START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: R4RT
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: LO45OK
CLAIMED-SCORE: 498456
NAME: Alex Novikov
OPERATORS: R4RT
CLUB: RUSSIAN CONTEST CLUB
CREATED-BY: N1MM Logger+ 1.0.8014.0
QSO: 21031 CW 2019-11-23 0952 R4RT          599 16     4X2M          599 20
QSO: 21039 CW 2019-11-23 1201 R4RT          599 16     OK1HCG        599 15
QSO: 21039 CW 2019-11-23 1202 R4RT          599 16     ON4VT         599 14
QSO: 21039 CW 2019-11-23 1202 R4RT          599 16     OK1NF         599 15
QSO: 21039 CW 2019-11-23 1202 R4RT          599 16     DL8TG         599 14
QSO: 21039 CW 2019-11-23 1203 R4RT          599 16     DM1KAM        599 14
QSO: 21039 CW 2019-11-23 1203 R4RT          599 16     PC7E          599 14
QSO: 21039 CW 2019-11-23 1203 R4RT          599 16     PA5N          599 14
QSO: 21039 CW 2019-11-23 1204 R4RT          599 16     IB4P          599 15
QSO: 21039 CW 2019-11-23 1205 R4RT          599 16     EA8/DL2DXA    599 33
QSO: 21039 CW 2019-11-23 1205 R4RT          599 16     DF9GR         599 14
QSO: 21039 CW 2019-11-23 1206 R4RT          599 16     DD1A          599 14
QSO: 21039 CW 2019-11-23 1206 R4RT          599 16     IK4EWX        599 15
QSO: 21039 CW 2019-11-23 1207 R4RT          599 16     PU4GOD        599 11
QSO: 21039 CW 2019-11-23 1210 R4RT          599 16     DL6DH         599 14
QSO: 21039 CW 2019-11-23 1210 R4RT          599 16     PA1BX         599 14
QSO: 21039 CW 2019-11-23 1210 R4RT          599 16     G4KMH         599 14
QSO: 21039 CW 2019-11-23 1210 R4RT          599 16     IK2WXQ        599 15
QSO: 21039 CW 2019-11-23 1211 R4RT          599 16     PG7M          599 14
QSO: 21039 CW 2019-11-23 1211 R4RT          599 16     PA2CHM        599 14
QSO: 21039 CW 2019-11-23 1212 R4RT          599 16     DL4FDI        599 14
QSO: 21039 CW 2019-11-23 1213 R4RT          599 16     DK6OR         599 14
QSO: 21039 CW 2019-11-23 1213 R4RT          599 16     DJ3GE         599 14
QSO: 21039 CW 2019-11-23 1213 R4RT          599 16     M3A           599 14
QSO: 21039 CW 2019-11-23 1214 R4RT          599 16     DL4YX         599 14
QSO: 21039 CW 2019-11-23 1214 R4RT          599 16     DF2PI         599 14
QSO: 21039 CW 2019-11-23 1214 R4RT          599 16     DR7T          599 14
QSO: 21039 CW 2019-11-23 1215 R4RT          599 16     HB9AJY        599 14
QSO: 21039 CW 2019-11-23 1215 R4RT          599 16     Z35W          599 15
QSO: 21039 CW 2019-11-23 1216 R4RT          599 16     PA0FAW        599 14
QSO: 21039 CW 2019-11-23 1216 R4RT          599 16     G4FPA         599 14
QSO: 21039 CW 2019-11-23 1217 R4RT          599 16     LZ1BY         599 20
QSO: 21039 CW 2019-11-23 1217 R4RT          599 16     E77OA         599 15
QSO: 21039 CW 2019-11-23 1218 R4RT          599 16     IK2AHB        599 15
QSO: 21039 CW 2019-11-23 1218 R4RT          599 16     ON5JT         599 14
QSO: 21039 CW 2019-11-23 1220 R4RT          599 16     G0VWL         599 14
QSO: 21039 CW 2019-11-23 1220 R4RT          599 16     SV2AEL        599 20
QSO: 21039 CW 2019-11-23 1221 R4RT          599 16     M1X           599 14
QSO: 21039 CW 2019-11-23 1221 R4RT          599 16     DL0UM         599 14
QSO: 21039 CW 2019-11-23 1222 R4RT          599 16     DL6RDR        599 14
QSO: 21039 CW 2019-11-23 1223 R4RT          599 16     IO1RTS        599 15
QSO: 21039 CW 2019-11-23 1225 R4RT          599 16     G3WRR         599 14
QSO: 21039 CW 2019-11-23 1225 R4RT          599 16     IK2AIT        599 15
QSO: 21039 CW 2019-11-23 1226 R4RT          599 16     DL2IC         599 14
QSO: 21039 CW 2019-11-23 1227 R4RT          599 16     Z6JDX         599 15
QSO: 21039 CW 2019-11-23 1228 R4RT          599 16     DL1TS         599 14
QSO: 21039 CW 2019-11-23 1229 R4RT          599 16     SV2EVS        599 20
QSO: 21039 CW 2019-11-23 1229 R4RT          599 16     IK4XQT        599 15
QSO: 21039 CW 2019-11-23 1230 R4RT          599 16     F6GCI         599 14
QSO: 21039 CW 2019-11-23 1230 R4RT          599 16     9A3SM         599 15
QSO: 21039 CW 2019-11-23 1231 R4RT          599 16     IK8BIZ        599 15
QSO: 21039 CW 2019-11-23 1232 R4RT          599 16     SV1CIV        599 20
QSO: 21039 CW 2019-11-23 1232 R4RT          599 16     DL1GME        599 14
QSO: 21039 CW 2019-11-23 1233 R4RT          599 16     DG2GAW        599 14
QSO: 21039 CW 2019-11-23 1233 R4RT          599 16     F8KLY         599 14
QSO: 21039 CW 2019-11-23 1234 R4RT          599 16     IK1JJM        599 15
QSO: 21039 CW 2019-11-23 1237 R4RT          599 16     S56RPJ        599 15
QSO: 21039 CW 2019-11-23 1237 R4RT          599 16     G3EUE         599 14
QSO: 21039 CW 2019-11-23 1238 R4RT          599 16     SV1AZL        599 20
QSO: 21039 CW 2019-11-23 1238 R4RT          599 16     F5NKX         599 14
QSO: 21039 CW 2019-11-23 1240 R4RT          599 16     IU0LFQ        599 15
QSO: 21039 CW 2019-11-23 1242 R4RT          599 16     EF8R          599 33
QSO: 21039 CW 2019-11-23 1243 R4RT          599 16     IK6ARS        599 15
QSO: 21039 CW 2019-11-23 1246 R4RT          599 16     IK0YUO        599 15
QSO: 21039 CW 2019-11-23 1246 R4RT          599 16     IZ0HAP        599 15
QSO: 21039 CW 2019-11-23 1247 R4RT          599 16     DR4A          599 14
QSO: 14051 CW 2019-11-23 1256 R4RT          599 16     OM5WW         599 15
QSO: 14051 CW 2019-11-23 1257 R4RT          599 16     OM3BA         599 15
QSO: 14051 CW 2019-11-23 1257 R4RT          599 16     DL9GMC        599 14
QSO: 14051 CW 2019-11-23 1258 R4RT          599 16     EA8QC         599 33
QSO: 14051 CW 2019-11-23 1258 R4RT          599 16     OM7LM         599 15
QSO: 14051 CW 2019-11-23 1258 R4RT          599 16     LZ1ZJ         599 20
QSO: 14051 CW 2019-11-23 1258 R4RT          599 16     DF6QC         599 14
QSO: 14051 CW 2019-11-23 1300 R4RT          599 16     YO4NF         599 20
QSO: 14051 CW 2019-11-23 1300 R4RT          599 16     DL1AKL        599 14
QSO: 14051 CW 2019-11-23 1301 R4RT          599 16     OK8KM         599 15
QSO: 14051 CW 2019-11-23 1301 R4RT          599 16     SE6N          599 14
QSO: 14051 CW 2019-11-23 1302 R4RT          599 16     OM8AT         599 15
QSO: 14051 CW 2019-11-23 1302 R4RT          599 16     OE6CUD        599 15
QSO: 14051 CW 2019-11-23 1303 R4RT          599 16     OK1PX         599 15
QSO: 14051 CW 2019-11-23 1303 R4RT          599 16     DJ9SO         599 14
QSO: 14051 CW 2019-11-23 1304 R4RT          599 16     LZ4AW         599 20
QSO: 14051 CW 2019-11-23 1304 R4RT          599 16     YU1NR         599 15
QSO: 14051 CW 2019-11-23 1305 R4RT          599 16     S57KM         599 15
QSO: 14051 CW 2019-11-23 1307 R4RT          599 16     YO4BEX        599 20
QSO: 14051 CW 2019-11-23 1307 R4RT          599 16     S57NAW        599 15
QSO: 14051 CW 2019-11-23 1310 R4RT          599 16     GW7N          599 14
QSO: 14051 CW 2019-11-23 1310 R4RT          599 16     SN9A          599 15
QSO: 14051 CW 2019-11-23 1312 R4RT          599 16     OK2ABU        599 15
QSO: 14051 CW 2019-11-23 1312 R4RT          599 16     DK5TX         599 14
QSO: 14051 CW 2019-11-23 1313 R4RT          599 16     LZ5R          599 20
QSO: 14051 CW 2019-11-23 1313 R4RT          599 16     YU1LM/QRP     599 15
QSO: 14051 CW 2019-11-23 1314 R4RT          599 16     HA5GY         599 15
QSO: 14051 CW 2019-11-23 1314 R4RT          599 16     EN5V          599 16
QSO: 14051 CW 2019-11-23 1316 R4RT          599 16     UT1AA         599 16
QSO: 14051 CW 2019-11-23 1317 R4RT          599 16     IZ3NVR        599 15
QSO: 14051 CW 2019-11-23 1318 R4RT          599 16     IQ3RX         599 15
QSO: 14051 CW 2019-11-23 1319 R4RT          599 16     DL1RTL        599 14
QSO: 14051 CW 2019-11-23 1320 R4RT          599 16     F4HTV         599 14
QSO: 14051 CW 2019-11-23 1321 R4RT          599 16     DL6YFG        599 14
QSO: 14051 CW 2019-11-23 1321 R4RT          599 16     PA9M          599 14
QSO: 14051 CW 2019-11-23 1322 R4RT          599 16     UV3RT         599 16
QSO: 14051 CW 2019-11-23 1322 R4RT          599 16     DL1THB        599 14
QSO: 14051 CW 2019-11-23 1323 R4RT          599 16     UT7IS         599 16
QSO: 14051 CW 2019-11-23 1323 R4RT          599 16     OL5A          599 15
QSO: 14051 CW 2019-11-23 1325 R4RT          599 16     UR4MH         599 16
QSO: 14051 CW 2019-11-23 1327 R4RT          599 16     PA3BFH        599 14
QSO: 14051 CW 2019-11-23 1328 R4RT          599 16     DL3HQN        599 14
QSO: 14051 CW 2019-11-23 1329 R4RT          599 16     DH7TS         599 14
QSO: 14051 CW 2019-11-23 1330 R4RT          599 16     OK1DVA        599 15
QSO: 14051 CW 2019-11-23 1331 R4RT          599 16     DJ7RL         599 14
QSO: 14051 CW 2019-11-23 1333 R4RT          599 16     HA7LW         599 15
QSO: 14051 CW 2019-11-23 1334 R4RT          599 16     OK6N          599 15
QSO: 14051 CW 2019-11-23 1335 R4RT          599 16     DL1YM         599 14
QSO: 14051 CW 2019-11-23 1337 R4RT          599 16     OK2HFC        599 15
QSO: 14051 CW 2019-11-23 1338 R4RT          599 16     OK1SI         599 15
QSO: 14051 CW 2019-11-23 1340 R4RT          599 16     IG1G          599 15
QSO: 14051 CW 2019-11-23 1340 R4RT          599 16     OK1MAW        599 15
QSO: 14051 CW 2019-11-23 1340 R4RT          599 16     DL5ARM        599 14
QSO: 14051 CW 2019-11-23 1341 R4RT          599 16     OK2ABU        599 15
QSO: 14051 CW 2019-11-23 1342 R4RT          599 16     EA4FL         599 14
QSO: 14051 CW 2019-11-23 1343 R4RT          599 16     HA8QC         599 15
QSO: 14051 CW 2019-11-23 1344 R4RT          599 16     PA3HCC        599 14
QSO: 14051 CW 2019-11-23 1347 R4RT          599 16     S51Z          599 15
QSO: 14051 CW 2019-11-23 1348 R4RT          599 16     DL4XU         599 14
QSO:  7012 CW 2019-11-23 1354 R4RT          599 16     OZ7BQ         599 14
QSO:  7012 CW 2019-11-23 1355 R4RT          599 16     G3VPW         599 14
QSO:  7012 CW 2019-11-23 1355 R4RT          599 16     OL5J          599 15
QSO:  7012 CW 2019-11-23 1355 R4RT          599 16     RC5Z          599 16
QSO:  7012 CW 2019-11-23 1356 R4RT          599 16     HA4FY         599 15
QSO:  7012 CW 2019-11-23 1356 R4RT          599 16     S57WJ         599 15
QSO:  7012 CW 2019-11-23 1356 R4RT          599 16     UP1G          599 17
QSO:  7012 CW 2019-11-23 1357 R4RT          599 16     OH2JIU        599 15
QSO:  7012 CW 2019-11-23 1357 R4RT          599 16     OK1PX         599 15
QSO:  7012 CW 2019-11-23 1400 R4RT          599 16     SP8IOV        599 15
QSO:  7012 CW 2019-11-23 1401 R4RT          599 16     G3V           599 14
QSO:  7012 CW 2019-11-23 1401 R4RT          599 16     OM8FR         599 15
QSO:  7012 CW 2019-11-23 1403 R4RT          599 16     DF6QC         599 14
QSO:  7011 CW 2019-11-23 1412 R4RT          599 16     LY2EX         599 15
QSO:  7011 CW 2019-11-23 1412 R4RT          599 16     LY9Y          599 15
QSO:  7011 CW 2019-11-23 1413 R4RT          599 16     SM6PPS        599 14
QSO:  7011 CW 2019-11-23 1413 R4RT          599 16     SM6FPG        599 14
QSO:  7011 CW 2019-11-23 1414 R4RT          599 16     DL1EAL        599 14
QSO:  7011 CW 2019-11-23 1415 R4RT          599 16     UT1IM         599 16
QSO:  7011 CW 2019-11-23 1416 R4RT          599 16     I3PXN         599 15
QSO:  7011 CW 2019-11-23 1416 R4RT          599 16     UT3EK         599 16
QSO:  7011 CW 2019-11-23 1417 R4RT          599 16     EW5A          599 16
QSO:  7011 CW 2019-11-23 1417 R4RT          599 16     SP7FCX        599 15
QSO:  7011 CW 2019-11-23 1418 R4RT          599 16     EU8F          599 16
QSO:  7011 CW 2019-11-23 1419 R4RT          599 16     UR5LAM        599 16
QSO:  7011 CW 2019-11-23 1419 R4RT          599 16     UX5N          599 16
QSO:  7011 CW 2019-11-23 1419 R4RT          599 16     SO2W          599 15
QSO:  7011 CW 2019-11-23 1420 R4RT          599 16     DF6LQ         599 14
QSO:  7011 CW 2019-11-23 1420 R4RT          599 16     RU5A          599 16
QSO:  7011 CW 2019-11-23 1421 R4RT          599 16     DJ2XC         599 14
QSO:  7011 CW 2019-11-23 1421 R4RT          599 16     M0QVE         599 14
QSO:  7011 CW 2019-11-23 1422 R4RT          599 16     UR6EA         599 16
QSO:  7011 CW 2019-11-23 1422 R4RT          599 16     SM6BZV        599 14
QSO:  7011 CW 2019-11-23 1423 R4RT          599 16     S54X          599 15
QSO:  7011 CW 2019-11-23 1424 R4RT          599 16     UR5R          599 16
QSO:  7011 CW 2019-11-23 1424 R4RT          599 16     DL1TS         599 14
QSO:  7011 CW 2019-11-23 1425 R4RT          599 16     UV3RT         599 16
QSO:  7011 CW 2019-11-23 1425 R4RT          599 16     PC9F          599 14
QSO:  7011 CW 2019-11-23 1426 R4RT          599 16     YT1FZ         599 15
QSO:  7011 CW 2019-11-23 1427 R4RT          599 16     DJ2IO         599 14
QSO:  7011 CW 2019-11-23 1428 R4RT          599 16     RT5G          599 16
QSO:  7011 CW 2019-11-23 1428 R4RT          599 16     UX2IJ         599 16
QSO:  7011 CW 2019-11-23 1428 R4RT          599 16     UT8IT         599 16
QSO:  7011 CW 2019-11-23 1429 R4RT          599 16     EU1XX         599 16
QSO:  7011 CW 2019-11-23 1429 R4RT          599 16     YO4CAS        599 20
QSO:  7011 CW 2019-11-23 1431 R4RT          599 16     RW0AB         599 18
QSO:  7011 CW 2019-11-23 1432 R4RT          599 16     EW1OW         599 16
QSO:  7011 CW 2019-11-23 1432 R4RT          599 16     I2IFT         599 15
QSO:  7011 CW 2019-11-23 1433 R4RT          599 16     UT3IA         599 16
QSO:  7011 CW 2019-11-23 1433 R4RT          599 16     OH5Z          599 15
QSO:  7011 CW 2019-11-23 1433 R4RT          599 16     G4FKA         599 14
QSO:  7011 CW 2019-11-23 1434 R4RT          599 16     UW6M          599 16
QSO:  7011 CW 2019-11-23 1434 R4RT          599 16     OK1FNT        599 15
QSO:  7011 CW 2019-11-23 1435 R4RT          599 16     UR7QC         599 16
QSO:  7011 CW 2019-11-23 1435 R4RT          599 16     US7IA         599 16
QSO:  7011 CW 2019-11-23 1436 R4RT          599 16     IZ2DLV        599 15
QSO:  7011 CW 2019-11-23 1436 R4RT          599 16     DL5KUD        599 14
QSO:  7011 CW 2019-11-23 1436 R4RT          599 16     SF5M          599 14
QSO:  7011 CW 2019-11-23 1437 R4RT          599 16     JA7IC         599 25
QSO:  7011 CW 2019-11-23 1438 R4RT          599 16     M0DDT         599 14
QSO:  7011 CW 2019-11-23 1439 R4RT          599 16     M0PTO         599 14
QSO:  7011 CW 2019-11-23 1440 R4RT          599 16     EM2Q          599 16
QSO:  7011 CW 2019-11-23 1440 R4RT          599 16     LZ1AQ         599 20
QSO:  7011 CW 2019-11-23 1440 R4RT          599 16     SE6N          599 14
QSO:  7011 CW 2019-11-23 1441 R4RT          599 16     OK1KKI        599 15
QSO:  7011 CW 2019-11-23 1441 R4RT          599 16     RM9I          599 18
QSO:  7011 CW 2019-11-23 1442 R4RT          599 16     LZ2FL         599 20
QSO:  7011 CW 2019-11-23 1442 R4RT          599 16     GW4D          599 14
QSO:  7011 CW 2019-11-23 1442 R4RT          599 16     PA0CT         599 14
QSO:  7011 CW 2019-11-23 1443 R4RT          599 16     LY7W          599 15
QSO:  7011 CW 2019-11-23 1443 R4RT          599 16     US7KC         599 16
QSO:  7011 CW 2019-11-23 1444 R4RT          599 16     LY9A          599 15
QSO:  7011 CW 2019-11-23 1446 R4RT          599 16     RT0C          599 19
QSO:  7011 CW 2019-11-23 1447 R4RT          599 16     R8OM          599 18
QSO:  7011 CW 2019-11-23 1448 R4RT          599 16     SM5ACQ        599 14
QSO:  7011 CW 2019-11-23 1448 R4RT          599 16     YU1RA         599 15
QSO:  7011 CW 2019-11-23 1449 R4RT          599 16     JH0GHZ        599 25
QSO:  7011 CW 2019-11-23 1450 R4RT          599 16     JA6MWW        599 25
QSO:  7011 CW 2019-11-23 1450 R4RT          599 16     JA7ACM        599 25
QSO:  7011 CW 2019-11-23 1451 R4RT          599 16     RX9AF         599 17
QSO:  7011 CW 2019-11-23 1451 R4RT          599 16     R0AS          599 18
QSO:  7011 CW 2019-11-23 1452 R4RT          599 16     UT2UB         599 16
QSO:  7011 CW 2019-11-23 1452 R4RT          599 16     UW5U          599 16
QSO:  7011 CW 2019-11-23 1453 R4RT          599 16     JA7FFN        599 25
QSO:  7011 CW 2019-11-23 1455 R4RT          599 16     OE3KAB        599 15
QSO:  7011 CW 2019-11-23 1456 R4RT          599 16     UN7PGA        599 17
QSO:  7011 CW 2019-11-23 1457 R4RT          599 16     UT7NI         599 16
QSO:  7011 CW 2019-11-23 1457 R4RT          599 16     EI9C          599 14
QSO:  7011 CW 2019-11-23 1459 R4RT          599 16     BD7DT         599 24
QSO:  7011 CW 2019-11-23 1459 R4RT          599 16     JA1BJI        599 25
QSO:  7011 CW 2019-11-23 1502 R4RT          599 16     BI4XDT        599 24
QSO:  7011 CW 2019-11-23 1502 R4RT          599 16     JM1PIH        599 25
QSO:  7011 CW 2019-11-23 1503 R4RT          599 16     UN7LAN        599 17
QSO:  7011 CW 2019-11-23 1503 R4RT          599 16     RA0S          599 18
QSO:  7011 CW 2019-11-23 1504 R4RT          599 16     HL1VAU        599 25
QSO:  7011 CW 2019-11-23 1504 R4RT          599 16     SP6OJE        599 15
QSO:  7011 CW 2019-11-23 1504 R4RT          599 16     UA2CZ         599 15
QSO:  7011 CW 2019-11-23 1505 R4RT          599 16     SP4DZT        599 15
QSO:  7011 CW 2019-11-23 1506 R4RT          599 16     JH1OGC        599 25
QSO:  7011 CW 2019-11-23 1506 R4RT          599 16     R3LB          599 16
QSO:  7011 CW 2019-11-23 1509 R4RT          599 16     LZ2CH         599 20
QSO:  7011 CW 2019-11-23 1509 R4RT          599 16     JO7GVC        599 25
QSO:  7011 CW 2019-11-23 1510 R4RT          599 16     JE2YRB        599 25
QSO:  7011 CW 2019-11-23 1510 R4RT          599 16     OE8TEB        599 15
QSO:  7011 CW 2019-11-23 1511 R4RT          599 16     JN3TSY        599 25
QSO:  7011 CW 2019-11-23 1511 R4RT          599 16     BA4VE         599 24
QSO:  7011 CW 2019-11-23 1512 R4RT          599 16     LA2XNA        599 14
QSO:  7011 CW 2019-11-23 1513 R4RT          599 16     BA7QT         599 24
QSO:  7011 CW 2019-11-23 1514 R4RT          599 16     JA1HNW        599 25
QSO:  7011 CW 2019-11-23 1516 R4RT          599 16     JA1TBA        599 25
QSO:  7011 CW 2019-11-23 1518 R4RT          599 16     JA1ERB        599 25
QSO:  7011 CW 2019-11-23 1518 R4RT          599 16     LY8O          599 15
QSO:  7011 CW 2019-11-23 1519 R4RT          599 16     VR2XAN        599 24
QSO:  7011 CW 2019-11-23 1519 R4RT          599 16     UT5YY         599 16
QSO:  7011 CW 2019-11-23 1520 R4RT          599 16     G3P           599 14
QSO:  7011 CW 2019-11-23 1521 R4RT          599 16     JA6BWH        599 25
QSO:  7011 CW 2019-11-23 1522 R4RT          599 16     LY4L          599 15
QSO:  7011 CW 2019-11-23 1522 R4RT          599 16     DK3WW         599 14
QSO:  7011 CW 2019-11-23 1523 R4RT          599 16     JA1AYO        599 25
QSO:  7011 CW 2019-11-23 1524 R4RT          599 16     JA2KOG        599 25
QSO:  7011 CW 2019-11-23 1524 R4RT          599 16     SP5TT         599 15
QSO:  7011 CW 2019-11-23 1526 R4RT          599 16     BD3MV         599 24
QSO:  7011 CW 2019-11-23 1527 R4RT          599 16     SP4D          599 15
QSO:  7011 CW 2019-11-23 1527 R4RT          599 16     RF9C          599 17
QSO:  7011 CW 2019-11-23 1528 R4RT          599 16     JN8NOD        599 25
QSO:  7011 CW 2019-11-23 1531 R4RT          599 16     JH7UJU        599 25
QSO:  7011 CW 2019-11-23 1532 R4RT          599 16     JG1LFR        599 25
QSO:  7011 CW 2019-11-23 1539 R4RT          599 16     R3OR          599 16
QSO:  7011 CW 2019-11-23 1539 R4RT          599 16     US4EXD        599 16
QSO:  7011 CW 2019-11-23 1540 R4RT          599 16     LY2N          599 15
QSO:  7011 CW 2019-11-23 1540 R4RT          599 16     LZ7DL         599 20
QSO:  7011 CW 2019-11-23 1541 R4RT          599 16     SN8U          599 15
QSO:  7011 CW 2019-11-23 1542 R4RT          599 16     YO7ARZ        599 20
QSO:  7011 CW 2019-11-23 1543 R4RT          599 16     OM3BA         599 15
QSO:  7011 CW 2019-11-23 1544 R4RT          599 16     UR7MA         599 16
QSO:  7011 CW 2019-11-23 1544 R4RT          599 16     SP1DMB        599 15
QSO:  7011 CW 2019-11-23 1545 R4RT          599 16     LY7Z          599 15
QSO:  7011 CW 2019-11-23 1546 R4RT          599 16     LZ2PS         599 20
QSO:  7011 CW 2019-11-23 1547 R4RT          599 16     SV9RPE        599 20
QSO:  7011 CW 2019-11-23 1548 R4RT          599 16     SP9SDR        599 15
QSO:  7011 CW 2019-11-23 1551 R4RT          599 16     SN5N          599 15
QSO:  7011 CW 2019-11-23 1551 R4RT          599 16     EU4U          599 16
QSO:  7011 CW 2019-11-23 1552 R4RT          599 16     SN7O          599 15
QSO:  7011 CW 2019-11-23 1553 R4RT          599 16     BG6GQE        599 24
QSO:  7011 CW 2019-11-23 1553 R4RT          599 16     UA4QK         599 16
QSO:  7011 CW 2019-11-23 1554 R4RT          599 16     RC0CB         599 19
QSO:  7011 CW 2019-11-23 1555 R4RT          599 16     UW2M          599 16
QSO:  7011 CW 2019-11-23 1555 R4RT          599 16     UT3UV         599 16
QSO:  7011 CW 2019-11-23 1558 R4RT          599 16     YO9CB         599 20
QSO:  7011 CW 2019-11-23 1558 R4RT          599 16     OK4FX         599 15
QSO:  7011 CW 2019-11-23 1600 R4RT          599 16     EV6Z          599 16
QSO:  7011 CW 2019-11-23 1600 R4RT          599 16     F1IWS         599 14
QSO:  7011 CW 2019-11-23 1601 R4RT          599 16     DF4XG         599 14
QSO:  7011 CW 2019-11-23 1601 R4RT          599 16     RN3YA         599 16
QSO:  7011 CW 2019-11-23 1602 R4RT          599 16     LZ60KAA       599 20
QSO:  7011 CW 2019-11-23 1602 R4RT          599 16     E70W          599 15
QSO:  7011 CW 2019-11-23 1603 R4RT          599 16     SP2GMA        599 15
QSO:  7011 CW 2019-11-23 1603 R4RT          599 16     UZ1U          599 16
QSO:  7011 CW 2019-11-23 1605 R4RT          599 16     PA6T          599 14
QSO:  7011 CW 2019-11-23 1606 R4RT          599 16     UX3HX         599 16
QSO:  7011 CW 2019-11-23 1606 R4RT          599 16     EA1JO         599 14
QSO:  7011 CW 2019-11-23 1606 R4RT          599 16     DL8AWC        599 14
QSO:  7011 CW 2019-11-23 1607 R4RT          599 16     OM7AG         599 15
QSO:  7011 CW 2019-11-23 1607 R4RT          599 16     IK1ZOF/3      599 15
QSO:  7011 CW 2019-11-23 1608 R4RT          599 16     ES7A          599 15
QSO:  7011 CW 2019-11-23 1609 R4RT          599 16     OZ4CG         599 14
QSO:  7011 CW 2019-11-23 1613 R4RT          599 16     M0LAX         599 14
QSO:  7011 CW 2019-11-23 1614 R4RT          599 16     OZ3MC         599 14
QSO:  7011 CW 2019-11-23 1615 R4RT          599 16     EW8DX         599 16
QSO:  7011 CW 2019-11-23 1617 R4RT          599 16     UA0UY         599 18
