START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: M0CVO
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: IO93IC
CLAIMED-SCORE: 24288
NAME: NIGEL BOOTH
OPERATORS: M0CVO
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: poor conditions at times but mostly an enjoyable contest
QSO: 14000 CW 2019-11-23 1140 M0CVO         599 14     HG8R          599 15
QSO: 14000 CW 2019-11-23 1142 M0CVO         599 14     LY5R          599 15
QSO: 14000 CW 2019-11-23 1144 M0CVO         599 14     HA3MQ         599 15
QSO: 14000 CW 2019-11-23 1148 M0CVO         599 14     LZ5R          599 20
QSO: 14000 CW 2019-11-23 1150 M0CVO         599 14     LY4A          599 15
QSO: 14000 CW 2019-11-23 1151 M0CVO         599 14     RM9A          599 17
QSO: 14000 CW 2019-11-23 1153 M0CVO         599 14     R9AE          599 17
QSO: 14000 CW 2019-11-23 1155 M0CVO         599 14     YT8T          599 15
QSO: 21000 CW 2019-11-23 1157 M0CVO         599 14     RA3W          599 16
QSO: 21000 CW 2019-11-23 1202 M0CVO         599 14     EF8R          599 33
QSO: 21000 CW 2019-11-23 1205 M0CVO         599 14     ED5W          599 14
QSO:  7000 CW 2019-11-23 1212 M0CVO         599 14     EI8JX         599 14
QSO:  7000 CW 2019-11-23 1213 M0CVO         599 14     OT4A          599 14
QSO:  7000 CW 2019-11-23 1215 M0CVO         599 14     RL3A          599 16
QSO:  7000 CW 2019-11-23 1220 M0CVO         599 14     YL7X          599 15
QSO:  7000 CW 2019-11-23 1230 M0CVO         599 14     EV1R          599 16
QSO:  7000 CW 2019-11-23 1232 M0CVO         599 14     OM3IAG        599 15
QSO:  7000 CW 2019-11-23 1241 M0CVO         599 14     UN6LN         599 17
QSO:  7000 CW 2019-11-23 1242 M0CVO         599 14     LY4L          599 15
QSO:  7000 CW 2019-11-23 1246 M0CVO         599 14     SP3HRN        599 15
QSO:  7000 CW 2019-11-23 1249 M0CVO         599 14     UA4W          599 16
QSO:  7000 CW 2019-11-23 1255 M0CVO         599 14     DM4X          599 14
QSO:  7000 CW 2019-11-23 1257 M0CVO         599 14     PA5N          599 14
QSO:  7000 CW 2019-11-23 1340 M0CVO         599 14     DD7CW         599 14
QSO:  7000 CW 2019-11-23 1345 M0CVO         599 14     4O3A          599 15
QSO:  7000 CW 2019-11-23 1347 M0CVO         599 14     RM9A          599 17
QSO:  7000 CW 2019-11-23 1350 M0CVO         599 14     SN6O          599 15
QSO:  7000 CW 2019-11-23 1352 M0CVO         599 14     IZ3NVR        599 15
QSO:  7000 CW 2019-11-23 1401 M0CVO         599 14     RX1A          599 16
QSO:  7000 CW 2019-11-23 1403 M0CVO         599 14     IV3ZXQ        599 15
QSO:  7000 CW 2019-11-23 1405 M0CVO         599 14     R3FU          599 16
QSO:  7000 CW 2019-11-23 1409 M0CVO         599 14     SK3W          599 14
QSO: 14000 CW 2019-11-23 1412 M0CVO         599 14     HG0Y          599 15
QSO: 14000 CW 2019-11-23 1421 M0CVO         599 14     IR4M          599 15
QSO: 14000 CW 2019-11-23 1424 M0CVO         599 14     S53X          599 15
QSO: 14000 CW 2019-11-23 1425 M0CVO         599 14     RL3T          599 16
QSO: 14000 CW 2019-11-23 1427 M0CVO         599 14     SA8M          599 14
QSO: 14000 CW 2019-11-23 1429 M0CVO         599 14     ED1R          599 14
QSO: 14000 CW 2019-11-23 1431 M0CVO         599 14     OM5CM         599 15
QSO: 14000 CW 2019-11-23 1433 M0CVO         599 14     LZ9W          599 20
QSO: 14000 CW 2019-11-23 1435 M0CVO         599 14     9A7A          599 15
QSO: 14000 CW 2019-11-23 1444 M0CVO         599 14     ER4E          599 16
QSO: 14000 CW 2019-11-23 1448 M0CVO         599 14     OM7M          599 15
QSO: 14000 CW 2019-11-23 1450 M0CVO         599 14     S50G          599 15
QSO: 14000 CW 2019-11-23 1452 M0CVO         599 14     IK8UND        599 15
QSO: 14000 CW 2019-11-23 1456 M0CVO         599 14     HA8IB         599 15
QSO: 14000 CW 2019-11-23 1457 M0CVO         599 14     9A4WY         599 15
QSO: 14000 CW 2019-11-23 1459 M0CVO         599 14     IV3SKB        599 15
QSO: 14000 CW 2019-11-23 1500 M0CVO         599 14     S53EO         599 15
QSO: 14000 CW 2019-11-23 1505 M0CVO         599 14     HV0A          599 15
QSO:  7000 CW 2019-11-23 1508 M0CVO         599 14     IB9A          599 15
QSO:  7000 CW 2019-11-23 1511 M0CVO         599 14     OG7A          599 15
QSO:  7000 CW 2019-11-23 1513 M0CVO         599 14     LY2K          599 15
QSO:  7000 CW 2019-11-23 1517 M0CVO         599 14     LY2XW         599 15
QSO:  7000 CW 2019-11-23 1530 M0CVO         599 14     S58J          599 15
QSO:  7000 CW 2019-11-23 1532 M0CVO         599 14     S51F          599 15
QSO:  7000 CW 2019-11-23 1533 M0CVO         599 14     OQ5M          599 14
QSO:  7000 CW 2019-11-23 1537 M0CVO         599 14     UW1M          599 16
QSO:  7000 CW 2019-11-23 1539 M0CVO         599 14     DK3WW         599 14
QSO:  7000 CW 2019-11-23 1540 M0CVO         599 14     4L8A          599 21
QSO:  7000 CW 2019-11-23 1542 M0CVO         599 14     OZ3SM         599 14
QSO:  7000 CW 2019-11-23 1546 M0CVO         599 14     HA2NA         599 15
QSO:  7000 CW 2019-11-23 1708 M0CVO         599 14     IK2RZP        599 15
QSO:  3500 CW 2019-11-23 1718 M0CVO         599 14     DF0MM         599 14
QSO:  3500 CW 2019-11-23 1721 M0CVO         599 14     GM4AFF        599 14
QSO:  3500 CW 2019-11-23 1729 M0CVO         599 14     OG1N          599 15
QSO:  3500 CW 2019-11-23 1734 M0CVO         599 14     F6KOP         599 14
QSO: 14000 CW 2019-11-23 1738 M0CVO         599 14     S51J          599 15
QSO:  7000 CW 2019-11-23 1741 M0CVO         599 14     CR3M          599 33
QSO:  7000 CW 2019-11-23 1743 M0CVO         599 14     ED8W          599 33
QSO:  7000 CW 2019-11-23 1749 M0CVO         599 14     LZ9W          599 20
QSO:  7000 CW 2019-11-23 1752 M0CVO         599 14     UT5C          599 16
QSO:  7000 CW 2019-11-23 1753 M0CVO         599 14     YP0HQ         599 20
QSO:  7000 CW 2019-11-23 1755 M0CVO         599 14     HG5A          599 15
QSO:  7000 CW 2019-11-24 0703 M0CVO         599 14     4U1A          599 15
QSO:  7000 CW 2019-11-24 0708 M0CVO         599 14     9H6A          599 15
QSO:  7000 CW 2019-11-24 0720 M0CVO         599 14     LZ7DX         599 20
QSO:  7000 CW 2019-11-24 0721 M0CVO         599 14     YT5A          599 15
QSO:  7000 CW 2019-11-24 0723 M0CVO         599 14     S53X          599 15
QSO:  7000 CW 2019-11-24 0725 M0CVO         599 14     R2VA          599 16
QSO:  7000 CW 2019-11-24 0727 M0CVO         599 14     SN5T          599 15
QSO:  7000 CW 2019-11-24 0729 M0CVO         599 14     DA2X          599 14
QSO:  7000 CW 2019-11-24 0731 M0CVO         599 14     YT7A          599 15
QSO:  7000 CW 2019-11-24 0734 M0CVO         599 14     YQ6A          599 20
QSO:  7000 CW 2019-11-24 0736 M0CVO         599 14     OM0M          599 15
QSO:  7000 CW 2019-11-24 0737 M0CVO         599 14     LY8O          599 15
QSO:  7000 CW 2019-11-24 0739 M0CVO         599 14     DQ5M          599 14
QSO:  7000 CW 2019-11-24 0742 M0CVO         599 14     S57K          599 15
QSO:  7000 CW 2019-11-24 0744 M0CVO         599 14     9A/DK2RO      599 15
QSO:  7000 CW 2019-11-24 0746 M0CVO         599 14     TM5T          599 14
QSO:  7000 CW 2019-11-24 0748 M0CVO         599 14     LY2SA         599 15
QSO:  7000 CW 2019-11-24 0750 M0CVO         599 14     IZ2DII        599 15
QSO:  7000 CW 2019-11-24 0750 M0CVO         599 14     SP2QG         599 15
QSO:  7000 CW 2019-11-24 0754 M0CVO         599 14     DD1A          599 14
QSO:  7000 CW 2019-11-24 0756 M0CVO         599 14     HA2PP         599 15
QSO: 14000 CW 2019-11-24 0847 M0CVO         599 14     LZ1WR         599 20
QSO: 14000 CW 2019-11-24 0855 M0CVO         599 14     RT8U          599 18
QSO: 14000 CW 2019-11-24 0857 M0CVO         599 14     RZ9SZ/3       599 16
QSO: 14000 CW 2019-11-24 0858 M0CVO         599 14     CR3W          599 33
QSO: 14000 CW 2019-11-24 0902 M0CVO         599 14     9A3XV         599 15
QSO: 14000 CW 2019-11-24 0905 M0CVO         599 14     HG4F          599 15
QSO: 14000 CW 2019-11-24 0909 M0CVO         599 14     OH2XX         599 15
QSO: 14000 CW 2019-11-24 0911 M0CVO         599 14     R3FA          599 16
QSO: 14000 CW 2019-11-24 0914 M0CVO         599 14     HG6N          599 15
QSO: 14000 CW 2019-11-24 0918 M0CVO         599 14     YT4W          599 15
QSO: 14000 CW 2019-11-24 0919 M0CVO         599 14     HA8M          599 15
QSO: 14000 CW 2019-11-24 0921 M0CVO         599 14     RC3W          599 16
QSO: 14000 CW 2019-11-24 0923 M0CVO         599 14     RT6A          599 16
QSO: 14000 CW 2019-11-24 0925 M0CVO         599 14     CN3A          599 33
QSO: 14000 CW 2019-11-24 1432 M0CVO         599 14     YT1A          599 15
QSO: 14000 CW 2019-11-24 1434 M0CVO         599 14     W1KM          599 05
QSO: 14000 CW 2019-11-24 1436 M0CVO         599 14     ER4A          599 16
QSO: 14000 CW 2019-11-24 1437 M0CVO         599 14     RA6CA         599 16
QSO: 14000 CW 2019-11-24 1440 M0CVO         599 14     YQ6A          599 20
QSO: 14000 CW 2019-11-24 1441 M0CVO         599 14     9A1A          599 15
QSO: 14000 CW 2019-11-24 1444 M0CVO         599 14     IO6A          599 15
QSO: 14000 CW 2019-11-24 1445 M0CVO         599 14     UW1M          599 16
QSO: 14000 CW 2019-11-24 1449 M0CVO         599 14     M7A           599 14
QSO: 14000 CW 2019-11-24 1456 M0CVO         599 14     YT1T          599 15
QSO: 14000 CW 2019-11-24 1547 M0CVO         599 14     K8AZ          599 04
QSO: 14000 CW 2019-11-24 1549 M0CVO         599 14     K3LR          599 05
QSO: 14000 CW 2019-11-24 1551 M0CVO         599 14     IH9/OL3R      599 33
QSO: 14000 CW 2019-11-24 1555 M0CVO         599 14     IR4Y          599 15
QSO: 14000 CW 2019-11-24 1557 M0CVO         599 14     K3LN          599 05
QSO: 14000 CW 2019-11-24 1603 M0CVO         599 14     W2UP          599 05
QSO: 14000 CW 2019-11-24 1606 M0CVO         599 14     N5DK          599 04
QSO: 14000 CW 2019-11-24 1608 M0CVO         599 14     N1MM          599 05
QSO: 14000 CW 2019-11-24 1610 M0CVO         599 14     EF8R          599 33
QSO:  7000 CW 2019-11-24 1614 M0CVO         599 14     UA4M          599 16
END-OF-LOG:
