START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: UN6T
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 583596
NAME: Vladimir I. Ovchinnikov
CLUB:
CREATED-BY: TR4W v.4.83.0
QSO: 14000 CW 2019-11-23 0534 UN6T          599 17     S51YI         599 15
QSO: 21000 CW 2019-11-23 1016 UN6T          599 17     TK0C          599 15
QSO: 21000 CW 2019-11-23 1017 UN6T          599 17     YT5A          599 15
QSO: 21000 CW 2019-11-23 1055 UN6T          599 17     EA5HRT        599 14
QSO: 21000 CW 2019-11-23 1056 UN6T          599 17     3V8SS         599 33
QSO: 21000 CW 2019-11-23 1057 UN6T          599 17     4Z4DX         599 20
QSO: 21000 CW 2019-11-23 1100 UN6T          599 17     EM2Q          599 16
QSO: 21000 CW 2019-11-23 1100 UN6T          599 17     ED1R          599 14
QSO: 21000 CW 2019-11-23 1103 UN6T          599 17     OP5T          599 14
QSO: 21000 CW 2019-11-23 1107 UN6T          599 17     CR3W          599 33
QSO:  7000 CW 2019-11-23 1112 UN6T          599 17     RX9AF         599 17
QSO:  7000 CW 2019-11-23 1113 UN6T          599 17     UA9MA         599 17
QSO:  7000 CW 2019-11-23 1114 UN6T          599 17     WH7M          599 31
QSO:  7000 CW 2019-11-23 1116 UN6T          599 17     WH7W          599 31
QSO:  7000 CW 2019-11-23 1117 UN6T          599 17     R9CW          599 17
QSO:  7000 CW 2019-11-23 1118 UN6T          599 17     RT6A          599 16
QSO:  7000 CW 2019-11-23 1119 UN6T          599 17     ES9C          599 15
QSO:  7000 CW 2019-11-23 1121 UN6T          599 17     RW0AJ         599 18
QSO:  7000 CW 2019-11-23 1122 UN6T          599 17     JT5DX         599 23
QSO:  7000 CW 2019-11-23 1122 UN6T          599 17     RT5G          599 16
QSO:  7000 CW 2019-11-23 1123 UN6T          599 17     UA4W          599 16
QSO:  7000 CW 2019-11-23 1124 UN6T          599 17     UA4S          599 16
QSO:  7000 CW 2019-11-23 1127 UN6T          599 17     RT0C          599 19
QSO:  7000 CW 2019-11-23 1135 UN6T          599 17     UN7LAN        599 17
QSO:  7000 CW 2019-11-23 1136 UN6T          599 17     R0WC          599 18
QSO:  7000 CW 2019-11-23 1136 UN6T          599 17     LZ6O          599 20
QSO:  7000 CW 2019-11-23 1139 UN6T          599 17     RA7A          599 16
QSO:  7000 CW 2019-11-23 1140 UN6T          599 17     R4SA          599 16
QSO:  7000 CW 2019-11-23 1140 UN6T          599 17     OH5Z          599 15
QSO:  7000 CW 2019-11-23 1142 UN6T          599 17     LZ2FL         599 20
QSO:  7000 CW 2019-11-23 1143 UN6T          599 17     OK2D          599 15
QSO:  7000 CW 2019-11-23 1144 UN6T          599 17     JA3YBK        599 25
QSO:  7000 CW 2019-11-23 1145 UN6T          599 17     LN8W          599 14
QSO:  7000 CW 2019-11-23 1150 UN6T          599 17     R7AB          599 16
QSO:  7000 CW 2019-11-23 1151 UN6T          599 17     4O3A          599 15
QSO:  7000 CW 2019-11-23 1152 UN6T          599 17     RC9J          599 17
QSO:  7000 CW 2019-11-23 1153 UN6T          599 17     R8FF/8        599 17
QSO:  7000 CW 2019-11-23 1156 UN6T          599 17     OM0M          599 15
QSO:  7000 CW 2019-11-23 1158 UN6T          599 17     UV1IX         599 16
QSO:  7000 CW 2019-11-23 1159 UN6T          599 17     BY1CY         599 24
QSO:  7000 CW 2019-11-23 1201 UN6T          599 17     JH4UTP        599 25
QSO:  7000 CW 2019-11-23 1202 UN6T          599 17     JR4OZR        599 25
QSO:  7000 CW 2019-11-23 1203 UN6T          599 17     R8OM          599 18
QSO:  7000 CW 2019-11-23 1203 UN6T          599 17     RW9QA         599 17
QSO:  7000 CW 2019-11-23 1205 UN6T          599 17     UC8U          599 18
QSO:  7000 CW 2019-11-23 1208 UN6T          599 17     YL7X          599 15
QSO:  7000 CW 2019-11-23 1216 UN6T          599 17     UA4NE         599 16
QSO:  7000 CW 2019-11-23 1217 UN6T          599 17     RL3A          599 16
QSO:  7000 CW 2019-11-23 1219 UN6T          599 17     SP8PAI        599 15
QSO:  3500 CW 2019-11-23 1223 UN6T          599 17     JT5DX         599 23
QSO:  3500 CW 2019-11-23 1225 UN6T          599 17     RT8U          599 18
QSO:  3500 CW 2019-11-23 1228 UN6T          599 17     R9YC          599 18
QSO:  3500 CW 2019-11-23 1230 UN6T          599 17     RM9A          599 17
QSO:  3500 CW 2019-11-23 1231 UN6T          599 17     RW9JZ         599 17
QSO:  7000 CW 2019-11-23 1234 UN6T          599 17     RW4AD         599 16
QSO:  7000 CW 2019-11-23 1234 UN6T          599 17     4L8A          599 21
QSO:  7000 CW 2019-11-23 1238 UN6T          599 17     BA4MY         599 24
QSO:  7000 CW 2019-11-23 1239 UN6T          599 17     SO9M          599 15
QSO:  7000 CW 2019-11-23 1241 UN6T          599 17     RT4M          599 16
QSO:  7000 CW 2019-11-23 1242 UN6T          599 17     OK2RZ         599 15
QSO:  7000 CW 2019-11-23 1246 UN6T          599 17     LY7Z          599 15
QSO:  7000 CW 2019-11-23 1247 UN6T          599 17     DF0HQ         599 14
QSO:  7000 CW 2019-11-23 1247 UN6T          599 17     HA1AG         599 15
QSO:  7000 CW 2019-11-23 1248 UN6T          599 17     KH7B          599 31
QSO:  7000 CW 2019-11-23 1250 UN6T          599 17     RM9A          599 17
QSO:  7000 CW 2019-11-23 1251 UN6T          599 17     BY8DX         599 24
QSO:  7000 CW 2019-11-23 1252 UN6T          599 17     RK9AX         599 17
QSO:  7000 CW 2019-11-23 1253 UN6T          599 17     HS5NMF        599 26
QSO:  7000 CW 2019-11-23 1254 UN6T          599 17     IR4K          599 15
QSO:  7000 CW 2019-11-23 1256 UN6T          599 17     YP0HQ         599 20
QSO:  7000 CW 2019-11-23 1318 UN6T          599 17     SK3W          599 14
QSO:  7000 CW 2019-11-23 1319 UN6T          599 17     YP5A          599 20
QSO:  7000 CW 2019-11-23 1325 UN6T          599 17     SP1NY         599 15
QSO:  7000 CW 2019-11-23 1325 UN6T          599 17     A44A          599 21
QSO:  7000 CW 2019-11-23 1326 UN6T          599 17     OH2BAH        599 15
QSO:  7000 CW 2019-11-23 1327 UN6T          599 17     S56X          599 15
QSO:  7000 CW 2019-11-23 1328 UN6T          599 17     RU0A          599 18
QSO:  7000 CW 2019-11-23 1329 UN6T          599 17     EW5A          599 16
QSO:  7000 CW 2019-11-23 1331 UN6T          599 17     JA6BZI        599 25
QSO:  7000 CW 2019-11-23 1333 UN6T          599 17     OK1AWZ        599 15
QSO:  7000 CW 2019-11-23 1334 UN6T          599 17     EW7LO         599 16
QSO:  7000 CW 2019-11-23 1335 UN6T          599 17     SN3A          599 15
QSO:  7000 CW 2019-11-23 1336 UN6T          599 17     BY1CW         599 24
QSO:  7000 CW 2019-11-23 1337 UN6T          599 17     UW2M          599 16
QSO:  7000 CW 2019-11-23 1337 UN6T          599 17     9A1A          599 15
QSO:  7000 CW 2019-11-23 1340 UN6T          599 17     M6T           599 14
QSO:  7000 CW 2019-11-23 1341 UN6T          599 17     R9OK          599 18
QSO:  7000 CW 2019-11-23 1342 UN6T          599 17     JE6RPM        599 25
QSO:  7000 CW 2019-11-23 1343 UN6T          599 17     LZ9W          599 20
QSO:  7000 CW 2019-11-23 1346 UN6T          599 17     RW0A          599 18
QSO:  7000 CW 2019-11-23 1351 UN6T          599 17     SM6M          599 14
QSO:  7000 CW 2019-11-23 1352 UN6T          599 17     UA4M          599 16
QSO:  7000 CW 2019-11-23 1356 UN6T          599 17     UZ3A          599 16
QSO:  7000 CW 2019-11-23 1359 UN6T          599 17     YT7KM         599 15
QSO:  7000 CW 2019-11-23 1401 UN6T          599 17     SX2I          599 20
QSO:  7000 CW 2019-11-23 1402 UN6T          599 17     LZ1ZJ         599 20
QSO:  7000 CW 2019-11-23 1404 UN6T          599 17     JJ3JJL        599 25
QSO:  7000 CW 2019-11-23 1406 UN6T          599 17     R4MM          599 16
QSO:  7000 CW 2019-11-23 1407 UN6T          599 17     9A3JB         599 15
QSO:  7000 CW 2019-11-23 1408 UN6T          599 17     SJ2W          599 14
QSO:  7000 CW 2019-11-23 1409 UN6T          599 17     RK3Y          599 16
QSO:  7000 CW 2019-11-23 1411 UN6T          599 17     LZ5K          599 20
QSO:  7000 CW 2019-11-23 1413 UN6T          599 17     OL6T          599 15
QSO:  7000 CW 2019-11-23 1413 UN6T          599 17     OK2AEZ        599 15
QSO:  7000 CW 2019-11-23 1414 UN6T          599 17     S58J          599 15
QSO:  3500 CW 2019-11-23 1420 UN6T          599 17     RN9T          599 16
QSO:  3500 CW 2019-11-23 1421 UN6T          599 17     LY7T          599 15
QSO:  3500 CW 2019-11-23 1422 UN6T          599 17     RN0A          599 18
QSO:  3500 CW 2019-11-23 1422 UN6T          599 17     UX2X          599 16
QSO:  3500 CW 2019-11-23 1424 UN6T          599 17     UN5GM         599 17
QSO:  3500 CW 2019-11-23 1424 UN6T          599 17     LZ9W          599 20
QSO:  3500 CW 2019-11-23 1425 UN6T          599 17     YL3CW         599 15
QSO:  3500 CW 2019-11-23 1427 UN6T          599 17     OM0WR         599 15
QSO:  3500 CW 2019-11-23 1427 UN6T          599 17     RU0A          599 18
QSO:  3500 CW 2019-11-23 1428 UN6T          599 17     OK6W          599 15
QSO:  3500 CW 2019-11-23 1428 UN6T          599 17     RC9J          599 17
QSO:  3500 CW 2019-11-23 1430 UN6T          599 17     R3AP          599 16
QSO:  3500 CW 2019-11-23 1431 UN6T          599 17     RK9AX         599 17
QSO:  3500 CW 2019-11-23 1432 UN6T          599 17     YL3FT         599 15
QSO:  3500 CW 2019-11-23 1432 UN6T          599 17     OH5BM         599 15
QSO:  3500 CW 2019-11-23 1433 UN6T          599 17     OH0R          599 15
QSO:  3500 CW 2019-11-23 1435 UN6T          599 17     RQ3M          599 16
QSO:  3500 CW 2019-11-23 1441 UN6T          599 17     UA0SR         599 18
QSO:  3500 CW 2019-11-23 1445 UN6T          599 17     RT0F          599 19
QSO:  3500 CW 2019-11-23 1446 UN6T          599 17     UD4F          599 16
QSO:  3500 CW 2019-11-23 1448 UN6T          599 17     A44A          599 21
QSO:  3500 CW 2019-11-23 1448 UN6T          599 17     R9SS          599 16
QSO:  3500 CW 2019-11-23 1449 UN6T          599 17     OH8A          599 15
QSO:  3500 CW 2019-11-23 1450 UN6T          599 17     UA9TO         599 16
QSO:  3500 CW 2019-11-23 1450 UN6T          599 17     R2DFD         599 16
QSO:  3500 CW 2019-11-23 1452 UN6T          599 17     UA4W          599 16
QSO:  3500 CW 2019-11-23 1454 UN6T          599 17     R3ZZ          599 16
QSO:  3500 CW 2019-11-23 1455 UN6T          599 17     EW8R          599 16
QSO:  3500 CW 2019-11-23 1456 UN6T          599 17     HG5D          599 15
QSO:  3500 CW 2019-11-23 1458 UN6T          599 17     RA9DZ         599 17
QSO:  3500 CW 2019-11-23 1501 UN6T          599 17     YT1R          599 15
QSO:  3500 CW 2019-11-23 1501 UN6T          599 17     R3FX          599 16
QSO:  3500 CW 2019-11-23 1502 UN6T          599 17     RX9CAZ        599 17
QSO:  3500 CW 2019-11-23 1503 UN6T          599 17     RK3MXT        599 16
QSO:  3500 CW 2019-11-23 1504 UN6T          599 17     9A1A          599 15
QSO:  3500 CW 2019-11-23 1505 UN6T          599 17     RK3PWR        599 16
QSO:  3500 CW 2019-11-23 1506 UN6T          599 17     R3AT          599 16
QSO:  3500 CW 2019-11-23 1507 UN6T          599 17     RA4DAR        599 16
QSO:  3500 CW 2019-11-23 1507 UN6T          599 17     RT3O          599 16
QSO:  3500 CW 2019-11-23 1508 UN6T          599 17     UA3LID        599 16
QSO:  3500 CW 2019-11-23 1509 UN6T          599 17     RU5TT         599 16
QSO:  3500 CW 2019-11-23 1509 UN6T          599 17     EX8MJ         599 17
QSO:  3500 CW 2019-11-23 1510 UN6T          599 17     RQ4D          599 16
QSO:  3500 CW 2019-11-23 1510 UN6T          599 17     RM7M          599 16
QSO:  3500 CW 2019-11-23 1511 UN6T          599 17     RY3D          599 16
QSO:  3500 CW 2019-11-23 1512 UN6T          599 17     S52AW         599 15
QSO:  3500 CW 2019-11-23 1513 UN6T          599 17     RT3N          599 16
QSO:  3500 CW 2019-11-23 1514 UN6T          599 17     HA6FQ         599 15
QSO:  3500 CW 2019-11-23 1520 UN6T          599 17     E76WO         599 15
QSO:  3500 CW 2019-11-23 1522 UN6T          599 17     3Z0X          599 15
QSO:  3500 CW 2019-11-23 2153 UN6T          599 17     LY5Q          599 15
QSO:  3500 CW 2019-11-23 2155 UN6T          599 17     9H3TX         599 15
QSO:  3500 CW 2019-11-23 2157 UN6T          599 17     PA4O          599 14
QSO:  3500 CW 2019-11-23 2159 UN6T          599 17     S58Q          599 15
QSO:  3500 CW 2019-11-23 2204 UN6T          599 17     UA4S          599 16
QSO:  3500 CW 2019-11-23 2206 UN6T          599 17     4Z5LY         599 20
QSO:  3500 CW 2019-11-23 2207 UN6T          599 17     JJ5GMJ        599 25
QSO:  3500 CW 2019-11-23 2210 UN6T          599 17     LX7I          599 14
QSO:  3500 CW 2019-11-23 2217 UN6T          599 17     HB9FAP        599 14
QSO:  3500 CW 2019-11-23 2221 UN6T          599 17     SM0T          599 14
QSO:  3500 CW 2019-11-23 2223 UN6T          599 17     HS0ZAR        599 26
QSO:  3500 CW 2019-11-23 2224 UN6T          599 17     RM9I          599 18
QSO:  3500 CW 2019-11-23 2226 UN6T          599 17     OM8AA         599 15
