START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: WO7T
LOCATION: AZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 156545
NAME: Mark
OPERATORS: WO7T
CLUB: Arizona Outlaws Contest Club
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: Nice to have this one fall on weekend before Thanksgiving.
QSO:  7000 CW 2019-11-23 0245 WO7T          599 3      P40C          599 09
QSO:  7000 CW 2019-11-23 0247 WO7T          599 3      3B8M          599 39
QSO:  7000 CW 2019-11-23 0250 WO7T          599 3      ED8W          599 33
QSO:  7000 CW 2019-11-23 0252 WO7T          599 3      FM5KC         599 08
QSO:  7000 CW 2019-11-23 0255 WO7T          599 3      IS0SWW        599 15
QSO:  7000 CW 2019-11-23 0258 WO7T          599 3      KP2M          599 08
QSO:  7000 CW 2019-11-23 0259 WO7T          599 3      VP2MDM        599 08
QSO:  7000 CW 2019-11-23 0310 WO7T          599 3      ZF2CW         599 08
QSO:  7000 CW 2019-11-23 0314 WO7T          599 3      TK0C          599 15
QSO:  7000 CW 2019-11-23 0316 WO7T          599 3      TM6M          599 14
QSO:  7000 CW 2019-11-23 0320 WO7T          599 3      EF2X          599 14
QSO:  7000 CW 2019-11-23 0329 WO7T          599 3      ZF1A          599 08
QSO:  7000 CW 2019-11-23 0330 WO7T          599 3      TI7W          599 07
QSO:  7000 CW 2019-11-23 0331 WO7T          599 3      CR3A          599 33
QSO:  7000 CW 2019-11-23 0336 WO7T          599 3      WH7W          599 31
QSO:  7000 CW 2019-11-23 0337 WO7T          599 3      V31CQ         599 07
QSO:  7000 CW 2019-11-23 0339 WO7T          599 3      VP2VWW        599 08
QSO:  7000 CW 2019-11-23 0346 WO7T          599 3      D4C           599 35
QSO:  7000 CW 2019-11-23 0349 WO7T          599 3      ZW5B          599 11
QSO:  7000 CW 2019-11-23 0352 WO7T          599 3      PJ5/SP6EQZ    599 08
QSO:  7000 CW 2019-11-23 0354 WO7T          599 3      V55A          599 38
QSO:  7000 CW 2019-11-23 0358 WO7T          599 3      PJ4K          599 09
QSO:  7000 CW 2019-11-23 0359 WO7T          599 3      V47T          599 08
QSO:  7000 CW 2019-11-23 0404 WO7T          599 3      CR3X          599 33
QSO:  7000 CW 2019-11-23 0405 WO7T          599 3      V26K          599 08
QSO:  7000 CW 2019-11-23 0412 WO7T          599 3      KH6LC         599 31
QSO:  7000 CW 2019-11-23 0415 WO7T          599 3      WH7M          599 31
QSO:  7000 CW 2019-11-23 0419 WO7T          599 3      ZW8T          599 11
QSO:  7000 CW 2019-11-23 0421 WO7T          599 3      TG0AA         599 07
QSO:  7000 CW 2019-11-23 0423 WO7T          599 3      IS0/LZ5F      599 15
QSO:  3500 CW 2019-11-23 0434 WO7T          599 3      VE5MX         599 04
QSO:  3500 CW 2019-11-23 0448 WO7T          599 3      P40W          599 09
QSO:  3500 CW 2019-11-23 0452 WO7T          599 3      PJ2T          599 09
QSO:  3500 CW 2019-11-23 0516 WO7T          599 3      CR3DX         599 33
QSO:  3500 CW 2019-11-23 0519 WO7T          599 3      CN3A          599 33
QSO:  3500 CW 2019-11-23 0526 WO7T          599 3      C6AGU         599 08
QSO:  3500 CW 2019-11-23 0530 WO7T          599 3      EF8R          599 33
QSO:  3500 CW 2019-11-23 0555 WO7T          599 3      KP3DX         599 08
QSO:  7000 CW 2019-11-23 0629 WO7T          599 3      HK3TU         599 09
QSO:  7000 CW 2019-11-23 0631 WO7T          599 3      9Z4Y          599 09
QSO:  7000 CW 2019-11-23 0634 WO7T          599 3      NP3YL         599 08
QSO:  7000 CW 2019-11-23 0643 WO7T          599 3      FY5KE         599 09
QSO:  7000 CW 2019-11-23 0654 WO7T          599 3      CO8ZZ         599 08
QSO:  7000 CW 2019-11-23 0658 WO7T          599 3      NP2P          599 08
QSO:  7000 CW 2019-11-23 0701 WO7T          599 3      ZM4T          599 32
QSO:  7000 CW 2019-11-23 0702 WO7T          599 3      XE2S          599 06
QSO:  3500 CW 2019-11-23 0705 WO7T          599 3      8P5A          599 08
QSO:  3500 CW 2019-11-23 0707 WO7T          599 3      VC3T          599 04
QSO:  3500 CW 2019-11-23 0708 WO7T          599 3      V26K          599 08
QSO:  3500 CW 2019-11-23 0711 WO7T          599 3      D4C           599 35
QSO:  3500 CW 2019-11-23 0721 WO7T          599 3      ZF1A          599 08
QSO:  3500 CW 2019-11-23 0722 WO7T          599 3      TI7W          599 07
QSO:  7000 CW 2019-11-23 0809 WO7T          599 3      FO/F6BCW      599 32
QSO:  7000 CW 2019-11-23 0814 WO7T          599 3      PV0C          599 11
QSO:  7000 CW 2019-11-23 0816 WO7T          599 3      P40C          599 09
QSO:  7000 CW 2019-11-23 0818 WO7T          599 3      KP2M          599 08
QSO:  3500 CW 2019-11-23 0836 WO7T          599 3      ZL3X          599 32
QSO:  3500 CW 2019-11-23 0837 WO7T          599 3      VE7JH         599 03
QSO:  7000 CW 2019-11-23 0843 WO7T          599 3      VP5M          599 08
QSO:  7000 CW 2019-11-23 1248 WO7T          599 3      HQ9M          599 07
QSO:  7000 CW 2019-11-23 1250 WO7T          599 3      AH2R          599 27
QSO:  7000 CW 2019-11-23 1252 WO7T          599 3      VK3MI         599 30
QSO:  7000 CW 2019-11-23 1258 WO7T          599 3      7A2A          599 28
QSO:  3500 CW 2019-11-23 1323 WO7T          599 3      KL7RA         599 01
QSO:  7000 CW 2019-11-23 1417 WO7T          599 3      SN3A          599 15
QSO:  7000 CW 2019-11-23 1428 WO7T          599 3      9M6NA         599 28
QSO: 14000 CW 2019-11-23 1441 WO7T          599 3      ED5R          599 14
QSO: 14000 CW 2019-11-23 1447 WO7T          599 3      VP2MDM        599 08
QSO: 14000 CW 2019-11-23 1517 WO7T          599 3      CR3W          599 33
QSO: 14000 CW 2019-11-23 1530 WO7T          599 3      EE3K          599 14
QSO: 14000 CW 2019-11-23 1537 WO7T          599 3      XL3A          599 04
QSO: 14000 CW 2019-11-23 1538 WO7T          599 3      OP7B          599 14
QSO: 14000 CW 2019-11-23 1541 WO7T          599 3      OL1C          599 15
QSO: 14000 CW 2019-11-23 1544 WO7T          599 3      DR1A          599 14
QSO: 14000 CW 2019-11-23 1545 WO7T          599 3      9A7A          599 15
QSO: 14000 CW 2019-11-23 1550 WO7T          599 3      YT3X          599 15
QSO: 14000 CW 2019-11-23 1553 WO7T          599 3      OM7M          599 15
QSO: 14000 CW 2019-11-23 1557 WO7T          599 3      HA8A          599 15
QSO: 14000 CW 2019-11-23 1558 WO7T          599 3      IO3F          599 15
QSO: 14000 CW 2019-11-23 1605 WO7T          599 3      S51J          599 15
QSO: 14000 CW 2019-11-23 1607 WO7T          599 3      TM5T          599 14
QSO: 14000 CW 2019-11-23 1610 WO7T          599 3      DL8SCG        599 14
QSO: 14000 CW 2019-11-23 1612 WO7T          599 3      CS2C          599 14
QSO: 14000 CW 2019-11-23 1614 WO7T          599 3      M6T           599 14
QSO: 14000 CW 2019-11-23 1615 WO7T          599 3      IR2Q          599 15
QSO: 14000 CW 2019-11-23 1625 WO7T          599 3      J68GD         599 08
QSO: 14000 CW 2019-11-23 1627 WO7T          599 3      PJ4A          599 09
QSO: 14000 CW 2019-11-23 1632 WO7T          599 3      EI1A          599 14
QSO: 14000 CW 2019-11-23 1634 WO7T          599 3      LZ9W          599 20
QSO: 14000 CW 2019-11-23 1636 WO7T          599 3      HP3SS         599 07
QSO: 14000 CW 2019-11-23 1645 WO7T          599 3      HG1S          599 15
QSO: 14000 CW 2019-11-23 1648 WO7T          599 3      LX7I          599 14
QSO: 14000 CW 2019-11-23 1651 WO7T          599 3      OH8X          599 15
QSO: 14000 CW 2019-11-23 1655 WO7T          599 3      CO6RD         599 08
QSO: 21000 CW 2019-11-23 1719 WO7T          599 3      LT1F          599 13
QSO: 21000 CW 2019-11-23 1720 WO7T          599 3      HC5DX         599 10
QSO: 21000 CW 2019-11-23 1720 WO7T          599 3      PZ5W          599 09
QSO: 21000 CW 2019-11-23 1727 WO7T          599 3      3G1D          599 12
QSO: 21000 CW 2019-11-23 1729 WO7T          599 3      HC0T          599 10
QSO: 21000 CW 2019-11-23 1735 WO7T          599 3      PJ4K          599 09
QSO: 21000 CW 2019-11-23 1736 WO7T          599 3      OA4O          599 10
QSO: 21000 CW 2019-11-23 1739 WO7T          599 3      ZF1A          599 08
QSO: 21000 CW 2019-11-23 1741 WO7T          599 3      TI7W          599 07
QSO: 21000 CW 2019-11-23 1751 WO7T          599 3      PX2A          599 11
QSO: 21000 CW 2019-11-23 1752 WO7T          599 3      CT3KN         599 33
QSO: 21000 CW 2019-11-23 1754 WO7T          599 3      V47T          599 08
QSO: 21000 CW 2019-11-23 1755 WO7T          599 3      LO5D          599 13
QSO: 21000 CW 2019-11-23 1802 WO7T          599 3      HQ9M          599 07
QSO: 21000 CW 2019-11-23 1805 WO7T          599 3      ZW5B          599 11
QSO: 21000 CW 2019-11-23 1808 WO7T          599 3      VP2MDM        599 08
QSO: 21000 CW 2019-11-23 1809 WO7T          599 3      V26K          599 08
QSO: 21000 CW 2019-11-23 1812 WO7T          599 3      TO1A          599 09
QSO: 21000 CW 2019-11-23 1820 WO7T          599 3      FM5KC         599 08
QSO: 21000 CW 2019-11-23 1823 WO7T          599 3      CO6RD         599 08
QSO: 21000 CW 2019-11-23 1828 WO7T          599 3      VP2VWW        599 08
QSO: 21000 CW 2019-11-23 1829 WO7T          599 3      C6AGU         599 08
QSO: 28000 CW 2019-11-23 1843 WO7T          599 3      L55D          599 13
QSO: 21000 CW 2019-11-23 1920 WO7T          599 3      ZD7W          599 36
QSO: 21000 CW 2019-11-23 1921 WO7T          599 3      KP3DX         599 08
QSO: 14000 CW 2019-11-23 1928 WO7T          599 3      EF8R          599 33
QSO: 14000 CW 2019-11-23 1931 WO7T          599 3      D4C           599 35
QSO: 21000 CW 2019-11-23 1933 WO7T          599 3      6V7A          599 35
QSO: 21000 CW 2019-11-23 1949 WO7T          599 3      ZM4T          599 32
QSO: 21000 CW 2019-11-23 1952 WO7T          599 3      9Z4Y          599 09
QSO: 21000 CW 2019-11-23 2011 WO7T          599 3      PT9DX         599 11
QSO: 21000 CW 2019-11-23 2012 WO7T          599 3      HI3CC         599 08
QSO: 21000 CW 2019-11-23 2013 WO7T          599 3      XQ3SK         599 12
QSO: 21000 CW 2019-11-23 2014 WO7T          599 3      VP5M          599 08
QSO: 21000 CW 2019-11-23 2021 WO7T          599 3      LU8QT         599 13
QSO: 21000 CW 2019-11-23 2024 WO7T          599 3      CO8LY         599 08
QSO: 21000 CW 2019-11-23 2026 WO7T          599 3      8P5A          599 08
QSO: 14000 CW 2019-11-23 2031 WO7T          599 3      V7DZO         599 31
QSO: 14000 CW 2019-11-23 2035 WO7T          599 3      ZF1A          599 08
QSO: 14000 CW 2019-11-23 2037 WO7T          599 3      FS/VA3D       599 08
QSO: 14000 CW 2019-11-23 2040 WO7T          599 3      V4/WX4G       599 08
QSO: 14000 CW 2019-11-23 2045 WO7T          599 3      IS0SWW        599 15
QSO: 14000 CW 2019-11-23 2047 WO7T          599 3      CR5E          599 14
QSO: 14000 CW 2019-11-23 2049 WO7T          599 3      XP2I          599 40
QSO: 14000 CW 2019-11-23 2052 WO7T          599 3      II9P          599 15
QSO: 14000 CW 2019-11-23 2054 WO7T          599 3      OH6NC         599 15
QSO: 14000 CW 2019-11-23 2058 WO7T          599 3      EC4TA         599 14
QSO: 21000 CW 2019-11-23 2103 WO7T          599 3      ZF9CW         599 08
QSO: 21000 CW 2019-11-23 2121 WO7T          599 3      PJ2T          599 09
QSO: 14000 CW 2019-11-23 2309 WO7T          599 3      PJ4K          599 09
QSO: 14000 CW 2019-11-23 2310 WO7T          599 3      LS2D          599 13
QSO: 14000 CW 2019-11-23 2314 WO7T          599 3      JH8YOH        599 25
QSO: 14000 CW 2019-11-23 2315 WO7T          599 3      LU2WA         599 13
QSO: 14000 CW 2019-11-23 2316 WO7T          599 3      HI3CC         599 08
QSO: 14000 CW 2019-11-23 2317 WO7T          599 3      JF7PHE        599 25
QSO: 14000 CW 2019-11-23 2318 WO7T          599 3      NP2X          599 08
QSO: 14000 CW 2019-11-23 2320 WO7T          599 3      VA7DX         599 03
QSO: 14000 CW 2019-11-23 2322 WO7T          599 3      V47T          599 08
QSO: 14000 CW 2019-11-23 2340 WO7T          599 3      BU2EO         599 24
QSO: 14000 CW 2019-11-23 2343 WO7T          599 3      KH7B          599 31
QSO:  7000 CW 2019-11-24 0547 WO7T          599 3      KH7B          599 31
QSO:  7000 CW 2019-11-24 0552 WO7T          599 3      HA1AG         599 15
QSO:  7000 CW 2019-11-24 0558 WO7T          599 3      LT1F          599 13
QSO:  7000 CW 2019-11-24 0602 WO7T          599 3      KP3DX         599 08
QSO:  7000 CW 2019-11-24 0623 WO7T          599 3      VC3T          599 04
QSO:  7000 CW 2019-11-24 0624 WO7T          599 3      VE3PN         599 04
QSO:  7000 CW 2019-11-24 0629 WO7T          599 3      ZL3X          599 32
QSO:  7000 CW 2019-11-24 0630 WO7T          599 3      VY2TT         599 05
QSO:  7000 CW 2019-11-24 0634 WO7T          599 3      CR5E          599 14
QSO:  3500 CW 2019-11-24 0636 WO7T          599 3      CR3X          599 33
QSO:  3500 CW 2019-11-24 0642 WO7T          599 3      J35X          599 08
QSO:  3500 CW 2019-11-24 0650 WO7T          599 3      ZM1A          599 32
QSO:  7000 CW 2019-11-24 1326 WO7T          599 3      JH8YOH        599 25
QSO:  7000 CW 2019-11-24 1327 WO7T          599 3      JA7ACM        599 25
QSO:  7000 CW 2019-11-24 1332 WO7T          599 3      RT0C          599 19
QSO:  7000 CW 2019-11-24 1336 WO7T          599 3      KL7RA         599 01
QSO:  7000 CW 2019-11-24 1337 WO7T          599 3      JA1ZGO        599 25
QSO:  7000 CW 2019-11-24 1338 WO7T          599 3      JQ1TIV        599 25
QSO:  7000 CW 2019-11-24 1346 WO7T          599 3      JR4OZR        599 25
QSO:  7000 CW 2019-11-24 1346 WO7T          599 3      JI1RXQ        599 25
QSO:  7000 CW 2019-11-24 1348 WO7T          599 3      JR2GRX        599 25
QSO:  7000 CW 2019-11-24 1349 WO7T          599 3      VE7NY         599 03
QSO:  7000 CW 2019-11-24 1350 WO7T          599 3      3D2G          599 32
QSO:  7000 CW 2019-11-24 1408 WO7T          599 3      XV9D          599 26
QSO:  7000 CW 2019-11-24 1410 WO7T          599 3      JA2ODB        599 25
QSO:  7000 CW 2019-11-24 1411 WO7T          599 3      JJ2YRE        599 25
QSO:  7000 CW 2019-11-24 1412 WO7T          599 3      JH4UYB        599 25
QSO:  7000 CW 2019-11-24 1441 WO7T          599 3      LN8W          599 14
QSO: 14000 CW 2019-11-24 1510 WO7T          599 3      DK5QN         599 14
QSO: 14000 CW 2019-11-24 1521 WO7T          599 3      ED1R          599 14
QSO: 14000 CW 2019-11-24 1525 WO7T          599 3      E7DX          599 15
QSO: 14000 CW 2019-11-24 1530 WO7T          599 3      S53A          599 15
QSO:  7000 CW 2019-11-24 1555 WO7T          599 3      JE2YRB        599 25
QSO: 14000 CW 2019-11-24 1616 WO7T          599 3      XE1CT         599 26
QSO: 14000 CW 2019-11-24 1618 WO7T          599 3      C6AGU         599 08
QSO: 14000 CW 2019-11-24 1621 WO7T          599 3      P40C          599 09
QSO: 14000 CW 2019-11-24 1623 WO7T          599 3      CR5O          599 14
QSO: 14000 CW 2019-11-24 1629 WO7T          599 3      CO2AME        599 08
QSO: 14000 CW 2019-11-24 1640 WO7T          599 3      FM5KC         599 08
QSO: 14000 CW 2019-11-24 1650 WO7T          599 3      EF2X          599 14
QSO: 14000 CW 2019-11-24 1655 WO7T          599 3      CR3DX         599 33
QSO: 14000 CW 2019-11-24 1657 WO7T          599 3      VP9I          599 05
QSO: 14000 CW 2019-11-24 1751 WO7T          599 3      V31CQ         599 07
QSO: 14000 CW 2019-11-24 1758 WO7T          599 3      8P5A          599 08
QSO: 21000 CW 2019-11-24 1802 WO7T          599 3      OA4SS         599 10
QSO: 21000 CW 2019-11-24 1805 WO7T          599 3      HP3SS         599 07
QSO: 21000 CW 2019-11-24 1806 WO7T          599 3      5W1SA         599 32
QSO: 21000 CW 2019-11-24 1808 WO7T          599 3      KH6LC         599 31
QSO: 21000 CW 2019-11-24 1813 WO7T          599 3      P40C          599 09
QSO: 21000 CW 2019-11-24 1850 WO7T          599 3      ZM1A          599 32
QSO: 21000 CW 2019-11-24 1858 WO7T          599 3      PV8DX         599 11
QSO: 21000 CW 2019-11-24 1904 WO7T          599 3      YN2CC         599 07
QSO: 21000 CW 2019-11-24 1913 WO7T          599 3      LS2D          599 13
QSO: 21000 CW 2019-11-24 1920 WO7T          599 3      V31CQ         599 07
QSO: 21000 CW 2019-11-24 1923 WO7T          599 3      LU6UO         599 13
QSO: 21000 CW 2019-11-24 1926 WO7T          599 3      CE2LR         599 12
QSO: 21000 CW 2019-11-24 1926 WO7T          599 3      PP5KR         599 11
QSO: 21000 CW 2019-11-24 1932 WO7T          599 3      LQ3D          599 13
QSO: 21000 CW 2019-11-24 1933 WO7T          599 3      PR4T          599 11
QSO: 21000 CW 2019-11-24 1938 WO7T          599 3      D4C           599 35
QSO: 21000 CW 2019-11-24 1939 WO7T          599 3      TG0AA         599 07
QSO: 21000 CW 2019-11-24 1941 WO7T          599 3      NP2P          599 08
QSO: 21000 CW 2019-11-24 1948 WO7T          599 3      LU4HK         599 13
QSO: 28000 CW 2019-11-24 2004 WO7T          599 3      PS2T          599 11
QSO: 14000 CW 2019-11-24 2009 WO7T          599 3      VE6EX         599 04
QSO: 14000 CW 2019-11-24 2013 WO7T          599 3      VA3SY         599 04
QSO: 14000 CW 2019-11-24 2029 WO7T          599 3      VE5MX         599 04
QSO: 14000 CW 2019-11-24 2031 WO7T          599 3      XR1D          599 12
QSO: 14000 CW 2019-11-24 2040 WO7T          599 3      P40W          599 09
END-OF-LOG:
