START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: JA7MJ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: QM08
CLAIMED-SCORE: 45458
NAME: Makoto Chiba
OPERATORS: JA7MJ
CLUB: None
CREATED-BY: N1MM Logger V14.4.1
SOAPBOX: Thank you for the nice contest,but condx was very bad.
QSO:  7000 CW 2019-11-23 1146 JA7MJ         599 25     K0RF          599 04
QSO:  7000 CW 2019-11-23 1147 JA7MJ         599 25     K5GN          599 04
QSO:  7000 CW 2019-11-23 1149 JA7MJ         599 25     ZM4T          599 32
QSO:  7000 CW 2019-11-23 1154 JA7MJ         599 25     RW0A          599 18
QSO:  7000 CW 2019-11-23 1156 JA7MJ         599 25     W7VJ          599 03
QSO:  7000 CW 2019-11-23 1201 JA7MJ         599 25     UA0CID        599 19
QSO:  7000 CW 2019-11-23 1204 JA7MJ         599 25     BY1CY         599 24
QSO:  7000 CW 2019-11-23 1207 JA7MJ         599 25     BA7NQ         599 24
QSO:  7000 CW 2019-11-23 1209 JA7MJ         599 25     9M6NA         599 28
QSO:  7000 CW 2019-11-23 1211 JA7MJ         599 25     RT0C          599 19
QSO:  7000 CW 2019-11-23 1214 JA7MJ         599 25     XV9D          599 26
QSO:  7000 CW 2019-11-23 1217 JA7MJ         599 25     AD5A          599 04
QSO:  7000 CW 2019-11-23 1218 JA7MJ         599 25     BY4DX         599 24
QSO:  7000 CW 2019-11-23 1220 JA7MJ         599 25     K7RI          599 03
QSO:  7000 CW 2019-11-23 1222 JA7MJ         599 25     RM9A          599 17
QSO:  7000 CW 2019-11-23 1229 JA7MJ         599 25     V85RH         599 28
QSO:  7000 CW 2019-11-23 1233 JA7MJ         599 25     N5AW          599 04
QSO:  7000 CW 2019-11-23 1236 JA7MJ         599 25     UW2M          599 16
QSO:  3500 CW 2019-11-23 1334 JA7MJ         599 25     RU0LAX        599 19
QSO:  3500 CW 2019-11-23 1338 JA7MJ         599 25     AH2R          599 27
QSO:  3500 CW 2019-11-23 1340 JA7MJ         599 25     RW0UM         599 18
QSO:  3500 CW 2019-11-23 1346 JA7MJ         599 25     RM9A          599 17
QSO:  3500 CW 2019-11-23 1351 JA7MJ         599 25     RA0LQ         599 19
QSO:  3500 CW 2019-11-23 1352 JA7MJ         599 25     RA9A          599 17
QSO:  3500 CW 2019-11-23 1356 JA7MJ         599 25     BA4VE         599 24
QSO:  3500 CW 2019-11-23 1400 JA7MJ         599 25     BY3GA         599 23
QSO:  3500 CW 2019-11-23 1402 JA7MJ         599 25     HL5JZ         559 25
QSO:  3500 CW 2019-11-23 1408 JA7MJ         599 25     R0CW          599 19
QSO:  3500 CW 2019-11-23 1414 JA7MJ         599 25     W7VJ          599 03
QSO:  3500 CW 2019-11-23 1418 JA7MJ         599 25     VK2DX         599 30
QSO:  3500 CW 2019-11-23 1423 JA7MJ         599 25     4E1A          599 27
QSO:  3500 CW 2019-11-23 1427 JA7MJ         599 25     BY1CY         599 24
QSO:  7000 CW 2019-11-23 1433 JA7MJ         599 25     YT5A          599 15
QSO:  7000 CW 2019-11-23 1437 JA7MJ         599 25     UA4S          599 16
QSO:  7000 CW 2019-11-23 1443 JA7MJ         599 25     UA4M          599 16
QSO: 21000 CW 2019-11-24 0019 JA7MJ         599 25     LO5D          599 13
QSO: 21000 CW 2019-11-24 0021 JA7MJ         599 25     KH0/KC0W      599 27
QSO: 21000 CW 2019-11-24 0023 JA7MJ         599 25     BA7NO         599 24
QSO: 21000 CW 2019-11-24 0024 JA7MJ         599 25     VK2IM         599 30
QSO: 21000 CW 2019-11-24 0028 JA7MJ         599 25     9M6MI         599 28
QSO: 21000 CW 2019-11-24 0028 JA7MJ         599 25     KH6LC         599 31
QSO: 21000 CW 2019-11-24 0031 JA7MJ         599 25     YC2HML        599 28
QSO: 21000 CW 2019-11-24 0033 JA7MJ         599 25     9M8YY         599 28
QSO: 21000 CW 2019-11-24 0039 JA7MJ         599 25     5W1SA         599 32
QSO: 21000 CW 2019-11-24 0041 JA7MJ         599 25     VR2EH         599 24
QSO: 21000 CW 2019-11-24 0042 JA7MJ         599 25     4E1A          599 27
QSO: 21000 CW 2019-11-24 0044 JA7MJ         599 25     VK4JU         599 30
QSO: 21000 CW 2019-11-24 0046 JA7MJ         599 25     BA7IO         599 24
QSO: 21000 CW 2019-11-24 0051 JA7MJ         599 25     BV1EL         599 24
QSO: 21000 CW 2019-11-24 0102 JA7MJ         599 25     YB2GV         599 28
QSO: 21000 CW 2019-11-24 0108 JA7MJ         599 25     UA0JF         599 19
QSO: 21000 CW 2019-11-24 0110 JA7MJ         599 25     JT5DX         599 23
QSO: 14000 CW 2019-11-24 0116 JA7MJ         599 25     N6US          599 03
QSO: 14000 CW 2019-11-24 0117 JA7MJ         599 25     N6RO          599 03
QSO: 14000 CW 2019-11-24 0118 JA7MJ         599 25     W6YX          599 03
QSO: 14000 CW 2019-11-24 0119 JA7MJ         599 25     KL7RA         599 01
QSO: 14000 CW 2019-11-24 0121 JA7MJ         599 25     KA9A          599 03
QSO: 14000 CW 2019-11-24 0127 JA7MJ         599 25     K6XX          599 03
QSO: 14000 CW 2019-11-24 0131 JA7MJ         599 25     N7GL          599 03
QSO: 14000 CW 2019-11-24 0134 JA7MJ         599 25     7A2A          599 28
QSO: 14000 CW 2019-11-24 0135 JA7MJ         599 25     RC0L          599 19
QSO: 14000 CW 2019-11-24 0137 JA7MJ         599 25     AH2R          599 27
QSO: 14000 CW 2019-11-24 0139 JA7MJ         599 25     6L0NJ         599 25
QSO: 14000 CW 2019-11-24 0143 JA7MJ         599 25     WH6R          599 31
QSO: 14000 CW 2019-11-24 0146 JA7MJ         599 25     RU0LAX        599 19
QSO: 14000 CW 2019-11-24 0150 JA7MJ         599 25     9M6MI         599 28
QSO: 14000 CW 2019-11-24 0152 JA7MJ         599 25     HS0ZAR        599 26
QSO: 14000 CW 2019-11-24 0155 JA7MJ         599 25     HS5NMF        599 26
QSO: 14000 CW 2019-11-24 0157 JA7MJ         599 25     9M2TO         599 28
QSO: 21000 CW 2019-11-24 0201 JA7MJ         599 25     WH7M          599 31
QSO: 21000 CW 2019-11-24 0208 JA7MJ         599 25     ZM4T          599 32
QSO: 21000 CW 2019-11-24 0211 JA7MJ         599 25     9M2R          599 28
QSO: 21000 CW 2019-11-24 0211 JA7MJ         599 25     VK2IA         599 30
QSO: 21000 CW 2019-11-24 0213 JA7MJ         599 25     RW0A          599 18
QSO: 21000 CW 2019-11-24 0219 JA7MJ         599 25     9M2SAF        599 28
QSO: 21000 CW 2019-11-24 0225 JA7MJ         599 25     9M2FUL        599 28
QSO: 21000 CW 2019-11-24 0227 JA7MJ         599 25     ZM2B          599 32
QSO: 21000 CW 2019-11-24 0229 JA7MJ         599 25     HS0ZAR        599 26
QSO: 21000 CW 2019-11-24 0231 JA7MJ         599 25     VK3JA         599 30
QSO: 21000 CW 2019-11-24 0233 JA7MJ         599 25     BU2EO         599 24
QSO: 21000 CW 2019-11-24 0235 JA7MJ         599 25     UN9GD         599 17
QSO: 21000 CW 2019-11-24 0237 JA7MJ         599 25     YC1RKT        599 28
QSO: 21000 CW 2019-11-24 0239 JA7MJ         599 25     XV9NPS        599 26
QSO: 21000 CW 2019-11-24 0604 JA7MJ         599 25     RL3A          599 16
QSO: 21000 CW 2019-11-24 0607 JA7MJ         599 25     R7AB          599 16
QSO: 21000 CW 2019-11-24 0608 JA7MJ         599 25     RA7A          599 16
QSO: 21000 CW 2019-11-24 0610 JA7MJ         599 25     RK0UT         599 18
QSO: 21000 CW 2019-11-24 0611 JA7MJ         599 25     UA0UV         599 18
QSO: 21000 CW 2019-11-24 0618 JA7MJ         599 25     UN7PGA        599 17
QSO: 21000 CW 2019-11-24 0620 JA7MJ         599 25     RT5G          599 16
QSO: 21000 CW 2019-11-24 0623 JA7MJ         599 25     UB7K          599 16
QSO: 21000 CW 2019-11-24 0627 JA7MJ         599 25     RM9A          599 17
QSO: 14000 CW 2019-11-24 0632 JA7MJ         599 25     YT5A          599 15
QSO: 14000 CW 2019-11-24 0634 JA7MJ         599 25     E7DX          599 15
QSO: 14000 CW 2019-11-24 0637 JA7MJ         599 25     YT8T          599 15
QSO: 14000 CW 2019-11-24 0638 JA7MJ         599 25     YP8T          599 20
QSO: 14000 CW 2019-11-24 0639 JA7MJ         599 25     YT4W          599 15
QSO: 14000 CW 2019-11-24 0642 JA7MJ         599 25     LY7Z          599 15
QSO: 14000 CW 2019-11-24 0643 JA7MJ         599 25     RD4A          599 16
QSO: 14000 CW 2019-11-24 0647 JA7MJ         599 25     UR5R          599 16
QSO: 14000 CW 2019-11-24 0654 JA7MJ         599 25     SO4M          599 15
QSO: 14000 CW 2019-11-24 0656 JA7MJ         599 25     UR3GU         599 16
QSO: 14000 CW 2019-11-24 0701 JA7MJ         599 25     E2X           599 26
QSO: 14000 CW 2019-11-24 0703 JA7MJ         599 25     UZ3A          599 16
QSO: 14000 CW 2019-11-24 0705 JA7MJ         599 25     HG0Y          599 15
QSO: 14000 CW 2019-11-24 0709 JA7MJ         599 25     ZM4T          599 32
QSO: 14000 CW 2019-11-24 0713 JA7MJ         599 25     OM7M          599 15
QSO: 14000 CW 2019-11-24 0717 JA7MJ         599 25     UY5ZZ         599 16
QSO: 14000 CW 2019-11-24 0719 JA7MJ         599 25     EW5A          599 16
QSO: 14000 CW 2019-11-24 0722 JA7MJ         599 25     OL3Z          599 15
QSO: 14000 CW 2019-11-24 0725 JA7MJ         599 25     HG6N          599 15
QSO: 14000 CW 2019-11-24 0726 JA7MJ         599 25     7B1B          599 28
QSO: 14000 CW 2019-11-24 0730 JA7MJ         599 25     UA4M          599 16
QSO: 14000 CW 2019-11-24 0732 JA7MJ         599 25     UB7K          599 16
QSO: 14000 CW 2019-11-24 0737 JA7MJ         599 25     R3XA          599 16
QSO:  7000 CW 2019-11-24 0830 JA7MJ         599 25     4E1A          599 27
QSO:  7000 CW 2019-11-24 0844 JA7MJ         599 25     WJ9B          599 03
QSO:  7000 CW 2019-11-24 0857 JA7MJ         599 25     4F3OM         599 27
QSO:  7000 CW 2019-11-24 1212 JA7MJ         599 25     AH2R          599 27
QSO:  7000 CW 2019-11-24 1218 JA7MJ         599 25     KL7RA         599 01
QSO:  7000 CW 2019-11-24 1220 JA7MJ         599 25     K7ZS          599 03
END-OF-LOG:
