START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: PA3GCU
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: JO11WM
CLAIMED-SCORE: 23616
NAME: Richard Adams
OPERATORS: PA3GCU
CLUB:
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: Wife in Hospital thats the reason for this late log.
QSO:  7005 CW 2019-11-23 1030 PA3GCU        599 14     TM5CQ         599 14
QSO: 14001 CW 2019-11-23 1036 PA3GCU        599 14     R2AA          599 16
QSO: 14002 CW 2019-11-23 1037 PA3GCU        599 14     OL3Z          599 15
QSO: 14004 CW 2019-11-23 1038 PA3GCU        599 14     YT1A          599 15
QSO: 14005 CW 2019-11-23 1039 PA3GCU        599 14     HG8R          599 15
QSO: 14007 CW 2019-11-23 1242 PA3GCU        599 14     K3WW          599 05
QSO: 14009 CW 2019-11-23 1245 PA3GCU        599 14     SZ1A          599 20
QSO: 14009 CW 2019-11-23 1251 PA3GCU        599 14     UB7K          599 16
QSO: 14011 CW 2019-11-23 1254 PA3GCU        599 14     IB9T          599 15
QSO: 14013 CW 2019-11-23 1256 PA3GCU        599 14     N4ZR          599 05
QSO: 14013 CW 2019-11-23 1259 PA3GCU        599 14     EF8R          599 33
QSO: 14019 CW 2019-11-23 1559 PA3GCU        599 14     AD4ES         599 05
QSO: 14020 CW 2019-11-23 1559 PA3GCU        599 14     W1KM          599 05
QSO: 14020 CW 2019-11-23 1600 PA3GCU        599 14     W3LPL         599 05
QSO: 14024 CW 2019-11-23 1602 PA3GCU        599 14     SP8R          599 15
QSO: 14028 CW 2019-11-23 1604 PA3GCU        599 14     HG5A          599 15
QSO: 14029 CW 2019-11-23 1606 PA3GCU        599 14     E7DX          599 15
QSO: 14030 CW 2019-11-23 1606 PA3GCU        599 14     HA8A          599 15
QSO: 14033 CW 2019-11-23 1607 PA3GCU        599 14     HG7T          599 15
QSO: 14034 CW 2019-11-23 1608 PA3GCU        599 14     SP5AUC        599 15
QSO: 14035 CW 2019-11-23 1609 PA3GCU        599 14     HA8M          599 15
QSO: 14035 CW 2019-11-23 1610 PA3GCU        599 14     VE3VN         599 04
QSO: 14036 CW 2019-11-23 1611 PA3GCU        599 14     ID9T          599 15
QSO: 14037 CW 2019-11-23 1613 PA3GCU        599 14     K1KP          599 05
QSO: 14038 CW 2019-11-23 1614 PA3GCU        599 14     YT3X          599 15
QSO: 14042 CW 2019-11-23 1618 PA3GCU        599 14     HA5PP         599 15
QSO: 14042 CW 2019-11-23 1620 PA3GCU        599 14     E7CW          599 15
QSO: 14045 CW 2019-11-23 1623 PA3GCU        599 14     VE3YAA        599 04
QSO: 14046 CW 2019-11-23 1623 PA3GCU        599 14     K1RM          599 05
QSO: 14048 CW 2019-11-23 1627 PA3GCU        599 14     N4OGW         599 04
QSO: 14048 CW 2019-11-23 1628 PA3GCU        599 14     N4WW          599 05
QSO: 14049 CW 2019-11-23 1630 PA3GCU        599 14     HA5DU         599 15
QSO: 21038 CW 2019-11-23 1632 PA3GCU        599 14     ID9A          599 15
QSO:  7000 CW 2019-11-23 1636 PA3GCU        599 14     Z3K           599 15
QSO:  7001 CW 2019-11-23 1637 PA3GCU        599 14     R2AA          599 16
QSO:  7003 CW 2019-11-23 1639 PA3GCU        599 14     SB7S          599 14
QSO:  7003 CW 2019-11-23 1641 PA3GCU        599 14     UT4UEP        599 16
QSO:  7004 CW 2019-11-23 1643 PA3GCU        599 14     IK2RZP        599 15
QSO:  7006 CW 2019-11-23 1644 PA3GCU        599 14     UA4M          599 16
QSO:  7006 CW 2019-11-23 1646 PA3GCU        599 14     S56X          599 15
QSO:  3503 CW 2019-11-24 0633 PA3GCU        599 14     LY7T          599 15
QSO:  3504 CW 2019-11-24 0635 PA3GCU        599 14     N2NT          599 05
QSO:  3505 CW 2019-11-24 0640 PA3GCU        599 14     G6XX          599 14
QSO:  3507 CW 2019-11-24 0643 PA3GCU        599 14     S53M          599 15
QSO:  3507 CW 2019-11-24 0643 PA3GCU        599 14     N2IC          599 04
QSO:  3508 CW 2019-11-24 0644 PA3GCU        599 14     IU1JCZ        599 15
QSO:  3509 CW 2019-11-24 0646 PA3GCU        599 14     WW4LL         599 05
QSO:  3510 CW 2019-11-24 0647 PA3GCU        599 14     S53X          599 15
QSO:  3512 CW 2019-11-24 0649 PA3GCU        599 14     ZF1A          599 08
QSO:  3512 CW 2019-11-24 0651 PA3GCU        599 14     N9NC          599 05
QSO:  3513 CW 2019-11-24 0653 PA3GCU        599 14     KC1XX         599 05
QSO:  3514 CW 2019-11-24 0654 PA3GCU        599 14     F5IN          599 14
QSO:  3514 CW 2019-11-24 0654 PA3GCU        599 14     HA8RM         599 15
QSO:  3516 CW 2019-11-24 0657 PA3GCU        599 14     DA2X          599 14
QSO:  3517 CW 2019-11-24 0705 PA3GCU        599 14     9A7A          599 15
QSO:  3518 CW 2019-11-24 0706 PA3GCU        599 14     K3LR          599 05
QSO:  3518 CW 2019-11-24 0706 PA3GCU        599 14     OK1DM         599 15
QSO:  3518 CW 2019-11-24 0709 PA3GCU        599 14     K1LZ          599 05
QSO:  3519 CW 2019-11-24 0710 PA3GCU        599 14     SN2B          599 15
QSO:  3520 CW 2019-11-24 0712 PA3GCU        599 14     OM3CPF        599 15
QSO:  3520 CW 2019-11-24 0712 PA3GCU        599 14     K1TTT         599 05
QSO:  3520 CW 2019-11-24 0713 PA3GCU        599 14     G3V           599 14
QSO:  3522 CW 2019-11-24 0715 PA3GCU        599 14     DL2NBU        599 14
QSO:  3523 CW 2019-11-24 0716 PA3GCU        599 14     DF0HQ         599 14
QSO:  3524 CW 2019-11-24 0717 PA3GCU        599 14     IK3UNA        599 15
QSO:  3524 CW 2019-11-24 0717 PA3GCU        599 14     DL8SCG        599 14
QSO:  3525 CW 2019-11-24 0718 PA3GCU        599 14     LA0CX         599 14
QSO:  3526 CW 2019-11-24 0720 PA3GCU        599 14     VY2TT         599 05
QSO:  3527 CW 2019-11-24 0722 PA3GCU        599 14     DL0CS         599 14
QSO:  3527 CW 2019-11-24 0723 PA3GCU        599 14     W3UA          599 05
QSO:  3528 CW 2019-11-24 0725 PA3GCU        599 14     W3LL          599 05
QSO:  3529 CW 2019-11-24 0726 PA3GCU        599 14     VE3EJ         599 04
QSO:  3530 CW 2019-11-24 0729 PA3GCU        599 14     PA0JED        599 14
QSO:  3531 CW 2019-11-24 0729 PA3GCU        599 14     PJ2T          599 09
QSO:  3533 CW 2019-11-24 0731 PA3GCU        599 14     G5U           599 14
QSO:  3533 CW 2019-11-24 0731 PA3GCU        599 14     DL0GL         599 14
QSO:  3535 CW 2019-11-24 0734 PA3GCU        599 14     M6T           599 14
QSO:  3536 CW 2019-11-24 0736 PA3GCU        599 14     GI5I          599 14
QSO:  7001 CW 2019-11-24 0748 PA3GCU        599 14     SQ3RX         599 15
QSO:  7001 CW 2019-11-24 0749 PA3GCU        599 14     S57Z          599 15
QSO:  7002 CW 2019-11-24 0749 PA3GCU        599 14     NR4M          599 05
QSO:  7002 CW 2019-11-24 0750 PA3GCU        599 14     DF0HQ         599 14
QSO:  7003 CW 2019-11-24 0752 PA3GCU        599 14     YU1UO         599 15
QSO:  7006 CW 2019-11-24 0754 PA3GCU        599 14     OL9Z          599 15
QSO:  7006 CW 2019-11-24 0754 PA3GCU        599 14     OH0Z          599 15
QSO:  7006 CW 2019-11-24 2009 PA3GCU        599 14     9K2NO         599 21
QSO:  7008 CW 2019-11-24 2011 PA3GCU        599 14     YT7KM         599 15
QSO:  7011 CW 2019-11-24 2014 PA3GCU        599 14     KP2M          599 08
QSO:  7012 CW 2019-11-24 2020 PA3GCU        599 14     RM9A          599 17
QSO:  7013 CW 2019-11-24 2023 PA3GCU        599 14     TC0F          599 20
QSO:  7013 CW 2019-11-24 2023 PA3GCU        599 14     UP0L          599 17
QSO:  7015 CW 2019-11-24 2025 PA3GCU        599 14     RT5C          599 16
QSO:  7015 CW 2019-11-24 2025 PA3GCU        599 14     W3UA          599 05
QSO:  7016 CW 2019-11-24 2030 PA3GCU        599 14     YQ8T          599 20
QSO:  7017 CW 2019-11-24 2031 PA3GCU        599 14     N2IC          599 04
QSO:  7018 CW 2019-11-24 2032 PA3GCU        599 14     ED8W          599 33
QSO:  7022 CW 2019-11-24 2034 PA3GCU        599 14     ED1R          599 14
END-OF-LOG:
