START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-CW
CALLSIGN: JA3EBT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CLAIMED-SCORE: 43120
OPERATORS: JA3EBT
CLUB:
CREATED-BY: CTESTWIN by JI1AQY
NAME: Ihoharu Fushimi
SOAPBOX: I enjoyed the contest. but 10m band condition was bat.
QSO: 14051 CW 2019-11-23 2324 JA3EBT        599 25     4E1A          599 27     0
QSO: 14006 CW 2019-11-23 2332 JA3EBT        599 25     K6NA          599 03     0
QSO: 14007 CW 2019-11-23 2334 JA3EBT        599 25     N7AT          599 03     0
QSO: 14009 CW 2019-11-23 2339 JA3EBT        599 25     NO6T          599 03     0
QSO: 14012 CW 2019-11-23 2340 JA3EBT        599 25     W6TK          599 03     0
QSO: 14016 CW 2019-11-23 2342 JA3EBT        599 25     W7VJ          599 03     0
QSO: 14046 CW 2019-11-23 2347 JA3EBT        599 25     N5CR          599 03     0
QSO: 14052 CW 2019-11-23 2350 JA3EBT        599 25     WH7M          599 31     0
QSO: 14068 CW 2019-11-23 2354 JA3EBT        599 25     AJ6V          599 03     0
QSO: 14001 CW 2019-11-23 2357 JA3EBT        599 25     UA0ZC         599 19     0
QSO: 14003 CW 2019-11-23 2359 JA3EBT        599 25     BY8DX         599 24     0
QSO: 14007 CW 2019-11-24 0000 JA3EBT        599 25     W6YK          599 03     0
QSO: 14034 CW 2019-11-24 0007 JA3EBT        599 25     K2PO          599 03     0
QSO: 14021 CW 2019-11-24 0024 JA3EBT        599 25     K7ZS          599 03     0
QSO: 14043 CW 2019-11-24 0027 JA3EBT        599 25     RU0LL         599 19     0
QSO: 14045 CW 2019-11-24 0031 JA3EBT        599 25     N6ZFO         599 03     0
QSO: 14031 CW 2019-11-24 0037 JA3EBT        599 25     WH6R          599 31     0
QSO: 14020 CW 2019-11-24 0039 JA3EBT        599 25     K6XX          599 03     0
QSO: 28028 CW 2019-11-24 0246 JA3EBT        599 25     BY8DX         599 24     0
QSO: 28035 CW 2019-11-24 0249 JA3EBT        599 25     NH2DX         599 27     0
QSO: 28045 CW 2019-11-24 0259 JA3EBT        599 25     9M6MI         599 28     0
QSO: 28004 CW 2019-11-24 0304 JA3EBT        599 25     DV8/KH7EA     599 27     0
QSO: 28017 CW 2019-11-24 0310 JA3EBT        599 25     BV1EL         599 24     0
QSO: 21053 CW 2019-11-24 0323 JA3EBT        599 25     UN9GD         599 17     0
QSO: 21062 CW 2019-11-24 0326 JA3EBT        599 25     HS5NMF        599 26     0
QSO: 21001 CW 2019-11-24 0330 JA3EBT        599 25     XV1X          599 26     0
QSO: 21003 CW 2019-11-24 0332 JA3EBT        599 25     BU2EO         599 24     0
QSO: 21013 CW 2019-11-24 0335 JA3EBT        599 25     BV1EL         599 24     0
QSO: 21030 CW 2019-11-24 0343 JA3EBT        599 25     4F3OM         599 27     0
QSO: 21007 CW 2019-11-24 0406 JA3EBT        599 25     7I1A          599 28     0
QSO: 21005 CW 2019-11-24 0411 JA3EBT        599 25     RA9P          599 18     0
QSO: 14022 CW 2019-11-24 0416 JA3EBT        599 25     RT0C          599 19     0
QSO: 14036 CW 2019-11-24 0418 JA3EBT        599 25     RU0A          599 18     0
QSO: 14040 CW 2019-11-24 0421 JA3EBT        599 25     BY3GA         599 23     0
QSO: 14042 CW 2019-11-24 0427 JA3EBT        599 25     E27EK         599 26     0
QSO: 14018 CW 2019-11-24 0433 JA3EBT        599 25     BG4TRN        599 24     0
QSO: 14036 CW 2019-11-24 0439 JA3EBT        599 25     UA0DX         599 19     0
QSO: 14045 CW 2019-11-24 0444 JA3EBT        599 25     BH1RGL        599 24     0
QSO: 14003 CW 2019-11-24 0457 JA3EBT        599 25     R4RE          599 16     0
QSO: 14018 CW 2019-11-24 0503 JA3EBT        599 25     BY4DX         599 24     0
QSO: 14011 CW 2019-11-24 0507 JA3EBT        599 25     UA3A          599 16     0
QSO: 14014 CW 2019-11-24 0511 JA3EBT        599 25     RM9A          599 17     0
QSO: 14051 CW 2019-11-24 0514 JA3EBT        599 25     BA4DL         599 24     0
QSO: 14029 CW 2019-11-24 0522 JA3EBT        599 25     E2X           599 26     0
QSO: 14037 CW 2019-11-24 0531 JA3EBT        599 25     DV8/KH7EA     599 27     0
QSO: 14065 CW 2019-11-24 0535 JA3EBT        599 25     BH4XDZ        599 24     0
QSO: 14023 CW 2019-11-24 0543 JA3EBT        599 25     BG7OAJ        599 24     0
QSO: 14039 CW 2019-11-24 0547 JA3EBT        599 25     9A1A          599 15     0
QSO: 21024 CW 2019-11-24 0631 JA3EBT        599 25     R4IO          599 16     0
QSO: 21006 CW 2019-11-24 0635 JA3EBT        599 25     UA4M          599 16     0
QSO: 14011 CW 2019-11-24 0650 JA3EBT        599 25     7A2A          599 28     0
QSO: 14016 CW 2019-11-24 0653 JA3EBT        599 25     EW5A          599 16     0
QSO: 14020 CW 2019-11-24 0656 JA3EBT        599 25     SN7Q          599 15     0
QSO: 14028 CW 2019-11-24 0657 JA3EBT        599 25     LY4A          599 15     0
QSO: 14031 CW 2019-11-24 0700 JA3EBT        599 25     HG8R          599 15     0
QSO: 14038 CW 2019-11-24 0703 JA3EBT        599 25     OL3Z          599 15     0
QSO: 14055 CW 2019-11-24 0709 JA3EBT        599 25     OL1C          599 15     0
QSO: 14058 CW 2019-11-24 0712 JA3EBT        599 25     RL3A          599 16     0
QSO: 14071 CW 2019-11-24 0715 JA3EBT        599 25     EU1A          599 16     0
QSO: 14004 CW 2019-11-24 0719 JA3EBT        599 25     UB7K          599 16     0
QSO: 14008 CW 2019-11-24 0720 JA3EBT        599 25     UA4M          599 16     0
QSO: 14016 CW 2019-11-24 0725 JA3EBT        599 25     YP8T          599 20     0
QSO: 14021 CW 2019-11-24 0731 JA3EBT        599 25     YT8T          599 15     0
QSO: 14027 CW 2019-11-24 0735 JA3EBT        599 25     IR4X          599 15     0
QSO: 14028 CW 2019-11-24 0738 JA3EBT        599 25     IR2L          599 15     0
QSO: 14029 CW 2019-11-24 0742 JA3EBT        599 25     DQ4Q          599 14     0
QSO: 14029 CW 2019-11-24 0745 JA3EBT        599 25     SO4M          599 15     0
QSO: 14031 CW 2019-11-24 0748 JA3EBT        599 25     YT3X          599 15     0
QSO: 14040 CW 2019-11-24 0752 JA3EBT        599 25     SH7DX         599 14     0
QSO: 14048 CW 2019-11-24 0756 JA3EBT        599 25     YT5A          599 15     0
QSO: 14044 CW 2019-11-24 0805 JA3EBT        599 25     DL4A          599 14     0
QSO: 14047 CW 2019-11-24 0811 JA3EBT        599 25     SN2B          599 15     0
QSO: 14061 CW 2019-11-24 0817 JA3EBT        599 25     HG0Y          599 15     0
QSO: 14071 CW 2019-11-24 0820 JA3EBT        599 25     R3FX          599 16     0
QSO: 14001 CW 2019-11-24 0824 JA3EBT        599 25     HG6N          599 15     0
QSO: 14004 CW 2019-11-24 0826 JA3EBT        599 25     VK2IM         599 30     0
QSO:  7039 CW 2019-11-24 1400 JA3EBT        599 25     RT0C          599 19     0
QSO:  7019 CW 2019-11-24 1404 JA3EBT        599 25     BY1CY         599 24     0
QSO:  3530 CW 2019-11-24 1549 JA3EBT        599 25     BV1EL         599 24     0
QSO:  3547 CW 2019-11-24 1554 JA3EBT        599 25     RA0LQ         599 19     0
QSO:  7021 CW 2019-11-24 1645 JA3EBT        599 25     BH1NGG        599 24     0
QSO:  7022 CW 2019-11-24 1648 JA3EBT        599 25     EM2Q          599 16     0
QSO:  7028 CW 2019-11-24 1652 JA3EBT        599 25     UW2M          599 16     0
QSO:  7005 CW 2019-11-24 1701 JA3EBT        599 25     LZ5R          599 20     0
QSO: 14039 CW 2019-11-24 2251 JA3EBT        599 25     AH2R          599 27     0
QSO: 14041 CW 2019-11-24 2253 JA3EBT        599 25     DU3DW         599 27     0
QSO: 14007 CW 2019-11-24 2256 JA3EBT        599 25     K0RF          599 04     0
QSO: 14012 CW 2019-11-24 2259 JA3EBT        599 25     KL7RA         599 01     0
QSO: 14013 CW 2019-11-24 2302 JA3EBT        599 25     WJ9B          599 03     0
QSO: 14041 CW 2019-11-24 2316 JA3EBT        599 25     BA4TB         599 24     0
QSO: 14001 CW 2019-11-24 2323 JA3EBT        599 25     N7DD          599 03     0
QSO: 14002 CW 2019-11-24 2325 JA3EBT        599 25     N9RV          599 04     0
QSO: 14020 CW 2019-11-24 2331 JA3EBT        599 25     N7EPD         599 03     0
QSO: 14027 CW 2019-11-24 2332 JA3EBT        599 25     K5TR          599 04     0
QSO: 14036 CW 2019-11-24 2335 JA3EBT        599 25     KM6JD         599 03     0
QSO: 14037 CW 2019-11-24 2336 JA3EBT        599 25     NT6X          599 03     0
QSO: 14055 CW 2019-11-24 2339 JA3EBT        599 25     BA7IO         599 24     0
QSO: 14064 CW 2019-11-24 2342 JA3EBT        599 25     W7YAQ         599 03     0
QSO: 14044 CW 2019-11-24 2346 JA3EBT        599 25     N7GL          599 03     0
END-OF-LOG:
