START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: K7XC
LOCATION: NV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: DM09jh
CLAIMED-SCORE: 34965
NAME: Tim Marek
OPERATORS: K7XC
CLUB: Northern California Contest Club
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: Didnt feel well for most of the contest. Last hour or so on 20 CW
SOAPBOX: was shere fun! Yagis and wires, 800W AL-80B, Flex-3000.
QSO:  7003 CW 2019-11-23 1511 K7XC          599 3      KL7RA         599 01
QSO:  7032 CW 2019-11-23 1516 K7XC          599 3      BY4DX         599 24
QSO:  7021 CW 2019-11-23 1519 K7XC          599 3      VE7VR         599 03
QSO:  7000 CW 2019-11-23 1528 K7XC          599 3      BH4TQX        599 24
QSO:  7012 CW 2019-11-23 1532 K7XC          599 3      JA7IC         599 25
QSO:  7007 CW 2019-11-23 1542 K7XC          599 3      VA7RN         599 03
QSO:  7007 CW 2019-11-23 1543 K7XC          599 3      RT0C          599 19
QSO:  7007 CW 2019-11-23 1544 K7XC          599 3      AB7MP         599 03
QSO:  7007 CW 2019-11-23 1544 K7XC          599 3      NJ6Q          599 03
QSO:  7007 CW 2019-11-23 1545 K7XC          599 3      JR3GPP        599 25
QSO:  7007 CW 2019-11-23 1547 K7XC          599 3      VE7SK         599 03
QSO:  7039 CW 2019-11-23 1552 K7XC          599 3      JS3CTQ        599 25
QSO:  7033 CW 2019-11-23 1553 K7XC          599 3      JR2GRX        599 25
QSO:  7033 CW 2019-11-23 1553 K7XC          599 3      JH4UYB        599 25
QSO:  7039 CW 2019-11-23 1555 K7XC          599 3      BU2EO         599 24
QSO: 14025 CW 2019-11-24 2215 K7XC          599 3      6V7A          599 35
QSO: 14004 CW 2019-11-24 2218 K7XC          599 3      P40C          599 09
QSO: 14002 CW 2019-11-24 2219 K7XC          599 3      P40W          599 09
QSO: 14012 CW 2019-11-24 2219 K7XC          599 3      KL7RA         599 01
QSO: 14015 CW 2019-11-24 2220 K7XC          599 3      XP2I          599 40
QSO: 14019 CW 2019-11-24 2223 K7XC          599 3      KH0/KC0W      599 27
QSO: 14031 CW 2019-11-24 2223 K7XC          599 3      WH6R          599 31
QSO: 14032 CW 2019-11-24 2224 K7XC          599 3      RT0C          599 19
QSO: 14039 CW 2019-11-24 2224 K7XC          599 3      AH2R          599 27
QSO: 14041 CW 2019-11-24 2225 K7XC          599 3      JF9JTS        599 25
QSO: 14049 CW 2019-11-24 2225 K7XC          599 3      JR2IOB        599 25
QSO: 14055 CW 2019-11-24 2225 K7XC          599 3      JI1RXQ        599 25
QSO: 14056 CW 2019-11-24 2226 K7XC          599 3      JH4ADK        599 25
QSO: 14061 CW 2019-11-24 2226 K7XC          599 3      JA1PNA        599 25
QSO: 14062 CW 2019-11-24 2227 K7XC          599 3      JK2RCP        599 25
QSO: 14067 CW 2019-11-24 2228 K7XC          599 3      JF2VAX        599 25
QSO: 14072 CW 2019-11-24 2228 K7XC          599 3      V85RH         599 28
QSO: 14009 CW 2019-11-24 2230 K7XC          599 3      CO2AME        599 08
QSO: 14030 CW 2019-11-24 2231 K7XC          599 3      C6AGU         599 08
QSO: 14042 CW 2019-11-24 2232 K7XC          599 3      AE4ED         599 04
QSO: 14045 CW 2019-11-24 2232 K7XC          599 3      K9CT          599 04
QSO: 14069 CW 2019-11-24 2233 K7XC          599 3      YW1K          599 09
QSO: 14038 CW 2019-11-24 2235 K7XC          599 3      XR1D          599 12
QSO: 14033 CW 2019-11-24 2235 K7XC          599 3      V26K          599 08
QSO: 14027 CW 2019-11-24 2237 K7XC          599 3      YN2CC         599 07
QSO: 14021 CW 2019-11-24 2237 K7XC          599 3      PJ2T          599 09
QSO: 14015 CW 2019-11-24 2238 K7XC          599 3      V31CQ         599 07
QSO: 14012 CW 2019-11-24 2239 K7XC          599 3      LU7YS         599 13
QSO: 14014 CW 2019-11-24 2239 K7XC          599 3      PY5AMF        599 11
QSO: 14017 CW 2019-11-24 2241 K7XC          599 3      VE5MX         599 04
QSO: 14024 CW 2019-11-24 2241 K7XC          599 3      JA7ACM        599 25
QSO: 14025 CW 2019-11-24 2242 K7XC          599 3      JA7IC         599 25
QSO: 14033 CW 2019-11-24 2242 K7XC          599 3      JN2AMD        599 25
QSO: 14038 CW 2019-11-24 2243 K7XC          599 3      XE1CT         599 06
QSO: 14037 CW 2019-11-24 2244 K7XC          599 3      NT6X          599 03
QSO: 14027 CW 2019-11-24 2245 K7XC          599 3      JA3YBK        599 25
QSO: 14003 CW 2019-11-24 2245 K7XC          599 3      JH3AIU        599 25
QSO: 14004 CW 2019-11-24 2247 K7XC          599 3      JI1FLD        599 25
QSO: 14004 CW 2019-11-24 2248 K7XC          599 3      JA1DKT        599 25
QSO: 14004 CW 2019-11-24 2250 K7XC          599 3      JN1MSO        599 25
QSO: 14004 CW 2019-11-24 2251 K7XC          599 3      HL1IWD        599 25
QSO: 14004 CW 2019-11-24 2251 K7XC          599 3      JE1RZR        599 25
QSO: 14004 CW 2019-11-24 2251 K7XC          599 3      AK4AT         599 05
QSO: 14004 CW 2019-11-24 2252 K7XC          599 3      UA0JF         599 19
QSO: 14004 CW 2019-11-24 2253 K7XC          599 3      7B1B          599 28
QSO: 14020 CW 2019-11-24 2305 K7XC          599 3      VR2XAN        599 24
QSO: 14030 CW 2019-11-24 2305 K7XC          599 3      V47T          599 08
QSO: 14040 CW 2019-11-24 2305 K7XC          599 3      PJ4K          599 09
QSO: 14062 CW 2019-11-24 2307 K7XC          599 3      OA4SS         599 10
QSO: 14070 CW 2019-11-24 2308 K7XC          599 3      HK6J          599 09
QSO: 14046 CW 2019-11-24 2309 K7XC          599 3      TI7W          599 07
QSO: 14028 CW 2019-11-24 2311 K7XC          599 3      PZ5W          599 09
QSO: 14032 CW 2019-11-24 2312 K7XC          599 3      ZF1A          599 08
QSO: 14053 CW 2019-11-24 2313 K7XC          599 3      DV8/KH7EA     599 27
QSO: 14016 CW 2019-11-24 2315 K7XC          599 3      B4T           599 24
QSO: 14057 CW 2019-11-24 2318 K7XC          599 3      JR3NZC        599 25
QSO: 14069 CW 2019-11-24 2318 K7XC          599 3      JH1GEX        599 25
QSO: 14065 CW 2019-11-24 2318 K7XC          599 3      JA6LCJ        599 25
QSO: 14064 CW 2019-11-24 2319 K7XC          599 3      JO7KMB        599 25
QSO: 14061 CW 2019-11-24 2319 K7XC          599 3      JH4UTP        599 25
QSO: 14059 CW 2019-11-24 2320 K7XC          599 3      JR2PMT        599 25
QSO: 14055 CW 2019-11-24 2320 K7XC          599 3      7K4XNN        599 25
QSO: 14054 CW 2019-11-24 2321 K7XC          599 3      JR2GRX        599 25
QSO: 14052 CW 2019-11-24 2321 K7XC          599 3      JA9CWJ        599 25
QSO: 14052 CW 2019-11-24 2322 K7XC          599 3      JH4UYB        599 25
QSO: 14049 CW 2019-11-24 2323 K7XC          599 3      JI1FOE        599 25
QSO: 14046 CW 2019-11-24 2324 K7XC          599 3      JS3CTQ        599 25
QSO: 14040 CW 2019-11-24 2324 K7XC          599 3      KH6LC         599 31
QSO: 14024 CW 2019-11-24 2329 K7XC          599 3      XV9NPS        599 26
QSO: 14042 CW 2019-11-24 2330 K7XC          599 3      JH1EAQ        599 25
QSO: 14023 CW 2019-11-24 2332 K7XC          599 3      RU0LL         599 19
QSO: 14066 CW 2019-11-24 2332 K7XC          599 3      JA2ODB        599 25
END-OF-LOG:
