START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: RA6CA
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: KN96PC
CLAIMED-SCORE: 210444
NAME: Pavel Netikov
OPERATORS: RA6CA
CLUB:
CREATED-BY: 5MContest ver.7.0.4
QSO: 14048 CW 2019-11-24 1344 RA6CA         599 16     K9MA          599 04
QSO: 14073 CW 2019-11-24 1359 RA6CA         599 16     VE2IM         599 02
QSO: 14066 CW 2019-11-24 1400 RA6CA         599 16     K1TTT         599 05
QSO: 14071 CW 2019-11-24 1400 RA6CA         599 16     V47T          599 08
QSO: 14073 CW 2019-11-24 1401 RA6CA         599 16     V26K          599 08
QSO: 14055 CW 2019-11-24 1402 RA6CA         599 16     VP5M          599 08
QSO: 14136 CW 2019-11-24 1402 RA6CA         599 16     VY2TT         599 05
QSO: 14007 CW 2019-11-24 1404 RA6CA         599 16     KC1XX         599 05
QSO: 14010 CW 2019-11-24 1404 RA6CA         599 16     K0RF          599 04
QSO: 14011 CW 2019-11-24 1404 RA6CA         599 16     W1KM          599 05
QSO: 14012 CW 2019-11-24 1405 RA6CA         599 16     K3IE          599 04
QSO: 14015 CW 2019-11-24 1406 RA6CA         599 16     N2MM          599 05
QSO: 14019 CW 2019-11-24 1406 RA6CA         599 16     N1MM          599 05
QSO: 14036 CW 2019-11-24 1408 RA6CA         599 16     K1DG          599 05
QSO: 14036 CW 2019-11-24 1409 RA6CA         599 16     W3EP          599 05
QSO: 14039 CW 2019-11-24 1411 RA6CA         599 16     CO2AME        599 08
QSO: 14055 CW 2019-11-24 1412 RA6CA         599 16     W8FJ          599 05
QSO: 14054 CW 2019-11-24 1412 RA6CA         599 16     KU2M          599 05
QSO: 14049 CW 2019-11-24 1413 RA6CA         599 16     W1SJ          599 05
QSO: 14056 CW 2019-11-24 1413 RA6CA         599 16     KZ5D          599 04
QSO: 14086 CW 2019-11-24 1413 RA6CA         599 16     ZF1A          599 08
QSO: 14003 CW 2019-11-24 1414 RA6CA         599 16     K3ATO         599 05
QSO: 14011 CW 2019-11-24 1414 RA6CA         599 16     NR4M          599 05
QSO: 14012 CW 2019-11-24 1414 RA6CA         599 16     VA2UR         599 05
QSO: 14015 CW 2019-11-24 1415 RA6CA         599 16     AB3CX         599 05
QSO: 14020 CW 2019-11-24 1415 RA6CA         599 16     N9NC          599 05
QSO: 14024 CW 2019-11-24 1416 RA6CA         599 16     K1VMT         599 05
QSO: 14025 CW 2019-11-24 1416 RA6CA         599 16     NN7CW         599 05
QSO: 14012 CW 2019-11-24 1417 RA6CA         599 16     DL4UNY        599 14
QSO: 14012 CW 2019-11-24 1417 RA6CA         599 16     DP4X          599 14
QSO: 14012 CW 2019-11-24 1418 RA6CA         599 16     IK1XPK        599 15
QSO: 14012 CW 2019-11-24 1418 RA6CA         599 16     W3UA          599 05
QSO: 14012 CW 2019-11-24 1418 RA6CA         599 16     IR4X          599 15
QSO: 14012 CW 2019-11-24 1418 RA6CA         599 16     W2CG          599 05
QSO: 14012 CW 2019-11-24 1419 RA6CA         599 16     DL4ME         599 14
QSO: 14012 CW 2019-11-24 1419 RA6CA         599 16     NN1SS         599 05
QSO: 14012 CW 2019-11-24 1420 RA6CA         599 16     P33W          599 20
QSO: 14012 CW 2019-11-24 1420 RA6CA         599 16     K3MD          599 05
QSO: 14012 CW 2019-11-24 1420 RA6CA         599 16     K1VU          599 05
QSO: 14012 CW 2019-11-24 1421 RA6CA         599 16     IW2BZY        599 15
QSO: 14012 CW 2019-11-24 1421 RA6CA         599 16     K2RB          599 05
QSO: 14012 CW 2019-11-24 1421 RA6CA         599 16     YL5W          599 15
QSO: 14012 CW 2019-11-24 1421 RA6CA         599 16     EA1VT         599 14
QSO: 14012 CW 2019-11-24 1422 RA6CA         599 16     NS2N          599 05
QSO: 14012 CW 2019-11-24 1422 RA6CA         599 16     DL2AL         599 14
QSO: 14012 CW 2019-11-24 1422 RA6CA         599 16     DF9EY         599 14
QSO: 14012 CW 2019-11-24 1423 RA6CA         599 16     AE5X          599 04
QSO: 14012 CW 2019-11-24 1423 RA6CA         599 16     KD3TB         599 05
QSO: 14012 CW 2019-11-24 1423 RA6CA         599 16     DM3M          599 14
QSO: 14012 CW 2019-11-24 1423 RA6CA         599 16     W2YE          599 05
QSO: 14012 CW 2019-11-24 1424 RA6CA         599 16     OL3A          599 15
QSO: 14012 CW 2019-11-24 1424 RA6CA         599 16     DK2TX         599 14
QSO: 14012 CW 2019-11-24 1424 RA6CA         599 16     DL5ARM        599 14
QSO: 14012 CW 2019-11-24 1425 RA6CA         599 16     N8BJQ         599 04
QSO: 14012 CW 2019-11-24 1425 RA6CA         599 16     N3ND          599 05
QSO: 14012 CW 2019-11-24 1425 RA6CA         599 16     IZ4DIW        599 15
QSO: 14012 CW 2019-11-24 1425 RA6CA         599 16     W0PI          599 04
QSO: 14012 CW 2019-11-24 1425 RA6CA         599 16     OK1VVT        599 15
QSO: 14012 CW 2019-11-24 1426 RA6CA         599 16     W3LL          599 05
QSO: 14012 CW 2019-11-24 1426 RA6CA         599 16     N4QWF         599 05
QSO: 14012 CW 2019-11-24 1426 RA6CA         599 16     YU5R          599 15
QSO: 14012 CW 2019-11-24 1426 RA6CA         599 16     S53FO         599 15
QSO: 14012 CW 2019-11-24 1426 RA6CA         599 16     N4ZZ          599 04
QSO: 14012 CW 2019-11-24 1427 RA6CA         599 16     R3LC          599 16
QSO: 14012 CW 2019-11-24 1427 RA6CA         599 16     N1YC          599 05
QSO: 14012 CW 2019-11-24 1427 RA6CA         599 16     OK1AXB        599 15
QSO: 14012 CW 2019-11-24 1427 RA6CA         599 16     SV9FBG        599 20
QSO: 14012 CW 2019-11-24 1428 RA6CA         599 16     DL5AZZ        599 14
QSO: 14012 CW 2019-11-24 1428 RA6CA         599 16     NE3H          599 05
QSO: 14012 CW 2019-11-24 1428 RA6CA         599 16     VE2FWW        599 05
QSO: 14012 CW 2019-11-24 1428 RA6CA         599 16     ND4Y          599 04
QSO: 14012 CW 2019-11-24 1429 RA6CA         599 16     WN9O          599 04
QSO: 14012 CW 2019-11-24 1430 RA6CA         599 16     K9PPY         599 04
QSO: 14012 CW 2019-11-24 1431 RA6CA         599 16     IK1ZOF/3      599 15
QSO: 14012 CW 2019-11-24 1431 RA6CA         599 16     PC9F          599 14
QSO: 14012 CW 2019-11-24 1431 RA6CA         599 16     OR6AT         599 14
QSO: 14012 CW 2019-11-24 1431 RA6CA         599 16     ES9C          599 15
QSO: 14012 CW 2019-11-24 1431 RA6CA         599 16     UR4RWW        599 16
QSO: 14012 CW 2019-11-24 1432 RA6CA         599 16     UT2UB         599 16
QSO: 14012 CW 2019-11-24 1432 RA6CA         599 16     W2MV          599 05
QSO: 14012 CW 2019-11-24 1433 RA6CA         599 16     SP6TGC        599 15
QSO: 14012 CW 2019-11-24 1433 RA6CA         599 16     DL5IF         599 14
QSO: 14012 CW 2019-11-24 1433 RA6CA         599 16     CR3X          599 33
QSO: 14012 CW 2019-11-24 1433 RA6CA         599 16     DL3NAA        599 14
QSO: 14012 CW 2019-11-24 1433 RA6CA         599 16     SP6DMI        599 15
QSO: 14012 CW 2019-11-24 1434 RA6CA         599 16     AB3CV         599 05
QSO: 14012 CW 2019-11-24 1434 RA6CA         599 16     AA7A          599 03
QSO: 14012 CW 2019-11-24 1434 RA6CA         599 16     DM7W          599 14
QSO: 14012 CW 2019-11-24 1434 RA6CA         599 16     S52ON         599 15
QSO: 14012 CW 2019-11-24 1435 RA6CA         599 16     OK1JR         599 15
QSO: 14012 CW 2019-11-24 1435 RA6CA         599 16     N3AM          599 05
QSO: 14012 CW 2019-11-24 1436 RA6CA         599 16     OK1AWG        599 15
QSO: 14012 CW 2019-11-24 1436 RA6CA         599 16     N2NT          599 05
QSO: 14012 CW 2019-11-24 1437 RA6CA         599 16     EW4GL         599 16
QSO: 14012 CW 2019-11-24 1438 RA6CA         599 16     LY2W          599 15
QSO: 14012 CW 2019-11-24 1439 RA6CA         599 16     DG7LAN        599 14
QSO: 14012 CW 2019-11-24 1439 RA6CA         599 16     NT5V          599 04
QSO: 14012 CW 2019-11-24 1440 RA6CA         599 16     G1GEY         599 14
QSO: 14012 CW 2019-11-24 1440 RA6CA         599 16     DL9SAS        599 14
QSO: 14012 CW 2019-11-24 1440 RA6CA         599 16     DF1IW         599 14
QSO: 14012 CW 2019-11-24 1441 RA6CA         599 16     TK0C          599 15
QSO: 14012 CW 2019-11-24 1441 RA6CA         599 16     W3KB          599 05
QSO: 14012 CW 2019-11-24 1441 RA6CA         599 16     N5RZ          599 04
QSO: 14012 CW 2019-11-24 1441 RA6CA         599 16     N2GC          599 05
QSO: 14012 CW 2019-11-24 1441 RA6CA         599 16     VE3PJ         599 04
QSO: 14012 CW 2019-11-24 1442 RA6CA         599 16     NM1C          599 05
QSO: 14012 CW 2019-11-24 1442 RA6CA         599 16     S57AW         599 15
QSO: 14012 CW 2019-11-24 1442 RA6CA         599 16     EF1C          599 14
QSO: 14012 CW 2019-11-24 1443 RA6CA         599 16     UT3SO         599 16
QSO: 14012 CW 2019-11-24 1443 RA6CA         599 16     MI5I          599 14
QSO: 14012 CW 2019-11-24 1443 RA6CA         599 16     PA0JLS        599 14
QSO: 14012 CW 2019-11-24 1443 RA6CA         599 16     KX4TT         599 05
QSO: 14012 CW 2019-11-24 1444 RA6CA         599 16     IK2SND        599 15
QSO: 14012 CW 2019-11-24 1444 RA6CA         599 16     K9CT          599 04
QSO: 14012 CW 2019-11-24 1444 RA6CA         599 16     N4ZR          599 05
QSO: 14012 CW 2019-11-24 1444 RA6CA         599 16     UT4UQ         599 16
QSO: 14012 CW 2019-11-24 1445 RA6CA         599 16     PE2K          599 14
QSO: 14012 CW 2019-11-24 1445 RA6CA         599 16     DM3F          599 14
QSO: 14012 CW 2019-11-24 1445 RA6CA         599 16     AG3I          599 05
QSO: 14012 CW 2019-11-24 1445 RA6CA         599 16     NE0U          599 04
QSO: 14012 CW 2019-11-24 1446 RA6CA         599 16     K8CN          599 05
QSO: 14012 CW 2019-11-24 1446 RA6CA         599 16     PC7E          599 14
QSO: 14012 CW 2019-11-24 1446 RA6CA         599 16     K9IMM         599 04
QSO: 14012 CW 2019-11-24 1447 RA6CA         599 16     K3IU          599 05
QSO: 14012 CW 2019-11-24 1447 RA6CA         599 16     AE4ED         599 04
QSO: 14012 CW 2019-11-24 1447 RA6CA         599 16     DM2XM         599 14
QSO: 14012 CW 2019-11-24 1447 RA6CA         599 16     K0OO          599 05
QSO: 14012 CW 2019-11-24 1447 RA6CA         599 16     MM0T          599 14
QSO: 14012 CW 2019-11-24 1448 RA6CA         599 16     IT9VJO        599 15
QSO: 14012 CW 2019-11-24 1448 RA6CA         599 16     HB9DAX        599 14
QSO: 14012 CW 2019-11-24 1449 RA6CA         599 16     AE1N          599 05
QSO: 14012 CW 2019-11-24 1449 RA6CA         599 16     K1HT          599 05
QSO: 14012 CW 2019-11-24 1449 RA6CA         599 16     W1JQ          599 05
QSO: 14012 CW 2019-11-24 1449 RA6CA         599 16     US8UA         599 16
QSO: 14012 CW 2019-11-24 1449 RA6CA         599 16     IW2FUT        599 15
QSO: 14012 CW 2019-11-24 1450 RA6CA         599 16     N4ADC         599 05
QSO: 14012 CW 2019-11-24 1450 RA6CA         599 16     K0JJR         599 04
QSO: 14012 CW 2019-11-24 1450 RA6CA         599 16     K3PP          599 05
QSO: 14012 CW 2019-11-24 1451 RA6CA         599 16     YO4SI         599 20
QSO: 14012 CW 2019-11-24 1451 RA6CA         599 16     N4XD          599 05
QSO: 14012 CW 2019-11-24 1452 RA6CA         599 16     NF3R          599 05
QSO: 14012 CW 2019-11-24 1452 RA6CA         599 16     AD4TJ         599 05
QSO: 14012 CW 2019-11-24 1453 RA6CA         599 16     DL1GME        599 14
QSO: 14012 CW 2019-11-24 1454 RA6CA         599 16     IZ8JFL        599 15
QSO: 14012 CW 2019-11-24 1454 RA6CA         599 16     NX3A          599 05
QSO: 14012 CW 2019-11-24 1454 RA6CA         599 16     IU8MOA        599 15
QSO: 14012 CW 2019-11-24 1455 RA6CA         599 16     K3SEN         599 05
QSO: 14012 CW 2019-11-24 1455 RA6CA         599 16     K0YR          599 04
QSO: 14012 CW 2019-11-24 1455 RA6CA         599 16     YL2LW         599 15
QSO: 14012 CW 2019-11-24 1456 RA6CA         599 16     G5D           599 14
QSO: 14029 CW 2019-11-24 1457 RA6CA         599 16     K3CCR         599 05
QSO: 14037 CW 2019-11-24 1457 RA6CA         599 16     SN2B          599 15
QSO: 14060 CW 2019-11-24 1500 RA6CA         599 16     EL2DT         599 35
QSO: 14064 CW 2019-11-24 1507 RA6CA         599 16     VK9CZ         599 29
QSO: 14003 CW 2019-11-24 1508 RA6CA         599 16     AA1ON         599 05
QSO: 14033 CW 2019-11-24 1510 RA6CA         599 16     VE9CB         599 05
QSO: 14052 CW 2019-11-24 1511 RA6CA         599 16     K1IR          599 05
QSO: 14053 CW 2019-11-24 1511 RA6CA         599 16     K5ZD          599 05
QSO: 14055 CW 2019-11-24 1512 RA6CA         599 16     N3ER          599 05
QSO: 14098 CW 2019-11-24 1512 RA6CA         599 16     8P5A          599 08
QSO: 14100 CW 2019-11-24 1513 RA6CA         599 16     KP3DX         599 08
QSO: 14120 CW 2019-11-24 1514 RA6CA         599 16     TI7W          599 07
QSO: 14129 CW 2019-11-24 1516 RA6CA         599 16     J68GD         599 08
QSO: 14116 CW 2019-11-24 1525 RA6CA         599 16     VP2MDM        599 08
QSO:  7001 CW 2019-11-24 1747 RA6CA         599 16     UN7LAN        599 17
QSO:  7024 CW 2019-11-24 1748 RA6CA         599 16     JT5DX         599 23
QSO:  7020 CW 2019-11-24 1748 RA6CA         599 16     4L8A          599 21
QSO:  7018 CW 2019-11-24 1748 RA6CA         599 16     B4T           599 24
QSO:  7017 CW 2019-11-24 1749 RA6CA         599 16     RW0A          599 18
QSO:  7016 CW 2019-11-24 1749 RA6CA         599 16     UP0L          599 17
QSO:  7013 CW 2019-11-24 1749 RA6CA         599 16     JE6RPM        599 25
QSO:  7011 CW 2019-11-24 1749 RA6CA         599 16     RM9A          599 17
QSO:  7007 CW 2019-11-24 1750 RA6CA         599 16     UA0UY         599 18
QSO:  7022 CW 2019-11-24 1751 RA6CA         599 16     BY3GA         599 23
QSO:  7026 CW 2019-11-24 1751 RA6CA         599 16     P33W          599 20
QSO:  7029 CW 2019-11-24 1751 RA6CA         599 16     R9AE          599 17
QSO:  7029 CW 2019-11-24 1752 RA6CA         599 16     UA9BA         599 17
QSO:  7034 CW 2019-11-24 1752 RA6CA         599 16     JA7NPV        599 25
QSO:  7039 CW 2019-11-24 1752 RA6CA         599 16     JS3CTQ        599 25
QSO:  7047 CW 2019-11-24 1753 RA6CA         599 16     A44A          599 21
QSO:  7048 CW 2019-11-24 1753 RA6CA         599 16     RT8U          599 18
QSO:  7051 CW 2019-11-24 1754 RA6CA         599 16     BA4MY         599 24
QSO:  7056 CW 2019-11-24 1754 RA6CA         599 16     RU0A          599 18
QSO:  7064 CW 2019-11-24 1755 RA6CA         599 16     HS0ZAR        599 26
QSO:  7054 CW 2019-11-24 1755 RA6CA         599 16     4X6FR         599 20
QSO:  7044 CW 2019-11-24 1756 RA6CA         599 16     BY1CY         599 24
QSO:  7033 CW 2019-11-24 1756 RA6CA         599 16     RM9I          599 18
QSO:  7027 CW 2019-11-24 1756 RA6CA         599 16     JA3YBK        599 25
QSO:  7024 CW 2019-11-24 1757 RA6CA         599 16     BY1CW         599 24
QSO:  7000 CW 2019-11-24 1758 RA6CA         599 16     RK9AX         599 17
QSO:  7028 CW 2019-11-24 1758 RA6CA         599 16     JH4UYB        599 25
QSO:  7038 CW 2019-11-24 1759 RA6CA         599 16     JR2GRX        599 25
QSO:  7036 CW 2019-11-24 1759 RA6CA         599 16     JA1PNA        599 25
QSO:  7048 CW 2019-11-24 1800 RA6CA         599 16     JE2YRB        599 25
QSO:  7040 CW 2019-11-24 1800 RA6CA         599 16     JH8YOH        599 25
QSO:  7032 CW 2019-11-24 1800 RA6CA         599 16     RA9P          599 18
QSO:  7003 CW 2019-11-24 1801 RA6CA         599 16     9K2NO         599 21
QSO:  7059 CW 2019-11-24 1804 RA6CA         599 16     7Z1SJ         599 21
QSO:  7027 CW 2019-11-24 1807 RA6CA         599 16     9V1XX         599 28
QSO:  7017 CW 2019-11-24 1807 RA6CA         599 16     JG6JAV        599 25
QSO:  7036 CW 2019-11-24 1808 RA6CA         599 16     RW9QA         599 17
QSO:  7042 CW 2019-11-24 1808 RA6CA         599 16     RX9AF         599 17
QSO:  7038 CW 2019-11-24 1814 RA6CA         599 16     UA9XX         599 17
QSO:  7038 CW 2019-11-24 1814 RA6CA         599 16     YU2A          599 15
QSO:  7038 CW 2019-11-24 1815 RA6CA         599 16     LY4A          599 15
QSO:  7038 CW 2019-11-24 1815 RA6CA         599 16     JA1XUY        599 25
QSO:  7038 CW 2019-11-24 1816 RA6CA         599 16     BG7JJW        599 24
QSO:  7038 CW 2019-11-24 1816 RA6CA         599 16     IK5PWQ        599 15
QSO:  7037 CW 2019-11-24 1816 RA6CA         599 16     OM8HG         599 15
QSO:  7037 CW 2019-11-24 1817 RA6CA         599 16     R9CW          599 17
QSO:  7037 CW 2019-11-24 1817 RA6CA         599 16     JE1LFX        599 25
QSO:  7037 CW 2019-11-24 1817 RA6CA         599 16     SP6OJE        599 15
QSO:  7037 CW 2019-11-24 1817 RA6CA         599 16     HG5C          599 15
QSO:  7037 CW 2019-11-24 1818 RA6CA         599 16     OL3A          599 15
QSO:  7037 CW 2019-11-24 1818 RA6CA         599 16     M6T           599 14
QSO:  7037 CW 2019-11-24 1818 RA6CA         599 16     JH4UTP        599 25
QSO:  7037 CW 2019-11-24 1820 RA6CA         599 16     OM7M          599 15
QSO:  7037 CW 2019-11-24 1820 RA6CA         599 16     LZ7DX         599 20
QSO:  7037 CW 2019-11-24 1820 RA6CA         599 16     DL4WA         599 14
QSO:  7037 CW 2019-11-24 1821 RA6CA         599 16     OH7R          599 15
QSO:  7037 CW 2019-11-24 1821 RA6CA         599 16     SP9TTG        599 15
QSO:  7037 CW 2019-11-24 1822 RA6CA         599 16     IK2XDE        599 15
QSO:  7037 CW 2019-11-24 1822 RA6CA         599 16     UT3SO         599 16
QSO:  7037 CW 2019-11-24 1822 RA6CA         599 16     OZ7BQ         599 14
QSO:  7037 CW 2019-11-24 1823 RA6CA         599 16     IZ1PKV        599 15
QSO:  7037 CW 2019-11-24 1823 RA6CA         599 16     OH8SE         599 15
QSO:  7037 CW 2019-11-24 1823 RA6CA         599 16     IZ4JMA        599 15
QSO:  7037 CW 2019-11-24 1824 RA6CA         599 16     DL2HYH        599 14
QSO:  7037 CW 2019-11-24 1824 RA6CA         599 16     VE9ML         599 05
QSO:  7037 CW 2019-11-24 1825 RA6CA         599 16     DL4FN         599 14
QSO:  7037 CW 2019-11-24 1825 RA6CA         599 16     F8ATS         599 14
QSO:  7037 CW 2019-11-24 1825 RA6CA         599 16     LA0CX         599 14
QSO:  7037 CW 2019-11-24 1825 RA6CA         599 16     YL7X          599 15
QSO:  7037 CW 2019-11-24 1826 RA6CA         599 16     DL1RTD        599 14
QSO:  7037 CW 2019-11-24 1826 RA6CA         599 16     OE2UKL        599 15
QSO:  7037 CW 2019-11-24 1826 RA6CA         599 16     OM8FR         599 15
QSO:  7037 CW 2019-11-24 1827 RA6CA         599 16     G3V           599 14
QSO:  7037 CW 2019-11-24 1827 RA6CA         599 16     SJ2W          599 14
QSO:  7037 CW 2019-11-24 1827 RA6CA         599 16     G3VPW         599 14
QSO:  7037 CW 2019-11-24 1827 RA6CA         599 16     UN6LN         599 17
QSO:  7037 CW 2019-11-24 1828 RA6CA         599 16     HB9AJY        599 14
QSO:  7037 CW 2019-11-24 1828 RA6CA         599 16     OK2FD         599 15
QSO:  7037 CW 2019-11-24 1829 RA6CA         599 16     2E0CVN        599 14
QSO:  7037 CW 2019-11-24 1829 RA6CA         599 16     OH6RE         599 15
QSO:  7037 CW 2019-11-24 1829 RA6CA         599 16     LY2H          599 15
QSO:  7037 CW 2019-11-24 1829 RA6CA         599 16     I2IFT         599 15
QSO:  7037 CW 2019-11-24 1830 RA6CA         599 16     HA2VR         599 15
QSO:  7037 CW 2019-11-24 1830 RA6CA         599 16     SN6O          599 15
QSO:  7037 CW 2019-11-24 1830 RA6CA         599 16     DL6RDE        599 14
QSO:  7037 CW 2019-11-24 1830 RA6CA         599 16     S52C          599 15
QSO:  7037 CW 2019-11-24 1830 RA6CA         599 16     UA2FP         599 15
QSO:  7037 CW 2019-11-24 1831 RA6CA         599 16     OL6T          599 15
QSO:  7037 CW 2019-11-24 1831 RA6CA         599 16     DK3WW         599 14
QSO:  7037 CW 2019-11-24 1831 RA6CA         599 16     S51NM         599 15
QSO:  7037 CW 2019-11-24 1831 RA6CA         599 16     DL1TS         599 14
QSO:  7037 CW 2019-11-24 1832 RA6CA         599 16     SF1Z          599 14
QSO:  7037 CW 2019-11-24 1832 RA6CA         599 16     DJ6OI         599 14
QSO:  7037 CW 2019-11-24 1832 RA6CA         599 16     R1ZM          599 16
QSO:  7037 CW 2019-11-24 1832 RA6CA         599 16     OK1CF         599 15
QSO:  7037 CW 2019-11-24 1832 RA6CA         599 16     OM5WW         599 15
QSO:  7037 CW 2019-11-24 1833 RA6CA         599 16     OH2JSR        599 15
QSO:  7037 CW 2019-11-24 1833 RA6CA         599 16     RN2FA         599 15
QSO:  7037 CW 2019-11-24 1834 RA6CA         599 16     YO8BSE        599 20
QSO:  7037 CW 2019-11-24 1834 RA6CA         599 16     DJ2XC         599 14
QSO:  7037 CW 2019-11-24 1834 RA6CA         599 16     SP2MF         599 15
QSO:  7037 CW 2019-11-24 1835 RA6CA         599 16     IZ2DLV        599 15
QSO:  7037 CW 2019-11-24 1835 RA6CA         599 16     DP6A          599 14
QSO:  7037 CW 2019-11-24 1835 RA6CA         599 16     IU0KTT        599 15
QSO:  7037 CW 2019-11-24 1835 RA6CA         599 16     MW6M          599 14
QSO:  7037 CW 2019-11-24 1836 RA6CA         599 16     DL7ANR        599 14
QSO:  7037 CW 2019-11-24 1836 RA6CA         599 16     SQ9C          599 15
QSO:  7037 CW 2019-11-24 1837 RA6CA         599 16     DM4L          599 14
QSO:  7037 CW 2019-11-24 1837 RA6CA         599 16     LZ9W          599 20
QSO:  7037 CW 2019-11-24 1837 RA6CA         599 16     LZ30OJ        599 20
QSO:  7037 CW 2019-11-24 1838 RA6CA         599 16     G4FAD         599 14
QSO:  7037 CW 2019-11-24 1838 RA6CA         599 16     S53V          599 15
QSO:  7037 CW 2019-11-24 1838 RA6CA         599 16     YT7M          599 15
QSO:  7037 CW 2019-11-24 1838 RA6CA         599 16     PE2K          599 14
QSO:  7037 CW 2019-11-24 1839 RA6CA         599 16     HB9IJC        599 14
QSO:  7037 CW 2019-11-24 1839 RA6CA         599 16     UA9W          599 16
QSO:  7037 CW 2019-11-24 1839 RA6CA         599 16     G0BNR         599 14
QSO:  7037 CW 2019-11-24 1839 RA6CA         599 16     SP4JTJ        599 15
QSO:  7037 CW 2019-11-24 1839 RA6CA         599 16     EA3ICJ        599 14
QSO:  7037 CW 2019-11-24 1840 RA6CA         599 16     SP2QG         599 15
QSO:  7037 CW 2019-11-24 1840 RA6CA         599 16     HA3MU         599 15
QSO:  7037 CW 2019-11-24 1840 RA6CA         599 16     DL1DTL        599 14
QSO:  7037 CW 2019-11-24 1841 RA6CA         599 16     DD1A          599 14
QSO:  7037 CW 2019-11-24 1841 RA6CA         599 16     G3P           599 14
QSO:  7037 CW 2019-11-24 1841 RA6CA         599 16     SV9RPE        599 20
QSO:  7037 CW 2019-11-24 1841 RA6CA         599 16     F4HNP         599 14
QSO:  7037 CW 2019-11-24 1842 RA6CA         599 16     DM5JL         599 14
QSO:  7037 CW 2019-11-24 1842 RA6CA         599 16     DM3HZN        599 14
QSO:  7037 CW 2019-11-24 1842 RA6CA         599 16     DM5EM         599 14
QSO:  7037 CW 2019-11-24 1843 RA6CA         599 16     HA1TV         599 15
QSO:  7037 CW 2019-11-24 1843 RA6CA         599 16     DL3ANK        599 14
QSO:  7037 CW 2019-11-24 1843 RA6CA         599 16     LZ2PS         599 20
QSO:  7037 CW 2019-11-24 1844 RA6CA         599 16     LY4T          599 15
QSO:  7037 CW 2019-11-24 1844 RA6CA         599 16     DR1A          599 14
QSO:  7037 CW 2019-11-24 1844 RA6CA         599 16     SP4DZT        599 15
QSO:  7037 CW 2019-11-24 1844 RA6CA         599 16     SN7O          599 15
QSO:  7037 CW 2019-11-24 1844 RA6CA         599 16     EF8R          599 33
QSO:  7037 CW 2019-11-24 1845 RA6CA         599 16     SM5CSS        599 14
QSO:  7037 CW 2019-11-24 1845 RA6CA         599 16     SM6MSG        599 14
QSO:  7037 CW 2019-11-24 1845 RA6CA         599 16     HA3HK         599 15
QSO:  7037 CW 2019-11-24 1845 RA6CA         599 16     DF5BM         599 14
