START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: VU2CVS
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: NK06XU
CLAIMED-SCORE: 241072
NAME: V S N Chowdary
OPERATORS: VU2CVS
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7523.0
SOAPBOX: Kenwood TS-480HX 200W, Hex-Beam and G5RV.  Good propagation on 80M.
QSO:  7044 CW 2019-11-23 1624 VU2CVS        599 22     9M2YDX        599 28
QSO:  7041 CW 2019-11-23 1627 VU2CVS        599 22     OK1FPS        599 15
QSO:  7040 CW 2019-11-23 1628 VU2CVS        599 22     SO4M          599 15
QSO:  7040 CW 2019-11-23 1629 VU2CVS        599 22     9M2R          599 28
QSO:  7038 CW 2019-11-23 1631 VU2CVS        599 22     OK1CF         599 15
QSO:  7037 CW 2019-11-23 1631 VU2CVS        599 22     A44A          599 21
QSO:  7036 CW 2019-11-23 1636 VU2CVS        599 22     LZ9W          599 20
QSO:  7022 CW 2019-11-23 1641 VU2CVS        599 22     G3TXF         599 14
QSO:  7020 CW 2019-11-23 1642 VU2CVS        599 22     S57Z          599 15
QSO:  7019 CW 2019-11-23 1643 VU2CVS        599 22     RA4AR         599 16
QSO:  7018 CW 2019-11-23 1644 VU2CVS        599 22     LY4A          599 15
QSO:  7014 CW 2019-11-23 1647 VU2CVS        599 22     R7AB          599 16
QSO:  7005 CW 2019-11-23 1652 VU2CVS        599 22     HG6N          599 15
QSO:  7037 CW 2019-11-23 1654 VU2CVS        599 22     OL6T          599 15
QSO:  7040 CW 2019-11-23 1657 VU2CVS        599 22     JE6RPM        599 25
QSO:  7053 CW 2019-11-23 1701 VU2CVS        599 22     V85RH         599 28
QSO:  7065 CW 2019-11-23 1707 VU2CVS        599 22     R3FX          599 16
QSO:  7068 CW 2019-11-23 1709 VU2CVS        599 22     EU1A          599 16
QSO:  3521 CW 2019-11-23 1714 VU2CVS        599 22     UW2M          599 16
QSO:  3527 CW 2019-11-23 1716 VU2CVS        599 22     9M4DXX        599 28
QSO:  3526 CW 2019-11-23 1717 VU2CVS        599 22     9M2YDX        599 28
QSO:  3506 CW 2019-11-23 1721 VU2CVS        599 22     RW0A          599 18
QSO:  3504 CW 2019-11-23 1726 VU2CVS        599 22     OH5BM         599 15
QSO:  3546 CW 2019-11-23 1736 VU2CVS        599 22     UD4F          599 16
QSO:  3541 CW 2019-11-23 1738 VU2CVS        599 22     V85RH         599 28
QSO:  3539 CW 2019-11-23 1741 VU2CVS        599 22     JT5DX         599 23
QSO:  3505 CW 2019-11-23 1743 VU2CVS        599 22     R3ZZ          599 16
QSO:  3517 CW 2019-11-23 1744 VU2CVS        599 22     YL3FT         599 15
QSO:  3523 CW 2019-11-23 1746 VU2CVS        599 22     OH5Z          599 15
QSO:  3525 CW 2019-11-23 1749 VU2CVS        599 22     RZ4Z          599 16
QSO:  3537 CW 2019-11-23 1751 VU2CVS        599 22     R9AE          599 17
QSO:  3546 CW 2019-11-23 1755 VU2CVS        599 22     ES9C          599 15
QSO:  3548 CW 2019-11-23 1759 VU2CVS        599 22     A61EK         599 21
QSO:  3538 CW 2019-11-23 1802 VU2CVS        599 22     RM9A          599 17
QSO:  3538 CW 2019-11-23 1802 VU2CVS        599 22     BA7QT         599 24
QSO:  3538 CW 2019-11-23 1803 VU2CVS        599 22     E7DX          599 15
QSO:  3538 CW 2019-11-23 1803 VU2CVS        599 22     UP4L          599 17
QSO:  3538 CW 2019-11-23 1804 VU2CVS        599 22     UA3TCJ        599 16
QSO:  3538 CW 2019-11-23 1805 VU2CVS        599 22     II9P          599 15
QSO:  3538 CW 2019-11-23 1807 VU2CVS        599 22     R7AB          599 16
QSO:  3538 CW 2019-11-23 1807 VU2CVS        599 22     LY4A          599 15
QSO:  3538 CW 2019-11-23 1808 VU2CVS        599 22     RA3Y          599 16
QSO:  3538 CW 2019-11-23 1809 VU2CVS        599 22     UV5U          599 16
QSO:  3538 CW 2019-11-23 1810 VU2CVS        599 22     UW1M          599 16
QSO:  3538 CW 2019-11-23 1811 VU2CVS        599 22     3B8M          599 39
QSO:  3538 CW 2019-11-23 1811 VU2CVS        599 22     OH0R          599 15
QSO:  3538 CW 2019-11-23 1812 VU2CVS        599 22     RW3PK         599 16
QSO:  3538 CW 2019-11-23 1813 VU2CVS        599 22     R7NW          599 16
QSO:  3538 CW 2019-11-23 1814 VU2CVS        599 22     VR2XAN        599 24
QSO:  3538 CW 2019-11-23 1817 VU2CVS        599 22     UT5C          599 16
QSO:  3538 CW 2019-11-23 1817 VU2CVS        599 22     VU2CDP        599 22
QSO:  3538 CW 2019-11-23 1817 VU2CVS        599 22     UX2X          599 16
QSO:  3538 CW 2019-11-23 1818 VU2CVS        599 22     LY5E          599 15
QSO:  3538 CW 2019-11-23 1819 VU2CVS        599 22     SN2B          599 15
QSO:  3538 CW 2019-11-23 1820 VU2CVS        599 22     E2X           599 26
QSO:  3538 CW 2019-11-23 1822 VU2CVS        599 22     DH8BQA        599 14
QSO:  3538 CW 2019-11-23 1824 VU2CVS        599 22     UR5QU         599 16
QSO:  3538 CW 2019-11-23 1828 VU2CVS        599 22     VK2DX         599 30
QSO:  3537 CW 2019-11-23 1830 VU2CVS        599 22     LN8W          599 14
QSO:  3537 CW 2019-11-23 1831 VU2CVS        599 22     R7AB          599 16
QSO:  3537 CW 2019-11-23 1833 VU2CVS        599 22     EF2X          599 14
QSO:  3537 CW 2019-11-23 1833 VU2CVS        599 22     RL4A          599 16
QSO:  3537 CW 2019-11-23 1835 VU2CVS        599 22     UA6GO         599 16
QSO:  3537 CW 2019-11-23 1835 VU2CVS        599 22     EW5A          599 16
QSO:  3537 CW 2019-11-23 1836 VU2CVS        599 22     9A5Y          599 15
QSO:  3537 CW 2019-11-23 1837 VU2CVS        599 22     OL3A          599 15
QSO:  3537 CW 2019-11-23 1837 VU2CVS        599 22     SN7Q          599 15
QSO:  3537 CW 2019-11-23 1838 VU2CVS        599 22     9A1A          599 15
QSO:  3537 CW 2019-11-23 1841 VU2CVS        599 22     E27EK         599 26
QSO:  3537 CW 2019-11-23 1842 VU2CVS        599 22     US5IQW        599 16
QSO:  3537 CW 2019-11-23 1844 VU2CVS        599 22     9A2JK         599 15
QSO:  3537 CW 2019-11-23 1846 VU2CVS        599 22     RW4NN         599 16
QSO:  3537 CW 2019-11-23 1847 VU2CVS        599 22     UA4M          599 16
QSO:  3537 CW 2019-11-23 1847 VU2CVS        599 22     HG7T          599 15
QSO:  3537 CW 2019-11-23 1850 VU2CVS        599 22     YT5A          599 15
QSO:  3537 CW 2019-11-23 1850 VU2CVS        599 22     EA5RS         599 14
QSO:  3537 CW 2019-11-23 1851 VU2CVS        599 22     UT4U          599 16
QSO:  3537 CW 2019-11-23 1853 VU2CVS        599 22     GM4AFF        599 14
QSO:  3537 CW 2019-11-23 1854 VU2CVS        599 22     SP7C          599 15
QSO:  3537 CW 2019-11-23 1856 VU2CVS        599 22     LZ9W          599 20
QSO:  3537 CW 2019-11-23 1856 VU2CVS        599 22     R2AA          599 16
QSO:  3537 CW 2019-11-23 1857 VU2CVS        599 22     RM7M          599 16
QSO:  3537 CW 2019-11-23 1858 VU2CVS        599 22     UT5UY         599 16
QSO:  3537 CW 2019-11-23 1859 VU2CVS        599 22     UA3A          599 16
QSO:  3537 CW 2019-11-23 1900 VU2CVS        599 22     US3LR         599 16
QSO:  3537 CW 2019-11-23 1900 VU2CVS        599 22     LY2W          599 15
QSO:  3537 CW 2019-11-23 1900 VU2CVS        599 22     3B8M          599 39
QSO:  3537 CW 2019-11-23 1902 VU2CVS        599 22     UA7R          599 16
QSO:  3537 CW 2019-11-23 1905 VU2CVS        599 22     RK9AX         599 17
QSO:  3537 CW 2019-11-23 1906 VU2CVS        599 22     RK6HM         599 16
QSO:  3537 CW 2019-11-23 1907 VU2CVS        599 22     LX7I          599 14
QSO:  3537 CW 2019-11-23 1908 VU2CVS        599 22     3Z100PIP      599 15
QSO:  3537 CW 2019-11-23 1914 VU2CVS        599 22     SK3W          599 14
QSO:  3514 CW 2019-11-23 1916 VU2CVS        599 22     RT2C          599 16
QSO:  3528 CW 2019-11-23 1918 VU2CVS        599 22     HG5D          599 15
QSO:  3533 CW 2019-11-23 1920 VU2CVS        599 22     4Z5LY         599 20
QSO:  3545 CW 2019-11-23 1926 VU2CVS        599 22     A44A          599 21
QSO:  3546 CW 2019-11-23 1927 VU2CVS        599 22     EF8R          599 33
QSO:  3550 CW 2019-11-23 1931 VU2CVS        599 22     VK6LW         599 29
QSO:  3548 CW 2019-11-23 1932 VU2CVS        599 22     VK9CZ         599 29
QSO:  3541 CW 2019-11-23 1934 VU2CVS        599 22     9M4DXX        599 28
QSO:  3533 CW 2019-11-23 1935 VU2CVS        599 22     RT5G          599 16
QSO:  3532 CW 2019-11-23 1936 VU2CVS        599 22     HS0ZAR        599 26
QSO:  3527 CW 2019-11-23 1939 VU2CVS        599 22     9M2SAF        599 28
QSO:  7001 CW 2019-11-23 1945 VU2CVS        599 22     4O3A          599 15
QSO:  7030 CW 2019-11-23 1953 VU2CVS        599 22     YT7A          599 15
QSO:  7030 CW 2019-11-23 1956 VU2CVS        599 22     CR3W          599 33
QSO:  7036 CW 2019-11-23 1958 VU2CVS        599 22     LZ8W          599 20
QSO:  7037 CW 2019-11-23 2000 VU2CVS        599 22     ES9C          599 15
QSO:  7038 CW 2019-11-23 2002 VU2CVS        599 22     SX2I          599 20
QSO:  7038 CW 2019-11-23 2003 VU2CVS        599 22     E7DX          599 15
QSO:  7039 CW 2019-11-23 2004 VU2CVS        599 22     YL7X          599 15
QSO:  7042 CW 2019-11-23 2005 VU2CVS        599 22     EF8R          599 33
QSO:  7043 CW 2019-11-23 2009 VU2CVS        599 22     4U25B         599 15
QSO:  7053 CW 2019-11-23 2015 VU2CVS        599 22     HG1S          599 15
QSO:  7055 CW 2019-11-23 2016 VU2CVS        599 22     R7CD          599 16
QSO:  7056 CW 2019-11-23 2017 VU2CVS        599 22     HS0ZAR        599 26
QSO:  7057 CW 2019-11-23 2017 VU2CVS        599 22     RL3A          599 16
QSO:  7070 CW 2019-11-23 2020 VU2CVS        599 22     E73B          599 15
QSO:  7081 CW 2019-11-23 2022 VU2CVS        599 22     DL3ANK        599 14
QSO:  7083 CW 2019-11-23 2023 VU2CVS        599 22     DJ5MW         599 14
QSO:  7089 CW 2019-11-23 2024 VU2CVS        599 22     EM2Q          599 16
QSO:  7085 CW 2019-11-23 2026 VU2CVS        599 22     OK2QA         599 15
QSO:  7069 CW 2019-11-23 2028 VU2CVS        599 22     3Z1K          599 15
QSO:  7012 CW 2019-11-23 2032 VU2CVS        599 22     G6T           599 14
QSO:  7011 CW 2019-11-23 2033 VU2CVS        599 22     LY2W          599 15
QSO: 14030 CW 2019-11-24 0401 VU2CVS        599 22     R9TV          599 16
QSO: 14029 CW 2019-11-24 0402 VU2CVS        599 22     BG8SRK        599 24
QSO: 14025 CW 2019-11-24 0402 VU2CVS        599 22     A44A          599 21
QSO: 14025 CW 2019-11-24 0403 VU2CVS        599 22     UN9L          599 17
QSO: 14021 CW 2019-11-24 0404 VU2CVS        599 22     7B1B          599 28
QSO: 14013 CW 2019-11-24 0405 VU2CVS        599 22     HS0ZAR        599 26
QSO: 21001 CW 2019-11-24 0416 VU2CVS        599 22     XV1X          599 26
QSO: 21009 CW 2019-11-24 0417 VU2CVS        599 22     JT5DX         599 23
QSO: 21068 CW 2019-11-24 0419 VU2CVS        599 22     9M8YY         599 28
QSO: 21026 CW 2019-11-24 0420 VU2CVS        599 22     AH2R          599 27
QSO: 21019 CW 2019-11-24 0422 VU2CVS        599 22     JE6RPM        599 25
QSO: 28012 CW 2019-11-24 0423 VU2CVS        599 22     JE6RPM        599 25
QSO: 21015 CW 2019-11-24 0424 VU2CVS        599 22     HS0ZAR        599 26
QSO: 21006 CW 2019-11-24 0432 VU2CVS        599 22     BG7OAJ        599 24
QSO: 21017 CW 2019-11-24 0434 VU2CVS        599 22     HS0ZLN        599 26
QSO: 21020 CW 2019-11-24 0435 VU2CVS        599 22     JG6YLY        599 25
QSO: 21051 CW 2019-11-24 0437 VU2CVS        599 22     JA3YBK        599 25
QSO: 21013 CW 2019-11-24 0438 VU2CVS        599 22     BH7QP         599 24
QSO: 21012 CW 2019-11-24 0441 VU2CVS        599 22     BA7NO         599 24
QSO: 21011 CW 2019-11-24 0442 VU2CVS        599 22     JR2GRX        599 25
QSO: 21049 CW 2019-11-24 0443 VU2CVS        599 22     JA5FDJ        599 25
QSO: 21036 CW 2019-11-24 0444 VU2CVS        599 22     E27EK         599 26
QSO: 14055 CW 2019-11-24 0446 VU2CVS        599 22     9M6MI         599 28
QSO: 21035 CW 2019-11-24 0454 VU2CVS        599 22     BH7XZW        599 24
QSO: 21036 CW 2019-11-24 0455 VU2CVS        599 22     R9SS          599 16
QSO: 21031 CW 2019-11-24 0458 VU2CVS        599 22     DU1NA         599 27
QSO: 28019 CW 2019-11-24 0501 VU2CVS        599 22     JA3YBK        599 25
QSO: 28019 CW 2019-11-24 0502 VU2CVS        599 22     HS5ZLD        599 26
QSO: 28019 CW 2019-11-24 0503 VU2CVS        599 22     BA7IO         599 24
QSO: 28019 CW 2019-11-24 0504 VU2CVS        599 22     JR3JFZ        599 25
QSO: 21030 CW 2019-11-24 0509 VU2CVS        599 22     7A1A          599 28
QSO: 21029 CW 2019-11-24 0513 VU2CVS        599 22     XV9DXB        599 26
QSO: 21024 CW 2019-11-24 0516 VU2CVS        599 22     RL5A          599 16
QSO: 21022 CW 2019-11-24 0517 VU2CVS        599 22     BG8SRK        599 24
QSO: 21004 CW 2019-11-24 0519 VU2CVS        599 22     UA4W          599 16
QSO: 21046 CW 2019-11-24 0525 VU2CVS        599 22     HS6MYW        599 26
QSO: 21046 CW 2019-11-24 0526 VU2CVS        599 22     YD7SAL        599 28
QSO: 21046 CW 2019-11-24 0528 VU2CVS        599 22     E2X           599 26
QSO: 21046 CW 2019-11-24 0528 VU2CVS        599 22     RK6AQP        599 16
QSO: 28011 CW 2019-11-24 0530 VU2CVS        599 22     DU3DW         599 27
QSO: 14008 CW 2019-11-24 0535 VU2CVS        599 22     YL7A          599 15
QSO: 14009 CW 2019-11-24 0537 VU2CVS        599 22     S50K          599 15
QSO: 14012 CW 2019-11-24 0539 VU2CVS        599 22     BY8DX         599 24
QSO: 14040 CW 2019-11-24 0540 VU2CVS        599 22     BA7IO         599 24
QSO: 14014 CW 2019-11-24 0542 VU2CVS        599 22     RM9A          599 17
QSO: 14027 CW 2019-11-24 0543 VU2CVS        599 22     RD4A          599 16
QSO: 14027 CW 2019-11-24 0544 VU2CVS        599 22     R3QA          599 16
QSO: 14027 CW 2019-11-24 0545 VU2CVS        599 22     V85RH         599 28
QSO: 21006 CW 2019-11-24 0547 VU2CVS        599 22     9M2TO         599 28
QSO: 21002 CW 2019-11-24 0548 VU2CVS        599 22     BA7QT         599 24
QSO: 21030 CW 2019-11-24 0550 VU2CVS        599 22     EM2Q          599 16
QSO: 21042 CW 2019-11-24 0553 VU2CVS        599 22     7I1A          599 28
QSO: 21036 CW 2019-11-24 0555 VU2CVS        599 22     JA6WJL        599 25
QSO: 21036 CW 2019-11-24 0556 VU2CVS        599 22     JH6CDI        599 25
QSO: 21022 CW 2019-11-24 0601 VU2CVS        599 22     FR4SC         599 39
QSO: 21047 CW 2019-11-24 0604 VU2CVS        599 22     9M6NA         599 28
QSO: 14062 CW 2019-11-24 0609 VU2CVS        599 22     VU2DED        599 22
QSO: 14071 CW 2019-11-24 0610 VU2CVS        599 22     5H3UA         599 37
QSO: 14070 CW 2019-11-24 0612 VU2CVS        599 22     RN9T          599 16
QSO: 21025 CW 2019-11-24 0614 VU2CVS        599 22     4X2M          599 20
QSO: 14032 CW 2019-11-24 0618 VU2CVS        599 22     RK3PWR        599 16
QSO: 14036 CW 2019-11-24 0621 VU2CVS        599 22     3B8M          599 39
QSO: 14045 CW 2019-11-24 0624 VU2CVS        599 22     UA4M          599 16
QSO: 14040 CW 2019-11-24 0626 VU2CVS        599 22     S57DX         599 15
QSO: 21016 CW 2019-11-24 0948 VU2CVS        599 22     9A4W          599 15
QSO: 21028 CW 2019-11-24 0951 VU2CVS        599 22     OM7M          599 15
QSO: 21027 CW 2019-11-24 0952 VU2CVS        599 22     YT9A          599 15
QSO: 21026 CW 2019-11-24 0953 VU2CVS        599 22     OM7JG         599 15
QSO: 21023 CW 2019-11-24 0954 VU2CVS        599 22     IK0XFD        599 15
QSO: 21022 CW 2019-11-24 0955 VU2CVS        599 22     VK5GR         599 30
QSO: 21020 CW 2019-11-24 0958 VU2CVS        599 22     II9P          599 15
QSO: 21070 CW 2019-11-24 1001 VU2CVS        599 22     OK1XC         599 15
QSO: 21062 CW 2019-11-24 1002 VU2CVS        599 22     HG7T          599 15
QSO: 21061 CW 2019-11-24 1003 VU2CVS        599 22     YC6RMT        599 28
QSO: 14059 CW 2019-11-24 1008 VU2CVS        599 22     R4RE          599 16
QSO: 14003 CW 2019-11-24 1010 VU2CVS        599 22     G6M           599 14
QSO: 21059 CW 2019-11-24 1013 VU2CVS        599 22     DL0GL         599 14
QSO: 21059 CW 2019-11-24 1014 VU2CVS        599 22     DK5TX         599 14
QSO: 21059 CW 2019-11-24 1014 VU2CVS        599 22     DR4A          599 14
QSO: 21059 CW 2019-11-24 1015 VU2CVS        599 22     SM5COP        599 14
QSO: 21059 CW 2019-11-24 1016 VU2CVS        599 22     IK4CIE        599 15
QSO: 21059 CW 2019-11-24 1016 VU2CVS        599 22     EA3XR         599 14
QSO: 21059 CW 2019-11-24 1016 VU2CVS        599 22     IB4P          599 15
QSO: 21059 CW 2019-11-24 1017 VU2CVS        599 22     EA3FZT        599 14
QSO: 21059 CW 2019-11-24 1017 VU2CVS        599 22     YT5A          599 15
QSO: 21059 CW 2019-11-24 1018 VU2CVS        599 22     DF0HQ         599 14
QSO: 21059 CW 2019-11-24 1019 VU2CVS        599 22     RT5G          599 16
QSO: 21059 CW 2019-11-24 1019 VU2CVS        599 22     YB1UUN        599 28
QSO: 21059 CW 2019-11-24 1020 VU2CVS        599 22     9M6YBG        599 28
QSO: 21059 CW 2019-11-24 1020 VU2CVS        599 22     LZ5R          599 20
QSO: 21059 CW 2019-11-24 1022 VU2CVS        599 22     RT7N          599 16
QSO: 21059 CW 2019-11-24 1023 VU2CVS        599 22     LZ9W          599 20
QSO: 21059 CW 2019-11-24 1023 VU2CVS        599 22     HG8C          599 15
QSO: 21059 CW 2019-11-24 1025 VU2CVS        599 22     F8KLY         599 14
QSO: 21059 CW 2019-11-24 1026 VU2CVS        599 22     EA5GMB        599 14
QSO: 21059 CW 2019-11-24 1027 VU2CVS        599 22     S57NAW        599 15
QSO: 21059 CW 2019-11-24 1027 VU2CVS        599 22     ES7A          599 15
QSO: 21059 CW 2019-11-24 1029 VU2CVS        599 22     SM5CEU        599 14
QSO: 21059 CW 2019-11-24 1030 VU2CVS        599 22     R4BZ          599 16
QSO: 21059 CW 2019-11-24 1031 VU2CVS        599 22     OH2BN         599 15
QSO: 21059 CW 2019-11-24 1033 VU2CVS        599 22     RD3A          599 16
QSO: 21059 CW 2019-11-24 1035 VU2CVS        599 22     V51WH         599 38
QSO: 21059 CW 2019-11-24 1035 VU2CVS        599 22     IK6PTH        599 15
QSO: 21059 CW 2019-11-24 1036 VU2CVS        599 22     HB9CA         599 14
QSO: 21059 CW 2019-11-24 1037 VU2CVS        599 22     IK3IUE        599 15
QSO: 21045 CW 2019-11-24 1041 VU2CVS        599 22     CR2X          599 14
QSO: 21041 CW 2019-11-24 1043 VU2CVS        599 22     M3A           599 14
QSO: 21039 CW 2019-11-24 1044 VU2CVS        599 22     HS3NBR        599 26
QSO: 21037 CW 2019-11-24 1045 VU2CVS        599 22     OH1F          599 15
QSO: 21035 CW 2019-11-24 1047 VU2CVS        599 22     7B1B          599 28
QSO: 21031 CW 2019-11-24 1048 VU2CVS        599 22     SM5OP         599 14
QSO: 21030 CW 2019-11-24 1049 VU2CVS        599 22     UD4F          599 16
QSO: 21027 CW 2019-11-24 1052 VU2CVS        599 22     VK3JA         599 30
QSO: 21007 CW 2019-11-24 1053 VU2CVS        599 22     DP7D          599 14
QSO: 21016 CW 2019-11-24 1056 VU2CVS        599 22     II8M          599 15
QSO: 14000 CW 2019-11-24 1101 VU2CVS        599 22     S58M          599 15
QSO: 14004 CW 2019-11-24 1101 VU2CVS        599 22     YT1A          599 15
QSO: 14005 CW 2019-11-24 1102 VU2CVS        599 22     RZ9SZ/3       599 16
QSO: 14019 CW 2019-11-24 1104 VU2CVS        599 22     UW1M          599 16
QSO: 14020 CW 2019-11-24 1105 VU2CVS        599 22     LY2XW         599 15
QSO: 14022 CW 2019-11-24 1107 VU2CVS        599 22     9A1A          599 15
QSO: 14021 CW 2019-11-24 1108 VU2CVS        599 22     F6KOP         599 14
QSO: 14045 CW 2019-11-24 1111 VU2CVS        599 22     OH3OJ         599 15
QSO: 14051 CW 2019-11-24 1112 VU2CVS        599 22     JE6RPM        599 25
QSO: 14054 CW 2019-11-24 1112 VU2CVS        599 22     OH1F          599 15
QSO: 14089 CW 2019-11-24 1114 VU2CVS        599 22     RX6AM         599 16
QSO: 14085 CW 2019-11-24 1116 VU2CVS        599 22     UA4W          599 16
QSO: 14094 CW 2019-11-24 1118 VU2CVS        599 22     OE5OHO        599 15
QSO: 14037 CW 2019-11-24 1201 VU2CVS        599 22     SO4M          599 15
QSO: 14035 CW 2019-11-24 1202 VU2CVS        599 22     SK3W          599 14
QSO: 21016 CW 2019-11-24 1205 VU2CVS        599 22     VK6LW         599 29
QSO: 21007 CW 2019-11-24 1206 VU2CVS        599 22     5H3UA         599 37
QSO: 14023 CW 2019-11-24 1210 VU2CVS        599 22     S57K          599 15
QSO: 14034 CW 2019-11-24 1213 VU2CVS        599 22     DR4A          599 14
QSO: 14064 CW 2019-11-24 1217 VU2CVS        599 22     DA2X          599 14
QSO: 14053 CW 2019-11-24 1219 VU2CVS        599 22     DQ4Q          599 14
QSO:  7021 CW 2019-11-24 1223 VU2CVS        599 22     ZL3X          599 32
QSO:  7005 CW 2019-11-24 1224 VU2CVS        599 22     UA4M          599 16
QSO:  7014 CW 2019-11-24 1226 VU2CVS        599 22     VU2CPL        599 22
QSO:  7041 CW 2019-11-24 1233 VU2CVS        599 22     VU3ESV        599 22
QSO:  7041 CW 2019-11-24 1235 VU2CVS        599 22     JA2VHO        599 25
