START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: OK4DZ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: JO70WN
CLAIMED-SCORE: 135828
NAME: David Zahradnik
OPERATORS: OK4DZ
CLUB:
CREATED-BY: N1MM Logger+ 1.0.8014.0
QSO: 14006 CW 2019-11-23 0827 OK4DZ         599 15     JE6RPM        599 25
QSO: 14046 CW 2019-11-23 0931 OK4DZ         599 15     UA4WW         599 16
QSO: 14051 CW 2019-11-23 0932 OK4DZ         599 15     UB7K          599 16
QSO: 14063 CW 2019-11-23 0936 OK4DZ         599 15     RL3A          599 16
QSO: 14066 CW 2019-11-23 0937 OK4DZ         599 15     RM1Q          599 16
QSO: 14074 CW 2019-11-23 0938 OK4DZ         599 15     RW0AJ         599 18
QSO: 21002 CW 2019-11-23 0941 OK4DZ         599 15     UP0L          599 17
QSO: 21003 CW 2019-11-23 0942 OK4DZ         599 15     RM9RZ         599 17
QSO: 21003 CW 2019-11-23 0946 OK4DZ         599 15     4Z4DX         599 20
QSO: 21008 CW 2019-11-23 0949 OK4DZ         599 15     P33W          599 20
QSO: 21013 CW 2019-11-23 0952 OK4DZ         599 15     RM9A          599 17
QSO: 21014 CW 2019-11-23 0953 OK4DZ         599 15     UD8A          599 17
QSO: 21015 CW 2019-11-23 0954 OK4DZ         599 15     RK9M          599 17
QSO: 21048 CW 2019-11-23 1000 OK4DZ         599 15     5B/RN3QO      599 20
QSO: 21059 CW 2019-11-23 1002 OK4DZ         599 15     CT3KN         599 33
QSO: 14001 CW 2019-11-23 1015 OK4DZ         599 15     JH4UTP        599 25
QSO: 14004 CW 2019-11-23 1017 OK4DZ         599 15     JA3YBK        599 25
QSO: 14009 CW 2019-11-23 1020 OK4DZ         599 15     SZ1A          599 20
QSO: 14008 CW 2019-11-23 1039 OK4DZ         599 15     KV2K          599 05
QSO: 14012 CW 2019-11-23 1052 OK4DZ         599 15     ZM1A          599 32
QSO: 21039 CW 2019-11-23 1116 OK4DZ         599 15     CR2X          599 14
QSO: 21061 CW 2019-11-23 1122 OK4DZ         599 15     VK9CZ         599 29
QSO: 14000 CW 2019-11-23 1216 OK4DZ         599 15     KQ2M          599 05
QSO: 14000 CW 2019-11-23 1216 OK4DZ         599 15     K2LE          599 05
QSO: 14001 CW 2019-11-23 1219 OK4DZ         599 15     OG7A          599 15
QSO: 14003 CW 2019-11-23 1228 OK4DZ         599 15     K3LR          599 05
QSO: 14002 CW 2019-11-23 1230 OK4DZ         599 15     AA1K          599 05
QSO: 14002 CW 2019-11-23 1231 OK4DZ         599 15     KC1XX         599 05
QSO: 14003 CW 2019-11-23 1242 OK4DZ         599 15     N2IC          599 05
QSO: 14003 CW 2019-11-23 1242 OK4DZ         599 15     N5DX          599 05
QSO: 14004 CW 2019-11-23 1245 OK4DZ         599 15     N9NB          599 05
QSO: 14005 CW 2019-11-23 1246 OK4DZ         599 15     N9NC          599 05
QSO: 14005 CW 2019-11-23 1247 OK4DZ         599 15     N1UR          599 05
QSO: 14006 CW 2019-11-23 1249 OK4DZ         599 15     N2MM          599 05
QSO: 14006 CW 2019-11-23 1250 OK4DZ         599 15     K2QMF         599 05
QSO: 14006 CW 2019-11-23 1250 OK4DZ         599 15     W3UA          599 05
QSO: 14007 CW 2019-11-23 1251 OK4DZ         599 15     K3WW          599 05
QSO: 14007 CW 2019-11-23 1252 OK4DZ         599 15     N3RS          599 05
QSO: 14008 CW 2019-11-23 1253 OK4DZ         599 15     K1RX          599 05
QSO: 14010 CW 2019-11-23 1255 OK4DZ         599 15     VA2EW         599 05
QSO: 14012 CW 2019-11-23 1301 OK4DZ         599 15     N1LN          599 05
QSO: 14013 CW 2019-11-23 1302 OK4DZ         599 15     NY3A          599 05
QSO: 14013 CW 2019-11-23 1303 OK4DZ         599 15     N4ZR          599 05
QSO: 14015 CW 2019-11-23 1309 OK4DZ         599 15     K0ZR          599 05
QSO: 14018 CW 2019-11-23 1313 OK4DZ         599 15     EF2X          599 14
QSO: 14019 CW 2019-11-23 1315 OK4DZ         599 15     W9RE          599 04
QSO: 14024 CW 2019-11-23 1317 OK4DZ         599 15     N4BP          599 05
QSO: 14025 CW 2019-11-23 1319 OK4DZ         599 15     OY1CT         599 14
QSO: 14028 CW 2019-11-23 1324 OK4DZ         599 15     K1LZ          599 05
QSO: 14030 CW 2019-11-23 1339 OK4DZ         599 15     VE3NNT        599 04
QSO: 14030 CW 2019-11-23 1341 OK4DZ         599 15     K0OO          599 05
QSO: 14031 CW 2019-11-23 1343 OK4DZ         599 15     VE9CB         599 05
QSO: 14031 CW 2019-11-23 1344 OK4DZ         599 15     EI5KF         599 14
QSO: 14033 CW 2019-11-23 1350 OK4DZ         599 15     VA2UR         599 05
QSO: 14033 CW 2019-11-23 1353 OK4DZ         599 15     NN3Q          599 05
QSO: 14033 CW 2019-11-23 1354 OK4DZ         599 15     EF8R          599 33
QSO: 14036 CW 2019-11-23 1356 OK4DZ         599 15     K9CT          599 04
QSO: 14037 CW 2019-11-23 1358 OK4DZ         599 15     K1KP          599 05
QSO: 14039 CW 2019-11-23 1401 OK4DZ         599 15     KZ5D          599 04
QSO: 14040 CW 2019-11-23 1402 OK4DZ         599 15     PJ2T          599 09
QSO: 14043 CW 2019-11-23 1410 OK4DZ         599 15     VE1OP         599 05
QSO: 14045 CW 2019-11-23 1412 OK4DZ         599 15     VE3YAA        599 04
QSO: 14045 CW 2019-11-23 1417 OK4DZ         599 15     K5ZD          599 05
QSO: 14046 CW 2019-11-23 1417 OK4DZ         599 15     PJ4K          599 09
QSO: 14046 CW 2019-11-23 1439 OK4DZ         599 15     MW/R6AF       599 14
QSO: 14050 CW 2019-11-23 1443 OK4DZ         599 15     NN7CW         599 05
QSO: 14051 CW 2019-11-23 1445 OK4DZ         599 15     K5TR          599 04
QSO: 14058 CW 2019-11-23 1511 OK4DZ         599 15     V47T          599 08
QSO: 14062 CW 2019-11-23 1516 OK4DZ         599 15     K1TTT         599 05
QSO: 14069 CW 2019-11-23 1521 OK4DZ         599 15     V26K          599 08
QSO: 21006 CW 2019-11-23 1526 OK4DZ         599 15     EF8R          599 33
QSO: 21007 CW 2019-11-23 1529 OK4DZ         599 15     CR3DX         599 33
QSO: 21009 CW 2019-11-23 1530 OK4DZ         599 15     PR4T          599 11
QSO: 21016 CW 2019-11-23 1532 OK4DZ         599 15     LU8QT         599 13
QSO: 21037 CW 2019-11-23 1546 OK4DZ         599 15     II9P          599 15
QSO: 21055 CW 2019-11-23 1552 OK4DZ         599 15     CR3X          599 33
QSO: 21057 CW 2019-11-23 1553 OK4DZ         599 15     D4C           599 35
QSO: 14004 CW 2019-11-23 1611 OK4DZ         599 15     P40W          599 09
QSO: 14006 CW 2019-11-23 1615 OK4DZ         599 15     W2FU          599 05
QSO: 14006 CW 2019-11-23 1616 OK4DZ         599 15     MD4K          599 14
QSO: 14007 CW 2019-11-23 1619 OK4DZ         599 15     NR4M          599 05
QSO: 14011 CW 2019-11-23 1621 OK4DZ         599 15     K3IE          599 04
QSO: 14017 CW 2019-11-23 1626 OK4DZ         599 15     K3ATO         599 05
QSO: 14019 CW 2019-11-23 1628 OK4DZ         599 15     AD4ES         599 05
QSO: 14020 CW 2019-11-23 1652 OK4DZ         599 15     W1KM          599 05
QSO: 14020 CW 2019-11-23 1653 OK4DZ         599 15     W3LPL         599 05
QSO: 14034 CW 2019-11-23 1713 OK4DZ         599 15     VE3EJ         599 04
QSO: 14036 CW 2019-11-23 1715 OK4DZ         599 15     PZ5W          599 09
QSO: 21039 CW 2019-11-23 1740 OK4DZ         599 15     EA3DU         599 14
QSO: 21050 CW 2019-11-23 1746 OK4DZ         599 15     PT2AW         599 11
QSO: 21054 CW 2019-11-23 1749 OK4DZ         599 15     PX2A          599 11
QSO: 21056 CW 2019-11-23 1751 OK4DZ         599 15     ZW5B          599 11
QSO: 21009 CW 2019-11-23 1756 OK4DZ         599 15     PP5KR         599 11
QSO: 21029 CW 2019-11-23 1802 OK4DZ         599 15     EF2X          599 14
QSO: 14069 CW 2019-11-23 1811 OK4DZ         599 15     IR2Q          599 15
QSO: 14067 CW 2019-11-23 1815 OK4DZ         599 15     TM3R          599 14
QSO: 14065 CW 2019-11-23 1817 OK4DZ         599 15     TM5T          599 14
QSO: 14045 CW 2019-11-23 1823 OK4DZ         599 15     PY2NY         599 11
QSO: 14039 CW 2019-11-23 1829 OK4DZ         599 15     F5TRO         599 14
QSO: 14039 CW 2019-11-23 1829 OK4DZ         599 15     EA3DU         599 14
QSO: 14038 CW 2019-11-23 1832 OK4DZ         599 15     EA/WE9V       599 14
QSO: 14009 CW 2019-11-23 1910 OK4DZ         599 15     J42L          599 20
QSO:  7000 CW 2019-11-23 1912 OK4DZ         599 15     RL3DX         599 16
QSO:  7001 CW 2019-11-23 1913 OK4DZ         599 15     MU2K          599 14
QSO:  7000 CW 2019-11-23 1937 OK4DZ         599 15     N1UR          599 05
QSO:  7001 CW 2019-11-23 1946 OK4DZ         599 15     BY8DX         599 24
QSO:  7001 CW 2019-11-23 1949 OK4DZ         599 15     N5DX          599 05
QSO:  7002 CW 2019-11-23 1955 OK4DZ         599 15     K1LZ          599 05
QSO:  7002 CW 2019-11-23 1958 OK4DZ         599 15     RW0A          599 18
QSO:  7003 CW 2019-11-23 1958 OK4DZ         599 15     R5AJ          599 16
QSO:  7003 CW 2019-11-23 2001 OK4DZ         599 15     UT8AS         599 16
QSO:  7004 CW 2019-11-23 2004 OK4DZ         599 15     KC1XX         599 05
QSO:  7004 CW 2019-11-23 2004 OK4DZ         599 15     UA4S          599 16
QSO:  7004 CW 2019-11-23 2005 OK4DZ         599 15     RM8A          599 17
QSO:  7005 CW 2019-11-23 2007 OK4DZ         599 15     IH9/OK6RA     599 33
QSO:  7005 CW 2019-11-23 2009 OK4DZ         599 15     F8DGY         599 14
QSO:  7006 CW 2019-11-23 2013 OK4DZ         599 15     UW1GZ         599 16
QSO:  7007 CW 2019-11-23 2015 OK4DZ         599 15     CR3DX         599 33
QSO:  7007 CW 2019-11-23 2017 OK4DZ         599 15     IK0XFD        599 15
QSO:  7007 CW 2019-11-23 2045 OK4DZ         599 15     K2QMF         599 05
QSO:  7008 CW 2019-11-23 2047 OK4DZ         599 15     DP7D          599 14
QSO:  7008 CW 2019-11-23 2049 OK4DZ         599 15     K3WW          599 05
QSO:  7008 CW 2019-11-23 2051 OK4DZ         599 15     G6T           599 14
QSO:  7009 CW 2019-11-23 2052 OK4DZ         599 15     W4NF          599 05
QSO:  7009 CW 2019-11-23 2053 OK4DZ         599 15     UA4M          599 16
QSO:  7009 CW 2019-11-23 2054 OK4DZ         599 15     ED8W          599 33
QSO:  7010 CW 2019-11-23 2054 OK4DZ         599 15     YU1A          599 15
QSO:  7009 CW 2019-11-23 2055 OK4DZ         599 15     9A7A          599 15
QSO:  7010 CW 2019-11-23 2057 OK4DZ         599 15     IO6A          599 15
QSO:  7010 CW 2019-11-23 2058 OK4DZ         599 15     W4CB          599 05
QSO:  7011 CW 2019-11-23 2100 OK4DZ         599 15     VE3YAA        599 04
QSO:  7011 CW 2019-11-23 2109 OK4DZ         599 15     W3LPL         599 05
QSO:  7012 CW 2019-11-23 2110 OK4DZ         599 15     YT5A          599 15
QSO:  7012 CW 2019-11-23 2111 OK4DZ         599 15     LZ6E          599 20
QSO:  7013 CW 2019-11-23 2114 OK4DZ         599 15     S52NR         599 15
QSO:  7013 CW 2019-11-23 2117 OK4DZ         599 15     Z3B           599 15
QSO:  7014 CW 2019-11-23 2120 OK4DZ         599 15     4L8A          599 21
QSO:  7015 CW 2019-11-23 2125 OK4DZ         599 15     W8FJ          599 05
QSO:  7017 CW 2019-11-23 2134 OK4DZ         599 15     W1KM          599 05
QSO:  7017 CW 2019-11-23 2135 OK4DZ         599 15     W3UA          599 05
QSO:  7018 CW 2019-11-23 2137 OK4DZ         599 15     NR4M          599 05
QSO:  7018 CW 2019-11-23 2138 OK4DZ         599 15     R3KM          599 16
QSO:  7019 CW 2019-11-23 2140 OK4DZ         599 15     W2FU          599 05
QSO:  7019 CW 2019-11-23 2141 OK4DZ         599 15     IK3SSO        599 15
QSO:  7020 CW 2019-11-23 2142 OK4DZ         599 15     S52C          599 15
QSO:  7020 CW 2019-11-23 2144 OK4DZ         599 15     KQ2M          599 05
QSO:  7020 CW 2019-11-23 2145 OK4DZ         599 15     UW2M          599 16
QSO:  7021 CW 2019-11-23 2148 OK4DZ         599 15     N3NS          599 05
QSO:  7021 CW 2019-11-23 2151 OK4DZ         599 15     P33W          599 20
QSO:  7021 CW 2019-11-23 2152 OK4DZ         599 15     DR1A          599 14
QSO:  7022 CW 2019-11-23 2153 OK4DZ         599 15     LZ5R          599 20
QSO:  7023 CW 2019-11-23 2159 OK4DZ         599 15     S57Z          599 15
QSO:  7024 CW 2019-11-23 2201 OK4DZ         599 15     K3LR          599 05
QSO:  7024 CW 2019-11-23 2203 OK4DZ         599 15     MD4K          599 14
QSO:  7026 CW 2019-11-23 2205 OK4DZ         599 15     KP2M          599 08
QSO:  7027 CW 2019-11-23 2208 OK4DZ         599 15     NP2P          599 08
QSO:  7038 CW 2019-11-23 2212 OK4DZ         599 15     JA7AKH        599 25
QSO:  7041 CW 2019-11-23 2214 OK4DZ         599 15     PZ5W          599 09
QSO:  7043 CW 2019-11-23 2216 OK4DZ         599 15     K8CX          599 04
QSO:  7043 CW 2019-11-23 2219 OK4DZ         599 15     PJ2T          599 09
QSO:  7046 CW 2019-11-23 2221 OK4DZ         599 15     N2SR          599 05
QSO:  7048 CW 2019-11-23 2223 OK4DZ         599 15     G3TXF         599 14
QSO:  7050 CW 2019-11-23 2225 OK4DZ         599 15     SX2I          599 20
QSO:  7051 CW 2019-11-23 2226 OK4DZ         599 15     GW5R          599 14
QSO:  7053 CW 2019-11-23 2234 OK4DZ         599 15     F6KOP         599 14
QSO:  7054 CW 2019-11-23 2235 OK4DZ         599 15     ED5O          599 14
QSO:  7056 CW 2019-11-23 2240 OK4DZ         599 15     JT5DX         599 23
QSO:  7056 CW 2019-11-23 2241 OK4DZ         599 15     V47T          599 08
QSO:  7056 CW 2019-11-23 2243 OK4DZ         599 15     LX7I          599 14
QSO:  7060 CW 2019-11-23 2244 OK4DZ         599 15     5N7Q          599 35
QSO:  7088 CW 2019-11-23 2253 OK4DZ         599 15     ZF1A          599 08
QSO:  7089 CW 2019-11-23 2253 OK4DZ         599 15     VY2TT         599 05
QSO:  7092 CW 2019-11-23 2254 OK4DZ         599 15     Z35M          599 15
QSO:  7093 CW 2019-11-23 2257 OK4DZ         599 15     8P5A          599 08
QSO:  7101 CW 2019-11-23 2308 OK4DZ         599 15     V55A          599 38
QSO:  7011 CW 2019-11-23 2311 OK4DZ         599 15     XL3A          599 04
QSO:  7002 CW 2019-11-24 0745 OK4DZ         599 15     DF0HQ         599 14
QSO:  7005 CW 2019-11-24 0746 OK4DZ         599 15     OQ5M          599 14
QSO:  7005 CW 2019-11-24 0746 OK4DZ         599 15     OR1Z          599 14
QSO:  7006 CW 2019-11-24 0752 OK4DZ         599 15     UT3SO         599 16
QSO:  7006 CW 2019-11-24 0752 OK4DZ         599 15     4O3A          599 15
QSO:  7008 CW 2019-11-24 0755 OK4DZ         599 15     LA2AB         599 14
QSO:  7008 CW 2019-11-24 0758 OK4DZ         599 15     OT4A          599 14
QSO:  7010 CW 2019-11-24 0801 OK4DZ         599 15     RA4AR         599 16
QSO:  7012 CW 2019-11-24 0803 OK4DZ         599 15     F5IN          599 14
QSO:  7013 CW 2019-11-24 0804 OK4DZ         599 15     DR4A          599 14
QSO:  7013 CW 2019-11-24 0811 OK4DZ         599 15     HB0A          599 14
QSO:  7014 CW 2019-11-24 0819 OK4DZ         599 15     ED1R          599 14
QSO:  7015 CW 2019-11-24 0820 OK4DZ         599 15     SK3W          599 14
QSO:  7016 CW 2019-11-24 0822 OK4DZ         599 15     DK2DQ         599 14
QSO:  7018 CW 2019-11-24 0824 OK4DZ         599 15     SM2EKM        599 14
QSO:  7019 CW 2019-11-24 0825 OK4DZ         599 15     YT1T          599 15
QSO:  7019 CW 2019-11-24 0826 OK4DZ         599 15     K5TR          599 04
QSO:  7019 CW 2019-11-24 0829 OK4DZ         599 15     ZF9CW         599 08
QSO:  7020 CW 2019-11-24 0832 OK4DZ         599 15     S52CO         599 15
QSO:  7021 CW 2019-11-24 0833 OK4DZ         599 15     G3P           599 14
QSO:  7021 CW 2019-11-24 0834 OK4DZ         599 15     IZ2MGN        599 15
QSO:  7023 CW 2019-11-24 0840 OK4DZ         599 15     S58J          599 15
QSO:  7024 CW 2019-11-24 0841 OK4DZ         599 15     SQ8LUU        599 15
QSO:  7025 CW 2019-11-24 0844 OK4DZ         599 15     YU0W          599 15
QSO:  7026 CW 2019-11-24 0844 OK4DZ         599 15     9A1A          599 15
QSO:  7026 CW 2019-11-24 0845 OK4DZ         599 15     OE9WGI        599 15
QSO: 21000 CW 2019-11-24 0857 OK4DZ         599 15     RK9AX         599 17
QSO: 21002 CW 2019-11-24 0858 OK4DZ         599 15     UA4W          599 16
QSO: 21008 CW 2019-11-24 0900 OK4DZ         599 15     UA9CDC        599 17
QSO: 21027 CW 2019-11-24 0935 OK4DZ         599 15     RN9T          599 16
QSO: 21059 CW 2019-11-24 1009 OK4DZ         599 15     RN9RF         599 17
QSO: 21007 CW 2019-11-24 1030 OK4DZ         599 15     5H3UA         599 37
QSO: 14004 CW 2019-11-24 1046 OK4DZ         599 15     VK2IM         599 30
QSO: 14051 CW 2019-11-24 1128 OK4DZ         599 15     A44A          599 21
QSO: 14089 CW 2019-11-24 1133 OK4DZ         599 15     3V8SS         599 33
QSO: 21027 CW 2019-11-24 1142 OK4DZ         599 15     PY4HO         599 11
QSO: 21028 CW 2019-11-24 1143 OK4DZ         599 15     PP5NY         599 11
QSO: 21029 CW 2019-11-24 1145 OK4DZ         599 15     6V7A          599 35
QSO: 21036 CW 2019-11-24 1150 OK4DZ         599 15     CN3A          599 33
QSO: 21067 CW 2019-11-24 1156 OK4DZ         599 15     CR3W          599 33
QSO: 21047 CW 2019-11-24 1309 OK4DZ         599 15     PJ4K          599 09
QSO: 21038 CW 2019-11-24 1310 OK4DZ         599 15     VP2MDM        599 08
QSO: 21040 CW 2019-11-24 1315 OK4DZ         599 15     V47T          599 08
QSO: 21048 CW 2019-11-24 1323 OK4DZ         599 15     PJ4A          599 09
QSO: 21050 CW 2019-11-24 1324 OK4DZ         599 15     V26K          599 08
QSO: 21020 CW 2019-11-24 1354 OK4DZ         599 15     LS2D          599 13
QSO: 21004 CW 2019-11-24 1357 OK4DZ         599 15     P40W          599 09
QSO: 21016 CW 2019-11-24 1402 OK4DZ         599 15     OA4O          599 10
QSO: 21043 CW 2019-11-24 1436 OK4DZ         599 15     LO5D          599 13
QSO: 21053 CW 2019-11-24 1440 OK4DZ         599 15     8P5A          599 08
QSO: 21058 CW 2019-11-24 1441 OK4DZ         599 15     TO1A          599 09
QSO: 21062 CW 2019-11-24 1443 OK4DZ         599 15     CE2LR         599 12
QSO: 21069 CW 2019-11-24 1449 OK4DZ         599 15     PY2KJ         599 11
QSO: 21071 CW 2019-11-24 1451 OK4DZ         599 15     LU4HK         599 13
QSO: 21061 CW 2019-11-24 1455 OK4DZ         599 15     CR3S          599 33
QSO: 21028 CW 2019-11-24 1458 OK4DZ         599 15     LT1F          599 13
QSO: 21012 CW 2019-11-24 1505 OK4DZ         599 15     PY5AMF        599 11
QSO: 21009 CW 2019-11-24 1507 OK4DZ         599 15     LQ3D          599 13
QSO:  3501 CW 2019-11-24 2018 OK4DZ         599 15     Z37Y          599 15
QSO:  3503 CW 2019-11-24 2019 OK4DZ         599 15     RW0A          599 18
QSO:  3503 CW 2019-11-24 2019 OK4DZ         599 15     LZ5XQ         599 20
QSO:  3504 CW 2019-11-24 2022 OK4DZ         599 15     JT5DX         599 23
QSO:  3504 CW 2019-11-24 2023 OK4DZ         599 15     3Z50GR        599 15
QSO:  3505 CW 2019-11-24 2037 OK4DZ         599 15     SQ3RX         599 15
QSO:  3507 CW 2019-11-24 2039 OK4DZ         599 15     EW5A          599 16
QSO:  3507 CW 2019-11-24 2040 OK4DZ         599 15     YT1WA         599 15
QSO:  3508 CW 2019-11-24 2041 OK4DZ         599 15     OZ3SM         599 14
QSO:  3508 CW 2019-11-24 2042 OK4DZ         599 15     LY7Z          599 15
QSO:  3509 CW 2019-11-24 2044 OK4DZ         599 15     RT5C          599 16
QSO:  3510 CW 2019-11-24 2047 OK4DZ         599 15     UP4L          599 17
QSO:  3510 CW 2019-11-24 2048 OK4DZ         599 15     ER4A          599 16
QSO:  3511 CW 2019-11-24 2049 OK4DZ         599 15     PA5WT         599 14
QSO:  3511 CW 2019-11-24 2051 OK4DZ         599 15     S53X          599 15
QSO:  3512 CW 2019-11-24 2051 OK4DZ         599 15     F6KOP         599 14
QSO:  3512 CW 2019-11-24 2053 OK4DZ         599 15     IB9T          599 15
QSO:  3512 CW 2019-11-24 2054 OK4DZ         599 15     CR3DX         599 33
QSO:  3513 CW 2019-11-24 2055 OK4DZ         599 15     LY2GV         599 15
QSO:  3514 CW 2019-11-24 2056 OK4DZ         599 15     RC7A          599 16
QSO:  3514 CW 2019-11-24 2057 OK4DZ         599 15     RZ4AJ         599 16
QSO:  3540 CW 2019-11-24 2059 OK4DZ         599 15     CR3W          599 33
QSO:  3541 CW 2019-11-24 2100 OK4DZ         599 15     SN7Q          599 15
QSO:  3541 CW 2019-11-24 2101 OK4DZ         599 15     YO4TL         599 20
QSO:  3542 CW 2019-11-24 2102 OK4DZ         599 15     E7CW          599 15
QSO:  3542 CW 2019-11-24 2104 OK4DZ         599 15     DQ5M          599 14
QSO:  3542 CW 2019-11-24 2105 OK4DZ         599 15     PC1PM         599 14
QSO:  3543 CW 2019-11-24 2106 OK4DZ         599 15     ES9K          599 15
QSO:  3544 CW 2019-11-24 2108 OK4DZ         599 15     G6XX          599 14
QSO:  3544 CW 2019-11-24 2109 OK4DZ         599 15     G4PVM         599 14
QSO:  3544 CW 2019-11-24 2110 OK4DZ         599 15     PA1T          599 14
QSO:  3545 CW 2019-11-24 2112 OK4DZ         599 15     YU1ED         599 15
QSO:  3545 CW 2019-11-24 2115 OK4DZ         599 15     SZ1A          599 20
QSO:  3546 CW 2019-11-24 2118 OK4DZ         599 15     DJ9DZ         599 14
QSO:  3546 CW 2019-11-24 2119 OK4DZ         599 15     RM5F          599 16
QSO:  3547 CW 2019-11-24 2121 OK4DZ         599 15     E79D          599 15
QSO:  3547 CW 2019-11-24 2123 OK4DZ         599 15     YL2TD         599 15
QSO:  3548 CW 2019-11-24 2124 OK4DZ         599 15     YT5YTT        599 15
QSO:  3549 CW 2019-11-24 2125 OK4DZ         599 15     DL1WA         599 14
QSO:  3549 CW 2019-11-24 2126 OK4DZ         599 15     YT1T          599 15
QSO:  3549 CW 2019-11-24 2127 OK4DZ         599 15     RM9A          599 17
QSO:  3550 CW 2019-11-24 2130 OK4DZ         599 15     ES3VI         599 15
QSO:  3550 CW 2019-11-24 2132 OK4DZ         599 15     HG1S          599 15
QSO:  3550 CW 2019-11-24 2133 OK4DZ         599 15     UA1ANA        599 16
QSO:  3551 CW 2019-11-24 2137 OK4DZ         599 15     EA6FO         599 14
QSO:  3551 CW 2019-11-24 2139 OK4DZ         599 15     DL3VZL        599 14
QSO:  3552 CW 2019-11-24 2140 OK4DZ         599 15     IR4Y          599 15
QSO:  3552 CW 2019-11-24 2141 OK4DZ         599 15     LX7I          599 14
QSO:  3553 CW 2019-11-24 2142 OK4DZ         599 15     YT6W          599 15
QSO:  3553 CW 2019-11-24 2143 OK4DZ         599 15     LY7T          599 15
QSO:  3554 CW 2019-11-24 2143 OK4DZ         599 15     OZ0B          599 14
QSO:  3555 CW 2019-11-24 2147 OK4DZ         599 15     CT3KN         599 33
QSO:  3555 CW 2019-11-24 2149 OK4DZ         599 15     GM4AFF        599 14
QSO:  3557 CW 2019-11-24 2150 OK4DZ         599 15     HA7MF         599 15
QSO:  3558 CW 2019-11-24 2207 OK4DZ         599 15     IK2GWH        599 15
QSO:  3559 CW 2019-11-24 2208 OK4DZ         599 15     SF6W          599 14
QSO:  3560 CW 2019-11-24 2210 OK4DZ         599 15     OH/M0CFW      599 15
QSO:  3561 CW 2019-11-24 2212 OK4DZ         599 15     OM0WR         599 15
QSO:  3562 CW 2019-11-24 2213 OK4DZ         599 15     F6KJS         599 14
