START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: G4RMV
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 0
NAME: Michael Buckle
OPERATORS: G4RMV
CLUB: FOC
CREATED-BY: N1MM Logger+ 1.0.8018.0
SOAPBOX: No Beams or Towers just a Wire G5RV, all entries
QSO: 14006 CW 2019-11-24 1452 G4RMV         599 14     K3LR          599 05
QSO: 14007 CW 2019-11-24 1453 G4RMV         599 14     W2FU          599 05
QSO: 14010 CW 2019-11-24 1454 G4RMV         599 14     LZ5R          599 20
QSO: 14010 CW 2019-11-24 1456 G4RMV         599 14     K8AZ          599 04
QSO: 14012 CW 2019-11-24 1459 G4RMV         599 14     W1KM          599 05
QSO: 14017 CW 2019-11-24 1503 G4RMV         599 14     S51YI         599 15
QSO:  7001 CW 2019-11-24 1515 G4RMV         599 14     UA4W          599 16
QSO:  7008 CW 2019-11-24 1516 G4RMV         599 14     SN6O          599 15
QSO:  7009 CW 2019-11-24 1517 G4RMV         599 14     S57Z          599 15
QSO:  7011 CW 2019-11-24 1518 G4RMV         599 14     DL0GL         599 14
QSO:  7017 CW 2019-11-24 1520 G4RMV         599 14     UP0L          599 17
QSO:  7019 CW 2019-11-24 1521 G4RMV         599 14     YL7X          599 15
QSO:  7021 CW 2019-11-24 1522 G4RMV         599 14     HA8TP         599 15
QSO: 14005 CW 2019-11-24 1532 G4RMV         599 14     K9ZO          599 04
QSO: 14007 CW 2019-11-24 1533 G4RMV         599 14     KC1XX         599 05
QSO: 14011 CW 2019-11-24 1535 G4RMV         599 14     K2LE          599 05
QSO: 14011 CW 2019-11-24 1537 G4RMV         599 14     NR4M          599 05
QSO: 14000 CW 2019-11-24 1539 G4RMV         599 14     N2IC          599 04
QSO:  7002 CW 2019-11-24 1541 G4RMV         599 14     DF0HQ         599 14
QSO:  7003 CW 2019-11-24 1541 G4RMV         599 14     AA5M          599 04
QSO:  7021 CW 2019-11-24 1544 G4RMV         599 14     DL3VZL        599 14
QSO:  7022 CW 2019-11-24 1546 G4RMV         599 14     7A2A          599 28
QSO:  7034 CW 2019-11-24 1551 G4RMV         599 14     9K2NO         599 21
QSO:  3532 CW 2019-11-24 1640 G4RMV         599 14     LZ9W          599 20
QSO:  3558 CW 2019-11-24 1642 G4RMV         599 14     OH8CW         599 15
QSO:  7003 CW 2019-11-24 1644 G4RMV         599 14     HA1AG         599 15
QSO:  7004 CW 2019-11-24 1644 G4RMV         599 14     4O3A          599 15
QSO:  7010 CW 2019-11-24 1648 G4RMV         599 14     IH9/OK6RA     599 33
QSO:  7012 CW 2019-11-24 1650 G4RMV         599 14     4X6FR         599 20
QSO: 14002 CW 2019-11-24 1654 G4RMV         599 14     KV2K          599 05
QSO: 14003 CW 2019-11-24 1655 G4RMV         599 14     AA1ON         599 05
QSO: 14004 CW 2019-11-24 1656 G4RMV         599 14     IR4Y          599 15
QSO: 14004 CW 2019-11-24 1657 G4RMV         599 14     N2MM          599 05
QSO: 14006 CW 2019-11-24 1658 G4RMV         599 14     K5ZD          599 05
QSO:  7001 CW 2019-11-24 1704 G4RMV         599 14     IZ8VYU        599 15
QSO:  7006 CW 2019-11-24 1705 G4RMV         599 14     R2AA          599 16
QSO:  7015 CW 2019-11-24 1708 G4RMV         599 14     OK1FPS        599 15
QSO: 14008 CW 2019-11-24 1712 G4RMV         599 14     CR3DX         599 33
QSO:  7018 CW 2019-11-24 1750 G4RMV         599 14     ED8W          599 33
QSO:  7019 CW 2019-11-24 1750 G4RMV         599 14     9A7A          599 15
QSO:  7022 CW 2019-11-24 1752 G4RMV         599 14     EM2Q          599 16
QSO:  7027 CW 2019-11-24 1754 G4RMV         599 14     P33W          599 20
QSO: 14009 CW 2019-11-24 1804 G4RMV         599 14     S50K          599 15
QSO: 14004 CW 2019-11-24 1809 G4RMV         599 14     VE3JM         599 04
QSO:  7011 CW 2019-11-24 1813 G4RMV         599 14     R5AJ          599 16
QSO:  7012 CW 2019-11-24 1813 G4RMV         599 14     YT5A          599 15
QSO:  7012 CW 2019-11-24 1814 G4RMV         599 14     SV2BXA        599 20
QSO:  7002 CW 2019-11-24 2008 G4RMV         599 14     K2LE          599 05
QSO:  7003 CW 2019-11-24 2009 G4RMV         599 14     N1UR          599 05
QSO:  7008 CW 2019-11-24 2011 G4RMV         599 14     YT7KM         599 15
QSO:  7009 CW 2019-11-24 2012 G4RMV         599 14     YU1A          599 15
QSO:  7010 CW 2019-11-24 2013 G4RMV         599 14     OK2D          599 15
QSO:  7017 CW 2019-11-24 2015 G4RMV         599 14     9A3XV         599 15
QSO:  7022 CW 2019-11-24 2017 G4RMV         599 14     HG6N          599 15
QSO:  7002 CW 2019-11-24 2020 G4RMV         599 14     EU1A          599 16
QSO:  7009 CW 2019-11-24 2022 G4RMV         599 14     IS0/LZ5F      599 15
QSO:  3537 CW 2019-11-24 2026 G4RMV         599 14     CN3A          599 33
QSO:  3541 CW 2019-11-24 2027 G4RMV         599 14     SN7Q          599 15
QSO:  3541 CW 2019-11-24 2028 G4RMV         599 14     UZ3A          599 16
QSO:  3542 CW 2019-11-24 2030 G4RMV         599 14     OH8A          599 15
QSO:  7007 CW 2019-11-24 2036 G4RMV         599 14     W3FV          599 05
QSO:  7010 CW 2019-11-24 2041 G4RMV         599 14     S57K          599 15
QSO:  7011 CW 2019-11-24 2042 G4RMV         599 14     ED5R          599 14
QSO:  7017 CW 2019-11-24 2043 G4RMV         599 14     N2IC          599 04
QSO:  7015 CW 2019-11-24 2044 G4RMV         599 14     W3UA          599 05
QSO:  7005 CW 2019-11-24 2046 G4RMV         599 14     UB7K          599 16
QSO:  7016 CW 2019-11-24 2047 G4RMV         599 14     UW2M          599 16
QSO:  7001 CW 2019-11-24 2049 G4RMV         599 14     KV2K          599 05
QSO:  3519 CW 2019-11-24 2052 G4RMV         599 14     YU1UN         599 15
QSO:  3522 CW 2019-11-24 2053 G4RMV         599 14     YT5A          599 15
QSO:  7023 CW 2019-11-24 2229 G4RMV         599 14     J42L          599 20
QSO:  7006 CW 2019-11-24 2230 G4RMV         599 14     OL9Z          599 15
QSO:  7014 CW 2019-11-24 2236 G4RMV         599 14     NR4M          599 05
END-OF-LOG:
