START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: N4LSJ
LOCATION: OH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 43229
NAME: TOM
OPERATORS: N4LSJ
CLUB:
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.7
SOAPBOX: first time with this contest... kind of new to contesting.. -)
QSO: 14000 CW 2019-11-23 1615 N4LSJ         599 04     EA4FL         599 14     1
QSO: 21000 CW 2019-11-23 1645 N4LSJ         599 04     TK0C          599 15     1
QSO: 21000 CW 2019-11-23 1648 N4LSJ         599 04     VP2MDM        599 08     1
QSO: 21000 CW 2019-11-23 1650 N4LSJ         599 04     D4C           599 35     1
QSO: 21000 CW 2019-11-23 1654 N4LSJ         599 04     CN3A          599 33     1
QSO: 21000 CW 2019-11-23 1704 N4LSJ         599 04     PJ4K          599 09     1
QSO: 21000 CW 2019-11-23 1707 N4LSJ         599 04     CR5E          599 14     1
QSO: 21000 CW 2019-11-23 1724 N4LSJ         599 04     HI3CC         599 08     1
QSO: 14000 CW 2019-11-23 1742 N4LSJ         599 04     WH6R          599 31     1
QSO: 14000 CW 2019-11-23 1744 N4LSJ         599 04     EI5KF         599 14     1
QSO: 14000 CW 2019-11-23 1748 N4LSJ         599 04     KH6LC         599 31     1
QSO: 14000 CW 2019-11-23 1750 N4LSJ         599 04     PY0FR         599 11     1
QSO: 14000 CW 2019-11-23 1755 N4LSJ         599 04     PJ2T          599 09     1
QSO: 14000 CW 2019-11-23 1756 N4LSJ         599 04     OH8X          599 15     1
QSO: 14000 CW 2019-11-23 1809 N4LSJ         599 04     9G5W          599 35     1
QSO: 14000 CW 2019-11-23 1818 N4LSJ         599 04     5U9AMO        599 35     1
QSO: 21000 CW 2019-11-23 1825 N4LSJ         599 04     PP5KR         599 11     1
QSO: 21000 CW 2019-11-23 1830 N4LSJ         599 04     CR2X          599 14     1
QSO: 21000 CW 2019-11-23 1831 N4LSJ         599 04     V47T          599 08     1
QSO: 21000 CW 2019-11-23 1834 N4LSJ         599 04     VP5M          599 08     1
QSO: 21000 CW 2019-11-23 1835 N4LSJ         599 04     TI7W          599 07     1
QSO: 21000 CW 2019-11-23 1836 N4LSJ         599 04     HH2AA         599 08     1
QSO: 14000 CW 2019-11-23 1925 N4LSJ         599 04     HC5DX         599 10     1
QSO: 14000 CW 2019-11-23 1938 N4LSJ         599 04     ZF1A          599 08     1
QSO: 14000 CW 2019-11-23 1942 N4LSJ         599 04     J42L          599 20     1
QSO:  7000 CW 2019-11-23 2242 N4LSJ         599 04     IS0SWW        599 15     1
QSO:  7000 CW 2019-11-23 2305 N4LSJ         599 04     OK2D          599 15     1
QSO:  7000 CW 2019-11-23 2331 N4LSJ         599 04     PJ2T          599 09     1
QSO:  7000 CW 2019-11-23 2342 N4LSJ         599 04     C56DF         599 35     1
QSO:  7000 CW 2019-11-23 2345 N4LSJ         599 04     OM7RU         599 15     1
QSO:  7000 CW 2019-11-24 0001 N4LSJ         599 04     CR3DX         599 33     1
QSO:  7000 CW 2019-11-24 0010 N4LSJ         599 04     HG6N          599 15     1
QSO:  7000 CW 2019-11-24 0014 N4LSJ         599 04     OM7JG         599 15     1
QSO:  7000 CW 2019-11-24 0016 N4LSJ         599 04     ED8W          599 33     1
QSO:  7000 CW 2019-11-24 0019 N4LSJ         599 04     TK0C          599 15     1
QSO:  7000 CW 2019-11-24 0034 N4LSJ         599 04     YT5A          599 15     1
QSO:  7000 CW 2019-11-24 0036 N4LSJ         599 04     ED1R          599 14     1
QSO:  7000 CW 2019-11-24 0039 N4LSJ         599 04     S57Z          599 15     1
QSO:  7000 CW 2019-11-24 0048 N4LSJ         599 04     C6AGU         599 08     1
QSO:  7000 CW 2019-11-24 0106 N4LSJ         599 04     EF2X          599 14     1
QSO:  7000 CW 2019-11-24 0112 N4LSJ         599 04     KL7RA         599 01     1
QSO:  7000 CW 2019-11-24 0114 N4LSJ         599 04     EF8R          599 33     1
QSO:  7000 CW 2019-11-24 0123 N4LSJ         599 04     WH7W          599 31     1
QSO:  3500 CW 2019-11-24 0127 N4LSJ         599 04     PA6X          599 14     1
QSO:  3500 CW 2019-11-24 0130 N4LSJ         599 04     LX7I          599 14     1
QSO:  3500 CW 2019-11-24 0150 N4LSJ         599 04     VP9I          599 05     1
QSO:  3500 CW 2019-11-24 0159 N4LSJ         599 04     VE7CC         599 03     1
QSO:  3500 CW 2019-11-24 0206 N4LSJ         599 04     J35X          599 08     1
QSO:  7000 CW 2019-11-24 0242 N4LSJ         599 04     LX7I          599 14     1
QSO:  7000 CW 2019-11-24 0249 N4LSJ         599 04     HC0T          599 10     1
QSO:  7000 CW 2019-11-24 0254 N4LSJ         599 04     CN3A          599 33     1
QSO:  3500 CW 2019-11-24 0307 N4LSJ         599 04     NP2P          599 08     1
QSO:  3500 CW 2019-11-24 0314 N4LSJ         599 04     CR3W          599 33     1
QSO:  3500 CW 2019-11-24 0320 N4LSJ         599 04     KP3DX         599 08     1
QSO: 14000 CW 2019-11-24 1610 N4LSJ         599 04     IH9/OL3R      599 33     1
QSO: 14000 CW 2019-11-24 1616 N4LSJ         599 04     S50G          599 15     1
QSO: 14000 CW 2019-11-24 1627 N4LSJ         599 04     HB0A          599 14     1
QSO: 14000 CW 2019-11-24 1723 N4LSJ         599 04     CR3DX         599 33     1
QSO: 14000 CW 2019-11-24 1724 N4LSJ         599 04     S50K          599 15     1
QSO: 21000 CW 2019-11-24 1734 N4LSJ         599 04     V26K          599 08     1
QSO: 21000 CW 2019-11-24 1736 N4LSJ         599 04     NP2P          599 08     1
QSO: 14000 CW 2019-11-24 1744 N4LSJ         599 04     HA8M          599 15     1
QSO: 14000 CW 2019-11-24 1746 N4LSJ         599 04     YT3X          599 15     1
QSO: 14000 CW 2019-11-24 1752 N4LSJ         599 04     VP5M          599 08     1
QSO: 14000 CW 2019-11-24 1754 N4LSJ         599 04     P40W          599 09     1
QSO: 14000 CW 2019-11-24 1757 N4LSJ         599 04     EF2X          599 14     1
QSO: 14000 CW 2019-11-24 1802 N4LSJ         599 04     VE6BBP        599 04     1
QSO: 14000 CW 2019-11-24 1808 N4LSJ         599 04     V4/WX4G       599 08     1
QSO: 14000 CW 2019-11-24 1813 N4LSJ         599 04     YT5A          599 15     1
QSO: 14000 CW 2019-11-24 1817 N4LSJ         599 04     9Z4Y          599 09     1
QSO: 14000 CW 2019-11-24 1830 N4LSJ         599 04     PJ4A          599 09     1
QSO: 14000 CW 2019-11-24 1835 N4LSJ         599 04     TI7W          599 07     1
QSO: 14000 CW 2019-11-24 1843 N4LSJ         599 04     HK1N          599 09     1
QSO: 14000 CW 2019-11-24 1846 N4LSJ         599 04     EA8DIG        599 33     1
QSO: 21000 CW 2019-11-24 1935 N4LSJ         599 04     XE1AY         599 06     1
QSO: 21000 CW 2019-11-24 1940 N4LSJ         599 04     OA4O          599 10     1
QSO: 21000 CW 2019-11-24 1942 N4LSJ         599 04     PJ2T          599 09     1
QSO: 14000 CW 2019-11-24 1957 N4LSJ         599 04     YV4ABR        599 09     1
QSO: 14000 CW 2019-11-24 2001 N4LSJ         599 04     HP3SS         599 07     1
QSO: 14000 CW 2019-11-24 2003 N4LSJ         599 04     P40C          599 09     1
QSO: 14000 CW 2019-11-24 2012 N4LSJ         599 04     CR5E          599 14     1
QSO: 14000 CW 2019-11-24 2014 N4LSJ         599 04     SM2EKM        599 14     1
QSO: 14000 CW 2019-11-24 2015 N4LSJ         599 04     XP2I          599 40     1
QSO: 14000 CW 2019-11-24 2024 N4LSJ         599 04     HP1XT         599 07     1
QSO: 14000 CW 2019-11-24 2032 N4LSJ         599 04     CM2XN         599 08     1
QSO: 14000 CW 2019-11-24 2034 N4LSJ         599 04     VA7DX         599 03     1
QSO: 14000 CW 2019-11-24 2051 N4LSJ         599 04     VE6SV         599 04     1
QSO: 14000 CW 2019-11-24 2053 N4LSJ         599 04     8P5A          599 08     1
QSO:  7000 CW 2019-11-24 2102 N4LSJ         599 04     HA1AG         599 15     1
QSO:  7000 CW 2019-11-24 2106 N4LSJ         599 04     XL3A          599 04     1
QSO:  7000 CW 2019-11-24 2110 N4LSJ         599 04     VY2TT         599 05     1
QSO:  7000 CW 2019-11-24 2115 N4LSJ         599 04     EA8DIG        599 33     1
QSO:  7000 CW 2019-11-24 2119 N4LSJ         599 04     CR5E          599 14     1
QSO:  7000 CW 2019-11-24 2134 N4LSJ         599 04     S57K          599 15     1
END-OF-LOG:
