START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: JA2AXB
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 706683
NAME: Haruo Matsukaze
OPERATORS: JA2AXB
CLUB:
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: Maney thanks during the contest see you again next contest!
QSO: 14001 CW 2019-11-23 0001 JA2AXB        599 25     N7DD          599 03
QSO: 14011 CW 2019-11-23 0037 JA2AXB        599 25     W7VJ          599 03
QSO: 14019 CW 2019-11-23 0040 JA2AXB        599 25     9M2R          599 28
QSO: 14020 CW 2019-11-23 0040 JA2AXB        599 25     WJ9B          599 03
QSO: 14021 CW 2019-11-23 0041 JA2AXB        599 25     N7ZG          599 03
QSO: 14023 CW 2019-11-23 0041 JA2AXB        599 25     PX2C          599 11
QSO: 14029 CW 2019-11-23 0043 JA2AXB        599 25     K6LL          599 03
QSO: 14033 CW 2019-11-23 0043 JA2AXB        599 25     JT5DX         599 23
QSO: 14038 CW 2019-11-23 0045 JA2AXB        599 25     9M6NA         599 28
QSO: 14039 CW 2019-11-23 0046 JA2AXB        599 25     VE7SAR        599 03
QSO: 14039 CW 2019-11-23 0047 JA2AXB        599 25     KM6JD         599 03
QSO: 14039 CW 2019-11-23 0047 JA2AXB        599 25     W6TK          599 03
QSO: 14039 CW 2019-11-23 0048 JA2AXB        599 25     W7OM          599 03
QSO: 14039 CW 2019-11-23 0049 JA2AXB        599 25     KA6BIM        599 03
QSO: 14039 CW 2019-11-23 0050 JA2AXB        599 25     W7VO          599 03
QSO: 14039 CW 2019-11-23 0050 JA2AXB        599 25     K1TTT         599 05
QSO: 14039 CW 2019-11-23 0052 JA2AXB        599 25     RZ0SN         599 18
QSO: 14039 CW 2019-11-23 0053 JA2AXB        599 25     BD7BW         599 24
QSO: 14054 CW 2019-11-23 0056 JA2AXB        599 25     E27EK         599 26
QSO: 14060 CW 2019-11-23 0058 JA2AXB        599 25     HL1IWD        599 25
QSO: 14058 CW 2019-11-23 0101 JA2AXB        599 25     N6YEU         599 03
QSO: 14058 CW 2019-11-23 0102 JA2AXB        599 25     R0JF          599 19
QSO: 14058 CW 2019-11-23 0103 JA2AXB        599 25     N6WT          599 03
QSO: 14058 CW 2019-11-23 0104 JA2AXB        599 25     K4XU          599 03
QSO: 14058 CW 2019-11-23 0105 JA2AXB        599 25     BH6KOK        599 24
QSO: 14058 CW 2019-11-23 0106 JA2AXB        599 25     N3RC          599 03
QSO: 14058 CW 2019-11-23 0107 JA2AXB        599 25     E20HHK        599 26
QSO: 14058 CW 2019-11-23 0108 JA2AXB        599 25     VR2XYL        599 24
QSO: 14058 CW 2019-11-23 0109 JA2AXB        599 25     VR2XMT        599 24
QSO: 14058 CW 2019-11-23 0110 JA2AXB        599 25     UA0UV         599 18
QSO: 14058 CW 2019-11-23 0111 JA2AXB        599 25     R0JD          599 19
QSO: 14058 CW 2019-11-23 0111 JA2AXB        599 25     AK6A          599 03
QSO: 14058 CW 2019-11-23 0112 JA2AXB        599 25     K6NO          599 03
QSO: 14058 CW 2019-11-23 0112 JA2AXB        599 25     E2X           599 26
QSO: 14058 CW 2019-11-23 0113 JA2AXB        599 25     YB0ANJ        599 28
QSO: 21004 CW 2019-11-23 0119 JA2AXB        599 25     LU4HK         599 13
QSO: 21011 CW 2019-11-23 0123 JA2AXB        599 25     VR2EH         599 24
QSO: 21013 CW 2019-11-23 0124 JA2AXB        599 25     VK2IM         599 30
QSO: 21015 CW 2019-11-23 0124 JA2AXB        599 25     LU8QT         599 13
QSO: 21017 CW 2019-11-23 0125 JA2AXB        599 25     BD7BW         599 24
QSO: 21018 CW 2019-11-23 0125 JA2AXB        599 25     HS0ZAR        599 26
QSO: 21019 CW 2019-11-23 0126 JA2AXB        599 25     BA7IO         599 24
QSO: 21022 CW 2019-11-23 0127 JA2AXB        599 25     ZL3X          599 32
QSO: 21023 CW 2019-11-23 0128 JA2AXB        599 25     LO5D          599 13
QSO: 21024 CW 2019-11-23 0129 JA2AXB        599 25     JA3YBK        599 25
QSO: 21025 CW 2019-11-23 0129 JA2AXB        599 25     JT5DX         599 23
QSO: 21025 CW 2019-11-23 0130 JA2AXB        599 25     BA7NO         599 24
QSO: 21026 CW 2019-11-23 0130 JA2AXB        599 25     PP5KR         599 11
QSO: 21027 CW 2019-11-23 0131 JA2AXB        599 25     YC9FAR        599 28
QSO: 21030 CW 2019-11-23 0132 JA2AXB        599 25     9M6MI         599 28
QSO: 21031 CW 2019-11-23 0132 JA2AXB        599 25     VK2PN         599 30
QSO: 21035 CW 2019-11-23 0136 JA2AXB        599 25     XZ2D          599 26
QSO: 21039 CW 2019-11-23 0136 JA2AXB        599 25     ZM1A          599 32
QSO: 21042 CW 2019-11-23 0137 JA2AXB        599 25     BD7DT         599 24
QSO: 21045 CW 2019-11-23 0137 JA2AXB        599 25     9M8YY         599 28
QSO: 21045 CW 2019-11-23 0138 JA2AXB        599 25     V85RH         599 28
QSO: 21048 CW 2019-11-23 0139 JA2AXB        599 25     VK9CZ         599 29
QSO: 21053 CW 2019-11-23 0139 JA2AXB        599 25     HS3NBR        599 26
QSO: 21005 CW 2019-11-23 0141 JA2AXB        599 25     4F3OM         599 27
QSO: 21008 CW 2019-11-23 0145 JA2AXB        599 25     V63AR         599 27
QSO: 21009 CW 2019-11-23 0146 JA2AXB        599 25     BV1EL         599 24
QSO: 21012 CW 2019-11-23 0147 JA2AXB        599 25     VK2IA         599 30
QSO: 21014 CW 2019-11-23 0148 JA2AXB        599 25     VK6LW         599 29
QSO: 21015 CW 2019-11-23 0150 JA2AXB        599 25     VK4JU         599 30
QSO: 21016 CW 2019-11-23 0150 JA2AXB        599 25     BG5JNT        599 24
QSO: 21020 CW 2019-11-23 0151 JA2AXB        599 25     ZL4TT         599 32
QSO: 21021 CW 2019-11-23 0152 JA2AXB        599 25     WH7M          599 31
QSO: 21036 CW 2019-11-23 0155 JA2AXB        599 25     DU3DW         599 27
QSO: 21037 CW 2019-11-23 0155 JA2AXB        599 25     V85T          599 28
QSO: 21046 CW 2019-11-23 0158 JA2AXB        599 25     5W1SA         599 32
QSO: 21047 CW 2019-11-23 0158 JA2AXB        599 25     R0CW          599 19
QSO: 21058 CW 2019-11-23 0201 JA2AXB        599 25     7I1A          599 28
QSO: 14002 CW 2019-11-23 0203 JA2AXB        599 25     BA4DL         599 24
QSO: 14003 CW 2019-11-23 0204 JA2AXB        599 25     KL7RA         599 01
QSO: 14004 CW 2019-11-23 0206 JA2AXB        599 25     BG7OAJ        599 24
QSO: 14007 CW 2019-11-23 0206 JA2AXB        599 25     W3LPL         599 05
QSO: 14009 CW 2019-11-23 0207 JA2AXB        599 25     BH1SCW        599 24
QSO: 14010 CW 2019-11-23 0207 JA2AXB        599 25     BY8DX         599 24
QSO: 14012 CW 2019-11-23 0208 JA2AXB        599 25     RK0UT         599 18
QSO: 14013 CW 2019-11-23 0209 JA2AXB        599 25     RW0A          599 18
QSO: 14014 CW 2019-11-23 0210 JA2AXB        599 25     B4T           599 24
QSO: 14015 CW 2019-11-23 0211 JA2AXB        599 25     BY1CY         599 24
QSO: 14020 CW 2019-11-23 0218 JA2AXB        599 25     OA4SS         599 10
QSO: 14026 CW 2019-11-23 0224 JA2AXB        599 25     DU3DW         599 27
QSO: 14027 CW 2019-11-23 0224 JA2AXB        599 25     WH6R          599 31
QSO: 14028 CW 2019-11-23 0226 JA2AXB        599 25     RN0JT         599 19
QSO: 14034 CW 2019-11-23 0228 JA2AXB        599 25     NH6N          599 31
QSO: 14037 CW 2019-11-23 0228 JA2AXB        599 25     KH6LC         599 31
QSO: 14039 CW 2019-11-23 0230 JA2AXB        599 25     BD7MQ         599 24
QSO: 14001 CW 2019-11-23 0854 JA2AXB        599 25     EA8/IK1PMR    599 33
QSO: 14000 CW 2019-11-23 0855 JA2AXB        599 25     P33W          599 20
QSO: 14014 CW 2019-11-23 0859 JA2AXB        599 25     OH5Z          599 15
QSO: 14016 CW 2019-11-23 0900 JA2AXB        599 25     YL8MA         599 14
QSO: 14017 CW 2019-11-23 0902 JA2AXB        599 25     DF0HQ         599 14
QSO: 14020 CW 2019-11-23 0903 JA2AXB        599 25     LX7I          599 14
QSO: 14023 CW 2019-11-23 0904 JA2AXB        599 25     9A7A          599 15
QSO: 14024 CW 2019-11-23 0907 JA2AXB        599 25     TM3R          599 14
QSO: 14026 CW 2019-11-23 0908 JA2AXB        599 25     DR1A          599 14
QSO: 14028 CW 2019-11-23 0909 JA2AXB        599 25     DQ4Q          599 14
QSO: 14028 CW 2019-11-23 0910 JA2AXB        599 25     PI4DX         599 14
QSO: 14028 CW 2019-11-23 0910 JA2AXB        599 25     S51YI         599 15
QSO: 14032 CW 2019-11-23 0911 JA2AXB        599 25     YT3X          599 15
QSO: 14032 CW 2019-11-23 0912 JA2AXB        599 25     R3XA          599 16
QSO: 14034 CW 2019-11-23 0916 JA2AXB        599 25     S53X          599 15
QSO: 14003 CW 2019-11-23 0922 JA2AXB        599 25     MU2K          599 14
QSO: 14004 CW 2019-11-23 0924 JA2AXB        599 25     YT1A          599 15
QSO: 14005 CW 2019-11-23 0936 JA2AXB        599 25     HG8R          599 15
QSO: 14008 CW 2019-11-23 0938 JA2AXB        599 25     UW2M          599 16
QSO: 14021 CW 2019-11-23 0944 JA2AXB        599 25     IR4M          599 15
QSO: 14022 CW 2019-11-23 0946 JA2AXB        599 25     TM6M          599 14
QSO: 14037 CW 2019-11-23 0951 JA2AXB        599 25     M6T           599 14
QSO: 14040 CW 2019-11-23 0952 JA2AXB        599 25     OL3A          599 15
QSO: 14042 CW 2019-11-23 0956 JA2AXB        599 25     OL1C          599 15
QSO: 14049 CW 2019-11-23 0957 JA2AXB        599 25     S53EO         599 15
QSO: 14055 CW 2019-11-23 0958 JA2AXB        599 25     OR2M          599 14
QSO:  7004 CW 2019-11-23 1007 JA2AXB        599 25     BY1CW         599 24
QSO:  7005 CW 2019-11-23 1008 JA2AXB        599 25     ZM4T          599 32
QSO:  7006 CW 2019-11-23 1009 JA2AXB        599 25     K7RL          599 03
QSO:  7006 CW 2019-11-23 1009 JA2AXB        599 25     N6RO          599 03
QSO:  7006 CW 2019-11-23 1010 JA2AXB        599 25     BD7DT         599 24
QSO:  7007 CW 2019-11-23 1010 JA2AXB        599 25     K7RI          599 03
QSO:  7008 CW 2019-11-23 1011 JA2AXB        599 25     N7ZG          599 03
QSO:  7009 CW 2019-11-23 1011 JA2AXB        599 25     W0UO          599 04
QSO:  7011 CW 2019-11-23 1012 JA2AXB        599 25     W6YX          599 03
QSO:  7011 CW 2019-11-23 1013 JA2AXB        599 25     NO6T          599 03
QSO:  7012 CW 2019-11-23 1014 JA2AXB        599 25     XV9D          599 26
QSO:  7015 CW 2019-11-23 1015 JA2AXB        599 25     NX6T          599 03
QSO:  7016 CW 2019-11-23 1016 JA2AXB        599 25     BY4DX         599 24
QSO:  7018 CW 2019-11-23 1017 JA2AXB        599 25     AA7A          599 03
QSO:  7018 CW 2019-11-23 1017 JA2AXB        599 25     RK0UT         599 18
QSO:  7019 CW 2019-11-23 1021 JA2AXB        599 25     RW0A          599 18
QSO:  7020 CW 2019-11-23 1024 JA2AXB        599 25     UN6LN         599 17
QSO:  7021 CW 2019-11-23 1024 JA2AXB        599 25     BG7JJW        599 24
QSO:  7022 CW 2019-11-23 1026 JA2AXB        599 25     V85RH         599 28
QSO:  7023 CW 2019-11-23 1027 JA2AXB        599 25     DU1IST        599 27
QSO:  7026 CW 2019-11-23 1028 JA2AXB        599 25     NT6X          599 03
QSO:  7028 CW 2019-11-23 1029 JA2AXB        599 25     VK3TZ         599 30
QSO:  7029 CW 2019-11-23 1030 JA2AXB        599 25     RT0C          599 19
QSO:  7031 CW 2019-11-23 1031 JA2AXB        599 25     9M6NA         599 28
QSO:  7033 CW 2019-11-23 1031 JA2AXB        599 25     B4T           599 24
QSO:  7034 CW 2019-11-23 1032 JA2AXB        599 25     R9CW          599 17
QSO:  7037 CW 2019-11-23 1033 JA2AXB        599 25     N6WIN         599 03
QSO:  7038 CW 2019-11-23 1034 JA2AXB        599 25     VK3MI         599 30
QSO:  7040 CW 2019-11-23 1034 JA2AXB        599 25     4F3OM         599 27
QSO:  7044 CW 2019-11-23 1036 JA2AXB        599 25     KH6LC         599 31
QSO:  7057 CW 2019-11-23 1038 JA2AXB        599 25     H40TT         599 32
QSO:  7002 CW 2019-11-23 1039 JA2AXB        599 25     K5GN          599 04
QSO:  7003 CW 2019-11-23 1040 JA2AXB        599 25     K6NA          599 03
QSO:  7004 CW 2019-11-23 1040 JA2AXB        599 25     N9RV          599 04
QSO:  7005 CW 2019-11-23 1043 JA2AXB        599 25     K0RF          599 04
QSO:  7010 CW 2019-11-23 1044 JA2AXB        599 25     W7WA          599 03
QSO:  7016 CW 2019-11-23 1046 JA2AXB        599 25     BY5EA         599 24
QSO:  7019 CW 2019-11-23 1047 JA2AXB        599 25     BU2EO         599 24
QSO:  7019 CW 2019-11-23 1049 JA2AXB        599 25     9M2KDX        599 28
QSO:  7021 CW 2019-11-23 1052 JA2AXB        599 25     HS0ZAR        599 26
QSO:  7023 CW 2019-11-23 1054 JA2AXB        599 25     4E1A          599 27
QSO:  7025 CW 2019-11-23 1055 JA2AXB        599 25     BH4BFS        599 24
QSO:  7027 CW 2019-11-23 1055 JA2AXB        599 25     WX9B          599 04
QSO:  7028 CW 2019-11-23 1056 JA2AXB        599 25     AB7E          599 03
QSO:  7039 CW 2019-11-23 1058 JA2AXB        599 25     BA7NQ         599 24
QSO:  7041 CW 2019-11-23 1058 JA2AXB        599 25     DU3DW         599 27
QSO:  7044 CW 2019-11-23 1059 JA2AXB        599 25     ZF1A          599 08
QSO:  7049 CW 2019-11-23 1101 JA2AXB        599 25     K5KU          599 04
QSO:  7052 CW 2019-11-23 1102 JA2AXB        599 25     KL7RA         599 01
QSO:  7060 CW 2019-11-23 1103 JA2AXB        599 25     CE2LR         599 12
QSO:  7061 CW 2019-11-23 1104 JA2AXB        599 25     XE2S          599 06
QSO:  7047 CW 2019-11-23 1107 JA2AXB        599 25     TI7W          599 07
QSO:  7045 CW 2019-11-23 1108 JA2AXB        599 25     UA9MA         599 17
QSO:  7044 CW 2019-11-23 1110 JA2AXB        599 25     VK2GR         599 30
QSO:  7036 CW 2019-11-23 1112 JA2AXB        599 25     WH7M          599 31
QSO:  7025 CW 2019-11-23 1115 JA2AXB        599 25     C6AGU         599 08
QSO:  7025 CW 2019-11-23 1116 JA2AXB        599 25     BI4RYH        599 24
QSO:  7024 CW 2019-11-23 1131 JA2AXB        599 25     R8FF/8        599 17
QSO:  7022 CW 2019-11-23 1132 JA2AXB        599 25     N0NI          599 04
QSO:  7021 CW 2019-11-23 1132 JA2AXB        599 25     K5TR          599 04
QSO:  7018 CW 2019-11-23 1133 JA2AXB        599 25     AD5A          599 04
QSO:  7016 CW 2019-11-23 1134 JA2AXB        599 25     W5ZN          599 04
QSO:  7014 CW 2019-11-23 1143 JA2AXB        599 25     N6RV          599 03
QSO:  7000 CW 2019-11-23 1147 JA2AXB        599 25     UA9CTT        599 17
QSO: 14029 CW 2019-11-23 1151 JA2AXB        599 25     RT6A          599 16
QSO: 14004 CW 2019-11-23 1153 JA2AXB        599 25     JA3YBK        599 25
QSO:  3507 CW 2019-11-23 1203 JA2AXB        599 25     K5GN          599 04
QSO:  3503 CW 2019-11-23 1204 JA2AXB        599 25     NO6T          599 03
QSO:  3506 CW 2019-11-23 1205 JA2AXB        599 25     KA9A          599 04
QSO:  3507 CW 2019-11-23 1205 JA2AXB        599 25     K2PO          599 03
QSO:  3508 CW 2019-11-23 1206 JA2AXB        599 25     N5RZ          599 04
QSO:  3508 CW 2019-11-23 1207 JA2AXB        599 25     HL5JZ         599 25
QSO:  3510 CW 2019-11-23 1208 JA2AXB        599 25     RM9A          599 17
QSO:  3511 CW 2019-11-23 1209 JA2AXB        599 25     BY1CW         599 24
QSO:  3512 CW 2019-11-23 1210 JA2AXB        599 25     K0RF          599 04
QSO:  3515 CW 2019-11-23 1215 JA2AXB        599 25     4F3OM         599 27
QSO:  3516 CW 2019-11-23 1216 JA2AXB        599 25     BA4TB         599 24
QSO:  3517 CW 2019-11-23 1217 JA2AXB        599 25     UD4F          599 16
QSO:  3520 CW 2019-11-23 1218 JA2AXB        599 25     KA6BIM        599 03
QSO:  3521 CW 2019-11-23 1219 JA2AXB        599 25     RW0A          599 18
QSO:  3524 CW 2019-11-23 1221 JA2AXB        599 25     UP4L          599 17
QSO:  3525 CW 2019-11-23 1222 JA2AXB        599 25     ZL3X          599 32
QSO:  3526 CW 2019-11-23 1224 JA2AXB        599 25     BA7IO         599 24
QSO:  3502 CW 2019-11-23 1226 JA2AXB        599 25     VE7CC         599 03
QSO:  3505 CW 2019-11-23 1227 JA2AXB        599 25     K7RL          599 03
QSO:  3521 CW 2019-11-23 1231 JA2AXB        599 25     N7AT          599 03
QSO:  3528 CW 2019-11-23 1235 JA2AXB        599 25     BY1CY         599 24
QSO:  3530 CW 2019-11-23 1236 JA2AXB        599 25     RU0A          599 18
QSO:  3537 CW 2019-11-23 1239 JA2AXB        599 25     KH6LC         599 31
QSO:  3538 CW 2019-11-23 1240 JA2AXB        599 25     RK9M          599 17
QSO:  3538 CW 2019-11-23 1241 JA2AXB        599 25     RD0A          599 18
QSO:  3538 CW 2019-11-23 1242 JA2AXB        599 25     K0FX          599 04
QSO:  3538 CW 2019-11-23 1244 JA2AXB        599 25     AC4G          599 04
QSO:  3538 CW 2019-11-23 1244 JA2AXB        599 25     W6TK          599 03
QSO:  3538 CW 2019-11-23 1245 JA2AXB        599 25     K6NA          599 03
QSO:  3538 CW 2019-11-23 1246 JA2AXB        599 25     N6RO          599 03
QSO:  3538 CW 2019-11-23 1247 JA2AXB        599 25     RU0LL         599 19
QSO:  3506 CW 2019-11-23 1250 JA2AXB        599 25     WX0B          599 04
QSO:  3505 CW 2019-11-23 1251 JA2AXB        599 25     RW9JZ         599 17
QSO:  3514 CW 2019-11-23 1254 JA2AXB        599 25     RU0LAX        599 19
QSO:  3532 CW 2019-11-23 1303 JA2AXB        599 25     HS0ZAR        599 26
QSO:  1812 CW 2019-11-23 1306 JA2AXB        599 25     BA4QO         599 24
QSO:  1813 CW 2019-11-23 1307 JA2AXB        599 25     R9PS          599 18
QSO:  1814 CW 2019-11-23 1308 JA2AXB        599 25     BH4IGO        599 24
QSO:  1818 CW 2019-11-23 1309 JA2AXB        599 25     HL2VXK        599 25
QSO:  1819 CW 2019-11-23 1310 JA2AXB        599 25     BD7DT         599 24
QSO:  1822 CW 2019-11-23 1310 JA2AXB        599 25     N7UA          599 03
QSO:  1822 CW 2019-11-23 1314 JA2AXB        599 25     R0SR          599 18
QSO:  1821 CW 2019-11-23 1314 JA2AXB        599 25     JT5DX         599 23
QSO:  1811 CW 2019-11-23 1318 JA2AXB        599 25     JA3YBK        599 25
QSO:  1823 CW 2019-11-23 1323 JA2AXB        599 25     RU4PU         599 16
QSO:  1824 CW 2019-11-23 1326 JA2AXB        599 25     N6RO          599 03
QSO:  1825 CW 2019-11-23 1327 JA2AXB        599 25     RD0A          599 18
QSO:  1829 CW 2019-11-23 1328 JA2AXB        599 25     RK9AA         599 17
QSO:  1823 CW 2019-11-23 1339 JA2AXB        599 25     RU4OU         599 16
QSO:  7002 CW 2019-11-23 1351 JA2AXB        599 25     UA4S          599 16
QSO:  7004 CW 2019-11-23 1351 JA2AXB        599 25     UA4M          599 16
QSO:  7005 CW 2019-11-23 1352 JA2AXB        599 25     N7AT          599 03
QSO:  7006 CW 2019-11-23 1353 JA2AXB        599 25     NX1P          599 03
QSO:  7009 CW 2019-11-23 1355 JA2AXB        599 25     BH4AYG        599 24
QSO:  7018 CW 2019-11-23 1357 JA2AXB        599 25     WJ9B          599 03
QSO:  7020 CW 2019-11-23 1359 JA2AXB        599 25     BA7IO         599 24
QSO:  7022 CW 2019-11-23 1400 JA2AXB        599 25     W8TK          599 03
QSO:  7023 CW 2019-11-23 1402 JA2AXB        599 25     R8OM          599 18
QSO:  7024 CW 2019-11-23 1403 JA2AXB        599 25     N6CW          599 03
QSO:  7027 CW 2019-11-23 1407 JA2AXB        599 25     OM0M          599 15
QSO:  7029 CW 2019-11-23 1408 JA2AXB        599 25     YT7A          599 15
QSO:  7041 CW 2019-11-23 1411 JA2AXB        599 25     UP0L          599 17
QSO:  7043 CW 2019-11-23 1412 JA2AXB        599 25     9A3JB         599 15
QSO:  7047 CW 2019-11-23 1414 JA2AXB        599 25     OL9Z          599 15
QSO:  7056 CW 2019-11-23 1415 JA2AXB        599 25     UT4U          599 16
QSO:  7060 CW 2019-11-23 1417 JA2AXB        599 25     OK2RZ         599 15
QSO:  7066 CW 2019-11-23 1418 JA2AXB        599 25     OL6T          599 15
QSO:  7068 CW 2019-11-23 1419 JA2AXB        599 25     E27EK         599 26
QSO:  7055 CW 2019-11-23 1422 JA2AXB        599 25     KA6BIM        599 03
QSO:  7036 CW 2019-11-23 1426 JA2AXB        599 25     BV1EL         599 24
QSO:  7001 CW 2019-11-23 1430 JA2AXB        599 25     RT8U          599 18
QSO:  7008 CW 2019-11-23 1432 JA2AXB        599 25     BY8DX         599 24
QSO:  7017 CW 2019-11-23 1435 JA2AXB        599 25     OK2D          599 15
QSO:  7032 CW 2019-11-23 1441 JA2AXB        599 25     JT5DX         599 23
QSO:  7035 CW 2019-11-23 1446 JA2AXB        599 25     UW2M          599 16
QSO:  7003 CW 2019-11-23 1447 JA2AXB        599 25     4O3A          599 15
QSO:  7007 CW 2019-11-23 1451 JA2AXB        599 25     A44A          599 21
QSO:  7014 CW 2019-11-23 1453 JA2AXB        599 25     R7AB          599 16
QSO:  7018 CW 2019-11-23 1455 JA2AXB        599 25     EM2Q          599 16
QSO:  7022 CW 2019-11-23 1456 JA2AXB        599 25     UT5C          599 16
QSO:  7022 CW 2019-11-23 1456 JA2AXB        599 25     RC0CB         599 19
QSO:  7023 CW 2019-11-23 1457 JA2AXB        599 25     SN3A          599 15
QSO:  7024 CW 2019-11-23 1458 JA2AXB        599 25     YU1A          599 15
QSO:  7025 CW 2019-11-23 1459 JA2AXB        599 25     DR4A          599 14
QSO:  7025 CW 2019-11-23 1500 JA2AXB        599 25     9A1A          599 15
QSO:  7027 CW 2019-11-23 1501 JA2AXB        599 25     YT7KM         599 15
QSO:  7028 CW 2019-11-23 1503 JA2AXB        599 25     VK2IA         599 30
QSO:  7031 CW 2019-11-23 1505 JA2AXB        599 25     WH7W          599 31
QSO:  7036 CW 2019-11-23 1508 JA2AXB        599 25     LZ9W          599 20
QSO:  7045 CW 2019-11-23 1511 JA2AXB        599 25     KA9A          599 03
QSO:  7049 CW 2019-11-23 1512 JA2AXB        599 25     BA4MY         599 24
QSO:  7012 CW 2019-11-23 1516 JA2AXB        599 25     YT5A          599 15
QSO:  7020 CW 2019-11-23 1519 JA2AXB        599 25     RA4AR         599 16
QSO:  7037 CW 2019-11-23 1523 JA2AXB        599 25     BY1CY         599 24
QSO:  7049 CW 2019-11-23 1527 JA2AXB        599 25     RX9UK         599 18
QSO:  7055 CW 2019-11-23 1528 JA2AXB        599 25     RL3A          599 16
QSO:  7063 CW 2019-11-23 1529 JA2AXB        599 25     HA1AG         599 15
QSO:  7065 CW 2019-11-23 1529 JA2AXB        599 25     R4GM          599 16
QSO:  7067 CW 2019-11-23 1536 JA2AXB        599 25     YP8T          599 20
QSO:  7060 CW 2019-11-23 1539 JA2AXB        599 25     LZ1BP         599 20
QSO:  7016 CW 2019-11-23 1542 JA2AXB        599 25     RA3SI         599 16
QSO:  7009 CW 2019-11-23 1546 JA2AXB        599 25     IR4K          599 15
QSO:  7011 CW 2019-11-23 1547 JA2AXB        599 25     S51F          599 15
QSO:  7057 CW 2019-11-23 1554 JA2AXB        599 25     RM9A          599 17
QSO:  7057 CW 2019-11-23 1559 JA2AXB        599 25     KX6A          599 03
QSO:  7057 CW 2019-11-23 1559 JA2AXB        599 25     UZ3A          599 16
