START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: W1CTN
LOCATION: CT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1012028
NAME: DAVE ARRUZZA
OPERATORS: W1CTN
CLUB: YANKEE CLIPPER CONTEST CLUB
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: 20 WAS PACKED LIKE CLOWNS IN A CLOWN CAR
QSO: 14009 CW 2019-11-23 1342 W1CTN         599 5      DD1A          599 14
QSO: 14017 CW 2019-11-23 1343 W1CTN         599 5      LX7I          599 14
QSO: 14020 CW 2019-11-23 1343 W1CTN         599 5      9H6A          599 15
QSO: 14021 CW 2019-11-23 1343 W1CTN         599 5      HG4F          599 15
QSO: 14022 CW 2019-11-23 1343 W1CTN         599 5      TM3R          599 14
QSO: 14024 CW 2019-11-23 1344 W1CTN         599 5      PI4DX         599 14
QSO: 14026 CW 2019-11-23 1345 W1CTN         599 5      UX0LL         599 16
QSO: 14027 CW 2019-11-23 1347 W1CTN         599 5      MW/R7AF       599 14
QSO: 14001 CW 2019-11-23 1349 W1CTN         599 5      LA4C          599 14
QSO: 14011 CW 2019-11-23 1350 W1CTN         599 5      IB9T          599 15
QSO: 14013 CW 2019-11-23 1351 W1CTN         599 5      IO5P          599 15
QSO: 14015 CW 2019-11-23 1352 W1CTN         599 5      HA8FK         599 15
QSO: 14015 CW 2019-11-23 1354 W1CTN         599 5      LZ4T          599 20
QSO: 14018 CW 2019-11-23 1355 W1CTN         599 5      TK0C          599 15
QSO: 14027 CW 2019-11-23 1357 W1CTN         599 5      IO3F          599 15
QSO: 14031 CW 2019-11-23 1358 W1CTN         599 5      S53X          599 15
QSO: 14033 CW 2019-11-23 1359 W1CTN         599 5      EF8R          599 33
QSO: 14035 CW 2019-11-23 1400 W1CTN         599 5      HA8M          599 15
QSO: 14037 CW 2019-11-23 1400 W1CTN         599 5      HB9CA         599 14
QSO: 14039 CW 2019-11-23 1402 W1CTN         599 5      6V7A          599 35
QSO: 14040 CW 2019-11-23 1403 W1CTN         599 5      OU2W          599 14
QSO: 14039 CW 2019-11-23 1403 W1CTN         599 5      9A1A          599 15
QSO: 14041 CW 2019-11-23 1405 W1CTN         599 5      LZ9W          599 20
QSO: 14043 CW 2019-11-23 1405 W1CTN         599 5      DJ5MW         599 14
QSO: 14044 CW 2019-11-23 1405 W1CTN         599 5      9A7A          599 15
QSO: 14045 CW 2019-11-23 1406 W1CTN         599 5      MI4I          599 14
QSO: 14044 CW 2019-11-23 1407 W1CTN         599 5      DF0HQ         599 14
QSO: 14046 CW 2019-11-23 1408 W1CTN         599 5      DK3T          599 14
QSO: 14049 CW 2019-11-23 1409 W1CTN         599 5      IR2C          599 15
QSO: 14067 CW 2019-11-23 1409 W1CTN         599 5      GW4J          599 14
QSO: 14067 CW 2019-11-23 1414 W1CTN         599 5      DP7X          599 14
QSO: 14069 CW 2019-11-23 1415 W1CTN         599 5      LY5E          599 15
QSO: 14089 CW 2019-11-23 1415 W1CTN         599 5      ES9C          599 15
QSO: 14090 CW 2019-11-23 1416 W1CTN         599 5      LY0A          599 15
QSO: 14095 CW 2019-11-23 1416 W1CTN         599 5      C3W           599 14
QSO: 14096 CW 2019-11-23 1419 W1CTN         599 5      3B8M          599 39
QSO: 21052 CW 2019-11-23 1420 W1CTN         599 5      S50U          599 15
QSO: 21011 CW 2019-11-23 1421 W1CTN         599 5      S52ZW         599 15
QSO: 21006 CW 2019-11-23 1423 W1CTN         599 5      EF8R          599 33
QSO: 21014 CW 2019-11-23 1424 W1CTN         599 5      3B8M          599 39
QSO: 21016 CW 2019-11-23 1426 W1CTN         599 5      HG6N          599 15
QSO: 21034 CW 2019-11-23 1427 W1CTN         599 5      TK0C          599 15
QSO: 21035 CW 2019-11-23 1429 W1CTN         599 5      PY0F          599 11
QSO: 21002 CW 2019-11-23 1430 W1CTN         599 5      NP2X          599 08
QSO: 21056 CW 2019-11-23 1430 W1CTN         599 5      ZW5B          599 11
QSO: 21042 CW 2019-11-23 1432 W1CTN         599 5      PJ2T          599 09
QSO: 21044 CW 2019-11-23 1432 W1CTN         599 5      VP2MDM        599 08
QSO: 21045 CW 2019-11-23 1433 W1CTN         599 5      HI3CC         599 08
QSO: 21024 CW 2019-11-23 1433 W1CTN         599 5      LO5D          599 13
QSO: 21039 CW 2019-11-23 1436 W1CTN         599 5      9H3TX         599 15
QSO: 21037 CW 2019-11-23 1437 W1CTN         599 5      II9P          599 15
QSO: 21038 CW 2019-11-23 1437 W1CTN         599 5      IR2Q          599 15
QSO: 21043 CW 2019-11-23 1438 W1CTN         599 5      E7CW          599 15
QSO: 21034 CW 2019-11-23 1439 W1CTN         599 5      9A1A          599 15
QSO: 21060 CW 2019-11-23 1440 W1CTN         599 5      M6T           599 14
QSO: 14001 CW 2019-11-23 1441 W1CTN         599 5      M0UNN         599 14
QSO: 14013 CW 2019-11-23 1442 W1CTN         599 5      TM4R          599 14
QSO: 14014 CW 2019-11-23 1443 W1CTN         599 5      S52C          599 15
QSO: 14023 CW 2019-11-23 1444 W1CTN         599 5      HG5C          599 15
QSO: 14027 CW 2019-11-23 1445 W1CTN         599 5      HB9EP         599 14
QSO: 14030 CW 2019-11-23 1445 W1CTN         599 5      HA8A          599 15
QSO: 14032 CW 2019-11-23 1446 W1CTN         599 5      YT3X          599 15
QSO: 14079 CW 2019-11-23 1447 W1CTN         599 5      VA2EW         599 05
QSO: 14086 CW 2019-11-23 1447 W1CTN         599 5      YU5M          599 15
QSO: 14093 CW 2019-11-23 1449 W1CTN         599 5      HV0A          599 15
QSO: 14095 CW 2019-11-23 1450 W1CTN         599 5      C3W           599 14
QSO: 14097 CW 2019-11-23 1452 W1CTN         599 5      N7UM          599 03
QSO: 14103 CW 2019-11-23 1453 W1CTN         599 5      MJ0X          599 14
QSO: 14105 CW 2019-11-23 1453 W1CTN         599 5      S53EA         599 15
QSO: 14120 CW 2019-11-23 1454 W1CTN         599 5      SV9RNG        599 20
QSO: 21051 CW 2019-11-23 1455 W1CTN         599 5      IB9A          599 15
QSO: 21043 CW 2019-11-23 1457 W1CTN         599 5      CR2X          599 14
QSO: 21035 CW 2019-11-23 1457 W1CTN         599 5      TM6M          599 14
QSO: 28038 CW 2019-11-23 1514 W1CTN         599 5      ZD7W          599 36
QSO: 21010 CW 2019-11-23 1515 W1CTN         599 5      CO8LY         599 08
QSO: 21049 CW 2019-11-23 1516 W1CTN         599 5      V47T          599 08
QSO: 28008 CW 2019-11-23 1516 W1CTN         599 5      EF8R          599 33
QSO: 21051 CW 2019-11-23 1517 W1CTN         599 5      K4FT          599 04
QSO: 21084 CW 2019-11-23 1519 W1CTN         599 5      ZF9CW         599 08
QSO: 21001 CW 2019-11-23 1520 W1CTN         599 5      P40C          599 09
QSO: 21069 CW 2019-11-23 1520 W1CTN         599 5      HQ9M          599 07
QSO: 21028 CW 2019-11-23 1523 W1CTN         599 5      EF2X          599 14
QSO: 21021 CW 2019-11-23 1524 W1CTN         599 5      9A4W          599 15
QSO: 21040 CW 2019-11-23 1524 W1CTN         599 5      IR2C          599 15
QSO: 21048 CW 2019-11-23 1525 W1CTN         599 5      HB0A          599 14
QSO: 21011 CW 2019-11-23 1527 W1CTN         599 5      S53M          599 15
QSO: 21066 CW 2019-11-23 1529 W1CTN         599 5      HC0T          599 10
QSO: 21027 CW 2019-11-23 1604 W1CTN         599 5      TI7W          599 07
QSO: 21051 CW 2019-11-23 1604 W1CTN         599 5      IS0SWW        599 15
QSO: 21099 CW 2019-11-23 1610 W1CTN         599 5      ZD7W          599 36
QSO: 14003 CW 2019-11-23 1615 W1CTN         599 5      IK0XFD        599 15
QSO: 14008 CW 2019-11-23 1615 W1CTN         599 5      UR3GU         599 16
QSO: 14010 CW 2019-11-23 1617 W1CTN         599 5      CN3A          599 33
QSO: 14012 CW 2019-11-23 1618 W1CTN         599 5      OK1GK         599 15
QSO: 14012 CW 2019-11-23 1618 W1CTN         599 5      S51J          599 15
QSO: 14013 CW 2019-11-23 1622 W1CTN         599 5      DP7D          599 14
QSO: 14013 CW 2019-11-23 1623 W1CTN         599 5      IK1JJM        599 15
QSO: 14017 CW 2019-11-23 1623 W1CTN         599 5      DL7ON         599 14
QSO: 14018 CW 2019-11-23 1624 W1CTN         599 5      DL8SCG        599 14
QSO: 14018 CW 2019-11-23 1625 W1CTN         599 5      HG1S          599 15
QSO: 14026 CW 2019-11-23 1625 W1CTN         599 5      M6T           599 14
QSO: 14027 CW 2019-11-23 1626 W1CTN         599 5      DL0GL         599 14
QSO: 14027 CW 2019-11-23 1626 W1CTN         599 5      HA9RT         599 15
QSO: 14028 CW 2019-11-23 1627 W1CTN         599 5      II9P          599 15
QSO: 14029 CW 2019-11-23 1627 W1CTN         599 5      TM6M          599 14
QSO: 14036 CW 2019-11-23 1628 W1CTN         599 5      F5IN          599 14
QSO: 14051 CW 2019-11-23 1629 W1CTN         599 5      OZ1AA         599 14
QSO: 14055 CW 2019-11-23 1629 W1CTN         599 5      MW/R6AF       599 14
QSO: 14056 CW 2019-11-23 1629 W1CTN         599 5      EA5RS         599 14
QSO: 14056 CW 2019-11-23 1630 W1CTN         599 5      PA0AA         599 14
QSO: 14057 CW 2019-11-23 1631 W1CTN         599 5      S53A          599 15
QSO: 14061 CW 2019-11-23 1631 W1CTN         599 5      OL0W          599 15
QSO: 28034 CW 2019-11-23 1633 W1CTN         599 5      CE3CT         599 12
QSO: 28020 CW 2019-11-23 1634 W1CTN         599 5      LU6EF         599 13
QSO: 21081 CW 2019-11-23 1634 W1CTN         599 5      CE2LR         599 12
QSO: 21035 CW 2019-11-23 1635 W1CTN         599 5      IO5O          599 15
QSO: 14013 CW 2019-11-23 1641 W1CTN         599 5      EA7KB         599 14
QSO: 14016 CW 2019-11-23 1641 W1CTN         599 5      4U1A          599 14
QSO: 21082 CW 2019-11-23 1644 W1CTN         599 5      5T0AA         599 35
QSO: 14019 CW 2019-11-23 1645 W1CTN         599 5      PA6X          599 14
QSO: 14032 CW 2019-11-23 1645 W1CTN         599 5      IR4X          599 15
QSO: 14036 CW 2019-11-23 1646 W1CTN         599 5      IR4M          599 15
QSO: 14037 CW 2019-11-23 1648 W1CTN         599 5      EF1C          599 14
QSO: 14039 CW 2019-11-23 1648 W1CTN         599 5      EI1A          599 14
QSO: 14040 CW 2019-11-23 1650 W1CTN         599 5      YT2ISM        599 15
QSO: 14042 CW 2019-11-23 1650 W1CTN         599 5      E7CW          599 15
QSO: 14049 CW 2019-11-23 1653 W1CTN         599 5      OM7JG         599 15
QSO: 14049 CW 2019-11-23 1653 W1CTN         599 5      DL5AXX        599 14
QSO: 14053 CW 2019-11-23 1654 W1CTN         599 5      HB9DQL        599 14
QSO: 14057 CW 2019-11-23 1655 W1CTN         599 5      IK2SND        599 15
QSO: 14063 CW 2019-11-23 1656 W1CTN         599 5      OM7M          599 15
QSO: 14063 CW 2019-11-23 1656 W1CTN         599 5      S50G          599 15
QSO: 14068 CW 2019-11-23 1657 W1CTN         599 5      OA4DX         599 10
QSO: 21037 CW 2019-11-23 1700 W1CTN         599 5      VP5M          599 08
QSO: 21031 CW 2019-11-23 1701 W1CTN         599 5      LT1F          599 13
QSO: 21035 CW 2019-11-23 1701 W1CTN         599 5      NP2P          599 08
QSO: 21061 CW 2019-11-23 1705 W1CTN         599 5      PP5BZ         599 11
QSO: 21072 CW 2019-11-23 1706 W1CTN         599 5      HH2AA         599 08
QSO: 14115 CW 2019-11-23 1712 W1CTN         599 5      VO2AC         599 02
QSO: 14109 CW 2019-11-23 1712 W1CTN         599 5      GJ4YOX        599 14
QSO: 14108 CW 2019-11-23 1713 W1CTN         599 5      IH9/OL3R      599 33
QSO: 14097 CW 2019-11-23 1714 W1CTN         599 5      D4C           599 35
QSO: 14094 CW 2019-11-23 1715 W1CTN         599 5      C56XA         599 35
QSO: 14097 CW 2019-11-23 1716 W1CTN         599 5      VE3JM         599 04
QSO: 14087 CW 2019-11-23 1717 W1CTN         599 5      EA8/OK2GG     599 33
QSO: 14011 CW 2019-11-23 1719 W1CTN         599 5      P33W          599 20
QSO: 14030 CW 2019-11-23 1720 W1CTN         599 5      CS2C          599 14
QSO: 14043 CW 2019-11-23 1720 W1CTN         599 5      IO5O          599 15
QSO: 14043 CW 2019-11-23 1721 W1CTN         599 5      9A/AI6V       599 15
QSO: 21025 CW 2019-11-23 1722 W1CTN         599 5      F6HKA         599 14
QSO: 21047 CW 2019-11-23 1722 W1CTN         599 5      MU0FAL        599 14
QSO: 21043 CW 2019-11-23 1723 W1CTN         599 5      EA8/OL1A      599 33
QSO: 21007 CW 2019-11-23 1724 W1CTN         599 5      YT5A          599 15
QSO: 14018 CW 2019-11-23 1725 W1CTN         599 5      S57K          599 15
QSO: 14031 CW 2019-11-23 1726 W1CTN         599 5      YT4W          599 15
QSO: 14052 CW 2019-11-23 1727 W1CTN         599 5      G5O           599 14
QSO: 14052 CW 2019-11-23 1729 W1CTN         599 5      IZ8EFD        599 15
QSO: 14053 CW 2019-11-23 1731 W1CTN         599 5      S52NR         599 15
QSO: 14051 CW 2019-11-23 1731 W1CTN         599 5      9A5Y          599 15
QSO: 14050 CW 2019-11-23 1732 W1CTN         599 5      DL4SDW        599 14
QSO: 14058 CW 2019-11-23 1733 W1CTN         599 5      6W7PCT        599 35
QSO: 14070 CW 2019-11-23 1735 W1CTN         599 5      5H3UA         599 37
QSO: 21023 CW 2019-11-23 1948 W1CTN         599 5      ZL4TT         599 32
QSO: 21002 CW 2019-11-23 1949 W1CTN         599 5      ZM4T          599 32
QSO: 21022 CW 2019-11-23 1949 W1CTN         599 5      OA4O          599 10
QSO: 21013 CW 2019-11-23 1949 W1CTN         599 5      LQ3D          599 13
QSO: 21021 CW 2019-11-23 1950 W1CTN         599 5      PZ5W          599 09
QSO: 21029 CW 2019-11-23 1951 W1CTN         599 5      ZF1A          599 08
QSO: 14085 CW 2019-11-23 1955 W1CTN         599 5      F5MUX         599 14
QSO: 14020 CW 2019-11-23 1958 W1CTN         599 5      XP2I          599 40
QSO: 14009 CW 2019-11-23 1959 W1CTN         599 5      J42L          599 20
QSO: 14065 CW 2019-11-23 1959 W1CTN         599 5      OH8X          599 15
QSO: 14053 CW 2019-11-23 2001 W1CTN         599 5      CR5E          599 14
QSO: 14051 CW 2019-11-23 2002 W1CTN         599 5      PY0FR         599 11
QSO: 14094 CW 2019-11-23 2003 W1CTN         599 5      VP2VWW        599 08
QSO: 14063 CW 2019-11-23 2003 W1CTN         599 5      KP3DX         599 08
QSO: 14008 CW 2019-11-23 2004 W1CTN         599 5      P40C          599 09
QSO: 14032 CW 2019-11-23 2005 W1CTN         599 5      VP2MDM        599 08
QSO: 21016 CW 2019-11-23 2006 W1CTN         599 5      LU2WA         599 13
QSO: 21054 CW 2019-11-23 2007 W1CTN         599 5      PX2A          599 11
QSO: 21050 CW 2019-11-23 2009 W1CTN         599 5      PY1VOY        599 11
QSO: 21040 CW 2019-11-23 2010 W1CTN         599 5      CO8LY         599 08
QSO: 14061 CW 2019-11-23 2016 W1CTN         599 5      HI3CC         599 08
QSO: 14042 CW 2019-11-23 2016 W1CTN         599 5      V47T          599 08
QSO: 14007 CW 2019-11-23 2018 W1CTN         599 5      HG0Y          599 15
QSO: 14039 CW 2019-11-23 2019 W1CTN         599 5      EA3DU         599 14
QSO: 14045 CW 2019-11-23 2020 W1CTN         599 5      IS0SWW        599 15
QSO: 14043 CW 2019-11-23 2020 W1CTN         599 5      LZ1RW         599 20
QSO: 14084 CW 2019-11-23 2023 W1CTN         599 5      V55A          599 38
QSO: 14086 CW 2019-11-23 2023 W1CTN         599 5      CE3DNP        599 12
QSO: 21041 CW 2019-11-23 2024 W1CTN         599 5      KP3DX         599 08
QSO: 21038 CW 2019-11-23 2024 W1CTN         599 5      CX9AU         599 13
QSO: 21037 CW 2019-11-23 2025 W1CTN         599 5      PP5NY         599 11
