START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: ND0C
LOCATION: MN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: EN23fp
CLAIMED-SCORE: 51910
NAME: Randy
OPERATORS: ND0C
CLUB: Minnesota Wireless Assn
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.7
SOAPBOX: Just dabbled in this one - too many other conflicts.
QSO: 14000 CW 2019-11-24 1913 ND0C          599 04     EF2X          599 14     0
QSO: 14000 CW 2019-11-24 1914 ND0C          599 04     VE2FK         599 05     0
QSO: 14000 CW 2019-11-24 1915 ND0C          599 04     P40C          599 09     0
QSO: 14000 CW 2019-11-24 1918 ND0C          599 04     VE3EJ         599 04     0
QSO: 14000 CW 2019-11-24 1924 ND0C          599 04     VA2EW         599 05     0
QSO: 14000 CW 2019-11-24 1927 ND0C          599 04     D4C           599 35     0
QSO: 14000 CW 2019-11-24 1929 ND0C          599 04     PJ4A          599 09     0
QSO: 14000 CW 2019-11-24 1930 ND0C          599 04     TI7W          599 07     0
QSO: 14000 CW 2019-11-24 1931 ND0C          599 04     HC0T          599 10     0
QSO: 21000 CW 2019-11-24 1941 ND0C          599 04     V31CQ         599 07     0
QSO: 14000 CW 2019-11-24 1949 ND0C          599 04     V55A          599 38     0
QSO: 14000 CW 2019-11-24 1957 ND0C          599 04     P40W          599 09     0
QSO: 14000 CW 2019-11-24 2003 ND0C          599 04     V47T          599 08     0
QSO: 14000 CW 2019-11-24 2006 ND0C          599 04     HK6J          599 09     0
QSO: 21000 CW 2019-11-24 2012 ND0C          599 04     V47T          599 08     0
QSO: 21000 CW 2019-11-24 2014 ND0C          599 04     TO1A          599 09     0
QSO: 21000 CW 2019-11-24 2015 ND0C          599 04     YN2CC         599 07     0
QSO: 21000 CW 2019-11-24 2017 ND0C          599 04     WH7M          599 31     0
QSO: 21000 CW 2019-11-24 2019 ND0C          599 04     KH6CJJ        599 31     0
QSO: 14000 CW 2019-11-24 2047 ND0C          599 04     8R1/AG6UT     599 09     0
QSO: 14000 CW 2019-11-24 2048 ND0C          599 04     PJ2T          599 09     0
QSO: 14000 CW 2019-11-24 2049 ND0C          599 04     VA7ST         599 03     0
QSO: 21000 CW 2019-11-24 2145 ND0C          599 04     LS2D          599 13     0
QSO: 21000 CW 2019-11-24 2148 ND0C          599 04     CE2LR         599 12     0
QSO: 14000 CW 2019-11-24 2218 ND0C          599 04     6W7PCT        599 35     0
QSO: 14000 CW 2019-11-24 2227 ND0C          599 04     VE7JH         599 03     0
QSO: 14000 CW 2019-11-24 2236 ND0C          599 04     JI7GBI        599 25     0
QSO: 14000 CW 2019-11-24 2237 ND0C          599 04     JA6LCJ        599 25     0
QSO: 14000 CW 2019-11-24 2238 ND0C          599 04     JH1GEX        599 25     0
QSO: 14000 CW 2019-11-24 2241 ND0C          599 04     JH8YOH        599 25     0
QSO: 14000 CW 2019-11-24 2256 ND0C          599 04     JR2GRX        599 25     0
QSO: 14000 CW 2019-11-24 2301 ND0C          599 04     JH4UYB        599 25     0
QSO: 14000 CW 2019-11-24 2302 ND0C          599 04     JS3CTQ        599 25     0
QSO: 14000 CW 2019-11-24 2310 ND0C          599 04     KL7RA         599 01     0
QSO: 14000 CW 2019-11-24 2311 ND0C          599 04     VE7NY         599 03     0
END-OF-LOG:
