START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: IK1BPL
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: jn45
CLAIMED-SCORE: 162876
NAME: giuseppe musumeci
CLUB: ITALIAN CONTEST CLUB
CREATED-BY: QARTest 9.11.1
QSO: 21005 CW 2019-11-23 1300 IK1BPL        599 15     4X2M          599 20
QSO: 14012 CW 2019-11-23 1554 IK1BPL        599 15     RV3YR         599 16
QSO: 14012 CW 2019-11-23 1555 IK1BPL        599 15     RG5A          599 16
QSO: 14012 CW 2019-11-23 1556 IK1BPL        599 15     RN6CV         599 16
QSO: 14020 CW 2019-11-23 1601 IK1BPL        599 15     W1KM          599 05
QSO: 14020 CW 2019-11-23 1603 IK1BPL        599 15     W2LPL         599 05
QSO: 14020 CW 2019-11-23 1605 IK1BPL        599 15     9H6A          599 15
QSO: 14022 CW 2019-11-23 1609 IK1BPL        599 15     WA2OAX        599 05
QSO: 14023 CW 2019-11-23 1610 IK1BPL        599 15     IK8SEU        599 15
QSO: 14023 CW 2019-11-23 1610 IK1BPL        599 15     SP8R          599 15
QSO: 14024 CW 2019-11-23 1612 IK1BPL        599 15     IK1RGK        599 15
QSO: 14025 CW 2019-11-23 1616 IK1BPL        599 15     YU1JF         599 15
QSO: 14025 CW 2019-11-23 1617 IK1BPL        599 15     LZ6Z          599 20
QSO: 14025 CW 2019-11-23 1618 IK1BPL        599 15     K3LR          599 05
QSO: 14025 CW 2019-11-23 1619 IK1BPL        599 15     OL5A          599 15
QSO: 14029 CW 2019-11-23 1622 IK1BPL        599 15     II9P          599 15
QSO: 14029 CW 2019-11-23 1625 IK1BPL        599 15     TM6M          599 14
QSO: 14030 CW 2019-11-23 1626 IK1BPL        599 15     HA8A          599 15
QSO: 14031 CW 2019-11-23 1626 IK1BPL        599 15     YT4W          599 15
QSO: 14031 CW 2019-11-23 1627 IK1BPL        599 15     Z3B           599 15
QSO: 14033 CW 2019-11-23 1628 IK1BPL        599 15     EF8R          599 33
QSO: 14035 CW 2019-11-23 1658 IK1BPL        599 15     HA8M          599 15
QSO: 14036 CW 2019-11-23 1659 IK1BPL        599 15     IB9T          599 15
QSO: 14037 CW 2019-11-23 1700 IK1BPL        599 15     K1KP          599 05
QSO: 14038 CW 2019-11-23 1702 IK1BPL        599 15     K3PP          599 05
QSO: 14040 CW 2019-11-23 1704 IK1BPL        599 15     DA2X          599 14
QSO: 14041 CW 2019-11-23 1706 IK1BPL        599 15     SQ3M          599 15
QSO: 14041 CW 2019-11-23 1707 IK1BPL        599 15     DF0HQ         599 14
QSO: 14042 CW 2019-11-23 1707 IK1BPL        599 15     9A1A          599 15
QSO: 14042 CW 2019-11-23 1708 IK1BPL        599 15     E7CW          599 15
QSO: 14043 CW 2019-11-23 1710 IK1BPL        599 15     V4/WX4G       599 08
QSO: 14044 CW 2019-11-23 1711 IK1BPL        599 15     DR1A          599 14
QSO: 14046 CW 2019-11-23 1716 IK1BPL        599 15     DK3T          599 14
QSO: 14046 CW 2019-11-23 1718 IK1BPL        599 15     PJ4K          599 09
QSO: 14047 CW 2019-11-23 1718 IK1BPL        599 15     K1KI          599 05
QSO: 14047 CW 2019-11-23 1719 IK1BPL        599 15     KO8SCA        599 05
QSO: 14047 CW 2019-11-23 1720 IK1BPL        599 15     K8AZ          599 04
QSO: 14048 CW 2019-11-23 1721 IK1BPL        599 15     OK2HFC        599 15
QSO: 14048 CW 2019-11-23 1722 IK1BPL        599 15     DK5XG         599 14
QSO: 14048 CW 2019-11-23 1722 IK1BPL        599 15     DM3F          599 14
QSO: 14048 CW 2019-11-23 1724 IK1BPL        599 15     DL4HBF        599 14
QSO: 14048 CW 2019-11-23 1724 IK1BPL        599 15     UY5ZZ         599 16
QSO: 14048 CW 2019-11-23 1726 IK1BPL        599 15     W1WEF         599 05
QSO: 14049 CW 2019-11-23 1727 IK1BPL        599 15     DL5AXX        599 14
QSO: 14051 CW 2019-11-23 1729 IK1BPL        599 15     SP9H          599 15
QSO: 14052 CW 2019-11-23 1731 IK1BPL        599 15     IZ8EFD        599 15
QSO: 14052 CW 2019-11-23 1732 IK1BPL        599 15     VE9CB         599 05
QSO: 14053 CW 2019-11-23 1733 IK1BPL        599 15     S52NR         599 15
QSO: 14054 CW 2019-11-23 1733 IK1BPL        599 15     EA4FL         599 14
QSO: 14055 CW 2019-11-23 1735 IK1BPL        599 15     PJ4A          599 09
QSO: 14055 CW 2019-11-23 1736 IK1BPL        599 15     G3V           599 14
QSO: 14060 CW 2019-11-23 1738 IK1BPL        599 15     CR3X          599 33
QSO: 14060 CW 2019-11-23 1739 IK1BPL        599 15     OL1C          599 15
QSO: 14060 CW 2019-11-23 1741 IK1BPL        599 15     YT8T          599 15
QSO: 14062 CW 2019-11-23 1747 IK1BPL        599 15     S57DX         599 15
QSO: 14063 CW 2019-11-23 1748 IK1BPL        599 15     OM7M          599 15
QSO: 14063 CW 2019-11-23 1749 IK1BPL        599 15     S50G          599 15
QSO: 14063 CW 2019-11-23 1750 IK1BPL        599 15     N9RV          599 04
QSO: 14064 CW 2019-11-23 1751 IK1BPL        599 15     K9CT          599 04
QSO: 14065 CW 2019-11-23 1753 IK1BPL        599 15     DL5JS         599 14
QSO: 14066 CW 2019-11-23 1754 IK1BPL        599 15     ED5O          599 14
QSO: 14066 CW 2019-11-23 1755 IK1BPL        599 15     IZ4OSH        599 15
QSO: 14068 CW 2019-11-23 1756 IK1BPL        599 15     IR2C          599 15
QSO: 14069 CW 2019-11-23 1758 IK1BPL        599 15     V26K          599 08
QSO: 14069 CW 2019-11-23 1759 IK1BPL        599 15     OK2BUT        599 15
QSO: 14069 CW 2019-11-23 1800 IK1BPL        599 15     YT1T          599 15
QSO: 14069 CW 2019-11-23 1801 IK1BPL        599 15     9A2EY         599 15
QSO: 14064 CW 2019-11-23 1802 IK1BPL        599 15     W5ZN          599 04
QSO: 14064 CW 2019-11-23 1804 IK1BPL        599 15     WY3A          599 05
QSO: 14064 CW 2019-11-23 1805 IK1BPL        599 15     PC5Q          599 14
QSO: 14064 CW 2019-11-23 1806 IK1BPL        599 15     G4FAD         599 14
QSO: 14064 CW 2019-11-23 1806 IK1BPL        599 15     UT1DX         599 16
QSO: 14064 CW 2019-11-23 1808 IK1BPL        599 15     WR2G          599 05
QSO: 14078 CW 2019-11-23 1814 IK1BPL        599 15     IK0YUT        599 15
QSO: 14079 CW 2019-11-23 1815 IK1BPL        599 15     W9RE          599 04
QSO: 14086 CW 2019-11-23 1817 IK1BPL        599 15     YU5M          599 15
QSO: 14097 CW 2019-11-23 1824 IK1BPL        599 15     VE3JM         599 04
QSO: 14097 CW 2019-11-23 1827 IK1BPL        599 15     D4C           599 35
QSO: 14102 CW 2019-11-23 1828 IK1BPL        599 15     NX2X          599 05
QSO: 14103 CW 2019-11-23 1829 IK1BPL        599 15     I1NVU         599 15
QSO: 14003 CW 2019-11-23 2115 IK1BPL        599 15     KV2K          599 05
QSO: 14005 CW 2019-11-23 2118 IK1BPL        599 15     NR4M          599 05
QSO: 14010 CW 2019-11-23 2119 IK1BPL        599 15     IR2Q          599 15
QSO: 14011 CW 2019-11-23 2120 IK1BPL        599 15     S50K          599 15
QSO: 14031 CW 2019-11-23 2147 IK1BPL        599 15     EA5HT         599 14
QSO: 14067 CW 2019-11-23 2149 IK1BPL        599 15     YW1K          599 09
QSO: 14060 CW 2019-11-23 2154 IK1BPL        599 15     PX2C          599 11
QSO:  7000 CW 2019-11-23 2201 IK1BPL        599 15     UT4U          599 16
QSO:  7001 CW 2019-11-23 2204 IK1BPL        599 15     N5DX          599 05
QSO:  7001 CW 2019-11-23 2204 IK1BPL        599 15     UA4M          599 16
QSO:  7002 CW 2019-11-23 2206 IK1BPL        599 15     G3P           599 14
QSO:  7002 CW 2019-11-23 2207 IK1BPL        599 15     DF0HQ         599 14
QSO:  7003 CW 2019-11-23 2209 IK1BPL        599 15     KV2K          599 05
QSO:  7003 CW 2019-11-23 2210 IK1BPL        599 15     AA1K          599 05
QSO:  7003 CW 2019-11-23 2210 IK1BPL        599 15     K1TTT         599 05
QSO:  7003 CW 2019-11-23 2211 IK1BPL        599 15     UT8AS         599 16
QSO:  7004 CW 2019-11-23 2212 IK1BPL        599 15     KC1XX         599 05
QSO:  7004 CW 2019-11-23 2213 IK1BPL        599 15     N2IC          599 05
QSO:  7004 CW 2019-11-23 2214 IK1BPL        599 15     RM9A          599 17
QSO:  7005 CW 2019-11-23 2215 IK1BPL        599 15     RT5G          599 16
QSO:  7005 CW 2019-11-23 2216 IK1BPL        599 15     IH9/OK6RA     599 33
QSO:  7005 CW 2019-11-23 2217 IK1BPL        599 15     S56X          599 15
QSO:  7005 CW 2019-11-23 2218 IK1BPL        599 15     K1LZ          599 05
QSO:  7006 CW 2019-11-23 2219 IK1BPL        599 15     OQ5M          599 14
QSO:  7006 CW 2019-11-23 2220 IK1BPL        599 15     OK5Z          599 15
QSO:  7007 CW 2019-11-23 2222 IK1BPL        599 15     CR3DX         599 33
QSO:  7007 CW 2019-11-23 2223 IK1BPL        599 15     DL6DH         599 14
QSO:  7007 CW 2019-11-23 2224 IK1BPL        599 15     LZ7DX         599 20
QSO:  7007 CW 2019-11-23 2225 IK1BPL        599 15     SM6GDM        599 14
QSO:  7007 CW 2019-11-23 2225 IK1BPL        599 15     P33W          599 20
QSO:  7007 CW 2019-11-23 2226 IK1BPL        599 15     G4FEV         599 14
QSO:  7007 CW 2019-11-23 2227 IK1BPL        599 15     RA3YDA        599 16
QSO:  7007 CW 2019-11-23 2228 IK1BPL        599 15     G3V           599 14
QSO:  7007 CW 2019-11-23 2231 IK1BPL        599 15     SP4DZT        599 15
QSO:  7007 CW 2019-11-23 2231 IK1BPL        599 15     SP3A          599 15
QSO:  7007 CW 2019-11-23 2232 IK1BPL        599 15     GW4D          599 14
QSO:  7007 CW 2019-11-23 2233 IK1BPL        599 15     DL1EAL        599 14
QSO:  7007 CW 2019-11-23 2234 IK1BPL        599 15     G4OZG         599 14
QSO:  7007 CW 2019-11-23 2235 IK1BPL        599 15     SN7O          599 15
QSO:  7007 CW 2019-11-23 2235 IK1BPL        599 15     EF8R          599 33
QSO:  7007 CW 2019-11-23 2236 IK1BPL        599 15     LZ5R          599 20
QSO:  7007 CW 2019-11-23 2236 IK1BPL        599 15     W9PA          599 04
QSO:  7007 CW 2019-11-23 2239 IK1BPL        599 15     IO6A          599 15
QSO:  7008 CW 2019-11-23 2241 IK1BPL        599 15     RA3W          599 16
QSO:  7009 CW 2019-11-23 2241 IK1BPL        599 15     9A7A          599 15
QSO:  7010 CW 2019-11-23 2243 IK1BPL        599 15     TK0C          599 15
QSO:  7010 CW 2019-11-23 2244 IK1BPL        599 15     E7DX          599 15
QSO:  7011 CW 2019-11-23 2245 IK1BPL        599 15     LY2W          599 15
QSO:  7011 CW 2019-11-23 2247 IK1BPL        599 15     OL0W          599 15
QSO:  7011 CW 2019-11-23 2249 IK1BPL        599 15     XL3A          599 04
QSO:  7011 CW 2019-11-23 2253 IK1BPL        599 15     W3LPL         599 05
QSO:  7012 CW 2019-11-23 2254 IK1BPL        599 15     YT5A          599 15
QSO:  7012 CW 2019-11-23 2257 IK1BPL        599 15     HA8VV         599 15
QSO:  7013 CW 2019-11-23 2258 IK1BPL        599 15     ED1R          599 14
QSO:  7014 CW 2019-11-23 2300 IK1BPL        599 15     N1UR          599 05
QSO:  7014 CW 2019-11-23 2300 IK1BPL        599 15     4L8A          599 21
QSO:  7014 CW 2019-11-23 2301 IK1BPL        599 15     HA9RT         599 15
QSO:  7015 CW 2019-11-23 2302 IK1BPL        599 15     OL3A          599 15
QSO:  7015 CW 2019-11-23 2303 IK1BPL        599 15     UX1VX         599 16
QSO:  7015 CW 2019-11-23 2304 IK1BPL        599 15     SN2B          599 15
QSO:  7015 CW 2019-11-23 2306 IK1BPL        599 15     OM7JG         599 15
QSO:  7016 CW 2019-11-23 2308 IK1BPL        599 15     SC7DX         599 14
QSO:  7017 CW 2019-11-23 2312 IK1BPL        599 15     W3UA          599 05
QSO:  7017 CW 2019-11-23 2313 IK1BPL        599 15     K5GN          599 04
QSO:  7018 CW 2019-11-23 2314 IK1BPL        599 15     NR4M          599 05
QSO:  7019 CW 2019-11-23 2315 IK1BPL        599 15     IK1JJM        599 15
QSO:  7019 CW 2019-11-23 2316 IK1BPL        599 15     OK2D          599 15
QSO:  7020 CW 2019-11-23 2318 IK1BPL        599 15     S52C          599 15
QSO:  7020 CW 2019-11-23 2319 IK1BPL        599 15     OR2M          599 14
QSO:  7020 CW 2019-11-23 2319 IK1BPL        599 15     UW2M          599 16
QSO:  7021 CW 2019-11-23 2321 IK1BPL        599 15     6V7A          599 35
QSO:  7022 CW 2019-11-23 2331 IK1BPL        599 15     K1KI          599 05
QSO:  7022 CW 2019-11-23 2332 IK1BPL        599 15     YO8BSE        599 20
QSO:  7022 CW 2019-11-23 2333 IK1BPL        599 15     G8X           599 14
QSO:  7022 CW 2019-11-23 2334 IK1BPL        599 15     RF9C          599 17
QSO:  7022 CW 2019-11-23 2334 IK1BPL        599 15     YL3FW         599 15
QSO:  7022 CW 2019-11-23 2335 IK1BPL        599 15     YO8DOH        599 20
QSO:  7022 CW 2019-11-23 2339 IK1BPL        599 15     OK7O          599 15
QSO:  7024 CW 2019-11-23 2343 IK1BPL        599 15     VE3EJ         599 04
QSO:  7024 CW 2019-11-23 2343 IK1BPL        599 15     RX1A          599 16
QSO:  7025 CW 2019-11-23 2344 IK1BPL        599 15     IR4M          599 15
QSO:  7026 CW 2019-11-23 2345 IK1BPL        599 15     RT6A          599 16
QSO:  7026 CW 2019-11-23 2346 IK1BPL        599 15     SO9M          599 15
QSO:  7027 CW 2019-11-23 2348 IK1BPL        599 15     IR4X          599 15
QSO:  7028 CW 2019-11-23 2349 IK1BPL        599 15     K3LR          599 05
QSO:  7029 CW 2019-11-23 2350 IK1BPL        599 15     K0ZR          599 05
QSO:  7030 CW 2019-11-23 2355 IK1BPL        599 15     YT7A          599 15
QSO:  7031 CW 2019-11-23 2356 IK1BPL        599 15     GI5I          599 14
QSO:  7031 CW 2019-11-23 2358 IK1BPL        599 15     LZ9W          599 20
QSO:  7032 CW 2019-11-23 2359 IK1BPL        599 15     IR2L          599 15
QSO:  7032 CW 2019-11-23 2359 IK1BPL        599 15     YP0HQ         599 20
QSO:  7033 CW 2019-11-24 0000 IK1BPL        599 15     HA7A          599 15
QSO:  7034 CW 2019-11-24 0003 IK1BPL        599 15     HA2HA         599 15
QSO:  7034 CW 2019-11-24 0004 IK1BPL        599 15     EF2X          599 14
QSO:  7035 CW 2019-11-24 0005 IK1BPL        599 15     SP8R          599 15
QSO:  7036 CW 2019-11-24 0006 IK1BPL        599 15     MM1E          599 14
QSO:  7036 CW 2019-11-24 0009 IK1BPL        599 15     IO5O          599 15
QSO:  7037 CW 2019-11-24 0010 IK1BPL        599 15     HG7T          599 15
QSO:  7038 CW 2019-11-24 0011 IK1BPL        599 15     NP2P          599 08
QSO:  7039 CW 2019-11-24 0013 IK1BPL        599 15     OZ0TX         599 14
QSO:  7042 CW 2019-11-24 0016 IK1BPL        599 15     SN3A          599 15
QSO:  7041 CW 2019-11-24 0017 IK1BPL        599 15     OM0M          599 15
QSO:  7043 CW 2019-11-24 0020 IK1BPL        599 15     EA3DU         599 14
QSO:  7045 CW 2019-11-24 0021 IK1BPL        599 15     S57K          599 15
QSO:  7045 CW 2019-11-24 0021 IK1BPL        599 15     R2VA          599 16
QSO:  7046 CW 2019-11-24 0023 IK1BPL        599 15     SX2I          599 20
QSO:  7046 CW 2019-11-24 0023 IK1BPL        599 15     SO4M          599 15
QSO:  7047 CW 2019-11-24 0024 IK1BPL        599 15     G3TXF         599 14
QSO:  7049 CW 2019-11-24 0026 IK1BPL        599 15     DL5JS         599 14
QSO:  7049 CW 2019-11-24 0027 IK1BPL        599 15     DD1A          599 14
QSO:  7052 CW 2019-11-24 0029 IK1BPL        599 15     CN3A          599 33
QSO:  7053 CW 2019-11-24 0030 IK1BPL        599 15     G5O           599 14
QSO:  7054 CW 2019-11-24 0031 IK1BPL        599 15     YU0W          599 15
QSO:  7055 CW 2019-11-24 0032 IK1BPL        599 15     SK3W          599 14
QSO:  7056 CW 2019-11-24 0033 IK1BPL        599 15     V47T          599 08
QSO:  7056 CW 2019-11-24 0042 IK1BPL        599 15     ZW5T          599 11
QSO:  7058 CW 2019-11-24 0043 IK1BPL        599 15     P40C          599 09
QSO:  7060 CW 2019-11-24 0047 IK1BPL        599 15     VP2MDM        599 08
QSO:  7061 CW 2019-11-24 0048 IK1BPL        599 15     HI3CC         599 08
QSO:  7063 CW 2019-11-24 0049 IK1BPL        599 15     OH5Z          599 15
QSO:  7064 CW 2019-11-24 0051 IK1BPL        599 15     TI5W          599 07
QSO:  7065 CW 2019-11-24 0052 IK1BPL        599 15     EA5RS         599 14
QSO:  7067 CW 2019-11-24 0054 IK1BPL        599 15     C56DF         599 35
QSO:  7068 CW 2019-11-24 0054 IK1BPL        599 15     PI4COM        599 14
QSO:  7068 CW 2019-11-24 0056 IK1BPL        599 15     V26K          599 08
QSO:  7068 CW 2019-11-24 0057 IK1BPL        599 15     VP5M          599 08
QSO:  7067 CW 2019-11-24 0058 IK1BPL        599 15     3B8M          599 39
QSO:  7071 CW 2019-11-24 0103 IK1BPL        599 15     P40W          599 09
QSO:  7071 CW 2019-11-24 0105 IK1BPL        599 15     D4C           599 35
QSO:  7073 CW 2019-11-24 0106 IK1BPL        599 15     PJ5/SP6EQZ    599 08
QSO:  7072 CW 2019-11-24 0106 IK1BPL        599 15     OM7RU         599 15
QSO:  3569 CW 2019-11-24 0111 IK1BPL        599 15     PA2PKZ        599 14
QSO:  3501 CW 2019-11-24 0112 IK1BPL        599 15     LZ5XQ         599 20
QSO:  3501 CW 2019-11-24 0114 IK1BPL        599 15     DP7D          599 14
QSO:  3502 CW 2019-11-24 0115 IK1BPL        599 15     RL3A          599 16
QSO:  3503 CW 2019-11-24 0115 IK1BPL        599 15     RT3F          599 16
QSO:  3504 CW 2019-11-24 0116 IK1BPL        599 15     DA2X          599 14
QSO:  3506 CW 2019-11-24 0118 IK1BPL        599 15     W2LPL         599 05
QSO:  3512 CW 2019-11-24 0119 IK1BPL        599 15     OK5Z          599 15
QSO:  3514 CW 2019-11-24 0120 IK1BPL        599 15     YT1R          599 15
QSO:  3503 CW 2019-11-24 1716 IK1BPL        599 15     DK8ZZ         599 14
QSO:  3502 CW 2019-11-24 1717 IK1BPL        599 15     IZ8VYU        599 15
QSO:  3501 CW 2019-11-24 1720 IK1BPL        599 15     OK6W          599 15
QSO:  3500 CW 2019-11-24 1721 IK1BPL        599 15     4U1A          599 15
QSO:  3501 CW 2019-11-24 1723 IK1BPL        599 15     Z37Y          599 15
QSO:  3501 CW 2019-11-24 1723 IK1BPL        599 15     G3V           599 14
QSO:  3505 CW 2019-11-24 1728 IK1BPL        599 15     M0BEW         599 14
QSO:  3508 CW 2019-11-24 1734 IK1BPL        599 15     DH8BQA        599 14
QSO:  3510 CW 2019-11-24 1735 IK1BPL        599 15     YT6W          599 15
QSO:  3511 CW 2019-11-24 1736 IK1BPL        599 15     S50B          599 15
QSO:  3511 CW 2019-11-24 1737 IK1BPL        599 15     IU1JCZ        599 15
QSO:  3512 CW 2019-11-24 1739 IK1BPL        599 15     IS0/LZ5F      599 15
QSO:  3514 CW 2019-11-24 1740 IK1BPL        599 15     OM8CW         599 15
QSO:  3516 CW 2019-11-24 1741 IK1BPL        599 15     DJ9DZ         599 14
QSO:  3516 CW 2019-11-24 1742 IK1BPL        599 15     DL5YM         599 14
QSO:  3517 CW 2019-11-24 1743 IK1BPL        599 15     DL3KWF        599 14
QSO:  3518 CW 2019-11-24 1744 IK1BPL        599 15     SP4G          599 15
QSO:  3520 CW 2019-11-24 1745 IK1BPL        599 15     YL3CW         599 15
QSO:  3522 CW 2019-11-24 1747 IK1BPL        599 15     OM8AA         599 15
QSO:  3523 CW 2019-11-24 1753 IK1BPL        599 15     DL1WA         599 14
QSO:  3525 CW 2019-11-24 1800 IK1BPL        599 15     G6T           599 14
QSO:  3526 CW 2019-11-24 1802 IK1BPL        599 15     DK7A          599 14
