START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: K1FFX
LOCATION: EMA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: FN42ji
CLAIMED-SCORE:
NAME: Bruce Rosen
OPERATORS: K1FFX
CLUB:
CREATED-BY: CQWW Adif2Cabrillo Converter
SOAPBOX: Best band conditions I've heard in probably 2 or 3 years!
QSO: 14063 CW 2019-11-23 1529  K1FFX         599 05     OM8M          599 15     0
QSO: 14063 CW 2019-11-23 1530  K1FFX         599 05     F6KOP         599 14     0
QSO: 14064 CW 2019-11-23 1531  K1FFX         599 05     S57K          599 15     0
QSO: 14065 CW 2019-11-23 1532  K1FFX         599 05     GJ4YOX        599 14     0
QSO: 14066 CW 2019-11-23 1532  K1FFX         599 05     DP9A          599 14     0
QSO: 14067 CW 2019-11-23 1533  K1FFX         599 05     TM3R          599 14     0
QSO: 14068 CW 2019-11-23 1536  K1FFX         599 05     IK3UNA        599 15     0
QSO: 14068 CW 2019-11-23 1537  K1FFX         599 05     GW4J          599 14     0
QSO: 14073 CW 2019-11-23 1540  K1FFX         599 05     EU1A          599 16     0
QSO: 14069 CW 2019-11-23 1540  K1FFX         599 05     PA0AA         599 14     0
QSO: 14066 CW 2019-11-23 1542  K1FFX         599 05     IR2C          599 15     0
QSO: 14064 CW 2019-11-23 1543  K1FFX         599 05     PA4O          599 14     0
QSO: 14059 CW 2019-11-23 1545  K1FFX         599 05     IV3SKB        599 15     0
QSO: 14059 CW 2019-11-23 1545  K1FFX         599 05     SN7Q          599 15     0
QSO: 14056 CW 2019-11-23 1546  K1FFX         599 05     DK5QN         599 14     0
QSO: 14051 CW 2019-11-23 1550  K1FFX         599 05     OZ1AA         599 14     0
QSO: 14050 CW 2019-11-23 1551  K1FFX         599 05     PA1FP         599 14     0
QSO: 14049 CW 2019-11-23 1552  K1FFX         599 05     DL5AXX        599 14     0
QSO: 14044 CW 2019-11-23 1553  K1FFX         599 05     DR1A          599 14     0
QSO: 14041 CW 2019-11-23 1555  K1FFX         599 05     HA8DU         599 15     0
QSO: 14041 CW 2019-11-23 1555  K1FFX         599 05     HA5PP         599 15     0
QSO: 14036 CW 2019-11-23 1557  K1FFX         599 05     OR1Z          599 14     0
QSO: 14030 CW 2019-11-23 1602  K1FFX         599 05     GI5I          599 14     0
QSO: 14029 CW 2019-11-23 1604  K1FFX         599 05     E7DX          599 15     0
QSO: 14027 CW 2019-11-23 1606  K1FFX         599 05     DL0GL         599 14     0
QSO: 21028 CW 2019-11-23 1609  K1FFX         599 05     EF2X          599 14     0
QSO: 21034 CW 2019-11-23 1610  K1FFX         599 05     TK0C          599 15     0
QSO: 21035 CW 2019-11-23 1611  K1FFX         599 05     IO5O          599 15     0
QSO: 21043 CW 2019-11-23 1613  K1FFX         599 05     CR2X          599 14     0
QSO: 21046 CW 2019-11-23 1614  K1FFX         599 05     CR5E          599 14     0
QSO: 21051 CW 2019-11-23 1615  K1FFX         599 05     PJ4K          599 9      0
QSO: 21063 CW 2019-11-23 1619  K1FFX         599 05     ED7O          599 14     0
QSO: 21069 CW 2019-11-23 1621  K1FFX         599 05     8P5A          599 8      0
QSO: 21027 CW 2019-11-23 1702  K1FFX         599 05     K0NM          599 4      0
QSO: 21026 CW 2019-11-23 1709  K1FFX         599 05     V26K          599 8      0
QSO: 21026 CW 2019-11-23 1709  K1FFX         599 05     TI7W          599 7      0
QSO: 21035 CW 2019-11-23 1712  K1FFX         599 05     NP2P          599 8      0
QSO: 21040 CW 2019-11-23 1713  K1FFX         599 05     KP3DX         599 8      0
QSO: 21048 CW 2019-11-23 1715  K1FFX         599 05     V47T          599 8      0
QSO: 21051 CW 2019-11-23 1716  K1FFX         599 05     K5GN          599 4      0
QSO: 21057 CW 2019-11-23 1717  K1FFX         599 05     D4C           599 35     0
QSO: 21064 CW 2019-11-23 1721  K1FFX         599 05     HB9CA         599 14     0
QSO: 21037 CW 2019-11-23 1725  K1FFX         599 05     VP5M          599 8      0
QSO: 21030 CW 2019-11-23 1727  K1FFX         599 05     HI3CC         599 8      0
QSO: 21029 CW 2019-11-23 1728  K1FFX         599 05     ZW8T          599 11     0
QSO: 21053 CW 2019-11-23 1734  K1FFX         599 05     CR3W          599 33     0
QSO: 21027 CW 2019-11-23 1742  K1FFX         599 05     CN3A          599 33     0
QSO: 21029 CW 2019-11-23 1832  K1FFX         599 05     CO2RQ         599 8      0
QSO: 21062 CW 2019-11-23 1840  K1FFX         599 05     VP2MDM        599 8      0
QSO: 14029 CW 2019-11-23 1844  K1FFX         599 05     TM6M          599 14     0
QSO: 14031 CW 2019-11-23 1845  K1FFX         599 05     OH8X          599 15     0
QSO: 14032 CW 2019-11-23 1846  K1FFX         599 05     IR4X          599 15     0
QSO: 14032 CW 2019-11-23 1846  K1FFX         599 05     VP2MDM        599 8      0
QSO: 14033 CW 2019-11-23 1847  K1FFX         599 05     EF8R          599 33     0
QSO: 14038 CW 2019-11-23 1852  K1FFX         599 05     ZF1A          599 8      0
QSO: 14046 CW 2019-11-23 1854  K1FFX         599 05     N0AX          599 4      0
QSO: 14057 CW 2019-11-23 1855  K1FFX         599 05     HI3CC         599 8      0
QSO: 14059 CW 2019-11-23 1856  K1FFX         599 05     CR3X          599 33     0
QSO: 14062 CW 2019-11-23 1859  K1FFX         599 05     W8TK          599 3      0
QSO: 14068 CW 2019-11-23 1901  K1FFX         599 05     YW1K          599 9      0
QSO: 14071 CW 2019-11-23 1902  K1FFX         599 05     PR7AB         599 11     0
QSO: 14035 CW 2019-11-23 1904  K1FFX         599 05     IR4M          599 15     0
QSO: 14042 CW 2019-11-23 1906  K1FFX         599 05     IO5O          599 15     0
QSO: 14050 CW 2019-11-23 1908  K1FFX         599 05     PY0FR         599 11     0
QSO: 14064 CW 2019-11-23 1913  K1FFX         599 05     TM5T          599 14     0
QSO: 14025 CW 2019-11-24 1429  K1FFX         599 05     II9P          599 15     0
QSO: 14031 CW 2019-11-24 1436  K1FFX         599 05     HG6N          599 15     0
QSO: 14032 CW 2019-11-24 1437  K1FFX         599 05     LA0CX         599 14     0
QSO: 14032 CW 2019-11-24 1438  K1FFX         599 05     TK0C          599 15     0
QSO: 14033 CW 2019-11-24 1440  K1FFX         599 05     C6AGU         599 8      0
QSO: 14033 CW 2019-11-24 1442  K1FFX         599 05     SK3W          599 14     0
QSO: 14035 CW 2019-11-24 1443  K1FFX         599 05     DL5YM         599 14     0
QSO: 14038 CW 2019-11-24 1445  K1FFX         599 05     OK1AXB        599 15     0
QSO: 14041 CW 2019-11-24 1447  K1FFX         599 05     DQ4Q          599 14     0
QSO: 14041 CW 2019-11-24 1448  K1FFX         599 05     ED5O          599 14     0
QSO: 14042 CW 2019-11-24 1449  K1FFX         599 05     YT1T          599 15     0
QSO: 14042 CW 2019-11-24 1450  K1FFX         599 05     C56XA         599 35     0
QSO: 14043 CW 2019-11-24 1452  K1FFX         599 05     R7AB          599 16     0
QSO: 14045 CW 2019-11-24 1452  K1FFX         599 05     N4WW          599 5      0
QSO: 14045 CW 2019-11-24 1453  K1FFX         599 05     R7KZ          599 16     0
QSO: 14046 CW 2019-11-24 1454  K1FFX         599 05     LX7I          599 14     0
QSO: 14049 CW 2019-11-24 1456  K1FFX         599 05     KM5G          599 4      0
QSO: 14051 CW 2019-11-24 1458  K1FFX         599 05     9A5Y          599 15     0
QSO: 14055 CW 2019-11-24 1501  K1FFX         599 05     EF2X          599 14     0
QSO: 14057 CW 2019-11-24 1503  K1FFX         599 05     CR3W          599 33     0
QSO: 14058 CW 2019-11-24 1503  K1FFX         599 05     EA7KB         599 14     0
QSO: 14058 CW 2019-11-24 1504  K1FFX         599 05     MU2K          599 14     0
QSO: 14058 CW 2019-11-24 1505  K1FFX         599 05     PA6X          599 14     0
QSO: 14059 CW 2019-11-24 1505  K1FFX         599 05     V4/WX4G       599 8      0
QSO: 14060 CW 2019-11-24 1506  K1FFX         599 05     WX0B          599 4      0
QSO: 14062 CW 2019-11-24 1507  K1FFX         599 05     DR4A          599 14     0
QSO: 14062 CW 2019-11-24 1507  K1FFX         599 05     OK1TN         599 15     0
QSO: 14062 CW 2019-11-24 1508  K1FFX         599 05     IR4B          599 15     0
QSO: 14064 CW 2019-11-24 1509  K1FFX         599 05     IR3C          599 15     0
QSO: 14064 CW 2019-11-24 1510  K1FFX         599 05     G3V           599 14     0
QSO: 14065 CW 2019-11-24 1511  K1FFX         599 05     P33W          599 20     0
QSO: 14065 CW 2019-11-24 1512  K1FFX         599 05     MM3T          599 14     0
QSO: 14067 CW 2019-11-24 1513  K1FFX         599 05     YT8T          599 15     0
QSO: 14068 CW 2019-11-24 1515  K1FFX         599 05     DJ5MW         599 14     0
QSO: 14070 CW 2019-11-24 1516  K1FFX         599 05     PA3AAV        599 14     0
QSO: 14070 CW 2019-11-24 1517  K1FFX         599 05     DL1VDL        599 14     0
QSO: 14071 CW 2019-11-24 1518  K1FFX         599 05     IK4DCX        599 15     0
QSO: 14071 CW 2019-11-24 1518  K1FFX         599 05     DA2X          599 14     0
QSO: 14072 CW 2019-11-24 1519  K1FFX         599 05     S53EO         599 15     0
QSO: 14073 CW 2019-11-24 1520  K1FFX         599 05     DF3UB         599 14     0
QSO: 14068 CW 2019-11-24 1521  K1FFX         599 05     G5U           599 14     0
QSO: 14067 CW 2019-11-24 1523  K1FFX         599 05     N6WIN         599 3      0
QSO: 14063 CW 2019-11-24 1525  K1FFX         599 05     EA3FZT        599 14     0
QSO: 14060 CW 2019-11-24 1526  K1FFX         599 05     ON4LDP        599 14     0
QSO: 14055 CW 2019-11-24 1529  K1FFX         599 05     OK1DO         599 15     0
QSO: 14053 CW 2019-11-24 1531  K1FFX         599 05     IR4E          599 15     0
QSO: 14052 CW 2019-11-24 1533  K1FFX         599 05     TM20CI        599 14     0
QSO: 14051 CW 2019-11-24 1533  K1FFX         599 05     ER4M          599 16     0
QSO: 14049 CW 2019-11-24 1535  K1FFX         599 05     PA5KT         599 14     0
QSO: 14047 CW 2019-11-24 1536  K1FFX         599 05     HG8R          599 15     0
QSO: 14047 CW 2019-11-24 1848  K1FFX         599 05     LZ5R          599 20     0
QSO: 14026 CW 2019-11-24 1849  K1FFX         599 05     TK5MH         599 15     0
QSO: 14029 CW 2019-11-24 1851  K1FFX         599 05     F6HKA         599 14     0
QSO: 14033 CW 2019-11-24 1853  K1FFX         599 05     VE9CB         599 5      0
QSO: 14038 CW 2019-11-24 1856  K1FFX         599 05     K6NR          599 3      0
QSO: 14042 CW 2019-11-24 1900  K1FFX         599 05     WH6R          599 31     0
QSO: 14052 CW 2019-11-24 1905  K1FFX         599 05     IR2Q          599 15     0
QSO: 14053 CW 2019-11-24 1907  K1FFX         599 05     K4AS          599 4      0
QSO: 14053 CW 2019-11-24 1907  K1FFX         599 05     VE6SV         599 4      0
QSO: 14058 CW 2019-11-24 1909  K1FFX         599 05     WI8WI         599 4      0
QSO: 14061 CW 2019-11-24 1911  K1FFX         599 05     VO1HP         599 5      0
QSO: 14061 CW 2019-11-24 1912  K1FFX         599 05     PJ2T          599 9      0
QSO: 21026 CW 2019-11-24 1915  K1FFX         599 05     CO8LY         599 8      0
QSO: 21032 CW 2019-11-24 1916  K1FFX         599 05     HC5DX         599 10     0
QSO: 21035 CW 2019-11-24 1919  K1FFX         599 05     PJ2T          599 9      0
QSO: 21037 CW 2019-11-24 1922  K1FFX         599 05     OA4SS         599 10     0
QSO: 21043 CW 2019-11-24 1924  K1FFX         599 05     ZF1A          599 8      0
QSO: 21052 CW 2019-11-24 1929  K1FFX         599 05     VP2VWW        599 8      0
QSO: 14025 CW 2019-11-24 1931  K1FFX         599 05     N4NB          599 5      0
QSO: 14027 CW 2019-11-24 1932  K1FFX         599 05     AD4ES         599 5      0
QSO: 14031 CW 2019-11-24 1933  K1FFX         599 05     VA7DX         599 3      0
QSO: 14036 CW 2019-11-24 1939  K1FFX         599 05     VE7NY         599 3      0
QSO: 14039 CW 2019-11-24 1940  K1FFX         599 05     KP3DX         599 8      0
QSO: 14041 CW 2019-11-24 1942  K1FFX         599 05     P40W          599 9      0
QSO: 14047 CW 2019-11-24 1944  K1FFX         599 05     PJ4A          599 9      0
QSO: 14048 CW 2019-11-24 1944  K1FFX         599 05     K9CT          599 4      0
QSO: 14055 CW 2019-11-24 1946  K1FFX         599 05     XL3A          599 4      0
QSO:  7030 CW 2019-11-24 1956  K1FFX         599 05     OK1AWZ        599 15     0
QSO:  7033 CW 2019-11-24 1958  K1FFX         599 05     LX7I          599 14     0
QSO:  7034 CW 2019-11-24 1959  K1FFX         599 05     VE2IM         599 2      0
END-OF-LOG:
