START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: HG8C
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: KN06BG
CLAIMED-SCORE: 669024
NAME: Tamas Csaky
OPERATORS: HG8C
CLUB: HA-DX-Club
CREATED-BY: N1MM Logger+ 1.0.8014.0
QSO: 14030 CW 2019-11-23 1308 HG8C          599 15     K1RM          599 05
QSO: 14013 CW 2019-11-23 1333 HG8C          599 15     NY3A          599 05
QSO: 14010 CW 2019-11-23 1334 HG8C          599 15     RX3N          599 16
QSO: 14010 CW 2019-11-23 1335 HG8C          599 15     EI8JX         599 14
QSO: 14008 CW 2019-11-23 1336 HG8C          599 15     YQ6A          599 20
QSO: 14007 CW 2019-11-23 1336 HG8C          599 15     K3WW          599 05
QSO: 14007 CW 2019-11-23 1338 HG8C          599 15     NR4M          599 05
QSO: 14006 CW 2019-11-23 1339 HG8C          599 15     W3UA          599 05
QSO: 14006 CW 2019-11-23 1340 HG8C          599 15     K2QMF         599 05
QSO: 14006 CW 2019-11-23 1340 HG8C          599 15     N9SE          599 04
QSO: 14005 CW 2019-11-23 1342 HG8C          599 15     N9NC          599 05
QSO: 14003 CW 2019-11-23 1343 HG8C          599 15     N5DX          599 05
QSO: 14003 CW 2019-11-23 1343 HG8C          599 15     N2IC          599 05
QSO: 14003 CW 2019-11-23 1344 HG8C          599 15     K3LR          599 05
QSO: 14002 CW 2019-11-23 1344 HG8C          599 15     KC1XX         599 05
QSO: 14002 CW 2019-11-23 1345 HG8C          599 15     AA1K          599 05
QSO: 14002 CW 2019-11-23 1346 HG8C          599 15     KD2RD         599 05
QSO: 14001 CW 2019-11-23 1346 HG8C          599 15     VA2EW         599 05
QSO: 14000 CW 2019-11-23 1347 HG8C          599 15     K2LE          599 05
QSO: 14000 CW 2019-11-23 1348 HG8C          599 15     KQ2M          599 05
QSO: 14040 CW 2019-11-23 1349 HG8C          599 15     PJ2T          599 09
QSO: 14041 CW 2019-11-23 1350 HG8C          599 15     XL3A          599 04
QSO: 14045 CW 2019-11-23 1351 HG8C          599 15     DF0HQ         599 14
QSO: 14045 CW 2019-11-23 1352 HG8C          599 15     K5ZD          599 05
QSO: 14046 CW 2019-11-23 1352 HG8C          599 15     PJ4K          599 09
QSO: 14048 CW 2019-11-23 1353 HG8C          599 15     G1M           599 14
QSO: 14048 CW 2019-11-23 1354 HG8C          599 15     9M6NA         599 28
QSO: 14049 CW 2019-11-23 1355 HG8C          599 15     TM20CI        599 14
QSO: 14053 CW 2019-11-23 1355 HG8C          599 15     VK9CZ         599 29
QSO: 14057 CW 2019-11-23 1358 HG8C          599 15     V47T          599 08
QSO: 14060 CW 2019-11-23 1400 HG8C          599 15     9M2YDX        599 28
QSO: 14062 CW 2019-11-23 1400 HG8C          599 15     IT9SSI        599 15
QSO: 14062 CW 2019-11-23 1401 HG8C          599 15     EI0W          599 14
QSO: 14068 CW 2019-11-23 1402 HG8C          599 15     VK2IA         599 30
QSO: 14069 CW 2019-11-23 1403 HG8C          599 15     VK6LW         599 29
QSO: 14071 CW 2019-11-23 1403 HG8C          599 15     5H3UA         599 37
QSO: 14085 CW 2019-11-23 1405 HG8C          599 15     ZF1A          599 08
QSO: 14083 CW 2019-11-23 1406 HG8C          599 15     K1AR          599 05
QSO: 14086 CW 2019-11-23 1406 HG8C          599 15     3V8SS         599 33
QSO: 14087 CW 2019-11-23 1409 HG8C          599 15     YN2CC         599 07
QSO: 14088 CW 2019-11-23 1410 HG8C          599 15     K1BX          599 05
QSO: 14088 CW 2019-11-23 1410 HG8C          599 15     LZ1WR         599 20
QSO: 14089 CW 2019-11-23 1411 HG8C          599 15     ES9C          599 15
QSO: 14092 CW 2019-11-23 1415 HG8C          599 15     TI7W          599 07
QSO: 14092 CW 2019-11-23 1416 HG8C          599 15     8P5A          599 08
QSO: 14095 CW 2019-11-23 1417 HG8C          599 15     C4W           599 20
QSO: 14096 CW 2019-11-23 1418 HG8C          599 15     CR3W          599 33
QSO: 14096 CW 2019-11-23 1419 HG8C          599 15     N4UU          599 05
QSO: 14098 CW 2019-11-23 1420 HG8C          599 15     D4C           599 35
QSO: 14100 CW 2019-11-23 1421 HG8C          599 15     WT3Q          599 05
QSO: 14101 CW 2019-11-23 1421 HG8C          599 15     G3VYI         599 14
QSO: 14101 CW 2019-11-23 1421 HG8C          599 15     2E0CVN        599 14
QSO: 14105 CW 2019-11-23 1422 HG8C          599 15     K2LNS         599 05
QSO: 14107 CW 2019-11-23 1423 HG8C          599 15     K3WJV         599 05
QSO: 14108 CW 2019-11-23 1423 HG8C          599 15     XE1CT         599 06
QSO: 14107 CW 2019-11-23 1424 HG8C          599 15     CE3DNP        599 12
QSO: 14108 CW 2019-11-23 1425 HG8C          599 15     IH9/OL3R      599 33
QSO: 14112 CW 2019-11-23 1425 HG8C          599 15     F8KGS         599 14
QSO: 14117 CW 2019-11-23 1431 HG8C          599 15     K1VR          599 05
QSO: 14117 CW 2019-11-23 1431 HG8C          599 15     G3YMC         599 14
QSO: 14117 CW 2019-11-23 1433 HG8C          599 15     K4AMC         599 04
QSO: 14117 CW 2019-11-23 1434 HG8C          599 15     EA1CS         599 14
QSO: 14120 CW 2019-11-23 1435 HG8C          599 15     CO6RD         599 08
QSO: 14113 CW 2019-11-23 1438 HG8C          599 15     ZS2NF         599 38
QSO: 14117 CW 2019-11-23 1440 HG8C          599 15     G3ZGC         599 14
QSO: 14117 CW 2019-11-23 1440 HG8C          599 15     N3RJ          599 05
QSO: 14117 CW 2019-11-23 1441 HG8C          599 15     WQ5L          599 04
QSO: 14117 CW 2019-11-23 1443 HG8C          599 15     EA1VT         599 14
QSO: 14117 CW 2019-11-23 1443 HG8C          599 15     N4ZZ          599 04
QSO: 14117 CW 2019-11-23 1444 HG8C          599 15     K3MD          599 05
QSO: 14096 CW 2019-11-23 1447 HG8C          599 15     3B8M          599 39
QSO: 14008 CW 2019-11-23 1450 HG8C          599 15     K1RX          599 05
QSO: 14006 CW 2019-11-23 1450 HG8C          599 15     MD4K          599 14
QSO: 14069 CW 2019-11-23 1454 HG8C          599 15     V26K          599 08
QSO: 14068 CW 2019-11-23 1455 HG8C          599 15     YW1K          599 09
QSO: 14070 CW 2019-11-23 1456 HG8C          599 15     WX0B          599 04
QSO: 14070 CW 2019-11-23 1456 HG8C          599 15     N0KK          599 04
QSO: 14072 CW 2019-11-23 1457 HG8C          599 15     WB9Z          599 04
QSO: 14073 CW 2019-11-23 1458 HG8C          599 15     9A4WY         599 15
QSO: 14073 CW 2019-11-23 1458 HG8C          599 15     N8EA          599 04
QSO: 14078 CW 2019-11-23 1459 HG8C          599 15     VP5M          599 08
QSO: 14078 CW 2019-11-23 1459 HG8C          599 15     K4TCG         599 04
QSO: 14078 CW 2019-11-23 1459 HG8C          599 15     VE3EJ         599 04
QSO: 14084 CW 2019-11-23 1500 HG8C          599 15     S53EO         599 15
QSO: 14086 CW 2019-11-23 1502 HG8C          599 15     OE5OHO        599 15
QSO: 14089 CW 2019-11-23 1509 HG8C          599 15     4X6FR         599 20
QSO: 14088 CW 2019-11-23 1510 HG8C          599 15     WA7NB         599 03
QSO: 14051 CW 2019-11-23 1632 HG8C          599 15     PY0FR         599 11
QSO: 14054 CW 2019-11-23 1634 HG8C          599 15     K3UL          599 05
QSO: 14055 CW 2019-11-23 1635 HG8C          599 15     PJ4A          599 09
QSO: 14052 CW 2019-11-23 1638 HG8C          599 15     EL2DT         599 35
QSO: 14048 CW 2019-11-23 1712 HG8C          599 15     W1WEF         599 05
QSO: 14050 CW 2019-11-23 1712 HG8C          599 15     DL5AXX        599 14
QSO: 14050 CW 2019-11-23 1713 HG8C          599 15     OR2M          599 14
QSO: 14051 CW 2019-11-23 1717 HG8C          599 15     ZF9CW         599 08
QSO: 14053 CW 2019-11-23 1719 HG8C          599 15     VE9CB         599 05
QSO: 14053 CW 2019-11-23 1719 HG8C          599 15     HB9DQL        599 14
QSO: 14053 CW 2019-11-23 1720 HG8C          599 15     VA2WA         599 05
QSO: 14056 CW 2019-11-23 1721 HG8C          599 15     LX7I          599 14
QSO: 14057 CW 2019-11-23 1721 HG8C          599 15     DK5QN         599 14
QSO: 14058 CW 2019-11-23 1723 HG8C          599 15     HI3CC         599 08
QSO: 14058 CW 2019-11-23 1723 HG8C          599 15     6W7PCT        599 35
QSO: 14059 CW 2019-11-23 1724 HG8C          599 15     K3CT          599 05
QSO: 14061 CW 2019-11-23 1726 HG8C          599 15     YT8T          599 15
QSO: 14061 CW 2019-11-23 1729 HG8C          599 15     9G5W          599 35
QSO: 14061 CW 2019-11-23 1732 HG8C          599 15     F6KOP         599 14
QSO: 14073 CW 2019-11-23 1734 HG8C          599 15     EA8/IK1PMR    599 33
QSO: 14080 CW 2019-11-23 1734 HG8C          599 15     F6KJS         599 14
QSO: 14083 CW 2019-11-23 1738 HG8C          599 15     V55A          599 38
QSO: 14043 CW 2019-11-23 1901 HG8C          599 15     PR7AR         599 11
QSO: 14043 CW 2019-11-23 1902 HG8C          599 15     IO5O          599 15
QSO: 14029 CW 2019-11-23 1907 HG8C          599 15     HC5DX         599 10
QSO: 14024 CW 2019-11-23 1909 HG8C          599 15     TK0C          599 15
QSO:  7002 CW 2019-11-23 1912 HG8C          599 15     MU2K          599 14
QSO:  7002 CW 2019-11-23 1912 HG8C          599 15     DF0HQ         599 14
QSO:  7003 CW 2019-11-23 1912 HG8C          599 15     F8DGY         599 14
QSO:  7004 CW 2019-11-23 1913 HG8C          599 15     UA4S          599 16
QSO:  7004 CW 2019-11-23 1914 HG8C          599 15     RM9A          599 17
QSO:  7005 CW 2019-11-23 1915 HG8C          599 15     IH9/OK6RA     599 33
QSO:  7005 CW 2019-11-23 1915 HG8C          599 15     LY2K          599 15
QSO:  7007 CW 2019-11-23 1916 HG8C          599 15     VK3JA         599 30
QSO:  7007 CW 2019-11-23 1916 HG8C          599 15     ES7A          599 15
QSO:  7008 CW 2019-11-23 1917 HG8C          599 15     YU7U          599 15
QSO:  7009 CW 2019-11-23 1918 HG8C          599 15     ED8W          599 33
QSO:  7011 CW 2019-11-23 1918 HG8C          599 15     RT5G          599 16
QSO:  7011 CW 2019-11-23 1919 HG8C          599 15     LY2W          599 15
QSO:  7012 CW 2019-11-23 1919 HG8C          599 15     RA3W          599 16
QSO:  7012 CW 2019-11-23 1919 HG8C          599 15     DP7D          599 14
QSO:  7013 CW 2019-11-23 1921 HG8C          599 15     B4T           599 24
QSO:  7013 CW 2019-11-23 1922 HG8C          599 15     SN2B          599 15
QSO:  7014 CW 2019-11-23 1923 HG8C          599 15     4L8A          599 21
QSO:  7015 CW 2019-11-23 1923 HG8C          599 15     LN8W          599 14
QSO:  7015 CW 2019-11-23 1924 HG8C          599 15     HB9CA         599 14
QSO:  7016 CW 2019-11-23 1924 HG8C          599 15     OK1AWZ        599 15
QSO:  7017 CW 2019-11-23 1925 HG8C          599 15     US1VM         599 16
QSO:  7019 CW 2019-11-23 1925 HG8C          599 15     LA0CX         599 14
QSO:  7019 CW 2019-11-23 1925 HG8C          599 15     SK3W          599 14
QSO:  7020 CW 2019-11-23 1926 HG8C          599 15     JR2GRX        599 25
QSO:  7023 CW 2019-11-23 1927 HG8C          599 15     K1RX          599 05
QSO:  7025 CW 2019-11-23 1928 HG8C          599 15     DR4A          599 14
QSO:  7026 CW 2019-11-23 1929 HG8C          599 15     UA3RF         599 16
QSO:  7026 CW 2019-11-23 1930 HG8C          599 15     KP2M          599 08
QSO:  7027 CW 2019-11-23 1931 HG8C          599 15     SZ1A          599 20
QSO:  7028 CW 2019-11-23 1931 HG8C          599 15     R9CW          599 17
QSO:  7029 CW 2019-11-23 1932 HG8C          599 15     IR4K          599 15
QSO:  7030 CW 2019-11-23 1934 HG8C          599 15     CR3W          599 33
QSO:  7031 CW 2019-11-23 1935 HG8C          599 15     IZ2DLV        599 15
QSO:  7032 CW 2019-11-23 1935 HG8C          599 15     M6T           599 14
QSO:  7034 CW 2019-11-23 1936 HG8C          599 15     OH5Z          599 15
QSO:  7035 CW 2019-11-23 1936 HG8C          599 15     RM9I          599 18
QSO:  7036 CW 2019-11-23 1937 HG8C          599 15     LZ9W          599 20
QSO:  7038 CW 2019-11-23 1941 HG8C          599 15     SX2I          599 20
QSO:  7038 CW 2019-11-23 1942 HG8C          599 15     E7DX          599 15
QSO:  7039 CW 2019-11-23 1942 HG8C          599 15     EI0R          599 14
QSO:  7039 CW 2019-11-23 1943 HG8C          599 15     YL7X          599 15
QSO:  7039 CW 2019-11-23 1944 HG8C          599 15     K1KP          599 05
QSO:  7040 CW 2019-11-23 1944 HG8C          599 15     JE6RPM        599 25
QSO:  7041 CW 2019-11-23 1944 HG8C          599 15     EA5RS         599 14
QSO:  7042 CW 2019-11-23 1945 HG8C          599 15     EF8R          599 33
QSO:  7045 CW 2019-11-23 1949 HG8C          599 15     GW5R          599 14
QSO:  7046 CW 2019-11-23 1949 HG8C          599 15     OL1C          599 15
QSO:  7047 CW 2019-11-23 1950 HG8C          599 15     9K2NO         599 21
QSO:  7048 CW 2019-11-23 1951 HG8C          599 15     JH4UYB        599 25
QSO:  7056 CW 2019-11-23 1956 HG8C          599 15     JT5DX         599 23
QSO:  7056 CW 2019-11-23 1958 HG8C          599 15     HS0ZAR        599 26
QSO:  7066 CW 2019-11-23 2007 HG8C          599 15     JA3YBK        599 25
QSO:  7067 CW 2019-11-23 2008 HG8C          599 15     9G5W          599 35
QSO:  7069 CW 2019-11-23 2010 HG8C          599 15     UR4LRG        599 16
QSO:  7069 CW 2019-11-23 2010 HG8C          599 15     PA3AAV        599 14
QSO:  7070 CW 2019-11-23 2011 HG8C          599 15     UN6LN         599 17
QSO:  7084 CW 2019-11-23 2013 HG8C          599 15     CN3A          599 33
QSO:  7068 CW 2019-11-23 2017 HG8C          599 15     DK9BM         599 14
QSO:  7068 CW 2019-11-23 2017 HG8C          599 15     UR5FS         599 16
QSO:  7068 CW 2019-11-23 2018 HG8C          599 15     RZ3AV         599 16
QSO:  7068 CW 2019-11-23 2019 HG8C          599 15     PA1FNW        599 14
QSO:  7068 CW 2019-11-23 2020 HG8C          599 15     LZ2PS         599 20
QSO:  7068 CW 2019-11-23 2021 HG8C          599 15     G4FKA         599 14
QSO:  7068 CW 2019-11-23 2021 HG8C          599 15     DA3T          599 14
QSO:  7068 CW 2019-11-23 2022 HG8C          599 15     ON6LO         599 14
QSO:  7068 CW 2019-11-23 2022 HG8C          599 15     ES9C          599 15
QSO:  7068 CW 2019-11-23 2024 HG8C          599 15     OZ7BQ         599 14
QSO:  7068 CW 2019-11-23 2025 HG8C          599 15     DL4SL         599 14
QSO:  7068 CW 2019-11-23 2025 HG8C          599 15     LZ5B          599 20
QSO:  7068 CW 2019-11-23 2025 HG8C          599 15     RT3U          599 16
QSO:  7068 CW 2019-11-23 2026 HG8C          599 15     DL4EPM        599 14
QSO:  7068 CW 2019-11-23 2026 HG8C          599 15     RF9C          599 17
QSO:  7068 CW 2019-11-23 2026 HG8C          599 15     RK7F          599 16
QSO:  7068 CW 2019-11-23 2027 HG8C          599 15     G5U           599 14
QSO:  7068 CW 2019-11-23 2027 HG8C          599 15     I2IFT         599 15
QSO:  7068 CW 2019-11-23 2028 HG8C          599 15     DK5TX         599 14
QSO:  7068 CW 2019-11-23 2028 HG8C          599 15     N4RA          599 05
QSO:  7068 CW 2019-11-23 2028 HG8C          599 15     RV3DBK        599 16
QSO:  7068 CW 2019-11-23 2029 HG8C          599 15     RL3A          599 16
QSO:  7068 CW 2019-11-23 2029 HG8C          599 15     F5NKX         599 14
QSO:  7068 CW 2019-11-23 2029 HG8C          599 15     G3V           599 14
QSO:  7068 CW 2019-11-23 2030 HG8C          599 15     UA9W          599 16
QSO:  7068 CW 2019-11-23 2030 HG8C          599 15     SK50HD        599 14
QSO:  7068 CW 2019-11-23 2030 HG8C          599 15     G4BYE         599 14
QSO:  7068 CW 2019-11-23 2031 HG8C          599 15     SP2QG         599 15
QSO:  7068 CW 2019-11-23 2031 HG8C          599 15     YL2CV         599 15
QSO:  7068 CW 2019-11-23 2031 HG8C          599 15     W2CG          599 05
QSO:  7068 CW 2019-11-23 2032 HG8C          599 15     IK2XDE        599 15
QSO:  7068 CW 2019-11-23 2033 HG8C          599 15     UA4M          599 16
QSO:  7068 CW 2019-11-23 2033 HG8C          599 15     G0MTN         599 14
QSO:  7068 CW 2019-11-23 2034 HG8C          599 15     M7W           599 14
QSO:  7068 CW 2019-11-23 2035 HG8C          599 15     W3FIZ         599 05
QSO:  7068 CW 2019-11-23 2035 HG8C          599 15     KA1IS         599 05
QSO:  7068 CW 2019-11-23 2036 HG8C          599 15     SP2K          599 15
QSO:  7068 CW 2019-11-23 2037 HG8C          599 15     CR3DX         599 33
QSO:  7068 CW 2019-11-23 2037 HG8C          599 15     EA9RY         599 33
QSO:  7068 CW 2019-11-23 2037 HG8C          599 15     PA7LV         599 14
QSO:  7068 CW 2019-11-23 2038 HG8C          599 15     PD3EM         599 14
QSO:  7068 CW 2019-11-23 2039 HG8C          599 15     UR8GZ         599 16
QSO:  7068 CW 2019-11-23 2039 HG8C          599 15     N3ND          599 05
QSO:  7068 CW 2019-11-23 2039 HG8C          599 15     N4ZR          599 05
QSO:  7068 CW 2019-11-23 2040 HG8C          599 15     SP6OJE        599 15
QSO:  7068 CW 2019-11-23 2041 HG8C          599 15     LY2BGP        599 15
QSO:  7068 CW 2019-11-23 2041 HG8C          599 15     RL5A          599 16
QSO:  7068 CW 2019-11-23 2041 HG8C          599 15     W9PA          599 04
QSO:  7068 CW 2019-11-23 2041 HG8C          599 15     W3FV          599 05
QSO:  7068 CW 2019-11-23 2042 HG8C          599 15     UR5LAM        599 16
QSO:  7068 CW 2019-11-23 2042 HG8C          599 15     UR5EPV        599 16
QSO:  7068 CW 2019-11-23 2043 HG8C          599 15     LZ3RM         599 20
QSO:  7068 CW 2019-11-23 2044 HG8C          599 15     K3LR          599 05
QSO:  7068 CW 2019-11-23 2047 HG8C          599 15     S51F          599 15
QSO:  7068 CW 2019-11-23 2047 HG8C          599 15     PA3GDD        599 14
QSO:  7068 CW 2019-11-23 2048 HG8C          599 15     DL5MEL        599 14
QSO:  7068 CW 2019-11-23 2048 HG8C          599 15     PC3T          599 14
QSO:  7068 CW 2019-11-23 2049 HG8C          599 15     PA3CJP        599 14
QSO:  7068 CW 2019-11-23 2049 HG8C          599 15     RU0LL         599 19
QSO:  7068 CW 2019-11-23 2050 HG8C          599 15     ON5ZZ         599 14
QSO:  7068 CW 2019-11-23 2050 HG8C          599 15     RA7R          599 16
QSO:  7068 CW 2019-11-23 2051 HG8C          599 15     US0GJ         599 16
QSO:  7068 CW 2019-11-23 2051 HG8C          599 15     RK3MXT        599 16
QSO:  7068 CW 2019-11-23 2051 HG8C          599 15     RK3Y          599 16
QSO:  7068 CW 2019-11-23 2052 HG8C          599 15     DJ2XC         599 14
QSO:  7068 CW 2019-11-23 2052 HG8C          599 15     W1WEF         599 05
QSO:  7068 CW 2019-11-23 2052 HG8C          599 15     US5XD         599 16
QSO:  7068 CW 2019-11-23 2052 HG8C          599 15     SP6TGC        599 15
QSO:  7068 CW 2019-11-23 2053 HG8C          599 15     PA3GRM        599 14
QSO:  7068 CW 2019-11-23 2054 HG8C          599 15     IR3C          599 15
QSO:  7068 CW 2019-11-23 2055 HG8C          599 15     IZ4JMA        599 15
QSO:  7068 CW 2019-11-23 2055 HG8C          599 15     W3YY          599 05
QSO:  7068 CW 2019-11-23 2056 HG8C          599 15     K3PH          599 05
QSO:  7068 CW 2019-11-23 2056 HG8C          599 15     UA1ZZ         599 16
QSO:  7068 CW 2019-11-23 2057 HG8C          599 15     DK1FT         599 14
QSO:  7068 CW 2019-11-23 2057 HG8C          599 15     S53V          599 15
QSO:  7068 CW 2019-11-23 2058 HG8C          599 15     LY5I          599 15
QSO:  7068 CW 2019-11-23 2058 HG8C          599 15     EW6EW         599 16
QSO:  7068 CW 2019-11-23 2058 HG8C          599 15     W2FU          599 05
QSO:  7068 CW 2019-11-23 2058 HG8C          599 15     SP2GMA        599 15
QSO:  7068 CW 2019-11-23 2059 HG8C          599 15     EA7AFM        599 14
QSO:  7068 CW 2019-11-23 2059 HG8C          599 15     DF5RF         599 14
QSO:  7068 CW 2019-11-23 2100 HG8C          599 15     EU1ADY        599 16
QSO:  7068 CW 2019-11-23 2100 HG8C          599 15     RO7K          599 16
QSO:  7068 CW 2019-11-23 2102 HG8C          599 15     RW0A          599 18
QSO:  7068 CW 2019-11-23 2103 HG8C          599 15     N3AM          599 05
QSO:  7068 CW 2019-11-23 2104 HG8C          599 15     LZ7DX         599 20
QSO:  7068 CW 2019-11-23 2104 HG8C          599 15     DL1SO         599 14
QSO:  7068 CW 2019-11-23 2104 HG8C          599 15     UR6EA         599 16
QSO:  7068 CW 2019-11-23 2105 HG8C          599 15     HB9CEY        599 14
QSO:  7068 CW 2019-11-23 2105 HG8C          599 15     K0OO          599 05
QSO:  7068 CW 2019-11-23 2105 HG8C          599 15     DL1VJL        599 14
QSO:  7068 CW 2019-11-23 2106 HG8C          599 15     RN2FQ         599 15
QSO:  7068 CW 2019-11-23 2106 HG8C          599 15     W2IRT         599 05
QSO:  7068 CW 2019-11-23 2106 HG8C          599 15     W2RD          599 05
QSO:  7068 CW 2019-11-23 2107 HG8C          599 15     KB1EFS        599 05
QSO:  7068 CW 2019-11-23 2107 HG8C          599 15     W3JX          599 05
QSO:  7068 CW 2019-11-23 2107 HG8C          599 15     RM4HZ         599 16
QSO:  7068 CW 2019-11-23 2108 HG8C          599 15     W1NT          599 05
QSO:  7068 CW 2019-11-23 2108 HG8C          599 15     LZ5R          599 20
QSO:  7068 CW 2019-11-23 2108 HG8C          599 15     K3WI          599 05
QSO:  7068 CW 2019-11-23 2109 HG8C          599 15     SP4DZT        599 15
QSO:  7068 CW 2019-11-23 2109 HG8C          599 15     UT5C          599 16
QSO:  7068 CW 2019-11-23 2109 HG8C          599 15     WA3C          599 04
QSO:  7068 CW 2019-11-23 2109 HG8C          599 15     K3MD          599 05
QSO:  7068 CW 2019-11-23 2110 HG8C          599 15     SD0T          599 14
QSO:  7068 CW 2019-11-23 2111 HG8C          599 15     VR2XYL        599 24
QSO:  7068 CW 2019-11-23 2112 HG8C          599 15     N8RA          599 05
QSO:  7068 CW 2019-11-23 2112 HG8C          599 15     2E0TTN        599 14
QSO:  7068 CW 2019-11-23 2113 HG8C          599 15     N3FJP         599 05
QSO:  7068 CW 2019-11-23 2113 HG8C          599 15     WB2NVR        599 05
QSO:  7068 CW 2019-11-23 2114 HG8C          599 15     I1JTQ         599 15
QSO:  7068 CW 2019-11-23 2114 HG8C          599 15     HB9BOS        599 14
QSO:  7068 CW 2019-11-23 2114 HG8C          599 15     DP4X          599 14
QSO:  7068 CW 2019-11-23 2114 HG8C          599 15     IZ2DII        599 15
QSO:  7068 CW 2019-11-23 2115 HG8C          599 15     VA2AM         599 05
QSO:  7068 CW 2019-11-23 2115 HG8C          599 15     NY3A          599 05
QSO:  7068 CW 2019-11-23 2116 HG8C          599 15     PJ4K          599 09
QSO:  7068 CW 2019-11-23 2116 HG8C          599 15     EW1TO         599 16
QSO:  7068 CW 2019-11-23 2117 HG8C          599 15     PA4O          599 14
QSO:  7068 CW 2019-11-23 2118 HG8C          599 15     HB9DVZ        599 14
QSO:  7068 CW 2019-11-23 2120 HG8C          599 15     UR7MA         599 16
QSO:  7068 CW 2019-11-23 2121 HG8C          599 15     SM7CIL        599 14
QSO:  7068 CW 2019-11-23 2121 HG8C          599 15     N3NR          599 05
QSO:  7068 CW 2019-11-23 2123 HG8C          599 15     N1RM          599 05
QSO:  7068 CW 2019-11-23 2123 HG8C          599 15     UV3RT         599 16
QSO:  7068 CW 2019-11-23 2124 HG8C          599 15     N1UR          599 05
QSO:  7068 CW 2019-11-23 2124 HG8C          599 15     M1X           599 14
QSO:  7068 CW 2019-11-23 2124 HG8C          599 15     DL4AAE        599 14
QSO:  7068 CW 2019-11-23 2125 HG8C          599 15     RW2WR         599 16
QSO:  7068 CW 2019-11-23 2125 HG8C          599 15     W3LPL         599 05
QSO:  7068 CW 2019-11-23 2125 HG8C          599 15     SM5CSS        599 14
QSO:  7068 CW 2019-11-23 2125 HG8C          599 15     RL8C          599 17
QSO:  7068 CW 2019-11-23 2126 HG8C          599 15     UT8IT         599 16
QSO:  7068 CW 2019-11-23 2126 HG8C          599 15     UT4LW         599 16
QSO:  7068 CW 2019-11-23 2126 HG8C          599 15     RJ7M          599 16
QSO:  7068 CW 2019-11-23 2127 HG8C          599 15     K2UF          599 05
QSO:  7068 CW 2019-11-23 2127 HG8C          599 15     UY5QJ         599 16
QSO:  7068 CW 2019-11-23 2127 HG8C          599 15     NE3F          599 05
QSO:  7068 CW 2019-11-23 2128 HG8C          599 15     OK2MBP        599 15
QSO:  7068 CW 2019-11-23 2130 HG8C          599 15     RX9AF         599 17
QSO:  7068 CW 2019-11-23 2130 HG8C          599 15     S54X          599 15
QSO:  7068 CW 2019-11-23 2131 HG8C          599 15     NJ4Q          599 05
QSO:  7068 CW 2019-11-23 2132 HG8C          599 15     JF3IYW        599 25
QSO:  7068 CW 2019-11-23 2132 HG8C          599 15     N4HB          599 05
