START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: NM2O
LOCATION: NNY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 905943
NAME: Ray Conrad
OPERATORS: NM2O
CLUB: YANKEE CLIPPER CONTEST CLUB
CREATED-BY: N1MM Logger+ 1.0.8014.0
QSO:  7000 CW 2019-11-23 0035 NM2O          599 5      PJ4K          599 09
QSO:  7031 CW 2019-11-24 2329 NM2O          599 5      EM2Q          599 16
QSO:  7039 CW 2019-11-24 2332 NM2O          599 5      TM3R          599 14
QSO:  7040 CW 2019-11-24 2333 NM2O          599 5      IR2R          599 15
QSO:  7045 CW 2019-11-24 2336 NM2O          599 5      CT3KN         599 33
QSO:  7048 CW 2019-11-24 2337 NM2O          599 5      VE9ML         599 05
QSO:  7023 CW 2019-11-24 2344 NM2O          599 5      J42L          599 20
QSO:  7029 CW 2019-11-24 2349 NM2O          599 5      TK0C          599 15
QSO:  7036 CW 2019-11-24 2352 NM2O          599 5      VE2QA         599 05
QSO:  7056 CW 2019-11-24 2359 NM2O          599 5      P40W          599 09
END-OF-LOG:
