START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: K9MK
LOCATION: NTX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR:
CLAIMED-SCORE: 360962
NAME: Michael Krzystyniak
OPERATORS: K9MK
CLUB: DFW Contest Group
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: Used a 43' vertical and worked some great DX!
QSO: 14086 CW 2019-11-24 2040 K9MK          599 4      VA7KO         599 03
QSO: 21008 CW 2019-11-24 2049 K9MK          599 4      PR4T          599 11
QSO: 21011 CW 2019-11-24 2049 K9MK          599 4      LS2D          599 13
QSO: 21017 CW 2019-11-24 2051 K9MK          599 4      LO5D          599 13
QSO: 21023 CW 2019-11-24 2053 K9MK          599 4      ZM2B          599 32
QSO: 21024 CW 2019-11-24 2054 K9MK          599 4      LU7YS         599 13
QSO: 21039 CW 2019-11-24 2056 K9MK          599 4      ZL3X          599 32
QSO: 21042 CW 2019-11-24 2057 K9MK          599 4      V31CQ         599 07
QSO: 21048 CW 2019-11-24 2058 K9MK          599 4      VA7KO         599 03
QSO: 21046 CW 2019-11-24 2058 K9MK          599 4      ZW5B          599 11
QSO: 21019 CW 2019-11-24 2102 K9MK          599 4      LU8QT         599 13
QSO: 21012 CW 2019-11-24 2103 K9MK          599 4      K2PO          599 03
QSO: 14044 CW 2019-11-24 2109 K9MK          599 4      PY2NY         599 11
QSO: 14042 CW 2019-11-24 2110 K9MK          599 4      VA3SY         599 04
QSO: 14036 CW 2019-11-24 2111 K9MK          599 4      HK1N          599 09
QSO: 14029 CW 2019-11-24 2113 K9MK          599 4      VY1AAA        599 01
QSO: 14025 CW 2019-11-24 2124 K9MK          599 4      JA2ODB        599 25
QSO: 14034 CW 2019-11-24 2130 K9MK          599 4      VP2VWW        599 08
QSO: 14043 CW 2019-11-24 2131 K9MK          599 4      SM2CEW        599 14
QSO: 14051 CW 2019-11-24 2132 K9MK          599 4      LT1F          599 13
QSO: 14061 CW 2019-11-24 2133 K9MK          599 4      VA7ST         599 03
QSO: 14053 CW 2019-11-24 2136 K9MK          599 4      VE5GC         599 04
QSO: 14040 CW 2019-11-24 2136 K9MK          599 4      JF9JTS        599 25
QSO: 14031 CW 2019-11-24 2137 K9MK          599 4      JR2GRX        599 25
QSO: 14029 CW 2019-11-24 2138 K9MK          599 4      CE3CT         599 12
QSO: 14026 CW 2019-11-24 2142 K9MK          599 4      JA3YBK        599 25
QSO: 14022 CW 2019-11-24 2145 K9MK          599 4      VE7VR         599 03
QSO: 14018 CW 2019-11-24 2146 K9MK          599 4      PP5AX         599 11
QSO: 14013 CW 2019-11-24 2147 K9MK          599 4      LU7YS         599 13
QSO: 14002 CW 2019-11-24 2147 K9MK          599 4      JH3AIU        599 25
QSO: 14012 CW 2019-11-24 2149 K9MK          599 4      JA7IC         599 25
QSO: 14051 CW 2019-11-24 2155 K9MK          599 4      VE6BBP        599 04
QSO: 21029 CW 2019-11-24 2158 K9MK          599 4      VK2GR         599 30
QSO: 14085 CW 2019-11-24 2208 K9MK          599 4      6W7PCT        599 35
QSO: 14079 CW 2019-11-24 2210 K9MK          599 4      JH4UYB        599 25
QSO: 14069 CW 2019-11-24 2211 K9MK          599 4      JH1GEX        599 25
QSO: 14066 CW 2019-11-24 2213 K9MK          599 4      JA6LCJ        599 25
QSO: 14059 CW 2019-11-24 2215 K9MK          599 4      CE3DNP        599 12
QSO: 14048 CW 2019-11-24 2218 K9MK          599 4      JR1IJV        599 25
QSO: 14027 CW 2019-11-24 2219 K9MK          599 4      YN2CC         599 07
QSO: 14024 CW 2019-11-24 2223 K9MK          599 4      JA7ACM        599 25
QSO: 14055 CW 2019-11-24 2230 K9MK          599 4      JI1RXQ        599 25
QSO: 14061 CW 2019-11-24 2231 K9MK          599 4      JA1PNA        599 25
QSO: 14062 CW 2019-11-24 2234 K9MK          599 4      OA4SS         599 10
QSO: 14072 CW 2019-11-24 2236 K9MK          599 4      V85RH         599 28
QSO: 14032 CW 2019-11-24 2240 K9MK          599 4      RT0C          599 19
QSO: 14013 CW 2019-11-24 2243 K9MK          599 4      JE6RPM        599 25
QSO: 14014 CW 2019-11-24 2244 K9MK          599 4      PY5AMF        599 11
QSO: 14026 CW 2019-11-24 2246 K9MK          599 4      LS2D          599 13
QSO: 14037 CW 2019-11-24 2247 K9MK          599 4      VA7DZ         599 03
QSO: 14049 CW 2019-11-24 2247 K9MK          599 4      JR2IOB        599 25
QSO: 14050 CW 2019-11-24 2248 K9MK          599 4      JI1FOE        599 25
QSO: 14061 CW 2019-11-24 2251 K9MK          599 4      JH4UTP        599 25
QSO: 14063 CW 2019-11-24 2253 K9MK          599 4      JH1EAQ        599 25
QSO: 14070 CW 2019-11-24 2256 K9MK          599 4      HK6J          599 09
QSO: 14095 CW 2019-11-24 2258 K9MK          599 4      PV8DX         599 11
QSO: 14096 CW 2019-11-24 2258 K9MK          599 4      LQ3D          599 13
QSO: 14085 CW 2019-11-24 2300 K9MK          599 4      JH8YOH        599 25
QSO: 14059 CW 2019-11-24 2303 K9MK          599 4      JR2PMT        599 25
QSO: 14051 CW 2019-11-24 2304 K9MK          599 4      JR3EOI        599 25
QSO: 14033 CW 2019-11-24 2304 K9MK          599 4      JN2AMD        599 25
QSO: 14023 CW 2019-11-24 2308 K9MK          599 4      RU0LL         599 19
QSO: 14046 CW 2019-11-24 2310 K9MK          599 4      JS3CTQ        599 25
QSO: 14056 CW 2019-11-24 2312 K9MK          599 4      JH4ADK        599 25
QSO: 14057 CW 2019-11-24 2313 K9MK          599 4      JI0WVQ        599 25
QSO: 14079 CW 2019-11-24 2313 K9MK          599 4      PY5ZHP        599 11
QSO:  7002 CW 2019-11-24 2327 K9MK          599 4      DF0HQ         599 14
QSO:  7004 CW 2019-11-24 2327 K9MK          599 4      EF5F          599 14
QSO:  7006 CW 2019-11-24 2329 K9MK          599 4      HK3TU         599 09
QSO:  7014 CW 2019-11-24 2330 K9MK          599 4      NR4M          599 05
QSO:  7005 CW 2019-11-24 2332 K9MK          599 4      NP3A          599 08
QSO:  7022 CW 2019-11-24 2336 K9MK          599 4      SN3A          599 15
QSO:  7023 CW 2019-11-24 2337 K9MK          599 4      OM0M          599 15
QSO:  7025 CW 2019-11-24 2338 K9MK          599 4      HG5A          599 15
QSO:  7025 CW 2019-11-24 2338 K9MK          599 4      TM6M          599 14
QSO:  7027 CW 2019-11-24 2339 K9MK          599 4      NP2P          599 08
QSO:  7028 CW 2019-11-24 2341 K9MK          599 4      HS0ZAR        599 26
QSO:  7030 CW 2019-11-24 2343 K9MK          599 4      CR3W          599 33
QSO:  7037 CW 2019-11-24 2344 K9MK          599 4      EA3DU         599 14
QSO:  7039 CW 2019-11-24 2344 K9MK          599 4      KL7RA         599 01
QSO:  7049 CW 2019-11-24 2345 K9MK          599 4      VK9CZ         599 29
QSO:  7065 CW 2019-11-24 2346 K9MK          599 4      ED5O          599 14
QSO:  7032 CW 2019-11-24 2347 K9MK          599 4      VA7DX         599 03
QSO:  3529 CW 2019-11-24 2350 K9MK          599 4      C6AGU         599 08
QSO:  3507 CW 2019-11-24 2354 K9MK          599 4      K1LT          599 04
QSO:  7014 CW 2019-11-24 2359 K9MK          599 4      S57Z          599 15
QSO:  7029 CW 2019-11-24 2359 K9MK          599 4      TK0C          599 15
END-OF-LOG:
