START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: DM4L
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: JN58TT
CLAIMED-SCORE: 382841
NAME: Lars Mesow
OPERATORS: DL4JLM
CLUB: Northern California Contest Club
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: It was fun using DM4L callsign for the first time.
QSO:  3561 CW 2019-11-23 1847 DM4L        599 14     LZ4AW         599 20
QSO:  3562 CW 2019-11-23 1848 DM4L        599 14     E73B          599 15
QSO:  3565 CW 2019-11-23 1849 DM4L        599 14     PA1T          599 14
QSO:  3565 CW 2019-11-23 1850 DM4L        599 14     SP3CW         599 15
QSO:  3566 CW 2019-11-23 1850 DM4L        599 14     PA0AA         599 14
QSO:  3568 CW 2019-11-23 1851 DM4L        599 14     E74UK         599 15
QSO:  3571 CW 2019-11-23 1851 DM4L        599 14     S58Q          599 15
QSO:  3501 CW 2019-11-23 1852 DM4L        599 14     OH5Z          599 15
QSO:  3502 CW 2019-11-23 1854 DM4L        599 14     5B/RN3QO      599 20
QSO:  3503 CW 2019-11-23 1859 DM4L        599 14     MD4K          599 14
QSO:  3504 CW 2019-11-23 1859 DM4L        599 14     YP8T          599 20
QSO:  3506 CW 2019-11-23 1900 DM4L        599 14     RW0A          599 18
QSO:  3508 CW 2019-11-23 1901 DM4L        599 14     RK9CYA        599 17
QSO:  3508 CW 2019-11-23 1902 DM4L        599 14     TM3R          599 14
QSO:  3509 CW 2019-11-23 1902 DM4L        599 14     G9Y           599 14
QSO:  3509 CW 2019-11-23 1903 DM4L        599 14     IB9T          599 15
QSO:  3510 CW 2019-11-23 1903 DM4L        599 14     M0BEW         599 14
QSO:  3511 CW 2019-11-23 1904 DM4L        599 14     S57AW         599 15
QSO:  3512 CW 2019-11-23 1904 DM4L        599 14     OK1AY         599 15
QSO:  3514 CW 2019-11-23 1905 DM4L        599 14     RT2C          599 16
QSO:  3518 CW 2019-11-23 1906 DM4L        599 14     9A7A          599 15
QSO:  3522 CW 2019-11-23 1907 DM4L        599 14     ER4A          599 16
QSO:  3533 CW 2019-11-23 1908 DM4L        599 14     ER2DX         599 16
QSO:  3536 CW 2019-11-23 1910 DM4L        599 14     HA9A          599 15
QSO:  3539 CW 2019-11-23 1911 DM4L        599 14     EI5KF         599 14
QSO:  3540 CW 2019-11-23 1911 DM4L        599 14     CN3A          599 33
QSO:  3541 CW 2019-11-23 1912 DM4L        599 14     SM4W          599 14
QSO:  3542 CW 2019-11-23 1913 DM4L        599 14     CR3W          599 33
QSO:  3544 CW 2019-11-23 1913 DM4L        599 14     PA5TT         599 14
QSO:  3546 CW 2019-11-23 1914 DM4L        599 14     EF8R          599 33
QSO:  3554 CW 2019-11-23 1916 DM4L        599 14     MJ0X          599 14
QSO:  3562 CW 2019-11-23 1916 DM4L        599 14     YL2PJ         599 15
QSO:  7061 CW 2019-11-23 1918 DM4L        599 14     CR5E          599 14
QSO:  7024 CW 2019-11-23 1919 DM4L        599 14     CR3W          599 33
QSO:  7004 CW 2019-11-23 1920 DM4L        599 14     UA4S          599 16
QSO:  7005 CW 2019-11-23 1921 DM4L        599 14     IH9/OK6LA     599 33
QSO:  7007 CW 2019-11-23 1921 DM4L        599 14     VK3JA         599 30
QSO:  7009 CW 2019-11-23 1922 DM4L        599 14     ED8W          599 33
QSO:  7012 CW 2019-11-23 1923 DM4L        599 14     RA3W          599 16
QSO:  7013 CW 2019-11-23 1924 DM4L        599 14     YP0HQ         599 20
QSO:  7014 CW 2019-11-23 1924 DM4L        599 14     4L8A          599 21
QSO:  7019 CW 2019-11-23 1926 DM4L        599 14     JE2YRB        599 25
QSO:  7021 CW 2019-11-23 1927 DM4L        599 14     ED5R          599 14
QSO:  7025 CW 2019-11-23 1928 DM4L        599 14     R4RT          599 16
QSO:  7029 CW 2019-11-23 1929 DM4L        599 14     IR4K          599 15
QSO:  7043 CW 2019-11-23 1931 DM4L        599 14     4U25B         599 15
QSO:  7062 CW 2019-11-23 1933 DM4L        599 14     T6A           599 21
QSO:  7070 CW 2019-11-23 1933 DM4L        599 14     J42L          599 20
QSO:  7089 CW 2019-11-23 1936 DM4L        599 14     JE4JPQ        599 25
QSO:  7080 CW 2019-11-23 1937 DM4L        599 14     UR7EU         599 15
QSO:  7077 CW 2019-11-23 1937 DM4L        599 14     LY2PX         599 15
QSO:  7072 CW 2019-11-23 1938 DM4L        599 14     E7CW          599 15
QSO:  7045 CW 2019-11-23 1939 DM4L        599 14     EA/WE9V       599 14
QSO:  7041 CW 2019-11-23 1939 DM4L        599 14     EA5RS         599 14
QSO:  7039 CW 2019-11-23 1940 DM4L        599 14     K1KP          599 05
QSO:  7042 CW 2019-11-23 1941 DM4L        599 14     EF8R          599 33
QSO:  7030 CW 2019-11-23 1941 DM4L        599 14     K1DG          599 05
QSO:  7026 CW 2019-11-23 1942 DM4L        599 14     KP2M          599 08
QSO:  7019 CW 2019-11-23 1942 DM4L        599 14     W2FU          599 05
QSO:  7018 CW 2019-11-23 1942 DM4L        599 14     NR4M          599 05
QSO:  7002 CW 2019-11-23 1943 DM4L        599 14     K1LZ          599 05
QSO:  7001 CW 2019-11-23 1943 DM4L        599 14     N5DX          599 05
QSO:  7000 CW 2019-11-23 1944 DM4L        599 14     N1UR          599 05
QSO:  7008 CW 2019-11-23 1945 DM4L        599 14     K3WW          599 05
QSO:  7010 CW 2019-11-23 1945 DM4L        599 14     GW5R          599 14
QSO:  7022 CW 2019-11-23 1946 DM4L        599 14     K1RX          599 05
QSO:  7028 CW 2019-11-23 1947 DM4L        599 14     VK2GR         599 30
QSO:  7028 CW 2019-11-23 1948 DM4L        599 14     R9CW          599 17
QSO:  7028 CW 2019-11-23 2114 DM4L        599 14     W3UA          599 05
QSO:  7033 CW 2019-11-23 2114 DM4L        599 14     NN3Q          599 05
QSO:  7037 CW 2019-11-23 2115 DM4L        599 14     VE3EJ         599 04
QSO:  7043 CW 2019-11-23 2115 DM4L        599 14     PJ2T          599 09
QSO:  7046 CW 2019-11-23 2115 DM4L        599 14     N2SR          599 05
QSO:  7040 CW 2019-11-23 2116 DM4L        599 14     N4AF          599 05
QSO:  7003 CW 2019-11-23 2116 DM4L        599 14     K5ZD          599 05
QSO:  7001 CW 2019-11-23 2117 DM4L        599 14     VA2EW         599 05
QSO:  7003 CW 2019-11-23 2118 DM4L        599 14     K1TTT         599 05
QSO:  7002 CW 2019-11-23 2118 DM4L        599 14     OH1VR         599 15
QSO:  7001 CW 2019-11-23 2118 DM4L        599 14     4O3A          599 15
QSO:  7003 CW 2019-11-23 2119 DM4L        599 14     AA1K          599 05
QSO:  7007 CW 2019-11-23 2119 DM4L        599 14     K2QMF         599 05
QSO:  7010 CW 2019-11-23 2122 DM4L        599 14     W4CB          599 05
QSO:  7011 CW 2019-11-23 2123 DM4L        599 14     VE3YAA        599 04
QSO:  7015 CW 2019-11-23 2123 DM4L        599 14     W8FJ          599 05
QSO:  7016 CW 2019-11-23 2125 DM4L        599 14     YW5R          599 09
QSO:  7017 CW 2019-11-23 2125 DM4L        599 14     W1KM          599 05
QSO:  7017 CW 2019-11-23 2125 DM4L        599 14     VE9CB         599 05
QSO:  7018 CW 2019-11-23 2126 DM4L        599 14     4X6FR         599 20
QSO:  7020 CW 2019-11-23 2127 DM4L        599 14     S52C          599 15
QSO:  7020 CW 2019-11-23 2127 DM4L        599 14     KQ2M          599 05
QSO:  7021 CW 2019-11-23 2127 DM4L        599 14     N3RS          599 05
QSO:  7021 CW 2019-11-23 2128 DM4L        599 14     P33W          599 20
QSO:  7022 CW 2019-11-23 2128 DM4L        599 14     LZ5R          599 20
QSO:  7023 CW 2019-11-23 2129 DM4L        599 14     C6AGU         599 08
QSO:  7024 CW 2019-11-23 2129 DM4L        599 14     K3LR          599 05
QSO:  7025 CW 2019-11-23 2130 DM4L        599 14     LY5R          599 15
QSO:  7025 CW 2019-11-23 2130 DM4L        599 14     9A1A          599 15
QSO:  7026 CW 2019-11-23 2131 DM4L        599 14     VE3YAA        599 04
QSO:  7031 CW 2019-11-23 2132 DM4L        599 14     LZ9W          599 20
QSO:  7035 CW 2019-11-23 2133 DM4L        599 14     SP8R          599 15
QSO:  7036 CW 2019-11-23 2133 DM4L        599 14     IO5O          599 15
QSO:  7036 CW 2019-11-23 2134 DM4L        599 14     SP2QG         599 15
QSO:  7037 CW 2019-11-23 2134 DM4L        599 14     HG7T          599 15
QSO:  7042 CW 2019-11-23 2137 DM4L        599 14     OM0M          599 15
QSO:  7044 CW 2019-11-23 2137 DM4L        599 14     SO4M          599 15
QSO:  7044 CW 2019-11-23 2138 DM4L        599 14     K8PK          599 04
QSO:  7046 CW 2019-11-23 2139 DM4L        599 14     K1JB          599 05
QSO:  7048 CW 2019-11-23 2140 DM4L        599 14     LZ1BP         599 20
QSO:  7048 CW 2019-11-23 2141 DM4L        599 14     N2LBR         599 05
QSO:  7050 CW 2019-11-23 2142 DM4L        599 14     ER4A          599 16
QSO:  7051 CW 2019-11-23 2143 DM4L        599 14     6V7A          599 35
QSO:  7052 CW 2019-11-23 2143 DM4L        599 14     W1SJ          599 05
QSO:  7053 CW 2019-11-23 2144 DM4L        599 14     PI4COM        599 14
QSO:  7054 CW 2019-11-23 2144 DM4L        599 14     PJ5/SP6EQZ    599 08
QSO:  7055 CW 2019-11-23 2145 DM4L        599 14     VP9I          599 05
QSO:  7055 CW 2019-11-23 2145 DM4L        599 14     G3TXF         599 14
QSO:  7057 CW 2019-11-23 2146 DM4L        599 14     IZ4OSH        599 15
QSO:  7058 CW 2019-11-23 2146 DM4L        599 14     IR2C          599 15
QSO:  7059 CW 2019-11-23 2147 DM4L        599 14     SN7Q          599 15
QSO:  7060 CW 2019-11-23 2147 DM4L        599 14     HA1AG         599 15
QSO:  7061 CW 2019-11-23 2147 DM4L        599 14     RK0UT         599 18
QSO:  7061 CW 2019-11-23 2148 DM4L        599 14     9A/AI6V       599 15
QSO:  7062 CW 2019-11-23 2148 DM4L        599 14     VP2MDM        599 08
QSO:  7063 CW 2019-11-23 2149 DM4L        599 14     S51F          599 15
QSO:  7064 CW 2019-11-23 2149 DM4L        599 14     YP8T          599 20
QSO:  7065 CW 2019-11-23 2149 DM4L        599 14     TM3R          599 14
QSO:  7066 CW 2019-11-23 2150 DM4L        599 14     VE3JM         599 04
QSO:  7067 CW 2019-11-23 2150 DM4L        599 14     EA1DAV        599 14
QSO:  7070 CW 2019-11-23 2151 DM4L        599 14     V26K          599 08
QSO:  7070 CW 2019-11-23 2152 DM4L        599 14     EA3ICJ        599 14
QSO:  7071 CW 2019-11-23 2152 DM4L        599 14     VE2IM         599 02
QSO:  7073 CW 2019-11-23 2153 DM4L        599 14     C56DF         599 35
QSO:  7078 CW 2019-11-23 2156 DM4L        599 14     KE5JSY        599 04
QSO:  7082 CW 2019-11-23 2159 DM4L        599 14     K4AB          599 04
QSO:  7084 CW 2019-11-23 2200 DM4L        599 14     7Z1SJ         599 21
QSO:  7084 CW 2019-11-23 2200 DM4L        599 14     CN3A          599 33
QSO:  7085 CW 2019-11-23 2200 DM4L        599 14     PJ4K          599 09
QSO:  7086 CW 2019-11-23 2201 DM4L        599 14     D4C           599 35
QSO:  7089 CW 2019-11-23 2201 DM4L        599 14     VY2TT         599 05
QSO:  7091 CW 2019-11-23 2202 DM4L        599 14     IS0/LZ5F      599 15
QSO:  7039 CW 2019-11-23 2203 DM4L        599 14     K1RM          599 05
QSO:  7022 CW 2019-11-23 2204 DM4L        599 14     N4WW          599 05
QSO:  7015 CW 2019-11-23 2205 DM4L        599 14     W4NF          599 05
QSO:  7011 CW 2019-11-23 2205 DM4L        599 14     XL3A          599 04
QSO:  7011 CW 2019-11-23 2206 DM4L        599 14     W3LPL         599 05
QSO:  7004 CW 2019-11-23 2206 DM4L        599 14     N2IC          599 04
QSO:  7005 CW 2019-11-23 2206 DM4L        599 14     S56X          599 15
QSO:  7010 CW 2019-11-23 2207 DM4L        599 14     TK0C          599 15
QSO:  7013 CW 2019-11-23 2207 DM4L        599 14     Z3B           599 15
QSO:  7020 CW 2019-11-23 2208 DM4L        599 14     UW2M          599 16
QSO:  7015 CW 2019-11-23 2208 DM4L        599 14     S51DX         599 15
QSO:  7012 CW 2019-11-23 2209 DM4L        599 14     YT5A          599 15
QSO:  7010 CW 2019-11-23 2209 DM4L        599 14     E7DX          599 15
QSO:  7009 CW 2019-11-23 2210 DM4L        599 14     EA8DIG        599 33
QSO:  7010 CW 2019-11-23 2210 DM4L        599 14     EF5F          599 14
QSO:  7020 CW 2019-11-23 2211 DM4L        599 14     OK2D          599 15
QSO:  7027 CW 2019-11-23 2212 DM4L        599 14     NP2P          599 08
QSO:  7030 CW 2019-11-23 2213 DM4L        599 14     WW4LL         599 05
QSO:  7040 CW 2019-11-23 2215 DM4L        599 14     3V8SS         599 33
QSO:  7045 CW 2019-11-23 2216 DM4L        599 14     N3QE          599 05
QSO:  7045 CW 2019-11-23 2216 DM4L        599 14     EF2X          599 14
QSO:  7056 CW 2019-11-23 2217 DM4L        599 14     V47T          599 08
QSO:  7056 CW 2019-11-23 2218 DM4L        599 14     UW5U          599 16
QSO:  7068 CW 2019-11-23 2220 DM4L        599 14     CX5UA         599 13
QSO:  7072 CW 2019-11-23 2221 DM4L        599 14     DM4X          599 14
QSO:  7091 CW 2019-11-23 2222 DM4L        599 14     N8EA          599 04
QSO:  7093 CW 2019-11-23 2223 DM4L        599 14     NU4E          599 05
QSO:  7097 CW 2019-11-23 2223 DM4L        599 14     K9OM          599 05
QSO:  7086 CW 2019-11-23 2225 DM4L        599 14     WT3Q          599 05
QSO:  7083 CW 2019-11-23 2225 DM4L        599 14     VE3VN         599 04
QSO:  7062 CW 2019-11-23 2227 DM4L        599 14     VK6LW         599 29
QSO:  7053 CW 2019-11-23 2230 DM4L        599 14     OL9Z          599 15
QSO:  3503 CW 2019-11-23 2233 DM4L        599 14     UP0L          599 17
QSO:  3504 CW 2019-11-23 2234 DM4L        599 14     MU2K          599 14
QSO:  3508 CW 2019-11-23 2234 DM4L        599 14     OE3KAB        599 15
QSO:  3513 CW 2019-11-23 2235 DM4L        599 14     RM9A          599 17
QSO:  3524 CW 2019-11-23 2236 DM4L        599 14     IK0XFD        599 15
QSO:  3541 CW 2019-11-23 2238 DM4L        599 14     SZ1A          599 20
QSO:  3549 CW 2019-11-23 2239 DM4L        599 14     EA6FO         599 14
QSO:  3551 CW 2019-11-23 2239 DM4L        599 14     RT8U          599 18
QSO:  3553 CW 2019-11-23 2240 DM4L        599 14     CR3X          599 33
QSO:  3573 CW 2019-11-23 2240 DM4L        599 14     YL2KF         599 15
QSO:  3557 CW 2019-11-23 2241 DM4L        599 14     PA4O          599 14
QSO:  3537 CW 2019-11-23 2242 DM4L        599 14     R2DFD         599 16
QSO:  3536 CW 2019-11-23 2242 DM4L        599 14     9A3XV         599 15
QSO:  7001 CW 2019-11-23 2244 DM4L        599 14     W2WU          599 05
QSO:  7014 CW 2019-11-23 2245 DM4L        599 14     LZ1FH         599 20
QSO:  7041 CW 2019-11-23 2246 DM4L        599 14     PZ5W          599 09
QSO:  7055 CW 2019-11-23 2247 DM4L        599 14     LA2AB         599 14
QSO:  7052 CW 2019-11-23 2248 DM4L        599 14     9H3TX         599 15
QSO:  7062 CW 2019-11-23 2249 DM4L        599 14     N1MM          599 05
