START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: VE6KC
LOCATION: AB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: DO 20 ww
CLAIMED-SCORE: 98890
NAME: Larry Chapple
OPERATORS: VE6KC
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7535.0
SOAPBOX: Bands were terrible.  Half the contacts as last year.
QSO: 14025 CW 2019-11-24 2129 VE6KC         599 4      JA2ODB        599 25
QSO: 14031 CW 2019-11-24 2130 VE6KC         599 4      JR2GRX        599 25
QSO: 14032 CW 2019-11-24 2131 VE6KC         599 4      JH1GEX        599 25
QSO: 14043 CW 2019-11-24 2132 VE6KC         599 4      SM2CEW        599 14
QSO: 14026 CW 2019-11-24 2134 VE6KC         599 4      JA3YBK        599 25
QSO: 14027 CW 2019-11-24 2136 VE6KC         599 4      YN2CC         599 07
QSO:  7052 CW 2019-11-24 2138 VE6KC         599 4      CR3DX         599 33
QSO:  7002 CW 2019-11-24 2141 VE6KC         599 4      W2IRT         599 05
QSO:  7007 CW 2019-11-24 2142 VE6KC         599 4      K3EL          599 05
QSO:  7028 CW 2019-11-24 2145 VE6KC         599 4      AA1ON         599 05
QSO:  7092 CW 2019-11-24 2205 VE6KC         599 4      C56DF         599 35
QSO:  7072 CW 2019-11-24 2207 VE6KC         599 4      CR3X          599 33
QSO:  7012 CW 2019-11-24 2213 VE6KC         599 4      K3WW          599 05
QSO:  7020 CW 2019-11-24 2215 VE6KC         599 4      W4CB          599 05
QSO:  7003 CW 2019-11-24 2224 VE6KC         599 4      S53M          599 15
QSO:  7027 CW 2019-11-24 2227 VE6KC         599 4      IR4M          599 15
QSO:  7025 CW 2019-11-24 2235 VE6KC         599 4      9A3XV         599 15
QSO:  7007 CW 2019-11-24 2239 VE6KC         599 4      N5DX          599 05
QSO:  7016 CW 2019-11-24 2240 VE6KC         599 4      NN3Q          599 05
QSO:  7011 CW 2019-11-24 2249 VE6KC         599 4      KP2M          599 08
QSO:  7017 CW 2019-11-24 2254 VE6KC         599 4      NP2X          599 08
QSO:  7012 CW 2019-11-24 2255 VE6KC         599 4      K8CX          599 04
QSO:  7015 CW 2019-11-24 2256 VE6KC         599 4      K7BV          599 05
QSO:  7029 CW 2019-11-24 2259 VE6KC         599 4      K3ATO         599 05
QSO:  7039 CW 2019-11-24 2300 VE6KC         599 4      KN0V          599 04
QSO:  7042 CW 2019-11-24 2303 VE6KC         599 4      EF2X          599 14
QSO:  7044 CW 2019-11-24 2304 VE6KC         599 4      AE4ED         599 04
QSO:  7047 CW 2019-11-24 2308 VE6KC         599 4      CO8ZZ         599 08
QSO:  7051 CW 2019-11-24 2312 VE6KC         599 4      VP2MDM        599 08
QSO:  7057 CW 2019-11-24 2313 VE6KC         599 4      NP3A          599 08
QSO:  7002 CW 2019-11-24 2315 VE6KC         599 4      CR3W          599 33
QSO:  7028 CW 2019-11-24 2318 VE6KC         599 4      K4TCG         599 04
QSO:  7034 CW 2019-11-24 2320 VE6KC         599 4      N3RS          599 05
QSO:  7042 CW 2019-11-24 2323 VE6KC         599 4      K1GU          599 04
QSO:  7046 CW 2019-11-24 2324 VE6KC         599 4      PZ5W          599 09
QSO:  7048 CW 2019-11-24 2325 VE6KC         599 4      VE9CB         599 05
QSO:  7058 CW 2019-11-24 2327 VE6KC         599 4      AA9A          599 04
QSO:  7082 CW 2019-11-24 2329 VE6KC         599 4      8P5A          599 08
QSO:  7031 CW 2019-11-24 2331 VE6KC         599 4      NA5NN         599 04
QSO: 14005 CW 2019-11-24 2332 VE6KC         599 4      CE3DNP        599 12
QSO: 14009 CW 2019-11-24 2333 VE6KC         599 4      W5RYA         599 04
QSO: 14003 CW 2019-11-24 2334 VE6KC         599 4      JH3AIU        599 25
QSO: 14033 CW 2019-11-24 2337 VE6KC         599 4      JN2AMD        599 25
QSO: 14049 CW 2019-11-24 2339 VE6KC         599 4      JR2IOB        599 25
QSO:  7058 CW 2019-11-24 2350 VE6KC         599 4      6V7A          599 35
END-OF-LOG:
