START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: HA7PO
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: JN97
CLAIMED-SCORE: 243100
NAME: Gabor Lente
OPERATORS: HA7PO
CLUB:
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: ICOM765, HF9V ant.  Competition of the year! Thanks, 73'
QSO:  7018 CW 2019-11-23 0508 HA7PO         599 15     HC5DX         599 10
QSO:  7008 CW 2019-11-23 0509 HA7PO         599 15     KP2M          599 08
QSO:  7022 CW 2019-11-23 0511 HA7PO         599 15     LX7I          599 14
QSO:  7011 CW 2019-11-23 0512 HA7PO         599 15     RK3T          599 16
QSO:  7002 CW 2019-11-23 0519 HA7PO         599 15     CN3A          599 33
QSO:  7042 CW 2019-11-23 0522 HA7PO         599 15     ZF1A          599 08
QSO:  7043 CW 2019-11-23 0523 HA7PO         599 15     PJ2T          599 09
QSO:  7073 CW 2019-11-23 0523 HA7PO         599 15     SW9AA         599 20
QSO:  7055 CW 2019-11-23 0526 HA7PO         599 15     G3TXF         599 14
QSO:  7053 CW 2019-11-23 0529 HA7PO         599 15     K5TR          599 04
QSO:  7052 CW 2019-11-23 0529 HA7PO         599 15     LB6o           599 14
QSO:  7049 CW 2019-11-23 0530 HA7PO         599 15     UB7K          599 16
QSO:  7048 CW 2019-11-23 0530 HA7PO         599 15     RX9SN         599 16
QSO:  7046 CW 2019-11-23 0531 HA7PO         599 15     SK3W          599 14
QSO:  7045 CW 2019-11-23 0531 HA7PO         599 15     LN8W          599 14
QSO:  7044 CW 2019-11-23 0532 HA7PO         599 15     SP8R          599 15
QSO:  7042 CW 2019-11-23 0534 HA7PO         599 15     RK9AY         599 17
QSO: 14007 CW 2019-11-23 0809 HA7PO         599 15     A44A          599 21
QSO: 14005 CW 2019-11-23 0811 HA7PO         599 15     JH3AIU        599 25
QSO: 14079 CW 2019-11-23 0813 HA7PO         599 15     RZ9YS         599 18
QSO: 14082 CW 2019-11-23 0814 HA7PO         599 15     RX9UK         599 18
QSO: 14087 CW 2019-11-23 0816 HA7PO         599 15     CT3KN         599 33
QSO: 14085 CW 2019-11-23 0817 HA7PO         599 15     R9YC          599 18
QSO: 14083 CW 2019-11-23 0818 HA7PO         599 15     C4W           599 20
QSO: 14079 CW 2019-11-23 0818 HA7PO         599 15     UN8PT         599 17
QSO: 14079 CW 2019-11-23 0819 HA7PO         599 15     RZ9YI         599 18
QSO: 14078 CW 2019-11-23 0821 HA7PO         599 15     CR5E          599 14
QSO: 14073 CW 2019-11-23 0822 HA7PO         599 15     UA9MA         599 17
QSO: 14072 CW 2019-11-23 0823 HA7PO         599 15     OK5Z          599 15
QSO: 14071 CW 2019-11-23 0824 HA7PO         599 15     R4BZ          599 16
QSO: 14071 CW 2019-11-23 0824 HA7PO         599 15     9G5W          599 35
QSO: 14068 CW 2019-11-23 0828 HA7PO         599 15     GW4J          599 14
QSO: 14067 CW 2019-11-23 0829 HA7PO         599 15     GJ4YOX        599 14
QSO: 14067 CW 2019-11-23 0830 HA7PO         599 15     G6M           599 14
QSO: 14065 CW 2019-11-23 0832 HA7PO         599 15     BI4KKC        599 24
QSO: 14065 CW 2019-11-23 0832 HA7PO         599 15     EA3IN         599 14
QSO: 14064 CW 2019-11-23 0834 HA7PO         599 15     M0UNN         599 14
QSO: 14064 CW 2019-11-23 0835 HA7PO         599 15     DL0CS         599 14
QSO: 14062 CW 2019-11-23 0835 HA7PO         599 15     EA5RS         599 14
QSO: 14058 CW 2019-11-23 0838 HA7PO         599 15     HS0ZAR        599 26
QSO: 14056 CW 2019-11-23 0840 HA7PO         599 15     JS3CTQ        599 25
QSO: 14056 CW 2019-11-23 0840 HA7PO         599 15     R7CA          599 16
QSO: 14051 CW 2019-11-23 0845 HA7PO         599 15     C56XA         599 35
QSO: 14050 CW 2019-11-23 0846 HA7PO         599 15     R3FA          599 16
QSO: 14049 CW 2019-11-23 0847 HA7PO         599 15     LZ1WR         599 20
QSO: 14048 CW 2019-11-23 0848 HA7PO         599 15     CR3X          599 33
QSO: 14048 CW 2019-11-23 0848 HA7PO         599 15     OH8X          599 15
QSO: 14046 CW 2019-11-23 0849 HA7PO         599 15     UA4M          599 16
QSO: 14044 CW 2019-11-23 0850 HA7PO         599 15     RM3Z          599 16
QSO: 14044 CW 2019-11-23 0850 HA7PO         599 15     UA9TO         599 16
QSO: 14043 CW 2019-11-23 0851 HA7PO         599 15     RC9J          599 17
QSO: 14043 CW 2019-11-23 0852 HA7PO         599 15     PY2NY         599 11
QSO: 14041 CW 2019-11-23 0853 HA7PO         599 15     PX2C          599 11
QSO: 14039 CW 2019-11-23 0914 HA7PO         599 15     9H6A          599 15
QSO: 14039 CW 2019-11-23 0915 HA7PO         599 15     OH1XT         599 15
QSO: 14039 CW 2019-11-23 0916 HA7PO         599 15     OH8L          599 15
QSO: 14039 CW 2019-11-23 0916 HA7PO         599 15     LY4A          599 15
QSO: 14038 CW 2019-11-23 0918 HA7PO         599 15     E7DX          599 15
QSO: 14037 CW 2019-11-23 0919 HA7PO         599 15     SM2EKM        599 14
QSO: 14035 CW 2019-11-23 0921 HA7PO         599 15     ED1R          599 14
QSO: 14034 CW 2019-11-23 0922 HA7PO         599 15     CN3W          599 33
QSO: 14034 CW 2019-11-23 0923 HA7PO         599 15     UN0LM         599 17
QSO: 14033 CW 2019-11-23 0923 HA7PO         599 15     CN3A          599 33
QSO: 14031 CW 2019-11-23 0924 HA7PO         599 15     R7AB          599 16
QSO: 14029 CW 2019-11-23 0924 HA7PO         599 15     ED5R          599 14
QSO: 14029 CW 2019-11-23 0926 HA7PO         599 15     G6T           599 14
QSO: 14026 CW 2019-11-23 0935 HA7PO         599 15     6V7A          599 35
QSO: 14024 CW 2019-11-23 0935 HA7PO         599 15     TM3R          599 14
QSO: 14024 CW 2019-11-23 0936 HA7PO         599 15     EM2Q          599 16
QSO: 14021 CW 2019-11-23 0937 HA7PO         599 15     MD4K          599 14
QSO: 14016 CW 2019-11-23 0939 HA7PO         599 15     R9LY          599 17
QSO: 14014 CW 2019-11-23 0940 HA7PO         599 15     ED5O          599 14
QSO: 14013 CW 2019-11-23 0941 HA7PO         599 15     EF8R          599 33
QSO: 14012 CW 2019-11-23 0943 HA7PO         599 15     RW0A          599 18
QSO: 14010 CW 2019-11-23 0944 HA7PO         599 15     JE6RPM        599 25
QSO: 14008 CW 2019-11-23 0944 HA7PO         599 15     UW2M          599 16
QSO: 14005 CW 2019-11-23 0949 HA7PO         599 15     S51J          599 15
QSO: 14002 CW 2019-11-23 0952 HA7PO         599 15     CR3DX         599 33
QSO: 14001 CW 2019-11-23 0958 HA7PO         599 15     R3AA          599 16
QSO: 14046 CW 2019-11-23 0959 HA7PO         599 15     SK3W          599 14
QSO: 21058 CW 2019-11-23 1002 HA7PO         599 15     CT3KN         599 33
QSO: 21053 CW 2019-11-23 1003 HA7PO         599 15     CR3W          599 33
QSO: 21020 CW 2019-11-23 1007 HA7PO         599 15     R8LA          599 17
QSO: 21002 CW 2019-11-23 1014 HA7PO         599 15     UP0L          599 17
QSO: 14046 CW 2019-11-23 1201 HA7PO         599 15     PJ4K          599 09
QSO: 14099 CW 2019-11-23 1203 HA7PO         599 15     RC7A          599 16
QSO: 14097 CW 2019-11-23 1203 HA7PO         599 15     EA5FIV        599 14
QSO: 14095 CW 2019-11-23 1209 HA7PO         599 15     W1GD          599 05
QSO: 14095 CW 2019-11-23 1210 HA7PO         599 15     SV9RNG        599 20
QSO: 14093 CW 2019-11-23 1212 HA7PO         599 15     EA8DHV        599 33
QSO: 14092 CW 2019-11-23 1213 HA7PO         599 15     5B/RN3QO      599 20
QSO: 14090 CW 2019-11-23 1214 HA7PO         599 15     MJ0X          599 14
QSO: 14090 CW 2019-11-23 1215 HA7PO         599 15     LY0A          599 15
QSO: 14088 CW 2019-11-23 1216 HA7PO         599 15     G6XX          599 14
QSO: 14087 CW 2019-11-23 1218 HA7PO         599 15     UA2FZ         599 15
QSO: 14083 CW 2019-11-23 1220 HA7PO         599 15     N1MM          599 05
QSO: 14078 CW 2019-11-23 1221 HA7PO         599 15     OH6NC         599 15
QSO: 14071 CW 2019-11-23 1224 HA7PO         599 15     P40C          599 09
QSO: 14070 CW 2019-11-23 1230 HA7PO         599 15     5H3UA         599 37
QSO: 14070 CW 2019-11-23 1232 HA7PO         599 15     9K2NO         599 21
QSO: 14069 CW 2019-11-23 1232 HA7PO         599 15     R2VA          599 16
QSO: 14068 CW 2019-11-23 1234 HA7PO         599 15     HI3CC         599 08
QSO: 14068 CW 2019-11-23 1235 HA7PO         599 15     YO9HP         599 20
QSO: 14066 CW 2019-11-23 1236 HA7PO         599 15     OH0Z          599 15
QSO: 14065 CW 2019-11-23 1238 HA7PO         599 15     N4AF          599 05
QSO: 14062 CW 2019-11-23 1239 HA7PO         599 15     LN8W          599 14
QSO: 14061 CW 2019-11-23 1239 HA7PO         599 15     R3OM          599 16
QSO: 14059 CW 2019-11-23 1241 HA7PO         599 15     GM3X          599 14
QSO: 14056 CW 2019-11-23 1242 HA7PO         599 15     SJ2W          599 14
QSO: 14054 CW 2019-11-23 1243 HA7PO         599 15     K1IR          599 05
QSO: 14050 CW 2019-11-23 1245 HA7PO         599 15     NN7CW         599 05
QSO: 14045 CW 2019-11-23 1247 HA7PO         599 15     K5ZD          599 05
QSO: 14042 CW 2019-11-23 1249 HA7PO         599 15     OG70AD        599 15
QSO: 14041 CW 2019-11-23 1251 HA7PO         599 15     XL3A          599 04
QSO: 14041 CW 2019-11-23 1251 HA7PO         599 15     N2BA          599 05
QSO: 14040 CW 2019-11-23 1255 HA7PO         599 15     PJ2T          599 09
QSO: 14120 CW 2019-11-23 1439 HA7PO         599 15     CO6RD         599 08
QSO: 14107 CW 2019-11-23 1440 HA7PO         599 15     K3WJV         599 05
QSO: 14106 CW 2019-11-23 1441 HA7PO         599 15     N1TO          599 05
QSO: 14104 CW 2019-11-23 1442 HA7PO         599 15     K2AX          599 05
QSO: 14102 CW 2019-11-23 1444 HA7PO         599 15     WA2FZB        599 05
QSO: 14101 CW 2019-11-23 1444 HA7PO         599 15     G3VYI         599 14
QSO: 14095 CW 2019-11-23 1446 HA7PO         599 15     CR3W          599 33
QSO: 14094 CW 2019-11-23 1446 HA7PO         599 15     IR2L          599 15
QSO: 14092 CW 2019-11-23 1447 HA7PO         599 15     TM5T          599 14
QSO: 14092 CW 2019-11-23 1450 HA7PO         599 15     TI7W          599 07
QSO: 14092 CW 2019-11-23 1452 HA7PO         599 15     8P5A          599 08
QSO: 14091 CW 2019-11-23 1453 HA7PO         599 15     EA/WE9V       599 14
QSO: 14089 CW 2019-11-23 1454 HA7PO         599 15     N5JJ          599 04
QSO: 14089 CW 2019-11-23 1454 HA7PO         599 15     4X6FR         599 20
QSO: 14086 CW 2019-11-23 1457 HA7PO         599 15     3V8SS         599 33
QSO: 14085 CW 2019-11-23 1457 HA7PO         599 15     YT5A          599 15
QSO: 14073 CW 2019-11-23 1459 HA7PO         599 15     N8EA          599 04
QSO: 14073 CW 2019-11-23 1500 HA7PO         599 15     9A4WY         599 15
QSO: 14072 CW 2019-11-23 1501 HA7PO         599 15     WB9Z          599 04
QSO: 14070 CW 2019-11-23 1503 HA7PO         599 15     N0KK          599 04
QSO: 14070 CW 2019-11-23 1504 HA7PO         599 15     WX0B          599 04
QSO: 14069 CW 2019-11-23 1504 HA7PO         599 15     MI4I          599 14
QSO: 14068 CW 2019-11-23 1505 HA7PO         599 15     IK3UNA        599 15
QSO: 14062 CW 2019-11-23 1514 HA7PO         599 15     K1TTT         599 05
QSO: 14062 CW 2019-11-23 1518 HA7PO         599 15     K1DG          599 05
QSO: 14062 CW 2019-11-23 1518 HA7PO         599 15     S57DX         599 15
QSO: 14061 CW 2019-11-23 1519 HA7PO         599 15     N3ER          599 05
QSO: 14059 CW 2019-11-23 1521 HA7PO         599 15     SN8Q          599 15
QSO: 14058 CW 2019-11-23 1522 HA7PO         599 15     9H3TX         599 15
QSO: 14058 CW 2019-11-23 1523 HA7PO         599 15     NP3P          599 08
QSO: 14058 CW 2019-11-23 1524 HA7PO         599 15     V47T          599 08
QSO: 14052 CW 2019-11-23 1528 HA7PO         599 15     SZ1A          599 20
QSO: 14043 CW 2019-11-23 1532 HA7PO         599 15     K8AZ          599 04
QSO: 14021 CW 2019-11-23 1540 HA7PO         599 15     NE9U          599 04
QSO: 14020 CW 2019-11-23 1542 HA7PO         599 15     W1KM          599 05
QSO: 14010 CW 2019-11-23 1548 HA7PO         599 15     K0RF          599 04
QSO: 14008 CW 2019-11-23 1549 HA7PO         599 15     UR3GU         599 16
QSO: 14003 CW 2019-11-23 1550 HA7PO         599 15     W1WEF         599 05
QSO: 14002 CW 2019-11-23 1551 HA7PO         599 15     K3LR          599 05
QSO: 14002 CW 2019-11-23 1552 HA7PO         599 15     AA1K          599 05
QSO:  7037 CW 2019-11-23 1555 HA7PO         599 15     A44A          599 21
QSO:  7071 CW 2019-11-23 1612 HA7PO         599 15     G6XX          599 14
QSO:  7068 CW 2019-11-23 1617 HA7PO         599 15     IV3FPX        599 15
QSO:  7068 CW 2019-11-23 1618 HA7PO         599 15     M0SQC         599 14
QSO:  7068 CW 2019-11-23 1619 HA7PO         599 15     R5AK          599 16
QSO:  7068 CW 2019-11-23 1619 HA7PO         599 15     PD0JMH        599 14
QSO:  7068 CW 2019-11-23 1620 HA7PO         599 15     US5IQW        599 16
QSO:  7068 CW 2019-11-23 1620 HA7PO         599 15     HA6VV         599 15
QSO:  7068 CW 2019-11-23 1621 HA7PO         599 15     RM9A          599 17
QSO:  7068 CW 2019-11-23 1621 HA7PO         599 15     IR3C          599 15
QSO:  7068 CW 2019-11-23 1621 HA7PO         599 15     UR6QS         599 16
QSO:  7068 CW 2019-11-23 1622 HA7PO         599 15     RT0C          599 19
QSO:  7068 CW 2019-11-23 1622 HA7PO         599 15     UA4M          599 16
QSO:  7068 CW 2019-11-23 1623 HA7PO         599 15     R7KX          599 16
QSO:  7068 CW 2019-11-23 1624 HA7PO         599 15     IO5O          599 15
QSO:  7068 CW 2019-11-23 1624 HA7PO         599 15     RU4LM         599 16
QSO:  7068 CW 2019-11-23 1625 HA7PO         599 15     RM6Y          599 16
QSO:  7068 CW 2019-11-23 1626 HA7PO         599 15     LY9A          599 15
QSO:  7068 CW 2019-11-23 1626 HA7PO         599 15     RK7F          599 16
QSO:  7071 CW 2019-11-23 1627 HA7PO         599 15     YL2PJ         599 15
QSO:  7071 CW 2019-11-23 1627 HA7PO         599 15     OH1LWZ        599 15
QSO:  7071 CW 2019-11-23 1628 HA7PO         599 15     UR6EA         599 16
QSO:  7071 CW 2019-11-23 1628 HA7PO         599 15     DL5BAW        599 14
QSO:  7071 CW 2019-11-23 1629 HA7PO         599 15     LY8O          599 15
QSO:  7071 CW 2019-11-23 1629 HA7PO         599 15     GW4D          599 14
QSO:  7071 CW 2019-11-23 1630 HA7PO         599 15     PA/SQ3OGZ     599 14
QSO:  7071 CW 2019-11-23 1630 HA7PO         599 15     DH5MM         599 14
QSO:  7071 CW 2019-11-23 1631 HA7PO         599 15     SP6TGC        599 15
QSO:  7071 CW 2019-11-23 1632 HA7PO         599 15     LY2HM         599 15
QSO:  7071 CW 2019-11-23 1632 HA7PO         599 15     UT6EE         599 16
QSO:  7071 CW 2019-11-23 1633 HA7PO         599 15     IK0PXD        599 15
QSO:  7071 CW 2019-11-23 1633 HA7PO         599 15     OH5Z          599 15
QSO:  7071 CW 2019-11-23 1634 HA7PO         599 15     UR5IFM        599 16
QSO:  7071 CW 2019-11-23 1635 HA7PO         599 15     IZ2DII        599 15
QSO:  7071 CW 2019-11-23 1635 HA7PO         599 15     DJ2XC         599 14
QSO:  7071 CW 2019-11-23 1636 HA7PO         599 15     JF2VAX        599 25
QSO:  7071 CW 2019-11-23 1637 HA7PO         599 15     UT8IT         599 16
QSO:  7071 CW 2019-11-23 1637 HA7PO         599 15     EU4U          599 16
QSO:  7071 CW 2019-11-23 1638 HA7PO         599 15     I3LGP         599 15
QSO:  7071 CW 2019-11-23 1640 HA7PO         599 15     DL2AWA        599 14
QSO:  7071 CW 2019-11-23 1640 HA7PO         599 15     ON3DI         599 14
QSO:  7071 CW 2019-11-23 1641 HA7PO         599 15     OK1FCA        599 15
QSO:  7071 CW 2019-11-23 1643 HA7PO         599 15     R4SA          599 16
QSO:  7071 CW 2019-11-23 1644 HA7PO         599 15     G4FKA         599 14
QSO:  7064 CW 2019-11-23 1744 HA7PO         599 15     YP8T          599 20
QSO:  7058 CW 2019-11-23 1745 HA7PO         599 15     S53EO         599 15
QSO:  7043 CW 2019-11-23 1745 HA7PO         599 15     G8X           599 14
QSO:  7027 CW 2019-11-23 1748 HA7PO         599 15     OM0M          599 15
QSO:  7005 CW 2019-11-23 1751 HA7PO         599 15     ZM4T          599 32
QSO:  7049 CW 2019-11-23 1800 HA7PO         599 15     HS0ZAR        599 26
QSO:  7048 CW 2019-11-23 1801 HA7PO         599 15     OZ1AA         599 14
QSO:  7045 CW 2019-11-23 1802 HA7PO         599 15     IR2Q          599 15
QSO:  7040 CW 2019-11-23 1803 HA7PO         599 15     JE6RPM        599 25
QSO:  7052 CW 2019-11-23 1805 HA7PO         599 15     JH4UTP        599 25
QSO:  7053 CW 2019-11-23 1806 HA7PO         599 15     UN7LAN        599 17
QSO:  7056 CW 2019-11-23 1808 HA7PO         599 15     PI4COM        599 14
QSO:  7055 CW 2019-11-23 1809 HA7PO         599 15     5B4AOF        599 20
QSO:  7060 CW 2019-11-23 1813 HA7PO         599 15     5N7Q          599 35
QSO:  7065 CW 2019-11-23 1814 HA7PO         599 15     BA7NQ         599 24
QSO:  7003 CW 2019-11-23 1817 HA7PO         599 15     4O3A          599 15
QSO:  7004 CW 2019-11-23 1821 HA7PO         599 15     RT8U          599 18
QSO:  7007 CW 2019-11-23 1824 HA7PO         599 15     VK3JA         599 30
QSO:  7010 CW 2019-11-23 1824 HA7PO         599 15     GW5R          599 14
QSO:  7014 CW 2019-11-23 1826 HA7PO         599 15     4L8A          599 21
QSO:  7017 CW 2019-11-23 1828 HA7PO         599 15     DR1A          599 14
QSO:  7018 CW 2019-11-23 1829 HA7PO         599 15     UA9BA         599 17
QSO:  7019 CW 2019-11-23 1830 HA7PO         599 15     JA6SHL        599 25
QSO:  7021 CW 2019-11-23 1831 HA7PO         599 15     BY1CW         599 24
QSO:  7021 CW 2019-11-23 1835 HA7PO         599 15     ED5R          599 14
QSO:  7023 CW 2019-11-23 1836 HA7PO         599 15     EI0W          599 14
QSO:  7024 CW 2019-11-23 1837 HA7PO         599 15     DR4A          599 14
QSO:  7025 CW 2019-11-23 1838 HA7PO         599 15     9H6A          599 15
QSO:  7027 CW 2019-11-23 1840 HA7PO         599 15     RW0AB         599 18
QSO:  7027 CW 2019-11-23 1840 HA7PO         599 15     UT1QQ         599 16
QSO:  7030 CW 2019-11-23 1843 HA7PO         599 15     UA0UY         599 18
QSO:  7030 CW 2019-11-23 1843 HA7PO         599 15     RZ3A          599 16
QSO:  7034 CW 2019-11-23 1844 HA7PO         599 15     OR2M          599 14
QSO:  7035 CW 2019-11-23 1845 HA7PO         599 15     5B4AGU        599 20
QSO:  7040 CW 2019-11-23 1852 HA7PO         599 15     3V8SS         599 33
QSO:  7043 CW 2019-11-23 1853 HA7PO         599 15     4U25B         599 15
QSO:  7045 CW 2019-11-23 1854 HA7PO         599 15     UP1G          599 17
QSO:  7059 CW 2019-11-23 1900 HA7PO         599 15     9M6NA         599 28
QSO:  7064 CW 2019-11-23 1902 HA7PO         599 15     IC8FBU        599 15
QSO:  7065 CW 2019-11-23 1903 HA7PO         599 15     3B8M          599 39
QSO:  7070 CW 2019-11-23 1908 HA7PO         599 15     J42L          599 20
QSO:  7072 CW 2019-11-23 1910 HA7PO         599 15     BD7DT         599 24
QSO:  7080 CW 2019-11-23 1911 HA7PO         599 15     4U1A          599 15
QSO:  7089 CW 2019-11-23 1914 HA7PO         599 15     JE4JPQ        599 25
QSO:  3519 CW 2019-11-23 2009 HA7PO         599 15     9H3TX         599 15
QSO:  3572 CW 2019-11-23 2010 HA7PO         599 15     UB7K          599 16
QSO:  3571 CW 2019-11-23 2011 HA7PO         599 15     DL7URH        599 14
QSO:  3570 CW 2019-11-23 2011 HA7PO         599 15     OL3W          599 15
QSO:  3569 CW 2019-11-23 2012 HA7PO         599 15     OM7LM         599 15
QSO:  3569 CW 2019-11-23 2012 HA7PO         599 15     R2VA          599 16
QSO:  3569 CW 2019-11-23 2013 HA7PO         599 15     SP8PDE        599 15
QSO:  3568 CW 2019-11-23 2014 HA7PO         599 15     LA4C          599 14
QSO:  3568 CW 2019-11-23 2016 HA7PO         599 15     Z61DX         599 15
QSO:  3567 CW 2019-11-23 2020 HA7PO         599 15     LY7T          599 15
QSO:  3566 CW 2019-11-23 2021 HA7PO         599 15     DL2NBU        599 14
QSO:  3585 CW 2019-11-24 0314 HA7PO         599 15     EW3LN         599 16
QSO:  3578 CW 2019-11-24 0317 HA7PO         599 15     K2NV          599 05
QSO:  3577 CW 2019-11-24 0318 HA7PO         599 15     S57W          599 15
QSO:  3572 CW 2019-11-24 0319 HA7PO         599 15     9A2KI         599 15
QSO:  3571 CW 2019-11-24 0319 HA7PO         599 15     LZ5QZ         599 20
QSO:  3570 CW 2019-11-24 0320 HA7PO         599 15     Z37Y          599 15
QSO:  3569 CW 2019-11-24 0321 HA7PO         599 15     DD1A          599 14
QSO:  3566 CW 2019-11-24 0327 HA7PO         599 15     UN7LDR        599 17
QSO:  3566 CW 2019-11-24 0328 HA7PO         599 15     G4WGE         599 14
QSO:  3566 CW 2019-11-24 0328 HA7PO         599 15     HG6N          599 15
QSO:  3565 CW 2019-11-24 0329 HA7PO         599 15     SP4G          599 15
QSO:  3564 CW 2019-11-24 0330 HA7PO         599 15     SP2AYC        599 15
QSO:  3564 CW 2019-11-24 0332 HA7PO         599 15     SO4M          599 15
QSO:  3563 CW 2019-11-24 0333 HA7PO         599 15     PA5KT         599 14
QSO:  3562 CW 2019-11-24 0333 HA7PO         599 15     DL0CS         599 14
QSO:  3561 CW 2019-11-24 0334 HA7PO         599 15     E7CW          599 15
QSO:  3559 CW 2019-11-24 0335 HA7PO         599 15     D4C           599 35
QSO:  3559 CW 2019-11-24 0338 HA7PO         599 15     9A/AI6V       599 15
QSO:  3558 CW 2019-11-24 0339 HA7PO         599 15     RM7C          599 16
QSO:  3558 CW 2019-11-24 0340 HA7PO         599 15     N2IC          599 04
QSO:  3557 CW 2019-11-24 0341 HA7PO         599 15     EM2Q          599 16
QSO:  3556 CW 2019-11-24 0342 HA7PO         599 15     YT5K          599 15
QSO:  3556 CW 2019-11-24 0343 HA7PO         599 15     P40W          599 09
QSO:  3553 CW 2019-11-24 0346 HA7PO         599 15     YO4RDW        599 20
QSO:  3553 CW 2019-11-24 0347 HA7PO         599 15     S57M          599 15
QSO:  3553 CW 2019-11-24 0347 HA7PO         599 15     CR3X          599 33
QSO:  3552 CW 2019-11-24 0348 HA7PO         599 15     CR3W          599 33
QSO:  3552 CW 2019-11-24 0349 HA7PO         599 15     HB0A          599 14
QSO:  3551 CW 2019-11-24 0351 HA7PO         599 15     OZ1IKY        599 14
QSO:  3550 CW 2019-11-24 0351 HA7PO         599 15     RL3A          599 16
QSO:  3549 CW 2019-11-24 0352 HA7PO         599 15     S58Q          599 15
QSO:  3549 CW 2019-11-24 0352 HA7PO         599 15     OR2M          599 14
QSO:  3548 CW 2019-11-24 0353 HA7PO         599 15     SN7Q          599 15
QSO:  3548 CW 2019-11-24 0353 HA7PO         599 15     DL1WA         599 14
QSO:  3547 CW 2019-11-24 0355 HA7PO         599 15     IO5O          599 15
QSO:  3546 CW 2019-11-24 0355 HA7PO         599 15     IR4M          599 15
QSO:  3546 CW 2019-11-24 0357 HA7PO         599 15     K1KP          599 05
QSO:  3545 CW 2019-11-24 0357 HA7PO         599 15     OK1KMU        599 15
QSO:  3545 CW 2019-11-24 0359 HA7PO         599 15     P33W          599 20
QSO:  3544 CW 2019-11-24 0400 HA7PO         599 15     II8K          599 15
QSO:  3543 CW 2019-11-24 0400 HA7PO         599 15     LX7I          599 14
QSO:  3542 CW 2019-11-24 0401 HA7PO         599 15     IZ2MGN        599 15
QSO:  3542 CW 2019-11-24 0402 HA7PO         599 15     RT4F          599 16
QSO:  3541 CW 2019-11-24 0403 HA7PO         599 15     OM7RU         599 15
QSO:  3541 CW 2019-11-24 0405 HA7PO         599 15     CR5E          599 14
QSO:  3540 CW 2019-11-24 0408 HA7PO         599 15     CN3A          599 33
QSO:  3540 CW 2019-11-24 0409 HA7PO         599 15     PJ2T          599 09
QSO:  3539 CW 2019-11-24 0410 HA7PO         599 15     OH5Z          599 15
QSO:  3539 CW 2019-11-24 0412 HA7PO         599 15     RT2F          599 15
QSO:  3538 CW 2019-11-24 0412 HA7PO         599 15     OM7M          599 15
QSO:  3537 CW 2019-11-24 0413 HA7PO         599 15     ES3I          599 15
QSO:  3537 CW 2019-11-24 0414 HA7PO         599 15     UR4RWW        599 16
QSO:  3536 CW 2019-11-24 0415 HA7PO         599 15     W3KL          599 05
