START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: N2OO
LOCATION: SNJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1318410
NAME: Bob Schenck
OPERATORS: N2OO
CLUB: Frankford Radio Club
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: Worked through a head cold this year. Conditions relatively POOR.
QSO:  7054 CW 2019-11-23 0145 N2OO          599 5      SJ2W          599 14
QSO:  7053 CW 2019-11-23 0146 N2OO          599 5      P40C          599 09
QSO:  7050 CW 2019-11-23 0147 N2OO          599 5      VE9AA         599 05
QSO:  7041 CW 2019-11-23 0153 N2OO          599 5      P40W          599 09
QSO:  7045 CW 2019-11-23 0156 N2OO          599 5      3B8M          599 39
QSO:  7044 CW 2019-11-23 0157 N2OO          599 5      V47T          599 08
QSO:  7042 CW 2019-11-23 0158 N2OO          599 5      ZF1A          599 08
QSO:  7031 CW 2019-11-23 0159 N2OO          599 5      RL3A          599 16
QSO:  7030 CW 2019-11-23 0201 N2OO          599 5      OL9Z          599 15
QSO:  7029 CW 2019-11-23 0202 N2OO          599 5      IS0SWW        599 15
QSO:  7027 CW 2019-11-23 0202 N2OO          599 5      DR4A          599 14
QSO:  7025 CW 2019-11-23 0202 N2OO          599 5      SN3A          599 15
QSO:  7024 CW 2019-11-23 0203 N2OO          599 5      IR4X          599 15
QSO:  7014 CW 2019-11-23 0204 N2OO          599 5      HA1AG         599 15
QSO:  7011 CW 2019-11-23 0205 N2OO          599 5      ED8W          599 33
QSO:  7012 CW 2019-11-23 0206 N2OO          599 5      EF8R          599 33
QSO:  7001 CW 2019-11-23 0211 N2OO          599 5      P33W          599 20
QSO:  7004 CW 2019-11-23 0212 N2OO          599 5      YT5A          599 15
QSO:  7005 CW 2019-11-23 0213 N2OO          599 5      PJ4A          599 09
QSO:  7010 CW 2019-11-23 0214 N2OO          599 5      4O3A          599 15
QSO:  7014 CW 2019-11-23 0215 N2OO          599 5      OQ5M          599 14
QSO:  7015 CW 2019-11-23 0217 N2OO          599 5      YL7X          599 15
QSO:  7018 CW 2019-11-23 0220 N2OO          599 5      4L8A          599 21
QSO:  7019 CW 2019-11-23 0221 N2OO          599 5      TK0C          599 15
QSO:  7021 CW 2019-11-23 0222 N2OO          599 5      SN5T          599 15
QSO:  7023 CW 2019-11-23 0222 N2OO          599 5      IO5O          599 15
QSO:  7027 CW 2019-11-23 0223 N2OO          599 5      G9Y           599 14
QSO:  7027 CW 2019-11-23 0223 N2OO          599 5      OM0M          599 15
QSO:  7030 CW 2019-11-23 0224 N2OO          599 5      PJ4K          599 09
QSO:  7031 CW 2019-11-23 0224 N2OO          599 5      HA2NA         599 15
QSO:  7040 CW 2019-11-23 0231 N2OO          599 5      SK3W          599 14
QSO:  7041 CW 2019-11-23 0231 N2OO          599 5      F5OGL         599 14
QSO:  7041 CW 2019-11-23 0232 N2OO          599 5      OK1AWZ        599 15
QSO:  7044 CW 2019-11-23 0233 N2OO          599 5      PJ2T          599 09
QSO:  7045 CW 2019-11-23 0234 N2OO          599 5      RA7A          599 16
QSO:  7047 CW 2019-11-23 0236 N2OO          599 5      FM5KC         599 08
QSO:  7051 CW 2019-11-23 0237 N2OO          599 5      ZF9CW         599 08
QSO:  7058 CW 2019-11-23 0244 N2OO          599 5      AD4ES         599 05
QSO:  7058 CW 2019-11-23 0246 N2OO          599 5      5T0AA         599 35
QSO:  7063 CW 2019-11-23 0247 N2OO          599 5      WB9Z          599 04
QSO:  7083 CW 2019-11-23 0250 N2OO          599 5      SZ1A          599 20
QSO:  7084 CW 2019-11-23 0250 N2OO          599 5      HI3CC         599 08
QSO:  7073 CW 2019-11-23 0251 N2OO          599 5      PJ5/SP6EQZ    599 08
QSO:  7066 CW 2019-11-23 0251 N2OO          599 5      V26K          599 08
QSO:  7062 CW 2019-11-23 0252 N2OO          599 5      FY5KE         599 09
QSO:  7059 CW 2019-11-23 0256 N2OO          599 5      5U9AMO        599 35
QSO:  7064 CW 2019-11-23 0258 N2OO          599 5      5N7Q          599 35
QSO:  7052 CW 2019-11-23 0303 N2OO          599 5      ZD7W          599 36
QSO:  7069 CW 2019-11-23 0306 N2OO          599 5      NP2P          599 08
QSO:  7049 CW 2019-11-23 0307 N2OO          599 5      LN8NW         599 14
QSO:  7038 CW 2019-11-23 0309 N2OO          599 5      V31CQ         599 07
QSO:  7033 CW 2019-11-23 0311 N2OO          599 5      C6AGU         599 08
QSO:  7025 CW 2019-11-23 0314 N2OO          599 5      5H3UA         599 37
QSO:  7025 CW 2019-11-23 0314 N2OO          599 5      5H3UA         599 37
QSO:  7037 CW 2019-11-23 0315 N2OO          599 5      VP2MDM        599 08
QSO:  7006 CW 2019-11-23 0317 N2OO          599 5      HB9CA         599 14
QSO:  7010 CW 2019-11-23 0319 N2OO          599 5      IH9/OK6RA     599 33
QSO:  7029 CW 2019-11-23 0322 N2OO          599 5      LS2D          599 13
QSO:  7066 CW 2019-11-23 0323 N2OO          599 5      XR2K          599 12
QSO:  7066 CW 2019-11-23 0324 N2OO          599 5      IK0YVV        599 15
QSO:  7073 CW 2019-11-23 0326 N2OO          599 5      SW9AA         599 20
QSO:  7069 CW 2019-11-23 0327 N2OO          599 5      CR5E          599 14
QSO:  7090 CW 2019-11-23 0328 N2OO          599 5      YN2CC         599 07
QSO:  7083 CW 2019-11-23 0328 N2OO          599 5      EA8BQM        599 33
QSO:  7079 CW 2019-11-23 0328 N2OO          599 5      OL1C          599 15
QSO:  7069 CW 2019-11-23 0330 N2OO          599 5      VP2VWW        599 08
QSO:  7066 CW 2019-11-23 0330 N2OO          599 5      VO2AC         599 02
QSO:  7059 CW 2019-11-23 0330 N2OO          599 5      YP8T          599 20
QSO:  7054 CW 2019-11-23 0331 N2OO          599 5      LZ5K          599 20
QSO:  7050 CW 2019-11-23 0332 N2OO          599 5      CO6RD         599 08
QSO:  7046 CW 2019-11-23 0332 N2OO          599 5      TI7W          599 07
QSO:  7021 CW 2019-11-23 0333 N2OO          599 5      DL6MHW        599 14
QSO:  7002 CW 2019-11-23 0336 N2OO          599 5      CN3A          599 33
QSO:  7016 CW 2019-11-23 0339 N2OO          599 5      TC0F          599 20
QSO:  7049 CW 2019-11-23 0341 N2OO          599 5      WH7M          599 31
QSO:  7035 CW 2019-11-23 0344 N2OO          599 5      PZ5W          599 09
QSO:  7031 CW 2019-11-23 0345 N2OO          599 5      IB9A          599 15
QSO:  7022 CW 2019-11-23 0346 N2OO          599 5      IZ8JFL        599 15
QSO:  7019 CW 2019-11-23 0347 N2OO          599 5      HC5DX         599 10
QSO:  7087 CW 2019-11-23 0348 N2OO          599 5      PY2KJ         599 11
QSO:  7089 CW 2019-11-23 0349 N2OO          599 5      TG0AA         599 07
QSO:  7058 CW 2019-11-23 0350 N2OO          599 5      S59AA         599 15
QSO:  7036 CW 2019-11-23 0350 N2OO          599 5      EA3DU         599 14
QSO:  7022 CW 2019-11-23 0409 N2OO          599 5      LX7I          599 14
QSO:  7064 CW 2019-11-23 0413 N2OO          599 5      8R1/AG6UT     599 09
QSO:  7040 CW 2019-11-23 0414 N2OO          599 5      4U25B         599 15
QSO:  7055 CW 2019-11-23 0418 N2OO          599 5      OH0Z          599 15
QSO:  7057 CW 2019-11-23 0419 N2OO          599 5      UW7LL         599 16
QSO:  7005 CW 2019-11-23 0423 N2OO          599 5      ZM4T          599 32
QSO:  7010 CW 2019-11-23 0424 N2OO          599 5      EI0W          599 14
QSO:  7012 CW 2019-11-23 0425 N2OO          599 5      DL0GL         599 14
QSO:  1822 CW 2019-11-23 0426 N2OO          599 5      VE2IM         599 02
QSO:  1827 CW 2019-11-23 0428 N2OO          599 5      NP2J          599 08
QSO:  1815 CW 2019-11-23 0429 N2OO          599 5      VE7JKZ        599 03
QSO:  1814 CW 2019-11-23 0429 N2OO          599 5      VE3MGY        599 04
QSO:  1835 CW 2019-11-23 0431 N2OO          599 5      PJ4K          599 09
QSO:  1809 CW 2019-11-23 0432 N2OO          599 5      WA7NB         599 03
QSO:  1813 CW 2019-11-23 0433 N2OO          599 5      HI3CC         599 08
QSO:  1829 CW 2019-11-23 0434 N2OO          599 5      VE3JM         599 04
QSO:  1826 CW 2019-11-23 0436 N2OO          599 5      VE3RZ         599 04
QSO:  1828 CW 2019-11-23 0438 N2OO          599 5      VY2ZM         599 05
QSO:  3501 CW 2019-11-23 0444 N2OO          599 5      J42L          599 20
QSO:  3504 CW 2019-11-23 0445 N2OO          599 5      S52C          599 15
QSO:  3515 CW 2019-11-23 0446 N2OO          599 5      C6AGU         599 08
QSO:  3510 CW 2019-11-23 0447 N2OO          599 5      TK0C          599 15
QSO:  3522 CW 2019-11-23 0448 N2OO          599 5      ED5R          599 14
QSO:  3521 CW 2019-11-23 0448 N2OO          599 5      HA9RT         599 15
QSO:  3536 CW 2019-11-23 0448 N2OO          599 5      9A1A          599 15
QSO:  3536 CW 2019-11-23 0456 N2OO          599 5      HK1MW         599 09
QSO:  3552 CW 2019-11-23 0457 N2OO          599 5      P40W          599 09
QSO:  3558 CW 2019-11-23 0458 N2OO          599 5      6V7A          599 35
QSO:  3569 CW 2019-11-23 0459 N2OO          599 5      VP2VWW        599 08
QSO:  3579 CW 2019-11-23 0504 N2OO          599 5      ZW5B          599 11
QSO:  3562 CW 2019-11-23 0505 N2OO          599 5      HI3CC         599 08
QSO:  3560 CW 2019-11-23 0506 N2OO          599 5      TI7W          599 07
QSO:  3553 CW 2019-11-23 0506 N2OO          599 5      CM2XN         599 08
QSO:  3519 CW 2019-11-23 0510 N2OO          599 5      CR3DX         599 33
QSO:  3511 CW 2019-11-23 0511 N2OO          599 5      P40C          599 09
QSO:  3504 CW 2019-11-23 0513 N2OO          599 5      IZ8VYU        599 15
QSO:  3515 CW 2019-11-23 0513 N2OO          599 5      C6AGU         599 08
QSO:  3504 CW 2019-11-23 0514 N2OO          599 5      N4WW          599 05
QSO:  3500 CW 2019-11-23 0515 N2OO          599 5      UV5U          599 16
QSO:  3524 CW 2019-11-23 0518 N2OO          599 5      IO5O          599 15
QSO:  3539 CW 2019-11-23 0519 N2OO          599 5      CR3W          599 33
QSO:  3541 CW 2019-11-23 0519 N2OO          599 5      VE3KP         599 04
QSO:  3546 CW 2019-11-23 0522 N2OO          599 5      EF8R          599 33
QSO:  3554 CW 2019-11-23 0522 N2OO          599 5      YN2CC         599 07
QSO:  3555 CW 2019-11-23 0523 N2OO          599 5      VP5M          599 08
QSO:  3565 CW 2019-11-23 0526 N2OO          599 5      VP2MDM        599 08
QSO:  3568 CW 2019-11-23 0526 N2OO          599 5      8P5A          599 08
QSO:  3563 CW 2019-11-23 0526 N2OO          599 5      NP4AW         599 08
QSO:  3555 CW 2019-11-23 0527 N2OO          599 5      ZF1A          599 08
QSO:  3552 CW 2019-11-23 0528 N2OO          599 5      VE2IM         599 02
QSO:  3556 CW 2019-11-23 0528 N2OO          599 5      CR5E          599 14
QSO:  3563 CW 2019-11-23 0529 N2OO          599 5      D4C           599 35
QSO:  3530 CW 2019-11-23 0530 N2OO          599 5      PJ4K          599 09
QSO:  3518 CW 2019-11-23 0532 N2OO          599 5      YO5OHO        599 20
QSO:  3533 CW 2019-11-23 0535 N2OO          599 5      PZ5W          599 09
QSO:  3540 CW 2019-11-23 0539 N2OO          599 5      CN3A          599 33
QSO:  3545 CW 2019-11-23 0542 N2OO          599 5      EI0R          599 14
QSO:  3565 CW 2019-11-23 0543 N2OO          599 5      HG5D          599 15
QSO:  3545 CW 2019-11-23 0546 N2OO          599 5      KH6LC         599 31
QSO:  3548 CW 2019-11-23 0547 N2OO          599 5      G4IIY         599 14
QSO:  3525 CW 2019-11-23 0548 N2OO          599 5      IS0SWW        599 15
QSO:  3517 CW 2019-11-23 0552 N2OO          599 5      EW5A          599 16
QSO:  3515 CW 2019-11-23 0553 N2OO          599 5      F6AGM         599 14
QSO:  3520 CW 2019-11-23 0556 N2OO          599 5      DJ5MW         599 14
QSO:  3525 CW 2019-11-23 0558 N2OO          599 5      UX2X          599 16
QSO:  3538 CW 2019-11-23 0558 N2OO          599 5      PJ2T          599 09
QSO:  3564 CW 2019-11-23 0559 N2OO          599 5      S53A          599 15
QSO:  3586 CW 2019-11-23 0600 N2OO          599 5      KP3DX         599 08
QSO:  3578 CW 2019-11-23 0602 N2OO          599 5      FY5FY         599 09
QSO:  3520 CW 2019-11-23 0604 N2OO          599 5      HC5DX         599 10
QSO:  3516 CW 2019-11-23 0604 N2OO          599 5      YU1UN         599 15
QSO:  3510 CW 2019-11-23 0605 N2OO          599 5      PY4DX         599 11
QSO:  3523 CW 2019-11-23 0606 N2OO          599 5      TM6M          599 14
QSO:  3526 CW 2019-11-23 0606 N2OO          599 5      OK6W          599 15
QSO:  3548 CW 2019-11-23 0608 N2OO          599 5      TM3R          599 14
QSO:  3570 CW 2019-11-23 0609 N2OO          599 5      OZ1IKY        599 14
QSO:  3557 CW 2019-11-23 0610 N2OO          599 5      GM4X          599 14
QSO:  3543 CW 2019-11-23 0611 N2OO          599 5      YL3CW         599 15
QSO:  3537 CW 2019-11-23 0614 N2OO          599 5      S52AW         599 15
QSO:  3541 CW 2019-11-23 0616 N2OO          599 5      LY2SA         599 15
QSO:  3530 CW 2019-11-23 0618 N2OO          599 5      VP9I          599 05
QSO:  3532 CW 2019-11-23 0619 N2OO          599 5      LZ9W          599 20
QSO:  3537 CW 2019-11-23 0620 N2OO          599 5      VA7DX         599 03
QSO:  3565 CW 2019-11-23 0625 N2OO          599 5      V26K          599 08
QSO:  3518 CW 2019-11-23 0626 N2OO          599 5      II9P          599 15
QSO:  3542 CW 2019-11-23 0627 N2OO          599 5      PA4O          599 14
QSO:  3549 CW 2019-11-23 0628 N2OO          599 5      NP2P          599 08
QSO:  3516 CW 2019-11-23 0630 N2OO          599 5      DF0HQ         599 14
QSO:  1828 CW 2019-11-23 0633 N2OO          599 5      V47T          599 08
QSO:  1816 CW 2019-11-23 0634 N2OO          599 5      8P5A          599 08
QSO:  1853 CW 2019-11-23 0636 N2OO          599 5      VP2MDM        599 08
QSO:  1831 CW 2019-11-23 0637 N2OO          599 5      VA3FF         599 04
QSO:  1836 CW 2019-11-23 0637 N2OO          599 5      VA2EW         599 05
QSO:  1829 CW 2019-11-23 0649 N2OO          599 5      C6AGU         599 08
QSO:  1822 CW 2019-11-23 0651 N2OO          599 5      VE3EJ         599 04
QSO:  7032 CW 2019-11-23 0653 N2OO          599 5      ZM1A          599 32
QSO:  7029 CW 2019-11-23 0656 N2OO          599 5      9Z4Y          599 09
QSO:  7015 CW 2019-11-23 0658 N2OO          599 5      ZL3X          599 32
QSO:  7038 CW 2019-11-23 0659 N2OO          599 5      WH7W          599 31
QSO:  7038 CW 2019-11-23 0700 N2OO          599 5      DM4X          599 14
QSO:  7052 CW 2019-11-23 0703 N2OO          599 5      NP3YL         599 08
QSO:  7029 CW 2019-11-23 0715 N2OO          599 5      VK2PN         599 30
QSO:  7070 CW 2019-11-23 0754 N2OO          599 5      8P5A          599 08
QSO:  7055 CW 2019-11-23 0755 N2OO          599 5      PI4COM        599 14
QSO: 14052 CW 2019-11-23 1311 N2OO          599 5      C56XA         599 35
QSO: 14035 CW 2019-11-23 1312 N2OO          599 5      SO4M          599 15
QSO: 14028 CW 2019-11-23 1313 N2OO          599 5      9A1A          599 15
QSO: 14018 CW 2019-11-23 1313 N2OO          599 5      HG1S          599 15
QSO: 14017 CW 2019-11-23 1314 N2OO          599 5      TK0C          599 15
QSO: 14015 CW 2019-11-23 1315 N2OO          599 5      4U1A          599 15
QSO: 14014 CW 2019-11-23 1315 N2OO          599 5      S52C          599 15
QSO: 14019 CW 2019-11-23 1316 N2OO          599 5      LY4A          599 15
QSO: 14021 CW 2019-11-23 1316 N2OO          599 5      OP4K          599 14
QSO: 14020 CW 2019-11-23 1317 N2OO          599 5      9H6A          599 15
QSO: 14026 CW 2019-11-23 1318 N2OO          599 5      UX0LL         599 16
QSO: 14038 CW 2019-11-23 1318 N2OO          599 5      E7DX          599 15
QSO: 14044 CW 2019-11-23 1318 N2OO          599 5      YT8T          599 15
QSO: 14041 CW 2019-11-23 1319 N2OO          599 5      R3XA          599 16
QSO: 14039 CW 2019-11-23 1320 N2OO          599 5      IO6A          599 15
QSO: 14041 CW 2019-11-23 1321 N2OO          599 5      YL2HR         599 15
QSO: 14008 CW 2019-11-23 1322 N2OO          599 5      RT5G          599 16
QSO: 14012 CW 2019-11-23 1322 N2OO          599 5      IS0SWW        599 15
QSO: 14017 CW 2019-11-23 1323 N2OO          599 5      LX7I          599 14
QSO: 14017 CW 2019-11-23 1324 N2OO          599 5      DL4LBK        599 14
QSO: 14021 CW 2019-11-23 1324 N2OO          599 5      OZ3SM         599 14
QSO: 14022 CW 2019-11-23 1326 N2OO          599 5      V4/WX4G       599 08
QSO: 14026 CW 2019-11-23 1326 N2OO          599 5      C6AGU         599 08
QSO: 14040 CW 2019-11-23 1327 N2OO          599 5      PJ2T          599 09
QSO: 14046 CW 2019-11-23 1327 N2OO          599 5      PJ4K          599 09
QSO: 14058 CW 2019-11-23 1329 N2OO          599 5      PG2AA         599 14
QSO: 14058 CW 2019-11-23 1329 N2OO          599 5      K5GN          599 04
QSO: 14057 CW 2019-11-23 1330 N2OO          599 5      G6T           599 14
QSO: 14056 CW 2019-11-23 1330 N2OO          599 5      F5OHM         599 14
QSO: 14055 CW 2019-11-23 1331 N2OO          599 5      EA5RS         599 14
QSO: 14064 CW 2019-11-23 1336 N2OO          599 5      OK5Z          599 15
QSO: 14068 CW 2019-11-23 1336 N2OO          599 5      GJ4YOX        599 14
QSO: 14071 CW 2019-11-23 1339 N2OO          599 5      LN8W          599 14
QSO: 14074 CW 2019-11-23 1340 N2OO          599 5      OH0Z          599 15
QSO: 14078 CW 2019-11-23 1340 N2OO          599 5      EI0R          599 14
QSO: 14078 CW 2019-11-23 1341 N2OO          599 5      VP5M          599 08
QSO: 14079 CW 2019-11-23 1342 N2OO          599 5      VE3EJ         599 04
QSO: 14083 CW 2019-11-23 1342 N2OO          599 5      N1MM          599 05
QSO: 14086 CW 2019-11-23 1342 N2OO          599 5      3V8SS         599 33
QSO: 14089 CW 2019-11-23 1343 N2OO          599 5      ES9C          599 15
QSO: 14090 CW 2019-11-23 1344 N2OO          599 5      CR5E          599 14
QSO: 14102 CW 2019-11-23 1348 N2OO          599 5      ZF9CW         599 08
QSO: 14108 CW 2019-11-23 1350 N2OO          599 5      IH9/OL3R      599 33
QSO: 14101 CW 2019-11-23 1351 N2OO          599 5      D4C           599 35
QSO: 14096 CW 2019-11-23 1352 N2OO          599 5      CR3W          599 33
QSO: 14093 CW 2019-11-23 1353 N2OO          599 5      YL2BJ         599 15
QSO: 14094 CW 2019-11-23 1353 N2OO          599 5      YR8D          599 20
QSO: 14092 CW 2019-11-23 1354 N2OO          599 5      TI7W          599 07
QSO: 14088 CW 2019-11-23 1355 N2OO          599 5      KP3DX         599 08
QSO: 14089 CW 2019-11-23 1355 N2OO          599 5      4X6FR         599 20
QSO: 14088 CW 2019-11-23 1356 N2OO          599 5      LZ1WR         599 20
QSO: 14067 CW 2019-11-23 1358 N2OO          599 5      IK8UND        599 15
QSO: 14063 CW 2019-11-23 1358 N2OO          599 5      S50G          599 15
QSO: 14059 CW 2019-11-23 1358 N2OO          599 5      OG1D          599 15
QSO: 14050 CW 2019-11-23 1359 N2OO          599 5      ER4A          599 16
QSO: 14048 CW 2019-11-23 1359 N2OO          599 5      GM3X          599 14
QSO: 14047 CW 2019-11-23 1400 N2OO          599 5      HB0A          599 14
QSO: 14053 CW 2019-11-23 1401 N2OO          599 5      CN3A          599 33
QSO: 14054 CW 2019-11-23 1401 N2OO          599 5      DP7D          599 14
QSO: 14050 CW 2019-11-23 1401 N2OO          599 5      R3FA          599 16
QSO: 14052 CW 2019-11-23 1402 N2OO          599 5      EF3A          599 14
QSO: 14049 CW 2019-11-23 1402 N2OO          599 5      IR2C          599 15
QSO: 14047 CW 2019-11-23 1402 N2OO          599 5      OL1C          599 15
QSO: 14046 CW 2019-11-23 1403 N2OO          599 5      DK3T          599 14
QSO: 14044 CW 2019-11-23 1403 N2OO          599 5      9A7A          599 15
QSO: 14042 CW 2019-11-23 1405 N2OO          599 5      HG5A          599 15
QSO: 14037 CW 2019-11-23 1406 N2OO          599 5      HB9CA         599 14
QSO: 14033 CW 2019-11-23 1406 N2OO          599 5      EF8R          599 33
QSO: 14034 CW 2019-11-23 1407 N2OO          599 5      VP2MDM        599 08
QSO: 14035 CW 2019-11-23 1408 N2OO          599 5      A44A          599 21
QSO: 14035 CW 2019-11-23 1409 N2OO          599 5      HA8M          599 15
QSO: 14033 CW 2019-11-23 1410 N2OO          599 5      MM3T          599 14
QSO: 14028 CW 2019-11-23 1410 N2OO          599 5      4L2M          599 21
QSO: 14027 CW 2019-11-23 1411 N2OO          599 5      MW/R6AF       599 14
QSO: 14024 CW 2019-11-23 1412 N2OO          599 5      OK7O          599 15
QSO: 14021 CW 2019-11-23 1414 N2OO          599 5      IR4M          599 15
QSO: 14011 CW 2019-11-23 1415 N2OO          599 5      IB9T          599 15
QSO: 14011 CW 2019-11-23 1416 N2OO          599 5      J42L          599 20
QSO: 14005 CW 2019-11-23 1416 N2OO          599 5      HG8R          599 15
QSO: 14004 CW 2019-11-23 1417 N2OO          599 5      N7DD          599 03
QSO: 14010 CW 2019-11-23 1418 N2OO          599 5      MD4K          599 14
QSO: 14031 CW 2019-11-23 1421 N2OO          599 5      Z3B           599 15
QSO: 14039 CW 2019-11-23 1421 N2OO          599 5      OM5CM         599 15
QSO: 14044 CW 2019-11-23 1422 N2OO          599 5      DF0HQ         599 14
QSO: 14068 CW 2019-11-23 1423 N2OO          599 5      HI3CC         599 08
QSO: 14067 CW 2019-11-23 1424 N2OO          599 5      YW1K          599 09
QSO: 14069 CW 2019-11-23 1424 N2OO          599 5      V26K          599 08
QSO: 14007 CW 2019-11-23 1426 N2OO          599 5      HG0Y          599 15
QSO: 14005 CW 2019-11-23 1426 N2OO          599 5      UB7K          599 16
QSO: 14009 CW 2019-11-23 1427 N2OO          599 5      SN2B          599 15
QSO: 14009 CW 2019-11-23 1427 N2OO          599 5      OL3Z          599 15
QSO: 14013 CW 2019-11-23 1428 N2OO          599 5      LA0CX         599 14
QSO: 14015 CW 2019-11-23 1429 N2OO          599 5      IZ8VYU        599 15
QSO: 14016 CW 2019-11-23 1430 N2OO          599 5      Z35F          599 15
QSO: 14018 CW 2019-11-23 1430 N2OO          599 5      G4C           599 14
QSO: 14018 CW 2019-11-23 1431 N2OO          599 5      EF2X          599 14
QSO: 14021 CW 2019-11-23 1432 N2OO          599 5      HG4F          599 15
QSO: 14022 CW 2019-11-23 1432 N2OO          599 5      ON4LDP        599 14
QSO: 14022 CW 2019-11-23 1432 N2OO          599 5      ED5O          599 14
QSO: 14025 CW 2019-11-23 1434 N2OO          599 5      CO2AME        599 08
QSO: 14051 CW 2019-11-23 1438 N2OO          599 5      HP3SS         599 07
QSO: 14055 CW 2019-11-23 1440 N2OO          599 5      NP2P          599 08
QSO: 14056 CW 2019-11-23 1441 N2OO          599 5      GI5I          599 14
QSO: 14060 CW 2019-11-23 1441 N2OO          599 5      OE1XTU        599 15
QSO: 14092 CW 2019-11-23 1442 N2OO          599 5      8P5A          599 08
QSO: 14095 CW 2019-11-23 1446 N2OO          599 5      C4W           599 20
QSO: 14096 CW 2019-11-23 1449 N2OO          599 5      3B8M          599 39
QSO: 14107 CW 2019-11-23 1451 N2OO          599 5      CE3DNP        599 12
QSO: 14097 CW 2019-11-23 1454 N2OO          599 5      VE2IM         599 02
QSO: 14093 CW 2019-11-23 1457 N2OO          599 5      HV0A          599 15
QSO: 14064 CW 2019-11-23 1459 N2OO          599 5      F6KOP         599 14
QSO: 14052 CW 2019-11-23 1500 N2OO          599 5      SZ1A          599 20
QSO: 14055 CW 2019-11-23 1501 N2OO          599 5      VE9CB         599 05
QSO: 14056 CW 2019-11-23 1502 N2OO          599 5      GW4J          599 14
QSO: 14058 CW 2019-11-23 1502 N2OO          599 5      OZ1AA         599 14
QSO: 14062 CW 2019-11-23 1502 N2OO          599 5      S57DX         599 15
QSO: 14083 CW 2019-11-23 1504 N2OO          599 5      S53K          599 15
QSO: 14084 CW 2019-11-23 1504 N2OO          599 5      OR4ACA        599 14
QSO: 14086 CW 2019-11-23 1504 N2OO          599 5      OE5OHO        599 15
QSO: 14086 CW 2019-11-23 1505 N2OO          599 5      YU5M          599 15
