START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: PA0M
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: JO21QK
CLAIMED-SCORE: 129923
NAME: Thieu Mandos
OPERATORS: PA0M
CLUB: VERON
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: Thank all to make this contest fun, specially the DX-peditions.
QSO: 14071 CW 2019-11-23 1753 PA0M          599 14     II8K          599 15
QSO: 14074 CW 2019-11-23 1754 PA0M          599 14     WT3Q          599 05
QSO: 14073 CW 2019-11-23 1759 PA0M          599 14     EA8/IK1PMR    599 33
QSO: 14078 CW 2019-11-23 1759 PA0M          599 14     IK0YUT        599 15
QSO: 21046 CW 2019-11-23 1801 PA0M          599 14     CR5E          599 14
QSO: 21027 CW 2019-11-23 1804 PA0M          599 14     EA4ZK         599 14
QSO: 14044 CW 2019-11-23 1810 PA0M          599 14     N4WW          599 05
QSO: 14039 CW 2019-11-23 1812 PA0M          599 14     F5TRO         599 14
QSO: 14039 CW 2019-11-23 1814 PA0M          599 14     EA3DU         599 14
QSO: 14035 CW 2019-11-23 1815 PA0M          599 14     HA8M          599 15
QSO: 14035 CW 2019-11-23 1815 PA0M          599 14     YT3X          599 15
QSO: 14032 CW 2019-11-23 1819 PA0M          599 14     IR4X          599 15
QSO: 14029 CW 2019-11-23 1821 PA0M          599 14     TM6M          599 14
QSO: 14029 CW 2019-11-23 1822 PA0M          599 14     HC5DX         599 10
QSO: 14024 CW 2019-11-23 1824 PA0M          599 14     TK0C          599 15
QSO: 14018 CW 2019-11-23 1828 PA0M          599 14     EA2AZ         599 14
QSO: 14011 CW 2019-11-23 1829 PA0M          599 14     P33W          599 20
QSO: 14011 CW 2019-11-23 1829 PA0M          599 14     IO6A          599 15
QSO: 14009 CW 2019-11-23 1830 PA0M          599 14     J42L          599 20
QSO: 14008 CW 2019-11-23 1836 PA0M          599 14     PP5RT         599 11
QSO:  7001 CW 2019-11-23 1842 PA0M          599 14     BY8DX         599 24
QSO:  7006 CW 2019-11-23 1852 PA0M          599 14     R5AJ          599 16
QSO:  7015 CW 2019-11-23 1854 PA0M          599 14     LN8W          599 14
QSO:  7056 CW 2019-11-23 1916 PA0M          599 14     JT5DX         599 23
QSO:  7060 CW 2019-11-23 1934 PA0M          599 14     RL8C          599 17
QSO:  7062 CW 2019-11-23 1942 PA0M          599 14     T6A           599 21
QSO:  7064 CW 2019-11-23 1953 PA0M          599 14     YP8T          599 20
QSO:  7066 CW 2019-11-23 1956 PA0M          599 14     JA3YBK        599 25
QSO:  7078 CW 2019-11-23 2000 PA0M          599 14     YU1RA         599 15
QSO:  7077 CW 2019-11-23 2002 PA0M          599 14     LY2PX         599 15
QSO:  7081 CW 2019-11-23 2005 PA0M          599 14     LY8O          599 15
QSO:  7082 CW 2019-11-23 2007 PA0M          599 14     OK1CF         599 15
QSO:  7000 CW 2019-11-23 2010 PA0M          599 14     UT4UEP        599 16
QSO:  7001 CW 2019-11-23 2014 PA0M          599 14     N5DX          599 05
QSO:  7002 CW 2019-11-23 2022 PA0M          599 14     RW0A          599 18
QSO:  7003 CW 2019-11-23 2025 PA0M          599 14     UT8AS         599 16
QSO:  7004 CW 2019-11-23 2029 PA0M          599 14     KC1XX         599 05
QSO:  7005 CW 2019-11-23 2036 PA0M          599 14     OK5Z          599 15
QSO:  7004 CW 2019-11-23 2036 PA0M          599 14     RM9A          599 17
QSO:  7004 CW 2019-11-23 2037 PA0M          599 14     UA4S          599 16
QSO:  7003 CW 2019-11-23 2042 PA0M          599 14     K5ZD          599 05
QSO:  7006 CW 2019-11-23 2043 PA0M          599 14     N1UR          599 05
QSO:  7010 CW 2019-11-23 2047 PA0M          599 14     IO6A          599 15
QSO:  7010 CW 2019-11-23 2048 PA0M          599 14     W4CB          599 05
QSO:  7011 CW 2019-11-23 2051 PA0M          599 14     N2IC          599 05
QSO:  7012 CW 2019-11-23 2052 PA0M          599 14     W3LPL         599 05
QSO:  7012 CW 2019-11-23 2053 PA0M          599 14     9A3XV         599 15
QSO:  7014 CW 2019-11-23 2055 PA0M          599 14     4L8A          599 21
QSO:  7020 CW 2019-11-23 2100 PA0M          599 14     S52C          599 15
QSO:  7020 CW 2019-11-23 2101 PA0M          599 14     KQ2M          599 05
QSO:  7022 CW 2019-11-23 2103 PA0M          599 14     ED5R          599 14
QSO:  7023 CW 2019-11-23 2105 PA0M          599 14     K8AZ          599 04
QSO:  7024 CW 2019-11-23 2107 PA0M          599 14     MD4K          599 14
QSO:  7025 CW 2019-11-23 2109 PA0M          599 14     9A5Y          599 15
QSO:  7026 CW 2019-11-23 2111 PA0M          599 14     KP2M          599 08
QSO:  7030 CW 2019-11-23 2116 PA0M          599 14     SQ9C          599 15
QSO:  7031 CW 2019-11-23 2119 PA0M          599 14     OM8AA         599 15
QSO:  7031 CW 2019-11-23 2120 PA0M          599 14     LZ9W          599 20
QSO:  7032 CW 2019-11-23 2121 PA0M          599 14     S57K          599 15
QSO:  7032 CW 2019-11-23 2121 PA0M          599 14     9A6AR         599 15
QSO:  7032 CW 2019-11-23 2122 PA0M          599 14     OK1FPS        599 15
QSO:  7033 CW 2019-11-23 2123 PA0M          599 14     HA2NA         599 15
QSO:  7033 CW 2019-11-23 2124 PA0M          599 14     OM7M          599 15
QSO:  7034 CW 2019-11-23 2126 PA0M          599 14     HA7A          599 15
QSO:  7035 CW 2019-11-23 2130 PA0M          599 14     R6KA          599 16
QSO:  7036 CW 2019-11-23 2131 PA0M          599 14     SP2QG         599 15
QSO:  7037 CW 2019-11-23 2133 PA0M          599 14     HG7T          599 15
QSO:  7038 CW 2019-11-23 2136 PA0M          599 14     TM6M          599 14
QSO:  7039 CW 2019-11-23 2138 PA0M          599 14     EI0R          599 14
QSO:  7039 CW 2019-11-23 2139 PA0M          599 14     EM2Q          599 16
QSO:  7039 CW 2019-11-23 2140 PA0M          599 14     K1KP          599 05
QSO:  7040 CW 2019-11-23 2141 PA0M          599 14     N4AF          599 05
QSO:  7040 CW 2019-11-23 2143 PA0M          599 14     SO7M          599 15
QSO:  7043 CW 2019-11-23 2145 PA0M          599 14     PJ2T          599 09
QSO:  7043 CW 2019-11-23 2147 PA0M          599 14     K8CX          599 04
QSO:  7051 CW 2019-11-23 2149 PA0M          599 14     6V7A          599 35
QSO: 21028 CW 2019-11-24 1534 PA0M          599 14     LT1F          599 13
QSO: 21033 CW 2019-11-24 1536 PA0M          599 14     HI3CC         599 08
QSO: 21013 CW 2019-11-24 1537 PA0M          599 14     LS2D          599 13
QSO: 21021 CW 2019-11-24 1541 PA0M          599 14     EA8/OL1A      599 33
QSO:  3502 CW 2019-11-24 1549 PA0M          599 14     UA4M          599 16
QSO:  3505 CW 2019-11-24 1551 PA0M          599 14     RT8U          599 18
QSO:  3507 CW 2019-11-24 1553 PA0M          599 14     YT1R          599 15
QSO:  3508 CW 2019-11-24 1558 PA0M          599 14     DH8BQA        599 14
QSO:  3509 CW 2019-11-24 1600 PA0M          599 14     R7AB          599 16
QSO: 21002 CW 2019-11-24 1602 PA0M          599 14     CT3KN         599 33
QSO: 21023 CW 2019-11-24 1607 PA0M          599 14     LO5D          599 13
QSO: 14002 CW 2019-11-24 1610 PA0M          599 14     UB7K          599 16
QSO: 14003 CW 2019-11-24 1613 PA0M          599 14     N2YB          599 05
QSO: 14003 CW 2019-11-24 1613 PA0M          599 14     AA1ON         599 05
QSO: 14005 CW 2019-11-24 1617 PA0M          599 14     KQ2M          599 05
QSO: 14004 CW 2019-11-24 1618 PA0M          599 14     KU2C          599 05
QSO: 14006 CW 2019-11-24 1620 PA0M          599 14     K5ZD          599 05
QSO: 14007 CW 2019-11-24 1621 PA0M          599 14     W2UP          599 05
QSO: 14008 CW 2019-11-24 1622 PA0M          599 14     N9RV          599 04
QSO: 14010 CW 2019-11-24 1624 PA0M          599 14     II2M          599 15
QSO: 14011 CW 2019-11-24 1625 PA0M          599 14     K0RF          599 04
QSO: 14012 CW 2019-11-24 1627 PA0M          599 14     ND8L          599 04
QSO: 14015 CW 2019-11-24 1632 PA0M          599 14     AD4ES         599 05
QSO: 14019 CW 2019-11-24 1633 PA0M          599 14     K1LZ          599 05
QSO: 14020 CW 2019-11-24 1634 PA0M          599 14     N1MM          599 05
QSO: 14020 CW 2019-11-24 1636 PA0M          599 14     YV4ABR        599 09
QSO: 14025 CW 2019-11-24 1643 PA0M          599 14     C6AGU         599 08
QSO: 14026 CW 2019-11-24 1646 PA0M          599 14     IK2OHG        599 15
QSO: 14027 CW 2019-11-24 1646 PA0M          599 14     VE2FWW        599 05
QSO: 14027 CW 2019-11-24 1647 PA0M          599 14     NN3Q          599 05
QSO: 14028 CW 2019-11-24 1648 PA0M          599 14     HA8A          599 15
QSO: 14031 CW 2019-11-24 1650 PA0M          599 14     EF8R          599 33
QSO: 14032 CW 2019-11-24 1651 PA0M          599 14     II1A          599 15
QSO: 14034 CW 2019-11-24 1656 PA0M          599 14     VE9CB         599 05
QSO: 14037 CW 2019-11-24 1659 PA0M          599 14     VE3EJ         599 04
QSO: 14038 CW 2019-11-24 1659 PA0M          599 14     VE1OP         599 05
QSO: 14039 CW 2019-11-24 1700 PA0M          599 14     HA8IB         599 15
QSO: 14045 CW 2019-11-24 1703 PA0M          599 14     VA2WA         599 05
QSO: 14046 CW 2019-11-24 1708 PA0M          599 14     P40W          599 09
QSO: 14047 CW 2019-11-24 1709 PA0M          599 14     IK5ZWU        599 15
QSO: 14048 CW 2019-11-24 1710 PA0M          599 14     K3EL          599 05
QSO: 14051 CW 2019-11-24 1712 PA0M          599 14     K1DG          599 05
QSO: 14052 CW 2019-11-24 1713 PA0M          599 14     IR4M          599 15
QSO: 14054 CW 2019-11-24 1714 PA0M          599 14     OM7M          599 15
QSO: 14054 CW 2019-11-24 1715 PA0M          599 14     K5EK          599 05
QSO: 14056 CW 2019-11-24 1720 PA0M          599 14     K1TTT         599 05
QSO: 14057 CW 2019-11-24 1722 PA0M          599 14     E7DX          599 15
QSO: 14059 CW 2019-11-24 1724 PA0M          599 14     IS0SWW        599 15
QSO: 14062 CW 2019-11-24 1727 PA0M          599 14     CR5E          599 14
QSO: 14002 CW 2019-11-24 1835 PA0M          599 14     KV2K          599 05
QSO: 14005 CW 2019-11-24 1838 PA0M          599 14     WW4LL         599 05
QSO: 14012 CW 2019-11-24 1840 PA0M          599 14     S51YI         599 15
QSO: 14014 CW 2019-11-24 1842 PA0M          599 14     9A7A          599 15
QSO: 14018 CW 2019-11-24 1844 PA0M          599 14     9A1A          599 15
QSO: 14021 CW 2019-11-24 1846 PA0M          599 14     YT4W          599 15
QSO: 14036 CW 2019-11-24 1852 PA0M          599 14     LZ9W          599 20
QSO: 14055 CW 2019-11-24 1857 PA0M          599 14     AB3CV         599 05
QSO: 14063 CW 2019-11-24 1902 PA0M          599 14     PX2C          599 11
QSO:  7000 CW 2019-11-24 1905 PA0M          599 14     RT5G          599 16
QSO:  7001 CW 2019-11-24 1906 PA0M          599 14     EF5F          599 14
QSO:  7002 CW 2019-11-24 1909 PA0M          599 14     EU1A          599 16
QSO:  7003 CW 2019-11-24 1911 PA0M          599 14     9K2NO         599 21
QSO:  7005 CW 2019-11-24 1913 PA0M          599 14     EF8R          599 33
QSO:  7005 CW 2019-11-24 1914 PA0M          599 14     UB7K          599 16
QSO:  7006 CW 2019-11-24 1915 PA0M          599 14     R2AA          599 16
QSO:  7006 CW 2019-11-24 1916 PA0M          599 14     EW7LO         599 16
QSO:  7007 CW 2019-11-24 1917 PA0M          599 14     OL9Z          599 15
QSO:  7007 CW 2019-11-24 1924 PA0M          599 14     S52NR         599 15
QSO:  7010 CW 2019-11-24 1930 PA0M          599 14     OK2D          599 15
QSO:  7009 CW 2019-11-24 1932 PA0M          599 14     IS0/LZ5F      599 15
QSO:  7010 CW 2019-11-24 1933 PA0M          599 14     IR4K          599 15
QSO:  7001 CW 2019-11-24 2010 PA0M          599 14     K1KI          599 05
QSO:  7003 CW 2019-11-24 2011 PA0M          599 14     HA1AG         599 15
QSO:  7002 CW 2019-11-24 2012 PA0M          599 14     K2LE          599 05
QSO:  7013 CW 2019-11-24 2017 PA0M          599 14     UP0L          599 17
QSO:  7015 CW 2019-11-24 2021 PA0M          599 14     JE6RPM        599 25
QSO:  7020 CW 2019-11-24 2025 PA0M          599 14     R7AB          599 16
QSO:  7021 CW 2019-11-24 2026 PA0M          599 14     XL3A          599 04
QSO:  7022 CW 2019-11-24 2027 PA0M          599 14     HG6N          599 15
QSO:  7022 CW 2019-11-24 2028 PA0M          599 14     ED1R          599 14
QSO:  7023 CW 2019-11-24 2030 PA0M          599 14     OM0M          599 15
QSO:  7025 CW 2019-11-24 2031 PA0M          599 14     K1DG          599 05
QSO:  7025 CW 2019-11-24 2032 PA0M          599 14     HG5A          599 15
QSO:  7025 CW 2019-11-24 2034 PA0M          599 14     HA8TP         599 15
QSO:  7026 CW 2019-11-24 2038 PA0M          599 14     HS0ZAR        599 26
