START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: VA7GI
LOCATION: BC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 61131
NAME: Guy Immega
OPERATORS: VA7GI
CLUB: Orca DX and Contest Club
CREATED-BY: SkookumLogger 2.4.10 on macOS 10.11.6, http
SOAPBOX: Operated a remote, solar powered on Lasqueti Island, BC (off-grid).
QSO: 14036 CW 2019-11-23 1944 VA7GI         599 03     ZF2A          599 08
QSO: 14055 CW 2019-11-23 1952 VA7GI         599 03     WB9Z          599 04
QSO: 21009 CW 2019-11-23 2008 VA7GI         599 03     PP5KR         599 11
QSO: 21013 CW 2019-11-23 2018 VA7GI         599 03     LQ3D          599 13
QSO: 21027 CW 2019-11-23 2024 VA7GI         599 03     TI7W          599 07
QSO: 21017 CW 2019-11-23 2031 VA7GI         599 03     LU1DZ         599 13
QSO: 14003 CW 2019-11-23 2058 VA7GI         599 03     KL7RA         599 01
QSO: 14006 CW 2019-11-23 2103 VA7GI         599 03     VA7DX         599 03
QSO: 14007 CW 2019-11-23 2104 VA7GI         599 03     K1KI          599 05
QSO: 14013 CW 2019-11-23 2109 VA7GI         599 03     WG2J          599 05
QSO: 14015 CW 2019-11-23 2117 VA7GI         599 03     CO2AME        599 08
QSO: 14024 CW 2019-11-23 2121 VA7GI         599 03     K9ZO          599 04
QSO: 14025 CW 2019-11-23 2122 VA7GI         599 03     N5CR          599 03
QSO: 14028 CW 2019-11-23 2127 VA7GI         599 03     N5AW          599 04
QSO: 14029 CW 2019-11-23 2128 VA7GI         599 03     W8TK          599 03
QSO: 14032 CW 2019-11-23 2133 VA7GI         599 03     VP2MDM        599 08
QSO: 14035 CW 2019-11-23 2144 VA7GI         599 03     PJ4K          599 09
QSO: 14037 CW 2019-11-23 2145 VA7GI         599 03     JA2ODB        599 25
QSO: 14040 CW 2019-11-23 2156 VA7GI         599 03     PJ2T          599 09
QSO: 14050 CW 2019-11-23 2224 VA7GI         599 03     PT2AW         599 11
QSO: 14051 CW 2019-11-23 2225 VA7GI         599 03     JH1GEX        599 25
QSO: 14055 CW 2019-11-23 2245 VA7GI         599 03     V4/WX4G       599 08
QSO: 14059 CW 2019-11-23 2246 VA7GI         599 03     WX8C          599 04
QSO: 14063 CW 2019-11-23 2247 VA7GI         599 03     JJ2IJU        599 25
QSO: 14067 CW 2019-11-23 2249 VA7GI         599 03     YW1K          599 09
QSO: 14069 CW 2019-11-23 2250 VA7GI         599 03     K6NR          599 03
QSO: 14005 CW 2019-11-23 2313 VA7GI         599 03     JH3AIU        599 25
QSO: 14009 CW 2019-11-23 2315 VA7GI         599 03     K0RF          599 04
QSO: 14012 CW 2019-11-23 2318 VA7GI         599 03     WX0B          599 04
QSO: 14015 CW 2019-11-23 2328 VA7GI         599 03     PJ4A          599 09
QSO: 14018 CW 2019-11-23 2333 VA7GI         599 03     BA7SO         599 24
QSO: 14022 CW 2019-11-23 2337 VA7GI         599 03     WA7NB         599 03
QSO: 14023 CW 2019-11-23 2339 VA7GI         599 03     JG6JAV        599 25
QSO: 14024 CW 2019-11-23 2340 VA7GI         599 03     JA1ZGO        599 25
QSO: 14028 CW 2019-11-23 2345 VA7GI         599 03     BG5JNT        599 24
QSO: 14034 CW 2019-11-23 2349 VA7GI         599 03     K2PO          599 03
QSO: 14034 CW 2019-11-23 2351 VA7GI         599 03     YV5JDP        599 09
QSO: 14036 CW 2019-11-24 0008 VA7GI         599 03     JH8YOH        599 25
QSO: 14037 CW 2019-11-24 0009 VA7GI         599 03     JA3YBK        599 25
QSO: 14041 CW 2019-11-24 0010 VA7GI         599 03     JH3CTQ        599 25
QSO: 14043 CW 2019-11-24 0027 VA7GI         599 03     RU0LL         599 19
QSO: 14044 CW 2019-11-24 0029 VA7GI         599 03     JE8KGH        599 25
QSO: 14050 CW 2019-11-24 0030 VA7GI         599 03     JA2XYO        599 25
QSO: 14053 CW 2019-11-24 0055 VA7GI         599 03     7K4XNN        599 25
QSO: 14057 CW 2019-11-24 0059 VA7GI         599 03     AH2R          599 27
QSO: 14018 CW 2019-11-24 0112 VA7GI         599 03     JR3EOI        599 25
QSO: 14026 CW 2019-11-24 0113 VA7GI         599 03     JI7GBI        599 25
QSO: 14028 CW 2019-11-24 0114 VA7GI         599 03     JN2AMD        599 25
QSO: 14041 CW 2019-11-24 0116 VA7GI         599 03     JH1EAQ        599 25
QSO:  7007 CW 2019-11-24 0134 VA7GI         599 03     CR3XS         599 33
QSO:  7009 CW 2019-11-24 0138 VA7GI         599 03     RA9P          599 18
QSO:  7031 CW 2019-11-24 0156 VA7GI         599 03     PJ4K          599 09
QSO:  7036 CW 2019-11-24 0156 VA7GI         599 03     NU4E          599 05
QSO:  7039 CW 2019-11-24 0203 VA7GI         599 03     XE2S          599 06
QSO:  7000 CW 2019-11-24 0207 VA7GI         599 03     W3LPL         599 05
QSO:  7008 CW 2019-11-24 0228 VA7GI         599 03     ZF1A          599 08
QSO:  7038 CW 2019-11-24 0233 VA7GI         599 03     K0NM          599 04
QSO:  7004 CW 2019-11-24 0913 VA7GI         599 03     H40TT         599 32
QSO:  7006 CW 2019-11-24 0913 VA7GI         599 03     K4PV          599 05
QSO:  7010 CW 2019-11-24 0915 VA7GI         599 03     K3LR          599 05
QSO:  7025 CW 2019-11-24 0924 VA7GI         599 03     JE2YRB        599 25
QSO:  7030 CW 2019-11-24 0927 VA7GI         599 03     VP5M          599 08
QSO:  7036 CW 2019-11-24 0933 VA7GI         599 03     JR2GRX        599 25
QSO:  7039 CW 2019-11-24 0936 VA7GI         599 03     V47T          599 08
QSO:  7046 CW 2019-11-24 0937 VA7GI         599 03     PJ2T          599 09
QSO:  7046 CW 2019-11-24 0939 VA7GI         599 03     WH7M          599 03
QSO:  7049 CW 2019-11-24 0941 VA7GI         599 03     JA2ODB        599 25
QSO:  7050 CW 2019-11-24 0943 VA7GI         599 03     FY5KE         599 09
QSO:  7052 CW 2019-11-24 0944 VA7GI         599 03     NO9E          599 05
QSO:  7053 CW 2019-11-24 0944 VA7GI         599 03     TI7W          599 07
QSO:  7045 CW 2019-11-24 0955 VA7GI         599 03     ZM4T          599 32
QSO:  7058 CW 2019-11-24 1003 VA7GI         599 03     PJ5/SP6EQZ    599 08
QSO:  3504 CW 2019-11-24 1005 VA7GI         599 03     K0RF          599 04
QSO:  3507 CW 2019-11-24 1007 VA7GI         599 03     K5KG          599 05
QSO:  3511 CW 2019-11-24 1008 VA7GI         599 03     WJ9B          599 03
QSO:  3512 CW 2019-11-24 1010 VA7GI         599 03     ZM4T          599 32
QSO:  3517 CW 2019-11-24 1013 VA7GI         599 03     KH6LC         599 31
QSO:  3518 CW 2019-11-24 1017 VA7GI         599 03     HQ9M          599 07
QSO:  3523 CW 2019-11-24 1018 VA7GI         599 03     JA1ZGO        599 25
QSO:  3527 CW 2019-11-24 1019 VA7GI         599 03     W0EWD         599 04
QSO:  3530 CW 2019-11-24 1020 VA7GI         599 03     K5GN          599 04
QSO:  1818 CW 2019-11-24 1024 VA7GI         599 03     KH6LR         599 31
QSO:  1820 CW 2019-11-24 1028 VA7GI         599 03     K7RL          599 03
QSO:  1827 CW 2019-11-24 1034 VA7GI         599 03     VE3RZ         599 04
QSO:  3536 CW 2019-11-24 1038 VA7GI         599 03     JF3LOP        599 25
QSO:  3543 CW 2019-11-24 1041 VA7GI         599 03     CO2JD         599 08
QSO:  3501 CW 2019-11-24 1044 VA7GI         599 03     N9RV          599 04
QSO:  3507 CW 2019-11-24 1045 VA7GI         599 03     N7AT          599 03
QSO:  3508 CW 2019-11-24 1046 VA7GI         599 03     N7ZG          599 03
QSO:  3516 CW 2019-11-24 1048 VA7GI         599 03     RT0C          599 19
QSO:  3526 CW 2019-11-24 1052 VA7GI         599 03     HC0T          599 10
QSO:  3531 CW 2019-11-24 1053 VA7GI         599 03     PJ2T          599 09
QSO:  3537 CW 2019-11-24 1055 VA7GI         599 03     ZF1A          599 08
QSO:  3542 CW 2019-11-24 1056 VA7GI         599 03     KL7RA         599 01
QSO:  7018 CW 2019-11-24 1120 VA7GI         599 03     KM6Z          599 03
QSO:  7022 CW 2019-11-24 1120 VA7GI         599 03     NX6T          599 03
QSO:  7022 CW 2019-11-24 1121 VA7GI         599 03     N6RO          599 03
QSO:  7028 CW 2019-11-24 1134 VA7GI         599 03     W8TK          599 03
QSO:  7036 CW 2019-11-24 1146 VA7GI         599 03     W9KKN         599 03
QSO:  7007 CW 2019-11-24 1515 VA7GI         599 03     W8YX          599 04
QSO:  7018 CW 2019-11-24 1519 VA7GI         599 03     JF7PHE        599 25
QSO:  7027 CW 2019-11-24 1521 VA7GI         599 03     JA3YBK        599 25
QSO:  7048 CW 2019-11-24 1527 VA7GI         599 03     VK2GR         599 30
QSO:  7057 CW 2019-11-24 1528 VA7GI         599 03     AJ6V          599 03
QSO:  7025 CW 2019-11-24 1536 VA7GI         599 03     K7CF          599 03
QSO:  7026 CW 2019-11-24 1627 VA7GI         599 03     BY4DX         599 24
QSO:  7050 CW 2019-11-24 1636 VA7GI         599 03     JJ2YRE        599 25
QSO:  7059 CW 2019-11-24 1637 VA7GI         599 03     JG6JAV        599 25
QSO: 14024 CW 2019-11-24 1639 VA7GI         599 03     PZ5W          599 09
QSO: 14033 CW 2019-11-24 1640 VA7GI         599 03     N4BP          599 05
QSO: 14055 CW 2019-11-24 1642 VA7GI         599 03     K9BGL         599 04
QSO: 14068 CW 2019-11-24 1643 VA7GI         599 03     W5RYA         599 04
QSO: 14079 CW 2019-11-24 1644 VA7GI         599 03     WI9WI         599 04
QSO: 14006 CW 2019-11-24 1855 VA7GI         599 03     K3LR          599 05
QSO: 14025 CW 2019-11-24 1900 VA7GI         599 03     C6AGU         599 08
QSO: 21007 CW 2019-11-24 1913 VA7GI         599 03     YN2CC         599 07
QSO: 14003 CW 2019-11-24 1920 VA7GI         599 03     K1TTT         599 05
QSO: 14015 CW 2019-11-24 1922 VA7GI         599 03     NO6T          599 03
QSO: 14028 CW 2019-11-24 1933 VA7GI         599 03     AB4ES         599 05
QSO: 14034 CW 2019-11-24 1946 VA7GI         599 03     P40C          599 09
QSO: 14041 CW 2019-11-24 1949 VA7GI         599 03     P40W          599 09
QSO: 14033 CW 2019-11-24 2003 VA7GI         599 03     ZF1A          599 08
QSO: 14035 CW 2019-11-24 2005 VA7GI         599 03     K2WR          599 05
QSO: 14031 CW 2019-11-24 2035 VA7GI         599 03     K0MD          599 04
QSO: 14044 CW 2019-11-24 2037 VA7GI         599 03     KH6LC         599 31
QSO: 14056 CW 2019-11-24 2044 VA7GI         599 03     XE1CT         599 06
QSO: 14058 CW 2019-11-24 2045 VA7GI         599 03     NN7CW         599 05
QSO: 14064 CW 2019-11-24 2047 VA7GI         599 03     K5GN          599 04
QSO: 21012 CW 2019-11-24 2049 VA7GI         599 03     NR5M          599 04
QSO: 21011 CW 2019-11-24 2054 VA7GI         599 03     LS2D          599 13
QSO: 21038 CW 2019-11-24 2056 VA7GI         599 03     ZL3X          599 32
QSO: 21044 CW 2019-11-24 2057 VA7GI         599 03     KH6LC         599 31
QSO: 21046 CW 2019-11-24 2059 VA7GI         599 03     ZW5B          599 11
QSO: 21008 CW 2019-11-24 2102 VA7GI         599 03     PR4T          599 11
QSO: 21016 CW 2019-11-24 2104 VA7GI         599 03     PX2A          599 11
QSO: 21051 CW 2019-11-24 2111 VA7GI         599 03     WH7M          599 31
QSO:  7050 CW 2019-11-24 2202 VA7GI         599 03     K2LE          599 05
QSO:  7085 CW 2019-11-24 2219 VA7GI         599 03     KQ2M          599 05
QSO:  7005 CW 2019-11-24 2223 VA7GI         599 03     KO8SCA        599 04
QSO:  7009 CW 2019-11-24 2229 VA7GI         599 03     K3SW          599 05
QSO:  7045 CW 2019-11-24 2240 VA7GI         599 03     K0ZR          599 05
QSO:  7052 CW 2019-11-24 2241 VA7GI         599 03     CR3DX         599 33
QSO: 14013 CW 2019-11-24 2249 VA7GI         599 03     JE4RPM        599 25
QSO: 14015 CW 2019-11-24 2252 VA7GI         599 03     JI1AVY        599 25
QSO: 14024 CW 2019-11-24 2256 VA7GI         599 03     WH7M          599 31
QSO: 14032 CW 2019-11-24 2302 VA7GI         599 03     RT0C          599 19
QSO: 14036 CW 2019-11-24 2304 VA7GI         599 03     JA6BZI        599 25
QSO: 14036 CW 2019-11-24 2306 VA7GI         599 03     KM6Z          599 03
QSO: 14037 CW 2019-11-24 2306 VA7GI         599 03     NT6X          599 03
QSO: 14041 CW 2019-11-24 2308 VA7GI         599 03     N9NA          599 03
QSO: 14043 CW 2019-11-24 2312 VA7GI         599 03     WA6KHK        599 03
QSO: 14044 CW 2019-11-24 2314 VA7GI         599 03     PY2NY         599 11
QSO: 14045 CW 2019-11-24 2317 VA7GI         599 03     JH9FCP        599 25
QSO: 14046 CW 2019-11-24 2319 VA7GI         599 03     TI7W          599 07
QSO: 14047 CW 2019-11-24 2321 VA7GI         599 03     AC2K          599 05
QSO: 14048 CW 2019-11-24 2322 VA7GI         599 03     JK2VOC        599 25
QSO: 14049 CW 2019-11-24 2324 VA7GI         599 03     JR2IOB        599 25
QSO: 14051 CW 2019-11-24 2327 VA7GI         599 03     KJ5Y          599 04
QSO: 14051 CW 2019-11-24 2328 VA7GI         599 03     JH4UYB        599 25
QSO: 14052 CW 2019-11-24 2329 VA7GI         599 03     JA9CWJ        599 25
QSO: 14054 CW 2019-11-24 2330 VA7GI         599 03     JR2GRX        599 25
QSO: 14055 CW 2019-11-24 2332 VA7GI         599 03     JI3BFC        599 25
QSO: 14056 CW 2019-11-24 2333 VA7GI         599 03     N6WIN         599 03
QSO: 14060 CW 2019-11-24 2337 VA7GI         599 03     JF3NKA        599 25
QSO: 14062 CW 2019-11-24 2338 VA7GI         599 03     JF7PHE        599 25
QSO: 14070 CW 2019-11-24 2341 VA7GI         599 03     JK2RCP        599 25
QSO: 14072 CW 2019-11-24 2344 VA7GI         599 03     V85RH         599 28
QSO: 14007 CW 2019-11-24 2346 VA7GI         599 03     N7AT          599 03
QSO: 14011 CW 2019-11-24 2356 VA7GI         599 03     7A1A          599 28
QSO: 14012 CW 2019-11-24 2358 VA7GI         599 03     BY8DX         599 24
END-OF-LOG:
