START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: YW6CQ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: FK60NK
CLAIMED-SCORE: 95744
NAME: ISMAEL MILLAN (MEL)
OPERATORS: YV6BXN
CLUB: RADIO CLUB VENEZOLANO CARACAS
CREATED-BY: DXLog.net v2.4.10
SOAPBOX: GOOD OPENINGS ON ALL BANDS BUT 40 AND 20 HIGH QRM FROM NEXT DOOR
SOAPBOX: ELECTRICAL FENCE THAT PUT SCORE DOWN COMPARED LAST YEAR ANYWAY GREAT
QSO: 28040 CW 2019-11-23 2006 YW6CQ         599 09     LU2DX         599 13     0
QSO: 28025 CW 2019-11-23 2009 YW6CQ         599 09     PS2T          599 11     0
QSO: 28024 CW 2019-11-23 2011 YW6CQ         599 09     OA4SS         599 10     0
QSO: 28022 CW 2019-11-23 2012 YW6CQ         599 09     LT7D          599 13     0
QSO: 28016 CW 2019-11-23 2014 YW6CQ         599 09     CE2LR         599 12     0
QSO: 28004 CW 2019-11-23 2015 YW6CQ         599 09     PY2EX         599 11     0
QSO: 14015 CW 2019-11-23 2022 YW6CQ         599 09     K5KJE         599 04     0
QSO: 14062 CW 2019-11-23 2024 YW6CQ         599 09     5U9AMO        599 35     0
QSO: 14070 CW 2019-11-23 2026 YW6CQ         599 09     5H3UA         599 37     0
QSO: 14061 CW 2019-11-23 2026 YW6CQ         599 09     HI3CC         599 08     0
QSO: 14050 CW 2019-11-23 2030 YW6CQ         599 09     V26K          599 08     0
QSO: 14031 CW 2019-11-23 2214 YW6CQ         599 09     NA3M          599 05     0
QSO: 14031 CW 2019-11-23 2216 YW6CQ         599 09     N2BJ          599 04     0
QSO: 14031 CW 2019-11-23 2216 YW6CQ         599 09     K3LR          599 05     0
QSO: 14031 CW 2019-11-23 2217 YW6CQ         599 09     AA2EQE        599 05     0
QSO: 14031 CW 2019-11-23 2218 YW6CQ         599 09     N4HA          599 05     0
QSO: 21007 CW 2019-11-23 2222 YW6CQ         599 09     PP5KR         599 11     0
QSO: 21029 CW 2019-11-23 2223 YW6CQ         599 09     HC5DX         599 10     0
QSO: 14022 CW 2019-11-23 2226 YW6CQ         599 09     NA8V          599 04     0
QSO: 14022 CW 2019-11-23 2229 YW6CQ         599 09     WB5TKI        599 04     0
QSO: 14045 CW 2019-11-23 2232 YW6CQ         599 09     PY0FR         599 11     0
QSO: 14056 CW 2019-11-23 2234 YW6CQ         599 09     OA4SS         599 10     0
QSO:  7008 CW 2019-11-24 0037 YW6CQ         599 09     HA1AF         599 15     0
QSO:  7054 CW 2019-11-24 0039 YW6CQ         599 09     HG6S          599 15     0
QSO:  7041 CW 2019-11-24 0040 YW6CQ         599 09     SN3A          599 15     0
QSO:  7037 CW 2019-11-24 0041 YW6CQ         599 09     HG7T          599 15     0
QSO:  7024 CW 2019-11-24 0058 YW6CQ         599 09     YU7U          599 15     0
QSO:  7023 CW 2019-11-24 0059 YW6CQ         599 09     9A7A          599 15     0
QSO:  7003 CW 2019-11-24 0105 YW6CQ         599 09     S53M          599 15     0
QSO:  7007 CW 2019-11-24 0107 YW6CQ         599 09     LX7I          599 14     0
QSO:  7009 CW 2019-11-24 0109 YW6CQ         599 09     F6KOP         599 14     0
QSO:  7032 CW 2019-11-24 0116 YW6CQ         599 09     II9P          599 15     0
QSO:  7031 CW 2019-11-24 0117 YW6CQ         599 09     S51F          599 15     0
QSO:  7033 CW 2019-11-24 0119 YW6CQ         599 09     IR2C          599 15     0
QSO:  7038 CW 2019-11-24 0121 YW6CQ         599 09     VY2TT         599 05     0
QSO:  7046 CW 2019-11-24 0123 YW6CQ         599 09     SO4M          599 15     0
QSO:  7041 CW 2019-11-24 0126 YW6CQ         599 09     OM0M          599 15     0
QSO:  7006 CW 2019-11-24 0129 YW6CQ         599 09     CR3DX         599 33     0
QSO:  7029 CW 2019-11-24 0133 YW6CQ         599 09     OR2M          599 14     0
QSO:  7016 CW 2019-11-24 0141 YW6CQ         599 09     YW5R          599 09     0
QSO:  7030 CW 2019-11-24 0202 YW6CQ         599 09     LZ9W          599 20     0
QSO:  7027 CW 2019-11-24 0203 YW6CQ         599 09     M6T           599 14     0
QSO:  7011 CW 2019-11-24 0223 YW6CQ         599 09     YT5A          599 15     0
QSO:  7004 CW 2019-11-24 0227 YW6CQ         599 09     W4NF          599 05     0
QSO:  7012 CW 2019-11-24 0228 YW6CQ         599 09     S57Z          599 15     0
QSO:  7069 CW 2019-11-24 0230 YW6CQ         599 09     WT3Q          599 05     0
QSO:  7072 CW 2019-11-24 0231 YW6CQ         599 09     OM7RU         599 15     0
QSO:  7012 CW 2019-11-24 1029 YW6CQ         599 09     VE3EJ         599 04     0
QSO:  7030 CW 2019-11-24 1033 YW6CQ         599 09     C6AGU         599 08     0
QSO:  7025 CW 2019-11-24 1036 YW6CQ         599 09     WX8C          599 04     0
QSO:  7027 CW 2019-11-24 1043 YW6CQ         599 09     K1KI          599 05     0
QSO:  7028 CW 2019-11-24 1044 YW6CQ         599 09     W8TK          599 03     0
QSO:  7036 CW 2019-11-24 1048 YW6CQ         599 09     K7BV          599 05     0
QSO:  7043 CW 2019-11-24 1048 YW6CQ         599 09     KP2M          599 08     0
QSO:  7056 CW 2019-11-24 1050 YW6CQ         599 09     AA1K          599 05     0
QSO:  7061 CW 2019-11-24 1052 YW6CQ         599 09     N6WIN         599 03     0
QSO:  7057 CW 2019-11-24 1054 YW6CQ         599 09     V47T          599 08     0
QSO:  7009 CW 2019-11-24 1100 YW6CQ         599 09     FM5FJ         599 08     0
QSO:  7018 CW 2019-11-24 1106 YW6CQ         599 09     V31CQ         599 07     0
QSO:  7021 CW 2019-11-24 1108 YW6CQ         599 09     9Z4Y          599 09     0
QSO:  7024 CW 2019-11-24 1110 YW6CQ         599 09     CO8ZZ         599 08     0
QSO:  7066 CW 2019-11-24 1116 YW6CQ         599 09     FY5KE         599 09     0
QSO:  7046 CW 2019-11-24 1120 YW6CQ         599 09     ZF1A          599 08     0
QSO:  7043 CW 2019-11-24 1120 YW6CQ         599 09     VP5M          599 08     0
QSO:  7024 CW 2019-11-24 1122 YW6CQ         599 09     AB7E          599 03     0
QSO:  7006 CW 2019-11-24 1126 YW6CQ         599 09     W6ZN          599 04     0
QSO:  7007 CW 2019-11-24 1134 YW6CQ         599 09     P40W          599 09     0
QSO:  7033 CW 2019-11-24 1137 YW6CQ         599 09     VE3JM         599 04     0
QSO: 21023 CW 2019-11-24 1140 YW6CQ         599 09     TK0C          599 15     0
QSO: 21024 CW 2019-11-24 1144 YW6CQ         599 09     LZ9W          599 20     0
QSO: 21032 CW 2019-11-24 1145 YW6CQ         599 09     II9P          599 15     0
QSO: 14000 CW 2019-11-24 1155 YW6CQ         599 09     N2IC          599 05     0
QSO: 14003 CW 2019-11-24 1156 YW6CQ         599 09     K2LE          599 05     0
QSO: 14004 CW 2019-11-24 1157 YW6CQ         599 09     DF0UK         599 14     0
QSO: 14008 CW 2019-11-24 1159 YW6CQ         599 09     S50K          599 15     0
QSO: 14012 CW 2019-11-24 1200 YW6CQ         599 09     VA2UR         599 05     0
QSO: 14015 CW 2019-11-24 1201 YW6CQ         599 09     AB3CX         599 05     0
QSO: 14021 CW 2019-11-24 1204 YW6CQ         599 09     HP3S          599 07     0
QSO: 21016 CW 2019-11-24 1417 YW6CQ         599 09     OA4O          599 10     0
QSO: 21010 CW 2019-11-24 1418 YW6CQ         599 09     V31CQ         599 07     0
QSO: 21018 CW 2019-11-24 1419 YW6CQ         599 09     EA5RS         599 14     0
QSO: 21025 CW 2019-11-24 1419 YW6CQ         599 09     M6T           599 14     0
QSO: 21058 CW 2019-11-24 1503 YW6CQ         599 09     HC0T          599 10     0
QSO: 21003 CW 2019-11-24 1504 YW6CQ         599 09     6W7PCT        599 35     0
QSO: 21005 CW 2019-11-24 1505 YW6CQ         599 09     CR3DX         599 33     0
QSO: 21015 CW 2019-11-24 1511 YW6CQ         599 09     PX2A          599 11     0
QSO: 21025 CW 2019-11-24 1512 YW6CQ         599 09     PZ5W          599 09     0
QSO: 21000 CW 2019-11-24 1722 YW6CQ         599 09     PP5BZ         599 11     0
QSO: 21000 CW 2019-11-24 1722 YW6CQ         599 09     N3CW          599 05     0
QSO: 21017 CW 2019-11-24 1725 YW6CQ         599 09     PU2WDF        599 11     0
QSO: 21006 CW 2019-11-24 1732 YW6CQ         599 09     YN2CC         599 07     0
QSO: 21019 CW 2019-11-24 1735 YW6CQ         599 09     TO1A          599 09     0
QSO: 14013 CW 2019-11-24 1830 YW6CQ         599 09     9A7A          599 15     0
QSO: 14023 CW 2019-11-24 1831 YW6CQ         599 09     ZF1A          599 08     0
QSO: 14039 CW 2019-11-24 1834 YW6CQ         599 09     HA8IB         599 15     0
QSO: 14047 CW 2019-11-24 1835 YW6CQ         599 09     LZ5R          599 20     0
QSO: 21022 CW 2019-11-24 1914 YW6CQ         599 09     CO6RD         599 08     0
QSO: 21022 CW 2019-11-24 1915 YW6CQ         599 09     W2XL          599 05     0
QSO: 21022 CW 2019-11-24 1916 YW6CQ         599 09     NO6T          599 03     0
QSO: 28017 CW 2019-11-24 1920 YW6CQ         599 09     PP5BZ         599 11     0
QSO: 14013 CW 2019-11-24 1930 YW6CQ         599 09     K2QMF         599 05     0
QSO: 14021 CW 2019-11-24 2044 YW6CQ         599 09     K1RM          599 05     0
QSO: 14021 CW 2019-11-24 2044 YW6CQ         599 09     N4OGW         599 04     0
QSO: 14021 CW 2019-11-24 2045 YW6CQ         599 09     K1TTT         599 05     0
QSO: 14021 CW 2019-11-24 2046 YW6CQ         599 09     K9CT          599 04     0
QSO: 14021 CW 2019-11-24 2047 YW6CQ         599 09     W5WZ          599 04     0
QSO: 14021 CW 2019-11-24 2049 YW6CQ         599 09     KR2AA         599 05     0
QSO: 14021 CW 2019-11-24 2049 YW6CQ         599 09     WA2FZB        599 05     0
QSO: 14021 CW 2019-11-24 2051 YW6CQ         599 09     KK4VA         599 05     0
QSO: 14021 CW 2019-11-24 2051 YW6CQ         599 09     W2CG          599 05     0
QSO: 14021 CW 2019-11-24 2051 YW6CQ         599 09     W3LPL         599 05     0
QSO: 14021 CW 2019-11-24 2053 YW6CQ         599 09     K6LL          599 03     0
QSO: 14021 CW 2019-11-24 2054 YW6CQ         599 09     W1FJ          599 05     0
QSO:  7009 CW 2019-11-24 2114 YW6CQ         599 09     OK2D          599 15     0
QSO:  7019 CW 2019-11-24 2115 YW6CQ         599 09     TK0C          599 15     0
QSO:  7011 CW 2019-11-24 2326 YW6CQ         599 09     EA5RS         599 14     0
QSO: 21018 CW 2019-11-24 2332 YW6CQ         599 09     LU7YS         599 13     0
QSO: 21015 CW 2019-11-24 2334 YW6CQ         599 09     LO5D          599 13     0
QSO:  7029 CW 2019-11-24 2343 YW6CQ         599 09     N1MM          599 05     0
QSO:  7029 CW 2019-11-24 2343 YW6CQ         599 09     DK3WW         599 14     0
QSO:  7029 CW 2019-11-24 2346 YW6CQ         599 09     K2LE          599 05     0
QSO: 14084 CW 2019-11-24 2357 YW6CQ         599 09     ZW5B          599 11     0
END-OF-LOG:
