START-OF-LOG: 2.0
ARRL-SECTION: DX
CONTEST: European HF Cha
CREATED-BY: AALog contest module v.1.0 beta
CALLSIGN: DJ1CW
CATEGORY: SINGLE-OP ALL LOW SSB
CLAIMED-SCORE: 111672
OPERATORS: 
CLUB: 
NAME: Dmitri
ADDRESS: Dmitri Poliakov
ADDRESS: P.O.BOX 3441
ADDRESS: 49024  Osnabrueck
ADDRESS: Germany
SOAPBOX: Not good propogation on 21/28/1,8 mhz.
SOAPBOX: Any way , many tnx for interesting 
SOAPBOX: Contest.See you in next year.
QSO: 14000 PH 2004-08-07 1202 DJ1CW         5994        YL1S          5968        0
QSO: 14000 PH 2004-08-07 1258 DJ1CW         59         HG8R          59  87     0
QSO: 14000 PH 2004-08-07 1259 DJ1CW         59         SM3W          59  97     0
QSO: 14000 PH 2004-08-07 1300 DJ1CW         59         RA3RHA        59  92     0
QSO: 14000 PH 2004-08-07 1305 DJ1CW         59         4N8A          59  75     0
QSO: 14000 PH 2004-08-07 1307 DJ1CW         59         RW1AC/1       59  84     0
QSO: 14000 PH 2004-08-07 1309 DJ1CW         59         LY2BAG        59  70     0
QSO: 14000 PH 2004-08-07 1312 DJ1CW         59         RV1AT         59  79     0
QSO: 14000 PH 2004-08-07 1312 DJ1CW         59         UU4JWF        59  54     0
QSO: 14000 PH 2004-08-07 1312 DJ1CW         59         RU4WW         59  89     0
QSO: 14000 PH 2004-08-07 1314 DJ1CW         59         RU6CH/6       59  87     0
QSO: 14000 PH 2004-08-07 1314 DJ1CW         59         UT5ECZ        59  89     0
QSO: 14000 PH 2004-08-07 1316 DJ1CW         59         4N1JA         59  98     0
QSO: 21000 PH 2004-08-07 1319 DJ1CW         59         IZ8FDG        59  02     0
QSO: 14000 PH 2004-08-07 1322 DJ1CW         59         EA3FCQ        59  81     0
QSO: 14000 PH 2004-08-07 1325 DJ1CW         59         HA2RP         59  69     0
QSO: 14000 PH 2004-08-07 1327 DJ1CW         59         YO3CZW        59  82     0
QSO: 14000 PH 2004-08-07 1328 DJ1CW         59         YO2LPC        59  98     0
QSO: 14000 PH 2004-08-07 1328 DJ1CW         59         LY2TE         59  84     0
QSO: 14000 PH 2004-08-07 1340 DJ1CW         59         IZ6BXV        59  97     0
QSO: 14000 PH 2004-08-07 1341 DJ1CW         59         RX3DCX        59  82     0
QSO: 14000 PH 2004-08-07 1342 DJ1CW         59         UY5ZZ         59  67     0
QSO: 14000 PH 2004-08-07 1343 DJ1CW         59         EA5DFV        59  82     0
QSO: 14000 PH 2004-08-07 1343 DJ1CW         59         OH1F          59  86     0
QSO: 14000 PH 2004-08-07 1347 DJ1CW         59         9A5Y          59  93     0
QSO: 14000 PH 2004-08-07 1347 DJ1CW         59         HA4FF         59  78     0
QSO: 14000 PH 2004-08-07 1348 DJ1CW         59         LZ1HA         59  61     0
QSO: 14000 PH 2004-08-07 1349 DJ1CW         59         ES5TV         59  92     0
QSO: 14000 PH 2004-08-07 1351 DJ1CW         59         RA3GP         59  83     0
QSO: 14000 PH 2004-08-07 1352 DJ1CW         59         LY2DT         59  67     0
QSO: 14000 PH 2004-08-07 1352 DJ1CW         59         RA6AK         59  89     0
QSO: 14000 PH 2004-08-07 1354 DJ1CW         59         HA8UT         59  72     0
QSO: 14000 PH 2004-08-07 1354 DJ1CW         59         YU1KN         59  82     0
QSO: 14000 PH 2004-08-07 1354 DJ1CW         59         RN6AT/6       59  73     0
QSO: 14000 PH 2004-08-07 1356 DJ1CW         59         UU7J          59  97     0
QSO: 14000 PH 2004-08-07 1359 DJ1CW         59         UY2IY/P       59  73     0
QSO: 14000 PH 2004-08-07 1400 DJ1CW         59         RM3C          59  77     0
QSO: 14000 PH 2004-08-07 1402 DJ1CW         59         HA8FM         59  82     0
QSO: 14000 PH 2004-08-07 1403 DJ1CW         59         S53O          59  72     0
QSO: 14000 PH 2004-08-07 1406 DJ1CW         59         UA6LP         59  80     0
QSO: 14000 PH 2004-08-07 1408 DJ1CW         59         LY1DJ         59  84     0
QSO: 14000 PH 2004-08-07 1409 DJ1CW         59         LY3BN         59  84     0
QSO: 14000 PH 2004-08-07 1410 DJ1CW         59         HA8RJ         59  86     0
QSO: 14000 PH 2004-08-07 1415 DJ1CW         59         RV4HC         59  79     0
QSO: 14000 PH 2004-08-07 1417 DJ1CW         59         RA6AFB        59  80     0
QSO: 14000 PH 2004-08-07 1418 DJ1CW         59         YZ7V          59  89     0
QSO: 14000 PH 2004-08-07 1419 DJ1CW         59         RX4HZ         59  85     0
QSO: 14000 PH 2004-08-07 1421 DJ1CW         59         IZ6FXP        59  82     0
QSO: 14000 PH 2004-08-07 1424 DJ1CW         59         RK3DK         59  71     0
QSO: 14000 PH 2004-08-07 1429 DJ1CW         59         YU6PS         59  85     0
QSO: 14000 PH 2004-08-07 1430 DJ1CW         59         UA2CZ         59  66     0
QSO: 14000 PH 2004-08-07 1432 DJ1CW         59         UY3CC         59  73     0
QSO: 14000 PH 2004-08-07 1434 DJ1CW         59         SP6DVP        59  69     0
QSO: 14000 PH 2004-08-07 1435 DJ1CW         59         YU1JW         59  82     0
QSO: 14000 PH 2004-08-07 1435 DJ1CW         59         HA5OAF        59  95     0
QSO: 14000 PH 2004-08-07 1436 DJ1CW         59         RA3GD         59  65     0
QSO: 14000 PH 2004-08-07 1437 DJ1CW         59         OK1AYD        59  75     0
QSO: 14000 PH 2004-08-07 1437 DJ1CW         59         SP2SGN        59  89     0
QSO: 14000 PH 2004-08-07 1438 DJ1CW         59         UX8ZA         59  74     0
QSO: 14000 PH 2004-08-07 1438 DJ1CW         59         RN4WA         59  91     0
QSO: 14000 PH 2004-08-07 1442 DJ1CW         59         RZ4HZW/4      59  40     0
QSO: 14000 PH 2004-08-07 1443 DJ1CW         59         UX4UA         59  75     0
QSO: 14000 PH 2004-08-07 1444 DJ1CW         59         UT1YV         59  83     0
QSO: 14000 PH 2004-08-07 1445 DJ1CW         59         LY2DX         59  83     0
QSO: 14000 PH 2004-08-07 1447 DJ1CW         59         RK3AWL        59  92     0
QSO: 14000 PH 2004-08-07 1450 DJ1CW         59         S53P          59  89     0
QSO: 14000 PH 2004-08-07 1451 DJ1CW         59         SQ2EAN        59  96     0
QSO: 14000 PH 2004-08-07 1453 DJ1CW         59         IZ4DIG        59  00     0
QSO: 14000 PH 2004-08-07 1453 DJ1CW         59         LY2CX         59  75     0
QSO: 14000 PH 2004-08-07 1454 DJ1CW         59         OH4MJ         59  79     0
QSO: 14000 PH 2004-08-07 1454 DJ1CW         59         LY9A          59  75     0
QSO: 14000 PH 2004-08-07 1457 DJ1CW         59         SP6RGQ        59  85     0
QSO: 14000 PH 2004-08-07 1458 DJ1CW         59         LY2HM         59  79     0
QSO: 14000 PH 2004-08-07 1459 DJ1CW         59         LY2OM         59  58     0
QSO: 14000 PH 2004-08-07 1459 DJ1CW         59         LY1TR         59  82     0
QSO: 14000 PH 2004-08-07 1459 DJ1CW         59         YR5A          59  54     0
QSO: 14000 PH 2004-08-07 1502 DJ1CW         59         RA3MF         59  76     0
QSO: 14000 PH 2004-08-07 1503 DJ1CW         59         ES4RD         59  79     0
QSO: 21000 PH 2004-08-07 1505 DJ1CW         59         S50R          59  65     0
QSO: 21000 PH 2004-08-07 1506 DJ1CW         59         9A5Y          59  93     0
QSO: 21000 PH 2004-08-07 1508 DJ1CW         59         S57UYX        59  80     0
QSO: 14000 PH 2004-08-07 1513 DJ1CW         59         S52ZW         59  80     0
QSO: 14000 PH 2004-08-07 1515 DJ1CW         59         IZ7EDQ        59  01     0
QSO: 14000 PH 2004-08-07 1516 DJ1CW         59         DA0YFD        59  96     0
QSO: 21000 PH 2004-08-07 1518 DJ1CW         59         LY3BH         59  72     0
QSO: 14000 PH 2004-08-07 1524 DJ1CW         59         YL2GD         59  73     0
QSO: 14000 PH 2004-08-07 1525 DJ1CW         59         S51CK         59  72     0
QSO: 14000 PH 2004-08-07 1527 DJ1CW         59         ES1A          59  74     0
QSO: 14000 PH 2004-08-07 1528 DJ1CW         59         UR5WHT        59  94     0
QSO: 14000 PH 2004-08-07 1528 DJ1CW         59         UT0VE         59  78     0
QSO: 14000 PH 2004-08-07 1528 DJ1CW         59         S55W          59  02     0
QSO: 14000 PH 2004-08-07 1530 DJ1CW         59         CT1HBV        59  98     0
QSO: 14000 PH 2004-08-07 1530 DJ1CW         59         YL0A          59  73     0
QSO: 14000 PH 2004-08-07 1530 DJ1CW         59         RN6CN/6       59  82     0
QSO: 14000 PH 2004-08-07 1532 DJ1CW         59         UA3RAR        59  73     0
QSO: 14000 PH 2004-08-07 1533 DJ1CW         59         LZ1DQ         59  64     0
QSO: 14000 PH 2004-08-07 1535 DJ1CW         59         OE5GFL        59  84     0
QSO: 14000 PH 2004-08-07 1536 DJ1CW         59         LY4CW         59  75     0
QSO: 14000 PH 2004-08-07 1538 DJ1CW         59         S53F          59  83     0
QSO: 14000 PH 2004-08-07 1539 DJ1CW         59         OH5WY         59  78     0
QSO: 14000 PH 2004-08-07 1540 DJ1CW         59         YO5BQQ        59  74     0
QSO: 14000 PH 2004-08-07 1540 DJ1CW         59         LZ1ZC         59  81     0
QSO: 14000 PH 2004-08-07 1541 DJ1CW         59         RA2FM         59  63     0
QSO: 14000 PH 2004-08-07 1544 DJ1CW         59         SV2AEL/3      59  84     0
QSO: 14000 PH 2004-08-07 1545 DJ1CW         59         S51DX         59  83     0
QSO: 14000 PH 2004-08-07 1545 DJ1CW         59         9A3GX         59  87     0
QSO: 14000 PH 2004-08-07 1546 DJ1CW         59         OE3PFW        59  81     0
QSO: 14000 PH 2004-08-07 1547 DJ1CW         59         OE4WWL        59  70     0
QSO: 14000 PH 2004-08-07 1548 DJ1CW         59         RZ3DO         59  90     0
QSO: 14000 PH 2004-08-07 1549 DJ1CW         59         HA6VB         59  57     0
QSO: 14000 PH 2004-08-07 1549 DJ1CW         59         LZ7T          59  67     0
QSO: 14000 PH 2004-08-07 1550 DJ1CW         59         EU4LY         59  97     0
QSO: 14000 PH 2004-08-07 1550 DJ1CW         59         RK1AM         59  90     0
QSO: 14000 PH 2004-08-07 1550 DJ1CW         59         LY3ZM         59  02     0
QSO: 14000 PH 2004-08-07 1551 DJ1CW         59         LY3PK         59  96     0
QSO: 14000 PH 2004-08-07 1552 DJ1CW         59         LY2KJ         59  97     0
QSO: 14000 PH 2004-08-07 1558 DJ1CW         59         SV8CS         59  69     0
QSO: 21000 PH 2004-08-07 1603 DJ1CW         59         US5D          59  98     0
QSO: 21000 PH 2004-08-07 1604 DJ1CW         59         UA3BL         59  71     0
QSO: 21000 PH 2004-08-07 1604 DJ1CW         59         YO3CZW        59  82     0
QSO: 21000 PH 2004-08-07 1604 DJ1CW         59         OH0B          59  96     0
QSO: 21000 PH 2004-08-07 1605 DJ1CW         59         YL7A          59  73     0
QSO: 21000 PH 2004-08-07 1606 DJ1CW         59         UX6F          59  58     0
QSO: 21000 PH 2004-08-07 1606 DJ1CW         59         YO3JOS        59  00     0
QSO: 21000 PH 2004-08-07 1607 DJ1CW         59         OH6NIO        59  85     0
QSO: 28000 PH 2004-08-07 1607 DJ1CW         59         OH6NIO        59  85     0
QSO: 28000 PH 2004-08-07 1608 DJ1CW         59         RV1AW         59  85     0
QSO: 28000 PH 2004-08-07 1610 DJ1CW         59         LY9A          59  75     0
QSO: 28000 PH 2004-08-07 1610 DJ1CW         59         9A5Y          59  93     0
QSO: 28000 PH 2004-08-07 1611 DJ1CW         59         LY4A          59  84     0
QSO: 28000 PH 2004-08-07 1613 DJ1CW         59         S53O          59  72     0
QSO: 28000 PH 2004-08-07 1614 DJ1CW         59         RK3AWL        59  92     0
QSO: 28000 PH 2004-08-07 1614 DJ1CW         59         RV1AT         59  79     0
QSO: 28000 PH 2004-08-07 1617 DJ1CW         59         S58M          59  82     0
QSO: 28000 PH 2004-08-07 1617 DJ1CW         59         ES5TV         59  92     0
QSO: 28000 PH 2004-08-07 1619 DJ1CW         59         I4UFH         59  79     0
QSO: 28000 PH 2004-08-07 1622 DJ1CW         59         OH0Z          59  77     0
QSO: 28000 PH 2004-08-07 1623 DJ1CW         59         RK3FT         59  83     0
QSO: 28000 PH 2004-08-07 1624 DJ1CW         59         US5D          59  98     0
QSO: 28000 PH 2004-08-07 1625 DJ1CW         59         YR5A          59  54     0
QSO: 28000 PH 2004-08-07 1627 DJ1CW         59         IZ7EDQ        59  01     0
QSO: 28000 PH 2004-08-07 1629 DJ1CW         59         9A/IK6JNH     59  83     0
QSO: 28000 PH 2004-08-07 1629 DJ1CW         59         UA3BL         59  71     0
QSO: 28000 PH 2004-08-07 1630 DJ1CW         59         9A5KV/P       59  75     0
QSO: 28000 PH 2004-08-07 1633 DJ1CW         59         OH1F          59  86     0
QSO: 21000 PH 2004-08-07 1636 DJ1CW         59         LY9A          59  75     0
QSO: 21000 PH 2004-08-07 1636 DJ1CW         59         YO3FYS        59  92     0
QSO: 21000 PH 2004-08-07 1637 DJ1CW         59         HA8UT         59  72     0
QSO: 21000 PH 2004-08-07 1637 DJ1CW         59         RK3FT         59  83     0
QSO: 21000 PH 2004-08-07 1638 DJ1CW         59         LY2TE         59  84     0
QSO: 21000 PH 2004-08-07 1639 DJ1CW         59         LY1DT         59  95     0
QSO: 21000 PH 2004-08-07 1640 DJ1CW         59         S51CK         59  72     0
QSO: 21000 PH 2004-08-07 1642 DJ1CW         59         LY4A          59  84     0
QSO: 21000 PH 2004-08-07 1643 DJ1CW         59         RK3AWL        59  92     0
QSO: 21000 PH 2004-08-07 1644 DJ1CW         59         LZ2A          59  78     0
QSO: 21000 PH 2004-08-07 1646 DJ1CW         59         LY1DJ         59  84     0
QSO: 21000 PH 2004-08-07 1647 DJ1CW         59         YR5A          59  54     0
QSO: 21000 PH 2004-08-07 1651 DJ1CW         59         LY2KJ         59  97     0
QSO: 21000 PH 2004-08-07 1652 DJ1CW         59         RA3OU         59  81     0
QSO: 21000 PH 2004-08-07 1653 DJ1CW         59         LY2OU         59  59     0
QSO: 21000 PH 2004-08-07 1654 DJ1CW         59         RX3FS         59  99     0
QSO: 21000 PH 2004-08-07 1657 DJ1CW         59         OE6MDF        59  97     0
QSO: 21000 PH 2004-08-07 1659 DJ1CW         59         EU4LY         59  97     0
QSO: 21000 PH 2004-08-07 1701 DJ1CW         59         U1BA          59  65     0
QSO: 21000 PH 2004-08-07 1702 DJ1CW         59         LY2HM         59  79     0
QSO: 21000 PH 2004-08-07 1702 DJ1CW         59         LY3QT         59  99     0
QSO: 28000 PH 2004-08-07 1706 DJ1CW         59         YO3CZW        59  82     0
QSO: 28000 PH 2004-08-07 1707 DJ1CW         59         YL2GD         59  73     0
QSO: 28000 PH 2004-08-07 1707 DJ1CW         59         YL1S          59  68     0
QSO: 28000 PH 2004-08-07 1708 DJ1CW         59         OH0B          59  96     0
QSO: 28000 PH 2004-08-07 1709 DJ1CW         59         RX4HZ         59  85     0
QSO: 28000 PH 2004-08-07 1710 DJ1CW         59         YL0A          59  73     0
QSO: 28000 PH 2004-08-07 1710 DJ1CW         59         RM3C          59  77     0
QSO: 28000 PH 2004-08-07 1711 DJ1CW         59         LY2TE         59  84     0
QSO: 28000 PH 2004-08-07 1711 DJ1CW         59         IZ7AUH        59  97     0
QSO: 28000 PH 2004-08-07 1712 DJ1CW         59         RZ4FA         59  83     0
QSO: 28000 PH 2004-08-07 1713 DJ1CW         59         LY1DJ         59  84     0
QSO: 28000 PH 2004-08-07 1713 DJ1CW         59         LY2OU         59  59     0
QSO: 28000 PH 2004-08-07 1713 DJ1CW         59         UX6F          59  58     0
QSO: 28000 PH 2004-08-07 1714 DJ1CW         59         YL7A          59  73     0
QSO: 28000 PH 2004-08-07 1714 DJ1CW         59         LY3BN         59  84     0
QSO: 28000 PH 2004-08-07 1715 DJ1CW         59         RX3DCX        59  82     0
QSO: 28000 PH 2004-08-07 1719 DJ1CW         59         YO3FYS        59  92     0
QSO: 28000 PH 2004-08-07 1719 DJ1CW         59         LY1DT         59  95     0
QSO: 21000 PH 2004-08-07 1721 DJ1CW         59         YL2GD         59  73     0
QSO: 21000 PH 2004-08-07 1721 DJ1CW         59         SM3W          59  97     0
QSO: 21000 PH 2004-08-07 1722 DJ1CW         59         RV1AW         59  85     0
QSO: 21000 PH 2004-08-07 1722 DJ1CW         59         UA1ANA        59  70     0
QSO: 21000 PH 2004-08-07 1723 DJ1CW         59         HG8R          59  87     0
QSO: 21000 PH 2004-08-07 1723 DJ1CW         59         OH0Z          59  77     0
QSO: 21000 PH 2004-08-07 1726 DJ1CW         59         RV1AT         59  79     0
QSO: 21000 PH 2004-08-07 1728 DJ1CW         59         LY2CO         59  75     0
QSO:  7000 PH 2004-08-07 1742 DJ1CW         59         DF0CI         59  78     0
QSO:  7000 PH 2004-08-07 1743 DJ1CW         59         SP3GXH        59  72     0
QSO:  7000 PH 2004-08-07 1745 DJ1CW         59         SP9HZF        59  73     0
QSO:  7000 PH 2004-08-07 1746 DJ1CW         59         OZ4PAT        59  03     0
QSO:  7000 PH 2004-08-07 1747 DJ1CW         59         M5ARC/P       59  73     0
QSO:  7000 PH 2004-08-07 1748 DJ1CW         59         OZ3ANT        59  95     0
QSO:  7000 PH 2004-08-07 1748 DJ1CW         59         US0YW         59  82     0
QSO:  7000 PH 2004-08-07 1748 DJ1CW         59         S55W          59  02     0
QSO:  7000 PH 2004-08-07 1749 DJ1CW         59         IN3SAU        59  68     0
QSO:  7000 PH 2004-08-07 1749 DJ1CW         59         US5D          59  98     0
QSO:  7000 PH 2004-08-07 1750 DJ1CW         59         HB9XOK        59  97     0
QSO:  7000 PH 2004-08-07 1751 DJ1CW         59         OM3KCM        59  01     0
QSO:  7000 PH 2004-08-07 1751 DJ1CW         59         IZ2BVL        59  97     0
QSO:  7000 PH 2004-08-07 1751 DJ1CW         59         LY1GN         59  03     0
QSO:  7000 PH 2004-08-07 1752 DJ1CW         59         G3VAO         59  66     0
QSO:  7000 PH 2004-08-07 1753 DJ1CW         59         I1COB         59  65     0
QSO:  7000 PH 2004-08-07 1754 DJ1CW         59         LY1TR         59  82     0
QSO:  7000 PH 2004-08-07 1755 DJ1CW         59         I3GQR         59  75     0
QSO:  7000 PH 2004-08-07 1756 DJ1CW         59         G3ZQU         59  70     0
QSO:  7000 PH 2004-08-07 1756 DJ1CW         59         DK3WL         59  75     0
QSO:  7000 PH 2004-08-07 1757 DJ1CW         59         EI9ESB        59  01     0
QSO:  7000 PH 2004-08-07 1758 DJ1CW         59         4N1JA         59  98     0
QSO:  7000 PH 2004-08-07 1759 DJ1CW         59         G0MNN         59  89     0
QSO:  7000 PH 2004-08-07 1759 DJ1CW         59         DH6DAO        59  91     0
QSO:  7000 PH 2004-08-07 1803 DJ1CW         59         S53O          59  72     0
QSO:  7000 PH 2004-08-07 1805 DJ1CW         59         OL5Y          59  84     0
QSO:  7000 PH 2004-08-07 1807 DJ1CW         59         YO3BL         59  83     0
QSO:  7000 PH 2004-08-07 1808 DJ1CW         59         ZA/UT7DW      59  96     0
QSO:  7000 PH 2004-08-07 1809 DJ1CW         59         EI2JD         59  01     0
QSO:  7000 PH 2004-08-07 1810 DJ1CW         59         ON7BWB        59  01     0
QSO:  7000 PH 2004-08-07 1811 DJ1CW         59         HA8UT         59  72     0
QSO:  7000 PH 2004-08-07 1812 DJ1CW         59         S51DX         59  83     0
QSO:  7000 PH 2004-08-07 1814 DJ1CW         59         IZ1DLY/P      59  98     0
QSO:  7000 PH 2004-08-07 1815 DJ1CW         59         HA/DK8SP      59  01     0
QSO:  7000 PH 2004-08-07 1815 DJ1CW         59         S53F          59  83     0
QSO:  7000 PH 2004-08-07 1816 DJ1CW         59         PE1PMY        59  02     0
QSO:  7000 PH 2004-08-07 1816 DJ1CW         59         OE3DMA        59  00     0
QSO:  7000 PH 2004-08-07 1817 DJ1CW         59         OE4WWL        59  70     0
QSO:  7000 PH 2004-08-07 1817 DJ1CW         59         IZ7EDQ        59  01     0
QSO:  7000 PH 2004-08-07 1818 DJ1CW         59         SM5CZD        59  55     0
QSO:  7000 PH 2004-08-07 1819 DJ1CW         59         DG3GBQ        59  84     0
QSO:  7000 PH 2004-08-07 1821 DJ1CW         59         DD6VMW/P      59  89     0
QSO:  7000 PH 2004-08-07 1822 DJ1CW         59         HB9DAQ        59  81     0
QSO:  7000 PH 2004-08-07 1822 DJ1CW         59         DJ6DO         59  90     0
QSO:  7000 PH 2004-08-07 1823 DJ1CW         59         DL8RJ         59  91     0
QSO:  7000 PH 2004-08-07 1824 DJ1CW         59         DJ1WKD        59  98     0
QSO:  7000 PH 2004-08-07 1824 DJ1CW         59         SQ2EAN        59  96     0
QSO:  7000 PH 2004-08-07 1825 DJ1CW         59         DL3EBI        59  83     0
QSO:  7000 PH 2004-08-07 1825 DJ1CW         59         ON4BCI        59  87     0
QSO:  7000 PH 2004-08-07 1825 DJ1CW         59         EA1EAG        59  83     0
QSO:  7000 PH 2004-08-07 1826 DJ1CW         59         OK2GU         59  61     0
QSO:  7000 PH 2004-08-07 1827 DJ1CW         59         DL4SDW        59  91     0
QSO:  7000 PH 2004-08-07 1827 DJ1CW         59         LY3ZM         59  02     0
QSO:  7000 PH 2004-08-07 1829 DJ1CW         59         G4WIE         59  84     0
QSO:  7000 PH 2004-08-07 1829 DJ1CW         59         DL9NO         59  96     0
QSO:  7000 PH 2004-08-07 1831 DJ1CW         59         IZ6FXP        59  82     0
QSO:  7000 PH 2004-08-07 1832 DJ1CW         59         SO5O          59  78     0
QSO:  7000 PH 2004-08-07 1833 DJ1CW         59         LY2CX         59  75     0
QSO:  7000 PH 2004-08-07 1833 DJ1CW         59         YL2GD         59  73     0
QSO:  7000 PH 2004-08-07 1836 DJ1CW         59         PA0IJM        59  70     0
QSO:  7000 PH 2004-08-07 1837 DJ1CW         59         YL7A          59  73     0
QSO:  7000 PH 2004-08-07 1837 DJ1CW         59         SP9LJD        59  79     0
QSO:  7000 PH 2004-08-07 1839 DJ1CW         59         LY4CW         59  75     0
QSO:  7000 PH 2004-08-07 1841 DJ1CW         59         F6GCI         59  66     0
QSO:  7000 PH 2004-08-07 1842 DJ1CW         59         I2EAY         59  78     0
QSO:  7000 PH 2004-08-07 1842 DJ1CW         59         YU1RE         59  86     0
