START-OF-LOG: 2.1
CREATED-BY: TR Log POST Version 6.72A
CALLSIGN: RU4WW
CATEGORY: SINGLE-OP ALL HIGH MIXED
CLAIMED-SCORE: 230769
CLUB: RU4WW
NAME: NICK BLINOV
ADDRESS: NOVOSTROITELNYA ST.
ADDRESS: 29-14, IZHEVSK, RUSSIA, 426006
OPERATORS: RU4WW
QSO: 28000 PH 2004-08-07 1201 RU4WW                    UA3BL         59 59 71
QSO: 21000 CW 2004-08-07 1230 RU4WW                    OK2PAY        599 599 68
QSO: 21000 CW 2004-08-07 1233 RU4WW                    ES5TV         599 599 92
QSO: 21000 CW 2004-08-07 1233 RU4WW                    OH2PM         599 599 59
QSO: 21000 CW 2004-08-07 1234 RU4WW                    ES1A          599 599 74
QSO: 21000 CW 2004-08-07 1235 RU4WW                    IQ2CJ         599 599 87
QSO: 21000 PH 2004-08-07 1236 RU4WW                    I4UFH         59 59 79
QSO: 14000 CW 2004-08-07 1238 RU4WW                    DL8UAT        599 599 82
QSO: 14000 CW 2004-08-07 1238 RU4WW                    OK1AYY        599 599 64
QSO: 14000 CW 2004-08-07 1239 RU4WW                    OK1FRO        599 599 85
QSO: 14000 CW 2004-08-07 1239 RU4WW                    OK1HX         599 599 51
QSO: 14000 CW 2004-08-07 1240 RU4WW                    I1FLC         599 599 73
QSO: 14000 CW 2004-08-07 1240 RU4WW                    LY2DX         599 599 83
QSO: 14000 CW 2004-08-07 1241 RU4WW                    DL1ANT        599 599 75
QSO: 14000 CW 2004-08-07 1241 RU4WW                    RD4WA         599 599 84
QSO: 14000 CW 2004-08-07 1241 RU4WW                    UY5TE         599 599 68
QSO: 14000 CW 2004-08-07 1242 RU4WW                    SM6BSK        599 599 54
QSO: 14000 CW 2004-08-07 1245 RU4WW                    SP9FT         599 599 56
QSO: 14000 CW 2004-08-07 1245 RU4WW                    HA6NL         599 599 72
QSO: 14000 CW 2004-08-07 1246 RU4WW                    LZ1DQ         599 599 64
QSO: 14000 CW 2004-08-07 1247 RU4WW                    SM6EQO        599 599 70
QSO: 14000 CW 2004-08-07 1247 RU4WW                    UT4EK         599 599 83
QSO: 14000 CW 2004-08-07 1248 RU4WW                    YL2NK         599 599 80
QSO: 14000 CW 2004-08-07 1249 RU4WW                    S51RJ         599 599 72
QSO: 14000 CW 2004-08-07 1251 RU4WW                    ON4XG         599 599 53
QSO: 14000 CW 2004-08-07 1251 RU4WW                    OL0W          599 599 86
QSO: 14000 CW 2004-08-07 1252 RU4WW                    LY5G          599 599 77
QSO: 14000 CW 2004-08-07 1252 RU4WW                    RW6AN         599 599 79
QSO: 14000 PH 2004-08-07 1254 RU4WW                    SM0MUK        59 59 81
QSO: 14000 PH 2004-08-07 1255 RU4WW                    UA2CZ         59 59 66
QSO: 14000 PH 2004-08-07 1257 RU4WW                    OZ4/DH8AM     59 59 82
QSO: 14000 PH 2004-08-07 1257 RU4WW                    EI7CC         59 59 70
QSO: 14000 PH 2004-08-07 1258 RU4WW                    SQ2EAN        59 59 96
QSO: 14000 PH 2004-08-07 1300 RU4WW                    LY5A          59 59 70
QSO: 14000 PH 2004-08-07 1301 RU4WW                    OH0Z          59 59 77
QSO: 14000 PH 2004-08-07 1302 RU4WW                    HG8R          59 59 87
QSO: 14000 PH 2004-08-07 1302 RU4WW                    LY4A          59 59 84
QSO: 14000 PH 2004-08-07 1305 RU4WW                    OK1KZ         59 59 66
QSO: 14000 PH 2004-08-07 1305 RU4WW                    RA2FM         59 59 63
QSO: 14000 PH 2004-08-07 1306 RU4WW                    SP9LJD        59 59 79
QSO: 14000 PH 2004-08-07 1306 RU4WW                    EA1DGZ        59 59 91
QSO: 14000 PH 2004-08-07 1307 RU4WW                    OM7JG         59 59 76
QSO: 14000 PH 2004-08-07 1309 RU4WW                    YO3FYS        59 59 92
QSO: 14000 PH 2004-08-07 1310 RU4WW                    RN6AT/6       59 59 73
QSO: 14000 PH 2004-08-07 1311 RU4WW                    DF0CI         59 59 78
QSO: 14000 PH 2004-08-07 1312 RU4WW                    US0YW         59 59 82
QSO: 14000 PH 2004-08-07 1312 RU4WW                    SO5O          59 59 78
QSO: 14000 PH 2004-08-07 1313 RU4WW                    SP3GXH        59 59 72
QSO: 14000 PH 2004-08-07 1313 RU4WW                    EA3FCQ        59 59 81
QSO: 14000 PH 2004-08-07 1314 RU4WW                    DJ1CW         59 59 94
QSO: 14000 PH 2004-08-07 1316 RU4WW                    HA0DU         59 59 74
QSO: 14000 PH 2004-08-07 1316 RU4WW                    EA1EAG        59 59 83
QSO: 14000 PH 2004-08-07 1318 RU4WW                    G3VAO         59 59 66
QSO: 14000 PH 2004-08-07 1318 RU4WW                    OL5Y          59 59 84
QSO: 14000 PH 2004-08-07 1318 RU4WW                    RV1AW         59 59 85
QSO: 14000 PH 2004-08-07 1319 RU4WW                    9A5Y          59 59 93
QSO: 14000 CW 2004-08-07 1321 RU4WW                    SP4ZO         599 599 94
QSO: 14000 CW 2004-08-07 1321 RU4WW                    I2UIY         599 599 81
QSO: 14000 CW 2004-08-07 1322 RU4WW                    LY2XW         599 599 02
QSO: 14000 CW 2004-08-07 1324 RU4WW                    RN6AL         599 599 85
QSO: 14000 CW 2004-08-07 1324 RU4WW                    RW4WM         599 599 91
QSO: 14000 CW 2004-08-07 1325 RU4WW                    UW8SM         599 599 95
QSO: 14000 CW 2004-08-07 1325 RU4WW                    SP8QED        599 599 94
QSO: 14000 CW 2004-08-07 1326 RU4WW                    LY2IC         599 599 80
QSO: 14000 CW 2004-08-07 1326 RU4WW                    YT7TY         599 599 80
QSO: 14000 CW 2004-08-07 1327 RU4WW                    SN6A          599 599 67
QSO: 14000 CW 2004-08-07 1327 RU4WW                    LY2BOS        599 599 84
QSO: 14000 CW 2004-08-07 1328 RU4WW                    MM0MWW        599 599 61
QSO: 14000 CW 2004-08-07 1328 RU4WW                    ES1A          599 599 74
QSO: 14000 CW 2004-08-07 1329 RU4WW                    G4RCG         599 599 82
QSO: 14000 CW 2004-08-07 1330 RU4WW                    RK4WWY        599 599 82
QSO: 14000 CW 2004-08-07 1330 RU4WW                    RA6AX         599 599 72
QSO: 14000 CW 2004-08-07 1331 RU4WW                    LZ2BE         599 599 81
QSO: 14000 CW 2004-08-07 1331 RU4WW                    S58A          599 599 68
QSO: 14000 CW 2004-08-07 1331 RU4WW                    DL5YM         599 599 71
QSO: 14000 CW 2004-08-07 1332 RU4WW                    LY7Z          599 599 88
QSO: 14000 CW 2004-08-07 1332 RU4WW                    HA1TJ         599 599 69
QSO: 14000 CW 2004-08-07 1334 RU4WW                    SP3MEP        599 599 80
QSO: 14000 CW 2004-08-07 1334 RU4WW                    YL9W          599 599 77
QSO: 14000 CW 2004-08-07 1335 RU4WW                    SM2EKM        599 599 69
QSO: 14000 CW 2004-08-07 1336 RU4WW                    UA6AF         599 599 77
QSO: 14000 CW 2004-08-07 1337 RU4WW                    LY3DA         599 599 93
QSO: 14000 CW 2004-08-07 1338 RU4WW                    OK2PAY        599 599 68
QSO: 14000 CW 2004-08-07 1338 RU4WW                    UT4UZ         599 599 77
QSO: 14000 CW 2004-08-07 1338 RU4WW                    RW6AHO        599 599 83
QSO: 14000 CW 2004-08-07 1339 RU4WW                    OK1DCF        599 599 75
QSO: 14000 CW 2004-08-07 1339 RU4WW                    OH3WW         599 599 73
QSO: 14000 CW 2004-08-07 1341 RU4WW                    UU7J          599 599 97
QSO: 14000 CW 2004-08-07 1342 RU4WW                    OK2TCW        599 599 00
QSO: 14000 CW 2004-08-07 1342 RU4WW                    YO9WF         599 599 87
QSO: 14000 CW 2004-08-07 1343 RU4WW                    LY2MM         599 599 70
QSO: 14000 CW 2004-08-07 1343 RU4WW                    OK2VP         599 599 64
QSO: 14000 CW 2004-08-07 1344 RU4WW                    YL2BJ         599 599 72
QSO: 14000 CW 2004-08-07 1344 RU4WW                    EW8DX         599 599 65
QSO: 14000 CW 2004-08-07 1345 RU4WW                    UT5ECZ        599 599 89
QSO: 14000 CW 2004-08-07 1345 RU4WW                    OK2MBP        599 599 95
QSO: 14000 CW 2004-08-07 1346 RU4WW                    OZ8AE         599 599 69
QSO: 14000 CW 2004-08-07 1346 RU4WW                    OK1IBP        599 599 73
QSO: 14000 CW 2004-08-07 1346 RU4WW                    OK2ABU        599 599 59
QSO: 14000 CW 2004-08-07 1348 RU4WW                    OK1QM         599 599 83
QSO: 14000 CW 2004-08-07 1349 RU4WW                    LY1CT         599 599 77
QSO: 14000 CW 2004-08-07 1351 RU4WW                    YL2PA         599 599 66
QSO: 14000 CW 2004-08-07 1352 RU4WW                    OL2M          599 599 90
QSO: 14000 CW 2004-08-07 1352 RU4WW                    SN7Q          599 599 72
QSO: 14000 CW 2004-08-07 1353 RU4WW                    OK1DOR        599 599 80
QSO: 14000 CW 2004-08-07 1353 RU4WW                    YL0A          599 599 73
QSO: 14000 CW 2004-08-07 1354 RU4WW                    RN4WA         599 599 91
QSO: 14000 CW 2004-08-07 1355 RU4WW                    OM4DA         599 599 69
QSO: 14000 CW 2004-08-07 1355 RU4WW                    LY2GW         599 599 79
QSO: 14000 CW 2004-08-07 1356 RU4WW                    LY4CW         599 599 75
QSO: 14000 CW 2004-08-07 1356 RU4WW                    SP8BAB        599 599 65
QSO: 14000 CW 2004-08-07 1356 RU4WW                    UY5ZI         599 599 66
QSO: 14000 CW 2004-08-07 1357 RU4WW                    LY2OM         599 599 58
QSO: 14000 CW 2004-08-07 1357 RU4WW                    LY3BN         599 599 84
QSO: 14000 CW 2004-08-07 1357 RU4WW                    HG3G          599 599 92
QSO: 14000 CW 2004-08-07 1358 RU4WW                    UW2F          599 599 78
QSO: 14000 CW 2004-08-07 1359 RU4WW                    HA8GY         599 599 70
QSO: 14000 CW 2004-08-07 1400 RU4WW                    LY3BU         599 599 77
QSO: 14000 CW 2004-08-07 1400 RU4WW                    SQ9FMU        599 599 96
QSO: 14000 CW 2004-08-07 1401 RU4WW                    HA6NW         599 599 72
QSO: 14000 CW 2004-08-07 1401 RU4WW                    LY2NK         599 599 59
QSO: 14000 CW 2004-08-07 1401 RU4WW                    OK2NO         599 599 84
QSO: 14000 CW 2004-08-07 1402 RU4WW                    LY2BO         599 599 56
QSO: 14000 CW 2004-08-07 1402 RU4WW                    RW6HA         599 599 82
QSO: 14000 CW 2004-08-07 1404 RU4WW                    LY2KM         599 599 82
QSO: 14000 CW 2004-08-07 1404 RU4WW                    LZ4UU         599 599 95
QSO: 14000 CW 2004-08-07 1405 RU4WW                    UX8ZA         599 599 74
QSO: 14000 CW 2004-08-07 1405 RU4WW                    F5IN          599 599 65
QSO: 14000 CW 2004-08-07 1406 RU4WW                    RU6YY/P       599 599 70
QSO: 14000 CW 2004-08-07 1407 RU4WW                    ON6CW         599 599 80
QSO: 14000 CW 2004-08-07 1408 RU4WW                    OM7JG         599 599 76
QSO: 14000 CW 2004-08-07 1409 RU4WW                    S52OP         599 599 81
QSO: 14000 CW 2004-08-07 1411 RU4WW                    F6IFY         599 599 83
QSO: 14000 CW 2004-08-07 1411 RU4WW                    LY2LF         599 599 82
QSO: 14000 CW 2004-08-07 1413 RU4WW                    DL1HQE        599 599 58
QSO: 14000 CW 2004-08-07 1415 RU4WW                    YO5CBX        599 599 77
QSO: 14000 CW 2004-08-07 1416 RU4WW                    I2AZ          599 599 57
QSO: 14000 CW 2004-08-07 1418 RU4WW                    LY2CU         599 599 75
QSO: 21000 CW 2004-08-07 1421 RU4WW                    EA5FID        599 599 92
QSO: 21000 CW 2004-08-07 1423 RU4WW                    I1BAY         599 599 48
QSO: 21000 CW 2004-08-07 1427 RU4WW                    EA7RM         599 599 86
QSO: 14000 CW 2004-08-07 1428 RU4WW                    OK2ZC         599 599 93
QSO: 14000 CW 2004-08-07 1429 RU4WW                    SN2N          599 599 03
QSO: 14000 CW 2004-08-07 1430 RU4WW                    UW5Q          599 599 99
QSO: 14000 CW 2004-08-07 1432 RU4WW                    SM3W          599 599 97
QSO: 14000 CW 2004-08-07 1433 RU4WW                    UA6HON        599 599 79
QSO: 14000 CW 2004-08-07 1433 RU4WW                    UR6IM         599 599 84
QSO: 14000 CW 2004-08-07 1434 RU4WW                    OL9S          599 599 84
QSO: 14000 CW 2004-08-07 1435 RU4WW                    UA0ZDA/6      599 599 69
QSO: 14000 CW 2004-08-07 1435 RU4WW                    RN4SS         599 599 83
QSO: 14000 CW 2004-08-07 1436 RU4WW                    HA9RU         599 599 73
QSO: 14000 CW 2004-08-07 1436 RU4WW                    US0Q          599 599 70
QSO: 14000 CW 2004-08-07 1437 RU4WW                    OH2U          599 599 82
QSO: 14000 CW 2004-08-07 1438 RU4WW                    S59N          599 599 97
QSO: 14000 CW 2004-08-07 1439 RU4WW                    RT3T          599 599 77
QSO: 14000 CW 2004-08-07 1440 RU4WW                    OH2PM         599 599 59
QSO: 14000 CW 2004-08-07 1440 RU4WW                    U5EX          599 599 62
QSO: 14000 CW 2004-08-07 1441 RU4WW                    I1HJT         599 599 78
QSO: 14000 CW 2004-08-07 1442 RU4WW                    UA3QG         599 599 56
QSO: 14000 CW 2004-08-07 1443 RU4WW                    IQ2CJ         599 599 87
QSO: 14000 CW 2004-08-07 1444 RU4WW                    OK1AY         599 599 75
QSO: 14000 CW 2004-08-07 1444 RU4WW                    RV6AJ/6       599 599 72
QSO: 14000 CW 2004-08-07 1445 RU4WW                    LZ1QV         599 599 74
QSO: 14000 CW 2004-08-07 1446 RU4WW                    UX7QD         599 599 75
QSO: 14000 CW 2004-08-07 1447 RU4WW                    OL5Y          599 599 84
QSO: 14000 CW 2004-08-07 1448 RU4WW                    OK2DU         599 599 65
QSO: 14000 CW 2004-08-07 1448 RU4WW                    RK6MY         599 599 95
QSO: 14000 CW 2004-08-07 1449 RU4WW                    UX9IO         599 599 79
QSO: 14000 CW 2004-08-07 1449 RU4WW                    OH1UP         599 599 61
QSO: 14000 CW 2004-08-07 1450 RU4WW                    UR5FS         599 599 96
QSO: 14000 CW 2004-08-07 1450 RU4WW                    G3TTB         599 599 62
QSO: 14000 CW 2004-08-07 1450 RU4WW                    RV4AQ         599 599 69
QSO: 14000 CW 2004-08-07 1451 RU4WW                    OM4DN         599 599 75
QSO: 14000 CW 2004-08-07 1451 RU4WW                    OK1NR         599 599 57
QSO: 14000 CW 2004-08-07 1452 RU4WW                    LY2CO         599 599 75
QSO: 14000 CW 2004-08-07 1452 RU4WW                    SN5J          599 599 77
QSO: 14000 CW 2004-08-07 1453 RU4WW                    LY2AT         599 599 71
QSO: 14000 CW 2004-08-07 1455 RU4WW                    LA7JKA        599 599 83
QSO: 14000 CW 2004-08-07 1456 RU4WW                    RN6FK         599 599 83
QSO: 14000 CW 2004-08-07 1457 RU4WW                    HG1Z          599 599 88
QSO: 14000 CW 2004-08-07 1459 RU4WW                    SP4BOS        599 599 66
QSO: 14000 CW 2004-08-07 1459 RU4WW                    SP1AEN        599 599 72
QSO: 14000 CW 2004-08-07 1502 RU4WW                    LY3KS         599 599 94
QSO: 14000 PH 2004-08-07 1504 RU4WW                    UT7E          59 59 94
QSO: 14000 PH 2004-08-07 1505 RU4WW                    I2UIY         59 59 81
QSO: 14000 PH 2004-08-07 1506 RU4WW                    IZ6FXP        59 59 82
QSO: 14000 PH 2004-08-07 1506 RU4WW                    YU1ZZ         59 59 75
QSO: 14000 PH 2004-08-07 1507 RU4WW                    UR7GW         59 59 76
QSO: 14000 PH 2004-08-07 1509 RU4WW                    UY7C          59 59 99
QSO: 14000 PH 2004-08-07 1509 RU4WW                    RU6CH/6       59 59 87
QSO: 14000 PH 2004-08-07 1510 RU4WW                    RA3OU         59 59 81
QSO: 14000 PH 2004-08-07 1510 RU4WW                    IK1RQQ        59 59 91
QSO: 14000 PH 2004-08-07 1511 RU4WW                    RA6AFB        59 59 80
QSO: 14000 PH 2004-08-07 1511 RU4WW                    RA6AK         59 59 89
QSO: 14000 PH 2004-08-07 1511 RU4WW                    DL1HWH        59 59 67
QSO: 14000 PH 2004-08-07 1511 RU4WW                    7S0K          59 59 78
QSO: 14000 PH 2004-08-07 1512 RU4WW                    UT1YV         59 59 83
QSO: 14000 PH 2004-08-07 1513 RU4WW                    OK2GU         59 59 61
QSO: 14000 PH 2004-08-07 1514 RU4WW                    LY2OU         59 59 59
QSO: 14000 PH 2004-08-07 1514 RU4WW                    LA9VK         59 59 67
QSO: 14000 PH 2004-08-07 1515 RU4WW                    RV4HC         59 59 79
QSO: 14000 PH 2004-08-07 1515 RU4WW                    UA3GVT        59 59 80
QSO: 14000 PH 2004-08-07 1516 RU4WW                    YL1S          59 59 68
QSO: 14000 PH 2004-08-07 1516 RU4WW                    RN6AN         59 59 82
QSO: 14000 PH 2004-08-07 1516 RU4WW                    RA4LW/6       59 59 84
QSO: 14000 PH 2004-08-07 1517 RU4WW                    UA2FZ         59 59 82
QSO: 14000 PH 2004-08-07 1517 RU4WW                    LY2HM         59 59 79
QSO: 14000 PH 2004-08-07 1518 RU4WW                    LY1GO         59 59 02
QSO: 14000 PH 2004-08-07 1519 RU4WW                    LY3ZM         59 59 02
QSO: 14000 PH 2004-08-07 1520 RU4WW                    RZ4FA         59 59 83
QSO: 14000 PH 2004-08-07 1521 RU4WW                    LY1DT         59 59 95
QSO: 14000 PH 2004-08-07 1522 RU4WW                    UR7EU         59 59 00
QSO: 14000 PH 2004-08-07 1524 RU4WW                    HB9OCR        59 59 94
QSO: 14000 PH 2004-08-07 1524 RU4WW                    RX4HZ         59 59 85
QSO: 14000 PH 2004-08-07 1525 RU4WW                    I1COB         59 59 65
QSO: 14000 PH 2004-08-07 1527 RU4WW                    UX6F          59 59 58
QSO: 14000 PH 2004-08-07 1529 RU4WW                    RA3RHA        59 59 92
QSO: 14000 PH 2004-08-07 1529 RU4WW                    UT0VE         59 59 78
QSO: 14000 PH 2004-08-07 1529 RU4WW                    S55W          59 59 02
QSO: 14000 PH 2004-08-07 1530 RU4WW                    U1BA          59 59 65
QSO: 14000 PH 2004-08-07 1530 RU4WW                    RA4LBS        59 59 93
QSO: 14000 PH 2004-08-07 1531 RU4WW                    RU6AV/6       59 59 68
QSO: 14000 PH 2004-08-07 1531 RU4WW                    DL3SWS        59 59 61
QSO: 14000 PH 2004-08-07 1532 RU4WW                    DJ1EH         59 59 57
QSO: 14000 PH 2004-08-07 1532 RU4WW                    ON4DPM        59 59 81
QSO: 14000 PH 2004-08-07 1534 RU4WW                    G8ZZL         59 59 96
QSO: 14000 PH 2004-08-07 1535 RU4WW                    LZ1DQ         59 59 64
QSO: 14000 PH 2004-08-07 1536 RU4WW                    YO2LPC        59 59 98
QSO: 14000 PH 2004-08-07 1536 RU4WW                    ON5WAL        59 59 93
QSO: 14000 PH 2004-08-07 1538 RU4WW                    SP5ECC        59 59 69
QSO: 21000 CW 2004-08-07 1540 RU4WW                    UT1IA         599 599 76
QSO: 21000 CW 2004-08-07 1544 RU4WW                    UA9SAW        599 599 86
QSO: 21000 CW 2004-08-07 1545 RU4WW                    UA4CCG        599 599 73
QSO: 21000 CW 2004-08-07 1545 RU4WW                    RW3GU         599 599 86
QSO: 21000 CW 2004-08-07 1546 RU4WW                    UA6LP         599 599 80
QSO: 21000 CW 2004-08-07 1546 RU4WW                    UA4AGO        599 599 72
QSO: 21000 CW 2004-08-07 1547 RU4WW                    UA1ZZ         599 599 59
QSO: 21000 CW 2004-08-07 1548 RU4WW                    UA3QDX        599 599 80
QSO: 21000 CW 2004-08-07 1550 RU4WW                    UY5ZI         599 599 66
QSO: 21000 CW 2004-08-07 1551 RU4WW                    RW3GB         599 599 74
QSO: 21000 CW 2004-08-07 1552 RU4WW                    LY2NK         599 599 59
QSO:  7000 CW 2004-08-07 1558 RU4WW                    RU6AV/6       599 599 68
QSO:  7000 CW 2004-08-07 1558 RU4WW                    LZ9R          599 599 90
QSO:  7000 CW 2004-08-07 1601 RU4WW                    UA3AV         599 599 79
QSO:  7000 CW 2004-08-07 1603 RU4WW                    U5EX          599 599 62
QSO:  7000 CW 2004-08-07 1603 RU4WW                    YL3FW         599 599 75
QSO:  7000 CW 2004-08-07 1604 RU4WW                    RZ4HZW/4      599 599 40
QSO:  7000 CW 2004-08-07 1604 RU4WW                    RA6AX         599 599 72
QSO:  7000 CW 2004-08-07 1605 RU4WW                    SQ9FMU        599 599 96
QSO:  7000 CW 2004-08-07 1605 RU4WW                    RW4AD         599 599 65
QSO:  7000 CW 2004-08-07 1606 RU4WW                    UA4AGO        599 599 72
QSO:  7000 CW 2004-08-07 1608 RU4WW                    OK1DCF        599 599 75
QSO:  7000 CW 2004-08-07 1608 RU4WW                    LY1CT         599 599 77
QSO:  7000 CW 2004-08-07 1609 RU4WW                    OH7FF         599 599 88
QSO:  7000 CW 2004-08-07 1610 RU4WW                    UT5ECZ        599 599 89
QSO:  7000 CW 2004-08-07 1610 RU4WW                    UA1CEC        599 599 98
QSO:  7000 CW 2004-08-07 1612 RU4WW                    LY2KM         599 599 82
QSO:  7000 CW 2004-08-07 1614 RU4WW                    HG6V          599 599 79
QSO:  7000 CW 2004-08-07 1615 RU4WW                    HA6NW         599 599 72
QSO: 14000 CW 2004-08-07 1617 RU4WW                    UA3DPX        599 599 79
QSO: 14000 CW 2004-08-07 1618 RU4WW                    HA3O          599 599 79
QSO: 14000 CW 2004-08-07 1618 RU4WW                    S55A          599 599 63
QSO: 14000 CW 2004-08-07 1618 RU4WW                    UT1FA         599 599 77
QSO: 14000 CW 2004-08-07 1619 RU4WW                    RK3DK         599 599 71
QSO: 14000 CW 2004-08-07 1622 RU4WW                    UA1NFA        599 599 91
QSO: 14000 CW 2004-08-07 1622 RU4WW                    RD3A          599 599 02
QSO: 14000 CW 2004-08-07 1623 RU4WW                    UY5ZZ         599 599 67
QSO: 14000 CW 2004-08-07 1624 RU4WW                    RW1AC/1       599 599 84
QSO: 14000 CW 2004-08-07 1625 RU4WW                    HG8C          599 599 76
QSO: 14000 CW 2004-08-07 1626 RU4WW                    OK1FCJ        599 599 85
QSO: 14000 CW 2004-08-07 1628 RU4WW                    RZ3AZ         599 599 93
QSO: 14000 CW 2004-08-07 1629 RU4WW                    F5NOD         599 599 94
QSO: 14000 CW 2004-08-07 1630 RU4WW                    GM0TGE        599 599 92
QSO: 14000 CW 2004-08-07 1630 RU4WW                    CT1ILT        599 599 02
QSO: 14000 CW 2004-08-07 1631 RU4WW                    UT5JAB        599 599 62
QSO: 14000 CW 2004-08-07 1632 RU4WW                    RZ4AG         599 599 97
QSO: 14000 CW 2004-08-07 1634 RU4WW                    RW3GB         599 599 74
QSO: 14000 CW 2004-08-07 1634 RU4WW                    OK2EC         599 599 61
QSO: 14000 CW 2004-08-07 1635 RU4WW                    8S0F          599 599 83
QSO: 14000 CW 2004-08-07 1635 RU4WW                    UA3URD        599 599 01
QSO: 14000 CW 2004-08-07 1636 RU4WW                    G3OOK         599 599 60
QSO: 14000 CW 2004-08-07 1636 RU4WW                    LY7A          599 599 76
QSO: 14000 CW 2004-08-07 1637 RU4WW                    G0VQR         599 599 95
QSO: 14000 CW 2004-08-07 1638 RU4WW                    LZ1EP         599 599 66
QSO: 14000 CW 2004-08-07 1640 RU4WW                    HA8RJ         599 599 86
QSO: 14000 CW 2004-08-07 1640 RU4WW                    RK1NA         599 599 66
QSO: 14000 CW 2004-08-07 1641 RU4WW                    UY5OQ         599 599 69
QSO: 14000 CW 2004-08-07 1642 RU4WW                    G3BFP         599 599 47
QSO: 14000 CW 2004-08-07 1643 RU4WW                    UR5MBB        599 599 71
QSO: 14000 CW 2004-08-07 1643 RU4WW                    EA4DRV        599 599 96
QSO: 21000 CW 2004-08-07 1645 RU4WW                    UT5JAJ        599 599 83
QSO: 21000 CW 2004-08-07 1646 RU4WW                    RX3DCX        599 599 82
QSO: 21000 CW 2004-08-07 1646 RU4WW                    LY2XW         599 599 02
QSO: 21000 CW 2004-08-07 1647 RU4WW                    LY7Z          599 599 88
QSO: 21000 CW 2004-08-07 1648 RU4WW                    UT4UZ         599 599 77
