START-OF-LOG: 2.0
CREATED-BY: TR Log POST Version 6.67
CALLSIGN: YR5A
CATEGORY: SINGLE-OP ALL LOW SSB
CLAIMED-SCORE: 111036
CLUB: Radioclub CSM Cluj
NAME: Ilie Vlad
ADDRESS: P.O.Box 168
ADDRESS: O.P. 1
ADDRESS: Cluj
ADDRESS: Romania
OPERATORS: YO5OXN
SOAPBOX: very nice contest, thanks, see you again next year!
QSO: 21000 PH 2004-08-07 1534 YR5A                     F5JBE         59 59 84
QSO: 21000 PH 2004-08-07 1534 YR5A                     PA1TO         59 59 86
QSO: 21000 PH 2004-08-07 1536 YR5A                     PE2KP         59 59 84
QSO: 21000 PH 2004-08-07 1537 YR5A                     DL9DAJ        59 59 78
QSO: 21000 PH 2004-08-07 1541 YR5A                     EA3FCQ        59 59 81
QSO: 28000 PH 2004-08-07 1548 YR5A                     F3XY          59 59 39
QSO: 28000 PH 2004-08-07 1549 YR5A                     DH5PK         59 59 98
QSO: 21000 PH 2004-08-07 1553 YR5A                     RK3FT         59 59 83
QSO: 28000 PH 2004-08-07 1553 YR5A                     F1AKE         59 59 69
QSO: 28000 PH 2004-08-07 1553 YR5A                     F5MNH         59 59 86
QSO: 28000 PH 2004-08-07 1555 YR5A                     F4JVG         59 59 93
QSO: 28000 PH 2004-08-07 1556 YR5A                     HB9VID        59 59 88
QSO: 28000 PH 2004-08-07 1556 YR5A                     F6GCI         59 59 66
QSO: 21000 PH 2004-08-07 1559 YR5A                     DH5PK         59 59 98
QSO: 28000 PH 2004-08-07 1602 YR5A                     F1MXE         59 59 88
QSO: 28000 PH 2004-08-07 1603 YR5A                     F1TXI         59 59 94
QSO: 28000 PH 2004-08-07 1604 YR5A                     M0TRV         59 59 99
QSO: 21000 PH 2004-08-07 1606 YR5A                     UW5Q          59 59 99
QSO: 28000 PH 2004-08-07 1611 YR5A                     HB9MEJ        59 59 69
QSO: 28000 PH 2004-08-07 1613 YR5A                     OE9NFI        59 59 65
QSO: 28000 PH 2004-08-07 1617 YR5A                     ON4MGY        59 59 99
QSO: 28000 PH 2004-08-07 1618 YR5A                     HB9OCR        59 59 94
QSO: 28000 PH 2004-08-07 1619 YR5A                     2E1RDX        59 59 02
QSO: 28000 PH 2004-08-07 1621 YR5A                     PA0AER        59 59 69
QSO: 28000 PH 2004-08-07 1621 YR5A                     RX3FS         59 59 99
QSO: 21000 PH 2004-08-07 1624 YR5A                     OH0B          59 59 96
QSO: 28000 PH 2004-08-07 1624 YR5A                     HB9DRM        59 59 94
QSO: 28000 PH 2004-08-07 1625 YR5A                     DJ1CW         59 59 94
QSO: 28000 PH 2004-08-07 1625 YR5A                     I2ZP          59 59 59
QSO: 28000 PH 2004-08-07 1628 YR5A                     G3OAD         59 59 56
QSO: 28000 PH 2004-08-07 1630 YR5A                     F6HST         59 59 52
QSO: 28000 PH 2004-08-07 1633 YR5A                     UA3MM         59 59 90
QSO: 28000 PH 2004-08-07 1633 YR5A                     PC2T          59 59 80
QSO: 28000 PH 2004-08-07 1634 YR5A                     DD4GB         59 59 02
QSO: 28000 PH 2004-08-07 1636 YR5A                     IZ2CEN        59 59 98
QSO: 28000 PH 2004-08-07 1638 YR5A                     HB9DTX        59 59 95
QSO: 28000 PH 2004-08-07 1638 YR5A                     IK2RZQ        59 59 91
QSO: 28000 PH 2004-08-07 1640 YR5A                     RK3FT         59 59 83
QSO: 28000 PH 2004-08-07 1641 YR5A                     M0WLF         59 59 00
QSO: 28000 PH 2004-08-07 1642 YR5A                     RZ3DO         59 59 90
QSO: 28000 PH 2004-08-07 1643 YR5A                     DH2PG         59 59 97
QSO: 28000 PH 2004-08-07 1644 YR5A                     G3ZDF         59 59 71
QSO: 28000 PH 2004-08-07 1644 YR5A                     DL0OV         59 59 74
QSO: 28000 PH 2004-08-07 1646 YR5A                     IK1JNF        59 59 88
QSO: 28000 PH 2004-08-07 1647 YR5A                     DG1YFF        59 59 86
QSO: 21000 PH 2004-08-07 1650 YR5A                     ON4LO         59 59 99
QSO: 28000 PH 2004-08-07 1650 YR5A                     F1SNB         59 59 96
QSO: 28000 PH 2004-08-07 1652 YR5A                     ON9CGB        59 59 88
QSO: 28000 PH 2004-08-07 1652 YR5A                     PA0LPE        59 59 64
QSO: 28000 PH 2004-08-07 1653 YR5A                     PA3EBP        59 59 62
QSO: 28000 PH 2004-08-07 1654 YR5A                     F6BAT         59 59 70
QSO: 28000 PH 2004-08-07 1654 YR5A                     ON4TTT        59 59 03
QSO: 28000 PH 2004-08-07 1655 YR5A                     PA1TO         59 59 86
QSO: 28000 PH 2004-08-07 1656 YR5A                     F5PGU         59 59 90
QSO: 28000 PH 2004-08-07 1656 YR5A                     RM3C          59 59 77
QSO: 28000 PH 2004-08-07 1656 YR5A                     EA3FCQ        59 59 81
QSO: 28000 PH 2004-08-07 1657 YR5A                     F5NBX         59 59 86
QSO:  7000 PH 2004-08-07 1658 YR5A                     SO5O          59 59 79
QSO: 28000 PH 2004-08-07 1658 YR5A                     UA3BL         59 59 71
QSO: 28000 PH 2004-08-07 1659 YR5A                     DF5ZQ         59 59 60
QSO: 28000 PH 2004-08-07 1701 YR5A                     F6CSX         59 59 73
QSO: 28000 PH 2004-08-07 1702 YR5A                     PA1Z          59 59 54
QSO: 28000 PH 2004-08-07 1704 YR5A                     F9JS          59 59 58
QSO: 28000 PH 2004-08-07 1705 YR5A                     RX3DCX        59 59 82
QSO: 28000 PH 2004-08-07 1708 YR5A                     I4UFH         59 59 79
QSO: 28000 PH 2004-08-07 1709 YR5A                     DD1VW         59 59 03
QSO: 28000 PH 2004-08-07 1710 YR5A                     I1COB         59 59 65
QSO: 28000 PH 2004-08-07 1710 YR5A                     DC2LF         59 59 99
QSO: 28000 PH 2004-08-07 1711 YR5A                     PA9KW         59 59 91
QSO: 28000 PH 2004-08-07 1712 YR5A                     DL9KI         59 59 80
QSO: 28000 PH 2004-08-07 1714 YR5A                     PE1OKV        59 59 92
QSO: 28000 PH 2004-08-07 1714 YR5A                     PA0JNH        59 59 65
QSO: 21000 PH 2004-08-07 1716 YR5A                     RV1AW         59 59 85
QSO: 28000 PH 2004-08-07 1718 YR5A                     DL4SDW        59 59 91
QSO: 28000 PH 2004-08-07 1718 YR5A                     RV2FW/1       59 59 98
QSO: 28000 PH 2004-08-07 1719 YR5A                     DB6SI         59 59 66
QSO: 28000 PH 2004-08-07 1720 YR5A                     ON7BWB        59 59 01
QSO: 28000 PH 2004-08-07 1720 YR5A                     I1POR         59 59 69
QSO: 28000 PH 2004-08-07 1722 YR5A                     EA3ADA        59 59 59
QSO: 28000 PH 2004-08-07 1724 YR5A                     DK2UP         59 59 59
QSO: 28000 PH 2004-08-07 1724 YR5A                     DF4PV         59 59 78
QSO: 28000 PH 2004-08-07 1726 YR5A                     RZ4FA         59 59 83
QSO: 28000 PH 2004-08-07 1729 YR5A                     DF7NS         59 59 79
QSO: 21000 PH 2004-08-07 1730 YR5A                     YL2GD         59 59 73
QSO: 28000 PH 2004-08-07 1731 YR5A                     DG2KO         59 59 62
QSO: 21000 PH 2004-08-07 1736 YR5A                     OH1F          59 59 86
QSO: 28000 PH 2004-08-07 1736 YR5A                     RA3OU         59 59 81
QSO: 28000 PH 2004-08-07 1737 YR5A                     DL1SDN        59 59 86
QSO: 21000 PH 2004-08-07 1739 YR5A                     UA3MM         59 59 90
QSO: 28000 PH 2004-08-07 1739 YR5A                     HB9IQP        59 59 78
QSO: 28000 PH 2004-08-07 1740 YR5A                     DB3MC         59 59 75
QSO: 28000 PH 2004-08-07 1742 YR5A                     HG8R          59 59 87
QSO: 28000 PH 2004-08-07 1743 YR5A                     OL5Y          59 59 84
QSO: 28000 PH 2004-08-07 1744 YR5A                     DJ3AA         59 59 90
QSO: 28000 PH 2004-08-07 1745 YR5A                     OE2FKM/7      59 59 01
QSO: 28000 PH 2004-08-07 1746 YR5A                     I3VAD         59 59 62
QSO: 28000 PH 2004-08-07 1747 YR5A                     RK3FE         59 59 74
QSO: 28000 PH 2004-08-07 1749 YR5A                     PA5TTH        59 59 03
QSO: 21000 PH 2004-08-07 1752 YR5A                     SP4AAZ        59 59 59
QSO: 21000 PH 2004-08-07 1753 YR5A                     RZ4FA         59 59 83
QSO: 21000 PH 2004-08-07 1753 YR5A                     SQ2EAN        59 59 96
QSO: 21000 PH 2004-08-07 1753 YR5A                     DL5PW         59 59 94
QSO: 21000 PH 2004-08-07 1754 YR5A                     DL9NO         59 59 96
QSO: 21000 PH 2004-08-07 1755 YR5A                     RA3RHA        59 59 92
QSO: 21000 PH 2004-08-07 1755 YR5A                     PA0IJM        59 59 70
QSO: 21000 PH 2004-08-07 1756 YR5A                     F6BAT         59 59 70
QSO: 21000 PH 2004-08-07 1756 YR5A                     DG9ZH         59 59 01
QSO: 21000 PH 2004-08-07 1757 YR5A                     LY1DJ         59 59 84
QSO: 21000 PH 2004-08-07 1758 YR5A                     ON7BWB        59 59 01
QSO: 21000 PH 2004-08-07 1758 YR5A                     UA1ANA        59 59 70
QSO: 21000 PH 2004-08-07 1759 YR5A                     LY2DX         59 59 83
QSO: 21000 PH 2004-08-07 1801 YR5A                     DC7NG         59 59 98
QSO: 21000 PH 2004-08-07 1802 YR5A                     DC6KL         59 59 67
QSO: 28000 PH 2004-08-07 1806 YR5A                     OH0Z          59 59 77
QSO: 21000 PH 2004-08-07 1806 YR5A                     F/VE3LBQ      59 59 79
QSO: 21000 PH 2004-08-07 1807 YR5A                     ON4AST        59 59 81
QSO: 21000 PH 2004-08-07 1808 YR5A                     UA3FDX        59 59 78
QSO: 21000 PH 2004-08-07 1811 YR5A                     OH2GBV        59 59 02
QSO: 21000 PH 2004-08-07 1811 YR5A                     F6GCI         59 59 66
QSO: 21000 PH 2004-08-07 1811 YR5A                     DL4SDW        59 59 91
QSO: 21000 PH 2004-08-07 1812 YR5A                     EU6PW         59 59 70
QSO: 21000 PH 2004-08-07 1812 YR5A                     OE2FKM/7      59 59 01
QSO: 21000 PH 2004-08-07 1813 YR5A                     UY7C          59 59 99
QSO: 21000 PH 2004-08-07 1814 YR5A                     RA3OU         59 59 81
QSO: 21000 PH 2004-08-07 1815 YR5A                     LY2KJ         59 59 97
QSO: 21000 PH 2004-08-07 1815 YR5A                     RW1AC/1       59 59 84
QSO: 21000 PH 2004-08-07 1818 YR5A                     DB8IU         59 59 74
QSO: 21000 PH 2004-08-07 1819 YR5A                     LY3BN         59 59 84
QSO: 14000 PH 2004-08-07 1823 YR5A                     9A5Y          59 59 93
QSO: 14000 PH 2004-08-07 1824 YR5A                     SM0MUK        59 59 81
QSO: 14000 PH 2004-08-07 1824 YR5A                     EU1AD         59 59 90
QSO: 14000 PH 2004-08-07 1824 YR5A                     DJ4WP         59 59 58
QSO: 14000 PH 2004-08-07 1826 YR5A                     I1COB         59 59 65
QSO: 21000 PH 2004-08-07 1828 YR5A                     LY9A          59 59 75
QSO: 14000 PH 2004-08-07 1828 YR5A                     EA/DL1EST     59 59 00
QSO: 14000 PH 2004-08-07 1828 YR5A                     RZ3DO         59 59 90
QSO: 14000 PH 2004-08-07 1828 YR5A                     DL6FD/M       59 59 94
QSO: 21000 PH 2004-08-07 1829 YR5A                     RA6AFB        59 59 80
QSO: 14000 PH 2004-08-07 1829 YR5A                     DB1RLE        59 59 98
QSO: 14000 PH 2004-08-07 1829 YR5A                     OK2RN         59 59 66
QSO: 14000 PH 2004-08-07 1830 YR5A                     PE1LBK        59 59 85
QSO: 14000 PH 2004-08-07 1830 YR5A                     DH0FAB        59 59 78
QSO: 14000 PH 2004-08-07 1831 YR5A                     9A5KV/P       59 59 75
QSO: 14000 PH 2004-08-07 1831 YR5A                     DL7JAN        59 59 98
QSO: 14000 PH 2004-08-07 1831 YR5A                     DK2AY         59 59 88
QSO: 14000 PH 2004-08-07 1832 YR5A                     OZ4PAT        59 59 03
QSO: 14000 PH 2004-08-07 1832 YR5A                     UT5GQ         59 59 51
QSO: 14000 PH 2004-08-07 1833 YR5A                     HB9XOK        59 59 95
QSO: 14000 PH 2004-08-07 1833 YR5A                     LY2OW         59 59 97
QSO: 14000 PH 2004-08-07 1834 YR5A                     F4BIT         59 59 97
QSO: 14000 PH 2004-08-07 1835 YR5A                     OE3ZW         59 59 61
QSO: 14000 PH 2004-08-07 1836 YR5A                     HB9DRV        59 59 74
QSO:  7000 PH 2004-08-07 1839 YR5A                     DL4SDW        59 59 91
QSO:  7000 PH 2004-08-07 1839 YR5A                     OK2GU         59 59 61
QSO:  7000 PH 2004-08-07 1840 YR5A                     UA1ANA        59 59 70
QSO:  7000 PH 2004-08-07 1841 YR5A                     I0KHY         59 59 73
QSO:  7000 PH 2004-08-07 1842 YR5A                     9A5KV/P       59 59 75
QSO:  7000 PH 2004-08-07 1843 YR5A                     UV1G          59 59 00
QSO:  7000 PH 2004-08-07 1843 YR5A                     YL1S          59 59 68
QSO:  7000 PH 2004-08-07 1845 YR5A                     LY1TR         59 59 82
QSO:  7000 PH 2004-08-07 1848 YR5A                     DJ4PN         59 59 58
QSO:  7000 PH 2004-08-07 1850 YR5A                     SP1MWF        59 59 89
QSO:  7000 PH 2004-08-07 1853 YR5A                     UT1YV         59 59 83
QSO:  7000 PH 2004-08-07 1853 YR5A                     YU1KN         59 59 82
QSO:  7000 PH 2004-08-07 1854 YR5A                     ON4LO         59 59 99
QSO:  7000 PH 2004-08-07 1855 YR5A                     DL3AO         59 59 49
QSO:  7000 PH 2004-08-07 1855 YR5A                     I2EAY         59 59 78
QSO:  7000 PH 2004-08-07 1856 YR5A                     SP9HZF        59 59 73
QSO:  7000 PH 2004-08-07 1857 YR5A                     HG8R          59 59 87
QSO:  7000 PH 2004-08-07 1858 YR5A                     DG1YFF        59 59 82
QSO:  7000 PH 2004-08-07 1859 YR5A                     RK4HD         59 59 80
QSO: 21000 PH 2004-08-07 1900 YR5A                     LY3BH         59 59 72
QSO:  7000 PH 2004-08-07 1900 YR5A                     DL7YS         59 59 75
QSO:  7000 PH 2004-08-07 1901 YR5A                     UY3CC         59 59 73
QSO:  7000 PH 2004-08-07 1902 YR5A                     YU1RE         59 59 86
QSO:  7000 PH 2004-08-07 1902 YR5A                     EA5DFV        59 59 82
QSO:  7000 PH 2004-08-07 1903 YR5A                     IV3IDP        59 59 95
QSO:  7000 PH 2004-08-07 1904 YR5A                     SQ2EAN        59 59 96
QSO:  7000 PH 2004-08-07 1907 YR5A                     UT8EL         59 59 99
QSO:  7000 PH 2004-08-07 1908 YR5A                     PA1TO         59 59 86
QSO:  7000 PH 2004-08-07 1908 YR5A                     S52ZW         59 59 80
QSO:  7000 PH 2004-08-07 1910 YR5A                     4N1JA         59 59 98
QSO:  7000 PH 2004-08-07 1911 YR5A                     OK2CMW        59 59 00
QSO:  7000 PH 2004-08-07 1911 YR5A                     RX3FS         59 59 99
QSO:  7000 PH 2004-08-07 1912 YR5A                     DG9FFP        59 59 96
QSO:  7000 PH 2004-08-07 1913 YR5A                     YL7A          59 59 73
QSO:  7000 PH 2004-08-07 1913 YR5A                     SP6RGQ        59 59 85
QSO:  7000 PH 2004-08-07 1914 YR5A                     LY4AN         59 59 02
QSO:  7000 PH 2004-08-07 1915 YR5A                     UY2IY/P       59 59 73
QSO:  7000 PH 2004-08-07 1916 YR5A                     US5FD         59 59 98
QSO:  7000 PH 2004-08-07 1917 YR5A                     DL9NO         59 59 96
QSO:  7000 PH 2004-08-07 1918 YR5A                     F8DHN         59 59 02
QSO:  7000 PH 2004-08-07 1918 YR5A                     DL7JAN        59 59 98
QSO: 14000 PH 2004-08-07 1919 YR5A                     OH1F          59 59 86
QSO:  7000 PH 2004-08-07 1919 YR5A                     IN3SAU        59 59 68
QSO:  7000 PH 2004-08-07 1919 YR5A                     I2PJA         59 59 74
QSO:  7000 PH 2004-08-07 1920 YR5A                     S51DX         59 59 83
QSO: 14000 PH 2004-08-07 1924 YR5A                     UY5ZZ         59 59 67
QSO:  7000 PH 2004-08-07 1924 YR5A                     RW1AC/1       59 59 84
QSO:  7000 PH 2004-08-07 1924 YR5A                     LZ2A          59 59 78
QSO:  7000 PH 2004-08-07 1925 YR5A                     S53P          59 59 89
QSO:  7000 PH 2004-08-07 1926 YR5A                     YO3CZW        59 59 82
QSO:  7000 PH 2004-08-07 1927 YR5A                     LY1GN         59 59 03
QSO:  7000 PH 2004-08-07 1929 YR5A                     RN4WA         59 59 91
QSO:  7000 PH 2004-08-07 1930 YR5A                     LY2HM         59 59 79
QSO:  7000 PH 2004-08-07 1931 YR5A                     9A5Y          59 59 93
QSO:  7000 PH 2004-08-07 1932 YR5A                     S55W          59 59 02
QSO:  7000 PH 2004-08-07 1934 YR5A                     YU1JW         59 59 82
QSO:  7000 PH 2004-08-07 1938 YR5A                     DJ1CW         59 59 94
QSO: 14000 PH 2004-08-07 1938 YR5A                     I4LCK         59 59 60
QSO:  7000 PH 2004-08-07 1939 YR5A                     SP4PEU        59 59 77
QSO:  7000 PH 2004-08-07 1939 YR5A                     DL7GP         59 59 65
QSO:  7000 PH 2004-08-07 1941 YR5A                     9A6PJZ        59 59 95
QSO:  7000 PH 2004-08-07 1943 YR5A                     HA8BQM        59 59 82
QSO:  7000 PH 2004-08-07 1943 YR5A                     LY2CO         59 59 75
QSO:  7000 PH 2004-08-07 1943 YR5A                     DH0FAB        59 59 78
QSO:  7000 PH 2004-08-07 1944 YR5A                     S51CK         59 59 72
QSO:  7000 PH 2004-08-07 1944 YR5A                     I0YR          59 59 46
QSO:  7000 PH 2004-08-07 1945 YR5A                     LY3CY         59 59 74
QSO:  7000 PH 2004-08-07 1946 YR5A                     RA3OU         59 59 81
QSO:  7000 PH 2004-08-07 1950 YR5A                     SP5ENM        59 59 70
QSO:  7000 PH 2004-08-07 1953 YR5A                     HA8UT         59 59 72
QSO:  7000 PH 2004-08-07 2001 YR5A                     UA4NC         59 59 61
QSO:  7000 PH 2004-08-07 2002 YR5A                     HA5OAF        59 59 59
QSO:  7000 PH 2004-08-07 2003 YR5A                     LY2DX         59 59 83
QSO:  7000 PH 2004-08-07 2003 YR5A                     LY2CX         59 59 75
QSO:  7000 PH 2004-08-07 2005 YR5A                     LY2OU         59 59 59
QSO:  7000 PH 2004-08-07 2005 YR5A                     YL0A          59 59 73
QSO:  7000 PH 2004-08-07 2007 YR5A                     LY1DG         59 59 84
QSO:  7000 PH 2004-08-07 2008 YR5A                     SP9LJD        59 59 79
QSO:  7000 PH 2004-08-07 2009 YR5A                     YO3JOS        59 59 00
QSO:  7000 PH 2004-08-07 2013 YR5A                     UR5WHT        59 59 94
QSO:  7000 PH 2004-08-07 2013 YR5A                     OK2SAR        59 59 70
QSO:  7000 PH 2004-08-07 2014 YR5A                     UA6LP         59 59 80
QSO:  7000 PH 2004-08-07 2014 YR5A                     PA0ONH        59 59 65
QSO:  7000 PH 2004-08-07 2015 YR5A                     UY7C          59 59 99
QSO: 14000 PH 2004-08-07 2017 YR5A                     MM0MWW        59 59 61
QSO: 14000 PH 2004-08-07 2018 YR5A                     LY4OO         59 59 87
QSO: 14000 PH 2004-08-07 2019 YR5A                     SO5O          59 59 79
QSO: 14000 PH 2004-08-07 2021 YR5A                     RV3FF         59 59 80
QSO: 14000 PH 2004-08-07 2024 YR5A                     S51CK         59 59 72
QSO:  7000 PH 2004-08-07 2025 YR5A                     RU2FL         59 59 68
QSO:  7000 PH 2004-08-07 2026 YR5A                     LY3ZM         59 59 02
QSO:  7000 PH 2004-08-07 2027 YR5A                     RA6AFB        59 59 80
QSO:  7000 PH 2004-08-07 2027 YR5A                     LZ1DQ         59 59 64
QSO:  7000 PH 2004-08-07 2027 YR5A                     UT8AS         59 59 73
QSO: 14000 PH 2004-08-07 2029 YR5A                     LY2KJ         59 59 97
QSO:  7000 PH 2004-08-07 2030 YR5A                     G4KPN         59 59 80
QSO:  7000 PH 2004-08-07 2032 YR5A                     I4JRE         59 59 58
QSO:  7000 PH 2004-08-07 2033 YR5A                     I4UFH         59 59 79
