START-OF-LOG:  V2.0
CREATED-BY:    SD V10.08 and SDCHECK V10.07
CONTEST:       EU-HF-CHAMPIONSHIP
CALLSIGN:      OM4JD
CATEGORY:      SINGLE-OP ALL HIGH
CLAIMED-SCORE: 40250
NAME:          Juraj Dankovic
ADDRESS:       Hodzova 39
ADDRESS:       911 01 Trencin
ADDRESS:       Slovakia
OPERATORS:     OM4JD
X-RADIOS:      IC 746
X-ANTENNAS:    EX-14 DELTA LOOP  INV "V"
X-SUMMARY: 
X-SUMMARY:                     160m  80m  40m  20m  15m  10m  Total
X-SUMMARY: 
X-SUMMARY:         Valid QSOs:   58   63   78   46    5    0   250
X-SUMMARY:        Total Mults:   35   38   47   36    5    0   161
X-SUMMARY:       Total Points:   58   63   78   46    5    0   250
X-SUMMARY: 
X-SUMMARY:            CW QSOs:   58   53   65   32    4    0   212
X-SUMMARY:           SSB QSOs:    0   10   13   14    1    0    38
X-SUMMARY: 
X-SUMMARY:           CW Mults:   35   29   36   24    4    0   128
X-SUMMARY:          SSB Mults:    0    9   11   12    1    0    33
X-SUMMARY: 
X-SUMMARY:          CW Points:   58   53   65   32    4    0   212
X-SUMMARY:         SSB Points:    0   10   13   14    1    0    38
X-SUMMARY: 
X-SUMMARY:      CW Area Mults:   35   29   36   24    4    0   128
QSO: 14000 CW 2004-08-07 2023 OM4JD         599 06     LY6A          599 77                    
QSO: 14000 CW 2004-08-07 2024 OM4JD         599 06     8S0F          599 83                    
QSO: 14000 CW 2004-08-07 2027 OM4JD         599 06     UA6LTI        599 79                    
QSO: 14000 CW 2004-08-07 2028 OM4JD         599 06     LY2CU         599 75                    
QSO: 14000 CW 2004-08-07 2029 OM4JD         599 06     DL8UGF        599 75                    
QSO: 14000 CW 2004-08-07 2030 OM4JD         599 06     YO9IF         599 59                    
QSO: 14000 CW 2004-08-07 2031 OM4JD         599 06     RK4HD         599 80                    
QSO: 14000 CW 2004-08-07 2032 OM4JD         599 06     LY2OM         599 58                    
QSO: 14000 CW 2004-08-07 2033 OM4JD         599 06     EA5FGJ        599 01                    
QSO: 14000 CW 2004-08-07 2034 OM4JD         599 06     DL1ARJ        599 67                    
QSO: 14000 CW 2004-08-07 2034 OM4JD         599 06     YU1FG         599 62                    
QSO: 14000 CW 2004-08-07 2035 OM4JD         599 06     RK3DSW        599 01                    
QSO: 14000 CW 2004-08-07 2037 OM4JD         599 06     PA5TT         599 81                    
QSO: 14000 CW 2004-08-07 2037 OM4JD         599 06     OH2PM         599 59                    
QSO: 14000 PH 2004-08-07 2038 OM4JD         59  06     ES5TV         59  92                    
QSO: 14000 PH 2004-08-07 2039 OM4JD         59  06     EU1AD         59  90                    
QSO: 14000 PH 2004-08-07 2040 OM4JD         59  06     LY2KJ         59  97                    
QSO:  7000 PH 2004-08-07 2042 OM4JD         59  06     S55W          59  02                    
QSO:  7000 PH 2004-08-07 2043 OM4JD         59  06     I1COB         59  65                    
QSO:  7000 PH 2004-08-07 2044 OM4JD         59  06     LY9Y          59  65                    
QSO:  7000 PH 2004-08-07 2045 OM4JD         59  06     YO3BL         59  83                    
QSO:  7000 PH 2004-08-07 2045 OM4JD         59  06     UU7J          59  97                    
QSO:  7000 PH 2004-08-07 2046 OM4JD         59  06     LY4A          59  94                    
QSO:  7000 PH 2004-08-07 2046 OM4JD         59  06     UX6F          59  58                    
QSO:  7000 PH 2004-08-07 2047 OM4JD         59  06     YO3JOS        59  00                    
QSO:  7000 PH 2004-08-07 2048 OM4JD         59  06     OH1F          59  86                    
QSO:  7000 PH 2004-08-07 2048 OM4JD         59  06     DC7NF         59  98                    
QSO:  7000 PH 2004-08-07 2049 OM4JD         59  06     YL7A          59  73                    
QSO:  7000 CW 2004-08-07 2051 OM4JD         599 06     T92D          599 77                    
QSO:  7000 CW 2004-08-07 2052 OM4JD         599 06     YO2CJX        599 82                    
QSO:  7000 CW 2004-08-07 2054 OM4JD         599 06     LY4BF         599 72                    
QSO:  7000 CW 2004-08-07 2054 OM4JD         599 06     UT1IA         599 76                    
QSO:  7000 CW 2004-08-07 2055 OM4JD         599 06     DF1IAQ        599 73                    
QSO:  7000 CW 2004-08-07 2056 OM4JD         599 06     UY5ZZ         599 67                    
QSO:  7000 CW 2004-08-07 2056 OM4JD         599 06     SP8QED        599 94                    
QSO:  7000 CW 2004-08-07 2057 OM4JD         599 06     9A3VM         599 69                    
QSO:  7000 CW 2004-08-07 2058 OM4JD         599 06     PA5WT         599 77                    
QSO:  7000 CW 2004-08-07 2059 OM4JD         599 06     HA1TJ         599 69                    
QSO:  7000 CW 2004-08-07 2059 OM4JD         599 06     F5IN          599 65                    
QSO:  7000 CW 2004-08-07 2100 OM4JD         599 06     DL3AMB        599 62                    
QSO:  7000 CW 2004-08-07 2100 OM4JD         599 06     DK3KD         599 69                    
QSO:  7000 CW 2004-08-07 2101 OM4JD         599 06     UA0ZDA/6      599 69                    
QSO:  7000 CW 2004-08-07 2102 OM4JD         599 06     RV3FF         599 80                    
QSO:  7000 CW 2004-08-07 2102 OM4JD         599 06     LY9Y          599 65                    
QSO:  7000 CW 2004-08-07 2104 OM4JD         599 06     HG3G          599 92                    
QSO:  7000 CW 2004-08-07 2104 OM4JD         599 06     YL2GD         599 73                    
QSO:  7000 CW 2004-08-07 2105 OM4JD         599 06     UT4UZ         599 77                    
QSO:  7000 CW 2004-08-07 2105 OM4JD         599 06     UT1FA         599 77                    
QSO:  7000 CW 2004-08-07 2105 OM4JD         599 06     LY2PX         599 68                    
QSO:  7000 CW 2004-08-07 2106 OM4JD         599 06     S50A          599 69                    
QSO:  7000 CW 2004-08-07 2106 OM4JD         599 06     I2UIY         599 81                    
QSO:  7000 CW 2004-08-07 2108 OM4JD         599 06     LY2GV         599 79                    
QSO:  7000 CW 2004-08-07 2109 OM4JD         599 06     UR6IM         599 84                    
QSO:  7000 CW 2004-08-07 2110 OM4JD         599 06     S59DCD        599 82                    
QSO:  7000 CW 2004-08-07 2110 OM4JD         599 06     US0Q          599 70                    
QSO:  7000 CW 2004-08-07 2111 OM4JD         599 06     S59D          599 64                    
QSO:  7000 CW 2004-08-07 2112 OM4JD         599 06     OH6NIO        599 85                    
QSO:  7000 CW 2004-08-07 2113 OM4JD         599 06     OH1F          599 86                    
QSO:  7000 CW 2004-08-07 2116 OM4JD         599 06     UA4CCG        599 73                    
QSO:  7000 CW 2004-08-07 2117 OM4JD         599 06     YO3ND         599 70                    
QSO:  7000 CW 2004-08-07 2118 OM4JD         599 06     PA3BFH        599 80                    
QSO:  7000 CW 2004-08-07 2118 OM4JD         599 06     IK0YUU        599 96                    
QSO:  7000 CW 2004-08-07 2120 OM4JD         599 06     RK3DK         599 71                    
QSO:  7000 CW 2004-08-07 2121 OM4JD         599 06     OM8HG         599 89                    
QSO:  7000 CW 2004-08-07 2121 OM4JD         599 06     YZ1EW         599 88                    
QSO:  7000 CW 2004-08-07 2122 OM4JD         599 06     G3OOK         599 60                    
QSO:  7000 CW 2004-08-07 2123 OM4JD         599 06     UA4RC         599 74                    
QSO:  7000 CW 2004-08-07 2124 OM4JD         599 06     G3KZR         599 56                    
QSO:  7000 CW 2004-08-07 2126 OM4JD         599 06     ES5TV         599 92                    
QSO:  7000 CW 2004-08-07 2126 OM4JD         599 06     LY2XW         599 02                    
QSO:  7000 CW 2004-08-07 2127 OM4JD         599 06     OK1DCF        599 75                    
QSO:  7000 CW 2004-08-07 2128 OM4JD         599 06     S51Z          599 77                    
QSO:  7000 CW 2004-08-07 2129 OM4JD         599 06     LY2OO         599 61                    
QSO:  7000 CW 2004-08-07 2130 OM4JD         599 06     LY4AA         599 95                    
QSO:  7000 CW 2004-08-07 2133 OM4JD         599 06     S51J          599 69                    
QSO:  7000 CW 2004-08-07 2134 OM4JD         599 06     LZ2BE         599 81                    
QSO:  7000 CW 2004-08-07 2135 OM4JD         599 06     LY3BU         599 77                    
QSO:  7000 CW 2004-08-07 2136 OM4JD         599 06     OH2PM         599 59                    
QSO:  7000 CW 2004-08-07 2137 OM4JD         599 06     HA6NL         599 72                    
QSO:  7000 CW 2004-08-07 2137 OM4JD         599 06     LY7Z          599 88                    
QSO:  7000 CW 2004-08-07 2139 OM4JD         599 06     OM7YC         599 70                    
QSO:  7000 CW 2004-08-07 2140 OM4JD         599 06     HG8C          599 76                    
QSO:  7000 CW 2004-08-07 2140 OM4JD         599 06     8S0F          599 83                    
QSO:  7000 CW 2004-08-07 2140 OM4JD         599 06     DL9NO         599 96                    
QSO:  7000 CW 2004-08-07 2141 OM4JD         599 06     G4DDX         599 74                    
QSO:  3500 CW 2004-08-07 2142 OM4JD         599 06     OH0B          599 96                    
QSO:  3500 CW 2004-08-07 2143 OM4JD         599 06     S50R          599 65                    
QSO:  3500 CW 2004-08-07 2144 OM4JD         599 06     G4RCG         599 82                    
QSO:  3500 CW 2004-08-07 2145 OM4JD         599 06     SP9GFI        599 73                    
QSO:  3500 CW 2004-08-07 2145 OM4JD         599 06     S58A          599 68                    
QSO:  3500 CW 2004-08-07 2146 OM4JD         599 06     DK2FG         599 67                    
QSO:  3500 CW 2004-08-07 2146 OM4JD         599 06     DF5FFA        599 96                    
QSO:  3500 CW 2004-08-07 2147 OM4JD         599 06     M0IPX         599 84                    
QSO:  3500 CW 2004-08-07 2148 OM4JD         599 06     YO8A          599 66                    
QSO:  3500 CW 2004-08-07 2149 OM4JD         599 06     DK3KD         599 69                    
QSO:  3500 CW 2004-08-07 2150 OM4JD         599 06     HG1R          599 79                    
QSO:  3500 CW 2004-08-07 2150 OM4JD         599 06     F5IN          599 65                    
QSO:  3500 CW 2004-08-07 2151 OM4JD         599 06     9A3VM         599 69                    
QSO:  3500 CW 2004-08-07 2153 OM4JD         599 06     RX4HZ         599 85                    
QSO:  3500 CW 2004-08-07 2154 OM4JD         599 06     YU1ZZ         599 75                    
QSO:  3500 CW 2004-08-07 2154 OM4JD         599 06     LY2PX         599 68                    
QSO:  3500 CW 2004-08-07 2155 OM4JD         599 06     HA3O          599 79                    
QSO:  3500 CW 2004-08-07 2156 OM4JD         599 06     HA8RJ         599 86                    
QSO:  3500 CW 2004-08-07 2157 OM4JD         599 06     OL3Z          599 89                    
QSO:  3500 CW 2004-08-07 2157 OM4JD         599 06     OL0W          599 86                    
QSO:  3500 CW 2004-08-07 2158 OM4JD         599 06     RN4WA         599 91                    
QSO:  3500 CW 2004-08-07 2200 OM4JD         599 06     YZ1EW         599 88                    
QSO:  3500 CW 2004-08-07 2201 OM4JD         599 06     SP3MEP        599 80                    
QSO:  3500 CW 2004-08-07 2202 OM4JD         599 06     OK1NR         599 57                    
QSO:  3500 CW 2004-08-07 2203 OM4JD         599 06     OK2BYW        599 67                    
QSO:  3500 CW 2004-08-07 2203 OM4JD         599 06     LY2OC         599 84                    
QSO:  3500 CW 2004-08-07 2204 OM4JD         599 06     UT1IA         599 76                    
QSO:  3500 CW 2004-08-07 2204 OM4JD         599 06     LY2XW         599 02                    
QSO:  3500 CW 2004-08-07 2205 OM4JD         599 06     YL3FW         599 75                    
QSO:  3500 CW 2004-08-07 2207 OM4JD         599 06     S53O          599 72                    
QSO:  3500 CW 2004-08-07 2207 OM4JD         599 06     YU1KT         599 70                    
QSO:  3500 CW 2004-08-07 2208 OM4JD         599 06     HA1KSA        599 54                    
QSO:  3500 CW 2004-08-07 2208 OM4JD         599 06     SP1AEN        599 72                    
QSO:  3500 CW 2004-08-07 2210 OM4JD         599 06     S59DCD        599 82                    
QSO:  3500 CW 2004-08-07 2211 OM4JD         599 06     OK2ZC         599 93                    
QSO:  3500 CW 2004-08-07 2213 OM4JD         599 06     S56A          599 62                    
QSO:  3500 CW 2004-08-07 2214 OM4JD         599 06     LY7Z          599 88                    
QSO:  3500 CW 2004-08-07 2214 OM4JD         599 06     HA9RU         599 73                    
QSO:  3500 CW 2004-08-07 2216 OM4JD         599 06     RK3DK         599 71                    
QSO:  3500 CW 2004-08-07 2216 OM4JD         599 06     DJ1YFK        599 97                    
QSO:  3500 CW 2004-08-07 2217 OM4JD         599 06     HG6V          599 79                    
QSO:  3500 CW 2004-08-07 2218 OM4JD         599 06     YO3ND         599 70                    
QSO:  3500 CW 2004-08-07 2218 OM4JD         599 06     OK1KZ         599 66                    
QSO:  1800 CW 2004-08-07 2220 OM4JD         599 06     S59AA         599 50                    
QSO:  1800 CW 2004-08-07 2221 OM4JD         599 06     HA5IW/P       599 79                    
QSO:  1800 CW 2004-08-07 2221 OM4JD         599 06     OK1DCF        599 75                    
QSO:  1800 CW 2004-08-07 2222 OM4JD         599 06     OK1OX         599 74                    
QSO:  1800 CW 2004-08-07 2222 OM4JD         599 06     OL3M          599 98                    
QSO:  1800 CW 2004-08-07 2223 OM4JD         599 06     HA1DK         599 89                    
QSO:  1800 CW 2004-08-07 2223 OM4JD         599 06     OK2DU         599 65                    
QSO:  1800 CW 2004-08-07 2224 OM4JD         599 06     YZ9A          599 66                    
QSO:  1800 CW 2004-08-07 2225 OM4JD         599 06     S58A          599 68                    
QSO:  1800 CW 2004-08-07 2227 OM4JD         599 06     HA1TJ         599 69                    
QSO:  1800 CW 2004-08-07 2228 OM4JD         599 06     LY2BW         599 74                    
QSO:  1800 CW 2004-08-07 2228 OM4JD         599 06     OK2ZC         599 93                    
QSO:  1800 CW 2004-08-07 2229 OM4JD         599 06     OL3Z          599 89                    
QSO:  1800 CW 2004-08-07 2230 OM4JD         599 06     HA3O          599 79                    
QSO:  1800 CW 2004-08-07 2231 OM4JD         599 06     HA9RU         599 73                    
QSO:  1800 CW 2004-08-07 2232 OM4JD         599 06     OK1DRU        599 82                    
QSO:  1800 CW 2004-08-07 2233 OM4JD         599 06     UW5Q          599 99                    
QSO:  1800 CW 2004-08-07 2234 OM4JD         599 06     OK1NR         599 57                    
QSO:  1800 CW 2004-08-07 2235 OM4JD         599 06     OK1MMN        599 91                    
QSO:  1800 CW 2004-08-07 2235 OM4JD         599 06     OK1GS         599 57                    
QSO:  1800 CW 2004-08-07 2236 OM4JD         599 06     SP4ZO         599 94                    
QSO:  1800 CW 2004-08-07 2237 OM4JD         599 06     OH6NIO        599 85                    
QSO:  1800 CW 2004-08-07 2238 OM4JD         599 06     EW8DX         599 65                    
QSO:  1800 CW 2004-08-07 2239 OM4JD         599 06     SO6Y          599 00                    
QSO:  1800 CW 2004-08-07 2241 OM4JD         599 06     OE8CIQ        599 94                    
QSO:  1800 CW 2004-08-07 2243 OM4JD         599 06     PA0LOU        599 55                    
QSO:  1800 CW 2004-08-07 2246 OM4JD         599 06     UR7EQ         599 88                    
QSO:  1800 CW 2004-08-07 2247 OM4JD         599 06     OK1HX         599 51                    
QSO:  1800 CW 2004-08-07 2248 OM4JD         599 06     LY2XW         599 02                    
QSO:  1800 CW 2004-08-07 2248 OM4JD         599 06     YU1ZZ         599 75                    
QSO:  1800 CW 2004-08-07 2252 OM4JD         599 06     S52QM         599 81                    
QSO:  1800 CW 2004-08-07 2253 OM4JD         599 06     ES1A          599 74                    
QSO:  1800 CW 2004-08-07 2256 OM4JD         599 06     OK2MBP        599 95                    
QSO:  1800 CW 2004-08-07 2257 OM4JD         599 06     HG1Z          599 88                    
QSO:  1800 CW 2004-08-07 2258 OM4JD         599 06     S50A          599 69                    
QSO:  1800 CW 2004-08-07 2259 OM4JD         599 06     OK1AYY        599 64                    
QSO:  1800 CW 2004-08-07 2302 OM4JD         599 06     YL2PQ         599 63                    
QSO:  1800 CW 2004-08-07 2303 OM4JD         599 06     LY6A          599 77                    
QSO:  1800 CW 2004-08-07 2305 OM4JD         599 06     OH2PM         599 59                    
QSO:  1800 CW 2004-08-07 2306 OM4JD         599 06     US0Q          599 70                    
QSO:  1800 CW 2004-08-07 2308 OM4JD         599 06     LY3BU         599 77                    
QSO:  3500 CW 2004-08-07 2310 OM4JD         599 06     UR6IM         599 84                    
QSO:  3500 CW 2004-08-07 2312 OM4JD         599 06     SN2N          599 03                    
QSO:  3500 CW 2004-08-07 2312 OM4JD         599 06     RA3XO         599 73                    
QSO:  3500 CW 2004-08-07 2313 OM4JD         599 06     SN7Q          599 72                    
QSO:  3500 CW 2004-08-07 2315 OM4JD         599 06     RM3C          599 77                    
QSO:  3500 CW 2004-08-07 2316 OM4JD         599 06     LY4CW         599 75                    
QSO:  3500 CW 2004-08-07 2317 OM4JD         599 06     RA6AX         599 72                    
QSO:  3500 CW 2004-08-07 2318 OM4JD         599 06     RK1NA         599 66                    
QSO:  3500 CW 2004-08-07 2319 OM4JD         599 06     OL5Y          599 84                    
QSO:  3500 CW 2004-08-07 2319 OM4JD         599 06     HG8C          599 76                    
QSO:  3500 PH 2004-08-07 2321 OM4JD         59  06     S57LWE        59  95                    
QSO:  3500 PH 2004-08-07 2321 OM4JD         59  06     DJ1CW         59  94                    
QSO:  3500 PH 2004-08-07 2322 OM4JD         59  06     LY1DT         59  95                    
QSO:  3500 PH 2004-08-07 2322 OM4JD         59  06     OK2BRQ        59  76                    
QSO:  3500 PH 2004-08-07 2323 OM4JD         59  06     S51CK         59  72                    
QSO:  3500 PH 2004-08-07 2325 OM4JD         59  06     S53P          59  89                    
QSO:  3500 PH 2004-08-07 2325 OM4JD         59  06     UX6F          59  58                    
QSO:  3500 PH 2004-08-07 2327 OM4JD         59  06     LY4CW         59  75                    
QSO:  3500 PH 2004-08-07 2328 OM4JD         59  06     S52ZW         59  90                    
QSO:  3500 PH 2004-08-07 2329 OM4JD         59  06     YO3CZW        59  82                    
QSO:  7000 CW 2004-08-07 2331 OM4JD         599 06     DL1ARJ        599 66                    
QSO:  7000 CW 2004-08-07 2332 OM4JD         599 06     OK2DU         599 65                    
QSO:  7000 CW 2004-08-07 2332 OM4JD         599 06     DJ6BQ         599 72                    
QSO:  7000 CW 2004-08-07 2333 OM4JD         599 06     OK1DRU        599 82                    
QSO:  7000 CW 2004-08-07 2334 OM4JD         599 06     UR5IF         599 49                    
QSO:  7000 CW 2004-08-07 2335 OM4JD         599 06     LY2OC         599 84                    
QSO:  7000 CW 2004-08-07 2336 OM4JD         599 06     MU0FAL        599 97                    
QSO:  7000 CW 2004-08-07 2336 OM4JD         599 06     LZ9R          599 90                    
QSO:  7000 PH 2004-08-07 2338 OM4JD         59  06     RK3FT         59  83                    
QSO:  7000 PH 2004-08-07 2338 OM4JD         59  06     SV8CS         59  69                    
QSO:  1800 CW 2004-08-07 2340 OM4JD         599 06     YL2GD         599 73                    
QSO:  1800 CW 2004-08-07 2341 OM4JD         599 06     HG1R          599 79                    
QSO:  1800 CW 2004-08-07 2343 OM4JD         599 06     OH2U          599 82                    
QSO:  1800 CW 2004-08-07 2344 OM4JD         599 06     OH1F          599 86                    
QSO:  1800 CW 2004-08-07 2345 OM4JD         599 06     F5IN          599 65                    
QSO:  1800 CW 2004-08-07 2346 OM4JD         599 06     HA6NL         599 72                    
QSO:  1800 CW 2004-08-07 2347 OM4JD         599 06     LY4A          599 94                    
QSO:  1800 CW 2004-08-07 2348 OM4JD         599 06     HA8GY         599 70                    
QSO:  1800 CW 2004-08-07 2348 OM4JD         599 06     S53O          599 72                    
QSO:  1800 CW 2004-08-07 2352 OM4JD         599 06     OK1KZ         599 66                    
QSO:  1800 CW 2004-08-07 2353 OM4JD         599 06     S51Z          599 77                    
QSO:  1800 CW 2004-08-07 2353 OM4JD         599 06     S51J          599 69                    
QSO:  1800 CW 2004-08-07 2354 OM4JD         599 06     S59D          599 64                    
QSO:  1800 CW 2004-08-07 2354 OM4JD         599 06     HG3G          599 92                    
QSO:  1800 CW 2004-08-07 2355 OM4JD         599 06     RW1AC/1       599 84                    
QSO:  1800 CW 2004-08-07 2356 OM4JD         599 06     S59DCD        599 82                    
QSO:  1800 CW 2004-08-07 2359 OM4JD         599 06     HG8C          599 76                    
END-OF-LOG: 
