START-OF-LOG: 2.0
CALLSIGN: DF1IAQ
CATEGORY: SINGLE-OP ALL LOW CW
CLAIMED-SCORE: 1
CLUB :
CONTEST: EU-HF
NAME: Janusz Swoboda
ADDRESS: Stettiner Str. 3
ADDRESS: 74912 Kirchardt
ADDRESS: Germany
OPERATORS: DF1IAQ
SOAPBOX: Please recalculate the score because I haven't found a contest module 
SOAPBOX: for this contest! See you again in 2005!
QSO: 14000 CW 2004-08-07 1212 DF1IAQ        599     73 RK3DK         599     71
QSO: 14000 CW 2004-08-07 1320 DF1IAQ        599     73 RT3T          599     77
QSO: 14000 CW 2004-08-07 1321 DF1IAQ        599     73 UX7QD         599     75
QSO: 14000 CW 2004-08-07 1321 DF1IAQ        599     73 UY5ZZ         599     67
QSO: 14000 CW 2004-08-07 1322 DF1IAQ        599     73 YO3JOS        599     00
QSO: 14000 CW 2004-08-07 1322 DF1IAQ        599     73 YL9W          599     77
QSO: 14000 CW 2004-08-07 1323 DF1IAQ        599     73 OH0B          599     96
QSO: 14000 CW 2004-08-07 1324 DF1IAQ        599     73 9A3VM         599     69
QSO: 14000 CW 2004-08-07 1325 DF1IAQ        599     73 RA3NZ         599     90
QSO: 14000 CW 2004-08-07 1328 DF1IAQ        599     73 RW6AHO        599     83
QSO: 14000 CW 2004-08-07 1328 DF1IAQ        599     73 LZ2SX         599     89
QSO: 14000 CW 2004-08-07 1329 DF1IAQ        599     73 YU1ZZ         599     75
QSO: 21000 CW 2004-08-07 1334 DF1IAQ        599     73 YZ9A          599     66
QSO: 21000 CW 2004-08-07 1335 DF1IAQ        599     73 RK3AWL        599     92
QSO: 21000 CW 2004-08-07 1336 DF1IAQ        599     73 RV1AW         599     85
QSO: 21000 CW 2004-08-07 1337 DF1IAQ        599     73 CT1ILT        599     02
QSO: 21000 CW 2004-08-07 1341 DF1IAQ        599     73 T92D          599     77
QSO: 14000 CW 2004-08-07 1347 DF1IAQ        599     73 T98R          599     87
QSO: 14000 CW 2004-08-07 1349 DF1IAQ        599     73 RZ3AZ         599     93
QSO: 14000 CW 2004-08-07 1351 DF1IAQ        599     73 G4RCG         599     82
QSO: 14000 CW 2004-08-07 1352 DF1IAQ        599     73 HA5IW/P       599     79
QSO: 14000 CW 2004-08-07 1353 DF1IAQ        599     73 EW8DX         599     65
QSO: 14000 CW 2004-08-07 1355 DF1IAQ        599     73 OH1F          599     86
QSO: 14000 CW 2004-08-07 1356 DF1IAQ        599     73 UA6AF         599     77
QSO: 14000 CW 2004-08-07 1357 DF1IAQ        599     73 YT1LT         599     81
QSO: 14000 CW 2004-08-07 1359 DF1IAQ        599     73 RV1AW         599     85
QSO: 14000 CW 2004-08-07 1401 DF1IAQ        599     73 RW6AN         599     79
QSO: 14000 CW 2004-08-07 1403 DF1IAQ        599     73 UT5ECZ        599     89
QSO: 14000 CW 2004-08-07 1405 DF1IAQ        599     73 UA6LTI        599     79
QSO: 14000 CW 2004-08-07 1405 DF1IAQ        599     73 UA4FER        599     75
QSO: 14000 CW 2004-08-07 1407 DF1IAQ        599     73 HA8MD         599     98
QSO: 14000 CW 2004-08-07 1411 DF1IAQ        599     73 UX8ZA         599     74
QSO: 14000 CW 2004-08-07 1413 DF1IAQ        599     73 UA6AAK/6      599     88
QSO: 14000 CW 2004-08-07 1413 DF1IAQ        599     73 UY5OQ         599     69
QSO: 14000 CW 2004-08-07 1413 DF1IAQ        599     73 UT0RM         599     99
QSO: 14000 CW 2004-08-07 1413 DF1IAQ        599     73 LY9Y          599     65
QSO: 14000 CW 2004-08-07 1413 DF1IAQ        599     73 RA1AFT        599     94
QSO: 14000 CW 2004-08-07 1417 DF1IAQ        599     73 LZ1DQ         599     64
QSO: 14000 CW 2004-08-07 1418 DF1IAQ        599     73 YO2/DL1CW     599     80
QSO: 14000 CW 2004-08-07 1418 DF1IAQ        599     73 HA6NW         599     72
QSO: 14000 CW 2004-08-07 1418 DF1IAQ        599     73 UA1CEC        599     98
QSO: 14000 CW 2004-08-07 1419 DF1IAQ        599     73 RW3GU         599     86
QSO: 14000 CW 2004-08-07 1421 DF1IAQ        599     73 EW8OK         599     59
QSO: 14000 CW 2004-08-07 1423 DF1IAQ        599     73 LY2TE         599     84
QSO: 14000 CW 2004-08-07 1425 DF1IAQ        599     73 I0SNA         599     73
QSO: 14000 CW 2004-08-07 1431 DF1IAQ        599     73 IC8OZM        599     97
QSO: 14000 CW 2004-08-07 1432 DF1IAQ        599     73 HA1TJ         599     69
QSO: 14000 CW 2004-08-07 1432 DF1IAQ        599     73 RK6MY         599     94
QSO: 14000 CW 2004-08-07 1433 DF1IAQ        599     73 OZ0F          599     74
QSO: 14000 CW 2004-08-07 1434 DF1IAQ        599     73 YL3FW         599     74
QSO: 14000 CW 2004-08-07 1434 DF1IAQ        599     73 OE6RAG        599     63
QSO: 14000 CW 2004-08-07 1434 DF1IAQ        599     73 UA3QG         599     56
QSO: 14000 CW 2004-08-07 1435 DF1IAQ        599     73 EA4DUT        599     79
QSO: 14000 CW 2004-08-07 1435 DF1IAQ        599     73 YO3ND         599     70
QSO: 14000 CW 2004-08-07 1436 DF1IAQ        599     73 UW2F          599     78
QSO: 14000 CW 2004-08-07 1438 DF1IAQ        599     73 YZ9A          599     66
QSO: 14000 CW 2004-08-07 1439 DF1IAQ        599     73 EA5AFP        599     95
QSO: 14000 CW 2004-08-07 1441 DF1IAQ        599     73 HA6PS         599     87
QSO: 14000 CW 2004-08-07 1443 DF1IAQ        599     73 ES1A          599     74
QSO: 14000 CW 2004-08-07 1444 DF1IAQ        599     73 9A7P          599     95
QSO: 14000 CW 2004-08-07 1445 DF1IAQ        599     73 LZ35ZF        599     69
QSO: 14000 CW 2004-08-07 1447 DF1IAQ        599     73 Z36W          599     82
QSO: 14000 CW 2004-08-07 1448 DF1IAQ        599     73 UR6IM         599     84
QSO: 14000 CW 2004-08-07 1449 DF1IAQ        599     73 OH2U          599     82
QSO: 14000 CW 2004-08-07 1451 DF1IAQ        599     73 LY4A          599     84
QSO: 14000 CW 2004-08-07 1453 DF1IAQ        599     73 RW1AC/1       599     84
QSO: 14000 CW 2004-08-07 1454 DF1IAQ        599     73 UA0ZDA/6      599     69
QSO: 14000 CW 2004-08-07 1458 DF1IAQ        599     73 S59DCD        599     82
QSO: 14000 CW 2004-08-07 1501 DF1IAQ        599     73 I2AZ          599     57
QSO: 14000 CW 2004-08-07 1503 DF1IAQ        599     73 IQ2CJ         599     85
QSO: 14000 CW 2004-08-07 1505 DF1IAQ        599     73 RK3HWB        599     57
QSO: 14000 CW 2004-08-07 1506 DF1IAQ        599     73 LZ1QV         599     74
QSO: 14000 CW 2004-08-07 1507 DF1IAQ        599     73 OK2NO         599     84
QSO: 14000 CW 2004-08-07 1510 DF1IAQ        599     73 UA3DMO        599     77
QSO: 21000 CW 2004-08-07 1750 DF1IAQ        599     73 OH2U          599     82
QSO: 21000 CW 2004-08-07 1753 DF1IAQ        599     73 HG3G          599     92
QSO: 21000 CW 2004-08-07 1753 DF1IAQ        599     73 UA0ZDA/6      599     69
QSO: 21000 CW 2004-08-07 1753 DF1IAQ        599     73 LZ2UZ         599     92
QSO: 21000 CW 2004-08-07 1755 DF1IAQ        599     73 YO4RHK        599     90
QSO: 21000 CW 2004-08-07 1756 DF1IAQ        599     73 RW4AD         599     65
QSO: 21000 CW 2004-08-07 1756 DF1IAQ        599     73 UT4UZ         599     77
QSO: 21000 CW 2004-08-07 1758 DF1IAQ        599     73 LZ2BE         599     81
QSO: 21000 CW 2004-08-07 1802 DF1IAQ        599     73 RA3XO         599     73
QSO: 21000 CW 2004-08-07 1802 DF1IAQ        599     73 YL2GTD        599     75
QSO: 21000 CW 2004-08-07 1803 DF1IAQ        599     73 LY2NK         599     59
QSO: 21000 CW 2004-08-07 1803 DF1IAQ        599     73 HA5IW/P       599     79
QSO: 21000 CW 2004-08-07 1803 DF1IAQ        599     73 OH2KM         599     86
QSO: 21000 CW 2004-08-07 1803 DF1IAQ        599     73 SP8BAB        599     65
QSO: 21000 CW 2004-08-07 1804 DF1IAQ        599     73 UA4CCG        599     73
QSO: 21000 CW 2004-08-07 1805 DF1IAQ        599     73 LZ4UU         599     95
QSO: 21000 CW 2004-08-07 1806 DF1IAQ        599     73 YO3JW/P       599     62
QSO: 21000 CW 2004-08-07 1807 DF1IAQ        599     73 RA4NCC        599     93
QSO: 21000 CW 2004-08-07 1807 DF1IAQ        599     73 UA4FER        599     75
QSO: 21000 CW 2004-08-07 1810 DF1IAQ        599     73 LY2CO         599     75
QSO: 21000 CW 2004-08-07 1811 DF1IAQ        599     73 RK6ATQ        599     03
QSO: 21000 CW 2004-08-07 1811 DF1IAQ        599     73 YU1ZZ         599     75
QSO: 21000 CW 2004-08-07 1811 DF1IAQ        599     73 LY2GW         599     79
QSO: 21000 CW 2004-08-07 1811 DF1IAQ        599     73 YZ1EW         599     88
QSO: 21000 CW 2004-08-07 1812 DF1IAQ        599     73 LZ1EP         599     66
QSO: 21000 CW 2004-08-07 1812 DF1IAQ        599     73 RV1AT         599     79
QSO: 21000 CW 2004-08-07 1812 DF1IAQ        599     73 LA7JKA        599     83
QSO: 21000 CW 2004-08-07 1818 DF1IAQ        599     73 RW3GB         599     74
QSO: 21000 CW 2004-08-07 1820 DF1IAQ        599     73 RN6AL         599     85
QSO: 21000 CW 2004-08-07 1820 DF1IAQ        599     73 RA1ANO        599     97
QSO: 21000 CW 2004-08-07 1821 DF1IAQ        599     73 ES1A          599     74
QSO: 21000 CW 2004-08-07 1822 DF1IAQ        599     73 HA9RU         599     73
QSO: 21000 CW 2004-08-07 1822 DF1IAQ        599     73 RZ3AZ         599     93
QSO: 21000 CW 2004-08-07 1823 DF1IAQ        599     73 UA3QDX        599     80
QSO: 21000 CW 2004-08-07 1824 DF1IAQ        599     73 RW3GU         599     86
QSO: 21000 CW 2004-08-07 1825 DF1IAQ        599     73 RK4WWY        599     82
QSO: 28000 CW 2004-08-07 1827 DF1IAQ        599     73 RV1AT         599     79
QSO: 28000 CW 2004-08-07 1828 DF1IAQ        599     73 US0Q          599     70
QSO: 28000 CW 2004-08-07 1830 DF1IAQ        599     73 RD3A          599     02
QSO: 28000 CW 2004-08-07 1830 DF1IAQ        599     73 UA3DPX        599     79
QSO: 28000 CW 2004-08-07 1832 DF1IAQ        599     73 RW3GB         599     74
QSO: 28000 CW 2004-08-07 1832 DF1IAQ        599     73 OH6NIO        599     85
QSO: 28000 CW 2004-08-07 1834 DF1IAQ        599     73 RV3FF         599     80
QSO: 28000 CW 2004-08-07 1835 DF1IAQ        599     73 RK3AWL        599     92
QSO: 28000 CW 2004-08-07 1837 DF1IAQ        599     73 YL2BJ         599     72
QSO: 21000 CW 2004-08-07 1841 DF1IAQ        599     73 RW4WM         599     91
QSO: 21000 CW 2004-08-07 1842 DF1IAQ        599     73 RZ4AG         599     97
QSO: 21000 CW 2004-08-07 1844 DF1IAQ        599     73 OH0B          599     96
QSO: 28000 CW 2004-08-07 1845 DF1IAQ        599     73 EW8DX         599     65
QSO: 21000 CW 2004-08-07 1848 DF1IAQ        599     73 HA3O          599     79
QSO: 21000 CW 2004-08-07 1850 DF1IAQ        599     73 UR7VA         599     78
QSO: 21000 CW 2004-08-07 1851 DF1IAQ        599     73 UA3DPX        599     79
QSO: 21000 CW 2004-08-07 1851 DF1IAQ        599     73 LZ9R          599     90
QSO: 21000 CW 2004-08-07 1852 DF1IAQ        599     73 RN4WA         599     91
QSO: 21000 CW 2004-08-07 1853 DF1IAQ        599     73 OH6OS         599     84
QSO: 21000 CW 2004-08-07 1854 DF1IAQ        599     73 OH3WW         599     73
QSO: 21000 CW 2004-08-07 1855 DF1IAQ        599     73 8S0F          599     83
QSO: 21000 CW 2004-08-07 1856 DF1IAQ        599     73 RX3OM         599     89
QSO: 21000 CW 2004-08-07 1858 DF1IAQ        599     73 UA6LP         599     80
QSO: 21000 CW 2004-08-07 1901 DF1IAQ        599     73 US0Q          599     70
QSO: 21000 CW 2004-08-07 1901 DF1IAQ        599     73 UR7EQ         599     88
QSO: 21000 CW 2004-08-07 1903 DF1IAQ        599     73 RA6AX         599     72
QSO: 21000 CW 2004-08-07 1904 DF1IAQ        599     73 LY7Z          599     88
QSO: 21000 CW 2004-08-07 1906 DF1IAQ        599     73 RV3FF         599     90
QSO: 21000 CW 2004-08-07 1907 DF1IAQ        599     73 UT1IA         599     76
QSO:  7000 CW 2004-08-07 1912 DF1IAQ        599     73 YL3FW         599     75
QSO:  7000 CW 2004-08-07 1914 DF1IAQ        599     73 YO4GDP        599     94
QSO:  7000 CW 2004-08-07 1915 DF1IAQ        599     73 OK1HX         599     51
QSO:  7000 CW 2004-08-07 1915 DF1IAQ        599     73 G4RCG         599     82
QSO:  7000 CW 2004-08-07 1916 DF1IAQ        599     73 HA5IW/P       599     79
QSO:  7000 CW 2004-08-07 1917 DF1IAQ        599     73 OH0B          599     96
QSO:  7000 CW 2004-08-07 1917 DF1IAQ        599     73 YL2PQ         599     63
QSO:  7000 CW 2004-08-07 1918 DF1IAQ        599     73 HA1TJ         599     69
QSO:  7000 CW 2004-08-07 1918 DF1IAQ        599     73 UW5Q          599     99
QSO:  7000 CW 2004-08-07 1920 DF1IAQ        599     73 ES1A          599     74
QSO:  7000 CW 2004-08-07 1921 DF1IAQ        599     73 9A3VM         599     69
QSO:  7000 CW 2004-08-07 1922 DF1IAQ        599     73 YL2BJ         599     72
QSO:  7000 CW 2004-08-07 1923 DF1IAQ        599     73 LY9Y          599     65
QSO:  7000 CW 2004-08-07 1925 DF1IAQ        599     73 S52QM         599     81
QSO:  7000 CW 2004-08-07 1928 DF1IAQ        599     73 IK2ULV        599     85
QSO:  7000 CW 2004-08-07 1928 DF1IAQ        599     73 DL3KWR        599     75
QSO:  7000 CW 2004-08-07 1928 DF1IAQ        599     73 SN2N          599     03
QSO:  7000 CW 2004-08-07 1929 DF1IAQ        599     73 OK2DU         599     65
QSO:  7000 CW 2004-08-07 1931 DF1IAQ        599     73 HG8C          599     76
QSO:  7000 CW 2004-08-07 1932 DF1IAQ        599     73 G4OGB         599     82
QSO:  7000 CW 2004-08-07 1932 DF1IAQ        599     73 OL9S          599     84
QSO:  7000 CW 2004-08-07 1933 DF1IAQ        599     73 RT3T          599     77
QSO:  7000 CW 2004-08-07 1934 DF1IAQ        599     73 SN7Q          599     72
QSO:  7000 CW 2004-08-07 1934 DF1IAQ        599     73 HB9ZE         599     59
QSO:  7000 CW 2004-08-07 1935 DF1IAQ        599     73 OK1GS         599     57
QSO:  7000 CW 2004-08-07 1935 DF1IAQ        599     73 DL1ANT        599     75
QSO:  7000 CW 2004-08-07 1939 DF1IAQ        599     73 HG1Z          599     88
QSO:  7000 CW 2004-08-07 1941 DF1IAQ        599     73 OK1DCF        599     75
QSO:  7000 CW 2004-08-07 1941 DF1IAQ        599     73 S57AD         599     66
QSO:  7000 CW 2004-08-07 1943 DF1IAQ        599     73 UR7EQ         599     88
QSO:  7000 CW 2004-08-07 1944 DF1IAQ        599     73 RW1AC/1       599     84
QSO:  7000 CW 2004-08-07 1945 DF1IAQ        599     73 OK2CMW        599     00
QSO:  7000 CW 2004-08-07 1945 DF1IAQ        599     73 I1BAY         599     48
QSO:  7000 CW 2004-08-07 1946 DF1IAQ        599     73 S51J          599     69
QSO:  7000 CW 2004-08-07 1947 DF1IAQ        599     73 UA6LTI        599     79
QSO:  7000 CW 2004-08-07 1948 DF1IAQ        599     73 LY2AT         599     71
QSO:  7000 CW 2004-08-07 1949 DF1IAQ        599     73 OL3M          599     98
QSO:  7000 CW 2004-08-07 1949 DF1IAQ        599     73 OK1AYY        599     64
QSO:  7000 CW 2004-08-07 1950 DF1IAQ        599     73 RW6AHO        599     83
QSO:  7000 CW 2004-08-07 1953 DF1IAQ        599     73 IK3OII        599     90
QSO:  7000 CW 2004-08-07 1953 DF1IAQ        599     73 OK2BFN        599     63
QSO:  7000 CW 2004-08-07 1953 DF1IAQ        599     73 M0IPX         599     84
QSO:  7000 CW 2004-08-07 1953 DF1IAQ        599     73 IK1RQQ        599     91
QSO:  7000 CW 2004-08-07 1953 DF1IAQ        599     73 OK2MBP        599     95
QSO:  7000 CW 2004-08-07 1953 DF1IAQ        599     73 UY5TE         599     68
QSO:  7000 CW 2004-08-07 1954 DF1IAQ        599     73 YZ1EW         599     88
QSO:  7000 CW 2004-08-07 1954 DF1IAQ        599     73 CT1ILT        599     02
QSO:  7000 CW 2004-08-07 1956 DF1IAQ        599     73 OK2WH         599     79
QSO:  7000 CW 2004-08-07 1957 DF1IAQ        599     73 UA6AF         599     77
QSO:  7000 CW 2004-08-07 1958 DF1IAQ        599     73 LY2OO         599     61
QSO:  7000 CW 2004-08-07 1959 DF1IAQ        599     73 UT8AS         599     73
QSO:  7000 CW 2004-08-07 1959 DF1IAQ        599     73 OL0W          599     86
QSO:  7000 CW 2004-08-07 2000 DF1IAQ        599     73 LA7JKA        599     83
QSO:  7000 CW 2004-08-07 2002 DF1IAQ        599     73 SP1AEN        599     72
QSO:  7000 CW 2004-08-07 2004 DF1IAQ        599     73 HA8GY         599     70
QSO:  7000 CW 2004-08-07 2016 DF1IAQ        599     73 DL4CF         599     83
QSO:  7000 CW 2004-08-07 2017 DF1IAQ        599     73 HA6PS         599     87
QSO:  7000 CW 2004-08-07 2020 DF1IAQ        599     73 YO2CJX        599     82
QSO:  7000 CW 2004-08-07 2021 DF1IAQ        599     73 S59AA         599     50
QSO:  7000 CW 2004-08-07 2022 DF1IAQ        599     73 LY2OC         599     84
QSO:  7000 CW 2004-08-07 2022 DF1IAQ        599     73 RD3DK         599     71
QSO:  7000 CW 2004-08-07 2023 DF1IAQ        599     73 UT4UZ         599     77
QSO:  7000 CW 2004-08-07 2024 DF1IAQ        599     73 OL5Y          599     84
QSO:  7000 CW 2004-08-07 2025 DF1IAQ        599     73 RK3AWL        599     92
QSO:  7000 CW 2004-08-07 2026 DF1IAQ        599     73 F5IN          599     65
QSO:  7000 CW 2004-08-07 2027 DF1IAQ        599     73 HG1R          599     79
QSO:  7000 CW 2004-08-07 2028 DF1IAQ        599     73 LZ9R          599     92
QSO:  7000 CW 2004-08-07 2029 DF1IAQ        599     73 DL7UDG/P      599     64
QSO:  7000 CW 2004-08-07 2030 DF1IAQ        599     73 HA9RU         599     73
QSO:  7000 CW 2004-08-07 2031 DF1IAQ        599     73 RZ3AZ         599     93
QSO:  7000 CW 2004-08-07 2032 DF1IAQ        599     73 RN6AL         599     85
QSO:  7000 CW 2004-08-07 2032 DF1IAQ        599     73 LY4AA         599     95
QSO:  7000 CW 2004-08-07 2033 DF1IAQ        599     73 YU1ZZ         599     75
QSO:  7000 CW 2004-08-07 2034 DF1IAQ        599     73 UT1FA         599     77
QSO:  7000 CW 2004-08-07 2034 DF1IAQ        599     73 HA3O          599     79
QSO:  7000 CW 2004-08-07 2038 DF1IAQ        599     73 IQ2CJ         599     87
QSO:  7000 CW 2004-08-07 2038 DF1IAQ        599     73 LY2PX         599     68
QSO:  7000 CW 2004-08-07 2039 DF1IAQ        599     73 RN4WA         599     91
QSO:  7000 CW 2004-08-07 2040 DF1IAQ        599     73 RW3GB         599     74
QSO:  7000 CW 2004-08-07 2040 DF1IAQ        599     73 S53O          599     72
QSO:  7000 CW 2004-08-07 2041 DF1IAQ        599     73 LY2DX         599     83
QSO:  7000 CW 2004-08-07 2042 DF1IAQ        599     73 OK2PAY        599     68
QSO:  7000 CW 2004-08-07 2043 DF1IAQ        599     73 LY2GV         599     79
QSO:  7000 CW 2004-08-07 2044 DF1IAQ        599     73 RX3OM         599     89
QSO:  7000 CW 2004-08-07 2046 DF1IAQ        599     73 UA6AKD        599     75
QSO:  7000 CW 2004-08-07 2047 DF1IAQ        599     73 RK3DUF        599     01
QSO:  7000 CW 2004-08-07 2048 DF1IAQ        599     73 RD4WA         599     84
QSO:  7000 CW 2004-08-07 2049 DF1IAQ        599     73 T92D          599     77
QSO:  7000 CW 2004-08-07 2049 DF1IAQ        599     73 OH6NIO        599     85
QSO:  7000 CW 2004-08-07 2050 DF1IAQ        599     73 GW3NJW        599     59
QSO:  7000 CW 2004-08-07 2051 DF1IAQ        599     73 UT1IA         599     76
QSO:  7000 CW 2004-08-07 2053 DF1IAQ        599     73 OK2NO         599     84
QSO:  7000 CW 2004-08-07 2056 DF1IAQ        599     73 LY3KS         599     94
QSO:  7000 CW 2004-08-07 2057 DF1IAQ        599     73 RA3XO         599     73
QSO:  7000 CW 2004-08-07 2058 DF1IAQ        599     73 EA4DRV        599     96
QSO:  7000 CW 2004-08-07 2058 DF1IAQ        599     73 RZ4AG         599     97
QSO:  7000 CW 2004-08-07 2059 DF1IAQ        599     73 UA2CZ         599     66
QSO:  7000 CW 2004-08-07 2101 DF1IAQ        599     73 PA3BFH        599     80
QSO:  7000 CW 2004-08-07 2103 DF1IAQ        599     73 OM4JD         599     67
QSO:  7000 CW 2004-08-07 2104 DF1IAQ        599     73 I7ALE         599     62
QSO:  7000 CW 2004-08-07 2106 DF1IAQ        599     73 DF2HA         599     77
QSO:  7000 CW 2004-08-07 2106 DF1IAQ        599     73 OK1VBA        599     87
QSO:  7000 CW 2004-08-07 2107 DF1IAQ        599     73 I0SNA         599     73
QSO:  7000 CW 2004-08-07 2110 DF1IAQ        599     73 S57S          599     80
QSO:  7000 CW 2004-08-07 2110 DF1IAQ        599     73 OK1OX         599     74
QSO:  7000 CW 2004-08-07 2111 DF1IAQ        599     73 OM8HG         599     89
QSO:  7000 CW 2004-08-07 2111 DF1IAQ        599     73 HA3HO         599     76
QSO:  7000 CW 2004-08-07 2112 DF1IAQ        599     73 LY2MM         599     79
QSO:  7000 CW 2004-08-07 2112 DF1IAQ        599     73 EW8DX         599     65
QSO:  7000 CW 2004-08-07 2113 DF1IAQ        599     73 DL3KWN        599     65
QSO:  7000 CW 2004-08-07 2113 DF1IAQ        599     73 RK6MY         599     95
QSO:  7000 CW 2004-08-07 2114 DF1IAQ        599     73 UA4CCG        599     73
QSO:  7000 CW 2004-08-07 2117 DF1IAQ        599     73 LZ2BE         599     81
QSO:  7000 CW 2004-08-07 2118 DF1IAQ        599     73 YO3ND         599     70
QSO:  7000 CW 2004-08-07 2119 DF1IAQ        599     73 LY1BX         599     38
QSO:  7000 CW 2004-08-07 2119 DF1IAQ        599     73 RK1NA         599     56
QSO:  7000 CW 2004-08-07 2120 DF1IAQ        599     73 S59D          599     64
QSO:  7000 CW 2004-08-07 2120 DF1IAQ        599     73 G4FKA         599     73
QSO:  7000 CW 2004-08-07 2120 DF1IAQ        599     73 RA6AX         599     72
QSO:  7000 CW 2004-08-07 2121 DF1IAQ        599     73 PA3FVR        599     62
QSO:  7000 CW 2004-08-07 2122 DF1IAQ        599     73 UR5IHQ        599     72
QSO:  7000 CW 2004-08-07 2122 DF1IAQ        599     73 UW2F          599     78
