START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: N6JW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N6JW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2013.
QSO: 28083 RY 2013-09-28 0009 N6JW          599 3 CA N2WK          599 5 NY
QSO: 21065 RY 2013-09-28 1528 N6JW          599 03 CA VA2UP         599 05 QC
QSO: 21066 RY 2013-09-28 1529 N6JW          599 03 CA W1UE          599 05 MA
QSO: 21000 RY 2013-09-28 1530 N6JW          599 03 CA AG4W          599 4 AL
QSO: 21080 RY 2013-09-28 1534 N6JW          599 03 CA IZ8EEL        599 15 DX
QSO: 21068 RY 2013-09-28 1535 N6JW          599 3 CA W9IU          599 04 IN
QSO: 21069 RY 2013-09-28 1536 N6JW          599 03 CA SQ2WHH        599 15 DX
QSO: 21066 RY 2013-09-28 1542 N6JW          599 03 CA K0OB          599 04 MN
QSO: 21070 RY 2013-09-28 1543 N6JW          599 03 CA HA5NB         599 15 DX
QSO: 21068 RY 2013-09-28 1552 N6JW          599 3 CA K2MK          599 5 NJ
QSO: 21073 RY 2013-09-28 1556 N6JW          599 03 CA HA30S         599 15 DX
QSO: 21074 RY 2013-09-28 1558 N6JW          599 03 CA GM3W          599 14 DX
QSO: 21076 RY 2013-09-28 1559 N6JW          599 3 CA UA5C          599 16 DX
QSO: 21076 RY 2013-09-28 1600 N6JW          599 03 CA DL4MCF        599 14 DX
QSO: 21091 RY 2013-09-28 1602 N6JW          599 03 CA IK2SND        599 15 DX
QSO: 21079 RY 2013-09-28 1604 N6JW          599 03 CA DF9ZP         599 14 DX
QSO: 21079 RY 2013-09-28 1604 N6JW          599 03 CA ED1R          599 14 DX
QSO: 21000 RY 2013-09-28 1613 N6JW          599 03 CA EA1AKS        599 14 DX
QSO: 21081 RY 2013-09-28 1613 N6JW          599 03 CA KE0L          599 04 MN
QSO: 21082 RY 2013-09-28 1616 N6JW          599 03 CA K1FWE         599 05 NH
QSO: 21083 RY 2013-09-28 1617 N6JW          599 03 CA 9A1A          599 15 15
QSO: 21084 RY 2013-09-28 1618 N6JW          599 03 CA 3Z2X          599 15 DX
QSO: 21086 RY 2013-09-28 1707 N6JW          599 03 CA F4ERS         599 14 DX
QSO: 21087 RY 2013-09-28 1709 N6JW          599 3 CA EM0I          599 16 DX
QSO: 21028 RY 2013-09-28 1713 N6JW          599 03 CA OL7M          599 15 DX
QSO: 21091 RY 2013-09-28 1718 N6JW          599 03 CA CT3FQ         599 33 DX
QSO: 21092 RY 2013-09-28 1719 N6JW          599 03 CA UW0K          599 16 DX
QSO: 21092 RY 2013-09-28 1720 N6JW          599 03 CA RX1CQ         599 16 DX
QSO: 21093 RY 2013-09-28 1722 N6JW          599 03 CA SP8CUR        599 15 DX
QSO: 21094 RY 2013-09-28 1724 N6JW          599 03 CA IQ1RY         599 15 DX
QSO: 21095 RY 2013-09-28 1726 N6JW          599 03 CA IZ4AFW        599 15 DX
QSO: 21096 RY 2013-09-28 1728 N6JW          599 03 CA IQ9UI         599 15 DX
QSO: 21097 RY 2013-09-28 1730 N6JW          599 3 CA K9NR          599 04 IL
QSO: 21098 RY 2013-09-28 1732 N6JW          599 03 CA ES9C          599 15 DX
QSO: 21097 RY 2013-09-28 1735 N6JW          599 03 CA LX/OR5M       599 14 DX
QSO: 21101 RY 2013-09-28 1737 N6JW          599 3 CA W4GKM         599 04 TN
QSO: 21102 RY 2013-09-28 1740 N6JW          599 3 CA LY1R          599 15 DX
QSO: 21000 RY 2013-09-28 1741 N6JW          599 03 CA OK7O          599 15 DX
QSO: 21104 RY 2013-09-28 1743 N6JW          599 3 CA VE3FJB        599 4 ON
QSO: 21104 RY 2013-09-28 1746 N6JW          599 03 CA DP7D          599 14 DX
QSO: 21106 RY 2013-09-28 1749 N6JW          599 03 CA PI4DX         599 14 DX
QSO: 21108 RY 2013-09-28 1750 N6JW          599 03 CA SJ2W          599 14 DX
QSO: 21110 RY 2013-09-28 1755 N6JW          599 03 CA LY8O          599 15 DX
QSO: 21111 RY 2013-09-28 1756 N6JW          599 03 CA YO3APJ        599 20 DX
QSO: 21110 RY 2013-09-28 1757 N6JW          599 03 CA EI1DG         599 14 DX
QSO: 21108 RY 2013-09-28 1759 N6JW          599 03 CA 5B4AIF        599 20 20
QSO: 21112 RY 2013-09-28 1800 N6JW          599 03 CA HB0/DL2JRM    599 14 DX
QSO: 21079 RY 2013-09-28 1801 N6JW          599 03 CA G3LHJ         599 14 DX
QSO: 21113 RY 2013-09-28 1804 N6JW          599 03 CA SN7Q          599 15 DX
QSO: 21116 RY 2013-09-28 1811 N6JW          599 03 CA ON6NL         599 14 DX
QSO: 21117 RY 2013-09-28 1813 N6JW          599 03 CA IZ6TSA        599 15 DX
QSO: 21117 RY 2013-09-28 1815 N6JW          599 03 CA YL/ES5SE      599 15 DX
QSO: 21118 RY 2013-09-28 1818 N6JW          599 03 CA DJ6QT         599 14 DX
QSO: 21118 RY 2013-09-28 1819 N6JW          599 03 CA DR5N          599 14 DX
QSO: 21000 RY 2013-09-28 1820 N6JW          599 03 CA M5LRO         599 14 DX
QSO: 21120 RY 2013-09-28 1823 N6JW          599 03 CA AJ1E          599 05 MA
QSO: 21120 RY 2013-09-28 1824 N6JW          599 03 CA TM1A          599 14 DX
QSO: 21122 RY 2013-09-28 1825 N6JW          599 03 CA OM5ZW         599 15 DX
QSO: 21123 RY 2013-09-28 1826 N6JW          599 03 CA K9CT          599 04 IL
QSO: 21089 RY 2013-09-28 1828 N6JW          599 03 CA 3Z5N          599 15 DX
QSO: 21126 RY 2013-09-28 1829 N6JW          599 03 CA K3EST         599 03 CA
QSO: 21000 RY 2013-09-28 1830 N6JW          599 03 CA SP2WKB        599 15 DX
QSO: 21127 RY 2013-09-28 1831 N6JW          599 03 CA SQ9ORQ        599 15 DX
QSO: 21130 RY 2013-09-28 1834 N6JW          599 03 CA EA2AAZ        599 14 DX
QSO: 21132 RY 2013-09-28 1836 N6JW          599 3 CA LN5O          599 14 DX
QSO: 21133 RY 2013-09-28 1838 N6JW          599 03 CA YO3CZW        599 20 DX
QSO: 21134 RY 2013-09-28 1840 N6JW          599 03 CA NN3RP         599 05 MD
QSO: 21137 RY 2013-09-28 1842 N6JW          599 03 CA F8CRS         599 14 DX
QSO: 21138 RY 2013-09-28 1842 N6JW          599 03 CA GM0FGI        599 14 DX
QSO: 21138 RY 2013-09-28 1843 N6JW          599 03 CA PA3T          599 14 DX
QSO: 21138 RY 2013-09-28 1844 N6JW          599 03 CA N3XL          599 05 MD
QSO: 21140 RY 2013-09-28 1844 N6JW          599 03 CA W0PV          599 05 FL
QSO: 21137 RY 2013-09-28 1846 N6JW          599 03 CA PA7LV         599 14 DX
QSO: 21138 RY 2013-09-28 1847 N6JW          599 03 CA KA9MOM        599 04 IL
QSO: 21137 RY 2013-09-28 1849 N6JW          599 03 CA AI4WW         599 05 FL
QSO: 21140 RY 2013-09-28 1849 N6JW          599 03 CA K2RB          599 05 NY
QSO: 21138 RY 2013-09-28 1850 N6JW          599 03 CA F6GCP         599 14 DX
QSO: 21137 RY 2013-09-28 1852 N6JW          599 03 PA YO3RU         599 20 DX
QSO: 21137 RY 2013-09-28 1855 N6JW          599 03 CA DL4LAM        599 14 14
QSO: 21138 RY 2013-09-28 1855 N6JW          599 03 CA CT1EEK        599 14 DX
QSO: 21137 RY 2013-09-28 1857 N6JW          599 03 CA K8PO          599 05 ME
QSO: 21138 RY 2013-09-28 1858 N6JW          599 03 CA KC0BMF        599 04 IA
QSO: 21138 RY 2013-09-28 1858 N6JW          599 03 CA VE3KI         599 04 ON
QSO: 21000 RY 2013-09-28 1859 N6JW          599 05 CA EE5TT         599 14 DX
QSO: 21000 RY 2013-09-28 1901 N6JW          599 03 CA K3CWF         599 05 DE
QSO: 21138 RY 2013-09-28 1903 N6JW          599 03 CA W3BUI         599 05 MD
QSO: 21137 RY 2013-09-28 1904 N6JW          599 03 CA DL1YM         599 14 DX
QSO: 21138 RY 2013-09-28 1905 N6JW          599 03 CA OK2BUT        599 15 DX
QSO: 21137 RY 2013-09-28 1912 N6JW          599 03 CA DL8ZAJ        599 14 DX
QSO: 21138 RY 2013-09-28 1913 N6JW          599 03 CA YT7AW         599 15 DX
QSO: 21138 RY 2013-09-28 1914 N6JW          599 03 CA VE3IAE        599 04 ON
QSO: 21138 RY 2013-09-28 1915 N6JW          599 3 CA W2LE          599 05 NJ
QSO: 21000 RY 2013-09-28 1916 N6JW          599 03 CA N2QR          599 05 NJ
QSO: 21137 RY 2013-09-28 1919 N6JW          599 03 CA UX2KA         599 16 DX
QSO: 21138 RY 2013-09-28 1924 N6JW          599 03 CA N1OKL         599 04 AL
QSO: 21138 RY 2013-09-28 1924 N6JW          599 03 CA W2YE          599 05 VA
QSO: 21127 RY 2013-09-28 2128 N6JW          599 03 CA K0AP          599 04 KS
QSO: 21134 RY 2013-09-28 2129 N6JW          599 03 CA WJ4N          599 05 FL
QSO: 21126 RY 2013-09-28 2130 N6JW          599 03 CA VA7KO         599 03 BC
QSO: 21000 RY 2013-09-28 2132 N6JW          599 03 CA OA4AI         599 10 DX
QSO: 21124 RY 2013-09-28 2134 N6JW          599 03 CA WR9D          599 04 IL
QSO: 21122 RY 2013-09-28 2135 N6JW          599 03 CA CR3L          599 33 DX
QSO: 21121 RY 2013-09-28 2139 N6JW          599 03 CA VE7ACN        599 03 BC
QSO: 21000 RY 2013-09-28 2140 N6JW          599 03 CA AC5O          599 04 LA
QSO: 21119 RY 2013-09-28 2142 N6JW          599 03 CA K4MM          599 05 FL
QSO: 21117 RY 2013-09-28 2144 N6JW          599 03 CA VA2AM         599 5 QC
QSO: 21116 RY 2013-09-28 2145 N6JW          599 03 CA VE9NC         599 05 NB
QSO: 21113 RY 2013-09-28 2147 N6JW          599 03 CA KL2R          599 01 DX
QSO: 21113 RY 2013-09-28 2148 N6JW          599 03 CA AB5K          599 04 TX
QSO: 21110 RY 2013-09-28 2149 N6JW          599 03 CA WW4LL         599 05 GA
QSO: 21108 RY 2013-09-28 2150 N6JW          599 03 CA N7BV          599 03 WA
QSO: 21105 RY 2013-09-28 2153 N6JW          599 03 CA JA1BPA        599 25 DX
QSO: 21102 RY 2013-09-28 2156 N6JW          599 03 CA JA2FSM        599 25 DX
QSO: 21091 RY 2013-09-28 2205 N6JW          599 03 CA JM1XCW        599 25 DX
QSO: 21091 RY 2013-09-29 0019 N6JW          599 03 CA JE4CIL        599 25 DX
QSO: 21091 RY 2013-09-29 0022 N6JW          599 03 CA HK1NA         599 9 DX
QSO: 21091 RY 2013-09-29 0025 N6JW          599 03 CA CV5D          599 13 DX
QSO: 21087 RY 2013-09-29 0026 N6JW          599 03 CA JO1COV        599 25 DX
QSO: 14075 RY 2013-09-29 0035 N6JW          599 3 CA P49X          599 9 DX
QSO: 14073 RY 2013-09-29 0036 N6JW          599 3 ca AC4M          599 04 TN
QSO: 14074 RY 2013-09-29 0037 N6JW          599 03 CA N1API         599 05 CT
QSO: 14075 RY 2013-09-29 0038 N6JW          599 03 CA HK1NA         599 9 DX
QSO: 14078 RY 2013-09-29 0040 N6JW          599 3 CA KP4JRS        599 08 PR
QSO: 14079 RY 2013-09-29 0041 N6JW          599 03 CA EF7R          599 14 DX
QSO: 14099 RY 2013-09-29 0043 N6JW          599 03 CA EF8U          599 33 DX
QSO: 14082 RY 2013-09-29 0044 N6JW          599 3 CA CR3A          599 33 CT3
QSO: 14086 RY 2013-09-29 0047 N6JW          599 03 CA W1DX          599 05 CT
QSO: 14087 RY 2013-09-29 0049 N6JW          599 03 CA CR3L          599 33 DX
QSO: 14091 RY 2013-09-29 0050 N6JW          599 03 CA FG5LA         599 8 DX
QSO: 14000 RY 2013-09-29 0051 N6JW          599 03 CA VE2GSO        599 02 QC
QSO: 14093 RY 2013-09-29 0053 N6JW          599 03 CA VE7ACN        599 03 BC
QSO: 14096 RY 2013-09-29 0056 N6JW          599 03 CA K9CT          599 04 IL
QSO: 14097 RY 2013-09-29 0057 N6JW          599 03 CA N7BV          599 03 WA
QSO: 14099 RY 2013-09-29 0059 N6JW          599 03 CA K9OM          599 04 WI
QSO: 14100 RY 2013-09-29 0100 N6JW          599 03 CA IT9ZMX        599 15 DX
QSO: 14100 RY 2013-09-29 0101 N6JW          599 03 CA AC0C          599 04 KS
QSO: 14103 RY 2013-09-29 0105 N6JW          599 03 CA K2ZC          599 05 NJ
QSO: 14105 RY 2013-09-29 0107 N6JW          599 3 CA ZZ2T          599 11 DX
QSO: 14095 RY 2013-09-29 0423 N6JW          599 03 CA ED7T          599 14 DX
QSO: 14084 RY 2013-09-29 0430 N6JW          599 03 CA K8MU          599 04 MI
QSO: 14087 RY 2013-09-29 0430 N6JW          599 03 CA YW5T          599 09 DX
QSO: 14082 RY 2013-09-29 0436 N6JW          599 03 CA CO0SZA        599 08 DX
QSO:  7029 RY 2013-09-29 0447 N6JW          599 03 CA W0GJ          599 04 IA
QSO:  7000 RY 2013-09-29 0448 N6JW          599 03 CA VE3MGY        599 04 ON
QSO:  7033 RY 2013-09-29 0452 N6JW          599 03 CA ES9C          599 15 DX
QSO:  7035 RY 2013-09-29 0455 N6JW          599 03 CA K7BTW         599 03 WA
QSO:  7000 RY 2013-09-29 0459 N6JW          599 03 CA CO2VE         599 08 DX
QSO:  7037 RY 2013-09-29 0502 N6JW          599 03 CA CR3L          599 33 DX
QSO:  7038 RY 2013-09-29 0504 N6JW          599 03 CA HG7T          599 15 15
QSO:  7000 RY 2013-09-29 0509 N6JW          599 03 CA EA1AKS        599 14 DX
QSO:  7042 RY 2013-09-29 0514 N6JW          599 03 CA K7LFY         599 03 WA
QSO:  7000 RY 2013-09-29 0517 N6JW          599 03 CA N0MK          599 04 MN
QSO:  7042 RY 2013-09-29 0517 N6JW          599 03 CA VE7ACN        599 03 BC
QSO:  7042 RY 2013-09-29 0517 N6JW          599 3 CA W0LSD         599 4 CO
QSO:  7041 RY 2013-09-29 0943 N6JW          599 3 CA AA3B          599 5 PA
QSO:  7043 RY 2013-09-29 0945 N6JW          599 03 CA VE3KI         599 04 ON
QSO:  7045 RY 2013-09-29 0948 N6JW          599 03 CA KD0FW         599 04 MO
QSO:  7043 RY 2013-09-29 0949 N6JW          599 3 CA KI1G          599 05 RI
QSO:  7043 RY 2013-09-29 0951 N6JW          599 03 CA HK1NA         599 9 DX
QSO:  7000 RY 2013-09-29 0958 N6JW          599 3 CA K9MY          599 04 IL
QSO: 14075 RY 2013-09-29 1509 N6JW          599 03 CA PI4DX         599 14 DX
QSO: 14078 RY 2013-09-29 1511 N6JW          599 03 CA UA4M          599 16 DX
QSO: 14080 RY 2013-09-29 1514 N6JW          599 03 CA DL9NCR        599 14 DX
QSO: 28080 RY 2013-09-29 2143 N6JW          599 3 CA P49X          599 9 DX
QSO: 28084 RY 2013-09-29 2144 N6JW          599 3 CA ZZ2T          599 11 DX
QSO: 28083 RY 2013-09-29 2147 N6JW          599 03 CA CE3DNP        599 12 DX
QSO: 28092 RY 2013-09-29 2149 N6JW          599 03 CA CW90A         599 13 DX
QSO: 28094 RY 2013-09-29 2149 N6JW          599 03 CA PY2WC         599 11 DX
QSO: 28092 RY 2013-09-29 2150 N6JW          599 03 CA HK1NA         599 9 DX
QSO: 28000 RY 2013-09-29 2152 N6JW          599 03 CA CX2DK         599 13 DX
QSO: 28098 RY 2013-09-29 2154 N6JW          599 03 CA L59D          599 13 DX
QSO: 28103 RY 2013-09-29 2154 N6JW          599 03 CA LW5DW         599 13 DX
QSO: 28106 RY 2013-09-29 2154 N6JW          599 03 CA PJ2/K8LEE     599 09 DX
QSO: 28114 RY 2013-09-29 2158 N6JW          599 03 CA FG8OJ         599 08 DX
QSO: 28094 RY 2013-09-29 2203 N6JW          599 03 CA CE3RR         599 12 DX
QSO: 28000 RY 2013-09-29 2204 N6JW          599 03 CA CE3OVE        599 12 DX
QSO: 28092 RY 2013-09-29 2204 N6JW          599 03 CA AY8A          599 13 DX
QSO: 28000 RY 2013-09-29 2207 N6JW          599 05 CA LW2EE         599 13 DX
QSO: 21073 RY 2013-09-29 2212 N6JW          599 3 CA K5ZD          599 05 MA
QSO: 21074 RY 2013-09-29 2213 N6JW          599 3 CA P49X          599 9 DX
QSO: 21075 RY 2013-09-29 2214 N6JW          599 03 CA N0NI          599 04 IA
QSO: 21076 RY 2013-09-29 2215 N6JW          599 03 CA KV4FZ         599 08 DX
QSO: 21077 RY 2013-09-29 2217 N6JW          599 03 CA K5ER          599 04 LA
QSO: 21078 RY 2013-09-29 2217 N6JW          599 3 CA AA3B          599 5 PA
QSO: 21079 RY 2013-09-29 2219 N6JW          599 3 CA K6HGF         599 03 CA
QSO: 21079 RY 2013-09-29 2220 N6JW          599 03 CA JE4MHL        599 25 DX
QSO: 21080 RY 2013-09-29 2221 N6JW          599 3 CA AA5AU         599 4 LA
QSO: 21080 RY 2013-09-29 2223 N6JW          599 3 CA AB0RX         599 4 MO
QSO: 21079 RY 2013-09-29 2226 N6JW          599 03 CA JA8TR         599 25 DX
QSO: 21000 RY 2013-09-29 2227 N6JW          599 03 CA JA1DDZ        599 25 DX
QSO: 21000 RY 2013-09-29 2228 N6JW          599 03 CA JH1OVY        599 25 DX
QSO: 21080 RY 2013-09-29 2231 N6JW          599 03 CA R0CAF         599 19 DX
QSO: 21084 RY 2013-09-29 2238 N6JW          599 3 CA JA7IC         599 25 JA
QSO: 21088 RY 2013-09-29 2240 N6JW          599 03 CA N3BUO         599 04 TX
QSO: 21090 RY 2013-09-29 2241 N6JW          599 03 CA VA7ST         599 03 BC
QSO: 21093 RY 2013-09-29 2247 N6JW          599 03 CA NR4M          599 05 VA
QSO: 21000 RY 2013-09-29 2253 N6JW          599 03 CA JE6JNC        599 25 DX
QSO: 21096 RY 2013-09-29 2253 N6JW          599 03 CA VE6SQ         599 04 AB
QSO: 21097 RY 2013-09-29 2256 N6JW          599 03 CA K0RC          599 04 MN
QSO: 21000 RY 2013-09-29 2257 N6JW          599 03 CA WA1LWS        599 05 MD
QSO: 21097 RY 2013-09-29 2258 N6JW          599 03 CA KB9S          599 04 WI
QSO: 21097 RY 2013-09-29 2258 N6JW          599 03 CA KT5MR         599 04 TX
QSO: 21097 RY 2013-09-29 2300 N6JW          599 03 CA OH8A          599 15 DX
QSO: 21097 RY 2013-09-29 2300 N6JW          599 3 CA W3MF          599 5 PA
QSO: 21097 RY 2013-09-29 2302 N6JW          599 03 CA WA2LXE        599 05 NJ
QSO: 21000 RY 2013-09-29 2304 N6JW          599 03 CA VE6QO         599 04 AB
QSO: 21094 RY 2013-09-29 2307 N6JW          599 03 CA KL7SB         599 01 DX
QSO: 21096 RY 2013-09-29 2311 N6JW          599 03 CA VE3BZ         599 04 ON
QSO: 21098 RY 2013-09-29 2312 N6JW          599 03 CA VE7SQ         599 03 BC
QSO: 21102 RY 2013-09-29 2316 N6JW          599 03 CA W9VQ          599 04 IL
QSO: 21105 RY 2013-09-29 2318 N6JW          599 03 CA N5XJ          599 04 TX
QSO: 21108 RY 2013-09-29 2320 N6JW          599 03 CA N1API         599 05 CT
QSO: 21109 RY 2013-09-29 2322 N6JW          599 03 CA VE7BC         599 03 BC
QSO: 21000 RY 2013-09-29 2323 N6JW          599 03 CA XE2FGC        599 6 DX
QSO: 21000 RY 2013-09-29 2324 N6JW          599 03 CA JA0CGJ        599 25 DX
QSO: 21150 RY 2013-09-29 2325 N6JW          599 03 CA W5JE          599 04 AR
QSO: 21080 RY 2013-09-29 2327 N6JW          599 03 CA JH4UYB        599 25 DX
QSO: 21115 RY 2013-09-29 2330 N6JW          599 03 CA LT0H          599 13 DX
QSO: 21000 RY 2013-09-29 2332 N6JW          599 03 DX KD5J          599 04 AR
QSO: 21000 RY 2013-09-29 2332 N6JW          599 03 CA LW1HR         599 13 DX
QSO: 21119 RY 2013-09-29 2333 N6JW          599 03 CA VE7CC         599 03 BC
QSO: 21080 RY 2013-09-29 2336 N6JW          599 03 CA CO2GL         599 08 DX
QSO: 21120 RY 2013-09-29 2336 N6JW          599 03 CA N2PA          599 05 NY
QSO: 21122 RY 2013-09-29 2336 N6JW          599 03 CA PY2NY         599 11 DX
QSO: 21000 RY 2013-09-29 2339 N6JW          599 03 CA W6NWS         599 05 NC
QSO: 21133 RY 2013-09-29 2341 N6JW          599 03 CA LU1DVE        599 13 DX
QSO: 14085 RY 2013-09-29 2344 N6JW          599 03 CA VE3CX         599 04 ON
QSO: 14085 RY 2013-09-29 2345 N6JW          599 03 CA 9A1A          599 15 15
QSO: 14090 RY 2013-09-29 2349 N6JW          599 3 CA W0RAA         599 4 CO
QSO: 14090 RY 2013-09-29 2351 N6JW          599 03 CA ED1R          599 14 DX
QSO: 14000 RY 2013-09-29 2358 N6JW          599 03 CA AG4W          599 4 AL
QSO: 14094 RY 2013-09-29 2359 N6JW          599 03 CA TM1A          599 14 DX
END-OF-LOG:
