START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: M0BEW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: M0BEW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2013.
QSO: 21124 RY 2013-09-28 1411 M0BEW         599 14 DX K9DR          599 04 WY
QSO: 21063 RY 2013-09-28 1534 M0BEW         599 15 DX W8UL          599 04 OH
QSO: 21063 RY 2013-09-28 1537 M0BEW         599 14 DX KE8M          599 04 OH
QSO: 21061 RY 2013-09-28 1540 M0BEW         599 14 DX K0OB          599 04 MN
QSO: 21000 RY 2013-09-28 1544 M0BEW         599 14 DX W9SE          599 04 IL
QSO: 21063 RY 2013-09-28 1547 M0BEW         599 14 DX VE3BZ         599 04 ON
QSO: 21000 RY 2013-09-28 1548 M0BEW         599 14 DX WB3JFS        599 03 NV
QSO: 21062 RY 2013-09-28 1549 M0BEW         599 14 DX N4UEZ         599 05 NC
QSO: 21064 RY 2013-09-28 1553 M0BEW         599 14 DX K2MK          599 5 NJ
QSO: 21064 RY 2013-09-28 1553 M0BEW         599 14 DX W3DQN         599 05 MD
QSO: 21064 RY 2013-09-28 1554 M0BEW         599 14 DX WB2RHM        599 05 NC
QSO: 21000 RY 2013-09-28 1555 M0BEW         599 14 DX N6AR          599 05 FL
QSO: 21063 RY 2013-09-28 1558 M0BEW         599 14 DX WB2SXY        599 05 NY
QSO: 21063 RY 2013-09-28 1602 M0BEW         599 14 DX KB8VAO        599 04 OH
QSO: 21064 RY 2013-09-28 1603 M0BEW         599 14 DX IT9RGY        599 15 DX
QSO: 21000 RY 2013-09-28 1608 M0BEW         599 14 DX NP3U          599 08 DX
QSO: 21161 RY 2013-09-28 1608 M0BEW         599 14 DX WW4LL         599 05 GA
QSO: 21156 RY 2013-09-28 1609 M0BEW         599 14 DX AB4GG         599 04 TN
QSO: 21080 RY 2013-09-28 1612 M0BEW         599 14 DX KP4JFR        599 08 PR
QSO: 21153 RY 2013-09-28 1614 M0BEW         599 14 DX VE7ACN        599 03 BC
QSO: 21154 RY 2013-09-28 1615 M0BEW         599 14 DX KD0FW         599 04 MO
QSO: 21150 RY 2013-09-28 1616 M0BEW         599 14 DX AD5XD         599 04 TX
QSO: 21150 RY 2013-09-28 1619 M0BEW         599 14 DX KI1G          599 05 RI
QSO: 21146 RY 2013-09-28 1621 M0BEW         599 14 DX K4LTE         599 05 NC
QSO: 21140 RY 2013-09-28 1622 M0BEW         599 14 DX K0AP          599 04 KS
QSO: 21143 RY 2013-09-28 1622 M0BEW         599 14 DX N2BJ          599 04 IL
QSO: 21143 RY 2013-09-28 1623 M0BEW         599 14 DX VE3NE         599 04 ON
QSO: 21141 RY 2013-09-28 1624 M0BEW         599 14 DX VE9NC         599 05 NB
QSO: 21141 RY 2013-09-28 1624 M0BEW         599 14 DX W4PK          599 05 VA
QSO: 21139 RY 2013-09-28 1625 M0BEW         599 14 DX VE2FK         599 05 QC
QSO: 21138 RY 2013-09-28 1627 M0BEW         599 14 DX K9OM          599 04 WI
QSO: 21136 RY 2013-09-28 1628 M0BEW         599 14 DX N5RZ          599 04 TX
QSO: 21135 RY 2013-09-28 1629 M0BEW         599 14 DX W2FU          599 05 NY
QSO: 21133 RY 2013-09-28 1630 M0BEW         599 14 DX RK3AW         599 16 DX
QSO: 21133 RY 2013-09-28 1630 M0BEW         599 14 DX UR3CMA        599 16 DX
QSO: 21130 RY 2013-09-28 1633 M0BEW         599 14 DX VA7KO         599 03 BC
QSO: 21124 RY 2013-09-28 1636 M0BEW         599 14 DX RC5Z          599 16 DX
QSO: 21124 RY 2013-09-28 1637 M0BEW         599 14 DX W3FV          599 05 PA
QSO: 21122 RY 2013-09-28 1640 M0BEW         599 14 DX K9CT          599 04 IL
QSO: 21121 RY 2013-09-28 1641 M0BEW         599 14 DX N3QE          599 05 MD
QSO: 21116 RY 2013-09-28 1644 M0BEW         599 14 DX K4MM          599 05 FL
QSO: 21115 RY 2013-09-28 1646 M0BEW         599 14 DX WA5ZUP        599 4 NM
QSO: 21107 RY 2013-09-28 1650 M0BEW         599 14 DX K6LL          599 03 AZ
QSO: 21110 RY 2013-09-28 1650 M0BEW         599 14 DX N1QD          599 05 MA
QSO: 21000 RY 2013-09-28 1652 M0BEW         599 14 DX IW3RUA/9      599 15 DX
QSO: 21000 RY 2013-09-28 1653 M0BEW         599 14 DX LZ5R          599 20 DX
QSO: 21096 RY 2013-09-28 1654 M0BEW         599 14 DX IQ9UI         599 15 DX
QSO: 21092 RY 2013-09-28 1656 M0BEW         599 14 DX EA7KP         599 14 DX
QSO: 21092 RY 2013-09-28 1656 M0BEW         599 14 DX UW0K          599 16 DX
QSO: 21074 RY 2013-09-28 1703 M0BEW         599 14 DX RN6BN         599 16 DX
QSO: 21081 RY 2013-09-28 1704 M0BEW         599 14 DX UT0U          599 16 DX
QSO: 21107 RY 2013-09-28 1707 M0BEW         599 14 DX YO3RU         599 20 DX
QSO: 21068 RY 2013-09-29 1359 M0BEW         599 14 DX N1API         599 05 CT
QSO: 21069 RY 2013-09-29 1400 M0BEW         599 14 DX UT4ZG         599 16 DX
QSO: 21073 RY 2013-09-29 1401 M0BEW         599 14 DX P49X          599 9 DX
QSO: 21076 RY 2013-09-29 1402 M0BEW         599 14 DX VA2UP         599 05 QC
QSO: 21078 RY 2013-09-29 1405 M0BEW         599 14 DX R3LM          599 16 DX
QSO: 21080 RY 2013-09-29 1406 M0BEW         599 14 DX N0EF          599 04 MT
QSO: 21076 RY 2013-09-29 1408 M0BEW         599 14 DX EW7LE         599 16 DX
QSO: 21078 RY 2013-09-29 1408 M0BEW         599 14 DX OH8F          599 15 DX
QSO: 21077 RY 2013-09-29 1412 M0BEW         599 14 DX UY5TE         599 16 DX
QSO: 21078 RY 2013-09-29 1412 M0BEW         599 14 DX UT3RS         599 16 DX
QSO: 21000 RY 2013-09-29 1414 M0BEW         599 14 DX EU6AA         599 16 DX
QSO: 21000 RY 2013-09-29 1415 M0BEW         599 14 DX DK3WW         599 14 DX
QSO: 21078 RY 2013-09-29 1416 M0BEW         599 14 DX VP9I          599 05 DX
QSO: 21078 RY 2013-09-29 1417 M0BEW         599 14 DX AA5AU         599 4 LA
QSO: 21161 RY 2013-09-29 1423 M0BEW         599 14 DX OH5EHC        599 15 DX
QSO: 21000 RY 2013-09-29 1424 M0BEW         599 14 DX N9TF          599 04 IL
QSO: 21153 RY 2013-09-29 1425 M0BEW         599 14 DX KY7M          599 03 AZ
QSO: 21154 RY 2013-09-29 1425 M0BEW         599 14 DX EI3GC         599 14 DX
QSO: 21152 RY 2013-09-29 1426 M0BEW         599 14 DX N2WQ/VE3      599 04 ON
QSO: 21149 RY 2013-09-29 1428 M0BEW         599 14 DX YO9HP         599 20 DX
QSO: 21148 RY 2013-09-29 1430 M0BEW         599 14 DX R5ACQ         599 16 DX
QSO: 21145 RY 2013-09-29 1433 M0BEW         599 14 DX N0AT          599 4 MN
QSO: 21142 RY 2013-09-29 1439 M0BEW         599 14 DX UY7MM         599 16 DX
QSO: 21142 RY 2013-09-29 1440 M0BEW         599 14 DX UN5C          599 17 DX
QSO: 21143 RY 2013-09-29 1444 M0BEW         599 14 DX W6QU          599 03 CA
QSO: 21000 RY 2013-09-29 1448 M0BEW         599 14 DX LZ1ZU         599 20 DX
QSO: 21143 RY 2013-09-29 1448 M0BEW         599 14 DX K5ZD          599 05 MA
QSO: 21143 RY 2013-09-29 1449 M0BEW         599 14 DX EW1IP         599 16 DX
QSO: 21143 RY 2013-09-29 1449 M0BEW         599 14 DX W1CSM         599 05 MA
QSO: 21143 RY 2013-09-29 1452 M0BEW         599 14 DX K8ESQ         599 04 MI
QSO: 21143 RY 2013-09-29 1452 M0BEW         599 14 DX NR0T          599 04 MN
QSO: 21143 RY 2013-09-29 1452 M0BEW         599 14 DX W1ZK          599 5 VT
QSO: 21143 RY 2013-09-29 1453 M0BEW         599 14 DX WN6K          599 3 CA
QSO: 21000 RY 2013-09-29 1455 M0BEW         599 14 DX IT9CLN        599 15 DX
QSO: 21142 RY 2013-09-29 1456 M0BEW         599 14 DX K6GHA         599 03 CA
QSO: 21144 RY 2013-09-29 1457 M0BEW         599 14 DX N3RC          599 04 MT
QSO: 21143 RY 2013-09-29 1459 M0BEW         599 14 DX UZ2M          599 16 DX
QSO: 21000 RY 2013-09-29 1501 M0BEW         599 14 DX N2QR          599 05 NJ
QSO: 21000 RY 2013-09-29 1502 M0BEW         599 14 DX YO7ARY        599 20 DX
QSO: 21000 RY 2013-09-29 1503 M0BEW         599 14 DX W0DC          599 4 MN
QSO: 21141 RY 2013-09-29 1503 M0BEW         599 14 DX UT5UN         599 16 DX
QSO: 21142 RY 2013-09-29 1508 M0BEW         599 14 DX RG5A          599 16 DX
QSO: 21000 RY 2013-09-29 1509 M0BEW         599 14 DX UW3L          599 16 DX
QSO: 21143 RY 2013-09-29 1509 M0BEW         599 14 DX UT2IO         599 16 DX
QSO: 21143 RY 2013-09-29 1510 M0BEW         599 14 DX YO3APJ        599 20 DX
QSO: 21000 RY 2013-09-29 1511 M0BEW         599 14 DX YO7CVL        599 20 DX
QSO: 21080 RY 2013-09-29 1511 M0BEW         599 14 DX UT3WW         599 16 DX
QSO: 21143 RY 2013-09-29 1513 M0BEW         599 14 DX 4Z5CP         599 20 DX
QSO: 21143 RY 2013-09-29 1514 M0BEW         599 14 DX IZ8BRI        599 15 DX
QSO: 21143 RY 2013-09-29 1516 M0BEW         599 14 DX KB1LRL        599 5 MA
QSO: 21142 RY 2013-09-29 1520 M0BEW         599 14 DX K0JA          599 04 MN
QSO: 21142 RY 2013-09-29 1521 M0BEW         599 14 DX VE3IAE        599 04 ON
QSO: 21160 RY 2013-09-29 1526 M0BEW         599 14 DX NF4A          599 05 FL
QSO: 21158 RY 2013-09-29 1527 M0BEW         599 14 DX ZZ2T          599 11 DX
QSO: 21000 RY 2013-09-29 1528 M0BEW         599 14 DX VE3MGY        599 04 ON
QSO: 21156 RY 2013-09-29 1528 M0BEW         599 14 DX EO7U          599 16 DX
QSO: 21097 RY 2013-09-29 1530 M0BEW         599 14 DX 5B4AIF        599 20 20
QSO: 21141 RY 2013-09-29 1533 M0BEW         599 14 DX LZ8E          599 20 DX
QSO: 21139 RY 2013-09-29 1534 M0BEW         599 14 DX KA4RRU        599 05 VA
QSO: 21140 RY 2013-09-29 1534 M0BEW         599 14 DX WR9D          599 04 IL
QSO: 21139 RY 2013-09-29 1535 M0BEW         599 14 DX 7Z1SJ         599 21 DX
QSO: 21130 RY 2013-09-29 1537 M0BEW         599 14 DX K3NK          599 05 PA
QSO: 21131 RY 2013-09-29 1538 M0BEW         599 14 DX NR2C          599 5 NY
QSO: 21132 RY 2013-09-29 1540 M0BEW         599 14 DX VE3CX         599 04 ON
QSO: 21130 RY 2013-09-29 1543 M0BEW         599 14 DX KA2KON        599 5 NH
QSO: 21079 RY 2013-09-29 1546 M0BEW         599 14 DX EW8DD         599 16 DX
QSO: 21128 RY 2013-09-29 1546 M0BEW         599 14 DX LY8O          599 15 DX
QSO: 21124 RY 2013-09-29 1548 M0BEW         599 14 DX N5JR          599 04 TX
QSO: 21119 RY 2013-09-29 1549 M0BEW         599 14 DX HZ1XB         599 21 DX
QSO: 21091 RY 2013-09-29 1601 M0BEW         599 14 DX UR7GO         599 16 DX
QSO: 21081 RY 2013-09-29 1604 M0BEW         599 14 DX NR4M          599 05 VA
QSO: 21075 RY 2013-09-29 1605 M0BEW         599 14 DX N0NI          599 04 IA
QSO: 21103 RY 2013-09-29 1615 M0BEW         599 14 DX LZ6K          599 20 DX
QSO: 21134 RY 2013-09-29 1618 M0BEW         599 14 DX VA7ST         599 03 BC
QSO: 21148 RY 2013-09-29 1619 M0BEW         599 14 DX IK7NXU        599 15 DX
QSO: 21166 RY 2013-09-29 1620 M0BEW         599 14 DX N1MD          599 05 CT
QSO: 21150 RY 2013-09-29 1624 M0BEW         599 14 DX VE3DZ         599 04 ON
QSO: 21153 RY 2013-09-29 1624 M0BEW         599 14 DX VE2AXO        599 5 QC
QSO: 21138 RY 2013-09-29 1627 M0BEW         599 14 DX UU7J          599 16 DX
QSO: 21135 RY 2013-09-29 1629 M0BEW         599 14 DX GM3W          599 14 DX
QSO: 21133 RY 2013-09-29 1630 M0BEW         599 14 DX VE3JI         599 04 ON
QSO: 21132 RY 2013-09-29 1632 M0BEW         599 14 DX W4TTY         599 05 VA
QSO: 21079 RY 2013-09-29 1636 M0BEW         599 14 DX EE7Y          599 14 DX
QSO: 21114 RY 2013-09-29 1643 M0BEW         599 14 DX AA3B          599 5 PA
END-OF-LOG:
