START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: JE7JDL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JE7JDL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2013.
QSO: 14079 RY 2013-09-28 0001 JE7JDL        599 25 DX JT1DA         599 23 DX
QSO: 28096 RY 2013-09-29 0750 JE7JDL        599 25 DX OH8A          599 15 DX
QSO: 28097 RY 2013-09-29 0751 JE7JDL        599 25 DX UA4M          599 16 DX
QSO: 28111 RY 2013-09-29 0754 JE7JDL        599 25 DX TM5J          599 14 DX
QSO: 28114 RY 2013-09-29 0755 JE7JDL        599 25 DX TK5MH         599 15 DX
QSO: 28000 RY 2013-09-29 0759 JE7JDL        599 25 DX UA4NCI        599 16 DX
QSO: 28079 RY 2013-09-29 0759 JE7JDL        599 25 DX ES9C          599 15 DX
QSO: 28082 RY 2013-09-29 0801 JE7JDL        599 25 DX RM4I          599 16 DX
QSO: 28084 RY 2013-09-29 0801 JE7JDL        599 25 DX DR5N          599 14 DX
QSO: 28087 RY 2013-09-29 0802 JE7JDL        599 25 DX RW0A          599 18 DX
QSO: 28089 RY 2013-09-29 0804 JE7JDL        599 25 DX I4DZ          599 15 DX
QSO: 28089 RY 2013-09-29 0805 JE7JDL        599 25 DX OH9UFO        599 15 DX
QSO: 28096 RY 2013-09-29 0807 JE7JDL        599 25 DX OH8A          599 15 DX
QSO: 28096 RY 2013-09-29 0808 JE7JDL        599 25 DX UA9XF         599 17 DX
QSO: 28000 RY 2013-09-29 0810 JE7JDL        599 25 DX ES1O          599 15 DX
QSO: 28075 RY 2013-09-29 0810 JE7JDL        599 25 DX OH3MEP        599 15 DX
QSO: 28119 RY 2013-09-29 0812 JE7JDL        599 25 DX DH0GHU        599 14 DX
QSO: 28124 RY 2013-09-29 0813 JE7JDL        599 25 DX RZ4WZ         599 16 DX
QSO: 28100 RY 2013-09-29 0814 JE7JDL        599 25 DX DK0EE         599 14 DX
QSO: 28000 RY 2013-09-29 0815 JE7JDL        599 25 DX ON4TO         599 14 ON
QSO: 28070 RY 2013-09-29 0818 JE7JDL        599 25 DX LX/OR5M       599 14 DX
QSO: 28000 RY 2013-09-29 0819 JE7JDL        599 25 DX IK0YVV        599 15 DX
QSO: 28000 RY 2013-09-29 0821 JE7JDL        599 25 DX EA1AKS        599 14 DX
QSO: 28081 RY 2013-09-29 0821 JE7JDL        599 25 DX F1RHS         599 14 14
QSO: 28092 RY 2013-09-29 0826 JE7JDL        599 25 DX 9A2G          599 15 DX
QSO: 28076 RY 2013-09-29 0832 JE7JDL        599 25 DX RO1B          599 16 DX
QSO: 28081 RY 2013-09-29 0833 JE7JDL        599 25 DX DL8SCG        599 14 DX
QSO: 28082 RY 2013-09-29 0834 JE7JDL        599 25 DX OH2BBT        599 15 DX
QSO: 28083 RY 2013-09-29 0835 JE7JDL        599 25 DX EA1DR         599 14 DX
QSO: 28086 RY 2013-09-29 0836 JE7JDL        599 25 DX UA4NC         599 16 DX
QSO: 28087 RY 2013-09-29 0838 JE7JDL        599 25 DX OM5ZW         599 15 DX
QSO: 28088 RY 2013-09-29 0838 JE7JDL        599 25 DX F5VKT         599 14 DX
QSO: 28088 RY 2013-09-29 0839 JE7JDL        599 25 DX RK3DXW        599 16 DX
QSO: 28106 RY 2013-09-29 0842 JE7JDL        599 25 DX ED1A          599 14 DX
QSO: 28000 RY 2013-09-29 0843 JE7JDL        599 25 DX UA3DSN        599 16 DX
QSO: 28106 RY 2013-09-29 0846 JE7JDL        599 25 DX RD3AAD        599 16 DX
QSO: 28109 RY 2013-09-29 0846 JE7JDL        599 25 DX IK2DKX        599 15 DX
QSO: 28000 RY 2013-09-29 0847 JE7JDL        599 25 DX EA1VT         599 14 DX
QSO: 28080 RY 2013-09-29 0847 JE7JDL        599 25 DX IZ8EEL        599 15 DX
QSO: 28105 RY 2013-09-29 0848 JE7JDL        599 25 DX OH3EX         599 15 DX
QSO: 28106 RY 2013-09-29 0851 JE7JDL        599 25 DX LY5W          599 15 DX
QSO: 28106 RY 2013-09-29 0853 JE7JDL        599 25 DX IZ4VSD        599 15 DX
QSO: 28105 RY 2013-09-29 0855 JE7JDL        599 25 DX IS0LFZ        599 15 DX
QSO: 28106 RY 2013-09-29 0855 JE7JDL        599 25 DX DQ4W          599 14 DX
QSO: 28106 RY 2013-09-29 0856 JE7JDL        599 25 DX IK3HAR        599 15 DX
QSO: 28106 RY 2013-09-29 0857 JE7JDL        599 25 DX UR7CT         599 16 DX
QSO: 28079 RY 2013-09-29 0858 JE7JDL        599 25 DX UY2UR         599 16 DX
QSO: 28106 RY 2013-09-29 0858 JE7JDL        599 25 DX DJ3IW         599 14 DX
QSO: 28106 RY 2013-09-29 0859 JE7JDL        599 25 DX UX4E          599 16 DX
QSO: 28000 RY 2013-09-29 0901 JE7JDL        599 25 DX F5BEG         599 14 DX
QSO: 28107 RY 2013-09-29 0901 JE7JDL        599 25 DX F5RQQ         599 14 14
