START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: JL1SAM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JL1SAM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2013.
QSO: 21085 RY 2013-09-28 0526 JL1SAM        599 25 DX 4L8A          599 21 DX
QSO: 21000 RY 2013-09-29 0113 JL1SAM        599 25 DX NN6XX         599 3 DX
QSO: 21080 RY 2013-09-29 0113 JL1SAM        599 25 DX VE3CV         599 04 ON
QSO: 21081 RY 2013-09-29 0113 JL1SAM        599 25 DX LU7HF         599 13 DX
QSO: 21078 RY 2013-09-29 0114 JL1SAM        599 25 DX NO7T          599 03 AZ
QSO: 21107 RY 2013-09-29 0606 JL1SAM        599 25 DX SU9AF         599 34 DX
QSO: 28093 RY 2013-09-29 0845 JL1SAM        599 25 DX 6V7X          599 35 DX
QSO: 28000 RY 2013-09-29 0847 JL1SAM        599 25 DX IQ2VA         599 15 DX
QSO: 28000 RY 2013-09-29 0848 JL1SAM        599 25 DX IC8SQS        599 15 DX
QSO: 28134 RY 2013-09-29 0849 JL1SAM        599 25 DX YU2A          599 15 DX
QSO: 28135 RY 2013-09-29 0849 JL1SAM        599 25 DX OK7V          599 15 DX
QSO: 28080 RY 2013-09-29 0850 JL1SAM        599 25 DX IZ8EEL        599 15 DX
QSO: 28134 RY 2013-09-29 0851 JL1SAM        599 25 DX UV5U          599 16 DX
QSO: 28135 RY 2013-09-29 0853 JL1SAM        599 25 DX DF9GR         599 14 DX
QSO: 28135 RY 2013-09-29 0854 JL1SAM        599 25 DX LZ8E          599 20 DX
QSO: 28135 RY 2013-09-29 0854 JL1SAM        599 25 DX OK1DO         599 15 DX
QSO: 28135 RY 2013-09-29 0856 JL1SAM        599 25 DX DL3BQA        599 14 DX
QSO: 28135 RY 2013-09-29 0856 JL1SAM        599 25 DX SV8CS         599 20 DX
QSO: 28000 RY 2013-09-29 0859 JL1SAM        599 25 DX TA1BM         599 20 DX
QSO: 28135 RY 2013-09-29 0859 JL1SAM        599 25 DX DQ4W          599 14 DX
QSO: 28135 RY 2013-09-29 0901 JL1SAM        599 25 DX YO2IS         599 20 DX
QSO: 28135 RY 2013-09-29 0905 JL1SAM        599 25 DX RA1AW         599 16 DX
QSO: 28000 RY 2013-09-29 0906 JL1SAM        599 25 DX RU4SO         599 16 DX
QSO: 28131 RY 2013-09-29 0908 JL1SAM        599 25 DX IS0LFZ        599 15 DX
QSO: 28135 RY 2013-09-29 0908 JL1SAM        599 25 DX SQ3MVC        599 15 DX
QSO: 21000 RY 2013-09-29 1021 JL1SAM        599 25 DX YB0NDT        599 28 DX
QSO: 21116 RY 2013-09-29 1022 JL1SAM        599 25 DX OE6MDF        599 15 DX
QSO: 21116 RY 2013-09-29 1022 JL1SAM        599 25 DX SP3ASN        599 15 DX
QSO: 21000 RY 2013-09-29 1023 JL1SAM        599 25 DX LZ2FQ         599 20 DX
QSO: 21116 RY 2013-09-29 1024 JL1SAM        599 25 DX DK6CQ         599 14 DX
QSO: 21116 RY 2013-09-29 1024 JL1SAM        599 25 DX DL3MR         599 14 DX
QSO: 21118 RY 2013-09-29 1024 JL1SAM        599 25 DX EX2B          599 17 DX
QSO: 21080 RY 2013-09-29 1026 JL1SAM        599 25 DX OK2PQS        599 15 DX
QSO: 21098 RY 2013-09-29 1043 JL1SAM        599 25 DX CR3A          599 33 CT3
QSO: 14084 RY 2013-09-29 1105 JL1SAM        599 25 DX VY2SS         599 05 PE
QSO: 14105 RY 2013-09-29 1108 JL1SAM        599 25 DX TF3AM         599 40 DX
QSO: 14087 RY 2013-09-29 1115 JL1SAM        599 25 DX W1DX          599 05 CT
QSO: 14083 RY 2013-09-29 1120 JL1SAM        599 25 DX K4VV          599 05 VA
QSO: 14095 RY 2013-09-29 1126 JL1SAM        599 25 DX VA2AM         599 5 QC
END-OF-LOG:
