START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: YO4FZX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YO4FZX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2017.
QSO: 28019 CW 2017-11-25 1555 YO4FZX        599 20 9A1A          599 15
QSO:  3553 CW 2017-11-25 1707 YO4FZX        599 20 YT5W/QRP      599 15
QSO:  3500 CW 2017-11-25 1708 YO4FZX        599 20 OK1LL         599 15
QSO:  3500 CW 2017-11-25 1806 YO4FZX        599 20 OK3EQ         599 15
QSO:  3550 CW 2017-11-25 1807 YO4FZX        599 20 UZ5ZV         599 16
QSO:  3552 CW 2017-11-25 1807 YO4FZX        599 20 9A8M          599 15
QSO:  3550 CW 2017-11-25 1808 YO4FZX        599 20 LN8W          599 14
QSO:  3549 CW 2017-11-25 1814 YO4FZX        599 20 SP2KPD        599 15
QSO:  3545 CW 2017-11-25 1816 YO4FZX        599 20 HG5A          599 15
QSO:  3546 CW 2017-11-25 1816 YO4FZX        599 20 DL1A          599 14
QSO:  3544 CW 2017-11-25 1817 YO4FZX        599 20 HG7T          599 15
QSO:  3545 CW 2017-11-25 1818 YO4FZX        599 20 S53Z          599 15
QSO:  3544 CW 2017-11-25 1819 YO4FZX        599 20 9A1AA         599 15
QSO:  3543 CW 2017-11-25 1820 YO4FZX        599 20 SP3UR         599 15
QSO:  3542 CW 2017-11-25 1821 YO4FZX        599 20 S52CO         599 15
QSO:  3543 CW 2017-11-25 1821 YO4FZX        599 20 UA4M          599 16
QSO:  3541 CW 2017-11-25 1824 YO4FZX        599 20 RX7M          599 16
QSO:  3541 CW 2017-11-25 1825 YO4FZX        599 20 YT1WA         599 15
QSO:  3540 CW 2017-11-25 1826 YO4FZX        599 20 OL9Z          599 15
QSO:  3538 CW 2017-11-25 1830 YO4FZX        599 20 G3V           599 14
QSO:  3534 CW 2017-11-25 1836 YO4FZX        599 20 OL3A          599 15
QSO:  3534 CW 2017-11-25 1837 YO4FZX        599 20 DK1KC         599 14
QSO:  3534 CW 2017-11-25 1838 YO4FZX        599 20 OK6K          599 15
QSO:  3535 CW 2017-11-25 1839 YO4FZX        599 20 S51Z          599 15
QSO:  3534 CW 2017-11-25 1841 YO4FZX        599 20 UR3WA         599 16
QSO:  3534 CW 2017-11-25 1842 YO4FZX        599 20 SK3W          599 14
QSO:  3534 CW 2017-11-25 1842 YO4FZX        599 20 UX5UU         599 16
QSO:  3534 CW 2017-11-25 1843 YO4FZX        599 20 OM5UM         599 15
QSO:  3500 CW 2017-11-25 1844 YO4FZX        599 20 SP9BCH        599 15
QSO:  3534 CW 2017-11-25 1844 YO4FZX        599 20 UR4RWW        599 16
QSO:  3534 CW 2017-11-25 1845 YO4FZX        599 20 PI4CC         599 14
QSO:  3534 CW 2017-11-25 1845 YO4FZX        599 20 R6CC          599 16
QSO:  3500 CW 2017-11-25 1847 YO4FZX        599 20 SW3JH         599 20
QSO:  3534 CW 2017-11-25 1849 YO4FZX        599 20 TK0C          599 15
QSO:  3534 CW 2017-11-25 1851 YO4FZX        599 20 PC5Q          599 14
QSO:  3534 CW 2017-11-25 1852 YO4FZX        599 20 RK6HG         599 16
QSO:  3533 CW 2017-11-25 1922 YO4FZX        599 20 RW2F          599 15
QSO:  3535 CW 2017-11-25 1922 YO4FZX        599 20 OH3K          599 15
QSO:  3531 CW 2017-11-25 1924 YO4FZX        599 20 OM0WR         599 15
QSO:  3530 CW 2017-11-25 1926 YO4FZX        599 20 DK9IP         599 14
QSO:  3533 CW 2017-11-25 1926 YO4FZX        599 20 YO3LP         599 20
QSO:  3529 CW 2017-11-25 1927 YO4FZX        599 20 DF0HQ         599 14
QSO:  3528 CW 2017-11-25 1928 YO4FZX        599 20 OF5Z          599 15
QSO:  3527 CW 2017-11-25 1930 YO4FZX        599 20 RK3PWR        599 16
QSO:  3527 CW 2017-11-25 1931 YO4FZX        599 20 R3ZZ          599 16
QSO:  3526 CW 2017-11-25 1933 YO4FZX        599 20 SO4R          599 15
QSO:  3526 CW 2017-11-25 1934 YO4FZX        599 20 RM9A          599 17
QSO:  3526 CW 2017-11-25 1935 YO4FZX        599 20 PA6X          599 14
QSO:  3524 CW 2017-11-25 1937 YO4FZX        599 20 YT5A          599 15
QSO:  3523 CW 2017-11-25 1938 YO4FZX        599 20 DR5N          599 14
QSO:  3521 CW 2017-11-25 1943 YO4FZX        599 20 OK8WW         599 15
QSO:  3520 CW 2017-11-25 1944 YO4FZX        599 20 DK0TU         599 14
QSO:  3520 CW 2017-11-25 1945 YO4FZX        599 20 IZ1GAR        599 15
QSO:  3519 CW 2017-11-25 1946 YO4FZX        599 20 E70T          599 15
QSO:  3519 CW 2017-11-25 1947 YO4FZX        599 20 HA6NL         599 15
QSO:  3518 CW 2017-11-25 1948 YO4FZX        599 20 OL1C          599 15
QSO:  3517 CW 2017-11-25 1949 YO4FZX        599 20 RL4A          599 16
QSO:  3500 CW 2017-11-25 1952 YO4FZX        599 20 OK2BYH        599 15
QSO:  3514 CW 2017-11-25 1953 YO4FZX        599 20 OR2F          599 14
QSO:  3514 CW 2017-11-25 1953 YO4FZX        599 20 UT7AW         599 16
QSO:  3514 CW 2017-11-25 1955 YO4FZX        599 20 9A7A          599 15
QSO:  3514 CW 2017-11-25 1955 YO4FZX        599 20 S56M          599 15
QSO:  3507 CW 2017-11-25 1956 YO4FZX        599 20 DF0ANR        599 14
QSO:  3514 CW 2017-11-25 1956 YO4FZX        599 20 S54X          599 15
QSO:  3514 CW 2017-11-25 1957 YO4FZX        599 20 UR8IDX        599 16
QSO:  3514 CW 2017-11-25 1958 YO4FZX        599 20 OE2S          599 15
QSO:  3514 CW 2017-11-25 1958 YO4FZX        599 20 S52ZW         599 15
QSO:  3514 CW 2017-11-25 1959 YO4FZX        599 20 EU1U          599 16
QSO:  3514 CW 2017-11-25 1959 YO4FZX        599 20 UA7K          599 16
QSO:  3514 CW 2017-11-25 2000 YO4FZX        599 20 RD4A          599 16
QSO:  3514 CW 2017-11-25 2000 YO4FZX        599 20 TK0C          599 15
QSO:  3500 CW 2017-11-25 2001 YO4FZX        599 20 DL9ZP         599 14
QSO:  3514 CW 2017-11-25 2002 YO4FZX        599 20 9A2JK         599 15
QSO:  3514 CW 2017-11-25 2003 YO4FZX        599 20 G5O           599 14
QSO:  3514 CW 2017-11-25 2003 YO4FZX        599 20 HA6FQ         599 15
QSO:  3514 CW 2017-11-25 2004 YO4FZX        599 20 DL1EFW        599 14
QSO:  3514 CW 2017-11-25 2005 YO4FZX        599 20 DM5BB         599 14
END-OF-LOG:
