START-OF-LOG: 3.0
CATEGORY: Single operator, mixed, low power
CONTEST: WAG
SPECIFIC: W02
CALLSIGN: DL4ST
LOCATION: DX
CLAIMED-SCORE: 21168
CREATED-BY: HAM OFFICE 5  REL. 9.7E HTTP://WWW.HAMOFFICE.DE, modified by DXHF upload.
QSO: 21000 PH  2024-10-20 0926 DL4ST 59  W02               LY4L        59  1234
QSO: 21000 PH  2024-10-20 0928 DL4ST 59  W02               EA7GX       59  045
QSO: 21000 PH  2024-10-20 0929 DL4ST 59  W02               EA1Z        59  144
QSO: 21000 PH  2024-10-20 0941 DL4ST 59  W02               EA3IM       59  056
QSO: 21000 PH  2024-10-20 0945 DL4ST 59  W02               EA7EU       59  152
QSO: 14000 PH  2024-10-20 0957 DL4ST 59  W02               IZ1SAI      59  088
QSO: 14000 PH  2024-10-20 1000 DL4ST 59  W02               LY4T        59  172
QSO: 14000 PH  2024-10-20 1001 DL4ST 59  W02               SE2P        59  446
QSO: 14000 PH  2024-10-20 1003 DL4ST 59  W02               EA5IQX      59  142
QSO: 14000 PH  2024-10-20 1011 DL4ST 59  W02               DM5F        59  Y26
QSO: 14000 PH  2024-10-20 1014 DL4ST 59  W02               HA2KMR      59  1148
QSO: 14000 PH  2024-10-20 1018 DL4ST 59  W02               IN3JHZ      59  274
QSO: 14000 PH  2024-10-20 1020 DL4ST 59  W02               SM5JVF      59  093
QSO: 14000 PH  2024-10-20 1022 DL4ST 59  W02               OE6JOZ      59  323
QSO: 14000 PH  2024-10-20 1025 DL4ST 59  W02               OM1EE       59  086
QSO: 14000 PH  2024-10-20 1031 DL4ST 59  W02               G3R         59  106
QSO: 14000 PH  2024-10-20 1032 DL4ST 59  W02               G4FVK       59  017
QSO: 14000 PH  2024-10-20 1039 DL4ST 59  W02               OK2MBP      59  491
QSO: 14000 PH  2024-10-20 1040 DL4ST 59  W02               RW4C        59  204
QSO: 14000 PH  2024-10-20 1041 DL4ST 59  W02               UA4PN       59  328
QSO: 14000 PH  2024-10-20 1043 DL4ST 59  W02               IK4RVY      59  332
QSO: 14000 PH  2024-10-20 1046 DL4ST 59  W02               HG5E        59  015
QSO: 14000 PH  2024-10-20 1049 DL4ST 59  W02               DJ2ST       59  NM
QSO: 14000 PH  2024-10-20 1052 DL4ST 59  W02               OM4M        59  121
QSO: 14000 PH  2024-10-20 1055 DL4ST 59  W02               R6DCS       59  086
QSO: 14000 PH  2024-10-20 1056 DL4ST 59  W02               YT2ISM      59  381
QSO: 21000 PH  2024-10-20 1101 DL4ST 59  W02               SP3FLY      59  226
QSO: 21000 PH  2024-10-20 1103 DL4ST 59  W02               SV1JG       59  418
QSO: 21000 PH  2024-10-20 1104 DL4ST 59  W02               R8WX        59  1183
QSO: 21000 PH  2024-10-20 1107 DL4ST 59  W02               EA5IQX      59  286
QSO: 21000 PH  2024-10-20 1109 DL4ST 59  W02               RU4SO       59  056
QSO: 21000 PH  2024-10-20 1110 DL4ST 59  W02               UA3BL       59  735
QSO: 21000 PH  2024-10-20 1111 DL4ST 59  W02               IU8RIA      59  1326
QSO: 21000 PH  2024-10-20 1119 DL4ST 59  W02               RZ9WU       59  074
QSO: 28000 PH  2024-10-20 1122 DL4ST 59  W02               SV8IIR      59  701
QSO: 28000 PH  2024-10-20 1124 DL4ST 59  W02               UN0LM       59  619
QSO: 28000 PH  2024-10-20 1125 DL4ST 59  W02               LY4L        59  1586
QSO: 28000 PH  2024-10-20 1127 DL4ST 59  W02               EA7GX       59  282
QSO: 28000 PH  2024-10-20 1132 DL4ST 59  W02               LY4T        59  398
QSO: 28000 PH  2024-10-20 1133 DL4ST 59  W02               5B/OH5LLR   59  323
QSO: 28000 PH  2024-10-20 1233 DL4ST 59  W02               YM4KF       59  379
QSO: 28000 PH  2024-10-20 1236 DL4ST 59  W02               N3RS        59  409
QSO: 28000 PH  2024-10-20 1237 DL4ST 59  W02               UY5ZZ       59  747
QSO: 28000 PH  2024-10-20 1240 DL4ST 59  W02               CQ9A        59  2141
QSO: 21000 PH  2024-10-20 1243 DL4ST 59  W02               OK2MBP      59  692
QSO: 21000 PH  2024-10-20 1244 DL4ST 59  W02               HA2KMR      59  1274
QSO: 21000 PH  2024-10-20 1247 DL4ST 59  W02               IT9FRX      59  622
QSO: 21000 PH  2024-10-20 1247 DL4ST 59  W02               R8LA        59  485
QSO: 21000 PH  2024-10-20 1254 DL4ST 59  W02               UA4FDK      59  165
QSO: 14000 PH  2024-10-20 1257 DL4ST 59  W02               RZ3Z        59  062
QSO: 14000 PH  2024-10-20 1300 DL4ST 59  W02               M0MCV       59  287
QSO: 14000 PH  2024-10-20 1306 DL4ST 59  W02               EA1Z        59  429
QSO: 14000 PH  2024-10-20 1319 DL4ST 59  W02               GB0LH       59  017
QSO: 14000 PH  2024-10-20 1328 DL4ST 59  W02               9A/W3WM     59  170
QSO: 14000 PH  2024-10-20 1337 DL4ST 59  W02               LZ1QN       59  1045
QSO: 14000 PH  2024-10-20 1341 DL4ST 59  W02               M0MPM       59  129
QSO: 21000 PH  2024-10-20 1343 DL4ST 59  W02               LC5C        59  489
QSO: 21000 PH  2024-10-20 1344 DL4ST 59  W02               RZ3Z        59  153
QSO: 21000 PH  2024-10-20 1348 DL4ST 59  W02               RA3OA       59  1001
QSO: 21000 PH  2024-10-20 1350 DL4ST 59  W02               RZ2D        59  027
QSO: 21000 PH  2024-10-20 1356 DL4ST 59  W02               UT3EV       59  690
QSO: 21000 PH  2024-10-20 1358 DL4ST 59  W02               RM4F        59  1162
QSO: 21000 PH  2024-10-20 1400 DL4ST 59  W02               SV1BJW/6    59  915
QSO: 28000 PH  2024-10-20 1404 DL4ST 59  W02               K3AJ        59  1255
QSO: 28000 PH  2024-10-20 1423 DL4ST 59  W02               W2QJ        59  089
QSO: 28000 PH  2024-10-20 1427 DL4ST 59  W02               N4RV        59  1597
QSO: 14000 PH  2024-10-20 1441 DL4ST 59  W02               LY4L        59  1878
QSO: 14000 PH  2024-10-20 1442 DL4ST 59  W02               UN0LM       59  1016
QSO: 14000 PH  2024-10-20 1446 DL4ST 59  W02               HA5MIG      59  182
QSO: 14000 PH  2024-10-20 1447 DL4ST 59  W02               SV8IIR      59  890
QSO: 14000 PH  2024-10-20 1451 DL4ST 59  W02               TK4TH       59  600
QSO: 14000 PH  2024-10-20 1459 DL4ST 59  W02               OG6B        59  709
END-OF-LOG:
