START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: H07
CALLSIGN: DL9ABM
CLAIMED-SCORE: 710200
CREATED-BY: UcxLog 8.36, modified by DXHF upload.
OPERATORS: DL9ABM
GRID-LOCATOR: JO42XU
QSO: 28000 CW 2024-10-19 1505 DL9ABM        599 H07    DD1A          599 A25
QSO: 28000 CW 2024-10-19 1604 DL9ABM        599 H07    AA0FO         599 16
QSO: 28000 CW 2024-10-19 1604 DL9ABM        599 H07    AC5XK         599 71
QSO: 28000 CW 2024-10-19 1605 DL9ABM        599 H07    WM9C          599 70
QSO: 28000 CW 2024-10-19 1607 DL9ABM        599 H07    PY4ARS        599 22
QSO: 28000 CW 2024-10-19 1608 DL9ABM        599 H07    AI6O          599 24
QSO: 28000 CW 2024-10-19 1609 DL9ABM        599 H07    N8KH          599 35
QSO: 28000 CW 2024-10-19 1610 DL9ABM        599 H07    N4CF          599 18
QSO: 28000 CW 2024-10-19 1611 DL9ABM        599 H07    KP3J          599 3
QSO: 28000 CW 2024-10-19 1612 DL9ABM        599 H07    DL0UE         599 JSZ23
QSO: 28000 CW 2024-10-19 1613 DL9ABM        599 H07    VE9AA         599 10
QSO: 28000 CW 2024-10-19 1615 DL9ABM        599 H07    N2GM          599 87
QSO: 21000 CW 2024-10-19 1618 DL9ABM        599 H07    W7VJ          599 21
QSO: 21000 CW 2024-10-19 1620 DL9ABM        599 H07    VE7ZO         599 28
QSO: 21000 CW 2024-10-19 1621 DL9ABM        599 H07    KP3J          599 7
QSO: 21000 CW 2024-10-19 1623 DL9ABM        599 H07    UA6AA         599 018
QSO: 14000 CW 2024-10-19 1628 DL9ABM        599 H07    VR2NC         599 21
QSO: 14000 CW 2024-10-19 1630 DL9ABM        599 H07    EA1G          599 052
QSO: 14000 CW 2024-10-19 1631 DL9ABM        599 H07    YT7X          599 032
QSO: 14000 CW 2024-10-19 1631 DL9ABM        599 H07    R8TT          599 146
QSO: 14000 CW 2024-10-19 1632 DL9ABM        599 H07    UN5G          599 056
QSO: 14000 CW 2024-10-19 1632 DL9ABM        599 H07    SV1BJW/6      599 051
QSO: 14000 CW 2024-10-19 1633 DL9ABM        599 H07    LZ2XA         599 087
QSO: 14000 CW 2024-10-19 1633 DL9ABM        599 H07    ES2MC         599 039
QSO: 14000 CW 2024-10-19 1633 DL9ABM        599 H07    EU6RO         599 031
QSO: 14000 CW 2024-10-19 1634 DL9ABM        599 H07    R3OR          599 044
QSO: 14000 CW 2024-10-19 1635 DL9ABM        599 H07    R4ACY         599 060
QSO: 14000 CW 2024-10-19 1635 DL9ABM        599 H07    UA5R          599 091
QSO: 14000 CW 2024-10-19 1635 DL9ABM        599 H07    OM7LW         599 080
QSO: 14000 CW 2024-10-19 1636 DL9ABM        599 H07    OK1DOL        599 099
QSO: 14000 CW 2024-10-19 1636 DL9ABM        599 H07    9A3VM         599 133
QSO: 14000 CW 2024-10-19 1637 DL9ABM        599 H07    9A3VM         599 095
QSO: 14000 CW 2024-10-19 1638 DL9ABM        599 H07    UA3QAM        599 027
QSO: 14000 CW 2024-10-19 1638 DL9ABM        599 H07    IK1RQQ        599 008
QSO: 14000 CW 2024-10-19 1639 DL9ABM        599 H07    SM2M          599 91
QSO: 14000 CW 2024-10-19 1639 DL9ABM        599 H07    CQ9A          599 306
QSO: 14000 CW 2024-10-19 1639 DL9ABM        599 H07    E7CW          599 71
QSO: 14000 CW 2024-10-19 1640 DL9ABM        599 H07    UC7A          599 088
QSO: 14000 CW 2024-10-19 1640 DL9ABM        599 H07    RK3DK         599 056
QSO: 14000 CW 2024-10-19 1641 DL9ABM        599 H07    EA5OH         599 008
QSO: 14000 CW 2024-10-19 1641 DL9ABM        599 H07    RW3VM         599 025
QSO: 14000 CW 2024-10-19 1641 DL9ABM        599 H07    LZ8R          599 092
QSO: 14000 CW 2024-10-19 1642 DL9ABM        599 H07    F8DFP         599 022
QSO: 14000 CW 2024-10-19 1642 DL9ABM        599 H07    R6AF          599 127
QSO: 14000 CW 2024-10-19 1643 DL9ABM        599 H07    UA3R          599 081
QSO: 14000 CW 2024-10-19 1643 DL9ABM        599 H07    EW8DX         599 087
QSO: 14000 CW 2024-10-19 1644 DL9ABM        599 H07    RK4HYT        599 039
QSO: 14000 CW 2024-10-19 1645 DL9ABM        599 H07    GD4EIP        599 009
QSO: 14000 CW 2024-10-19 1645 DL9ABM        599 H07    R5FU          599 012
QSO: 14000 CW 2024-10-19 1645 DL9ABM        599 H07    UR7MZ         599 069
QSO: 14000 CW 2024-10-19 1646 DL9ABM        599 H07    UR4LIN        599 021
QSO: 14000 CW 2024-10-19 1647 DL9ABM        599 H07    HA8EN         599 038
QSO: 14000 CW 2024-10-19 1647 DL9ABM        599 H07    SV1ENG        599 116
QSO: 14000 CW 2024-10-19 1648 DL9ABM        599 H07    UA4PN         599 051
QSO: 14000 CW 2024-10-19 1648 DL9ABM        599 H07    YO6KPT        599 67
QSO: 14000 CW 2024-10-19 1648 DL9ABM        599 H07    UA1TES        599 030
QSO: 14000 CW 2024-10-19 1649 DL9ABM        599 H07    EW8OM         599 039
QSO: 14000 CW 2024-10-19 1649 DL9ABM        599 H07    UG4A          599 079
QSO: 14000 CW 2024-10-19 1649 DL9ABM        599 H07    R8WX          599 130
QSO: 14000 CW 2024-10-19 1650 DL9ABM        599 H07    RA3VE         599 002
QSO: 14000 CW 2024-10-19 1650 DL9ABM        599 H07    TA2DA         599 053
QSO: 14000 CW 2024-10-19 1651 DL9ABM        599 H07    IK8UND        599 199
QSO: 14000 CW 2024-10-19 1651 DL9ABM        599 H07    UA6YH         599 56
QSO: 14000 CW 2024-10-19 1652 DL9ABM        599 H07    M0TDW         599 065
QSO: 14000 CW 2024-10-19 1652 DL9ABM        599 H07    UN0LM         599 76
QSO: 14000 CW 2024-10-19 1653 DL9ABM        599 H07    HG6O          599 092
QSO: 14000 CW 2024-10-19 1654 DL9ABM        599 H07    DL6RDE        599 Z64
QSO: 14000 CW 2024-10-19 1654 DL9ABM        599 H07    RA6L          599 021
QSO: 14000 CW 2024-10-19 1655 DL9ABM        599 H07    RU1AC         599 152
QSO: 14000 CW 2024-10-19 1656 DL9ABM        599 H07    RX3AEX        599 036
QSO: 14000 CW 2024-10-19 1656 DL9ABM        599 H07    W3LL          599 63
QSO: 14000 CW 2024-10-19 1656 DL9ABM        599 H07    RK3LC         599 085
QSO: 14000 CW 2024-10-19 1657 DL9ABM        599 H07    RK3P          599 066
QSO: 14000 CW 2024-10-19 1657 DL9ABM        599 H07    R5FQ          599 017
QSO: 14000 CW 2024-10-19 1657 DL9ABM        599 H07    LZ7CC         599 037
QSO: 14000 CW 2024-10-19 1659 DL9ABM        599 H07    LZ5R          599 078
QSO: 14000 CW 2024-10-19 1700 DL9ABM        599 H07    SP2R          599 040
QSO: 21000 CW 2024-10-19 1701 DL9ABM        599 H07    DK9PY         599 K04
QSO: 21000 CW 2024-10-19 1703 DL9ABM        599 H07    W2XYZ         599 17
QSO: 21000 CW 2024-10-19 1703 DL9ABM        599 H07    YL7X          599 152
QSO: 21000 CW 2024-10-19 1704 DL9ABM        599 H07    K1ZZ          599 233
QSO: 21000 CW 2024-10-19 1704 DL9ABM        599 H07    9A1AA         599 065
QSO: 21000 CW 2024-10-19 1705 DL9ABM        599 H07    OK1DOL        599 120
QSO: 21000 CW 2024-10-19 1705 DL9ABM        599 H07    K3AJ          599 202
QSO: 21000 CW 2024-10-19 1706 DL9ABM        599 H07    N8KH          599 60
QSO: 21000 CW 2024-10-19 1707 DL9ABM        599 H07    W3RJ          599 031
QSO: 21000 CW 2024-10-19 1709 DL9ABM        599 H07    N2GM          599 124
QSO: 21000 CW 2024-10-19 1710 DL9ABM        599 H07    W8FJ          599 163
QSO: 21000 CW 2024-10-19 1714 DL9ABM        599 H07    LY4L          599 151
QSO:  7000 CW 2024-10-19 1717 DL9ABM        599 H07    R4ACY         599 079
QSO:  7000 CW 2024-10-19 1717 DL9ABM        599 H07    YL2TD         599 060
QSO:  7000 CW 2024-10-19 1718 DL9ABM        599 H07    EW8DX         599 113
QSO:  7000 CW 2024-10-19 1718 DL9ABM        599 H07    PA3AAV        599 087
QSO:  7000 CW 2024-10-19 1718 DL9ABM        599 H07    OK2TJ         599 048
QSO:  7000 CW 2024-10-19 1719 DL9ABM        599 H07    HA1VQ         599 072
QSO:  7000 CW 2024-10-19 1719 DL9ABM        599 H07    SV1AJO        599 72
QSO:  7000 CW 2024-10-19 1720 DL9ABM        599 H07    DL6CQ         599 L16
QSO:  7000 CW 2024-10-19 1720 DL9ABM        599 H07    RU1AC         599 192
QSO:  7000 CW 2024-10-19 1721 DL9ABM        599 H07    PA2A          599 057
QSO:  7000 CW 2024-10-19 1721 DL9ABM        599 H07    HA8TP         599 066
QSO:  7000 CW 2024-10-19 1722 DL9ABM        599 H07    LY2MM         599 59
QSO:  7000 CW 2024-10-19 1723 DL9ABM        599 H07    9A3YT         599 090
QSO:  7000 CW 2024-10-19 1723 DL9ABM        599 H07    SN7J          599 038
QSO:  7000 CW 2024-10-19 1723 DL9ABM        599 H07    SN4K          599 034
QSO:  7000 CW 2024-10-19 1724 DL9ABM        599 H07    HA5BVG        599 012
QSO:  7000 CW 2024-10-19 1724 DL9ABM        599 H07    OK5NZ         599 041
QSO:  7000 CW 2024-10-19 1725 DL9ABM        599 H07    US1VM         599 056
QSO:  7000 CW 2024-10-19 1726 DL9ABM        599 H07    OK1OFM        599 070
QSO:  7000 CW 2024-10-19 1726 DL9ABM        599 H07    OK2BRJ        599 82
QSO:  7000 CW 2024-10-19 1726 DL9ABM        599 H07    SP1AEN        599 083
QSO:  7000 CW 2024-10-19 1727 DL9ABM        599 H07    ON4CAS        599 068
QSO:  7000 CW 2024-10-19 1727 DL9ABM        599 H07    OK5SA         599 044
QSO:  7000 CW 2024-10-19 1727 DL9ABM        599 H07    HA9AX         599 013
QSO:  7000 CW 2024-10-19 1728 DL9ABM        599 H07    SP4TKR        599 055
QSO:  7000 CW 2024-10-19 1728 DL9ABM        599 H07    DG9SEH        599 P47
QSO:  7000 CW 2024-10-19 1729 DL9ABM        599 H07    HB1G          599 039
QSO:  7000 CW 2024-10-19 1729 DL9ABM        599 H07    US7UC         599 027
QSO:  7000 CW 2024-10-19 1729 DL9ABM        599 H07    UA4PN         599 084
QSO:  7000 CW 2024-10-19 1730 DL9ABM        599 H07    DM5JBN        599 S60
QSO:  7000 CW 2024-10-19 1731 DL9ABM        599 H07    DL5ARM        599 X33
QSO:  7000 CW 2024-10-19 1732 DL9ABM        599 H07    LY4L          599 175
QSO:  7000 CW 2024-10-19 1733 DL9ABM        599 H07    SP2QG         599 086
QSO:  7000 CW 2024-10-19 1733 DL9ABM        599 H07    PA0RDT        599 44
QSO:  7000 CW 2024-10-19 1734 DL9ABM        599 H07    HA3HX         599 25
QSO:  7000 CW 2024-10-19 1734 DL9ABM        599 H07    R8WX          599 160
QSO:  7000 CW 2024-10-19 1734 DL9ABM        599 H07    M4N           599 65
QSO:  7000 CW 2024-10-19 1735 DL9ABM        599 H07    OL3M          599 029
QSO:  7000 CW 2024-10-19 1736 DL9ABM        599 H07    UV3RT         599 031
QSO:  7000 CW 2024-10-19 1736 DL9ABM        599 H07    SN5N          599 063
QSO:  7000 CW 2024-10-19 1737 DL9ABM        599 H07    DL7CBD        599 Y02
QSO:  7000 CW 2024-10-19 1738 DL9ABM        599 H07    LY9A          599 156
QSO:  7000 CW 2024-10-19 1738 DL9ABM        599 H07    UR4CU         599 048
QSO:  7000 CW 2024-10-19 1739 DL9ABM        599 H07    G4BUE         599 002
QSO:  7000 CW 2024-10-19 1739 DL9ABM        599 H07    F6HJO         599 077
QSO:  7000 CW 2024-10-19 1740 DL9ABM        599 H07    OM7LW         599 141
QSO:  7000 CW 2024-10-19 1741 DL9ABM        599 H07    DL5BAW        599 I53
QSO:  7000 CW 2024-10-19 1742 DL9ABM        599 H07    UA5R          599 137
QSO:  7000 CW 2024-10-19 1742 DL9ABM        599 H07    RA1TU         599 048
QSO:  7000 CW 2024-10-19 1743 DL9ABM        599 H07    SP2R          599 054
QSO:  7000 CW 2024-10-19 1743 DL9ABM        599 H07    S59AA         599 94
QSO:  7000 CW 2024-10-19 1743 DL9ABM        599 H07    EU6RO         599 057
QSO:  7000 CW 2024-10-19 1744 DL9ABM        599 H07    R6CC          599 040
QSO:  7000 CW 2024-10-19 1744 DL9ABM        599 H07    HA4FY         599 057
QSO:  7000 CW 2024-10-19 1744 DL9ABM        599 H07    F6HDI         599 031
QSO:  7000 CW 2024-10-19 1745 DL9ABM        599 H07    SN5J          599 071
QSO:  7000 CW 2024-10-19 1745 DL9ABM        599 H07    R3OR          599 068
QSO:  7000 CW 2024-10-19 1746 DL9ABM        599 H07    SP2MKI        599 064
QSO:  7000 CW 2024-10-19 1746 DL9ABM        599 H07    S57X          599 021
QSO:  7000 CW 2024-10-19 1746 DL9ABM        599 H07    RT4M          599 222
QSO:  7000 CW 2024-10-19 1747 DL9ABM        599 H07    PC1PM         599 053
QSO:  7000 CW 2024-10-19 1747 DL9ABM        599 H07    IK2ULV        599 007
QSO:  7000 CW 2024-10-19 1747 DL9ABM        599 H07    S53V          599 096
QSO:  7000 CW 2024-10-19 1748 DL9ABM        599 H07    PA9M          599 047
QSO:  7000 CW 2024-10-19 1748 DL9ABM        599 H07    UZ1P          599 037
QSO:  7000 CW 2024-10-19 1748 DL9ABM        599 H07    2E0CVN        599 043
QSO:  7000 CW 2024-10-19 1749 DL9ABM        599 H07    DL1DUS        599 S10
QSO:  7000 CW 2024-10-19 1750 DL9ABM        599 H07    DQ9L          599 K06
QSO:  7000 CW 2024-10-19 1750 DL9ABM        599 H07    YL1YF         599 068
QSO:  7000 CW 2024-10-19 1751 DL9ABM        599 H07    PC4Y          599 030
QSO:  7000 CW 2024-10-19 1751 DL9ABM        599 H07    EU2F          599 184
QSO:  7000 CW 2024-10-19 1752 DL9ABM        599 H07    UW7X          599 147
QSO:  7000 CW 2024-10-19 1752 DL9ABM        599 H07    YL2AG         599 022
QSO:  7000 CW 2024-10-19 1754 DL9ABM        599 H07    DL8MAR        599 NM
QSO:  7000 CW 2024-10-19 1754 DL9ABM        599 H07    LZ1DQ         599 061
QSO:  7000 CW 2024-10-19 1754 DL9ABM        599 H07    RK3DK         599 100
QSO:  7000 CW 2024-10-19 1755 DL9ABM        599 H07    DL2AXM        599 X41
QSO:  7000 CW 2024-10-19 1756 DL9ABM        599 H07    OG3B          599 118
QSO:  7000 CW 2024-10-19 1757 DL9ABM        599 H07    DL4ZBY        599 F27
QSO:  7000 CW 2024-10-19 1757 DL9ABM        599 H07    YL7A          599 120
QSO:  7000 CW 2024-10-19 1758 DL9ABM        599 H07    SM6FPC        599 059
QSO:  7000 CW 2024-10-19 1758 DL9ABM        599 H07    SP2DKI        599 010
QSO:  7000 CW 2024-10-19 1758 DL9ABM        599 H07    OE8TIR        599 057
QSO:  7000 CW 2024-10-19 1759 DL9ABM        599 H07    S58D          599 036
QSO:  7000 CW 2024-10-19 1800 DL9ABM        599 H07    YL3GQ         599 049
QSO:  7000 CW 2024-10-19 1800 DL9ABM        599 H07    SV1JG         599 120
QSO:  7000 CW 2024-10-19 1801 DL9ABM        599 H07    HG6O          599 150
QSO:  7000 CW 2024-10-19 1801 DL9ABM        599 H07    DK4LL         599 M30
QSO:  7000 CW 2024-10-19 1801 DL9ABM        599 H07    RM4F          599 227
QSO:  7000 CW 2024-10-19 1802 DL9ABM        599 H07    E74YM         599 010
QSO:  7000 CW 2024-10-19 1802 DL9ABM        599 H07    OK2EQ         599 025
QSO:  7000 CW 2024-10-19 1803 DL9ABM        599 H07    SM2M          599 174
QSO:  7000 CW 2024-10-19 1803 DL9ABM        599 H07    9A9O          599 045
QSO:  7000 CW 2024-10-19 1804 DL9ABM        599 H07    DL7GW         599 D20
QSO:  7000 CW 2024-10-19 1805 DL9ABM        599 H07    F/DJ9BM       599 011
QSO:  7000 CW 2024-10-19 1805 DL9ABM        599 H07    9A3VM         599 154
QSO:  7000 CW 2024-10-19 1806 DL9ABM        599 H07    UA6AK         599 073
QSO:  7000 CW 2024-10-19 1806 DL9ABM        599 H07    RA3FD         599 037
QSO:  7000 CW 2024-10-19 1807 DL9ABM        599 H07    DK7OG         599 D08
QSO: 21000 CW 2024-10-19 1808 DL9ABM        599 H07    DD4A          599 N02
QSO: 21000 CW 2024-10-19 1810 DL9ABM        599 H07    PY5AMF        599 091
QSO: 21000 CW 2024-10-19 1811 DL9ABM        599 H07    FY5KE         599 375
QSO: 21000 CW 2024-10-19 1812 DL9ABM        599 H07    EA4HKF        599 76
QSO: 21000 CW 2024-10-19 1814 DL9ABM        599 H07    W2CDO         599 179
QSO: 21000 CW 2024-10-19 1815 DL9ABM        599 H07    WM9C          599 176
QSO: 21000 CW 2024-10-19 1819 DL9ABM        599 H07    VE9AA         599 139
QSO: 21000 CW 2024-10-19 1820 DL9ABM        599 H07    VE3NZ         599 240
QSO: 14000 CW 2024-10-19 1823 DL9ABM        599 H07    JA9CWJ        599 039
QSO: 14000 CW 2024-10-19 1824 DL9ABM        599 H07    RA7C          599 082
QSO: 14000 CW 2024-10-19 1825 DL9ABM        599 H07    K1ZZ          599 333
QSO: 14000 CW 2024-10-19 1825 DL9ABM        599 H07    LZ5EE         599 166
QSO: 14000 CW 2024-10-19 1825 DL9ABM        599 H07    VE3NNT        599 320
QSO: 14000 CW 2024-10-19 1826 DL9ABM        599 H07    YO2IS         599 060
QSO: 14000 CW 2024-10-19 1826 DL9ABM        599 H07    IU8RQW        599 107
QSO: 14000 CW 2024-10-19 1826 DL9ABM        599 H07    AA3B          599 381
QSO: 14000 CW 2024-10-19 1827 DL9ABM        599 H07    UA7G          599 091
QSO: 14000 CW 2024-10-19 1828 DL9ABM        599 H07    YL7X          599 257
QSO: 14000 CW 2024-10-19 1828 DL9ABM        599 H07    LY4L          599 276
QSO: 14000 CW 2024-10-19 1829 DL9ABM        599 H07    LZ3ZZ         599 003
QSO: 14000 CW 2024-10-19 1829 DL9ABM        599 H07    K2GO          599 208
QSO:  3500 CW 2024-10-19 1832 DL9ABM        599 H07    OK1AY         599 044
QSO:  3500 CW 2024-10-19 1834 DL9ABM        599 H07    PA0RDT        599 53
QSO:  3500 CW 2024-10-19 1835 DL9ABM        599 H07    LY2BAA        599 007
QSO:  3500 CW 2024-10-19 1836 DL9ABM        599 H07    EA1X          599 256
QSO: 14000 CW 2024-10-19 1840 DL9ABM        599 H07    VE7ZO         599 116
QSO: 14000 CW 2024-10-19 1841 DL9ABM        599 H07    N3AM          599 125
QSO: 14000 CW 2024-10-19 1841 DL9ABM        599 H07    OK2MBP        599 075
QSO: 14000 CW 2024-10-19 1842 DL9ABM        599 H07    RK3AW         599 298
QSO: 14000 CW 2024-10-19 1843 DL9ABM        599 H07    K3WW          599 531
QSO: 14000 CW 2024-10-19 1843 DL9ABM        599 H07    UA6LCN        599 199
QSO: 14000 CW 2024-10-19 1844 DL9ABM        599 H07    R7MM          599 040
QSO: 14000 CW 2024-10-19 1845 DL9ABM        599 H07    W2CDO         599 215
QSO:  7000 CW 2024-10-19 1847 DL9ABM        599 H07    PA3GDD        599 026
QSO:  7000 CW 2024-10-19 1847 DL9ABM        599 H07    F8EFU         599 021
QSO:  7000 CW 2024-10-19 1848 DL9ABM        599 H07    DQ5M          599 C25
QSO:  7000 CW 2024-10-19 1849 DL9ABM        599 H07    OG7F          599 116
QSO:  7000 CW 2024-10-19 1850 DL9ABM        599 H07    F8DFP         599 040
QSO:  7000 CW 2024-10-19 1851 DL9ABM        599 H07    LZ5EE         599 188
QSO:  7000 CW 2024-10-19 1852 DL9ABM        599 H07    F5PAL         599 031
QSO:  7000 CW 2024-10-19 1853 DL9ABM        599 H07    LZ3QE         599 157
QSO:  7000 CW 2024-10-19 1853 DL9ABM        599 H07    DK7SM         599 T08
QSO:  7000 CW 2024-10-19 1854 DL9ABM        599 H07    EU8U          599 235
QSO:  7000 CW 2024-10-19 1855 DL9ABM        599 H07    HA7MF         599 119
QSO:  7000 CW 2024-10-19 1855 DL9ABM        599 H07    HA2KMR        599 259
QSO:  7000 CW 2024-10-19 1856 DL9ABM        599 H07    PC4E          599 35
QSO:  7000 CW 2024-10-19 1858 DL9ABM        599 H07    UY7LM         599 084
QSO:  7000 CW 2024-10-19 1858 DL9ABM        599 H07    OK2BFN        599 029
QSO:  7000 CW 2024-10-19 1905 DL9ABM        599 H07    ZA1RR         599 131
QSO:  7000 CW 2024-10-19 1907 DL9ABM        599 H07    PC6R          599 023
QSO:  7000 CW 2024-10-19 1907 DL9ABM        599 H07    DD5M          599 C01
QSO:  7000 CW 2024-10-19 1908 DL9ABM        599 H07    ON5WL         599 034
QSO:  7000 CW 2024-10-19 1910 DL9ABM        599 H07    LZ8R          599 220
QSO:  7000 CW 2024-10-19 1911 DL9ABM        599 H07    E7CW          599 267
QSO:  7000 CW 2024-10-19 1913 DL9ABM        599 H07    OM5MX         599 071
QSO:  7000 CW 2024-10-19 1914 DL9ABM        599 H07    LY6O          599 133
QSO:  7000 CW 2024-10-19 1914 DL9ABM        599 H07    RK4HYT        599 104
QSO:  7000 CW 2024-10-19 1915 DL9ABM        599 H07    YL7X          599 313
QSO:  7000 CW 2024-10-19 1915 DL9ABM        599 H07    LY3CY         599 029
QSO:  7000 CW 2024-10-19 1915 DL9ABM        599 H07    R4LR          599 110
QSO:  7000 CW 2024-10-19 1916 DL9ABM        599 H07    S54A          599 040
QSO:  7000 CW 2024-10-19 1917 DL9ABM        599 H07    R5FQ          599 093
