START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: E14
CALLSIGN: DL6HCC
CLAIMED-SCORE: 619918
CREATED-BY: UcxLog 8.37, modified by DXHF upload.
OPERATORS: DL6HCC
CLUB: RHEIN RUHR DX ASSOCIATION
GRID-LOCATOR: JO53BQ
QSO: 28000 CW 2024-10-19 1509 DL6HCC        599 E14    DM2I          599 V14
QSO:  3500 CW 2024-10-19 2211 DL6HCC        599 E14    SP2MKI        599 250
QSO:  3500 CW 2024-10-19 2211 DL6HCC        599 E14    R6AF          599 463
QSO:  3500 CW 2024-10-19 2212 DL6HCC        599 E14    SN5J          599 277
QSO:  3500 CW 2024-10-19 2212 DL6HCC        599 E14    UA5R          599 317
QSO:  3500 CW 2024-10-19 2212 DL6HCC        599 E14    OE3KAB        599 71
QSO:  3500 CW 2024-10-19 2213 DL6HCC        599 E14    DL1GWW        599 P29
QSO:  3500 CW 2024-10-19 2214 DL6HCC        599 E14    DJ2AX         599 X20
QSO:  3500 CW 2024-10-19 2214 DL6HCC        599 E14    DL0FTL        599 S27
QSO:  3500 CW 2024-10-19 2215 DL6HCC        599 E14    IK8UND        599 421
QSO:  3500 CW 2024-10-19 2216 DL6HCC        599 E14    S59AA         599 104
QSO:  3500 CW 2024-10-19 2216 DL6HCC        599 E14    LY1M          599 136
QSO:  3500 CW 2024-10-19 2216 DL6HCC        599 E14    G0SKW         599 20
QSO:  3500 CW 2024-10-19 2217 DL6HCC        599 E14    DL8UP         599 B19
QSO:  3500 CW 2024-10-19 2218 DL6HCC        599 E14    IV3EAD        599 147
QSO:  3500 CW 2024-10-19 2218 DL6HCC        599 E14    G4FJW         599 3
QSO:  3500 CW 2024-10-19 2219 DL6HCC        599 E14    OK1DX         599 94
QSO:  3500 CW 2024-10-19 2219 DL6HCC        599 E14    I2IFT         599 212
QSO:  3500 CW 2024-10-19 2220 DL6HCC        599 E14    RN3BL         599 351
QSO:  3500 CW 2024-10-19 2221 DL6HCC        599 E14    DJ1SL         599 H48
QSO:  3500 CW 2024-10-19 2222 DL6HCC        599 E14    DL3RHN        599 V22
QSO:  3500 CW 2024-10-19 2222 DL6HCC        599 E14    SM0Q          599 4
QSO:  3500 CW 2024-10-19 2223 DL6HCC        599 E14    UA6LCN        599 338
QSO:  3500 CW 2024-10-19 2224 DL6HCC        599 E14    DL2ROA        599 Z94
QSO:  3500 CW 2024-10-19 2226 DL6HCC        599 E14    CQ9A          599 921
QSO:  7000 CW 2024-10-19 2229 DL6HCC        599 E14    DK9PY         599 K04
QSO:  7000 CW 2024-10-19 2230 DL6HCC        599 E14    K3AJ          599 536
QSO:  7000 CW 2024-10-19 2231 DL6HCC        599 E14    EA3AR         599 514
QSO:  7000 CW 2024-10-19 2234 DL6HCC        599 E14    DP6T          599 F49
QSO:  7000 CW 2024-10-19 2235 DL6HCC        599 E14    S56C          599 60
QSO:  7000 CW 2024-10-19 2236 DL6HCC        599 E14    K1ZZ          599 592
QSO:  7000 CW 2024-10-19 2237 DL6HCC        599 E14    LY9A          599 495
QSO:  7000 CW 2024-10-19 2238 DL6HCC        599 E14    VE3NZ         599 352
QSO:  7000 CW 2024-10-19 2238 DL6HCC        599 E14    SC6O          599 136
QSO:  7000 CW 2024-10-19 2239 DL6HCC        599 E14    YQ6A          599 185
QSO:  7000 CW 2024-10-19 2239 DL6HCC        599 E14    W1ARY         599 105
QSO:  7000 CW 2024-10-19 2240 DL6HCC        599 E14    I2IFT         599 230
QSO:  7000 CW 2024-10-19 2241 DL6HCC        599 E14    LZ1QN         599 353
QSO:  7000 CW 2024-10-19 2244 DL6HCC        599 E14    RU1AC         599 472
QSO:  7000 CW 2024-10-19 2244 DL6HCC        599 E14    IV3EAD        599 162
QSO:  7000 CW 2024-10-19 2245 DL6HCC        599 E14    R8WX          599 374
QSO:  7000 CW 2024-10-19 2245 DL6HCC        599 E14    K1LZ          599 576
QSO:  7000 CW 2024-10-19 2246 DL6HCC        599 E14    VQ5Y          599 546
QSO:  7000 CW 2024-10-19 2248 DL6HCC        599 E14    LY4L          599 707
QSO:  7000 CW 2024-10-19 2248 DL6HCC        599 E14    OM7LW         599 522
QSO:  7000 CW 2024-10-19 2249 DL6HCC        599 E14    OK1DOL        599 503
QSO:  7000 CW 2024-10-19 2250 DL6HCC        599 E14    SN5J          599 306
QSO:  7000 CW 2024-10-19 2251 DL6HCC        599 E14    K3MM          599 119
QSO:  7000 CW 2024-10-19 2251 DL6HCC        599 E14    I2CZQ         599 48
QSO:  7000 CW 2024-10-19 2252 DL6HCC        599 E14    SM2M          599 379
QSO:  7000 CW 2024-10-19 2255 DL6HCC        599 E14    PY4HO         599 38
QSO:  7000 CW 2024-10-19 2257 DL6HCC        599 E14    K1AR          599 318
QSO:  7000 CW 2024-10-19 2257 DL6HCC        599 E14    VA1MM         599 77
QSO:  7000 CW 2024-10-19 2258 DL6HCC        599 E14    N8KH          599 157
QSO:  7000 CW 2024-10-19 2302 DL6HCC        599 E14    DL2OM         599 K32
QSO:  7000 CW 2024-10-19 2303 DL6HCC        599 E14    VE3NNT        599 509
QSO:  7000 CW 2024-10-19 2304 DL6HCC        599 E14    N4RV          599 824
QSO:  7000 CW 2024-10-19 2306 DL6HCC        599 E14    YO6KPT        599 190
QSO:  7000 CW 2024-10-19 2307 DL6HCC        599 E14    N8II          599 216
QSO:  7000 CW 2024-10-19 2308 DL6HCC        599 E14    E7CW          599 466
QSO:  7000 CW 2024-10-19 2309 DL6HCC        599 E14    UW7X          599 386
QSO:  7000 CW 2024-10-19 2310 DL6HCC        599 E14    DL0GL         599 L03
QSO:  7000 CW 2024-10-19 2311 DL6HCC        599 E14    DK0JRS        599 JR
QSO:  7000 CW 2024-10-19 2312 DL6HCC        599 E14    DF0US         599 H34
QSO:  7000 CW 2024-10-19 2314 DL6HCC        599 E14    DF8V          599 Q05
QSO:  7000 CW 2024-10-19 2319 DL6HCC        599 E14    DA3M          599 V22
QSO:  7000 CW 2024-10-19 2320 DL6HCC        599 E14    K3WW          599 751
QSO:  7000 CW 2024-10-19 2321 DL6HCC        599 E14    HA2KMR        599 523
QSO:  7000 CW 2024-10-19 2323 DL6HCC        599 E14    DL5JS         599 R01
QSO:  7000 CW 2024-10-19 2324 DL6HCC        599 E14    N3QE          599 355
QSO:  7000 CW 2024-10-19 2325 DL6HCC        599 E14    DL2OE         599 Y15
QSO:  7000 CW 2024-10-19 2327 DL6HCC        599 E14    DF0JR         599 JR
QSO:  7000 CW 2024-10-19 2328 DL6HCC        599 E14    DL8WAA        599 S41
QSO:  7000 CW 2024-10-19 2329 DL6HCC        599 E14    OK1RR         599 195
QSO:  7000 CW 2024-10-19 2330 DL6HCC        599 E14    N4YDU         599 524
QSO:  7000 CW 2024-10-19 2330 DL6HCC        599 E14    W4NF          599 19
QSO:  7000 CW 2024-10-19 2332 DL6HCC        599 E14    K0IR          599 497
QSO:  7000 CW 2024-10-19 2337 DL6HCC        599 E14    K2GO          599 309
QSO:  7000 CW 2024-10-19 2340 DL6HCC        599 E14    DA2X          599 S01
QSO:  3500 CW 2024-10-19 2342 DL6HCC        599 E14    DM2A          599 Y24
QSO:  3500 CW 2024-10-19 2344 DL6HCC        599 E14    PA2W          599 85
QSO:  3500 CW 2024-10-19 2345 DL6HCC        599 E14    IK4DCX        599 31
QSO:  3500 CW 2024-10-19 2347 DL6HCC        599 E14    UT3EV         599 381
QSO:  3500 CW 2024-10-19 2348 DL6HCC        599 E14    CT7BJG        599 590
QSO:  3500 CW 2024-10-19 2349 DL6HCC        599 E14    IR9RDIO       599 000
QSO:  3500 CW 2024-10-19 2350 DL6HCC        599 E14    OK1RR         599 205
QSO:  3500 CW 2024-10-19 2351 DL6HCC        599 E14    LA7GIA        599 29
QSO:  3500 CW 2024-10-19 2352 DL6HCC        599 E14    HA2KMR        599 536
QSO:  3500 CW 2024-10-19 2353 DL6HCC        599 E14    LY4L          599 766
QSO:  3500 CW 2024-10-19 2355 DL6HCC        599 E14    OK1TRJ        599 41
QSO:  3500 CW 2024-10-19 2355 DL6HCC        599 E14    DA3T          599 S22
QSO:  3500 CW 2024-10-19 2356 DL6HCC        599 E14    DL6FA         599 F38
QSO:  3500 CW 2024-10-19 2356 DL6HCC        599 E14    DK0JRS        599 JR
QSO:  3500 CW 2024-10-19 2357 DL6HCC        599 E14    YL7X          599 733
QSO:  3500 CW 2024-10-19 2357 DL6HCC        599 E14    UA4FCO        599 328
QSO:  3500 CW 2024-10-19 2357 DL6HCC        599 E14    DM5EA         599 D27
QSO:  3500 CW 2024-10-19 2358 DL6HCC        599 E14    OK6OK         599 198
QSO:  3500 CW 2024-10-20 0000 DL6HCC        599 E14    DM5MA         599 H73
QSO:  3500 CW 2024-10-20 0002 DL6HCC        599 E14    DJ5CW         599 S07
QSO:  3500 CW 2024-10-20 0003 DL6HCC        599 E14    DL4KWA        599 V01
QSO:  3500 CW 2024-10-20 0003 DL6HCC        599 E14    DQ5M          599 C25
QSO:  3500 CW 2024-10-20 0004 DL6HCC        599 E14    DR3W          599 W37
QSO:  3500 CW 2024-10-20 0005 DL6HCC        599 E14    DF0JR         599 JR
QSO:  3500 CW 2024-10-20 0006 DL6HCC        599 E14    DQ2C          599 A24
QSO:  3500 CW 2024-10-20 0007 DL6HCC        599 E14    LZ3QE         599 236
QSO:  3500 CW 2024-10-20 0008 DL6HCC        599 E14    OE1CIW        599 85
QSO:  3500 CW 2024-10-20 0010 DL6HCC        599 E14    DM4MN         599 R03
QSO:  3500 CW 2024-10-20 0010 DL6HCC        599 E14    DK5DQ         599 O32
QSO:  3500 CW 2024-10-20 0013 DL6HCC        599 E14    DL4HRM        599 W35
QSO:  3500 CW 2024-10-20 0014 DL6HCC        599 E14    DL6UAA        599 Y43
QSO:  3500 CW 2024-10-20 0016 DL6HCC        599 E14    DL6BQE        599 Y22
QSO:  3500 CW 2024-10-20 0016 DL6HCC        599 E14    YU5R          599 826
QSO:  3500 CW 2024-10-20 0017 DL6HCC        599 E14    DH1TL         599 E13
QSO:  3500 CW 2024-10-20 0017 DL6HCC        599 E14    DK7DU         599 X38
QSO:  3500 CW 2024-10-20 0018 DL6HCC        599 E14    DK2WC         599 O04
QSO:  3500 CW 2024-10-20 0018 DL6HCC        599 E14    DQ7Y          599 B19
QSO:  3500 CW 2024-10-20 0020 DL6HCC        599 E14    DL5WW         599 V22
QSO:  3500 CW 2024-10-20 0021 DL6HCC        599 E14    PA2TA         599 96
QSO:  3500 CW 2024-10-20 0022 DL6HCC        599 E14    DL3HR         599 F16
QSO:  3500 CW 2024-10-20 0023 DL6HCC        599 E14    RK4HYT        599 178
QSO:  3500 CW 2024-10-20 0023 DL6HCC        599 E14    OK2MBP        599 260
QSO:  3500 CW 2024-10-20 0024 DL6HCC        599 E14    DA3D          599 H13
QSO:  3500 CW 2024-10-20 0025 DL6HCC        599 E14    DF4XG         599 E33
QSO:  3500 CW 2024-10-20 0026 DL6HCC        599 E14    DJ5AS         599 Q05
QSO:  3500 CW 2024-10-20 0027 DL6HCC        599 E14    DJ1MM         599 NM
QSO:  3500 CW 2024-10-20 0028 DL6HCC        599 E14    R8WX          599 433
QSO:  3500 CW 2024-10-20 0030 DL6HCC        599 E14    R4WR          599 62
QSO:  3500 CW 2024-10-20 0030 DL6HCC        599 E14    YO3LW         599 43
QSO:  3500 CW 2024-10-20 0032 DL6HCC        599 E14    US7UC         599 52
QSO:  3500 CW 2024-10-20 0033 DL6HCC        599 E14    DL8WAA        599 S41
QSO:  3500 CW 2024-10-20 0034 DL6HCC        599 E14    DJ2XY         599 E33
QSO:  3500 CW 2024-10-20 0035 DL6HCC        599 E14    UT0CK         599 9
QSO:  3500 CW 2024-10-20 0036 DL6HCC        599 E14    G4DZL         599 29
QSO:  3500 CW 2024-10-20 0039 DL6HCC        599 E14    DL9ABM        599 H07
QSO:  3500 CW 2024-10-20 0041 DL6HCC        599 E14    DL5JS         599 R01
QSO:  3500 CW 2024-10-20 0041 DL6HCC        599 E14    DM5M          599 X08
QSO:  3500 CW 2024-10-20 0042 DL6HCC        599 E14    DF7A          599 X28
QSO:  3500 CW 2024-10-20 0045 DL6HCC        599 E14    DL0GL         599 L03
QSO:  3500 CW 2024-10-20 0046 DL6HCC        599 E14    DL0MCM        599 MCM
QSO:  3500 CW 2024-10-20 0046 DL6HCC        599 E14    DL1MRL        599 L24
QSO:  3500 CW 2024-10-20 0047 DL6HCC        599 E14    DA2X          599 S01
QSO:  3500 CW 2024-10-20 0048 DL6HCC        599 E14    DK7HA         599 E02
QSO:  3500 CW 2024-10-20 0049 DL6HCC        599 E14    YO8DOH        599 240
QSO:  3500 CW 2024-10-20 0049 DL6HCC        599 E14    DM5GG         599 S07
QSO:  3500 CW 2024-10-20 0052 DL6HCC        599 E14    AA3B          599 780
QSO:  7000 CW 2024-10-20 0056 DL6HCC        599 E14    YU1YV         599 152
QSO:  7000 CW 2024-10-20 0057 DL6HCC        599 E14    CT7BJG        599 611
QSO:  7000 CW 2024-10-20 0059 DL6HCC        599 E14    DK0SU         599 P44
QSO:  7000 CW 2024-10-20 0101 DL6HCC        599 E14    DQ5M          599 C25
QSO:  7000 CW 2024-10-20 0102 DL6HCC        599 E14    DL5WW         599 V22
QSO:  7000 CW 2024-10-20 0103 DL6HCC        599 E14    DK7HA         599 E02
QSO:  7000 CW 2024-10-20 0104 DL6HCC        599 E14    DJ2XY         599 E33
QSO:  7000 CW 2024-10-20 0105 DL6HCC        599 E14    DF5EN         599 P51
QSO:  7000 CW 2024-10-20 0106 DL6HCC        599 E14    DL1ASA        599 F02
QSO:  7000 CW 2024-10-20 0107 DL6HCC        599 E14    DR5W          599 Y34
QSO:  7000 CW 2024-10-20 0108 DL6HCC        599 E14    DQ2C          599 A24
QSO:  7000 CW 2024-10-20 0109 DL6HCC        599 E14    W4RM          599 385
QSO:  7000 CW 2024-10-20 0109 DL6HCC        599 E14    DL9ABM        599 H07
QSO:  7000 CW 2024-10-20 0112 DL6HCC        599 E14    DL1AXC        599 V22
QSO:  7000 CW 2024-10-20 0113 DL6HCC        599 E14    DM2A          599 Y24
QSO:  7000 CW 2024-10-20 0114 DL6HCC        599 E14    OE1CIW        599 119
QSO:  7000 CW 2024-10-20 0115 DL6HCC        599 E14    DL0MCM        599 MCM
QSO:  7000 CW 2024-10-20 0117 DL6HCC        599 E14    W2CDO         599 352
QSO:  7000 CW 2024-10-20 0118 DL6HCC        599 E14    DL2RPS        599 H02
QSO:  3500 CW 2024-10-20 0615 DL6HCC        599 E14    DL3AMI        599 X04
QSO:  3500 CW 2024-10-20 0616 DL6HCC        599 E14    DO1AYJ        599 X22
QSO:  3500 CW 2024-10-20 0617 DL6HCC        599 E14    ON6MG         599 86
QSO:  3500 CW 2024-10-20 0617 DL6HCC        599 E14    F5IN          599 242
QSO:  3500 CW 2024-10-20 0619 DL6HCC        599 E14    ON5WL         599 116
QSO:  3500 CW 2024-10-20 0619 DL6HCC        599 E14    DR2L          599 H44
QSO:  3500 CW 2024-10-20 0620 DL6HCC        599 E14    DJ9MH         599 B10
QSO:  3500 CW 2024-10-20 0621 DL6HCC        599 E14    DL6UD         599 Y28
QSO:  3500 CW 2024-10-20 0622 DL6HCC        599 E14    DL3DQL        599 S02
QSO:  7000 CW 2024-10-20 0631 DL6HCC        599 E14    V31MA         599 67
QSO:  7000 CW 2024-10-20 0722 DL6HCC        599 E14    SP7M          599 65
QSO:  7000 CW 2024-10-20 0723 DL6HCC        599 E14    DK2FG         599 N05
QSO:  7000 CW 2024-10-20 0723 DL6HCC        599 E14    LY6O          599 266
QSO:  7000 CW 2024-10-20 0724 DL6HCC        599 E14    OK1DSZ        599 163
QSO:  7000 CW 2024-10-20 0725 DL6HCC        599 E14    PC6R          599 41
QSO:  7000 CW 2024-10-20 0725 DL6HCC        599 E14    YO2LEA        599 282
QSO:  7000 CW 2024-10-20 0727 DL6HCC        599 E14    DL0RD         599 L16
QSO:  7000 CW 2024-10-20 0729 DL6HCC        599 E14    F5NBX         599 98
QSO:  7000 CW 2024-10-20 0730 DL6HCC        599 E14    OM7AG         599 165
QSO:  7000 CW 2024-10-20 0730 DL6HCC        599 E14    F8DFP         599 141
QSO:  7000 CW 2024-10-20 0731 DL6HCC        599 E14    DM4MN         599 R03
QSO:  7000 CW 2024-10-20 0732 DL6HCC        599 E14    DJ3RA         599 Y22
QSO:  7000 CW 2024-10-20 0732 DL6HCC        599 E14    DL4ME         599 X30
QSO:  7000 CW 2024-10-20 0733 DL6HCC        599 E14    RT2F          599 206
QSO:  7000 CW 2024-10-20 0734 DL6HCC        599 E14    DK1WI         599 O16
QSO:  7000 CW 2024-10-20 0734 DL6HCC        599 E14    DL7ON         599 D04
QSO:  7000 CW 2024-10-20 0735 DL6HCC        599 E14    SP4AWE        599 88
QSO:  7000 CW 2024-10-20 0736 DL6HCC        599 E14    DH7KU         599 C28
QSO:  7000 CW 2024-10-20 0736 DL6HCC        599 E14    SQ5J          599 54
QSO:  7000 CW 2024-10-20 0738 DL6HCC        599 E14    DJ5QV         599 F62
QSO:  7000 CW 2024-10-20 0739 DL6HCC        599 E14    OK2QA         599 5
QSO:  7000 CW 2024-10-20 0740 DL6HCC        599 E14    DL9JSO        599 Y09
QSO:  7000 CW 2024-10-20 0741 DL6HCC        599 E14    HB9HTF        599 215
QSO:  7000 CW 2024-10-20 0742 DL6HCC        599 E14    DR5K          599 X42
QSO:  7000 CW 2024-10-20 0742 DL6HCC        599 E14    DL4HG         599 E38
QSO:  7000 CW 2024-10-20 0743 DL6HCC        599 E14    DF4XG         599 E33
QSO:  7000 CW 2024-10-20 0744 DL6HCC        599 E14    DK1WB         599 H24
QSO:  7000 CW 2024-10-20 0744 DL6HCC        599 E14    DL6FA         599 F38
QSO:  7000 CW 2024-10-20 0745 DL6HCC        599 E14    SP2QG         599 444
QSO:  7000 CW 2024-10-20 0746 DL6HCC        599 E14    DG3T          599 F43
QSO:  7000 CW 2024-10-20 0746 DL6HCC        599 E14    DK0PO         599 O53
QSO:  7000 CW 2024-10-20 0748 DL6HCC        599 E14    SP3CYY        599 101
QSO:  7000 CW 2024-10-20 0749 DL6HCC        599 E14    DJ9MH         599 B10
QSO:  7000 CW 2024-10-20 0750 DL6HCC        599 E14    SM6NT         599 140
QSO:  7000 CW 2024-10-20 0750 DL6HCC        599 E14    HA5PP         599 138
QSO:  7000 CW 2024-10-20 0751 DL6HCC        599 E14    DL1SAN        599 P14
QSO:  7000 CW 2024-10-20 0752 DL6HCC        599 E14    OL3M          599 98
QSO:  7000 CW 2024-10-20 0753 DL6HCC        599 E14    IK3OBX        599 34
QSO:  7000 CW 2024-10-20 0753 DL6HCC        599 E14    DL1DQW        599 S04
QSO:  7000 CW 2024-10-20 0754 DL6HCC        599 E14    OM3CPF        599 222
QSO:  7000 CW 2024-10-20 0755 DL6HCC        599 E14    OE5TXF        599 149
QSO:  7000 CW 2024-10-20 0756 DL6HCC        599 E14    F6HJO         599 350
QSO:  7000 CW 2024-10-20 0758 DL6HCC        599 E14    PA2W          599 120
QSO:  7000 CW 2024-10-20 0758 DL6HCC        599 E14    LY1M          599 189
QSO:  7000 CW 2024-10-20 0800 DL6HCC        599 E14    SP1AEN        599 365
QSO:  7000 CW 2024-10-20 0800 DL6HCC        599 E14    OK4RQ         599 210
QSO:  7000 CW 2024-10-20 0800 DL6HCC        599 E14    M1X           599 80
QSO:  7000 CW 2024-10-20 0801 DL6HCC        599 E14    OK1TDX        599 24
QSO:  7000 CW 2024-10-20 0801 DL6HCC        599 E14    DL2SWR        599 V13
QSO:  7000 CW 2024-10-20 0802 DL6HCC        599 E14    YL2AG         599 31
QSO:  7000 CW 2024-10-20 0803 DL6HCC        599 E14    OK1FCA        599 34
QSO:  7000 CW 2024-10-20 0803 DL6HCC        599 E14    SP9KJU        599 1
QSO:  7000 CW 2024-10-20 0804 DL6HCC        599 E14    NJ5M          599 26
QSO:  7000 CW 2024-10-20 0804 DL6HCC        599 E14    DF7EE         599 F75
QSO:  7000 CW 2024-10-20 0805 DL6HCC        599 E14    DF7IS         599 K26
QSO:  7000 CW 2024-10-20 0805 DL6HCC        599 E14    SP8RX         599 46
QSO:  7000 CW 2024-10-20 0806 DL6HCC        599 E14    DF4PD         599 G23
QSO:  7000 CW 2024-10-20 0806 DL6HCC        599 E14    OZ/DL1QW      599 3
QSO:  7000 CW 2024-10-20 0807 DL6HCC        599 E14    PA3GEO        599 4
QSO:  7000 CW 2024-10-20 0808 DL6HCC        599 E14    OK1DXX        599 38
QSO:  7000 CW 2024-10-20 0808 DL6HCC        599 E14    DL5DRM        599 S13
QSO:  7000 CW 2024-10-20 0809 DL6HCC        599 E14    DF5WN         599 W18
QSO:  7000 CW 2024-10-20 0810 DL6HCC        599 E14    DL2AND        599 X41
QSO:  7000 CW 2024-10-20 0810 DL6HCC        599 E14    PC4Y          599 56
QSO:  7000 CW 2024-10-20 0811 DL6HCC        599 E14    HA7RY         599 139
QSO:  7000 CW 2024-10-20 0811 DL6HCC        599 E14    OM3CDN        599 189
QSO:  7000 CW 2024-10-20 0812 DL6HCC        599 E14    PC0A          599 321
QSO:  7000 CW 2024-10-20 0812 DL6HCC        599 E14    S56A          599 15
QSO:  7000 CW 2024-10-20 0812 DL6HCC        599 E14    DL6CQ         599 L16
QSO:  7000 CW 2024-10-20 0813 DL6HCC        599 E14    DL4JWU        599 S54
QSO:  7000 CW 2024-10-20 0813 DL6HCC        599 E14    HA1VQ         599 306
QSO:  7000 CW 2024-10-20 0814 DL6HCC        599 E14    DL1NCU        599 B32
QSO:  7000 CW 2024-10-20 0814 DL6HCC        599 E14    HA6KG         599 10
QSO:  7000 CW 2024-10-20 0815 DL6HCC        599 E14    K0OO          599 345
QSO:  7000 CW 2024-10-20 0816 DL6HCC        599 E14    SP9BCH        599 78
QSO:  7000 CW 2024-10-20 0816 DL6HCC        599 E14    DK9MAT        599 P14
QSO:  7000 CW 2024-10-20 0816 DL6HCC        599 E14    9A4MZ         599 27
QSO:  7000 CW 2024-10-20 0817 DL6HCC        599 E14    DL1DUS        599 S10
QSO:  7000 CW 2024-10-20 0817 DL6HCC        599 E14    DL1HAA        599 N22
QSO:  7000 CW 2024-10-20 0818 DL6HCC        599 E14    DF7XR         599 N30
QSO:  7000 CW 2024-10-20 0818 DL6HCC        599 E14    DF8TM         599 P50
QSO:  7000 CW 2024-10-20 0819 DL6HCC        599 E14    PA3AAV        599 350
QSO:  7000 CW 2024-10-20 0819 DL6HCC        599 E14    OZ6TL         599 17
QSO:  7000 CW 2024-10-20 0820 DL6HCC        599 E14    G4HSO         599 27
QSO:  7000 CW 2024-10-20 0820 DL6HCC        599 E14    SN4K          599 172
QSO:  7000 CW 2024-10-20 0821 DL6HCC        599 E14    DL0FTL        599 S27
QSO:  7000 CW 2024-10-20 0821 DL6HCC        599 E14    DL4XU         599 E02
QSO:  7000 CW 2024-10-20 0821 DL6HCC        599 E14    DL3SFB        599 P06
QSO:  7000 CW 2024-10-20 0822 DL6HCC        599 E14    SP9OUV        599 14
QSO:  7000 CW 2024-10-20 0823 DL6HCC        599 E14    DL1PP         599 P36
QSO:  7000 CW 2024-10-20 0824 DL6HCC        599 E14    OK7T          599 279
QSO:  7000 CW 2024-10-20 0824 DL6HCC        599 E14    DL6UM         599 X20
QSO:  7000 CW 2024-10-20 0824 DL6HCC        599 E14    DL8MBS        599 X19
QSO:  7000 CW 2024-10-20 0825 DL6HCC        599 E14    DL2NBY        599 B26
QSO:  7000 CW 2024-10-20 0826 DL6HCC        599 E14    PA2A          599 172
QSO:  7000 CW 2024-10-20 0826 DL6HCC        599 E14    F4HGU         599 21
QSO:  7000 CW 2024-10-20 0827 DL6HCC        599 E14    DC1MBR        599 C22
QSO:  7000 CW 2024-10-20 0828 DL6HCC        599 E14    OK5NZ         599 108
QSO:  7000 CW 2024-10-20 0828 DL6HCC        599 E14    DL1AH         599 H02
QSO:  7000 CW 2024-10-20 0829 DL6HCC        599 E14    OZ1CTZ        599 99
QSO:  7000 CW 2024-10-20 0829 DL6HCC        599 E14    F5JU          599 90
QSO:  7000 CW 2024-10-20 0830 DL6HCC        599 E14    DL2LQC        599 S38
QSO:  7000 CW 2024-10-20 0830 DL6HCC        599 E14    DL5ANE        599 X07
QSO:  7000 CW 2024-10-20 0831 DL6HCC        599 E14    SO3O          599 112
QSO:  7000 CW 2024-10-20 0832 DL6HCC        599 E14    OP5T          599 11
QSO:  7000 CW 2024-10-20 0832 DL6HCC        599 E14    OE6JOZ        599 251
QSO: 28000 CW 2024-10-20 0835 DL6HCC        599 E14    CQ9A          599 1586
QSO: 28000 CW 2024-10-20 0838 DL6HCC        599 E14    UW7X          599 473
QSO: 28000 CW 2024-10-20 0839 DL6HCC        599 E14    SV1JG         599 364
QSO: 28000 CW 2024-10-20 0840 DL6HCC        599 E14    CT3KN         599 2
QSO: 28000 CW 2024-10-20 0842 DL6HCC        599 E14    OZ1AAR        599 228
QSO: 28000 CW 2024-10-20 0843 DL6HCC        599 E14    RC9A          599 454
QSO: 28000 CW 2024-10-20 0844 DL6HCC        599 E14    UN7CN         599 126
QSO: 28000 CW 2024-10-20 0847 DL6HCC        599 E14    UA5R          599 542
QSO: 28000 CW 2024-10-20 0848 DL6HCC        599 E14    UN8PT         599 247
QSO: 28000 CW 2024-10-20 0849 DL6HCC        599 E14    DL5IAH        599 K09
QSO: 28000 CW 2024-10-20 0851 DL6HCC        599 E14    R8WX          599 858
QSO: 28000 CW 2024-10-20 0853 DL6HCC        599 E14    SV1ENG        599 339
QSO: 28000 CW 2024-10-20 0855 DL6HCC        599 E14    SQ5J          599 103
QSO: 28000 CW 2024-10-20 0856 DL6HCC        599 E14    RM4F          599 860
QSO: 21000 CW 2024-10-20 0859 DL6HCC        599 E14    ES2MC         599 485
QSO: 21000 CW 2024-10-20 0900 DL6HCC        599 E14    IR9RPAL       599 000
QSO: 21000 CW 2024-10-20 0900 DL6HCC        599 E14    UC7A          599 518
QSO: 21000 CW 2024-10-20 0901 DL6HCC        599 E14    YO4DW         599 68
QSO: 21000 CW 2024-10-20 0902 DL6HCC        599 E14    UR7R          599 304
QSO: 21000 CW 2024-10-20 0903 DL6HCC        599 E14    E7CW          599 660
QSO: 21000 CW 2024-10-20 0904 DL6HCC        599 E14    SM6NT         599 201
QSO: 21000 CW 2024-10-20 0904 DL6HCC        599 E14    4X1VF         599 185
QSO: 21000 CW 2024-10-20 0906 DL6HCC        599 E14    EA5OH         599 106
QSO: 21000 CW 2024-10-20 0907 DL6HCC        599 E14    YU1YV         599 298
QSO: 21000 CW 2024-10-20 0908 DL6HCC        599 E14    UA3R          599 313
QSO: 21000 CW 2024-10-20 0910 DL6HCC        599 E14    SV1ENG        599 355
QSO: 21000 CW 2024-10-20 0910 DL6HCC        599 E14    UA6AK         599 244
QSO: 21000 CW 2024-10-20 0911 DL6HCC        599 E14    YO3LW         599 69
QSO: 21000 CW 2024-10-20 0912 DL6HCC        599 E14    IK8UND        599 739
QSO: 21000 CW 2024-10-20 0912 DL6HCC        599 E14    LY6O          599 313
QSO: 21000 CW 2024-10-20 0913 DL6HCC        599 E14    UW2U          599 422
QSO: 21000 CW 2024-10-20 0914 DL6HCC        599 E14    LZ1QN         599 590
QSO: 21000 CW 2024-10-20 0915 DL6HCC        599 E14    LZ5EE         599 561
QSO: 21000 CW 2024-10-20 0915 DL6HCC        599 E14    UA4FCO        599 512
QSO: 21000 CW 2024-10-20 0916 DL6HCC        599 E14    UA6LCJ        599 307
QSO: 21000 CW 2024-10-20 0916 DL6HCC        599 E14    LZ3LZ         599 168
QSO: 21000 CW 2024-10-20 0917 DL6HCC        599 E14    RA9AP         599 363
