START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: D25
CALLSIGN: DL4CF
CLAIMED-SCORE: 355340
CREATED-BY: UcxLog 8.38, modified by DXHF upload.
OPERATORS: DL4CF
GRID-LOCATOR: JO51TH
QSO: 28014 CW 2024-10-19 1514 DL4CF         599 D25    N8II          599 017
QSO: 28035 CW 2024-10-19 1539 DL4CF         599 D25    CT7BJG        599 072
QSO: 28032 CW 2024-10-19 1540 DL4CF         599 D25    DL3DW         599 K06
QSO: 28023 CW 2024-10-19 1541 DL4CF         599 D25    K3UL          599 013
QSO: 28021 CW 2024-10-19 1542 DL4CF         599 D25    DF8V          599 Q05
QSO: 28018 CW 2024-10-19 1544 DL4CF         599 D25    DL6FA         599 F38
QSO: 28022 CW 2024-10-19 1545 DL4CF         599 D25    N4CW          599 048
QSO: 28026 CW 2024-10-19 1546 DL4CF         599 D25    VE3NNT        599 071
QSO: 28029 CW 2024-10-19 1546 DL4CF         599 D25    K3IE          599 006
QSO: 28030 CW 2024-10-19 1547 DL4CF         599 D25    DL5IAH        599 K09
QSO: 28040 CW 2024-10-19 1548 DL4CF         599 D25    DQ6Q          599 M30
QSO: 28050 CW 2024-10-19 1549 DL4CF         599 D25    DL4FN         599 F35
QSO: 28053 CW 2024-10-19 1550 DL4CF         599 D25    NM4AA         599 037
QSO: 28047 CW 2024-10-19 1551 DL4CF         599 D25    DF8TY         599 T18
QSO: 28030 CW 2024-10-19 1552 DL4CF         599 D25    DD4A          599 N02
QSO: 28030 CW 2024-10-19 1553 DL4CF         599 D25    DJ2IA         599 F43
QSO: 28029 CW 2024-10-19 1554 DL4CF         599 D25    K0ZR          599 046
QSO: 28019 CW 2024-10-19 1555 DL4CF         599 D25    DR4S          599 C14
QSO: 28016 CW 2024-10-19 1555 DL4CF         599 D25    DM4L          599 B41
QSO: 28014 CW 2024-10-19 1556 DL4CF         599 D25    DL0GL         599 L03
QSO: 28013 CW 2024-10-19 1556 DL4CF         599 D25    DL6RDE        599 Z64
QSO: 28012 CW 2024-10-19 1557 DL4CF         599 D25    DL4SL         599 Y13
QSO: 28011 CW 2024-10-19 1558 DL4CF         599 D25    DL5YM         599 Y21
QSO: 28010 CW 2024-10-19 1559 DL4CF         599 D25    DA3M          599 V22
QSO: 28009 CW 2024-10-19 1600 DL4CF         599 D25    K0IR          599 145
QSO: 28015 CW 2024-10-19 1601 DL4CF         599 D25    K9RS          599 003
QSO: 28017 CW 2024-10-19 1601 DL4CF         599 D25    DR7B          599 S50
QSO: 28026 CW 2024-10-19 1603 DL4CF         599 D25    DL2CC         599 A24
QSO: 28028 CW 2024-10-19 1603 DL4CF         599 D25    W4RM          599 114
QSO: 28030 CW 2024-10-19 1604 DL4CF         599 D25    K3WW          599 132
QSO: 28032 CW 2024-10-19 1604 DL4CF         599 D25    VE3NZ         599 95
QSO: 28033 CW 2024-10-19 1605 DL4CF         599 D25    K2WK          599 47
QSO: 28034 CW 2024-10-19 1605 DL4CF         599 D25    N7DR          599 069
QSO: 28035 CW 2024-10-19 1606 DL4CF         599 D25    W2CDO         599 095
QSO: 28048 CW 2024-10-19 1607 DL4CF         599 D25    AA3B          599 150
QSO: 28039 CW 2024-10-19 1609 DL4CF         599 D25    ZD7BG         599 008
QSO: 28040 CW 2024-10-19 1610 DL4CF         599 D25    PY1AX         599 036
QSO: 28037 CW 2024-10-19 1611 DL4CF         599 D25    PY5AMF        599 024
QSO: 28032 CW 2024-10-19 1611 DL4CF         599 D25    KQ4R          599 020
QSO: 28027 CW 2024-10-19 1612 DL4CF         599 D25    DK1WB         599 H24
QSO: 28020 CW 2024-10-19 1614 DL4CF         599 D25    DL3AMI        599 X04
QSO: 28019 CW 2024-10-19 1614 DL4CF         599 D25    DQ7Y          599 B19
QSO: 28016 CW 2024-10-19 1615 DL4CF         599 D25    DL5ASK        599 X29
QSO: 28009 CW 2024-10-19 1616 DL4CF         599 D25    DL6ED         599 R15
QSO: 28006 CW 2024-10-19 1617 DL4CF         599 D25    DL2DX         599 S07
QSO: 28004 CW 2024-10-19 1618 DL4CF         599 D25    K1LZ          599 141
QSO: 28002 CW 2024-10-19 1619 DL4CF         599 D25    WA1Z          599 126
QSO: 28020 CW 2024-10-19 1620 DL4CF         599 D25    DP7D          599 L05
QSO: 28029 CW 2024-10-19 1621 DL4CF         599 D25    K3AJ          599 136
QSO: 28028 CW 2024-10-19 1621 DL4CF         599 D25    K1VUT         599 52
QSO: 28038 CW 2024-10-19 1622 DL4CF         599 D25    DL1ASA        599 F02
QSO: 28038 CW 2024-10-19 1623 DL4CF         599 D25    VE3TM         599 047
QSO: 28042 CW 2024-10-19 1623 DL4CF         599 D25    DL2OE         599 Y15
QSO: 28044 CW 2024-10-19 1624 DL4CF         599 D25    DM2I          599 V14
QSO: 28052 CW 2024-10-19 1625 DL4CF         599 D25    DL4WA         599 X28
QSO: 28036 CW 2024-10-19 1626 DL4CF         599 D25    DK6RR         599 C12
QSO: 28027 CW 2024-10-19 1627 DL4CF         599 D25    N5RZ          599 37
QSO: 28025 CW 2024-10-19 1628 DL4CF         599 D25    DL3DRN        599 S27
QSO: 28019 CW 2024-10-19 1629 DL4CF         599 D25    DM5M          599 X08
QSO: 28005 CW 2024-10-19 1630 DL4CF         599 D25    PY3TD         599 024
QSO: 28022 CW 2024-10-19 1631 DL4CF         599 D25    DF7CP         599 V19
QSO: 28046 CW 2024-10-19 1633 DL4CF         599 D25    DL4KCA        599 G20
QSO: 28047 CW 2024-10-19 1633 DL4CF         599 D25    DM2A          599 Y24
QSO: 28049 CW 2024-10-19 1634 DL4CF         599 D25    DL1ATZ        599 X23
QSO: 28054 CW 2024-10-19 1639 DL4CF         599 D25    KA8JBK        599 16
QSO: 28037 CW 2024-10-19 1641 DL4CF         599 D25    DM4MN         599 R03
QSO: 28039 CW 2024-10-19 1641 DL4CF         599 D25    DL1VJL        599 S01
QSO: 28029 CW 2024-10-19 1642 DL4CF         599 D25    N2GM          599 101
QSO: 28031 CW 2024-10-19 1643 DL4CF         599 D25    K1AR          599 67
QSO: 28045 CW 2024-10-19 1645 DL4CF         599 D25    PY2XL         599 036
QSO: 28043 CW 2024-10-19 1646 DL4CF         599 D25    DL5UZ         599 A10
QSO: 28027 CW 2024-10-19 1649 DL4CF         599 D25    K6AR          599 58
QSO: 28024 CW 2024-10-19 1652 DL4CF         599 D25    N1TO          599 022
QSO: 28024 CW 2024-10-19 1653 DL4CF         599 D25    OK1DOL        599 112
QSO: 28024 CW 2024-10-19 1653 DL4CF         599 D25    K0ZX          599 5
QSO: 28024 CW 2024-10-19 1654 DL4CF         599 D25    VA1MM         599 1
QSO: 28024 CW 2024-10-19 1656 DL4CF         599 D25    VE3VA         599 19
QSO: 28024 CW 2024-10-19 1656 DL4CF         599 D25    N8KH          599 50
QSO: 28024 CW 2024-10-19 1657 DL4CF         599 D25    F5NBX         599 29
QSO: 28024 CW 2024-10-19 1657 DL4CF         599 D25    K0EA          599 81
QSO: 28024 CW 2024-10-19 1658 DL4CF         599 D25    N3CW          599 13
QSO: 28024 CW 2024-10-19 1658 DL4CF         599 D25    N4IW          599 21
QSO: 28024 CW 2024-10-19 1659 DL4CF         599 D25    TF3DC         599 003
QSO: 28024 CW 2024-10-19 1700 DL4CF         599 D25    VE4DL         599 000
QSO: 28024 CW 2024-10-19 1700 DL4CF         599 D25    N5XJ          599 008
QSO: 28024 CW 2024-10-19 1700 DL4CF         599 D25    K0FX          599 15
QSO: 28024 CW 2024-10-19 1701 DL4CF         599 D25    W8EWH         599 56
QSO: 28024 CW 2024-10-19 1701 DL4CF         599 D25    VA3TNM        599 050
QSO: 28024 CW 2024-10-19 1702 DL4CF         599 D25    DL0RD         599 L16
QSO: 28024 CW 2024-10-19 1703 DL4CF         599 D25    PY1VOY        599 044
QSO: 28024 CW 2024-10-19 1703 DL4CF         599 D25    N4CF          599 43
QSO: 28024 CW 2024-10-19 1704 DL4CF         599 D25    DL5XL         599 E20
QSO: 28024 CW 2024-10-19 1705 DL4CF         599 D25    DL1HTT        599 W30
QSO: 28024 CW 2024-10-19 1706 DL4CF         599 D25    VE9AA         599 84
QSO: 28024 CW 2024-10-19 1707 DL4CF         599 D25    VA4ADM        599 010
QSO: 28024 CW 2024-10-19 1708 DL4CF         599 D25    DL5NO         599 C01
QSO: 28024 CW 2024-10-19 1709 DL4CF         599 D25    DK5SF         599 Z46
QSO: 28012 CW 2024-10-19 1711 DL4CF         599 D25    DA2X          599 S01
QSO: 28005 CW 2024-10-19 1711 DL4CF         599 D25    LU7HF         599 000
QSO: 28023 CW 2024-10-19 1712 DL4CF         599 D25    DP6T          599 F49
QSO: 21018 CW 2024-10-19 1715 DL4CF         599 D25    DR7B          599 S50
QSO: 21018 CW 2024-10-19 1716 DL4CF         599 D25    VA1MM         599 29
QSO: 21017 CW 2024-10-19 1716 DL4CF         599 D25    KM5G          599 161
QSO: 21016 CW 2024-10-19 1717 DL4CF         599 D25    DL6UHA        599 Y27
QSO: 21013 CW 2024-10-19 1718 DL4CF         599 D25    K1LZ          599 214
QSO: 21013 CW 2024-10-19 1718 DL4CF         599 D25    DL5NO         599 C01
QSO: 21010 CW 2024-10-19 1720 DL4CF         599 D25    CQ9A          599 398
QSO: 21009 CW 2024-10-19 1720 DL4CF         599 D25    K0IR          599 280
QSO: 21008 CW 2024-10-19 1721 DL4CF         599 D25    N4YDU         599 360
QSO: 21007 CW 2024-10-19 1722 DL4CF         599 D25    OG3B          599 86
QSO: 21006 CW 2024-10-19 1722 DL4CF         599 D25    DJ9AO         599 X22
QSO: 21004 CW 2024-10-19 1722 DL4CF         599 D25    DQ7Y          599 B19
QSO: 21010 CW 2024-10-19 1723 DL4CF         599 D25    DK3DUA        599 S07
QSO: 21014 CW 2024-10-19 1724 DL4CF         599 D25    VE3NNT        599 225
QSO: 21020 CW 2024-10-19 1724 DL4CF         599 D25    DD1A          599 A25
QSO: 21016 CW 2024-10-19 1945 DL4CF         599 D25    AA3B          599 498
QSO: 14022 CW 2024-10-19 1946 DL4CF         599 D25    CQ9A          599 696
QSO: 14017 CW 2024-10-19 1947 DL4CF         599 D25    EI5KF         599 193
QSO: 14017 CW 2024-10-19 1948 DL4CF         599 D25    VE3RIA        599 030
QSO: 14014 CW 2024-10-19 1948 DL4CF         599 D25    DD1A          599 A25
QSO: 14008 CW 2024-10-19 1950 DL4CF         599 D25    K0IR          599 469
QSO: 14007 CW 2024-10-19 1950 DL4CF         599 D25    AA3B          599 503
QSO: 14025 CW 2024-10-19 1951 DL4CF         599 D25    DM2I          599 V14
QSO: 14026 CW 2024-10-19 1952 DL4CF         599 D25    VQ5Y          599 406
QSO: 14027 CW 2024-10-19 1952 DL4CF         599 D25    DL6UHA        599 Y27
QSO: 14028 CW 2024-10-19 1953 DL4CF         599 D25    DQ2C          599 A24
QSO: 14028 CW 2024-10-19 1954 DL4CF         599 D25    DM2D          599 V11
QSO: 14023 CW 2024-10-19 1955 DL4CF         599 D25    N4ZR          599 106
QSO: 14023 CW 2024-10-19 1955 DL4CF         599 D25    N2GM          599 276
QSO: 14023 CW 2024-10-19 1956 DL4CF         599 D25    WM9C          599 256
QSO: 14023 CW 2024-10-19 1956 DL4CF         599 D25    K3MM          599 72
QSO: 14023 CW 2024-10-19 1957 DL4CF         599 D25    K1ZZ          599 453
QSO: 14023 CW 2024-10-19 1957 DL4CF         599 D25    K1AR          599 274
QSO: 14023 CW 2024-10-19 1957 DL4CF         599 D25    KB3Z          599 74
QSO: 14023 CW 2024-10-19 1958 DL4CF         599 D25    KO4VW         599 107
QSO: 14023 CW 2024-10-19 1958 DL4CF         599 D25    K5VIP         599 28
QSO: 14023 CW 2024-10-19 1958 DL4CF         599 D25    E7CW          599 308
QSO: 14023 CW 2024-10-19 1959 DL4CF         599 D25    K3QP          599 184
QSO: 14023 CW 2024-10-19 1959 DL4CF         599 D25    WA3AER        599 165
QSO: 14023 CW 2024-10-19 2000 DL4CF         599 D25    ON/PC5A       599 105
QSO: 14023 CW 2024-10-19 2000 DL4CF         599 D25    K1LZ          599 418
QSO: 14023 CW 2024-10-19 2001 DL4CF         599 D25    AC5XK         599 192
QSO: 14023 CW 2024-10-19 2001 DL4CF         599 D25    AK1MD         599 207
QSO: 14023 CW 2024-10-19 2002 DL4CF         599 D25    VE3NNT        599 408
QSO: 14023 CW 2024-10-19 2002 DL4CF         599 D25    SM2M          599 274
QSO: 14023 CW 2024-10-19 2002 DL4CF         599 D25    KM5G          599 266
QSO: 14023 CW 2024-10-19 2003 DL4CF         599 D25    N8KH          599 140
QSO: 14023 CW 2024-10-19 2005 DL4CF         599 D25    CT1DRB        599 219
QSO: 14023 CW 2024-10-19 2005 DL4CF         599 D25    K4BAI         599 062
QSO: 14023 CW 2024-10-19 2006 DL4CF         599 D25    K3THS         599 8
QSO: 14023 CW 2024-10-19 2006 DL4CF         599 D25    VA3TNM        599 090
QSO: 14023 CW 2024-10-19 2006 DL4CF         599 D25    W4CB          599 8
QSO: 14023 CW 2024-10-19 2007 DL4CF         599 D25    VE3NZ         599 308
QSO: 14023 CW 2024-10-19 2008 DL4CF         599 D25    AA3S          599 075
QSO: 14023 CW 2024-10-19 2009 DL4CF         599 D25    N4IJ          599 040
QSO: 14023 CW 2024-10-19 2010 DL4CF         599 D25    N3QE          599 279
QSO: 14023 CW 2024-10-19 2011 DL4CF         599 D25    K8PK          599 15
QSO: 14018 CW 2024-10-19 2012 DL4CF         599 D25    K3AJ          599 442
QSO: 14015 CW 2024-10-19 2013 DL4CF         599 D25    CT7BJG        599 443
QSO: 14007 CW 2024-10-19 2014 DL4CF         599 D25    DJ9AO         599 X22
QSO: 14012 CW 2024-10-19 2014 DL4CF         599 D25    DA2X          599 S01
QSO: 14013 CW 2024-10-19 2015 DL4CF         599 D25    K3UL          599 204
QSO: 14020 CW 2024-10-19 2016 DL4CF         599 D25    NM4AA         599 277
QSO: 14030 CW 2024-10-19 2017 DL4CF         599 D25    DD2D          599 F39
QSO: 14036 CW 2024-10-19 2018 DL4CF         599 D25    K4QPL         599 41
QSO: 14036 CW 2024-10-19 2018 DL4CF         599 D25    FY5KE         599 539
QSO: 14031 CW 2024-10-19 2020 DL4CF         599 D25    W4RM          599 352
QSO: 14038 CW 2024-10-19 2021 DL4CF         599 D25    N2MF          599 090
QSO:  7018 CW 2024-10-19 2023 DL4CF         599 D25    UA6LCN        599 293
QSO:  7011 CW 2024-10-19 2026 DL4CF         599 D25    CQ9A          599 751
QSO:  7005 CW 2024-10-19 2027 DL4CF         599 D25    LY4L          599 480
QSO:  7008 CW 2024-10-19 2027 DL4CF         599 D25    SV1BJW/6      599 239
QSO:  7011 CW 2024-10-19 2028 DL4CF         599 D25    DA3M          599 V22
QSO:  7012 CW 2024-10-19 2029 DL4CF         599 D25    DL9ABM        599 H07
QSO:  7015 CW 2024-10-19 2029 DL4CF         599 D25    DL5AXX        599 X34
QSO:  7024 CW 2024-10-19 2032 DL4CF         599 D25    UI7D          599 078
QSO:  7019 CW 2024-10-19 2034 DL4CF         599 D25    HS0ZFV        599 379
QSO:  7011 CW 2024-10-19 2035 DL4CF         599 D25    DJ9AO         599 X22
QSO:  7013 CW 2024-10-19 2036 DL4CF         599 D25    DD4A          599 N02
QSO:  7024 CW 2024-10-19 2037 DL4CF         599 D25    CT7/PF5X      599 53
QSO:  7027 CW 2024-10-19 2038 DL4CF         599 D25    CT7BJG        599 477
QSO:  7022 CW 2024-10-19 2041 DL4CF         599 D25    VE3NNT        599 429
QSO:  7022 CW 2024-10-19 2041 DL4CF         599 D25    S52W          599 001
QSO:  3503 CW 2024-10-19 2043 DL4CF         599 D25    DR7W          599 O47
QSO:  3509 CW 2024-10-19 2043 DL4CF         599 D25    DA0BCC        599 BCC
QSO:  3511 CW 2024-10-19 2044 DL4CF         599 D25    DR4S          599 C14
QSO:  3512 CW 2024-10-19 2044 DL4CF         599 D25    F8EFU         599 067
QSO:  3512 CW 2024-10-19 2045 DL4CF         599 D25    DL5AXX        599 X34
QSO:  3514 CW 2024-10-19 2045 DL4CF         599 D25    DL6RDE        599 Z64
QSO:  3517 CW 2024-10-19 2046 DL4CF         599 D25    S52W          599 005
QSO:  3518 CW 2024-10-19 2046 DL4CF         599 D25    DM7M          599 S48
QSO:  3520 CW 2024-10-19 2047 DL4CF         599 D25    MM2T          599 194
QSO:  3523 CW 2024-10-19 2048 DL4CF         599 D25    OR5T          599 065
QSO:  3525 CW 2024-10-19 2049 DL4CF         599 D25    OK2TJ         599 097
QSO:  3526 CW 2024-10-19 2049 DL4CF         599 D25    DL1BUG        599 Y15
QSO:  3527 CW 2024-10-19 2050 DL4CF         599 D25    OK1RR         599 116
QSO:  3528 CW 2024-10-19 2051 DL4CF         599 D25    LY6O          599 204
QSO:  3529 CW 2024-10-19 2051 DL4CF         599 D25    DL9ZOG        599 W09
QSO:  3529 CW 2024-10-19 2051 DL4CF         599 D25    SV2DSJ        599 50
QSO:  3529 CW 2024-10-19 2052 DL4CF         599 D25    RM4F          599 370
QSO:  3531 CW 2024-10-19 2053 DL4CF         599 D25    DL4KWA        599 V01
QSO:  3532 CW 2024-10-19 2053 DL4CF         599 D25    DL0FTL        599 S27
QSO:  3532 CW 2024-10-19 2054 DL4CF         599 D25    DM4L          599 B41
QSO:  3533 CW 2024-10-19 2054 DL4CF         599 D25    IK2GWH        599 150
QSO:  3534 CW 2024-10-19 2057 DL4CF         599 D25    SP2QG         599 226
QSO:  3535 CW 2024-10-19 2057 DL4CF         599 D25    DL0GEO        599 Z31
QSO:  3536 CW 2024-10-19 2058 DL4CF         599 D25    DK2FG         599 N05
QSO:  3543 CW 2024-10-19 2059 DL4CF         599 D25    DK2OY         599 M15
QSO:  3544 CW 2024-10-19 2059 DL4CF         599 D25    DM4MN         599 R03
QSO:  3539 CW 2024-10-19 2100 DL4CF         599 D25    DL2OM         599 K32
QSO:  3532 CW 2024-10-19 2101 DL4CF         599 D25    YL7X          599 463
QSO:  3530 CW 2024-10-19 2101 DL4CF         599 D25    ZA1RR         599 186
QSO:  3524 CW 2024-10-19 2103 DL4CF         599 D25    DL6UAA        599 Y43
QSO:  3521 CW 2024-10-19 2103 DL4CF         599 D25    DJ4MX         599 C26
QSO:  3522 CW 2024-10-19 2103 DL4CF         599 D25    DF7CP         599 V19
QSO:  3508 CW 2024-10-19 2105 DL4CF         599 D25    UW7X          599 305
QSO:  3507 CW 2024-10-19 2105 DL4CF         599 D25    DM3ZF         599 Y28
QSO:  3506 CW 2024-10-19 2105 DL4CF         599 D25    DA3M          599 V22
QSO:  3504 CW 2024-10-19 2106 DL4CF         599 D25    HS0ZFV        599 403
QSO:  3508 CW 2024-10-19 2107 DL4CF         599 D25    DK7HA         599 E02
QSO:  3511 CW 2024-10-19 2108 DL4CF         599 D25    OZ1AAR        599 93
QSO:  3512 CW 2024-10-19 2109 DL4CF         599 D25    DP7D          599 L05
QSO:  3514 CW 2024-10-19 2110 DL4CF         599 D25    DK3GI         599 B40
QSO:  3516 CW 2024-10-19 2111 DL4CF         599 D25    DJ5CW         599 S07
QSO:  3519 CW 2024-10-19 2111 DL4CF         599 D25    RK3DK         599 206
QSO:  3522 CW 2024-10-19 2112 DL4CF         599 D25    DL9ZP         599 V14
QSO:  3523 CW 2024-10-19 2112 DL4CF         599 D25    DM6EE         599 H24
QSO:  3526 CW 2024-10-19 2113 DL4CF         599 D25    LZ3ZZ         599 201
QSO:  3527 CW 2024-10-19 2113 DL4CF         599 D25    SO5N          599 112
QSO:  3528 CW 2024-10-19 2114 DL4CF         599 D25    DL2NBY        599 B26
QSO:  3537 CW 2024-10-19 2115 DL4CF         599 D25    DL4ME         599 X30
QSO:  3547 CW 2024-10-19 2116 DL4CF         599 D25    G4ERW         599 060
QSO:  3554 CW 2024-10-19 2117 DL4CF         599 D25    DF1PY         599 K01
QSO:  3555 CW 2024-10-19 2117 DL4CF         599 D25    DL6WT         599 K04
QSO:  3545 CW 2024-10-19 2118 DL4CF         599 D25    DL0GL         599 L03
QSO:  3544 CW 2024-10-19 2119 DL4CF         599 D25    DF8TY         599 T18
QSO:  3534 CW 2024-10-19 2120 DL4CF         599 D25    E7CW          599 378
QSO:  3530 CW 2024-10-19 2122 DL4CF         599 D25    9A1AA         599 261
QSO:  3528 CW 2024-10-19 2122 DL4CF         599 D25    DD4A          599 N02
QSO:  3523 CW 2024-10-19 2123 DL4CF         599 D25    DL3TC         599 X22
QSO:  3520 CW 2024-10-19 2124 DL4CF         599 D25    DM3M          599 Q07
QSO:  3520 CW 2024-10-19 2124 DL4CF         599 D25    DK5XG         599 E22
QSO:  3512 CW 2024-10-19 2125 DL4CF         599 D25    DL2LRT        599 S36
QSO:  3515 CW 2024-10-19 2127 DL4CF         599 D25    E77EA         599 039
QSO:  3518 CW 2024-10-19 2127 DL4CF         599 D25    DA3T          599 S22
QSO:  3524 CW 2024-10-19 2130 DL4CF         599 D25    DL6AG         599 S44
QSO:  3524 CW 2024-10-19 2131 DL4CF         599 D25    DL5WW         599 V22
QSO:  3528 CW 2024-10-19 2132 DL4CF         599 D25    DM2D          599 V11
QSO:  3529 CW 2024-10-19 2132 DL4CF         599 D25    OR4T          599 239
QSO:  3533 CW 2024-10-19 2133 DL4CF         599 D25    EW8DX         599 312
QSO:  3538 CW 2024-10-19 2134 DL4CF         599 D25    DK3DUA        599 S07
QSO:  3540 CW 2024-10-19 2135 DL4CF         599 D25    DC6K          599 I13
QSO:  3547 CW 2024-10-19 2136 DL4CF         599 D25    DL8UBR        599 Y33
QSO:  3535 CW 2024-10-19 2138 DL4CF         599 D25    SC6O          599 099
QSO:  3531 CW 2024-10-19 2138 DL4CF         599 D25    DL5NO         599 C01
QSO:  3531 CW 2024-10-19 2138 DL4CF         599 D25    DL5XL         599 E20
QSO:  3528 CW 2024-10-19 2139 DL4CF         599 D25    UR7MZ         599 136
QSO:  3527 CW 2024-10-19 2140 DL4CF         599 D25    S51DX         599 272
QSO:  3522 CW 2024-10-19 2140 DL4CF         599 D25    DL5YM         599 Y21
QSO:  3520 CW 2024-10-19 2141 DL4CF         599 D25    DL6UHA        599 Y27
QSO:  3519 CW 2024-10-19 2141 DL4CF         599 D25    YL1YF         599 198
QSO:  3517 CW 2024-10-19 2142 DL4CF         599 D25    DP5X          599 R25
QSO:  3516 CW 2024-10-19 2142 DL4CF         599 D25    DL6UD         599 Y28
QSO:  3516 CW 2024-10-19 2142 DL4CF         599 D25    DR7Q          599 X17
QSO:  3510 CW 2024-10-19 2143 DL4CF         599 D25    R8WX          599 334
QSO:  3511 CW 2024-10-19 2144 DL4CF         599 D25    DK0JRS        599 JR
QSO:  3513 CW 2024-10-19 2144 DL4CF         599 D25    DM5GG         599 S07
QSO:  3514 CW 2024-10-19 2145 DL4CF         599 D25    DL3RHN        599 V22
QSO:  3538 CW 2024-10-19 2146 DL4CF         599 D25    DJ9AO         599 X22
QSO:  3556 CW 2024-10-19 2148 DL4CF         599 D25    DR3W          599 W37
QSO:  3503 CW 2024-10-19 2148 DL4CF         599 D25    K1LZ          599 534
QSO:  3505 CW 2024-10-19 2149 DL4CF         599 D25    DL2OE         599 Y15
QSO:  3508 CW 2024-10-19 2149 DL4CF         599 D25    DF7A          599 X28
QSO:  3509 CW 2024-10-19 2150 DL4CF         599 D25    DL6HCC        599 E14
QSO:  3510 CW 2024-10-19 2150 DL4CF         599 D25    DJ1MM         599 NM
QSO:  3512 CW 2024-10-19 2151 DL4CF         599 D25    DL8WAA        599 S41
QSO:  3513 CW 2024-10-19 2151 DL4CF         599 D25    DF8V          599 Q05
QSO:  3517 CW 2024-10-19 2152 DL4CF         599 D25    SV1BJW/6      599 284
QSO:  3518 CW 2024-10-19 2152 DL4CF         599 D25    DL6FA         599 F38
QSO:  3533 CW 2024-10-19 2153 DL4CF         599 D25    SM5CSS        599 123
QSO:  3534 CW 2024-10-19 2154 DL4CF         599 D25    OK1DOL        599 441
QSO:  3543 CW 2024-10-19 2154 DL4CF         599 D25    DK5SF         599 Z46
QSO:  3548 CW 2024-10-19 2155 DL4CF         599 D25    LY9A          599 464
QSO:  3554 CW 2024-10-19 2156 DL4CF         599 D25    DK1WB         599 H24
QSO:  3556 CW 2024-10-19 2156 DL4CF         599 D25    DF5EN         599 P51
QSO:  3512 CW 2024-10-19 2157 DL4CF         599 D25    OM3CPF        599 093
QSO:  3520 CW 2024-10-19 2158 DL4CF         599 D25    DL8UIL        599 Y24
QSO:  3524 CW 2024-10-19 2158 DL4CF         599 D25    S57X          599 157
QSO:  3529 CW 2024-10-19 2159 DL4CF         599 D25    OK1KKI        599 305
QSO:  3550 CW 2024-10-19 2200 DL4CF         599 D25    DL4FN         599 F35
QSO:  3546 CW 2024-10-19 2201 DL4CF         599 D25    DL2RPS        599 H02
QSO:  3541 CW 2024-10-19 2202 DL4CF         599 D25    DR5W          599 Y34
QSO:  3542 CW 2024-10-19 2202 DL4CF         599 D25    DK1WI         599 O16
QSO:  3534 CW 2024-10-19 2203 DL4CF         599 D25    ON4CAS        599 247
QSO:  3532 CW 2024-10-19 2204 DL4CF         599 D25    DF4ZL         599 F16
QSO:  3526 CW 2024-10-19 2204 DL4CF         599 D25    G4SND         599 097
QSO:  3507 CW 2024-10-19 2205 DL4CF         599 D25    R8TT          599 527
QSO:  3514 CW 2024-10-19 2206 DL4CF         599 D25    DL4HRM        599 W35
