START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
CALLSIGN: OK8KM
LOCATION: DX
CLUB:
CLAIMED-SCORE:
OPERATORS: OK8KM
CREATED-BY: DQR_Log v. 3.2.5 - (c) SP7DQR, modified by DXHF upload.
QSO:  7000 CW 2024-10-20 0641 OK8KM         599         068 DL5CL           599          NM
QSO:  7000 CW 2024-10-20 0643 OK8KM         599         069 DL2NBY          599         B26
QSO:  7000 CW 2024-10-20 0649 OK8KM         599         070 DL6UD           599         Y28
QSO: 14000 CW 2024-10-20 1156 OK8KM         599         071 DL6FA           599         F38
QSO: 14000 CW 2024-10-20 1158 OK8KM         599         072 DL0WH           599         A20
QSO: 14000 CW 2024-10-20 1201 OK8KM         599         073 DM4L            599         B41
QSO: 14000 CW 2024-10-20 1206 OK8KM         599         074 DL0UM           599         O39
QSO: 14000 CW 2024-10-20 1211 OK8KM         599         075 DL5UZ           599         A10
QSO: 14000 CW 2024-10-20 1214 OK8KM         599         076 DK9PY           599         K04
QSO: 14000 CW 2024-10-20 1219 OK8KM         599         077 DA3M            599         V22
QSO: 14000 CW 2024-10-20 1223 OK8KM         599         078 DF6PB           599         K14
QSO: 14000 CW 2024-10-20 1225 OK8KM         599         079 DK3WM           599         F73
QSO: 14000 CW 2024-10-20 1229 OK8KM         599         080 DF0JR           599          JR
QSO: 14000 CW 2024-10-20 1252 OK8KM         599         081 DL0GEO          599         Z31
QSO: 14000 CW 2024-10-20 1254 OK8KM         599         082 DL2OM           599         K32
QSO: 14000 CW 2024-10-20 1318 OK8KM         599         083 DD1A            599         A25
QSO: 14000 CW 2024-10-20 1320 OK8KM         599         084 DK5GB           599         P24
QSO: 14000 CW 2024-10-20 1322 OK8KM         599         085 DA0BCC          599         BCC
QSO: 14000 CW 2024-10-20 1327 OK8KM         599         086 DP5X            599         R25
QSO: 14000 CW 2024-10-20 1328 OK8KM         599         087 DK2FG           599         N05
QSO: 14000 CW 2024-10-20 1334 OK8KM         599         088 DH0GHU          599         C07
QSO: 14000 CW 2024-10-20 1339 OK8KM         599         089 DL5NEN          599         B26
QSO: 14000 CW 2024-10-20 1347 OK8KM         599         090 DA0W            599         B13
QSO: 14000 CW 2024-10-20 1350 OK8KM         599         091 DF7C            599         R10
QSO: 14000 CW 2024-10-20 1354 OK8KM         599         092 DF8V            599         Q05
QSO: 14000 CW 2024-10-20 1357 OK8KM         599         093 DM4L            599         B41
QSO: 14000 CW 2024-10-20 1403 OK8KM         599         094 DL3RHN          599         V22
END-OF-LOG:
