START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2026
CALLSIGN: OM5CD
OPERATORS: OM5CD
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: CHECKLOG
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: 
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14293 PH 2026-04-11 1641 OM5CD         59  BAB        OM5M          59  BAD       
QSO:  3787 PH 2026-04-11 1802 OM5CD         59  BAB        SQ6BV         59  048       
QSO:  3787 PH 2026-04-11 1803 OM5CD         59  BAB        OK6OK         59  HNJ       
QSO:  3787 PH 2026-04-11 1804 OM5CD         59  BAB        OK1ELI        59  BKH       
QSO:  3787 PH 2026-04-11 1804 OM5CD         59  BAB        OK1KKI        59  CJH       
QSO:  3787 PH 2026-04-11 1805 OM5CD         59  BAB        LY5GT         59  199       
QSO:  3787 PH 2026-04-11 1808 OM5CD         59  BAB        OK2TOM        59  GBL       
QSO:  3787 PH 2026-04-11 1809 OM5CD         59  BAB        E71T          59  010       
QSO:  3787 PH 2026-04-11 1810 OM5CD         59  BAB        OK6AB         59  GZS       
QSO:  3787 PH 2026-04-11 1811 OM5CD         59  BAB        OM1II         59  TRN       
QSO:  3787 PH 2026-04-11 1813 OM5CD         59  BAB        SQ5EBL        59  129       
QSO:  3787 PH 2026-04-11 1813 OM5CD         59  BAB        SM7GVF        59  032       
QSO:  3787 PH 2026-04-11 1814 OM5CD         59  BAB        HB9HTF        59  054       
QSO:  3787 PH 2026-04-11 1816 OM5CD         59  BAB        DM1PL         59  107       
QSO:  3787 PH 2026-04-11 1817 OM5CD         59  BAB        LZ2OG         59  005       
QSO:  3787 PH 2026-04-11 1818 OM5CD         59  BAB        OM0AD         59  BAR       
QSO:  7161 PH 2026-04-11 1825 OM5CD         59  BAB        UT8AS         59  041       
QSO:  7161 PH 2026-04-11 1825 OM5CD         59  BAB        OK1HCG        59  BMB       
QSO:  7161 PH 2026-04-11 1826 OM5CD         59  BAB        ON9PA         59  021       
QSO:  7160 PH 2026-04-11 1827 OM5CD         59  BAB        G1OVK         59  012       
QSO:  7160 PH 2026-04-11 1827 OM5CD         59  BAB        TM1DX         59  109       
QSO:  7160 PH 2026-04-11 1828 OM5CD         59  BAB        DL9GCR        59  006       
QSO:  7160 PH 2026-04-11 1828 OM5CD         59  BAB        S51CK         59  203       
QSO:  7160 PH 2026-04-11 1828 OM5CD         59  BAB        DC1TK         59  017       
QSO:  7160 PH 2026-04-11 1828 OM5CD         59  BAB        LY4L          59  304       
QSO:  7160 PH 2026-04-11 1829 OM5CD         59  BAB        M7ESS         59  007       
QSO:  7160 PH 2026-04-11 1829 OM5CD         59  BAB        OM1DLC        59  BAB       
QSO:  7160 PH 2026-04-11 1830 OM5CD         59  BAB        OK2SLS        59  HSU       
QSO:  7160 PH 2026-04-11 1832 OM5CD         59  BAB        OK1BDR        59  ELT       
QSO:  7160 PH 2026-04-11 1832 OM5CD         59  BAB        SQ3TGN        59  014       
QSO:  7160 PH 2026-04-11 1900 OM5CD         59  BAB        SA7KRA        59  003       
QSO:  7161 PH 2026-04-11 1905 OM5CD         59  BAB        OK1RDO        59  DDO       
QSO:  7167 PH 2026-04-11 1910 OM5CD         59  BAB        9H2VI         59  016       
QSO:  7167 PH 2026-04-11 1911 OM5CD         59  BAB        F4MNG         59  003       
QSO:  7167 PH 2026-04-11 1911 OM5CD         59  BAB        OM0ABA        59  PRE       
QSO:  7167 PH 2026-04-11 1912 OM5CD         59  BAB        M9RDX         59  009       
QSO:  7167 PH 2026-04-11 1914 OM5CD         59  BAB        LY5GT         59  238       
QSO:  7167 PH 2026-04-11 1915 OM5CD         59  BAB        UR4EWA        59  053       
QSO:  7167 PH 2026-04-11 1915 OM5CD         59  BAB        EA3AAY        59  048       
QSO:  1853 PH 2026-04-11 1918 OM5CD         59  BAB        SP5EWX        59  008       
QSO:  1853 PH 2026-04-11 1918 OM5CD         59  BAB        SN8Z          59  013       
QSO:  1867 PH 2026-04-11 1922 OM5CD         59  BAB        OL6N          59  GBV       
QSO:  1870 PH 2026-04-11 1923 OM5CD         59  BAB        OK6Y          59  GVY       
QSO:  1876 PH 2026-04-11 1924 OM5CD         59  BAB        OL7C          59  DKV       
QSO:  1880 PH 2026-04-11 1925 OM5CD         59  BAB        SQ8NOD        59  006       
QSO:  7145 PH 2026-04-11 1931 OM5CD         59  BAB        YM4KU         59  113       
QSO:  7186 PH 2026-04-11 1937 OM5CD         59  BAB        DM1PL         59  143       
QSO:  7183 PH 2026-04-11 1939 OM5CD         59  BAB        SQ5EBL        59  171       
QSO:  7135 PH 2026-04-11 1943 OM5CD         59  BAB        OM3RM         59  DST       
QSO:  7126 PH 2026-04-11 1947 OM5CD         59  BAB        F1ADG         59  031       
QSO:  7166 PH 2026-04-11 1953 OM5CD         59  BAB        DD3DJ         59  005       
QSO:  7166 PH 2026-04-11 1955 OM5CD         59  BAB        PA3GIV        59  002       
QSO:  7166 PH 2026-04-11 1957 OM5CD         59  BAB        UX2HB         59  019       
QSO:  7166 PH 2026-04-11 2000 OM5CD         59  BAB        DK3RE         59  004       
QSO:  3735 PH 2026-04-11 2003 OM5CD         59  BAB        OM5AA         59  PAR       
QSO:  3718 PH 2026-04-11 2004 OM5CD         59  BAB        YU7DX         59  110       
QSO:  3715 PH 2026-04-11 2006 OM5CD         59  BAB        OM1EE         59  BAA       
QSO:  3781 PH 2026-04-11 2009 OM5CD         59  BAB        OE6HLF        59  061       
QSO:  3785 PH 2026-04-11 2010 OM5CD         59  BAB        YL3RZ         59  043       
QSO:  3791 PH 2026-04-11 2010 OM5CD         59  BAB        LY4L          59  395       
QSO:  3785 PH 2026-04-11 2013 OM5CD         59  BAB        OK1RDO        59  DDO       
QSO:  3778 PH 2026-04-11 2014 OM5CD         59  BAB        IZ2BVC        59  064       
QSO:  3775 PH 2026-04-11 2016 OM5CD         59  BAB        OM7AMA        59  BBY       
QSO:  3772 PH 2026-04-11 2018 OM5CD         59  BAB        TM1DX         59  148       
QSO:  3768 PH 2026-04-11 2018 OM5CD         59  BAB        YU0U          59  079       
QSO:  3764 PH 2026-04-11 2020 OM5CD         59  BAB        OM5M          59  BAD       
QSO:  1878 PH 2026-04-11 2022 OM5CD         59  BAB        OM5M          59  BAD       
QSO:  1878 PH 2026-04-11 2023 OM5CD         59  BAB        OK2BRQ        59  GZL       
QSO:  1868 PH 2026-04-11 2028 OM5CD         59  BAB        OK7O          59  DPS       
QSO:  3764 PH 2026-04-11 2033 OM5CD         59  BAB        OK2BRX        59  HOL       
QSO:  3764 PH 2026-04-11 2033 OM5CD         59  BAB        SN9Y          59  076       
QSO:  3764 PH 2026-04-11 2034 OM5CD         59  BAB        DH8BM         59  067       
QSO:  3764 PH 2026-04-11 2034 OM5CD         59  BAB        LY9A          59  022       
QSO:  3764 PH 2026-04-11 2035 OM5CD         59  BAB        OK/N9SM       59  GTR       
QSO:  3764 PH 2026-04-11 2035 OM5CD         59  BAB        IU8RIA        59  342       
QSO:  3764 PH 2026-04-11 2035 OM5CD         59  BAB        UZ7C          59  362       
QSO:  3764 PH 2026-04-11 2035 OM5CD         59  BAB        OL7C          59  DKV       
QSO:  3764 PH 2026-04-11 2036 OM5CD         59  BAB        OM4AJK        59  ILA       
QSO:  3764 PH 2026-04-11 2036 OM5CD         59  BAB        F4ABI         59  112       
QSO:  3764 PH 2026-04-11 2037 OM5CD         59  BAB        UR3HR         59  003       
QSO:  3764 PH 2026-04-11 2037 OM5CD         59  BAB        OK1HBO        59  DTA       
QSO:  3764 PH 2026-04-11 2038 OM5CD         59  BAB        EA3AAY        59  077       
QSO:  3764 PH 2026-04-11 2038 OM5CD         59  BAB        OM3KAP        59  PAR       
QSO:  3764 PH 2026-04-11 2038 OM5CD         59  BAB        OK2BRQ        59  GZL       
QSO:  3764 PH 2026-04-11 2039 OM5CD         59  BAB        SP1TP         59  050       
QSO:  3764 PH 2026-04-11 2039 OM5CD         59  BAB        OM7PY         59  LUC       
QSO:  3764 PH 2026-04-11 2039 OM5CD         59  BAB        SP9KJU        59  039       
QSO:  3764 PH 2026-04-11 2040 OM5CD         59  BAB        OZ1KVM        59  062       
QSO:  3764 PH 2026-04-11 2040 OM5CD         59  BAB        DL1DKB        59  004       
QSO:  3764 PH 2026-04-11 2041 OM5CD         59  BAB        SN2Z          59  432       
QSO:  3764 PH 2026-04-11 2041 OM5CD         59  BAB        OK4AR         59  BRA       
QSO:  3764 PH 2026-04-11 2042 OM5CD         59  BAB        OK2BFN        59  GZL       
QSO:  3764 PH 2026-04-11 2042 OM5CD         59  BAB        OK1FRJ        59  BBE       
QSO:  3764 PH 2026-04-11 2043 OM5CD         59  BAB        OM4M          59  NMV       
QSO:  3764 PH 2026-04-11 2043 OM5CD         59  BAB        OM7AT         59  KRU       
QSO:  3764 PH 2026-04-11 2043 OM5CD         59  BAB        OM3WBY        59  KEB       
QSO:  3764 PH 2026-04-11 2044 OM5CD         59  BAB        OM3KHT        59  MAR       
QSO:  3764 PH 2026-04-11 2044 OM5CD         59  BAB        DO9MCK        59  003       
QSO:  3764 PH 2026-04-11 2048 OM5CD         59  BAB        OK1OA         59  ELI       
QSO:  3764 PH 2026-04-11 2049 OM5CD         59  BAB        OE8DGF        59  006       
QSO:  3764 PH 2026-04-11 2049 OM5CD         59  BAB        SQ3TGN        59  035       
QSO:  3764 PH 2026-04-11 2051 OM5CD         59  BAB        UT8AS         59  062       
QSO:  3764 PH 2026-04-11 2053 OM5CD         59  BAB        ON4LUC        59  100       
QSO:  3764 PH 2026-04-11 2054 OM5CD         59  BAB        PE1EWR        59  030       
QSO:  3764 PH 2026-04-11 2054 OM5CD         59  BAB        OK2BQZ        59  HVS       
QSO:  3764 PH 2026-04-11 2054 OM5CD         59  BAB        OM3RKA        59  KOM       
QSO:  3764 PH 2026-04-11 2054 OM5CD         59  BAB        SQ8CN         59  039       
QSO:  3764 PH 2026-04-11 2057 OM5CD         59  BAB        YO6BGT        59  032       
QSO:  3764 PH 2026-04-11 2059 OM5CD         59  BAB        IS0JHQ        59  040       
QSO:  3765 PH 2026-04-11 2113 OM5CD         59  BAB        DO6EBB/P      59  033       
QSO:  3743 PH 2026-04-11 2125 OM5CD         59  BAB        OK7O          59  DPS       
QSO:  7185 PH 2026-04-11 2143 OM5CD         59  BAB        VE9CF         59  194       
QSO:  7148 PH 2026-04-11 2145 OM5CD         59  BAB        OM7M          59  PAR       
QSO:  3767 PH 2026-04-11 2236 OM5CD         59  BAB        OE8DDX        59  041       
QSO:  7160 PH 2026-04-11 2246 OM5CD         59  BAB        WA1J          59  661       
QSO: 14249 PH 2026-04-12 1004 OM5CD         59  BAB        SE2P          59  462       
QSO: 14271 PH 2026-04-12 1005 OM5CD         59  BAB        UT3EV         59  257       
QSO: 14277 PH 2026-04-12 1006 OM5CD         59  BAB        UZ7C          59  581       
QSO: 14299 PH 2026-04-12 1014 OM5CD         59  BAB        OM3KUK        59  ILA       
QSO: 14243 PH 2026-04-12 1021 OM5CD         59  BAB        EA3AAY        59  101       
QSO: 14240 PH 2026-04-12 1028 OM5CD         59  BAB        OH8DIT        59  107       
QSO: 14257 PH 2026-04-12 1031 OM5CD         59  BAB        IZ7FLP        59  138       
QSO: 14274 PH 2026-04-12 1036 OM5CD         59  BAB        IU8RIA        59  449       
QSO: 14278 PH 2026-04-12 1038 OM5CD         59  BAB        UT8AS         59  078       
QSO: 14293 PH 2026-04-12 1044 OM5CD         59  BAB        IS0JHQ        59  093       
QSO: 14297 PH 2026-04-12 1049 OM5CD         59  BAB        OK7O          59  DPS       
QSO: 14268 PH 2026-04-12 1056 OM5CD         59  BAB        VE9CF         59  258       
QSO: 14264 PH 2026-04-12 1058 OM5CD         59  BAB        EC5SP         59  121       
QSO: 14249 PH 2026-04-12 1103 OM5CD         59  BAB        EA3AQ         59  026       
QSO: 14240 PH 2026-04-12 1140 OM5CD         59  BAB        UR4EWA        59  067       
QSO: 14232 PH 2026-04-12 1142 OM5CD         59  BAB        OK1KKI        59  CJH       
END-OF-LOG:
