START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: WP2Z
LOCATION: VI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 494802
NAME: Fred Kleber
OPERATORS: K9VV
CLUB: FLORIDA CONTEST GROUP
CREATED-BY: N1MM Logger+ 1.0.8257.0
SOAPBOX: Some absolutely horrible audio from several European multi stations.
QSO: 14319 PH 2020-03-28 0028 WP2Z          59  0045   N9NC          59  0016
QSO: 14248 PH 2020-03-28 0033 WP2Z          59  0046   KH6LC         59  0074
QSO:  7203 PH 2020-03-28 0037 WP2Z          59  0047   TI7W          59  0165
QSO:  7194 PH 2020-03-28 0038 WP2Z          59  0048   HI8LT         59  0006
QSO:  7192 PH 2020-03-28 0039 WP2Z          59  0049   YV1JGT        59  0003
QSO:  7283 PH 2020-03-28 0041 WP2Z          59  0050   K7RI          59  0018
QSO:  7099 PH 2020-03-28 0042 WP2Z          59  0051   SP6JZL        59  0046
QSO:  7097 PH 2020-03-28 0043 WP2Z          59  0052   XM3T          59  0093
QSO:  7083 PH 2020-03-28 0044 WP2Z          59  0053   TM8A          59  0048
QSO:  7157 PH 2020-03-28 0050 WP2Z          59  0054   N8JLM         59  0024
QSO:  7157 PH 2020-03-28 0051 WP2Z          59  0055   CO6HZ         59  0001
QSO:  7157 PH 2020-03-28 0052 WP2Z          59  0056   PS8RV         59  0008
QSO:  7233 PH 2020-03-28 0058 WP2Z          59  0057   NV9L          59  0067
QSO:  7243 PH 2020-03-28 0059 WP2Z          59  0058   K9CT          59  0208
QSO:  7292 PH 2020-03-28 0103 WP2Z          59  0059   K9ZO          59  0128
QSO:  7235 PH 2020-03-28 0107 WP2Z          59  0060   AJ7G          59  0099
QSO:  7213 PH 2020-03-28 0108 WP2Z          59  0061   KP3DX         59  0226
QSO: 14231 PH 2020-03-28 0111 WP2Z          59  0062   N6KN          59  0028
QSO: 14254 PH 2020-03-28 0112 WP2Z          59  0063   LU7HN         59  0160
QSO: 14257 PH 2020-03-28 0113 WP2Z          59  0064   NT6X          59  0098
QSO: 14277 PH 2020-03-28 0114 WP2Z          59  0065   PY4BZ         59  0182
QSO: 14308 PH 2020-03-28 0116 WP2Z          59  0066   ZP5DBC        59  0165
QSO: 14311 PH 2020-03-28 0116 WP2Z          59  0067   AA5B          59  0124
QSO: 14159 PH 2020-03-28 0117 WP2Z          59  0068   ZY2A          59  0098
QSO: 14161 PH 2020-03-28 0118 WP2Z          59  0069   NO6T          59  0192
QSO: 14192 PH 2020-03-28 0120 WP2Z          59  0070   PT5J          59  0257
QSO: 14203 PH 2020-03-28 0121 WP2Z          59  0071   OA4SS         59  0067
QSO: 14221 PH 2020-03-28 0122 WP2Z          59  0072   CE2LR         59  0261
QSO: 14208 PH 2020-03-28 0129 WP2Z          59  0073   CE1TT         59  0087
QSO: 14222 PH 2020-03-28 0132 WP2Z          59  0074   PV2M          59  0156
QSO: 14250 PH 2020-03-28 0136 WP2Z          59  0075   ZM1A          59  0068
QSO:  7148 PH 2020-03-28 0142 WP2Z          59  0076   S53MM         59  0148
QSO:  7156 PH 2020-03-28 0143 WP2Z          59  0077   LX20I         59  0194
QSO:  7163 PH 2020-03-28 0147 WP2Z          59  0078   PZ5RA         59  0171
QSO:  7174 PH 2020-03-28 0148 WP2Z          59  0079   CR6T          59  0328
QSO:  7176 PH 2020-03-28 0148 WP2Z          59  0080   PT5J          59  0307
QSO:  7183 PH 2020-03-28 0150 WP2Z          59  0081   HK1T          59  0045
QSO:  7185 PH 2020-03-28 0150 WP2Z          59  0082   EA3AQ         59  0072
QSO:  3646 PH 2020-03-28 0152 WP2Z          59  0083   VE3EJ         59  0287
QSO:  3651 PH 2020-03-28 0153 WP2Z          59  0084   ND8DX         59  0184
QSO:  3677 PH 2020-03-28 0154 WP2Z          59  0085   NR3X          59  0305
QSO:  3684 PH 2020-03-28 0154 WP2Z          59  0086   VA2CZ         59  0130
QSO:  3724 PH 2020-03-28 0159 WP2Z          59  0087   K1JB          59  0106
QSO:  3635 PH 2020-03-28 0202 WP2Z          59  0088   WD0T          59  0072
QSO:  3612 PH 2020-03-28 0203 WP2Z          59  0089   LY7Z          59  0251
QSO:  3656 PH 2020-03-28 0204 WP2Z          59  0090   WU5K          59  0001
QSO:  3661 PH 2020-03-28 0205 WP2Z          59  0091   NF3R          59  0155
QSO: 21317 PH 2020-03-28 1249 WP2Z          59  0092   PV2P          59  0226
QSO: 21339 PH 2020-03-28 1250 WP2Z          59  0093   ZZ2T          59  0220
QSO: 14307 PH 2020-03-28 1252 WP2Z          59  0094   OH1F          59  0514
QSO: 14282 PH 2020-03-28 1253 WP2Z          59  0095   NG0C          59  0383
QSO: 14262 PH 2020-03-28 1257 WP2Z          59  0096   KF4DX         59  0033
QSO: 14262 PH 2020-03-28 1258 WP2Z          59  0097   W9WJ          59  0003
QSO: 14262 PH 2020-03-28 1259 WP2Z          59  0098   KG1V          59  0024
QSO: 14262 PH 2020-03-28 1300 WP2Z          59  0099   AA4JS         59  0009
QSO: 14262 PH 2020-03-28 1300 WP2Z          59  0100   KB9BVL        59  0122
QSO: 14262 PH 2020-03-28 1300 WP2Z          59  0101   K7AGI         59  0001
QSO: 14262 PH 2020-03-28 1301 WP2Z          59  0102   K7ICE         59  0058
QSO: 14262 PH 2020-03-28 1301 WP2Z          59  0103   WA4TVN        59  0008
QSO: 14262 PH 2020-03-28 1302 WP2Z          59  0104   W6GMT         59  0034
QSO: 14262 PH 2020-03-28 1303 WP2Z          59  0105   VE3TM         59  0015
QSO: 14262 PH 2020-03-28 1304 WP2Z          59  0106   KN4NIQ        59  0003
QSO: 14262 PH 2020-03-28 1304 WP2Z          59  0107   W9YK          59  0190
QSO: 14262 PH 2020-03-28 1305 WP2Z          59  0108   VE5MX         59  0983
QSO: 14262 PH 2020-03-28 1305 WP2Z          59  0109   AA4LR         59  0123
QSO: 14262 PH 2020-03-28 1306 WP2Z          59  0110   K4SYW         59  0001
QSO: 14262 PH 2020-03-28 1307 WP2Z          59  0111   K5QEA         59  0179
QSO: 14262 PH 2020-03-28 1307 WP2Z          59  0112   K0AD          59  0091
QSO: 14262 PH 2020-03-28 1308 WP2Z          59  0113   N8ZVB         59  0015
QSO: 14262 PH 2020-03-28 1309 WP2Z          59  0114   NE0A          59  0101
QSO: 14262 PH 2020-03-28 1310 WP2Z          59  0115   KC5CMX        59  0001
QSO: 14262 PH 2020-03-28 1310 WP2Z          59  0116   WS9W          59  0060
QSO: 14262 PH 2020-03-28 1311 WP2Z          59  0117   WA0LIF        59  0005
QSO: 14262 PH 2020-03-28 1311 WP2Z          59  0118   KB1NNH        59  0005
QSO: 14262 PH 2020-03-28 1311 WP2Z          59  0119   KD0NPT        59  0013
QSO: 14262 PH 2020-03-28 1313 WP2Z          59  0120   AC8WC         59  0029
QSO: 14262 PH 2020-03-28 1313 WP2Z          59  0121   KN4UCA        59  0001
QSO: 14262 PH 2020-03-28 1314 WP2Z          59  0122   KB4YPK        59  0009
QSO: 14265 PH 2020-03-28 1318 WP2Z          59  0123   KG5VK         59  0358
QSO: 14170 PH 2020-03-28 1320 WP2Z          59  0124   N4WW          59  0824
QSO: 14172 PH 2020-03-28 1321 WP2Z          59  0125   NR3X          59  1011
QSO: 14182 PH 2020-03-28 1321 WP2Z          59  0126   WS7X          59  0736
QSO: 14220 PH 2020-03-28 1322 WP2Z          59  0127   VE4VT         59  0663
QSO: 14292 PH 2020-03-28 1325 WP2Z          59  0128   G1A           59  0239
QSO: 14295 PH 2020-03-28 1325 WP2Z          59  0129   S52NR         59  0572
QSO: 14297 PH 2020-03-28 1326 WP2Z          59  0130   DR1X          59  0668
QSO: 14269 PH 2020-03-28 1403 WP2Z          59  0131   NR6O          59  0490
QSO: 14278 PH 2020-03-28 1407 WP2Z          59  0132   ES5TV         59  1676
QSO: 14283 PH 2020-03-28 1408 WP2Z          59  0133   DL6FBL        59  1730
QSO: 14323 PH 2020-03-28 1410 WP2Z          59  0134   NV9L          59  1090
QSO: 14331 PH 2020-03-28 1410 WP2Z          59  0135   KJ4QHL        59  0160
QSO: 14345 PH 2020-03-28 1412 WP2Z          59  0136   D41CV         59  0857
QSO: 14346 PH 2020-03-28 1412 WP2Z          59  0137   AJ7G          59  0315
QSO: 14187 PH 2020-03-28 1416 WP2Z          59  0138   VE4GV         59  0860
QSO: 14334 PH 2020-03-28 1420 WP2Z          59  0139   N7GP          59  0493
QSO: 14339 PH 2020-03-28 1422 WP2Z          59  0140   KT3V          59  0098
QSO: 14262 PH 2020-03-28 1426 WP2Z          59  0141   VY0AA         59  0309
QSO: 14289 PH 2020-03-28 1432 WP2Z          59  0142   WK5T          59  1369
QSO: 14282 PH 2020-03-28 1432 WP2Z          59  0143   KM4HI         59  0276
QSO: 21339 PH 2020-03-28 1435 WP2Z          59  0144   CT3EN         59  0035
QSO: 28480 PH 2020-03-28 1444 WP2Z          59  0145   PU8WCB        59  0002
QSO: 28484 PH 2020-03-28 1445 WP2Z          59  0146   PX2A          59  0197
QSO: 28455 PH 2020-03-28 1445 WP2Z          59  0147   PU1VKG        59  0018
QSO: 28452 PH 2020-03-28 1447 WP2Z          59  0148   ZZ2T          59  0386
QSO: 28445 PH 2020-03-28 1447 WP2Z          59  0149   PU2UAF        59  0073
QSO: 28463 PH 2020-03-28 2206 WP2Z          59  0150   KZ5MM         59  0229
QSO: 28483 PH 2020-03-28 2206 WP2Z          59  0151   ZP5DBC        59  0720
QSO: 28493 PH 2020-03-28 2207 WP2Z          59  0152   LU3FMD        59  0437
QSO: 28487 PH 2020-03-28 2208 WP2Z          59  0153   CX2DK         59  0571
QSO: 28474 PH 2020-03-28 2209 WP2Z          59  0154   LU2UF         59  0223
QSO: 14255 PH 2020-03-28 2212 WP2Z          59  0155   K7MM          59  0033
QSO: 14255 PH 2020-03-28 2212 WP2Z          59  0156   K9RZ          59  0170
QSO: 14255 PH 2020-03-28 2213 WP2Z          59  0157   WA4IPU        59  0034
QSO: 14255 PH 2020-03-28 2213 WP2Z          59  0158   KF5MPQ        59  0015
QSO: 14255 PH 2020-03-28 2213 WP2Z          59  0159   WB0RUR        59  0043
QSO: 14255 PH 2020-03-28 2213 WP2Z          59  0160   K3YR          59  0023
QSO: 14255 PH 2020-03-28 2214 WP2Z          59  0161   W1TJL         59  1039
QSO: 14255 PH 2020-03-28 2214 WP2Z          59  0162   W3ICM         59  0050
QSO: 14255 PH 2020-03-28 2214 WP2Z          59  0163   KN4URX        59  0066
QSO: 14255 PH 2020-03-28 2214 WP2Z          59  0164   KE8LVA        59  0107
QSO: 14255 PH 2020-03-28 2215 WP2Z          59  0165   NU5DE         59  0167
QSO: 14255 PH 2020-03-28 2215 WP2Z          59  0166   KD8NKY        59  0021
QSO: 14255 PH 2020-03-28 2215 WP2Z          59  0167   W5XX          59  0028
QSO: 14255 PH 2020-03-28 2215 WP2Z          59  0168   NG3R          59  0506
QSO: 14255 PH 2020-03-28 2216 WP2Z          59  0169   NC1A          59  0089
QSO: 14255 PH 2020-03-28 2216 WP2Z          59  0170   W7HJ          59  0025
QSO: 14255 PH 2020-03-28 2216 WP2Z          59  0171   KC1CWW        59  0017
QSO: 14255 PH 2020-03-28 2216 WP2Z          59  0172   WB2KLD        59  0163
QSO: 14255 PH 2020-03-28 2217 WP2Z          59  0173   WB5WAJ        59  0256
QSO: 14255 PH 2020-03-28 2217 WP2Z          59  0174   KA8G          59  0070
QSO: 14255 PH 2020-03-28 2217 WP2Z          59  0175   KC9WAV        59  0065
QSO: 14255 PH 2020-03-28 2217 WP2Z          59  0176   W0AAE         59  0460
QSO: 14255 PH 2020-03-28 2218 WP2Z          59  0177   K5LAD         59  0130
QSO: 14255 PH 2020-03-28 2218 WP2Z          59  0178   W2VQ          59  0042
QSO: 14255 PH 2020-03-28 2218 WP2Z          59  0179   KF2TI         59  0022
QSO: 14255 PH 2020-03-28 2219 WP2Z          59  0180   K5TBA         59  0044
QSO: 14255 PH 2020-03-28 2219 WP2Z          59  0181   AD5A          59  0814
QSO: 14255 PH 2020-03-28 2219 WP2Z          59  0182   AA0NK         59  0142
QSO: 14255 PH 2020-03-28 2219 WP2Z          59  0183   K3TN          59  0144
QSO: 14255 PH 2020-03-28 2219 WP2Z          59  0184   KU4FX         59  0182
QSO: 14255 PH 2020-03-28 2220 WP2Z          59  0185   AK1MD         59  0308
QSO: 14255 PH 2020-03-28 2220 WP2Z          59  0186   VA2AGW        59  0187
QSO: 14255 PH 2020-03-28 2221 WP2Z          59  0187   HK1T          59  0204
QSO: 14255 PH 2020-03-28 2221 WP2Z          59  0188   KG5LKQ        59  0019
QSO: 14255 PH 2020-03-28 2222 WP2Z          59  0189   WB2ZAB        59  0970
QSO: 14255 PH 2020-03-28 2222 WP2Z          59  0190   KA3LKM        59  0027
QSO: 14255 PH 2020-03-28 2222 WP2Z          59  0191   WA3EKL        59  0388
QSO: 14255 PH 2020-03-28 2222 WP2Z          59  0192   VB2Z          59  1122
QSO: 14255 PH 2020-03-28 2222 WP2Z          59  0193   KG4USN        59  0177
QSO: 14255 PH 2020-03-28 2222 WP2Z          59  0194   K9KE          59  0667
QSO: 14255 PH 2020-03-28 2223 WP2Z          59  0195   AB2E          59  0475
QSO: 14255 PH 2020-03-28 2223 WP2Z          59  0196   AI5IN         59  0335
QSO: 14255 PH 2020-03-28 2223 WP2Z          59  0197   K2CD          59  0124
QSO: 14255 PH 2020-03-28 2223 WP2Z          59  0198   W3YR          59  0123
QSO: 14255 PH 2020-03-28 2224 WP2Z          59  0199   K7VR          59  0003
QSO: 14255 PH 2020-03-28 2224 WP2Z          59  0200   KC2VMS        59  0102
QSO: 14255 PH 2020-03-28 2224 WP2Z          59  0201   ND4Y          59  0273
QSO: 14255 PH 2020-03-28 2224 WP2Z          59  0202   KJ0I          59  0239
QSO: 14255 PH 2020-03-28 2225 WP2Z          59  0203   XE1CRT        59  0266
QSO: 14255 PH 2020-03-28 2225 WP2Z          59  0204   KA2D          59  0252
QSO: 14255 PH 2020-03-28 2225 WP2Z          59  0205   K4BBH         59  0222
QSO: 14255 PH 2020-03-28 2225 WP2Z          59  0206   N3CB          59  0136
QSO: 14255 PH 2020-03-28 2225 WP2Z          59  0207   KV4KY         59  0111
QSO: 14255 PH 2020-03-28 2225 WP2Z          59  0208   N4NQY         59  0010
QSO: 14255 PH 2020-03-28 2226 WP2Z          59  0209   KA4RRU        59  0445
QSO: 14255 PH 2020-03-28 2226 WP2Z          59  0210   AL7KC         59  0108
QSO: 14255 PH 2020-03-28 2226 WP2Z          59  0211   W8ASA         59  0140
QSO: 14255 PH 2020-03-28 2226 WP2Z          59  0212   WA2CNV        59  0102
QSO: 14255 PH 2020-03-28 2226 WP2Z          59  0213   NC6R          59  0944
QSO: 14255 PH 2020-03-28 2227 WP2Z          59  0214   K9LDD         59  0094
QSO: 14255 PH 2020-03-28 2227 WP2Z          59  0215   NT3V          59  0020
QSO: 14255 PH 2020-03-28 2227 WP2Z          59  0216   AA3S          59  0357
QSO: 14255 PH 2020-03-28 2228 WP2Z          59  0217   W1TMS         59  0004
QSO: 14255 PH 2020-03-28 2228 WP2Z          59  0218   W5SUI         59  0031
QSO: 14255 PH 2020-03-28 2228 WP2Z          59  0219   W2AW          59  0164
QSO: 14255 PH 2020-03-28 2229 WP2Z          59  0220   KZ5OH         59  0163
QSO: 14255 PH 2020-03-28 2229 WP2Z          59  0221   PV7M          59  0492
QSO: 14255 PH 2020-03-28 2230 WP2Z          59  0222   K9GWH         59  0010
QSO: 14255 PH 2020-03-28 2230 WP2Z          59  0223   PY1RI         59  0122
QSO: 14255 PH 2020-03-28 2230 WP2Z          59  0224   NA2U          59  0006
QSO: 14255 PH 2020-03-28 2231 WP2Z          59  0225   KC2SGV        59  0026
QSO: 14255 PH 2020-03-28 2231 WP2Z          59  0226   AB3CX         59  1280
QSO: 14255 PH 2020-03-28 2231 WP2Z          59  0227   W6TK          59  1052
QSO: 14255 PH 2020-03-28 2231 WP2Z          59  0228   KE3GK         59  0305
QSO: 14255 PH 2020-03-28 2231 WP2Z          59  0229   KI6QDH        59  0406
QSO: 14255 PH 2020-03-28 2231 WP2Z          59  0230   K5VIP         59  0117
QSO: 14255 PH 2020-03-28 2232 WP2Z          59  0231   WY7W          59  0235
QSO: 14255 PH 2020-03-28 2232 WP2Z          59  0232   N5LHW         59  0116
QSO: 14255 PH 2020-03-28 2232 WP2Z          59  0233   N4NPH         59  0001
QSO: 14255 PH 2020-03-28 2232 WP2Z          59  0234   W3MRL         59  0001
QSO: 14255 PH 2020-03-28 2232 WP2Z          59  0235   VE3UZ         59  0197
QSO: 14255 PH 2020-03-28 2233 WP2Z          59  0236   KN4UNO        59  0005
QSO: 14255 PH 2020-03-28 2233 WP2Z          59  0237   KI0R          59  0110
QSO: 14255 PH 2020-03-28 2233 WP2Z          59  0238   W4PIR         59  0114
QSO: 14255 PH 2020-03-28 2234 WP2Z          59  0239   VO1IDX        59  0223
QSO: 14255 PH 2020-03-28 2234 WP2Z          59  0240   W9ZV          59  0123
QSO: 14255 PH 2020-03-28 2234 WP2Z          59  0241   WB4DC         59  0168
QSO: 14255 PH 2020-03-28 2234 WP2Z          59  0242   K6GFJ         59  0020
QSO: 14255 PH 2020-03-28 2235 WP2Z          59  0243   KN4UUR        59  0105
QSO: 14255 PH 2020-03-28 2235 WP2Z          59  0244   AI5SF         59  0235
QSO: 14255 PH 2020-03-28 2235 WP2Z          59  0245   KU6W          59  0509
QSO: 14255 PH 2020-03-28 2235 WP2Z          59  0246   KB0V          59  0080
QSO: 14255 PH 2020-03-28 2236 WP2Z          59  0247   AG5MS         59  0059
QSO: 14255 PH 2020-03-28 2236 WP2Z          59  0248   N7ZZ          59  0412
QSO: 14255 PH 2020-03-28 2236 WP2Z          59  0249   WA2FZB        59  0324
QSO: 14255 PH 2020-03-28 2236 WP2Z          59  0250   W4NZ          59  0120
QSO: 14255 PH 2020-03-28 2236 WP2Z          59  0251   N1RP          59  0299
QSO: 14255 PH 2020-03-28 2237 WP2Z          59  0252   KE4TTS        59  0029
QSO: 14255 PH 2020-03-28 2237 WP2Z          59  0253   W4FSM         59  0156
QSO: 14255 PH 2020-03-28 2237 WP2Z          59  0254   WR1ST         59  1478
QSO: 14255 PH 2020-03-28 2237 WP2Z          59  0255   WA4TMJ        59  0047
QSO: 14255 PH 2020-03-28 2237 WP2Z          59  0256   W4BTW         59  0118
QSO: 14255 PH 2020-03-28 2238 WP2Z          59  0257   AI4IC         59  0063
QSO: 14255 PH 2020-03-28 2238 WP2Z          59  0258   KE8XH         59  0017
QSO: 14255 PH 2020-03-28 2238 WP2Z          59  0259   WB4TAL        59  0018
QSO: 14255 PH 2020-03-28 2238 WP2Z          59  0260   NX0U          59  0144
QSO: 14255 PH 2020-03-28 2238 WP2Z          59  0261   KA8YNW        59  0149
QSO: 14255 PH 2020-03-28 2239 WP2Z          59  0262   W8MJ          59  1456
QSO: 14255 PH 2020-03-28 2239 WP2Z          59  0263   NN8UU         59  0008
QSO: 14255 PH 2020-03-28 2239 WP2Z          59  0264   AD5XD         59  1350
QSO: 14255 PH 2020-03-28 2239 WP2Z          59  0265   W1JSR         59  0075
QSO: 14255 PH 2020-03-28 2239 WP2Z          59  0266   NN6C          59  0065
QSO: 14255 PH 2020-03-28 2240 WP2Z          59  0267   W3WR          59  0013
QSO: 14255 PH 2020-03-28 2240 WP2Z          59  0268   KD8RUC        59  0007
QSO: 14255 PH 2020-03-28 2240 WP2Z          59  0269   K3DNE         59  0879
QSO: 14255 PH 2020-03-28 2240 WP2Z          59  0270   WA4JUK        59  0186
QSO: 14255 PH 2020-03-28 2241 WP2Z          59  0271   W4THI         59  0051
QSO: 14255 PH 2020-03-28 2241 WP2Z          59  0272   KD9MDO        59  0050
QSO: 14255 PH 2020-03-28 2241 WP2Z          59  0273   K4AIU         59  0004
QSO: 14255 PH 2020-03-28 2242 WP2Z          59  0274   KC5CDV        59  0006
QSO: 14255 PH 2020-03-28 2242 WP2Z          59  0275   K0RJW         59  0187
QSO: 14255 PH 2020-03-28 2242 WP2Z          59  0276   N1JTK         59  0185
QSO: 14255 PH 2020-03-28 2242 WP2Z          59  0277   W1CQ          59  0049
QSO: 14255 PH 2020-03-28 2242 WP2Z          59  0278   KD8FS         59  0325
QSO: 14255 PH 2020-03-28 2243 WP2Z          59  0279   N8OZY         59  0087
QSO: 14255 PH 2020-03-28 2243 WP2Z          59  0280   W1HS          59  0094
QSO: 14255 PH 2020-03-28 2243 WP2Z          59  0281   W5PAA         59  0146
QSO: 14255 PH 2020-03-28 2243 WP2Z          59  0282   KB1VSX        59  0002
QSO: 14255 PH 2020-03-28 2244 WP2Z          59  0283   K9LA          59  0028
QSO: 14255 PH 2020-03-28 2244 WP2Z          59  0284   W3FOX         59  0502
QSO: 14255 PH 2020-03-28 2244 WP2Z          59  0285   K1ECU         59  0127
QSO: 14255 PH 2020-03-28 2244 WP2Z          59  0286   N1IA          59  0051
QSO: 14255 PH 2020-03-28 2244 WP2Z          59  0287   W2OIB         59  0015
QSO: 14255 PH 2020-03-28 2245 WP2Z          59  0288   W1HDL         59  0005
QSO: 14255 PH 2020-03-28 2245 WP2Z          59  0289   KF4LGT        59  0020
QSO: 14255 PH 2020-03-28 2245 WP2Z          59  0290   AE4MQ         59  0083
QSO: 14255 PH 2020-03-28 2245 WP2Z          59  0291   W1CU          59  0395
QSO: 14255 PH 2020-03-28 2245 WP2Z          59  0292   VE3KP         59  0224
QSO: 14255 PH 2020-03-28 2246 WP2Z          59  0293   AE4ED         59  0023
QSO: 14255 PH 2020-03-28 2246 WP2Z          59  0294   KC9VYX        59  0008
QSO: 14255 PH 2020-03-28 2246 WP2Z          59  0295   K9GWS         59  0059
QSO: 14255 PH 2020-03-28 2246 WP2Z          59  0296   NA4MM         59  0047
QSO: 14255 PH 2020-03-28 2246 WP2Z          59  0297   W5RCG         59  0079
QSO: 14255 PH 2020-03-28 2247 WP2Z          59  0298   W5OX          59  0013
QSO: 14255 PH 2020-03-28 2247 WP2Z          59  0299   KJ3T          59  3999
QSO: 14255 PH 2020-03-28 2247 WP2Z          59  0300   VE1SQ         59  0085
QSO: 14255 PH 2020-03-28 2247 WP2Z          59  0301   AC8G          59  0128
QSO: 14255 PH 2020-03-28 2248 WP2Z          59  0302   K7PAC         59  0151
QSO: 14255 PH 2020-03-28 2248 WP2Z          59  0303   NB4N          59  0869
QSO: 14255 PH 2020-03-28 2248 WP2Z          59  0304   N5BIG         59  0015
QSO: 14255 PH 2020-03-28 2248 WP2Z          59  0305   N7MZW         59  0286
QSO: 14255 PH 2020-03-28 2248 WP2Z          59  0306   NW6P          59  0718
QSO: 14255 PH 2020-03-28 2248 WP2Z          59  0307   K0FX          59  0033
QSO: 14255 PH 2020-03-28 2248 WP2Z          59  0308   WA8ZBT        59  0035
QSO: 14255 PH 2020-03-28 2249 WP2Z          59  0309   KI4DT         59  0030
QSO: 14255 PH 2020-03-28 2249 WP2Z          59  0310   K7GS          59  0090
QSO: 14255 PH 2020-03-28 2249 WP2Z          59  0311   W9AEB         59  0082
