START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: W4LT
LOCATION: WCF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: EL88
CLAIMED-SCORE: 221040
NAME: Luis V. Romero
OPERATORS: W4LT
CLUB: FLORIDA CONTEST GROUP
CREATED-BY: N1MM Logger+ 1.0.8257.0
SOAPBOX: Testing new FlexRadio remote system. All contacts operated remotely.
QSO:  7203 PH 2020-03-28 0203 W4LT          59  0024   TI7W          59  0430
QSO:  7205 PH 2020-03-28 0203 W4LT          59  0025   VA2SJ         59  0183
QSO:  7210 PH 2020-03-28 0205 W4LT          59  0026   AG4W          59  0333
QSO:  7222 PH 2020-03-28 0206 W4LT          59  0027   WA2JQK        59  0086
QSO:  7230 PH 2020-03-28 0208 W4LT          59  0028   KT5J          59  0648
QSO:  7233 PH 2020-03-28 0208 W4LT          59  0029   NV9L          59  0303
QSO:  7238 PH 2020-03-28 0208 W4LT          59  0030   WN2O          59  0058
QSO:  7249 PH 2020-03-28 0210 W4LT          59  0031   AA4XG         59  0269
QSO:  7252 PH 2020-03-28 0210 W4LT          59  0032   WW2Y          59  0270
QSO:  7260 PH 2020-03-28 0211 W4LT          59  0033   KB9OWD        59  0195
QSO:  7272 PH 2020-03-28 0213 W4LT          59  0034   NE4EI         59  0078
QSO:  7288 PH 2020-03-28 0214 W4LT          59  0035   VY2TT         59  0318
QSO:  7297 PH 2020-03-28 0215 W4LT          59  0036   KB0EO         59  0461
QSO:  7130 PH 2020-03-28 0217 W4LT          59  0037   UW2M          59  0272
QSO:  7131 PH 2020-03-28 0218 W4LT          59  0038   UW1M          59  0273
QSO:  7143 PH 2020-03-28 0218 W4LT          59  0039   DM6V          59  0205
QSO:  7145 PH 2020-03-28 0219 W4LT          59  0040   OM2BH         59  0321
QSO:  7159 PH 2020-03-28 0220 W4LT          59  0041   C4W           59  0264
QSO:  7161 PH 2020-03-28 0221 W4LT          59  0042   N2WF          59  0048
QSO:  7163 PH 2020-03-28 0221 W4LT          59  0043   ED3C          59  0122
QSO:  7165 PH 2020-03-28 0222 W4LT          59  0044   K1AR          59  0166
QSO:  7178 PH 2020-03-28 0223 W4LT          59  0045   S52NR         59  0027
QSO:  7197 PH 2020-03-28 0227 W4LT          59  0046   OE3K          59  0386
QSO:  7205 PH 2020-03-28 0228 W4LT          59  0047   VA3SJ         59  0240
QSO:  7208 PH 2020-03-28 0231 W4LT          59  0048   WV4P          59  0101
QSO:  7247 PH 2020-03-28 0234 W4LT          59  0049   K9CT          59  0513
QSO:  7296 PH 2020-03-28 0239 W4LT          59  0050   VE3TG         59  0040
QSO:  7296 PH 2020-03-28 0239 W4LT          59  0051   W1HMM         59  0031
QSO:  7296 PH 2020-03-28 0240 W4LT          59  0052   W2DWS         59  0019
QSO:  7296 PH 2020-03-28 0240 W4LT          59  0053   WA1LAD        59  0061
QSO:  7296 PH 2020-03-28 0241 W4LT          59  0054   VA3KRT        59  0010
QSO:  7296 PH 2020-03-28 0242 W4LT          59  0055   N1QOU         59  0005
QSO:  7296 PH 2020-03-28 0243 W4LT          59  0056   VE3FZ         59  0055
QSO:  7296 PH 2020-03-28 0243 W4LT          59  0057   KE5JSY        59  0109
QSO:  7296 PH 2020-03-28 0245 W4LT          59  0058   KB0MPV        59  0013
QSO:  7296 PH 2020-03-28 0245 W4LT          59  0059   K8BL          59  0045
QSO:  7296 PH 2020-03-28 0246 W4LT          59  0060   KV4KY         59  0026
QSO:  7296 PH 2020-03-28 0246 W4LT          59  0061   WA8RCN        59  0054
QSO:  7296 PH 2020-03-28 0247 W4LT          59  0062   W8GDK         59  0015
QSO:  7296 PH 2020-03-28 0247 W4LT          59  0063   K1DQZ         59  0016
QSO:  7296 PH 2020-03-28 0248 W4LT          59  0064   KX1W          59  0029
QSO:  7296 PH 2020-03-28 0249 W4LT          59  0065   K8TS          59  0064
QSO:  7296 PH 2020-03-28 0249 W4LT          59  0066   N7ZZ          59  0092
QSO:  7296 PH 2020-03-28 0250 W4LT          59  0067   KB3MBP        59  0025
QSO:  7296 PH 2020-03-28 0252 W4LT          59  0068   VE3PYJ        59  0017
QSO:  7296 PH 2020-03-28 0252 W4LT          59  0069   WN8HCV        59  0036
QSO:  7296 PH 2020-03-28 0253 W4LT          59  0070   VA3QF         59  0037
QSO:  7296 PH 2020-03-28 0253 W4LT          59  0071   KA4OTB        59  0068
QSO:  7296 PH 2020-03-28 0254 W4LT          59  0072   W8KSC         59  0039
QSO:  7296 PH 2020-03-28 0255 W4LT          59  0073   W4AVV         59  0067
QSO:  7296 PH 2020-03-28 0255 W4LT          59  0074   W8PQ          59  0001
QSO:  7296 PH 2020-03-28 0255 W4LT          59  0075   KM1NDY        59  0008
QSO:  7296 PH 2020-03-28 0257 W4LT          59  0076   KZ9V          59  0007
QSO:  7296 PH 2020-03-28 0258 W4LT          59  0077   VA3JHQ        59  0032
QSO:  7296 PH 2020-03-28 0259 W4LT          59  0078   W2THB         59  0005
QSO:  7296 PH 2020-03-28 0259 W4LT          59  0079   KE3K          59  0030
QSO:  7296 PH 2020-03-28 0300 W4LT          59  0080   KI5DHH        59  0006
QSO:  7296 PH 2020-03-28 0300 W4LT          59  0081   N4JOW         59  0057
QSO:  7296 PH 2020-03-28 0302 W4LT          59  0082   NM2R          59  0065
QSO:  7296 PH 2020-03-28 0302 W4LT          59  0083   K3ZU          59  0188
QSO:  7296 PH 2020-03-28 0302 W4LT          59  0084   NG7A          59  0034
QSO:  7296 PH 2020-03-28 0303 W4LT          59  0085   W2PMC         59  0057
QSO:  7296 PH 2020-03-28 0303 W4LT          59  0086   N2YG          59  0052
QSO:  7296 PH 2020-03-28 0304 W4LT          59  0087   AG1C          59  0035
QSO:  7296 PH 2020-03-28 0305 W4LT          59  0088   W1SIP         59  0063
QSO:  7296 PH 2020-03-28 0307 W4LT          59  0089   K9FRO         59  0037
QSO:  7296 PH 2020-03-28 0307 W4LT          59  0090   KD8RSH        59  0038
QSO:  7296 PH 2020-03-28 0308 W4LT          59  0091   N4RV          59  0209
QSO:  7296 PH 2020-03-28 0308 W4LT          59  0092   N8YXR         59  0097
QSO:  7296 PH 2020-03-28 0309 W4LT          59  0093   K4ORD         59  0033
QSO:  7296 PH 2020-03-28 0310 W4LT          59  0094   VE3CV         59  0140
QSO:  7296 PH 2020-03-28 0312 W4LT          59  0095   K2IW          59  0035
QSO:  7296 PH 2020-03-28 0312 W4LT          59  0096   KD2AZE        59  0006
QSO:  7296 PH 2020-03-28 0312 W4LT          59  0097   AE1EZ         59  0072
QSO:  7296 PH 2020-03-28 0314 W4LT          59  0098   W9KEY         59  0053
QSO:  7296 PH 2020-03-28 0314 W4LT          59  0099   K2SCH         59  0023
QSO:  7296 PH 2020-03-28 0315 W4LT          59  0100   VA3HDL        59  0015
QSO:  7296 PH 2020-03-28 0315 W4LT          59  0101   W9AV          59  0158
QSO:  7296 PH 2020-03-28 0315 W4LT          59  0102   KA1ZD         59  0200
QSO:  7296 PH 2020-03-28 0316 W4LT          59  0103   N8CWU         59  0045
QSO:  7296 PH 2020-03-28 0317 W4LT          59  0104   K1DVL         59  0021
QSO:  7296 PH 2020-03-28 0318 W4LT          59  0105   K8RO          59  0003
QSO:  7296 PH 2020-03-28 0318 W4LT          59  0106   NR3X          59  0517
QSO:  7296 PH 2020-03-28 0320 W4LT          59  0107   KD8VVL        59  0003
QSO:  7296 PH 2020-03-28 0320 W4LT          59  0108   N8KP          59  0013
QSO:  7296 PH 2020-03-28 0322 W4LT          59  0109   WA2TMF        59  0014
QSO:  7296 PH 2020-03-28 0323 W4LT          59  0110   KW4J          59  0067
QSO:  7296 PH 2020-03-28 0324 W4LT          59  0111   WM3PEN        59  0035
QSO:  7296 PH 2020-03-28 0325 W4LT          59  0112   KF4WLS        59  0080
QSO:  7296 PH 2020-03-28 0325 W4LT          59  0113   K2CAB         59  0064
QSO:  7296 PH 2020-03-28 0327 W4LT          59  0114   KI9E          59  0014
QSO:  7296 PH 2020-03-28 0327 W4LT          59  0115   VA3LR         59  0071
QSO:  7296 PH 2020-03-28 0329 W4LT          59  0116   VE3XKZ        59  0042
QSO:  7296 PH 2020-03-28 0329 W4LT          59  0117   WA3AAN        59  0078
QSO:  7279 PH 2020-03-28 0331 W4LT          59  0118   VE5MX         59  0567
QSO:  7225 PH 2020-03-28 0333 W4LT          59  0119   NE1C          59  0146
QSO:  7221 PH 2020-03-28 0334 W4LT          59  0120   VA2EW         59  0230
QSO:  7220 PH 2020-03-28 0334 W4LT          59  0121   CF3A          59  0562
QSO:  7196 PH 2020-03-28 0336 W4LT          59  0122   K0TT          59  0337
QSO:  7182 PH 2020-03-28 0337 W4LT          59  0123   IB4X          59  0054
QSO:  7178 PH 2020-03-28 0338 W4LT          59  0124   HB9TOC        59  0187
QSO:  7165 PH 2020-03-28 0341 W4LT          59  0125   K3ZO          59  0386
QSO:  7161 PH 2020-03-28 0342 W4LT          59  0126   US1Q          59  0549
QSO:  7160 PH 2020-03-28 0342 W4LT          59  0127   OM4MM         59  0400
QSO:  7140 PH 2020-03-28 0343 W4LT          59  0128   WW2DX         59  0322
QSO:  7137 PH 2020-03-28 0344 W4LT          59  0129   I5MXX         59  0201
QSO:  7132 PH 2020-03-28 0345 W4LT          59  0130   P3X           59  0415
QSO: 14215 PH 2020-03-28 1354 W4LT          59  0131   9A5MX         59  0219
QSO: 14216 PH 2020-03-28 1356 W4LT          59  0132   S50R          59  0651
QSO: 14226 PH 2020-03-28 1359 W4LT          59  0133   HA3NU         59  0910
QSO: 14233 PH 2020-03-28 1400 W4LT          59  0134   VA2CZ         59  0360
QSO: 14235 PH 2020-03-28 1401 W4LT          59  0135   NB1N          59  0287
QSO: 14237 PH 2020-03-28 1401 W4LT          59  0136   OE3K          59  1150
QSO: 14244 PH 2020-03-28 1407 W4LT          59  0137   DL5IC         59  0323
QSO: 14252 PH 2020-03-28 1411 W4LT          59  0138   DA2C          59  0881
QSO: 14254 PH 2020-03-28 1411 W4LT          59  0139   S55T          59  1121
QSO: 14258 PH 2020-03-28 1412 W4LT          59  0140   LY7Z          59  1489
QSO: 14259 PH 2020-03-28 1412 W4LT          59  0141   MX7DX         59  0038
QSO: 14266 PH 2020-03-28 1413 W4LT          59  0142   9A5X          59  0475
QSO: 14271 PH 2020-03-28 1414 W4LT          59  0143   R2AA          59  1449
QSO: 14278 PH 2020-03-28 1415 W4LT          59  0144   ES5TV         59  1698
QSO: 14284 PH 2020-03-28 1417 W4LT          59  0145   DL6FBL        59  1754
QSO: 14287 PH 2020-03-28 1418 W4LT          59  0146   HG7T          59  0526
QSO: 14289 PH 2020-03-28 1419 W4LT          59  0147   R5AJ          59  0344
QSO: 14291 PH 2020-03-28 1421 W4LT          59  0148   S53MM         59  1142
QSO: 14292 PH 2020-03-28 1422 W4LT          59  0149   IB2A          59  0349
QSO: 14293 PH 2020-03-28 1422 W4LT          59  0150   LY9Y          59  0771
QSO: 14294 PH 2020-03-28 1424 W4LT          59  0151   II2S          59  0211
QSO: 14296 PH 2020-03-28 1425 W4LT          59  0152   DR7B          59  0675
QSO: 14297 PH 2020-03-28 1425 W4LT          59  0153   DR1X          59  0785
QSO: 14299 PH 2020-03-28 1426 W4LT          59  0154   EW6W          59  1473
QSO: 14301 PH 2020-03-28 1427 W4LT          59  0155   SN7Q          59  1132
QSO: 14303 PH 2020-03-28 1427 W4LT          59  0156   RW1F          59  1284
QSO: 14306 PH 2020-03-28 1429 W4LT          59  0157   LX20I         59  0584
QSO: 14308 PH 2020-03-28 1429 W4LT          59  0158   N3QE          59  0863
QSO: 14310 PH 2020-03-28 1431 W4LT          59  0159   SO9I          59  0851
QSO: 14312 PH 2020-03-28 1431 W4LT          59  0160   LY4A          59  2064
QSO: 14314 PH 2020-03-28 1432 W4LT          59  0161   S50W          59  0897
QSO: 14315 PH 2020-03-28 1433 W4LT          59  0162   S52WW         59  0276
QSO: 14317 PH 2020-03-28 1434 W4LT          59  0163   SN8K          59  0371
QSO: 14321 PH 2020-03-28 1450 W4LT          59  0164   UB7K          59  0203
QSO: 14325 PH 2020-03-28 1450 W4LT          59  0165   NY6DX         59  0375
QSO: 14327 PH 2020-03-28 1451 W4LT          59  0166   UZ0U          59  0983
QSO: 14330 PH 2020-03-28 1453 W4LT          59  0167   S57DX         59  0930
QSO: 14331 PH 2020-03-28 1455 W4LT          59  0168   EA7W          59  0631
QSO: 14338 PH 2020-03-28 1457 W4LT          59  0169   DL2ARD        59  0942
QSO: 14342 PH 2020-03-28 1458 W4LT          59  0170   UD4F          59  1415
QSO: 14332 PH 2020-03-28 1503 W4LT          59  0171   9A5Y          59  1195
QSO: 14318 PH 2020-03-28 1507 W4LT          59  0172   RA7A          59  0098
QSO: 14306 PH 2020-03-28 1508 W4LT          59  0173   SP8R          59  0240
QSO: 14294 PH 2020-03-28 1509 W4LT          59  0174   NA8V          59  0539
QSO: 14291 PH 2020-03-28 1510 W4LT          59  0175   OH3Z          59  0329
QSO: 14289 PH 2020-03-28 1511 W4LT          59  0176   EM2G          59  0702
QSO: 14283 PH 2020-03-28 1513 W4LT          59  0177   OQ5M          59  0572
QSO: 14273 PH 2020-03-28 1518 W4LT          59  0178   EE7P          59  0683
QSO: 14269 PH 2020-03-28 1518 W4LT          59  0179   NN1C          59  1123
QSO: 14267 PH 2020-03-28 1520 W4LT          59  0180   UW2M          59  1934
QSO: 14150 PH 2020-03-28 1942 W4LT          59  0181   WE9V          59  0401
QSO: 14166 PH 2020-03-28 1945 W4LT          59  0182   OM3BH         59  2117
QSO: 14206 PH 2020-03-28 1947 W4LT          59  0183   IK5RLP        59  0520
QSO: 14211 PH 2020-03-28 1948 W4LT          59  0184   F4IVV         59  0672
QSO: 14245 PH 2020-03-28 1950 W4LT          59  0185   EF2A          59  1527
QSO: 14271 PH 2020-03-28 1953 W4LT          59  0186   EA1X          59  0675
QSO: 14283 PH 2020-03-28 1954 W4LT          59  0187   EA5DFV        59  1315
QSO: 14288 PH 2020-03-28 1955 W4LT          59  0188   OM0R          59  1040
QSO: 14294 PH 2020-03-28 1959 W4LT          59  0189   EA1L          59  1596
QSO: 14307 PH 2020-03-28 2000 W4LT          59  0190   ED1R          59  1251
QSO: 14309 PH 2020-03-28 2000 W4LT          59  0191   EA8DEG        59  0313
QSO: 14311 PH 2020-03-28 2001 W4LT          59  0192   ED8W          59  0379
QSO: 14317 PH 2020-03-28 2001 W4LT          59  0193   N0AT          59  0365
QSO: 14321 PH 2020-03-28 2002 W4LT          59  0194   CR6K          59  2233
QSO: 14324 PH 2020-03-28 2002 W4LT          59  0195   EB1A          59  1205
QSO: 14325 PH 2020-03-28 2003 W4LT          59  0196   KA3GIK        59  0757
QSO: 14341 PH 2020-03-28 2004 W4LT          59  0197   CF3A          59  2106
QSO: 14345 PH 2020-03-28 2005 W4LT          59  0198   D41CV         59  1515
QSO: 14227 PH 2020-03-28 2006 W4LT          59  0199   II9L          59  1273
QSO: 14232 PH 2020-03-28 2007 W4LT          59  0200   EI20C         59  1809
QSO: 14235 PH 2020-03-28 2009 W4LT          59  0201   VB2Z          59  0982
QSO: 14238 PH 2020-03-28 2010 W4LT          59  0202   F5USK         59  1268
QSO: 14248 PH 2020-03-28 2011 W4LT          59  0203   IO8V          59  1806
QSO: 14257 PH 2020-03-28 2013 W4LT          59  0204   VO1CH         59  0058
QSO: 14269 PH 2020-03-28 2015 W4LT          59  0205   K3ZO          59  1212
QSO: 14272 PH 2020-03-28 2017 W4LT          59  0206   EA5GI         59  0362
QSO: 14273 PH 2020-03-28 2020 W4LT          59  0207   CU2CR         59  0039
QSO:  7149 PH 2020-03-28 2351 W4LT          59  0208   S50A          59  0269
QSO:  7160 PH 2020-03-28 2352 W4LT          59  0209   S55T          59  1903
QSO:  7174 PH 2020-03-28 2354 W4LT          59  0210   NN3W          59  1295
QSO:  7182 PH 2020-03-28 2354 W4LT          59  0211   9A5Y          59  2173
QSO:  7187 PH 2020-03-28 2355 W4LT          59  0212   EA5DFV        59  1520
QSO:  7196 PH 2020-03-28 2357 W4LT          59  0213   EA6SX         59  0752
QSO:  7221 PH 2020-03-28 2358 W4LT          59  0214   W0AAE         59  0494
QSO:  7225 PH 2020-03-29 0002 W4LT          59  0215   WA3FAE        59  0261
QSO:  7225 PH 2020-03-29 0003 W4LT          59  0216   KH6CT         59  0225
QSO:  7225 PH 2020-03-29 0004 W4LT          59  0217   N8WXQ         59  0157
QSO:  7225 PH 2020-03-29 0005 W4LT          59  0218   W1WWA         59  0049
QSO:  7225 PH 2020-03-29 0005 W4LT          59  0219   WA2EXZ        59  0112
QSO:  7225 PH 2020-03-29 0006 W4LT          59  0220   K8MR          59  0057
QSO:  7225 PH 2020-03-29 0006 W4LT          59  0221   K4LDC         59  0066
QSO:  7225 PH 2020-03-29 0007 W4LT          59  0222   KE4AZZ        59  0002
QSO:  7225 PH 2020-03-29 0007 W4LT          59  0223   WV8DH         59  0160
QSO:  7225 PH 2020-03-29 0009 W4LT          59  0224   VE3LRL        59  0172
QSO:  7225 PH 2020-03-29 0010 W4LT          59  0225   N4ESU         59  0083
QSO:  7225 PH 2020-03-29 0010 W4LT          59  0226   N3CB          59  0167
QSO:  7225 PH 2020-03-29 0011 W4LT          59  0227   N4RCC         59  0001
QSO:  7225 PH 2020-03-29 0011 W4LT          59  0228   AA4NP         59  0078
QSO:  7225 PH 2020-03-29 0013 W4LT          59  0229   VA1XH         59  0115
QSO:  7225 PH 2020-03-29 0016 W4LT          59  0230   N3KBF         59  0074
QSO:  7225 PH 2020-03-29 0016 W4LT          59  0231   KD4LEM        59  0113
QSO:  7225 PH 2020-03-29 0017 W4LT          59  0232   W3JJL         59  0299
QSO:  7225 PH 2020-03-29 0018 W4LT          59  0233   AB1J          59  0086
QSO:  7225 PH 2020-03-29 0020 W4LT          59  0234   N1ALO         59  0300
QSO:  7225 PH 2020-03-29 0020 W4LT          59  0235   W2DAN         59  0021
QSO:  7225 PH 2020-03-29 0020 W4LT          59  0236   K4KNO         59  0074
QSO:  7225 PH 2020-03-29 0021 W4LT          59  0237   KA2K          59  0484
QSO:  7225 PH 2020-03-29 0023 W4LT          59  0238   KE8JIT        59  0108
QSO:  7225 PH 2020-03-29 0024 W4LT          59  0239   VA3TPS        59  0223
QSO:  7225 PH 2020-03-29 0025 W4LT          59  0240   KB8WPZ        59  0073
QSO:  7225 PH 2020-03-29 0025 W4LT          59  0241   KB1EFS        59  0023
QSO:  7225 PH 2020-03-29 0026 W4LT          59  0242   WN4AFP        59  0195
QSO:  7225 PH 2020-03-29 0028 W4LT          59  0243   KA3KSP        59  0017
QSO:  7225 PH 2020-03-29 0028 W4LT          59  0244   WB4MM         59  0026
QSO:  7225 PH 2020-03-29 0030 W4LT          59  0245   W1OPR         59  0056
QSO:  7225 PH 2020-03-29 0030 W4LT          59  0246   K5VIP         59  0142
QSO:  7225 PH 2020-03-29 0031 W4LT          59  0247   WA2MCR        59  0347
QSO:  7225 PH 2020-03-29 0031 W4LT          59  0248   NR2H          59  0075
QSO:  7225 PH 2020-03-29 0032 W4LT          59  0249   W1BQ          59  0315
QSO:  7225 PH 2020-03-29 0032 W4LT          59  0250   WX4G          59  0015
QSO:  7225 PH 2020-03-29 0033 W4LT          59  0251   AC2RL         59  0130
QSO:  7225 PH 2020-03-29 0034 W4LT          59  0252   N8II          59  0103
QSO:  7225 PH 2020-03-29 0035 W4LT          59  0253   W3LZR         59  0016
QSO:  7225 PH 2020-03-29 0035 W4LT          59  0254   WB4MMW        59  0020
QSO:  7225 PH 2020-03-29 0036 W4LT          59  0255   N8OZY         59  0115
QSO:  7225 PH 2020-03-29 0036 W4LT          59  0256   W3FV          59  0463
QSO:  7225 PH 2020-03-29 0038 W4LT          59  0257   KD2RVW        59  0011
QSO:  7225 PH 2020-03-29 0039 W4LT          59  0258   KJ4KKD        59  0043
QSO:  7225 PH 2020-03-29 0042 W4LT          59  0259   KV4NY         59  0028
QSO:  7225 PH 2020-03-29 0043 W4LT          59  0260   NT4D          59  0037
QSO:  7225 PH 2020-03-29 0043 W4LT          59  0261   WA3AER        59  0352
QSO:  7225 PH 2020-03-29 0044 W4LT          59  0262   KD4DI         59  0006
QSO:  7225 PH 2020-03-29 0044 W4LT          59  0263   N3DUE         59  0239
QSO:  7225 PH 2020-03-29 0045 W4LT          59  0264   KR8E          59  0074
QSO:  7225 PH 2020-03-29 0045 W4LT          59  0265   K3TD          59  0121
QSO:  7225 PH 2020-03-29 0046 W4LT          59  0266   NN9DD         59  0792
QSO:  7225 PH 2020-03-29 0046 W4LT          59  0267   N1RP          59  0334
QSO:  7225 PH 2020-03-29 0047 W4LT          59  0268   NE4Z          59  0015
QSO:  7225 PH 2020-03-29 0047 W4LT          59  0269   VE3TW         59  0209
QSO:  7225 PH 2020-03-29 0047 W4LT          59  0270   W3YR          59  0190
QSO:  7225 PH 2020-03-29 0048 W4LT          59  0271   N4JAH         59  0021
QSO:  7225 PH 2020-03-29 0048 W4LT          59  0272   N3LY          59  0022
QSO:  7225 PH 2020-03-29 0049 W4LT          59  0273   IW4EGX        59  0540
QSO:  7225 PH 2020-03-29 0050 W4LT          59  0274   KD3H          59  0014
QSO:  7225 PH 2020-03-29 0050 W4LT          59  0275   K8LBQ         59  0083
QSO:  7225 PH 2020-03-29 0051 W4LT          59  0276   W4WWQ         59  0153
QSO:  7225 PH 2020-03-29 0053 W4LT          59  0277   N1IQC         59  0077
QSO:  7225 PH 2020-03-29 0054 W4LT          59  0278   KI4RUG        59  0064
QSO:  7225 PH 2020-03-29 0054 W4LT          59  0279   KG4WOJ        59  0016
QSO:  7225 PH 2020-03-29 0057 W4LT          59  0280   KN4ADM        59  0025
QSO:  7225 PH 2020-03-29 0057 W4LT          59  0281   N3KUN         59  0062
QSO:  7225 PH 2020-03-29 0058 W4LT          59  0282   K2WJL         59  0087
QSO:  7225 PH 2020-03-29 0058 W4LT          59  0283   KB1BCT        59  0049
QSO:  7225 PH 2020-03-29 0101 W4LT          59  0284   K4CGY         59  0444
QSO:  7225 PH 2020-03-29 0102 W4LT          59  0285   W3IUU         59  0237
QSO:  7225 PH 2020-03-29 0103 W4LT          59  0286   W4VG          59  0054
QSO:  7225 PH 2020-03-29 0105 W4LT          59  0287   NY3B          59  0837
QSO:  7225 PH 2020-03-29 0105 W4LT          59  0288   VE3VY         59  0169
QSO:  7194 PH 2020-03-29 0107 W4LT          59  0289   K3RA          59  1645
QSO:  7207 PH 2020-03-29 0108 W4LT          59  0290   NC8C          59  0543
QSO:  7221 PH 2020-03-29 0110 W4LT          59  0291   W4NF          59  0175
QSO:  7239 PH 2020-03-29 0111 W4LT          59  0292   KG5HVO        59  0791
QSO:  7244 PH 2020-03-29 0111 W4LT          59  0293   WN4GM         59  0526
QSO:  7256 PH 2020-03-29 0112 W4LT          59  0294   W8MJ          59  1718
QSO:  7277 PH 2020-03-29 0114 W4LT          59  0295   W4NWC         59  0131
QSO:  7282 PH 2020-03-29 0115 W4LT          59  0296   WZ8DX         59  0084
QSO:  7283 PH 2020-03-29 0116 W4LT          59  0297   WT2P          59  0160
QSO:  7286 PH 2020-03-29 0119 W4LT          59  0298   N8FRJ         59  0391
QSO:  7286 PH 2020-03-29 0119 W4LT          59  0299   KG1V          59  0075
QSO:  7286 PH 2020-03-29 0119 W4LT          59  0300   KK4ADQ        59  0296
QSO:  7286 PH 2020-03-29 0119 W4LT          59  0301   VE3IDT        59  0207
QSO:  7286 PH 2020-03-29 0120 W4LT          59  0302   KK4CRP        59  0011
QSO:  7286 PH 2020-03-29 0121 W4LT          59  0303   K8EZ          59  0303
QSO:  7286 PH 2020-03-29 0121 W4LT          59  0304   WA2UBK        59  0031
QSO:  7103 PH 2020-03-29 0131 W4LT          59  0305   J42L          59  1719
QSO:  7154 PH 2020-03-29 0140 W4LT          59  0306   YT7A          59  1648
QSO:  7167 PH 2020-03-29 0142 W4LT          59  0307   W9RE          59  1326
QSO:  7151 PH 2020-03-29 0144 W4LT          59  0308   VC2A          59  1901
QSO:  7156 PH 2020-03-29 0145 W4LT          59  0309   NU5A          59  2446
QSO:  7181 PH 2020-03-29 0147 W4LT          59  0310   KU8E          59  0216
QSO:  7186 PH 2020-03-29 0148 W4LT          59  0311   CR6K          59  2776
QSO:  7199 PH 2020-03-29 0150 W4LT          59  0312   HG7T          59  1422
QSO:  7243 PH 2020-03-29 0152 W4LT          59  0313   N4CW          59  0245
QSO:  7280 PH 2020-03-29 0154 W4LT          59  0314   AD8J          59  0186
QSO:  7127 PH 2020-03-29 0447 W4LT          59  0315   EA8ZS         59  0443
QSO:  7161 PH 2020-03-29 0449 W4LT          59  0316   SN3A          59  1646
QSO:  7183 PH 2020-03-29 0450 W4LT          59  0317   ED3B          59  0734
QSO:  7237 PH 2020-03-29 0454 W4LT          59  0318   W0MB          59  0601
QSO:  7292 PH 2020-03-29 0456 W4LT          59  0319   KE8LXN        59  0050
