START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: PA1EJO
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: JO21FX
CLAIMED-SCORE:
NAME: Ernst Schrama
OPERATORS: PA1EJO
CLUB: VERON A37 Rotterdam
CREATED-BY: WPX Web Adif2Cabrillo Converter
SOAPBOX: Thanks for organizing, this is one of my favorite contests
QSO: 14280 PH 2020-03-28 1234  PA1EJO        59  054    RA9Y          59  1191   0
QSO: 14302 PH 2020-03-28 1236  PA1EJO        59  055    LZ5DB         59  482    0
QSO: 14308 PH 2020-03-28 1238  PA1EJO        59  056    LZ142GO       59  550    0
QSO: 14310 PH 2020-03-28 1239  PA1EJO        59  057    SV3DCX        59  473    0
QSO: 14320 PH 2020-03-28 1240  PA1EJO        59  058    UB7K          59  1613   0
QSO: 14326 PH 2020-03-28 1242  PA1EJO        59  059    UZ0U          59  670    0
QSO: 14332 PH 2020-03-28 1242  PA1EJO        59  060    SV1JG         59  464    0
QSO: 14336 PH 2020-03-28 1243  PA1EJO        59  061    YP0C          59  871    0
QSO: 14342 PH 2020-03-28 1245  PA1EJO        59  062    UD4F          59  1092   0
QSO: 14349 PH 2020-03-28 1246  PA1EJO        59  063    R9MA          59  914    0
QSO: 14312 PH 2020-03-28 1247  PA1EJO        59  064    YO3RU         59  337    0
QSO: 14332 PH 2020-03-28 1444  PA1EJO        59  065    SV1JG         59  686    0
QSO: 14318 PH 2020-03-28 1446  PA1EJO        59  066    LZ2JA         59  423    0
QSO: 14318 PH 2020-03-28 1447  PA1EJO        59  067    RA7A          59  052    0
QSO: 14310 PH 2020-03-28 1449  PA1EJO        59  068    R4GM          59  191    0
QSO: 14309 PH 2020-03-28 1453  PA1EJO        59  069    IZ8GNR        59  247    0
QSO: 14305 PH 2020-03-28 1454  PA1EJO        59  070    RM3DA         59  1138   0
QSO: 14302 PH 2020-03-28 1458  PA1EJO        59  072    LZ6Y          59  673    0
QSO: 14289 PH 2020-03-28 1503  PA1EJO        59  073    R5AJ          59  422    0
QSO: 14277 PH 2020-03-28 1508  PA1EJO        59  074    II9L          59  870    0
QSO: 14275 PH 2020-03-28 1509  PA1EJO        59  075    IT9XTP        59  581    0
QSO: 14270 PH 2020-03-28 1510  PA1EJO        59  076    SV9DJO        59  705    0
QSO: 14263 PH 2020-03-28 1513  PA1EJO        59  077    J42L          59  819    0
QSO: 14251 PH 2020-03-28 1516  PA1EJO        59  078    LZ1ND         59  256    0
QSO: 14191 PH 2020-03-28 1538  PA1EJO        59  079    IK0PHY        59  689    0
QSO: 14139 PH 2020-03-28 1546  PA1EJO        59  080    IS0ZOD        59  508    0
QSO: 14136 PH 2020-03-28 1547  PA1EJO        59  081    IU8HPD        59  690    0
QSO: 14133 PH 2020-03-28 1551  PA1EJO        59  082    LZ3FN         59  781    0
QSO: 14196 PH 2020-03-28 1609  PA1EJO        59  083    ED3C          59  956    0
QSO: 14209 PH 2020-03-28 1612  PA1EJO        59  084    LZ8W          59  350    0
QSO: 14225 PH 2020-03-28 1617  PA1EJO        59  085    R3OM          59  387    0
QSO: 14244 PH 2020-03-28 1627  PA1EJO        59  086    F5PAL         59  336    0
QSO: 14250 PH 2020-03-28 1631  PA1EJO        59  087    SV2HXX        59  373    0
QSO: 14288 PH 2020-03-28 1637  PA1EJO        59  088    EM2G          59  877    0
QSO: 14290 PH 2020-03-28 1640  PA1EJO        59  089    II9P          59  714    0
QSO: 14315 PH 2020-03-28 1642  PA1EJO        59  090    LZ5R          59  1427   0
QSO: 14255 PH 2020-03-28 1731  PA1EJO        59  091    LZ1VDR        59  132    0
QSO: 14241 PH 2020-03-28 1737  PA1EJO        59  092    IT9WKU        59  52     0
QSO: 14214 PH 2020-03-28 1746  PA1EJO        59  093    SV3FUP        59  092    0
QSO: 14189 PH 2020-03-28 1748  PA1EJO        59  094    LZ1QN         59  245    0
QSO: 14181 PH 2020-03-28 1753  PA1EJO        59  095    R4FCJ         59  051    0
QSO: 14170 PH 2020-03-28 1754  PA1EJO        59  096    UT3RN         59  277    0
QSO: 14165 PH 2020-03-28 1756  PA1EJO        59  097    IT9DGG        59  398    0
QSO: 14206 PH 2020-03-28 1811  PA1EJO        59  098    TA4PR         59  124    0
QSO: 14344 PH 2020-03-28 1827  PA1EJO        59  099    D41CV         59  1279   0
QSO: 14303 PH 2020-03-28 1831  PA1EJO        59  100    EA7W          59  1015   0
QSO: 14269 PH 2020-03-28 1837  PA1EJO        59  101    CT1EGF        59  558    0
QSO:  7119 PH 2020-03-28 2015  PA1EJO        59  102    YU7KW         59  357    0
QSO:  7131 PH 2020-03-28 2023  PA1EJO        59  103    EW1I          59  375    0
QSO:  7134 PH 2020-03-28 2026  PA1EJO        59  104    US1Q          59  1687   0
QSO:  7142 PH 2020-03-28 2028  PA1EJO        59  105    RX3ABM        59  1580   0
QSO:  7145 PH 2020-03-28 2030  PA1EJO        59  106    UP4L          59  1362   0
QSO:  7148 PH 2020-03-28 2032  PA1EJO        59  107    LZ5K          59  079    0
QSO:  7157 PH 2020-03-28 2034  PA1EJO        59  108    LZ5R          59  1987   0
QSO:  7163 PH 2020-03-28 2037  PA1EJO        59  109    ED5R          59  1186   0
QSO:  7176 PH 2020-03-28 2041  PA1EJO        59  110    RW1F          59  2010   0
QSO:  7179 PH 2020-03-28 2042  PA1EJO        59  111    CR6T          59  1747   0
QSO:  7196 PH 2020-03-28 2046  PA1EJO        59  112    UW4E          59  995    0
QSO:  7107 PH 2020-03-28 2049  PA1EJO        59  113    RL3A          59  3708   0
QSO:  7110 PH 2020-03-28 2050  PA1EJO        59  114    UA5C          59  1459   0
QSO:  7108 PH 2020-03-28 2052  PA1EJO        59  115    UX0LL         59  448    0
QSO:  7101 PH 2020-03-28 2053  PA1EJO        59  116    P3X           59  1460   0
QSO:  7090 PH 2020-03-28 2056  PA1EJO        59  117    R5AJ          59  542    0
QSO:  7064 PH 2020-03-28 2058  PA1EJO        59  118    RV3FF         59  1447   0
QSO:  7086 PH 2020-03-28 2100  PA1EJO        59  119    RL5A          59  517    0
QSO:  7094 PH 2020-03-28 2102  PA1EJO        59  120    EA7W          59  1278   0
QSO:  7118 PH 2020-03-28 2105  PA1EJO        59  121    TC3A          59  287    0
QSO:  7125 PH 2020-03-28 2107  PA1EJO        59  122    UW1M          59  1956   0
QSO:  7127 PH 2020-03-28 2109  PA1EJO        59  123    UW2M          59  2593   0
QSO:  7134 PH 2020-03-28 2113  PA1EJO        59  124    W3FOX         59  396    0
QSO:  7142 PH 2020-03-28 2116  PA1EJO        59  125    RX3APM        59  1704   0
QSO:  7170 PH 2020-03-28 2123  PA1EJO        59  126    RM2U          59  1046   0
QSO:  7160 PH 2020-03-29 0748  PA1EJO        59  127    IQ2VA         59  1374   0
QSO:  7168 PH 2020-03-29 0752  PA1EJO        59  128    SP7RFF        59  334    0
QSO:  7162 PH 2020-03-29 0753  PA1EJO        59  129    OE2S          59  693    0
QSO:  7179 PH 2020-03-29 0756  PA1EJO        59  130    MM0AOQ        59  806    0
QSO:  7184 PH 2020-03-29 0758  PA1EJO        59  131    TM29X         59  1222   0
QSO:  7186 PH 2020-03-29 0801  PA1EJO        59  132    GM5X          59  638    0
QSO:  7196 PH 2020-03-29 0803  PA1EJO        59  133    DK2TG         59  212    0
QSO:  7199 PH 2020-03-29 0804  PA1EJO        59  134    LZ9W          59  2864   0
QSO:  7195 PH 2020-03-29 0806  PA1EJO        59  135    EF2A          59  1982   0
QSO:  7152 PH 2020-03-29 0812  PA1EJO        59  136    YT4X          59  585    0
QSO:  7144 PH 2020-03-29 0813  PA1EJO        59  137    SO6X          59  732    0
QSO:  7134 PH 2020-03-29 0815  PA1EJO        59  138    F6GPT         59  430    0
QSO:  7135 PH 2020-03-29 0816  PA1EJO        59  139    HB2U          59  890    0
QSO:  7111 PH 2020-03-29 0831  PA1EJO        59  140    ED3C          59  1209   0
QSO:  7115 PH 2020-03-29 0832  PA1EJO        59  141    IO6A          59  1078   0
QSO:  7124 PH 2020-03-29 0834  PA1EJO        59  142    IW4EGX        59  704    0
QSO:  7102 PH 2020-03-29 0836  PA1EJO        59  143    IV3UHL        59  139    0
QSO:  7087 PH 2020-03-29 0837  PA1EJO        59  144    HB9EP         59  721    0
QSO:  7093 PH 2020-03-29 0839  PA1EJO        59  145    GM3TXF        59  318    0
QSO:  7084 PH 2020-03-29 0842  PA1EJO        59  146    SQ3M          59  589    0
QSO:  7081 PH 2020-03-29 0844  PA1EJO        59  147    DL7CX         59  769    0
QSO:  7073 PH 2020-03-29 0845  PA1EJO        59  148    LY7M          59  070    0
QSO:  7059 PH 2020-03-29 0847  PA1EJO        59  149    ED3B          59  931    0
QSO:  7097 PH 2020-03-29 0853  PA1EJO        59  150    EA3GYT        59  255    0
QSO:  7103 PH 2020-03-29 0854  PA1EJO        59  151    IZ2GNQ        59  328    0
QSO:  7106 PH 2020-03-29 0855  PA1EJO        59  152    YL3CW         59  702    0
QSO:  7109 PH 2020-03-29 0856  PA1EJO        59  153    IU1JCZ        59  254    0
QSO:  7130 PH 2020-03-29 0901  PA1EJO        59  154    HB2K          59  900    0
QSO:  7129 PH 2020-03-29 0903  PA1EJO        59  155    HB9HLM        59  181    0
QSO:  7143 PH 2020-03-29 0906  PA1EJO        59  156    OL725PLZ      59  1240   0
QSO:  7148 PH 2020-03-29 0909  PA1EJO        59  157    EA5DFV        59  1674   0
QSO:  7151 PH 2020-03-29 0913  PA1EJO        59  158    9A/F4HWS      59  143    0
QSO:  7158 PH 2020-03-29 0917  PA1EJO        59  159    DK1RU         59  415    0
QSO:  7161 PH 2020-03-29 0945  PA1EJO        59  160    IK1RQQ        59  147    0
QSO:  7171 PH 2020-03-29 0947  PA1EJO        59  161    OE3K          59  2992   0
QSO:  7189 PH 2020-03-29 0950  PA1EJO        59  162    DL9RAR        59  478    0
QSO:  7161 PH 2020-03-29 0956  PA1EJO        59  163    HB9S          59  201    0
QSO:  7155 PH 2020-03-29 0958  PA1EJO        59  164    F4FVA         59  377    0
QSO: 14170 PH 2020-03-29 1004  PA1EJO        59  165    RM2U          59  1468   0
QSO: 14167 PH 2020-03-29 1005  PA1EJO        59  166    F5RAG         59  752    0
QSO: 14174 PH 2020-03-29 1006  PA1EJO        59  167    HA8M          59  1274   0
QSO: 14178 PH 2020-03-29 1008  PA1EJO        59  168    ES5TV         59  3519   0
QSO: 14186 PH 2020-03-29 1010  PA1EJO        59  169    9A3JB         59  1609   0
QSO: 14203 PH 2020-03-29 1012  PA1EJO        59  170    LZ1MS         59  154    0
QSO: 14216 PH 2020-03-29 1016  PA1EJO        59  171    RM3A          59  852    0
QSO: 14220 PH 2020-03-29 1019  PA1EJO        59  172    RX3N          59  508    0
QSO: 14239 PH 2020-03-29 1027  PA1EJO        59  173    S50R          59  1556   0
QSO: 14244 PH 2020-03-29 1029  PA1EJO        59  174    RU3A          59  2662   0
QSO: 14235 PH 2020-03-29 1031  PA1EJO        59  175    LZ/Z36W       59  1062   0
QSO: 14266 PH 2020-03-29 1034  PA1EJO        59  176    RX3APM        59  2484   0
QSO: 14277 PH 2020-03-29 1036  PA1EJO        59  177    RA9P          59  2558   0
QSO: 14280 PH 2020-03-29 1037  PA1EJO        59  178    EA4D          59  1434   0
QSO: 14290 PH 2020-03-29 1039  PA1EJO        59  179    EA1L          59  2126   0
QSO: 14297 PH 2020-03-29 1040  PA1EJO        59  180    II8K          59  1160   0
QSO: 14224 PH 2020-03-29 1045  PA1EJO        59  181    EA1SA         59  1477   0
QSO: 14199 PH 2020-03-29 1054  PA1EJO        59  182    UA9MA         59  1713   0
QSO: 14202 PH 2020-03-29 1056  PA1EJO        59  183    RM2D          59  205    0
QSO: 14195 PH 2020-03-29 1059  PA1EJO        59  184    R6DG          59  764    0
QSO: 14176 PH 2020-03-29 1103  PA1EJO        59  185    RC6C          59  706    0
QSO: 14164 PH 2020-03-29 1109  PA1EJO        59  186    I8QLS         59  1183   0
QSO: 14162 PH 2020-03-29 1110  PA1EJO        59  187    HG8R          59  1960   0
QSO: 14159 PH 2020-03-29 1112  PA1EJO        59  188    HG5A          59  1861   0
QSO: 14156 PH 2020-03-29 1116  PA1EJO        59  189    R3GZ          59  558    0
QSO: 14155 PH 2020-03-29 1117  PA1EJO        59  190    ES7A          59  2405   0
QSO: 14144 PH 2020-03-29 1119  PA1EJO        59  191    SV1PMR        59  1074   0
QSO: 14139 PH 2020-03-29 1120  PA1EJO        59  192    SV2AEL        59  726    0
QSO: 14134 PH 2020-03-29 1127  PA1EJO        59  193    S01WS         59  207    0
QSO:  7135 PH 2020-03-29 2109  PA1EJO        59  194    UT7CR         59  2183   0
QSO:  7117 PH 2020-03-29 2126  PA1EJO        59  195    II8M          59  1104   0
QSO:  7112 PH 2020-03-29 2127  PA1EJO        59  196    EA5GI         59  1239   0
QSO:  7064 PH 2020-03-29 2134  PA1EJO        59  197    IQ8SN         59  2818   0
QSO:  7167 PH 2020-03-29 2139  PA1EJO        59  198    CR6K          59  4110   0
QSO:  7145 PH 2020-03-29 2205  PA1EJO        59  199    WW2DX         59  2398   0
QSO:  7186 PH 2020-03-29 2211  PA1EJO        59  200    YP0C          59  2496   0
QSO:  7123 PH 2020-03-29 2220  PA1EJO        59  201    VY2TT         59  3725   0
QSO:  7156 PH 2020-03-29 2226  PA1EJO        59  202    WU3A          59  2847   0
QSO:  7190 PH 2020-03-29 2235  PA1EJO        59  203    XM3T          59  3500   0
END-OF-LOG:
