START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: KD4CX
LOCATION: WCF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
GRID-LOCATOR: EL97gl
CLAIMED-SCORE: 39746
NAME: R.William Henderson
OPERATORS: KD4CX
CREATED-BY: N3FJP's CQ WPX Contest Log 4.6
SOAPBOX: Fun contest! Thanks to those who made this contest successful.
  QSO: 14000 PH 2020-03-28 1826 KD4CX       59  038 9A5X        59      887
  QSO:  7000 PH 2020-03-28 1935 KD4CX       59  039 NR3X        59     1442
  QSO:  7000 PH 2020-03-28 1939 KD4CX       59  040 NU4E        59      405
  QSO: 14196 PH 2020-03-28 1952 KD4CX       59  041 NN1C        59     1462
  QSO: 14000 PH 2020-03-28 1954 KD4CX       59  042 EI20C       59     1786
  QSO: 14000 PH 2020-03-28 2012 KD4CX       59  043 WK5T        59     1590
  QSO: 14000 PH 2020-03-28 2023 KD4CX       59  044 YV5GPA      59      247
  QSO: 14000 PH 2020-03-28 2028 KD4CX       59  045 CR6K        59     2291
  QSO: 14000 PH 2020-03-28 2031 KD4CX       59  046 K9CT        59     1218
  QSO: 14000 PH 2020-03-28 2037 KD4CX       59  047 EF2A        59     1621
  QSO: 14000 PH 2020-03-28 2040 KD4CX       59  048 W1GD        59      202
  QSO: 14000 PH 2020-03-28 2059 KD4CX       59  049 CF3A        59     2270
  QSO: 14000 PH 2020-03-28 2101 KD4CX       59  050 D41CV       59     1655
  QSO: 14000 PH 2020-03-28 2109 KD4CX       59  051 ED8W        59      540
  QSO: 14000 PH 2020-03-28 2110 KD4CX       59  052 AH2O        59      509
  QSO: 14000 PH 2020-03-28 2111 KD4CX       59  053 NR7DX       59      929
  QSO: 14000 PH 2020-03-28 2112 KD4CX       59  054 K1JB        59      274
  QSO: 14000 PH 2020-03-28 2117 KD4CX       59  055 KU2M        59     1150
  QSO: 14000 PH 2020-03-28 2119 KD4CX       59  056 HI3CC       59     1243
  QSO: 14000 PH 2020-03-28 2121 KD4CX       59  057 K3DNE       59      795
  QSO: 14000 PH 2020-03-28 2122 KD4CX       59  058 KT5J        59     2701
  QSO: 14000 PH 2020-03-28 2125 KD4CX       59  059 8P1W        59      172
  QSO: 14000 PH 2020-03-28 2127 KD4CX       59  060 NA4RR       59     1131
  QSO: 14000 PH 2020-03-28 2128 KD4CX       59  061 AA4XG       59      891
  QSO: 14000 PH 2020-03-28 2136 KD4CX       59  062 W1TJL       59      990
  QSO: 14000 PH 2020-03-28 2138 KD4CX       59  063 KV0Q        59     1303
  QSO: 14000 PH 2020-03-28 2140 KD4CX       59  064 WW2DX       59     1508
  QSO:  7000 PH 2020-03-28 2142 KD4CX       59  065 AA4VT       59      110
  QSO:  7000 PH 2020-03-28 2146 KD4CX       59  066 KA3EHL      59       25
  QSO:  7000 PH 2020-03-28 2148 KD4CX       59  067 K40BZ       59      140
  QSO:  7000 PH 2020-03-28 2150 KD4CX       59  068 NN9DD       59      573
  QSO:  7000 PH 2020-03-28 2157 KD4CX       59  069 AJ1I        59      262
  QSO:  7000 PH 2020-03-28 2200 KD4CX       59  070 K3AJ        59      318
  QSO:  7000 PH 2020-03-28 2213 KD4CX       59  071 AD4TR       59     2038
  QSO:  7000 PH 2020-03-28 2215 KD4CX       59  072 SN3A        59     1469
  QSO:  7000 PH 2020-03-28 2218 KD4CX       59  073 WY3P        59      580
  QSO:  7000 PH 2020-03-28 2219 KD4CX       59  074 S50W        59     1587
  QSO:  7000 PH 2020-03-28 2220 KD4CX       59  075 YU7U        59      448
  QSO:  7000 PH 2020-03-28 2229 KD4CX       59  076 W3FOX       59      491
  QSO:  7000 PH 2020-03-28 2235 KD4CX       59  077 WQ5OO       59     1789
  QSO:  7000 PH 2020-03-28 2239 KD4CX       59  078 F5USK       59     1421
  QSO:  7000 PH 2020-03-28 2252 KD4CX       59  079 AA9A        59      312
  QSO:  7000 PH 2020-03-28 2259 KD4CX       59  080 K9OM        59      205
  QSO:  7000 PH 2020-03-28 2302 KD4CX       59  081 KB1EFS      59      662
  QSO:  7000 PH 2020-03-29 0110 KD4CX       59  082 WN4GM       59      521
  QSO:  7000 PH 2020-03-29 0115 KD4CX       59  083 WA8RCN      59      508
  QSO:  7000 PH 2020-03-29 0118 KD4CX       59  084 N6YMM       59      389
  QSO:  7000 PH 2020-03-29 0122 KD4CX       59  085 WI0WA       59     1913
  QSO:  7000 PH 2020-03-29 0201 KD4CX       59  086 K9ZO        59     1299
  QSO:  7000 PH 2020-03-29 0211 KD4CX       59  087 W6AFA       59      860
  QSO:  7000 PH 2020-03-29 0214 KD4CX       59  088 HI8RD       59     1564
  QSO:  7000 PH 2020-03-29 0216 KD4CX       59  089 ED5R        59     1504
  QSO:  7000 PH 2020-03-29 0228 KD4CX       59  090 XM3T        59     2333
  QSO:  7000 PH 2020-03-29 0234 KD4CX       59  091 KZ0US       59       26
  QSO:  7000 PH 2020-03-29 0237 KD4CX       59  092 OM4MM       59     1912
  QSO:  7000 PH 2020-03-29 0243 KD4CX       59  093 DM6V        59     1865
  QSO:  7000 PH 2020-03-29 0246 KD4CX       59  094 W1TJL       59     1260
  QSO:  7000 PH 2020-03-29 0251 KD4CX       59  095 IB4X        59      805
  QSO:  7000 PH 2020-03-29 0300 KD4CX       59  096 W8MJ        59     1905
  QSO:  7000 PH 2020-03-29 0302 KD4CX       59  097 VE4VT       59     1642
  QSO:  7000 PH 2020-03-29 0304 KD4CX       59  098 KK6P        59     1549
  QSO:  7000 PH 2020-03-29 0305 KD4CX       59  099 CF3A        59     2944
  QSO:  7000 PH 2020-03-29 0307 KD4CX       59  100 VE5MX       59     2603
  QSO:  7000 PH 2020-03-29 0313 KD4CX       59  101 KP3DX       59     2785
  QSO:  7000 PH 2020-03-29 0319 KD4CX       59  102 HG7T        59     1472
  QSO:  7000 PH 2020-03-29 0325 KD4CX       59  103 EI20C       59     2059
  QSO:  7000 PH 2020-03-29 0450 KD4CX       59  104 AB9H        59      444
  QSO:  7000 PH 2020-03-29 0508 KD4CX       59  105 XE1CQ       59      281
  QSO:  7000 PH 2020-03-29 0512 KD4CX       59  106 PW2T        59      565
  QSO:  7000 PH 2020-03-29 0520 KD4CX       59  107 KD0JUX      59      131
  QSO:  7000 PH 2020-03-29 0534 KD4CX       59  108 NE1C        59     1142
  QSO:  7000 PH 2020-03-29 0544 KD4CX       59  109 WW2Y        59     2649
  QSO:  7000 PH 2020-03-29 1509 KD4CX       59  110 WF9A        59      974
  QSO: 21000 PH 2020-03-29 1513 KD4CX       59  111 PV2P        59     2224
  QSO: 21000 PH 2020-03-29 1517 KD4CX       59  112 PY4BZ       59     2279
  QSO: 21000 PH 2020-03-29 1521 KD4CX       59  113 PY5JR       59      302
  QSO: 21000 PH 2020-03-29 1523 KD4CX       59  114 K5RX        59      299
  QSO: 14000 PH 2020-03-29 1532 KD4CX       59  115 NY6DX       59      940
  QSO: 14000 PH 2020-03-29 1538 KD4CX       59  116 WI0WA       59     2570
  QSO: 14000 PH 2020-03-29 1555 KD4CX       59  117 YL2SM       59     1730
  QSO: 14000 PH 2020-03-29 1559 KD4CX       59  118 DA2C        59     2412
  QSO: 14000 PH 2020-03-29 1601 KD4CX       59  119 NN1C        59     2425
  QSO: 14000 PH 2020-03-29 1606 KD4CX       59  120 KR6N        59     1752
  QSO: 14000 PH 2020-03-29 1611 KD4CX       59  121 N6JS        59     1572
  QSO: 14000 PH 2020-03-29 1621 KD4CX       59  122 WU3A        59     2365
  QSO: 14000 PH 2020-03-29 1628 KD4CX       59  123 VE4VT       59     1991
  QSO: 14000 PH 2020-03-29 1635 KD4CX       59  124 DL2ARD      59     2247
  QSO: 14000 PH 2020-03-29 1639 KD4CX       59  125 RW1F        59     3517
  QSO: 14000 PH 2020-03-29 1647 KD4CX       59  126 LX20I       59     1678
  QSO: 14000 PH 2020-03-29 1709 KD4CX       59  127 IK2EGL      59      434
  QSO:  7187 PH 2020-03-29 1742 KD4CX       59  128 K3DNE       59     1459
  QSO: 14000 PH 2020-03-29 1800 KD4CX       59  129 VE3EJ       59     3223
  QSO: 14000 PH 2020-03-29 2044 KD4CX       59  130 AA1SU       59      414
  QSO: 14000 PH 2020-03-29 2047 KD4CX       59  131 HG5A        59     2517
  QSO: 14000 PH 2020-03-29 2106 KD4CX       59  132 N4ZZ        59      170
  QSO: 14000 PH 2020-03-29 2113 KD4CX       59  133 K4BAI       59      464
  QSO:  7000 PH 2020-03-29 2119 KD4CX       59  134 KT4ZB       59      921
  QSO:  7000 PH 2020-03-29 2122 KD4CX       59  135 WT8WV       59      546
  QSO:  7000 PH 2020-03-29 2131 KD4CX       59  136 NF4A        59     1205
  QSO:  7000 PH 2020-03-29 2133 KD4CX       59  137 NY4A        59      298
  QSO:  7000 PH 2020-03-29 2143 KD4CX       59  138 K9CT        59     2628
  QSO:  7000 PH 2020-03-29 2145 KD4CX       59  139 S51YI       59     2617
  QSO:  7000 PH 2020-03-29 2147 KD4CX       59  140 VE3EJ       59     2617
  QSO:  7000 PH 2020-03-29 2150 KD4CX       59  141 KB1W        59     1198
  QSO:  7000 PH 2020-03-29 2200 KD4CX       59  142 VC2A        59     2939
  QSO:  7000 PH 2020-03-29 2202 KD4CX       59  143 N1RR        59      583
  QSO:  7000 PH 2020-03-29 2215 KD4CX       59  144 K4BAI       59      612
  QSO:  7000 PH 2020-03-29 2218 KD4CX       59  145 NV4C        59      266
  QSO:  7000 PH 2020-03-29 2221 KD4CX       59  146 K4FJW       59      291
  QSO:  7000 PH 2020-03-29 2225 KD4CX       59  147 VE3PJ       59      622
  QSO:  7000 PH 2020-03-29 2227 KD4CX       59  148 KS1J        59      648
  QSO:  7000 PH 2020-03-29 2230 KD4CX       59  149 NE4EI       59      880
  QSO:  7000 PH 2020-03-29 2232 KD4CX       59  150 K4RO        59     1233
  QSO:  7000 PH 2020-03-29 2235 KD4CX       59  151 N4BCD       59      223
  QSO:  7000 PH 2020-03-29 2239 KD4CX       59  152 KT4Q        59     2315
  QSO:  7000 PH 2020-03-29 2242 KD4CX       59  153 KX1X        59      967
  QSO:  7000 PH 2020-03-29 2339 KD4CX       59  154 DD2ML       59     2738
  QSO:  7000 PH 2020-03-29 2348 KD4CX       59  155 VB2Z        59     2298
  QSO:  7000 PH 2020-03-29 2351 KD4CX       59  156 WB2ZAB      59     1790
  QSO:  7000 PH 2020-03-29 2352 KD4CX       59  157 W9MK        59      301
