START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: NS7U
LOCATION: WWA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: CN85rq
CLAIMED-SCORE: 27120
NAME: Delvin Bunton
OPERATORS: NS7U
CLUB: WILLAMETTE VALLEY DX CLUB
CREATED-BY: N1MM Logger+ 1.0.8269.0
SOAPBOX: Thoroughly enjoyed the contest.  Thank you for organizing it.
QSO: 14153 PH 2020-03-28 2154 NS7U          59  0055   AC0W          59  0286
QSO: 14161 PH 2020-03-28 2155 NS7U          59  0056   KV0Q          59  1333
QSO: 14174 PH 2020-03-28 2157 NS7U          59  0057   NA4RR         59  1221
QSO: 14269 PH 2020-03-28 2207 NS7U          59  0058   K5FUV         59  0388
QSO: 14290 PH 2020-03-28 2216 NS7U          59  0059   NT5V          59  1084
QSO: 14300 PH 2020-03-28 2218 NS7U          59  0060   K4OV          59  0171
QSO: 14315 PH 2020-03-28 2219 NS7U          59  0061   WS7X          59  1464
QSO: 14321 PH 2020-03-28 2220 NS7U          59  0062   AA9A          59  0244
QSO: 14330 PH 2020-03-28 2226 NS7U          59  0063   KT4Q          59  0971
QSO: 14179 PH 2020-03-28 2230 NS7U          59  0064   NB4N          59  0857
QSO: 14185 PH 2020-03-28 2231 NS7U          59  0065   N4WW          59  1359
QSO: 14272 PH 2020-03-28 2236 NS7U          59  0066   NP2P          59  1617
QSO: 14306 PH 2020-03-28 2239 NS7U          59  0067   W1OO          59  0398
QSO: 14327 PH 2020-03-28 2242 NS7U          59  0068   JR2GRX        59  1108
QSO: 14344 PH 2020-03-28 2300 NS7U          59  0069   NV9L          59  1908
QSO: 14252 PH 2020-03-28 2303 NS7U          59  0070   W7GYM         59  0165
QSO: 14180 PH 2020-03-28 2307 NS7U          59  0071   KW8N          59  0481
QSO: 14227 PH 2020-03-28 2314 NS7U          59  0072   K2CNN         59  0187
QSO: 14255 PH 2020-03-28 2319 NS7U          59  0073   WP2Z          59  0440
QSO: 14261 PH 2020-03-28 2320 NS7U          59  0074   KG9N          59  0269
QSO: 14334 PH 2020-03-28 2324 NS7U          59  0075   AJ7G          59  0683
QSO: 14336 PH 2020-03-28 2327 NS7U          59  0076   AD4TR         59  2223
QSO:  7224 PH 2020-03-28 2352 NS7U          59  0077   W6NCB         59  0416
QSO:  7151 PH 2020-03-28 2353 NS7U          59  0078   N0KV          59  1167
QSO:  7214 PH 2020-03-29 0005 NS7U          59  0079   K0TT          59  1132
QSO:  7234 PH 2020-03-29 0007 NS7U          59  0080   W6AFA         59  0728
QSO: 14182 PH 2020-03-29 0013 NS7U          59  0081   WB0RUR        59  0166
QSO: 14303 PH 2020-03-29 0019 NS7U          59  0082   KI5BYN        59  0290
QSO: 14309 PH 2020-03-29 0021 NS7U          59  0083   KT4ZB         59  0545
QSO: 14322 PH 2020-03-29 0022 NS7U          59  0084   WB3ISP        59  0342
QSO: 14270 PH 2020-03-29 0027 NS7U          59  0085   KA0BOJ        59  0249
QSO: 14276 PH 2020-03-29 0028 NS7U          59  0086   CE3CT         59  1283
QSO: 14324 PH 2020-03-29 0031 NS7U          59  0087   N5JJ          59  0911
QSO: 14296 PH 2020-03-29 0035 NS7U          59  0088   XE1BRX        59  0088
QSO: 14266 PH 2020-03-29 0040 NS7U          59  0089   AA5B          59  0397
QSO: 14259 PH 2020-03-29 0043 NS7U          59  0090   KJ4QHL        59  0954
QSO: 14256 PH 2020-03-29 0043 NS7U          59  0091   KP3DX         59  2507
QSO: 14236 PH 2020-03-29 0046 NS7U          59  0092   4A7T          59  0415
QSO: 14229 PH 2020-03-29 0047 NS7U          59  0093   KI5DAR        59  0045
QSO: 14220 PH 2020-03-29 0049 NS7U          59  0094   LU7HN         59  0690
QSO: 14203 PH 2020-03-29 0050 NS7U          59  0095   W9AV          59  0587
QSO: 14176 PH 2020-03-29 0100 NS7U          59  0096   W4DHT         59  0392
QSO: 14194 PH 2020-03-29 0105 NS7U          59  0097   KD5JRY        59  1010
QSO: 14204 PH 2020-03-29 0108 NS7U          59  0098   ZP5DVD        59  0211
QSO:  7163 PH 2020-03-29 0115 NS7U          59  0099   NE0F          59  0737
QSO:  7203 PH 2020-03-29 0122 NS7U          59  0100   KK6P          59  1392
QSO:  7171 PH 2020-03-29 0333 NS7U          59  0101   WA6KHK        59  0660
QSO:  7190 PH 2020-03-29 0335 NS7U          59  0102   NO6T          59  2013
QSO:  7226 PH 2020-03-29 0340 NS7U          59  0103   K0AD          59  0540
QSO:  7248 PH 2020-03-29 0341 NS7U          59  0104   N4RV          59  1325
QSO:  7207 PH 2020-03-29 0348 NS7U          59  0105   K6RO          59  0986
QSO:  7263 PH 2020-03-29 0355 NS7U          59  0106   WI0WA         59  2193
QSO:  7215 PH 2020-03-29 0400 NS7U          59  0107   KV0I          59  1026
QSO:  7218 PH 2020-03-29 0401 NS7U          59  0108   N7GP          59  1202
QSO:  7259 PH 2020-03-29 0409 NS7U          59  0109   AC0W          59  0498
QSO: 14197 PH 2020-03-29 1915 NS7U          59  0110   K9ZO          59  1839
QSO: 14207 PH 2020-03-29 1917 NS7U          59  0111   W1TJL         59  1806
QSO: 14228 PH 2020-03-29 1919 NS7U          59  0112   NG3R          59  0885
QSO: 14253 PH 2020-03-29 1922 NS7U          59  0113   OG73X         59  2473
QSO: 14301 PH 2020-03-29 1924 NS7U          59  0114   VE2GSO        59  0960
QSO: 14334 PH 2020-03-29 1925 NS7U          59  0115   VE9CB         59  2646
QSO: 14347 PH 2020-03-29 1928 NS7U          59  0116   AC1U          59  2919
QSO: 14158 PH 2020-03-29 1930 NS7U          59  0117   VB2Z          59  1883
QSO: 14160 PH 2020-03-29 1932 NS7U          59  0118   WU3A          59  2589
QSO: 14170 PH 2020-03-29 1933 NS7U          59  0119   CT3KN         59  1947
QSO: 14176 PH 2020-03-29 1936 NS7U          59  0120   KI1G          59  0303
QSO: 14171 PH 2020-03-29 1940 NS7U          59  0121   HG5A          59  2436
QSO: 14209 PH 2020-03-29 1943 NS7U          59  0122   KV8O          59  1099
QSO: 14253 PH 2020-03-29 1947 NS7U          59  0123   NE1C          59  1599
QSO: 14275 PH 2020-03-29 1955 NS7U          59  0124   KB1W          59  1128
QSO: 14317 PH 2020-03-29 1959 NS7U          59  0125   W0MB          59  0857
QSO: 14331 PH 2020-03-29 2001 NS7U          59  0126   EB8AH         59  2563
QSO: 14172 PH 2020-03-29 2010 NS7U          59  0127   KB0EO         59  1024
QSO: 14186 PH 2020-03-29 2013 NS7U          59  0128   9A3JB         59  2449
QSO: 14214 PH 2020-03-29 2017 NS7U          59  0129   VE5MX         59  3319
QSO: 14261 PH 2020-03-29 2028 NS7U          59  0130   EA5DFV        59  2562
QSO: 14314 PH 2020-03-29 2029 NS7U          59  0131   CF3A          59  3823
QSO: 14192 PH 2020-03-29 2032 NS7U          59  0132   VA3MW         59  0942
QSO: 14201 PH 2020-03-29 2033 NS7U          59  0133   NX0I          59  0660
QSO: 14211 PH 2020-03-29 2035 NS7U          59  0134   AK1W          59  3566
QSO: 14222 PH 2020-03-29 2036 NS7U          59  0135   K3RA          59  3234
QSO: 14175 PH 2020-03-29 2038 NS7U          59  0136   N3QE          59  2319
QSO: 14217 PH 2020-03-29 2040 NS7U          59  0137   WJ4X          59  0746
QSO: 14261 PH 2020-03-29 2044 NS7U          59  0138   K0TT          59  1761
QSO: 14282 PH 2020-03-29 2045 NS7U          59  0139   N6AR          59  2559
QSO: 14296 PH 2020-03-29 2047 NS7U          59  0140   AB54GG        59  0584
QSO: 14173 PH 2020-03-29 2056 NS7U          59  0141   NE0F          59  1086
QSO: 14194 PH 2020-03-29 2058 NS7U          59  0142   4A60A         59  1340
QSO: 14204 PH 2020-03-29 2100 NS7U          59  0143   WO4O          59  0691
QSO: 14206 PH 2020-03-29 2106 NS7U          59  0144   KK1L          59  5960
QSO: 14320 PH 2020-03-29 2112 NS7U          59  0145   NG1R          59  0979
QSO: 14325 PH 2020-03-29 2117 NS7U          59  0146   NI0K          59  0729
QSO: 14336 PH 2020-03-29 2120 NS7U          59  0147   NF9V          59  0412
QSO: 14187 PH 2020-03-29 2125 NS7U          59  0148   AA4AQ         59  1403
QSO: 14197 PH 2020-03-29 2127 NS7U          59  0149   KV0I          59  1239
QSO: 14253 PH 2020-03-29 2131 NS7U          59  0150   KA1ZD         59  1921
QSO: 14310 PH 2020-03-29 2140 NS7U          59  0151   AB4GG         59  0700
QSO: 14192 PH 2020-03-29 2150 NS7U          59  0152   KU2M          59  2297
QSO: 14194 PH 2020-03-29 2151 NS7U          59  0153   4A60A         59  1420
QSO: 14207 PH 2020-03-29 2153 NS7U          59  0154   KG5HVO        59  1233
QSO: 14255 PH 2020-03-29 2156 NS7U          59  0155   NN3W          59  2275
QSO: 14177 PH 2020-03-29 2204 NS7U          59  0156   N0AT          59  0771
QSO: 14266 PH 2020-03-29 2208 NS7U          59  0157   KW8M          59  1198
END-OF-LOG:
