START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: AL7KC
LOCATION: AK
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: BP64gt
CLAIMED-SCORE:
NAME: Mike Sambuco
OPERATORS: AL7KC
CREATED-BY: DXKEEPER 15.4.8
SOAPBOX: DECENT CONDITIONS FOR CYCLE BOTTOM, BEST SURPRISE WAS T6A
QSO:  7147 PH 2020-03-29 0520 AL7KC         59     168 LY4A          59    2904
QSO:  7134 PH 2020-03-29 0519 AL7KC         59     167 PW2T          59     573
QSO:  7235 PH 2020-03-29 0512 AL7KC         59     166 XE1BRX        59     289
QSO:  7287 PH 2020-03-29 0503 AL7KC         59     165 WN6K          59     325
QSO: 14180 PH 2020-03-29 1936 AL7KC         59     217 VE6LB         59     171
QSO:  7135 PH 2020-03-29 0441 AL7KC         59     160 KK6P          59    1656
QSO: 14295 PH 2020-03-29 0254 AL7KC         59     143 WH6FAM        59      63
QSO: 14261 PH 2020-03-29 0303 AL7KC         59     146 JF2FIU        59     155
QSO: 14265 PH 2020-03-29 0304 AL7KC         59     147 JE8KGH        59     206
QSO: 14219 PH 2020-03-29 0309 AL7KC         59     149 ZL4NR         59     152
QSO: 14186 PH 2020-03-29 0612 AL7KC         59     175 9A3JB         59    1355
QSO: 14229 PH 2020-03-29 0949 AL7KC         59     197 4O4T          59     811
QSO: 14203 PH 2020-03-28 2352 AL7KC         59     118 PT2AW         59     344
QSO: 14308 PH 2020-03-28 2357 AL7KC         59     120 KT7E          59     533
QSO: 14303 PH 2020-03-28 2314 AL7KC         59     115 HH2AA         59     688
QSO: 14303 PH 2020-03-28 2358 AL7KC         59     121 KI5BYN        59     277
QSO: 14217 PH 2020-03-29 0001 AL7KC         59     122 CE2LR         59    1225
QSO: 14173 PH 2020-03-29 1022 AL7KC         59     202 TA7OM         59    1820
QSO: 14225 PH 2020-03-29 0952 AL7KC         59     198 OR3A          59    1426
QSO: 14201 PH 2020-03-29 0947 AL7KC         59     196 YR9F          59     283
QSO: 14243 PH 2020-03-29 0915 AL7KC         59     192 RA0QD         59     924
QSO: 14247 PH 2020-03-29 0914 AL7KC         59     191 YB3KM         59     570
QSO: 14203 PH 2020-03-28 0129 AL7KC         59       3 OA4SS         59      72
QSO: 14223 PH 2020-03-29 0002 AL7KC         59     123 LU3DX         59     479
QSO: 14189 PH 2020-03-29 1938 AL7KC         59     218 W7PU          59     186
QSO: 14311 PH 2020-03-29 0015 AL7KC         59     124 HR5/F2JD      59     420
QSO: 14243 PH 2020-03-29 0019 AL7KC         59     126 PT5J          59    2950
QSO: 14315 PH 2020-03-28 2155 AL7KC         59     105 WS7X          59    1399
QSO: 14230 PH 2020-03-28 0132 AL7KC         59       4 KU7SA         59      60
QSO: 14193 PH 2020-03-28 0143 AL7KC         59       8 BG2WHJ        59      14
QSO: 14330 PH 2020-03-28 2214 AL7KC         59     106 KT4Q          59     936
QSO: 14275 PH 2020-03-28 2040 AL7KC         59      89 EA8ZS         59     346
QSO: 14336 PH 2020-03-28 0201 AL7KC         59      16 JP7DKQ        59     250
QSO: 14280 PH 2020-03-28 0153 AL7KC         59      13 RA9Y          59      94
QSO: 14257 PH 2020-03-28 0149 AL7KC         59      11 RA9P          59     220
QSO: 14252 PH 2020-03-28 2031 AL7KC         59      87 VY0AA         59     842
QSO: 14281 PH 2020-03-28 0134 AL7KC         59       5 PP2FRS        59      57
QSO: 14210 PH 2020-03-28 0135 AL7KC         59       6 JT1CO         59     162
QSO: 14229 PH 2020-03-28 2151 AL7KC         59     103 WB2ZAB        59     944
QSO: 14183 PH 2020-03-28 2047 AL7KC         59      92 WI0WA         59    1462
QSO: 14170 PH 2020-03-28 2135 AL7KC         59      97 AA4XG         59     900
QSO: 14235 PH 2020-03-28 2109 AL7KC         59      94 FS4WBS        59     584
QSO: 14172 PH 2020-03-28 0141 AL7KC         59       7 UC8U          59      68
QSO: 14156 PH 2020-03-28 2134 AL7KC         59      96 W1CU          59     330
QSO: 14216 PH 2020-03-28 2144 AL7KC         59     102 VA7RR         59    1267
QSO: 14174 PH 2020-03-28 0206 AL7KC         59      18 RY0A          59      64
QSO: 14174 PH 2020-03-28 2136 AL7KC         59      98 NA4RR         59    1159
QSO: 14186 PH 2020-03-28 2137 AL7KC         59      99 WW2Y          59    2088
QSO: 14196 PH 2020-03-28 2141 AL7KC         59     100 NA3D          59     706
QSO: 14245 PH 2020-03-28 0148 AL7KC         59      10 RM9I          59     199
QSO: 14256 PH 2020-03-28 0924 AL7KC         59      49 RT4F          59     600
QSO: 14235 PH 2020-03-28 1934 AL7KC         59      74 TM5P          59     737
QSO:  7173 PH 2020-03-28 1011 AL7KC         59      60 JA7NVF        59     330
QSO:  7156 PH 2020-03-28 1006 AL7KC         59      59 JR2GRX        59     612
QSO:  7151 PH 2020-03-28 1004 AL7KC         59      58 NX6T          59     218
QSO:  7176 PH 2020-03-28 0956 AL7KC         59      57 DZ1Z          59     150
QSO:  7186 PH 2020-03-28 0949 AL7KC         59      56 ND7K          59     759
QSO:  7182 PH 2020-03-28 0944 AL7KC         59      54 JA8COE        59     325
QSO:  7137 PH 2020-03-28 0938 AL7KC         59      52 WK5T          59     901
QSO:  3795 PH 2020-03-28 1017 AL7KC         59      62 KK6ZM         59      35
QSO:  7165 PH 2020-03-28 0934 AL7KC         59      50 WQ5OO         59    1156
QSO:  7134 PH 2020-03-28 0729 AL7KC         59      32 JA1WQD        59       6
QSO: 14164 PH 2020-03-28 0913 AL7KC         59      48 RL3A          59    1560
QSO: 14320 PH 2020-03-28 0910 AL7KC         59      47 RJ4P          59     816
QSO: 14181 PH 2020-03-28 0903 AL7KC         59      46 DR1X          59     300
QSO:  7217 PH 2020-03-28 0746 AL7KC         59      36 VK4HH         59     328
QSO: 14331 PH 2020-03-28 0851 AL7KC         59      44 LX20I         59     175
QSO:  7209 PH 2020-03-28 0748 AL7KC         59      37 VK4NM         59     552
QSO:  7140 PH 2020-03-28 0751 AL7KC         59      38 KH2JU         59     406
QSO:  7187 PH 2020-03-28 0757 AL7KC         59      40 NR6O          59     644
QSO:  7131 PH 2020-03-28 0936 AL7KC         59      51 JI2ZEY        59     299
QSO: 14232 PH 2020-03-28 1932 AL7KC         59      73 EI20C         59    1753
QSO: 14236 PH 2020-03-28 2015 AL7KC         59      83 VB2Z          59     993
QSO: 14160 PH 2020-03-28 0219 AL7KC         59      20 BW2/JP1RIW    59     117
QSO: 14186 PH 2020-03-28 0230 AL7KC         59      21 NF6A          59     239
QSO: 14173 PH 2020-03-28 0234 AL7KC         59      22 BG4OP         59     252
QSO: 14182 PH 2020-03-28 0236 AL7KC         59      23 RT8U          59     237
QSO: 14207 PH 2020-03-28 0241 AL7KC         59      24 R0AA          59      40
QSO: 14274 PH 2020-03-28 1943 AL7KC         59      77 EE7P          59    1023
QSO: 14255 PH 2020-03-28 1938 AL7KC         59      76 IT9FRX        59    1157
QSO:  7142 PH 2020-03-28 0732 AL7KC         59      33 JH9URT        59       6
QSO:  3762 PH 2020-03-28 1025 AL7KC         59      65 ND7K          59     803
QSO: 14297 PH 2020-03-28 0213 AL7KC         59      19 AL7AF         59      42
QSO: 14218 PH 2020-03-28 1929 AL7KC         59      72 F5USK         59    1199
QSO: 14227 PH 2020-03-28 1925 AL7KC         59      71 NE1C          59     536
QSO: 14225 PH 2020-03-28 0243 AL7KC         59      25 BV0WPX        59      98
QSO: 14248 PH 2020-03-28 1914 AL7KC         59      69 IO8V          59    1680
QSO: 14230 PH 2020-03-28 0247 AL7KC         59      27 DU7P          59     177
QSO: 14212 PH 2020-03-28 1905 AL7KC         59      67 F4IVV         59     649
QSO: 14264 PH 2020-03-28 0411 AL7KC         59      30 VK4HH         59     179
QSO: 14255 PH 2020-03-28 2226 AL7KC         59     108 WP2Z          59     210
QSO: 14239 PH 2020-03-28 1936 AL7KC         59      75 F4GGQ         59     842
QSO: 14343 PH 2020-03-29 1902 AL7KC         59     213 S57DX         59    2387
QSO: 14341 PH 2020-03-29 0027 AL7KC         59     127 ZZ2T          59    1315
QSO: 14216 PH 2020-03-29 2022 AL7KC         59     227 KK9A          59    2470
QSO: 14214 PH 2020-03-29 2012 AL7KC         59     226 VE5MX         59    3309
QSO: 14207 PH 2020-03-29 2008 AL7KC         59     225 W1TJL         59    1939
QSO: 14201 PH 2020-03-29 2006 AL7KC         59     224 KV0I          59    1195
QSO: 14197 PH 2020-03-29 2003 AL7KC         59     223 K9ZO          59    1941
QSO: 14185 PH 2020-03-29 2001 AL7KC         59     222 AA4AQ         59    1320
QSO: 14181 PH 2020-03-29 1958 AL7KC         59     221 WZ4F          59    2851
QSO: 14164 PH 2020-03-29 1957 AL7KC         59     220 KN7T          59     330
QSO: 14160 PH 2020-03-29 1955 AL7KC         59     219 WU3A          59    2624
QSO: 14265 PH 2020-03-29 1921 AL7KC         59     216 S53MM         59    2727
QSO: 14227 PH 2020-03-29 2034 AL7KC         59     229 VE7NY         59    1276
QSO: 14242 PH 2020-03-29 1908 AL7KC         59     214 IO8V          59    2375
QSO: 14248 PH 2020-03-29 2038 AL7KC         59     230 KR6N          59    2143
QSO: 14305 PH 2020-03-29 1856 AL7KC         59     212 LZ5R          59    3649
QSO: 14291 PH 2020-03-29 1847 AL7KC         59     211 HB9TOC        59    1045
QSO: 14173 PH 2020-03-29 1837 AL7KC         59     210 KV0Q          59    2105
QSO: 14222 PH 2020-03-29 1703 AL7KC         59     209 HA3NU         59    2948
QSO: 14162 PH 2020-03-29 1655 AL7KC         59     208 HG8R          59    2425
QSO: 14189 PH 2020-03-29 1653 AL7KC         59     207 DM6V          59    2443
QSO: 14253 PH 2020-03-29 1628 AL7KC         59     206 OL725PLZ      59    1435
QSO: 14210 PH 2020-03-29 1623 AL7KC         59     205 9K9A          59    2023
QSO: 14272 PH 2020-03-29 1043 AL7KC         59     204 IT9STX        59    1214
QSO: 14242 PH 2020-03-29 1031 AL7KC         59     203 PI4RCB        59     616
QSO: 14190 PH 2020-03-29 1013 AL7KC         59     201 GM9A          59     286
QSO: 14221 PH 2020-03-29 1914 AL7KC         59     215 J42L          59    2534
QSO: 14237 PH 2020-03-29 2201 AL7KC         59     242 W7YED         59     314
QSO: 14191 PH 2020-03-29 2350 AL7KC         59     255 NU5DE         59     321
QSO: 14258 PH 2020-03-29 2348 AL7KC         59     254 KE8FT         59     558
QSO: 14214 PH 2020-03-29 2345 AL7KC         59     253 PY1ZV         59     548
QSO: 14231 PH 2020-03-29 2342 AL7KC         59     252 KM4HI         59    1219
QSO: 14225 PH 2020-03-29 2341 AL7KC         59     251 WE6EZ         59    1153
QSO: 14223 PH 2020-03-29 2340 AL7KC         59     250 YV4AW         59     819
QSO: 14221 PH 2020-03-29 2336 AL7KC         59     249 PY4AZ         59     948
QSO: 14335 PH 2020-03-29 2332 AL7KC         59     248 YV5EED        59     398
QSO: 14331 PH 2020-03-29 2320 AL7KC         59     247 AJ7G          59    1300
QSO: 14275 PH 2020-03-29 2252 AL7KC         59     246 HC2AO         59    1787
QSO: 14284 PH 2020-03-29 2246 AL7KC         59     245 TI7W          59    1850
QSO: 14327 PH 2020-03-29 2025 AL7KC         59     228 NN1SS         59     103
QSO: 14254 PH 2020-03-29 2204 AL7KC         59     243 DS3EXX        59     377
QSO: 14247 PH 2020-03-29 0938 AL7KC         59     195 LZ9W          59    1620
QSO: 14282 PH 2020-03-29 2127 AL7KC         59     241 N6AR          59    2661
QSO: 14264 PH 2020-03-29 2123 AL7KC         59     240 NG7M          59     355
QSO: 14264 PH 2020-03-29 2111 AL7KC         59     239 W7ZB          59     584
QSO: 14261 PH 2020-03-29 2110 AL7KC         59     238 K0TT          59    1836
QSO: 14254 PH 2020-03-29 2106 AL7KC         59     237 VA3AR         59     996
QSO: 14291 PH 2020-03-29 2103 AL7KC         59     236 K9KE          59     993
QSO: 14319 PH 2020-03-29 2057 AL7KC         59     235 KH2L          59      54
QSO: 14250 PH 2020-03-29 2055 AL7KC         59     234 NC6R          59    1434
QSO: 14176 PH 2020-03-29 2051 AL7KC         59     233 VE3EY         59      47
QSO: 14256 PH 2020-03-29 2044 AL7KC         59     232 VE3EJ         59    3590
QSO: 14349 PH 2020-03-29 2040 AL7KC         59     231 WJ7W          59     458
QSO: 14339 PH 2020-03-29 2215 AL7KC         59     244 FM5BH         59    2825
QSO: 14259 PH 2020-03-29 0058 AL7KC         59     131 KJ4QHL        59     983
QSO: 14156 PH 2020-03-29 0321 AL7KC         59     151 UP7L          59     563
QSO: 14183 PH 2020-03-29 0317 AL7KC         59     150 RQ0C          59     311
QSO: 14214 PH 2020-03-29 0307 AL7KC         59     148 ZL1RQ         59      52
QSO: 14279 PH 2020-03-29 0257 AL7KC         59     145 KH6CJJ        59     719
QSO: 14232 PH 2020-03-29 0256 AL7KC         59     144 WH6R          59     156
QSO: 14269 PH 2020-03-29 0252 AL7KC         59     142 JO3JIS        59    1381
QSO: 14251 PH 2020-03-29 0249 AL7KC         59     141 VR2XAN        59     970
QSO: 14278 PH 2020-03-29 0209 AL7KC         59     140 AA3S          59     469
QSO: 14248 PH 2020-03-29 0207 AL7KC         59     139 KW8N          59     835
QSO: 14202 PH 2020-03-29 0202 AL7KC         59     138 AK1W          59    2066
QSO: 14171 PH 2020-03-29 0200 AL7KC         59     137 NB4N          59    1110
QSO: 14294 PH 2020-03-29 1002 AL7KC         59     200 OZ30EU        59     978
QSO: 14293 PH 2020-03-29 0119 AL7KC         59     133 KX7M          59    1466
QSO:  7140 PH 2020-03-29 0352 AL7KC         59     154 OM3BH         59    2750
QSO: 14155 PH 2020-03-29 0050 AL7KC         59     130 JU1DX         59     479
QSO: 14254 PH 2020-03-29 2359 AL7KC         59     256 JH7QXJ        59     288
QSO: 14198 PH 2020-03-29 0030 AL7KC         59     128 NR7DX         59    1317
QSO: 14187 PH 2020-03-28 0021 AL7KC         59       1 3E3E          59      55
QSO: 14179 PH 2020-03-29 0018 AL7KC         59     125 PY4BZ         59    1565
QSO: 14188 PH 2020-03-28 2353 AL7KC         59     119 LU7HN         59     645
QSO: 14191 PH 2020-03-28 2348 AL7KC         59     117 PP2FRS        59     326
QSO: 14232 PH 2020-03-28 2342 AL7KC         59     116 PZ5RA         59     950
QSO: 14205 PH 2020-03-28 2303 AL7KC         59     114 ZP5DVD        59     110
QSO: 14247 PH 2020-03-28 2247 AL7KC         59     113 KP3DX         59    2215
QSO: 14171 PH 2020-03-28 2233 AL7KC         59     110 NA8V          59     756
QSO: 14164 PH 2020-03-29 0158 AL7KC         59     136 CE1TT         59     206
QSO: 14172 PH 2020-03-29 0557 AL7KC         59     172 KL7XO         59       4
QSO: 14226 PH 2020-03-28 2229 AL7KC         59     109 KP3L          59      62
QSO: 14176 PH 2020-03-29 0925 AL7KC         59     194 LY2FN         59     512
QSO: 14174 PH 2020-03-29 0921 AL7KC         59     193 HA8M          59    1214
QSO: 14287 PH 2020-03-29 0906 AL7KC         59     190 UB7K          59    4157
QSO: 14289 PH 2020-03-29 0818 AL7KC         59     188 M2L           59     601
QSO: 14275 PH 2020-03-29 0811 AL7KC         59     187 OE3K          59    2850
QSO: 14237 PH 2020-03-29 0747 AL7KC         59     186 DA2C          59    1753
QSO: 14242 PH 2020-03-29 0741 AL7KC         59     184 S5400J        59    1026
QSO: 14268 PH 2020-03-29 0736 AL7KC         59     183 SF4D          59     467
QSO: 14305 PH 2020-03-29 0714 AL7KC         59     182 4L8A          59    1568
QSO: 14291 PH 2020-03-29 0631 AL7KC         59     179 SV3SKM        59    1448
QSO: 14269 PH 2020-03-29 0330 AL7KC         59     152 KH6HT         59       7
QSO: 14297 PH 2020-03-29 0623 AL7KC         59     176 EW6W          59    2513
QSO:  7167 PH 2020-03-29 0346 AL7KC         59     153 CR6T          59    2477
QSO: 14241 PH 2020-03-29 0542 AL7KC         59     171 YT3X          59    1625
QSO: 14244 PH 2020-03-29 0538 AL7KC         59     170 UW1M          59    2545
QSO: 14180 PH 2020-03-29 0536 AL7KC         59     169 HG7T          59     871
QSO:  7171 PH 2020-03-29 0457 AL7KC         59     164 SE0X          59    1344
QSO:  7172 PH 2020-03-29 0450 AL7KC         59     163 LY2Z          59    2242
QSO:  7165 PH 2020-03-29 0442 AL7KC         59     161 KX7M          59    1657
QSO:  7155 PH 2020-03-29 0423 AL7KC         59     159 4A60A         59     798
QSO:  7153 PH 2020-03-29 0410 AL7KC         59     158 NL8F          59      10
QSO:  7128 PH 2020-03-29 0408 AL7KC         59     157 N5DX          59    1813
QSO:  7220 PH 2020-03-29 0401 AL7KC         59     156 ZW5B          59     953
QSO:  7150 PH 2020-03-29 0354 AL7KC         59     155 US1Q          59    2335
QSO: 14156 PH 2020-03-29 0957 AL7KC         59     199 ES7A          59    2245
QSO: 14204 PH 2020-03-29 0625 AL7KC         59     177 YL2SM         59    1159
END-OF-LOG:
