START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WPX Contest Log 3.2
CONTEST: CQ-WPX-RTTY
CALLSIGN: ND3R
LOCATION: WPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 102663
OPERATORS: ND3R
NAME: Paul Ginther
SOAPBOX: Had alot of fun this year.See you all next year.
QSO: 14084 RY 2015-02-14 2030 ND3R          599 065    S53A          599 089    0
QSO: 14088 RY 2015-02-14 2030 ND3R          599 066    WD5DBV        599 389    0
QSO: 14093 RY 2015-02-14 2037 ND3R          599 067    OE2E          599 598    0
QSO: 14093 RY 2015-02-14 2045 ND3R          599 068    WT0O          599 286    0
QSO: 14095 RY 2015-02-14 2048 ND3R          599 069    DR5N          599 400    0
QSO: 14095 RY 2015-02-14 2055 ND3R          599 070    VO2NS         599 251    0
QSO: 14098 RY 2015-02-14 2057 ND3R          599 071    KS9W          599 595    0
QSO: 14099 RY 2015-02-14 2058 ND3R          599 072    9A1A          599 760    0
QSO: 14100 RY 2015-02-14 2101 ND3R          599 073    KK9A          599 1371   0
QSO: 14100 RY 2015-02-14 2221 ND3R          599 074    N9SB          599 061    0
QSO: 14106 RY 2015-02-14 2222 ND3R          599 075    YV4NN         599 481    0
QSO: 14106 RY 2015-02-14 2224 ND3R          599 076    V55V          599 995    0
QSO: 14113 RY 2015-02-14 2228 ND3R          599 077    EA2CCG        599 015    0
QSO: 28115 RY 2015-02-14 2229 ND3R          599 078    KV7DX         599 067    0
QSO: 28106 RY 2015-02-14 2231 ND3R          599 079    CO8ZZ         599 028    0
QSO: 28093 RY 2015-02-14 2233 ND3R          599 080    PY1KR         599 048    0
QSO: 28090 RY 2015-02-14 2242 ND3R          599 081    JE1LXF        599 201    0
QSO: 28090 RY 2015-02-14 2244 ND3R          599 082    CM8IH         599 096    0
QSO: 28117 RY 2015-02-14 2248 ND3R          599 083    CE3DNP        599 266    0
QSO: 28103 RY 2015-02-14 2250 ND3R          599 084    PS2R          599 041    0
QSO: 28098 RY 2015-02-14 2252 ND3R          599 085    CE2MT         599 162    0
QSO: 28089 RY 2015-02-14 2305 ND3R          599 086    PY2VM         599 098    0
QSO: 28085 RY 2015-02-14 2307 ND3R          599 087    KH7XX         599 342    0
QSO: 21120 RY 2015-02-14 2308 ND3R          599 088    VE6WQ         599 335    0
QSO: 21118 RY 2015-02-14 2310 ND3R          599 089    VC7G          599 380    0
QSO: 21118 RY 2015-02-14 2311 ND3R          599 090    YV4YC         599 175    0
QSO: 21113 RY 2015-02-14 2315 ND3R          599 091    KX7YT         599 221    0
QSO: 21112 RY 2015-02-14 2321 ND3R          599 092    PU1MKZ        599 365    0
QSO: 21102 RY 2015-02-14 2326 ND3R          599 093    ZV2K          599 1062   0
QSO:  7048 RY 2015-02-14 2338 ND3R          599 094    IZ4AFW        599 659    0
QSO:  7036 RY 2015-02-14 2339 ND3R          599 095    WT0O          599 360    0
QSO:  7037 RY 2015-02-14 2340 ND3R          599 096    W9IE          599 526    0
QSO:  7040 RY 2015-02-14 2342 ND3R          599 097    WM9Q          599 241    0
QSO:  7040 RY 2015-02-14 2343 ND3R          599 098    KA9O          599 055    0
QSO:  7042 RY 2015-02-14 2345 ND3R          599 099    9A1A          599 874    0
QSO:  7042 RY 2015-02-14 2346 ND3R          599 100    OM/IT9RGY     599 759    0
QSO:  7047 RY 2015-02-14 2355 ND3R          599 101    GW0A          599 860    0
QSO:  7050 RY 2015-02-15 0116 ND3R          599 102    NN4MM         599 681    0
QSO:  7053 RY 2015-02-15 0121 ND3R          599 103    NE3H          599 609    0
QSO:  7053 RY 2015-02-15 0138 ND3R          599 104    IW1QN         599 788    0
QSO:  7053 RY 2015-02-15 0139 ND3R          599 105    N4BCB         599 242    0
QSO:  7053 RY 2015-02-15 0140 ND3R          599 106    S53A          599 259    0
QSO:  7056 RY 2015-02-15 0141 ND3R          599 107    UW2M          599 2043   0
QSO:  7060 RY 2015-02-15 0143 ND3R          599 108    AB0RX         599 1375   0
QSO:  7061 RY 2015-02-15 0145 ND3R          599 109    NG1G          599 833    0
QSO:  7061 RY 2015-02-15 0146 ND3R          599 110    HK1NA         599 1517   0
QSO:  7071 RY 2015-02-15 0150 ND3R          599 111    OK6W          599 932    0
QSO:  7071 RY 2015-02-15 0151 ND3R          599 112    VE2GSO        599 827    0
QSO:  7074 RY 2015-02-15 0152 ND3R          599 113    KK4HEG        599 294    0
QSO:  7080 RY 2015-02-15 0154 ND3R          599 114    KT4RR         599 277    0
QSO:  7080 RY 2015-02-15 0155 ND3R          599 115    LY8O          599 909    0
QSO:  7084 RY 2015-02-15 0156 ND3R          599 116    K9NR          599 973    0
QSO:  7087 RY 2015-02-15 0158 ND3R          599 117    KT9L          599 409    0
QSO:  7090 RY 2015-02-15 0159 ND3R          599 118    K4LTE         599 179    0
QSO:  3582 RY 2015-02-15 0204 ND3R          599 119    NJ4U          599 244    0
QSO:  3589 RY 2015-02-15 0205 ND3R          599 120    W2YE          599 402    0
QSO:  3589 RY 2015-02-15 0207 ND3R          599 121    NY6DX         599 542    0
QSO:  3592 RY 2015-02-15 0209 ND3R          599 122    NM1C          599 029    0
QSO: 14086 RY 2015-02-15 0216 ND3R          599 123    RW0A          599 664    0
QSO: 14090 RY 2015-02-15 0218 ND3R          599 124    NC7M          599 175    0
QSO: 14102 RY 2015-02-15 0220 ND3R          599 125    KI7Y          599 458    0
QSO:  7062 RY 2015-02-15 1202 ND3R          599 126    KA7PNH        599 309    0
QSO:  7062 RY 2015-02-15 1204 ND3R          599 127    WA0BSW        599 085    0
QSO:  7050 RY 2015-02-15 1214 ND3R          599 128    VA3DX         599 463    0
QSO:  7047 RY 2015-02-15 1219 ND3R          599 129    AI9T          599 396    0
QSO:  7040 RY 2015-02-15 1227 ND3R          599 130    W1AJT         599 278    0
QSO: 28104 RY 2015-02-15 1244 ND3R          599 131    MW2I          599 096    0
QSO: 21129 RY 2015-02-15 1253 ND3R          599 132    DK1QH         599 472    0
QSO: 21129 RY 2015-02-15 1254 ND3R          599 133    IK1RGK        599 083    0
QSO: 21125 RY 2015-02-15 1259 ND3R          599 134    LN5O          599 320    0
QSO: 21121 RY 2015-02-15 1301 ND3R          599 135    IZ2FOS        599 452    0
QSO: 21121 RY 2015-02-15 1303 ND3R          599 136    S53A          599 252    0
QSO: 21116 RY 2015-02-15 1305 ND3R          599 137    SP5T          599 787    0
QSO: 21117 RY 2015-02-15 1307 ND3R          599 138    OL8M          599 884    0
QSO: 21117 RY 2015-02-15 1309 ND3R          599 139    GM5M          599 593    0
QSO: 21111 RY 2015-02-15 1315 ND3R          599 140    IK3JBP        599 145    0
QSO: 21107 RY 2015-02-15 1319 ND3R          599 141    RU3FM         599 1068   0
QSO: 21104 RY 2015-02-15 1321 ND3R          599 142    9A0Z          599 1610   0
QSO: 21104 RY 2015-02-15 1322 ND3R          599 143    IW1AYD        599 562    0
QSO: 21104 RY 2015-02-15 1323 ND3R          599 144    GW0A          599 1206   0
QSO: 21100 RY 2015-02-15 1327 ND3R          599 145    M7P           599 579    0
QSO: 21098 RY 2015-02-15 1331 ND3R          599 146    R7DA          599 1342   0
QSO: 21094 RY 2015-02-15 1335 ND3R          599 147    F4ERS         599 784    0
QSO: 21094 RY 2015-02-15 1349 ND3R          599 148    DL65DARC      599 445    0
QSO: 21094 RY 2015-02-15 1359 ND3R          599 149    ON5GQ         599 664    0
QSO: 21087 RY 2015-02-15 1433 ND3R          599 150    HG7T          599 2241   0
QSO: 21087 RY 2015-02-15 1435 ND3R          599 151    IQ9UI         599 934    0
QSO: 21084 RY 2015-02-15 1447 ND3R          599 152    EM2G          599 1964   0
QSO: 21084 RY 2015-02-15 1516 ND3R          599 153    3Z5N          599 1033   0
QSO: 21084 RY 2015-02-15 1519 ND3R          599 154    EG5ANT        599 425    0
QSO: 21082 RY 2015-02-15 1521 ND3R          599 155    WK7S          599 1003   0
QSO: 21078 RY 2015-02-15 1549 ND3R          599 156    YU1UN         599 988    0
QSO: 28080 RY 2015-02-15 1557 ND3R          599 157    IZ3SQW        599 666    0
QSO: 28082 RY 2015-02-15 1559 ND3R          599 158    EA4GEL        599 296    0
QSO: 28082 RY 2015-02-15 1603 ND3R          599 159    XE1H          599 254    0
QSO: 28084 RY 2015-02-15 1610 ND3R          599 160    YT2R          599 792    0
QSO: 28084 RY 2015-02-15 1611 ND3R          599 161    YT2B          599 337    0
QSO: 28086 RY 2015-02-15 1612 ND3R          599 162    DL5AXX        599 718    0
QSO: 28086 RY 2015-02-15 1617 ND3R          599 163    DH8BQA        599 1036   0
QSO: 28088 RY 2015-02-15 1618 ND3R          599 164    IK2LOL        599 434    0
QSO: 28089 RY 2015-02-15 1621 ND3R          599 165    9A1A          599 946    0
QSO: 28091 RY 2015-02-15 1629 ND3R          599 166    HG7T          599 2387   0
QSO: 28092 RY 2015-02-15 1648 ND3R          599 167    V31YN         599 1158   0
QSO: 28093 RY 2015-02-15 1654 ND3R          599 168    I2DJX         599 381    0
QSO: 28095 RY 2015-02-15 1657 ND3R          599 169    KE7X          599 248    0
QSO: 28100 RY 2015-02-15 1702 ND3R          599 170    LY1R          599 645    0
QSO: 28100 RY 2015-02-15 1703 ND3R          599 171    DM5TI         599 414    0
QSO: 28103 RY 2015-02-15 1705 ND3R          599 172    SX3B          599 685    0
QSO: 28103 RY 2015-02-15 1713 ND3R          599 173    F8BJI         599 006    0
QSO: 28103 RY 2015-02-15 1713 ND3R          599 174    LY2IJ         599 514    0
QSO: 28106 RY 2015-02-15 1716 ND3R          599 175    HA8JV         599 876    0
QSO: 28106 RY 2015-02-15 1722 ND3R          599 176    S58N          599 134    0
QSO: 28109 RY 2015-02-15 1753 ND3R          599 177    ON4AXU        599 076    0
QSO: 28111 RY 2015-02-15 1820 ND3R          599 178    DM3HZN        599 720    0
QSO: 28114 RY 2015-02-15 1824 ND3R          599 179    DG4UF         599 498    0
QSO: 28114 RY 2015-02-15 1828 ND3R          599 180    DL1DTL        599 350    0
QSO: 28114 RY 2015-02-15 1832 ND3R          599 181    YT8A          599 611    0
QSO: 28123 RY 2015-02-15 1839 ND3R          599 182    K5RZA         599 698    0
QSO: 28123 RY 2015-02-15 1853 ND3R          599 183    YV1KK         599 1162   0
QSO: 28126 RY 2015-02-15 1854 ND3R          599 184    CT3FQ         599 1337   0
QSO: 28128 RY 2015-02-15 1900 ND3R          599 185    G8DX          599 1013   0
QSO: 14109 RY 2015-02-15 1922 ND3R          599 186    IK2LOL        599 553    0
QSO: 14112 RY 2015-02-15 1931 ND3R          599 187    7Z1SJ         599 722    0
QSO: 14114 RY 2015-02-15 1940 ND3R          599 188    OQ4B          599 322    0
QSO: 14114 RY 2015-02-15 1942 ND3R          599 189    RW6CR         599 1556   0
QSO: 14117 RY 2015-02-15 2001 ND3R          599 190    IQ0PG         599 103    0
QSO: 14080 RY 2015-02-15 2012 ND3R          599 191    LZ1JZ         599 1114   0
QSO: 21080 RY 2015-02-15 2042 ND3R          599 192    9A1A          599 1358   0
QSO: 21089 RY 2015-02-15 2103 ND3R          599 193    K8IA          599 1291   0
QSO: 21089 RY 2015-02-15 2104 ND3R          599 194    W2TX          599 222    0
QSO: 21095 RY 2015-02-15 2112 ND3R          599 195    WR5J          599 740    0
QSO: 21098 RY 2015-02-15 2115 ND3R          599 196    FG5LA         599 952    0
QSO: 21110 RY 2015-02-15 2146 ND3R          599 197    J35X          599 618    0
QSO: 21114 RY 2015-02-15 2149 ND3R          599 198    VE6AMI        599 637    0
QSO: 28108 RY 2015-02-15 2203 ND3R          599 199    LV1F          599 245    0
QSO: 28097 RY 2015-02-15 2206 ND3R          599 200    NA4M          599 046    0
QSO:  7050 RY 2015-02-15 2209 ND3R          599 201    LX7I          599 1010   0
QSO: 21105 RY 2015-02-15 2220 ND3R          599 202    NN6XX         599 280    0
QSO: 21091 RY 2015-02-15 2227 ND3R          599 203    LU6DC         599 727    0
QSO: 21082 RY 2015-02-15 2257 ND3R          599 204    TG9IIN        599 592    0
QSO: 21080 RY 2015-02-15 2258 ND3R          599 205    N5XZ          599 1387   0
QSO: 14103 RY 2015-02-15 2311 ND3R          599 206    W0TUP         599 140    0
QSO: 14104 RY 2015-02-15 2313 ND3R          599 207    K7LV          599 097    0
QSO: 14104 RY 2015-02-15 2315 ND3R          599 208    AD7JP         599 757    0
QSO: 14104 RY 2015-02-15 2316 ND3R          599 209    NS9I          599 744    0
QSO: 14104 RY 2015-02-15 2317 ND3R          599 210    N0XGA         599 160    0
QSO: 14104 RY 2015-02-15 2318 ND3R          599 211    K5ER          599 062    0
QSO: 14104 RY 2015-02-15 2321 ND3R          599 212    IZ8EFD        599 505    0
QSO: 14104 RY 2015-02-15 2325 ND3R          599 213    VE7CC         599 2017   0
QSO: 21082 RY 2015-02-15 2332 ND3R          599 214    CO2QM         599 387    0
QSO: 21094 RY 2015-02-15 2358 ND3R          599 215    HI3TT         599 555    0
END-OF-LOG:
