START-OF-LOG: 3.0
CALLSIGN: DF6WE
CLAIMED-SCORE: 268260
CLUB: RHEIN RUHR DX ASSOCIATION
CREATED-BY: MixW 2.19
NAME: Ewald Demuth
OPERATORS: DF6WE
SOAPBOX: i had a flu so some failures are in the log..
QSO: 21101 RY 2015-02-14 1006 DF6WE         599 050    UA0CA         599 452    0
QSO: 21101 RY 2015-02-14 1007 DF6WE         599 051    RU9AZ         599 313    0
QSO: 21102 RY 2015-02-14 1008 DF6WE         599 052    EE7Y          599 187    0
QSO: 21104 RY 2015-02-14 1009 DF6WE         599 053    ED1R          599 536    0
QSO: 21106 RY 2015-02-14 1009 DF6WE         599 054    UD6A          599 175    0
QSO: 21108 RY 2015-02-14 1010 DF6WE         599 055    UZ5U          599 011    0
QSO: 21110 RY 2015-02-14 1011 DF6WE         599 056    Z36N          599 146    0
QSO: 21110 RY 2015-02-14 1013 DF6WE         599 057    RW6CR         599 453    0
QSO: 21111 RY 2015-02-14 1015 DF6WE         599 058    LY2FN         599 047    0
QSO: 21111 RY 2015-02-14 1016 DF6WE         599 059    OG30OJ        599 301    0
QSO: 21113 RY 2015-02-14 1017 DF6WE         599 060    EW8QQ         599 454    0
QSO: 21114 RY 2015-02-14 1018 DF6WE         599 061    PU1MKZ        599 111    0
QSO: 21116 RY 2015-02-14 1020 DF6WE         599 062    RW4WZ         599 288    0
QSO: 21117 RY 2015-02-14 1021 DF6WE         599 063    UP6P          599 489    0
QSO: 21118 RY 2015-02-14 1022 DF6WE         599 064    YU5RY         599 244    0
QSO: 21124 RY 2015-02-14 1023 DF6WE         599 065    Z39A          599 093    0
QSO: 21123 RY 2015-02-14 1024 DF6WE         599 066    JR4GPA        599 127    0
QSO: 21127 RY 2015-02-14 1028 DF6WE         599 068    RU4SO         599 014    0
QSO: 21127 RY 2015-02-14 1031 DF6WE         599 069    PY2NY         599 137    0
QSO: 28079 RY 2015-02-14 1033 DF6WE         599 070    RK9AX         599 279    0
QSO: 28080 RY 2015-02-14 1035 DF6WE         599 071    4X1RF         599 080    0
QSO: 28082 RY 2015-02-14 1036 DF6WE         599 072    RY6Y          599 673    0
QSO: 28081 RY 2015-02-14 1037 DF6WE         599 073    LZ1JZ         599 298    0
QSO: 28082 RY 2015-02-14 1038 DF6WE         599 074    RT3P          599 268    0
QSO: 28084 RY 2015-02-14 1039 DF6WE         599 075    US1Q          599 184    0
QSO: 28086 RY 2015-02-14 1042 DF6WE         599 076    RA6GW         599 185    0
QSO: 28089 RY 2015-02-14 1045 DF6WE         599 077    ES5QQ         599 267    0
QSO: 28091 RY 2015-02-14 1046 DF6WE         599 078    UD3T          599 188    0
QSO: 28092 RY 2015-02-14 1047 DF6WE         599 079    RK4W          599 501    0
QSO: 28093 RY 2015-02-14 1048 DF6WE         599 080    SV3DCX        599 261    0
QSO: 28095 RY 2015-02-14 1049 DF6WE         599 081    EA8CNR        599 65     0
QSO: 28102 RY 2015-02-14 1052 DF6WE         599 082    CT3FQ         599 199    0
QSO: 28104 RY 2015-02-14 1055 DF6WE         599 083    RW0A          599 368    0
QSO: 28110 RY 2015-02-14 1100 DF6WE         599 084    RN6MA         599 299    0
QSO: 28120 RY 2015-02-14 1103 DF6WE         599 085    H2X           599 200    0
QSO: 28128 RY 2015-02-14 1105 DF6WE         599 086    RC3P          599 055    0
QSO:  7052 RY 2015-02-14 1108 DF6WE         599 088    HB9RB         599 077    0
QSO: 14078 RY 2015-02-14 1110 DF6WE         599 089    IW3RUA        599 224    0
QSO: 14079 RY 2015-02-14 1112 DF6WE         599 090    YO5OHY        599 083    0
QSO: 14082 RY 2015-02-14 1116 DF6WE         599 091    EH5ANT        599 110    0
QSO: 14078 RY 2015-02-14 1400 DF6WE         599 092    SV9COL        599 130    0
QSO: 14080 RY 2015-02-14 1405 DF6WE         599 093    LY9Y          599 553    0
QSO: 14080 RY 2015-02-14 1408 DF6WE         599 094    UX7QV         599 299    0
QSO: 14081 RY 2015-02-14 1409 DF6WE         599 095    EH5ANT        599 172    0
QSO: 14082 RY 2015-02-14 1410 DF6WE         599 096    IC8FEM        599 017    0
QSO: 14085 RY 2015-02-14 1412 DF6WE         599 097    IK4DCX        599 245    0
QSO: 14089 RY 2015-02-14 1414 DF6WE         599 098    F4FDR         599 127    0
QSO: 14090 RY 2015-02-14 1416 DF6WE         599 099    YB390UI       599 395    0
QSO: 14094 RY 2015-02-14 1418 DF6WE         599 100    GM0NBM        599 103    0
QSO: 14100 RY 2015-02-14 1420 DF6WE         599 101    SP4JCQ        599 303    0
QSO: 14103 RY 2015-02-14 1421 DF6WE         599 102    IZ4AFW        599 281    0
QSO: 14107 RY 2015-02-14 1424 DF6WE         599 103    UT7E          599 574    0
QSO: 14110 RY 2015-02-14 1426 DF6WE         599 104    E74EBL        599 079    0
QSO: 14111 RY 2015-02-14 1427 DF6WE         599 105    LY6A          599 708    0
QSO: 14115 RY 2015-02-14 1428 DF6WE         599 106    OH5C          599 599    0
QSO: 14116 RY 2015-02-14 1430 DF6WE         599 107    E72MM         599 217    0
QSO: 14117 RY 2015-02-14 1434 DF6WE         599 108    EA2BNU        599 129    0
QSO: 21084 RY 2015-02-14 1439 DF6WE         599 109    UW2M          599 1229   0
QSO: 21084 RY 2015-02-14 1440 DF6WE         599 110    LZ7A          599 189    0
QSO: 21091 RY 2015-02-14 1442 DF6WE         599 111    EB5DXJ        599 020    0
QSO: 21095 RY 2015-02-14 1445 DF6WE         599 112    LX7I          599 329    0
QSO: 21097 RY 2015-02-14 1447 DF6WE         599 113    YL2KO         599 165    0
QSO: 21098 RY 2015-02-14 1448 DF6WE         599 114    OH2HAN        599 645    0
QSO: 21097 RY 2015-02-14 1449 DF6WE         599 115    DR5N          599 307    0
QSO: 21100 RY 2015-02-14 1451 DF6WE         599 116    W8JWN         599 62     0
QSO: 21102 RY 2015-02-14 1454 DF6WE         599 117    AA3B          599 1036   0
QSO: 21107 RY 2015-02-14 1456 DF6WE         599 118    SZ1A          599 945    0
QSO: 21108 RY 2015-02-14 1457 DF6WE         599 119    IO9Z          599 622    0
QSO: 21109 RY 2015-02-14 1459 DF6WE         599 120    UR5CN         599 303    0
QSO: 21110 RY 2015-02-14 1500 DF6WE         599 121    V55V          599 610    0
QSO: 21112 RY 2015-02-14 1501 DF6WE         599 122    P49X          599 1571   0
QSO: 21118 RY 2015-02-14 1503 DF6WE         599 123    RO1B          599 147    0
QSO: 21124 RY 2015-02-14 1505 DF6WE         599 124    CR6K          599 119    0
QSO: 21126 RY 2015-02-14 1506 DF6WE         599 125    YP0C          599 444    0
QSO: 21128 RY 2015-02-14 1507 DF6WE         599 126    R7NK          599 129    0
QSO: 21128 RY 2015-02-14 1509 DF6WE         599 127    Z36N          599 289    0
QSO: 21136 RY 2015-02-14 1512 DF6WE         599 128    RA1ALC        599 556    0
QSO: 21137 RY 2015-02-14 1513 DF6WE         599 129    RN3Z          599 079    0
QSO: 21140 RY 2015-02-14 1515 DF6WE         599 130    K8IA          599 315    0
QSO: 21142 RY 2015-02-14 1516 DF6WE         599 131    EE4EA         599 059    0
QSO: 21143 RY 2015-02-14 1516 DF6WE         599 132    IZ0PMV        599 254    0
QSO: 21144 RY 2015-02-14 1518 DF6WE         599 133    RA3FD         599 105    0
QSO: 28078 RY 2015-02-14 1522 DF6WE         599 134    LU6DC         599 211    0
QSO: 28081 RY 2015-02-14 1525 DF6WE         599 135    HG7T          599 993    0
QSO: 28087 RY 2015-02-14 1526 DF6WE         599 136    XE1H          599 411    0
QSO: 28087 RY 2015-02-14 1528 DF6WE         599 137    VE2GSO        599 289    0
QSO: 28087 RY 2015-02-14 1529 DF6WE         599 138    W3LL          599 552    0
QSO: 28087 RY 2015-02-14 1530 DF6WE         599 139    HK1NA         599 898    0
QSO: 28088 RY 2015-02-14 1533 DF6WE         599 140    PZ5RA         599 298    0
QSO: 28100 RY 2015-02-14 1538 DF6WE         599 141    KK9A          599 883    0
QSO: 28102 RY 2015-02-14 1539 DF6WE         599 142    WX3SKY        599 161    0
QSO: 28106 RY 2015-02-14 1544 DF6WE         599 143    AA3B          599 1151   0
QSO: 28108 RY 2015-02-14 1544 DF6WE         599 144    NR4M          599 275    0
QSO: 28115 RY 2015-02-14 1547 DF6WE         599 145    K3WW          599 452    0
QSO: 28117 RY 2015-02-14 1548 DF6WE         599 146    LW6DG         599 200    0
QSO: 28116 RY 2015-02-14 1549 DF6WE         599 147    KF2O          599 471    0
QSO: 28125 RY 2015-02-14 1553 DF6WE         599 148    YV1KK         599 337    0
QSO: 28128 RY 2015-02-14 1553 DF6WE         599 149    VE2FK         599 310    0
QSO: 28131 RY 2015-02-14 1555 DF6WE         599 150    N0NI          599 112    0
QSO: 28145 RY 2015-02-14 1558 DF6WE         599 151    KB8U          599 121    0
QSO: 28146 RY 2015-02-14 1559 DF6WE         599 152    K1GU          599 599    0
QSO: 14083 RY 2015-02-14 1801 DF6WE         599 153    EM0I          599 1129   0
QSO: 14084 RY 2015-02-14 1802 DF6WE         599 154    UT5EO         599 024    0
QSO: 14088 RY 2015-02-14 1806 DF6WE         599 155    5C5W          599 641    0
QSO: 14096 RY 2015-02-14 1811 DF6WE         599 156    YT2T          599 500    0
QSO: 14110 RY 2015-02-14 1814 DF6WE         599 157    II2V          599 799    0
QSO: 14111 RY 2015-02-14 1815 DF6WE         599 158    S590IARU      599 150    0
QSO: 14115 RY 2015-02-14 1816 DF6WE         599 159    LZ8E          599 1245   0
QSO: 14120 RY 2015-02-14 1817 DF6WE         599 160    VE6AMI        599 322    0
QSO:  7037 RY 2015-02-14 1820 DF6WE         599 161    IW4EGX        599 444    0
QSO:  7039 RY 2015-02-14 1821 DF6WE         599 162    S50A          599 623    0
QSO:  7041 RY 2015-02-14 1822 DF6WE         599 163    DP5M          599 675    0
QSO:  7045 RY 2015-02-14 1823 DF6WE         599 164    YL390UI       599 532    0
QSO:  7049 RY 2015-02-14 1826 DF6WE         599 165    YL5X          599 675    0
QSO:  7051 RY 2015-02-14 1826 DF6WE         599 166    OE2LCM        599 316    0
QSO:  7055 RY 2015-02-14 1830 DF6WE         599 167    ED2C          599 341    0
QSO:  7057 RY 2015-02-14 1831 DF6WE         599 168    SA3V          599 059    0
QSO:  7062 RY 2015-02-14 1834 DF6WE         599 169    3Z90IARU      599 492    0
QSO:  7064 RY 2015-02-14 1835 DF6WE         599 170    LN5O          599 128    0
QSO:  7065 RY 2015-02-14 1836 DF6WE         599 171    EV1R          599 310    0
QSO:  7066 RY 2015-02-14 1838 DF6WE         599 172    SG5G          599 259    0
QSO:  7066 RY 2015-02-14 1838 DF6WE         599 173    2E0SQL        599 111    0
QSO:  3582 RY 2015-02-14 1843 DF6WE         599 174    R5DT          599 091    0
QSO:  3583 RY 2015-02-14 1843 DF6WE         599 175    US7KC         599 158    0
QSO:  3585 RY 2015-02-14 1845 DF6WE         599 176    DL65DARC      599 048    0
QSO:  3584 RY 2015-02-14 1846 DF6WE         599 177    OK2SFP        599 319    0
QSO:  3586 RY 2015-02-14 1920 DF6WE         599 178    DL4ME         599 275    0
QSO:  3587 RY 2015-02-14 1921 DF6WE         599 179    RW0A          599 188    0
QSO:  3587 RY 2015-02-14 1921 DF6WE         599 180    9A1A          599 383    0
QSO:  3588 RY 2015-02-14 1922 DF6WE         599 181    UW2M          599 1725   0
QSO:  3590 RY 2015-02-14 1923 DF6WE         599 182    UR4U          599 282    0
QSO:  3591 RY 2015-02-14 1925 DF6WE         599 183    OK2HBR        599 178    0
QSO:  3592 RY 2015-02-14 1926 DF6WE         599 184    DJ5TT         599 288    0
QSO:  3593 RY 2015-02-14 1927 DF6WE         599 185    YL390UI       599 215    0
QSO:  3595 RY 2015-02-14 1928 DF6WE         599 186    3Z90IARU      599 537    0
QSO:  3594 RY 2015-02-14 1929 DF6WE         599 187    3Z85PZK       599 116    0
QSO:  3596 RY 2015-02-14 1932 DF6WE         599 188    SQ2RGB        599 212    0
QSO:  3595 RY 2015-02-14 1932 DF6WE         599 189    IV3SKB        599 330    0
QSO:  3598 RY 2015-02-14 1933 DF6WE         599 190    OK2SAR        599 158    0
QSO:  3601 RY 2015-02-14 1934 DF6WE         599 191    TM3T          599 504    0
QSO:  3600 RY 2015-02-14 1935 DF6WE         599 192    OH2HAN        599 882    0
QSO:  3602 RY 2015-02-14 1936 DF6WE         599 193    SK7K          599 501    0
QSO:  3603 RY 2015-02-14 1937 DF6WE         599 194    DD5M          599 383    0
QSO:  3579 RY 2015-02-15 0313 DF6WE         599 195    DJ4WM         599 200    0
QSO:  3581 RY 2015-02-15 0314 DF6WE         599 196    HB9AVK        599 229    0
QSO:  3583 RY 2015-02-15 0317 DF6WE         599 197    EM0I          599 1668   0
QSO:  3584 RY 2015-02-15 0318 DF6WE         599 198    YL7A          599 508    0
QSO:  3585 RY 2015-02-15 0319 DF6WE         599 199    UX0DL         599 226    0
QSO:  3585 RY 2015-02-15 0320 DF6WE         599 200    OM3RWB        599 267    0
QSO:  3586 RY 2015-02-15 0321 DF6WE         599 201    RX1CQ         599 214    0
QSO:  3587 RY 2015-02-15 0322 DF6WE         599 202    9A1TI         599 608    0
QSO:  3588 RY 2015-02-15 0323 DF6WE         599 203    EW8QQ         599 1086   0
QSO:  3590 RY 2015-02-15 0325 DF6WE         599 204    LX7I          599 408    0
QSO:  3590 RY 2015-02-15 0326 DF6WE         599 205    PI4CG         599 857    0
QSO:  3591 RY 2015-02-15 0327 DF6WE         599 206    S51A          599 460    0
QSO:  3594 RY 2015-02-15 0329 DF6WE         599 207    OL9A          599 627    0
QSO:  3595 RY 2015-02-15 0330 DF6WE         599 208    LZ8E          599 1811   0
QSO:  3597 RY 2015-02-15 0332 DF6WE         599 209    ED2C          599 308    0
QSO:  3596 RY 2015-02-15 0333 DF6WE         599 210    G0HDV         599 451    0
QSO:  7037 RY 2015-02-15 0340 DF6WE         599 211    P49X          599 2836   0
QSO:  7038 RY 2015-02-15 0340 DF6WE         599 212    WT0O          599 506    0
QSO:  7039 RY 2015-02-15 0343 DF6WE         599 213    HG1S          599 1691   0
QSO:  7040 RY 2015-02-15 0344 DF6WE         599 214    RU4SS         599 583    0
QSO:  7042 RY 2015-02-15 0346 DF6WE         599 215    ER5LL         599 251    0
QSO:  7044 RY 2015-02-15 0348 DF6WE         599 216    W9IU          599 814    0
QSO:  7045 RY 2015-02-15 0353 DF6WE         599 217    NF2RS         599 904    0
QSO:  7047 RY 2015-02-15 0354 DF6WE         599 218    AB0RX         599 1537   0
QSO:  7049 RY 2015-02-15 0356 DF6WE         599 219    UT7E          599 1038   0
QSO:  7052 RY 2015-02-15 0358 DF6WE         599 220    S51A          599 783    0
QSO:  7053 RY 2015-02-15 0400 DF6WE         599 221    K9QVB         599 356    0
QSO:  7055 RY 2015-02-15 0403 DF6WE         599 222    S53A          599 379    0
QSO:  7056 RY 2015-02-15 0404 DF6WE         599 223    AC0C          599 1619   0
QSO:  7057 RY 2015-02-15 0405 DF6WE         599 224    YO4DW         599 660    0
QSO:  7059 RY 2015-02-15 0407 DF6WE         599 225    NR4M          599 756    0
QSO:  7060 RY 2015-02-15 0408 DF6WE         599 226    IV3KVC        599 080    0
QSO:  7061 RY 2015-02-15 0410 DF6WE         599 227    YO3APJ        599 514    0
QSO:  7063 RY 2015-02-15 0412 DF6WE         599 228    LZ8E          599 1845   0
QSO:  7064 RY 2015-02-15 0414 DF6WE         599 229    W3FV          599 768    0
QSO:  7066 RY 2015-02-15 0415 DF6WE         599 230    N0NI          599 655    0
QSO:  7071 RY 2015-02-15 0417 DF6WE         599 231    AA3B          599 1752   0
QSO:  7072 RY 2015-02-15 0419 DF6WE         599 232    IW1QN         599 867    0
QSO:  7073 RY 2015-02-15 0420 DF6WE         599 233    EE5D          599 353    0
QSO:  7076 RY 2015-02-15 0422 DF6WE         599 234    K8PP          599 231    0
QSO:  7080 RY 2015-02-15 0424 DF6WE         599 235    W4DXX         599 729    0
QSO:  7082 RY 2015-02-15 0425 DF6WE         599 236    UX5IO         599 736    0
QSO:  7067 RY 2015-02-15 0427 DF6WE         599 237    LZ4T          599 551    0
QSO:  7042 RY 2015-02-15 0859 DF6WE         599 238    GM9N          599 687    0
QSO:  7042 RY 2015-02-15 0900 DF6WE         599 239    DC2YY         599 280    0
QSO:  7045 RY 2015-02-15 0901 DF6WE         599 240    DM6DX         599 455    0
QSO:  7046 RY 2015-02-15 0902 DF6WE         599 241    DJ5TT         599 398    0
QSO:  7046 RY 2015-02-15 0904 DF6WE         599 242    DH8BQA        599 688    0
QSO:  7047 RY 2015-02-15 0904 DF6WE         599 243    DM5WH         599 177    0
QSO:  7048 RY 2015-02-15 0906 DF6WE         599 244    DL2ZA         599 151    0
QSO:  7049 RY 2015-02-15 0906 DF6WE         599 245    9A1A          599 1208   0
QSO:  7051 RY 2015-02-15 0909 DF6WE         599 246    OE2E          599 807    0
QSO:  7052 RY 2015-02-15 0910 DF6WE         599 247    DF6QV         599 206    0
QSO:  7055 RY 2015-02-15 0912 DF6WE         599 248    IK3ORD        599 486    0
QSO:  7057 RY 2015-02-15 0912 DF6WE         599 249    DL2KWA        599 251    0
QSO: 14078 RY 2015-02-15 0915 DF6WE         599 250    HG4I          599 076    0
QSO: 14080 RY 2015-02-15 0916 DF6WE         599 251    EA3FHP        599 102    0
QSO: 14079 RY 2015-02-15 0917 DF6WE         599 252    EU6AF         599 986    0
QSO: 14080 RY 2015-02-15 0918 DF6WE         599 253    OH4KA         599 236    0
QSO: 14082 RY 2015-02-15 0919 DF6WE         599 254    UT5EPP        599 862    0
QSO: 14082 RY 2015-02-15 0920 DF6WE         599 255    RW0A          599 955    0
QSO: 14086 RY 2015-02-15 0922 DF6WE         599 256    UT5R          599 047    0
QSO: 14087 RY 2015-02-15 0922 DF6WE         599 257    YO3VU         599 457    0
QSO: 14089 RY 2015-02-15 0924 DF6WE         599 258    UC4C          599 304    0
QSO: 14090 RY 2015-02-15 0926 DF6WE         599 259    HG1S          599 2013   0
QSO: 14090 RY 2015-02-15 0927 DF6WE         599 260    RC3C          599 948    0
QSO: 14094 RY 2015-02-15 0929 DF6WE         599 261    IT9HBT        599 822    0
QSO: 14095 RY 2015-02-15 0930 DF6WE         599 262    YO8RFS        599 369    0
QSO: 14096 RY 2015-02-15 0933 DF6WE         599 263    CR6K          599 303    0
QSO: 14097 RY 2015-02-15 0934 DF6WE         599 264    OM7KW         599 770    0
QSO: 14099 RY 2015-02-15 0935 DF6WE         599 265    OM3R          599 523    0
QSO: 14099 RY 2015-02-15 0936 DF6WE         599 266    EW7EW         599 463    0
QSO: 14102 RY 2015-02-15 0938 DF6WE         599 267    IZ8EFD        599 366    0
QSO: 14106 RY 2015-02-15 0939 DF6WE         599 268    IK1BPL        599 277    0
QSO: 14107 RY 2015-02-15 0941 DF6WE         599 269    IZ0PMV        599 554    0
QSO: 14108 RY 2015-02-15 0942 DF6WE         599 270    DR5N          599 509    0
QSO: 14110 RY 2015-02-15 0943 DF6WE         599 271    HA3PT         599 159    0
QSO: 14114 RY 2015-02-15 0945 DF6WE         599 272    S53F          599 334    0
QSO: 14109 RY 2015-02-15 0951 DF6WE         599 273    Z31WW         599 067    0
QSO: 21079 RY 2015-02-15 0954 DF6WE         599 274    UT5EPP        599 891    0
QSO: 21082 RY 2015-02-15 0955 DF6WE         599 275    RA3GZ         599 558    0
QSO: 21085 RY 2015-02-15 0957 DF6WE         599 276    R2AT          599 056    0
QSO: 21091 RY 2015-02-15 1000 DF6WE         599 277    UA4HJ         599 896    0
QSO: 21094 RY 2015-02-15 1003 DF6WE         599 278    UX4E          599 089    0
QSO: 21097 RY 2015-02-15 1004 DF6WE         599 279    RY6Y          599 1886   0
QSO: 21106 RY 2015-02-15 1009 DF6WE         599 280    RA9AU         599 520    0
QSO: 21109 RY 2015-02-15 1011 DF6WE         599 281    UT8IO         599 1236   0
QSO: 21111 RY 2015-02-15 1013 DF6WE         599 282    SM3PYB        599 191    0
QSO: 21111 RY 2015-02-15 1014 DF6WE         599 283    OH5C          599 634    0
QSO: 21111 RY 2015-02-15 1015 DF6WE         599 284    R5ACQ         599 346    0
QSO: 21115 RY 2015-02-15 1016 DF6WE         599 285    UA6CE         599 497    0
QSO: 28080 RY 2015-02-15 1020 DF6WE         599 286    RW4W          599 640    0
QSO: 28083 RY 2015-02-15 1022 DF6WE         599 287    UA3PI         599 481    0
QSO: 28087 RY 2015-02-15 1023 DF6WE         599 288    UA3QJJ        599 599    0
QSO: 28088 RY 2015-02-15 1024 DF6WE         599 289    R7MM          599 915    0
QSO: 28089 RY 2015-02-15 1025 DF6WE         599 290    RK2A          599 599    0
QSO: 28092 RY 2015-02-15 1027 DF6WE         599 291    RU9AZ         599 794    0
QSO: 28096 RY 2015-02-15 1029 DF6WE         599 292    R7DA          599 1141   0
QSO: 28099 RY 2015-02-15 1034 DF6WE         599 293    SV5BYR        599 302    0
QSO: 28101 RY 2015-02-15 1034 DF6WE         599 294    RC7A          599 548    0
QSO: 28107 RY 2015-02-15 1039 DF6WE         599 295    UC4C          599 218    0
QSO: 28109 RY 2015-02-15 1039 DF6WE         599 296    RM4I          599 1596   0
QSO: 28109 RY 2015-02-15 1040 DF6WE         599 297    UN6LN         599 454    0
QSO: 28114 RY 2015-02-15 1042 DF6WE         599 298    RT4W          599 163    0
QSO: 28114 RY 2015-02-15 1043 DF6WE         599 299    RA0AY         599 764    0
QSO: 28115 RY 2015-02-15 1044 DF6WE         599 300    UC8U          599 804    0
QSO: 28122 RY 2015-02-15 1045 DF6WE         599 301    RU4SS         599 882    0
QSO:  7045 RY 2015-02-15 1049 DF6WE         599 302    DJ2RG         599 173    0
QSO:  7048 RY 2015-02-15 1050 DF6WE         599 303    DL1NEO        599 264    0
QSO:  7049 RY 2015-02-15 1051 DF6WE         599 304    DP7D          599 628    0
QSO:  7050 RY 2015-02-15 1052 DF6WE         599 305    DG4UF         599 647    0
QSO: 14079 RY 2015-02-15 1332 DF6WE         599 306    RK4W          599 1817   0
QSO: 14081 RY 2015-02-15 1334 DF6WE         599 307    IO9Z          599 1464   0
QSO: 14082 RY 2015-02-15 1335 DF6WE         599 308    EA1FA         599 103    0
QSO: 14086 RY 2015-02-15 1337 DF6WE         599 309    UX1UX         599 864    0
QSO: 14086 RY 2015-02-15 1339 DF6WE         599 310    IK4JQS        599 043    0
QSO: 14089 RY 2015-02-15 1340 DF6WE         599 311    9A/R3FC       599 245    0
QSO: 14090 RY 2015-02-15 1341 DF6WE         599 312    UA9CKP        599 872    0
QSO: 14093 RY 2015-02-15 1343 DF6WE         599 313    SM5S          599 237    0
QSO: 14095 RY 2015-02-15 1344 DF6WE         599 314    UW2M          599 2517   0
QSO: 14101 RY 2015-02-15 1347 DF6WE         599 315    EW6EN         599 916    0
QSO: 14102 RY 2015-02-15 1347 DF6WE         599 316    UT8EL         599 987    0
QSO: 14103 RY 2015-02-15 1349 DF6WE         599 317    SV3EXU        599 351    0
