START-OF-LOG: 3.0
CALLSIGN: M0OSH
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 903430
CLUB:
LOCATION: DX
CREATED-BY: MixW 3.1.1
NAME: Wojtek Rogalski
OPERATORS: M0OSH
SOAPBOX: IC-756 100w 4el 10m, inv L 80m, Dipoles 40/20/15m
QSO: 14104 RY 2015-02-15 0825 M0OSH         599 326    UD6A          599 944
QSO: 14104 RY 2015-02-15 0826 M0OSH         599 327    EW6EN         599 728
QSO: 14104 RY 2015-02-15 0827 M0OSH         599 328    V31YN         599 991
QSO: 14104 RY 2015-02-15 0829 M0OSH         599 329    DL1AKL        599 224
QSO: 14104 RY 2015-02-15 0830 M0OSH         599 330    EW6FX         599 021
QSO: 14104 RY 2015-02-15 0831 M0OSH         599 331    SP4CJA        599 351
QSO: 14104 RY 2015-02-15 0831 M0OSH         599 332    DL3KVR        599 280
QSO: 14104 RY 2015-02-15 0832 M0OSH         599 333    DL6NWA        599 083
QSO: 14104 RY 2015-02-15 0835 M0OSH         599 334    IV3AOL        599 008
QSO: 14104 RY 2015-02-15 0836 M0OSH         599 335    SQ7B          599 448
QSO: 14104 RY 2015-02-15 0837 M0OSH         599 336    DK3PM         599 140
QSO: 14104 RY 2015-02-15 0843 M0OSH         599 337    SM7CIL        599 350
QSO: 14104 RY 2015-02-15 0843 M0OSH         599 338    IU2CIQ        599 069
QSO: 14104 RY 2015-02-15 0844 M0OSH         599 339    NR4M          599 908
QSO: 14104 RY 2015-02-15 0844 M0OSH         599 340    DG0CG         599 439
QSO: 14104 RY 2015-02-15 0845 M0OSH         599 341    SP9WZP        599 221
QSO: 14104 RY 2015-02-15 0846 M0OSH         599 342    IW2HUS        599 246
QSO: 14104 RY 2015-02-15 0847 M0OSH         599 343    OK2SG         599 178
QSO: 14104 RY 2015-02-15 0847 M0OSH         599 344    UX4FC         599 139
QSO: 14104 RY 2015-02-15 0848 M0OSH         599 345    I4UUL         599 167
QSO: 14104 RY 2015-02-15 0848 M0OSH         599 346    DL8SDC        599 035
QSO: 14104 RY 2015-02-15 0849 M0OSH         599 347    IZ4VSD        599 151
QSO: 14104 RY 2015-02-15 0849 M0OSH         599 348    OK1EP         599 466
QSO: 14104 RY 2015-02-15 0850 M0OSH         599 349    SP6GCU        599 260
QSO: 14104 RY 2015-02-15 0851 M0OSH         599 350    IX1CLD        599 117
QSO: 14104 RY 2015-02-15 0854 M0OSH         599 351    SP3NYR        599 095
QSO: 14104 RY 2015-02-15 0857 M0OSH         599 352    OM3R          599 499
QSO: 14104 RY 2015-02-15 0858 M0OSH         599 353    IK2IKW        599 088
QSO: 14104 RY 2015-02-15 0859 M0OSH         599 354    IZ3KVD        599 045
QSO: 14104 RY 2015-02-15 0900 M0OSH         599 355    OK1TFH        599 056
QSO: 14104 RY 2015-02-15 0900 M0OSH         599 356    IQ2CU         599 633
QSO: 14104 RY 2015-02-15 0901 M0OSH         599 357    DJ2AX         599 202
QSO: 14104 RY 2015-02-15 0901 M0OSH         599 358    DF3IS         599 031
QSO: 14104 RY 2015-02-15 0902 M0OSH         599 359    OK1PMA        599 148
QSO: 14104 RY 2015-02-15 0902 M0OSH         599 360    DL4LT         599 054
QSO: 14104 RY 2015-02-15 0904 M0OSH         599 361    DJ6OZ         599 287
QSO: 14104 RY 2015-02-15 0905 M0OSH         599 362    DL2RNF        599 343
QSO: 14103 RY 2015-02-15 0909 M0OSH         599 363    IZ3SQW        599 603
QSO: 14102 RY 2015-02-15 0910 M0OSH         599 364    LN7TTT        599 379
QSO: 14102 RY 2015-02-15 0911 M0OSH         599 365    3Z90IARU      599 806
QSO: 14101 RY 2015-02-15 0912 M0OSH         599 366    OE9MDV        599 047
QSO: 14101 RY 2015-02-15 0912 M0OSH         599 367    IZ3KUY        599 267
QSO: 14100 RY 2015-02-15 0913 M0OSH         599 368    IK4DCX        599 352
QSO: 14099 RY 2015-02-15 0915 M0OSH         599 369    SP5TAZ        599 214
QSO: 14105 RY 2015-02-15 0934 M0OSH         599 370    DL6ABB        599 131
QSO: 14105 RY 2015-02-15 0935 M0OSH         599 371    SQ3PMX        599 331
QSO: 14105 RY 2015-02-15 0936 M0OSH         599 372    SQ9CXC        599 496
QSO: 14105 RY 2015-02-15 0937 M0OSH         599 373    LY2EW         599 056
QSO: 14105 RY 2015-02-15 0937 M0OSH         599 374    UT8EL         599 815
QSO: 14105 RY 2015-02-15 0938 M0OSH         599 375    UA4FX         599 319
QSO: 14105 RY 2015-02-15 0938 M0OSH         599 376    SM5CZQ        599 427
QSO: 14105 RY 2015-02-15 0939 M0OSH         599 377    SP2MKZ        599 197
QSO: 14105 RY 2015-02-15 0939 M0OSH         599 378    YT3H          599 533
QSO: 14105 RY 2015-02-15 0940 M0OSH         599 379    S57YK         599 193
QSO: 14105 RY 2015-02-15 0940 M0OSH         599 380    OU1E          599 190
QSO: 14105 RY 2015-02-15 0941 M0OSH         599 381    DJ8EW         599 576
QSO: 14105 RY 2015-02-15 0942 M0OSH         599 382    UT7CA         599 453
QSO: 14105 RY 2015-02-15 0943 M0OSH         599 383    DK1LRS        599 291
QSO: 14105 RY 2015-02-15 0944 M0OSH         599 384    DL6DJ         599 116
QSO: 14105 RY 2015-02-15 0944 M0OSH         599 385    9A1A          599 1078
QSO: 14105 RY 2015-02-15 0945 M0OSH         599 386    SP8LYJ        599 083
QSO: 21091 RY 2015-02-15 0955 M0OSH         599 387    R6LAQ         599 344
QSO: 21091 RY 2015-02-15 0957 M0OSH         599 388    OH4KZM        599 381
QSO: 21091 RY 2015-02-15 0958 M0OSH         599 389    YP5A          599 246
QSO: 21091 RY 2015-02-15 0959 M0OSH         599 390    RZ6AK         599 153
QSO: 14102 RY 2015-02-15 1023 M0OSH         599 391    CT3FW         599 147
QSO: 14102 RY 2015-02-15 1023 M0OSH         599 392    IW0UWE        599 160
QSO: 14102 RY 2015-02-15 1024 M0OSH         599 393    I1/IK2DKX     599 003
QSO: 14102 RY 2015-02-15 1027 M0OSH         599 394    S54G          599 046
QSO: 14102 RY 2015-02-15 1029 M0OSH         599 395    F4EFI         599 077
QSO: 14102 RY 2015-02-15 1029 M0OSH         599 396    DL8DUL        599 243
QSO: 14102 RY 2015-02-15 1030 M0OSH         599 397    DF2MC         599 099
QSO: 14102 RY 2015-02-15 1030 M0OSH         599 398    OK2EA         599 334
QSO: 14102 RY 2015-02-15 1035 M0OSH         599 399    UR0HQ         599 476
QSO: 14102 RY 2015-02-15 1036 M0OSH         599 400    IB2P          599 534
QSO: 14102 RY 2015-02-15 1038 M0OSH         599 401    R6LAQ         599 363
QSO: 14102 RY 2015-02-15 1038 M0OSH         599 402    UT3N          599 623
QSO: 14102 RY 2015-02-15 1040 M0OSH         599 403    OZ6AGX        599 105
QSO: 14102 RY 2015-02-15 1043 M0OSH         599 404    IZ4JMA        599 427
QSO: 14102 RY 2015-02-15 1047 M0OSH         599 405    IZ3EIN        599 089
QSO: 14102 RY 2015-02-15 1049 M0OSH         599 406    S53F          599 363
QSO: 14102 RY 2015-02-15 1050 M0OSH         599 407    HA3PT         599 106
QSO: 14102 RY 2015-02-15 1051 M0OSH         599 408    HB9ETR        599 051
QSO: 14102 RY 2015-02-15 1053 M0OSH         599 409    SA6CMO        599 319
QSO: 14102 RY 2015-02-15 1054 M0OSH         599 410    DH8WR         599 369
QSO: 14102 RY 2015-02-15 1055 M0OSH         599 411    YO5FMT        599 267
QSO: 14102 RY 2015-02-15 1056 M0OSH         599 412    SP4JCQ        599 492
QSO: 14102 RY 2015-02-15 1057 M0OSH         599 413    IZ1UKG        599 255
QSO: 14102 RY 2015-02-15 1058 M0OSH         599 414    DB7MA         599 132
QSO: 14102 RY 2015-02-15 1059 M0OSH         599 415    EA1WS         599 055
QSO: 14102 RY 2015-02-15 1100 M0OSH         599 416    YL3FW         599 189
QSO: 14102 RY 2015-02-15 1102 M0OSH         599 417    DL2MGF        599 035
QSO: 28085 RY 2015-02-15 1107 M0OSH         599 418    PY4XX         599 039
QSO: 28085 RY 2015-02-15 1107 M0OSH         599 419    RW3SY         599 322
QSO: 28085 RY 2015-02-15 1112 M0OSH         599 420    PY5EG         599 020
QSO: 21095 RY 2015-02-15 1146 M0OSH         599 421    RA9X          599 306
QSO: 21095 RY 2015-02-15 1147 M0OSH         599 422    R7MM          599 991
QSO: 21095 RY 2015-02-15 1148 M0OSH         599 423    RA3UAG        599 375
QSO: 21095 RY 2015-02-15 1149 M0OSH         599 424    WX3SKY        599 445
QSO: 21095 RY 2015-02-15 1150 M0OSH         599 425    OH9GIT        599 213
QSO: 21095 RY 2015-02-15 1153 M0OSH         599 426    SQ7BTY        599 118
QSO: 21095 RY 2015-02-15 1154 M0OSH         599 427    OK2SG         599 189
QSO: 21095 RY 2015-02-15 1156 M0OSH         599 428    LY9Y          599 1439
QSO: 21095 RY 2015-02-15 1157 M0OSH         599 429    YO3DAC        599 205
QSO: 21095 RY 2015-02-15 1200 M0OSH         599 430    EA8CSG        599 142
QSO: 21095 RY 2015-02-15 1200 M0OSH         599 431    OK2DW         599 493
QSO: 21095 RY 2015-02-15 1201 M0OSH         599 432    OE1TOA        599 130
QSO: 21095 RY 2015-02-15 1202 M0OSH         599 433    HG7T          599 2105
QSO: 21095 RY 2015-02-15 1202 M0OSH         599 434    9A1A          599 977
QSO: 21095 RY 2015-02-15 1203 M0OSH         599 435    SP6JZP        599 340
QSO: 21095 RY 2015-02-15 1204 M0OSH         599 436    UT8EL         599 924
QSO: 21095 RY 2015-02-15 1204 M0OSH         599 437    TF2CT         599 290
QSO: 21095 RY 2015-02-15 1205 M0OSH         599 438    OM7KW         599 815
QSO: 21095 RY 2015-02-15 1208 M0OSH         599 439    SP4CJA        599 419
QSO: 21095 RY 2015-02-15 1209 M0OSH         599 440    RA7A          599 606
QSO: 21095 RY 2015-02-15 1209 M0OSH         599 441    SP4LVK        599 162
QSO: 21095 RY 2015-02-15 1210 M0OSH         599 442    RC7A          599 584
QSO: 21095 RY 2015-02-15 1211 M0OSH         599 443    IK4XQT        599 111
QSO: 21095 RY 2015-02-15 1215 M0OSH         599 444    M3I           599 314
QSO: 21095 RY 2015-02-15 1216 M0OSH         599 445    YO5BYV        599 459
QSO: 21095 RY 2015-02-15 1216 M0OSH         599 446    UT3SO         599 199
QSO: 21095 RY 2015-02-15 1217 M0OSH         599 447    UA6AKD        599 272
QSO: 21095 RY 2015-02-15 1221 M0OSH         599 448    EE7Y          599 829
QSO: 21095 RY 2015-02-15 1221 M0OSH         599 449    YL390UI       599 442
QSO: 21095 RY 2015-02-15 1222 M0OSH         599 450    LY2NY         599 612
QSO: 21095 RY 2015-02-15 1223 M0OSH         599 451    W4LC          599 368
QSO: 21095 RY 2015-02-15 1226 M0OSH         599 452    LA3LJA        599 331
QSO: 21095 RY 2015-02-15 1228 M0OSH         599 453    LY5W          599 748
QSO: 21095 RY 2015-02-15 1230 M0OSH         599 454    N2GZ          599 105
QSO: 21095 RY 2015-02-15 1231 M0OSH         599 455    OH2BV         599 321
QSO: 21095 RY 2015-02-15 1232 M0OSH         599 456    RW0SR         599 685
QSO: 21095 RY 2015-02-15 1233 M0OSH         599 457    SP9BGL        599 248
QSO: 21095 RY 2015-02-15 1235 M0OSH         599 458    OM3TPN        599 337
QSO: 21095 RY 2015-02-15 1235 M0OSH         599 459    US6CQ         599 671
QSO: 21095 RY 2015-02-15 1237 M0OSH         599 460    US0HZ         599 345
QSO: 21095 RY 2015-02-15 1239 M0OSH         599 461    HA5KDR        599 068
QSO: 21095 RY 2015-02-15 1241 M0OSH         599 462    VA6ZZZ        599 478
QSO: 21095 RY 2015-02-15 1242 M0OSH         599 463    UD6A          599 1159
QSO: 21095 RY 2015-02-15 1242 M0OSH         599 464    UA6GF         599 399
QSO: 21095 RY 2015-02-15 1243 M0OSH         599 465    UC6A          599 999
QSO: 21095 RY 2015-02-15 1248 M0OSH         599 466    SQ9UM         599 849
QSO: 21095 RY 2015-02-15 1249 M0OSH         599 467    VE2RYY        599 249
QSO: 21095 RY 2015-02-15 1249 M0OSH         599 468    SP9RQH        599 023
QSO: 21095 RY 2015-02-15 1250 M0OSH         599 469    UR5CN         599 606
QSO: 21095 RY 2015-02-15 1251 M0OSH         599 470    R9UG          599 423
QSO: 21095 RY 2015-02-15 1252 M0OSH         599 471    SP5Z          599 335
QSO: 21095 RY 2015-02-15 1254 M0OSH         599 472    HA5AGP        599 128
QSO: 21095 RY 2015-02-15 1259 M0OSH         599 473    K2MK          599 686
QSO: 28106 RY 2015-02-15 1306 M0OSH         599 474    RW0A          599 781
QSO: 28109 RY 2015-02-15 1308 M0OSH         599 475    N9CK          599 349
QSO: 28109 RY 2015-02-15 1310 M0OSH         599 476    K8WDX         599 016
QSO: 28109 RY 2015-02-15 1311 M0OSH         599 477    US5EOI        599 025
QSO: 28109 RY 2015-02-15 1314 M0OSH         599 478    UX5IO         599 1085
QSO: 28109 RY 2015-02-15 1316 M0OSH         599 479    UT5EPP        599 1022
QSO: 28109 RY 2015-02-15 1325 M0OSH         599 480    LU1EY         599 237
QSO: 28109 RY 2015-02-15 1325 M0OSH         599 481    G9V           599 402
QSO: 28109 RY 2015-02-15 1328 M0OSH         599 482    KD2HXI        599 078
QSO: 28109 RY 2015-02-15 1330 M0OSH         599 483    DR5N          599 335
QSO: 28109 RY 2015-02-15 1332 M0OSH         599 484    K8SIA         599 136
QSO: 28109 RY 2015-02-15 1334 M0OSH         599 485    9A5Y          599 930
QSO: 28109 RY 2015-02-15 1335 M0OSH         599 486    K8AJS         599 377
QSO: 28109 RY 2015-02-15 1336 M0OSH         599 487    ND2K          599 021
QSO: 28109 RY 2015-02-15 1339 M0OSH         599 488    N1IA          599 249
QSO: 28109 RY 2015-02-15 1340 M0OSH         599 489    AB4SF         599 367
QSO: 28109 RY 2015-02-15 1344 M0OSH         599 490    KF5OXZ        599 020
QSO: 28109 RY 2015-02-15 1344 M0OSH         599 491    UA3QJJ        599 362
QSO: 28109 RY 2015-02-15 1345 M0OSH         599 492    G8DX          599 785
QSO: 28109 RY 2015-02-15 1350 M0OSH         599 493    K1PU          599 340
QSO: 28109 RY 2015-02-15 1354 M0OSH         599 494    WA8KHP        599 777
QSO: 28109 RY 2015-02-15 1357 M0OSH         599 495    KS4YX         599 069
QSO: 28109 RY 2015-02-15 1358 M0OSH         599 496    VA3WLD        599 230
QSO: 28109 RY 2015-02-15 1359 M0OSH         599 497    IQ2CJ         599 742
QSO: 28109 RY 2015-02-15 1404 M0OSH         599 498    WA0BSW        599 118
QSO: 28109 RY 2015-02-15 1411 M0OSH         599 499    VE2BVV        599 388
QSO: 28109 RY 2015-02-15 1413 M0OSH         599 500    NC3P          599 040
QSO: 28109 RY 2015-02-15 1417 M0OSH         599 501    KK6L          599 134
QSO: 28109 RY 2015-02-15 1418 M0OSH         599 502    K3NK          599 299
QSO: 28109 RY 2015-02-15 1418 M0OSH         599 503    VA2ES         599 671
QSO: 28109 RY 2015-02-15 1420 M0OSH         599 504    W2YE          599 417
QSO: 28109 RY 2015-02-15 1421 M0OSH         599 505    LZ7A          599 208
QSO: 28109 RY 2015-02-15 1425 M0OSH         599 506    UR5FBM        599 290
QSO: 28109 RY 2015-02-15 1426 M0OSH         599 507    W4UK          599 418
QSO: 28109 RY 2015-02-15 1426 M0OSH         599 508    K8CMO         599 192
QSO: 28109 RY 2015-02-15 1429 M0OSH         599 509    KK4PHP        599 074
QSO: 28109 RY 2015-02-15 1430 M0OSH         599 510    KA2F          599 025
QSO: 28109 RY 2015-02-15 1431 M0OSH         599 511    KB8GAE        599 065
QSO: 28109 RY 2015-02-15 1435 M0OSH         599 512    W0UD          599 087
QSO: 28109 RY 2015-02-15 1436 M0OSH         599 513    K2YG          599 437
QSO: 28109 RY 2015-02-15 1436 M0OSH         599 514    W9VQ          599 127
QSO: 28109 RY 2015-02-15 1438 M0OSH         599 515    WP3GW         599 213
QSO: 28109 RY 2015-02-15 1438 M0OSH         599 516    XE1USG        599 131
QSO: 28109 RY 2015-02-15 1439 M0OSH         599 517    WJ2D          599 543
QSO: 28109 RY 2015-02-15 1441 M0OSH         599 518    KB1RRX        599 001
QSO: 28109 RY 2015-02-15 1443 M0OSH         599 519    K9JWI         599 420
QSO: 28109 RY 2015-02-15 1445 M0OSH         599 520    W4KK          599 064
QSO: 28109 RY 2015-02-15 1447 M0OSH         599 521    K3DMG         599 345
QSO: 28109 RY 2015-02-15 1451 M0OSH         599 522    KY3W          599 471
QSO: 28137 RY 2015-02-15 1610 M0OSH         599 523    WB0ULY        599 073
QSO: 28137 RY 2015-02-15 1610 M0OSH         599 524    AA4DD         599 430
QSO: 28137 RY 2015-02-15 1613 M0OSH         599 525    WK1Q          599 1528
QSO: 28137 RY 2015-02-15 1614 M0OSH         599 526    WA1N          599 233
QSO: 28137 RY 2015-02-15 1614 M0OSH         599 527    PA3DBS        599 366
QSO: 28137 RY 2015-02-15 1615 M0OSH         599 528    KE5TD         599 078
QSO: 28137 RY 2015-02-15 1616 M0OSH         599 529    KK5OQ         599 233
QSO: 28137 RY 2015-02-15 1616 M0OSH         599 530    W6BVB         599 136
QSO: 28137 RY 2015-02-15 1617 M0OSH         599 531    N7TEW         599 095
QSO: 28137 RY 2015-02-15 1618 M0OSH         599 532    W4CU          599 762
QSO: 28124 RY 2015-02-15 1640 M0OSH         599 533    W0GLB         599 078
QSO: 28124 RY 2015-02-15 1641 M0OSH         599 534    RU3VV         599 037
QSO: 28124 RY 2015-02-15 1641 M0OSH         599 535    LV1F          599 160
QSO: 28124 RY 2015-02-15 1642 M0OSH         599 536    K3MD          599 1015
QSO: 28124 RY 2015-02-15 1643 M0OSH         599 537    KA1SAW        599 021
QSO: 28124 RY 2015-02-15 1644 M0OSH         599 538    NS4X          599 407
QSO: 28124 RY 2015-02-15 1645 M0OSH         599 539    W9ILY         599 788
QSO: 28124 RY 2015-02-15 1646 M0OSH         599 540    K7EA          599 247
QSO: 28124 RY 2015-02-15 1647 M0OSH         599 541    WB8JAY        599 063
QSO: 28124 RY 2015-02-15 1650 M0OSH         599 542    W1EG          599 018
QSO: 28124 RY 2015-02-15 1651 M0OSH         599 543    KN3A          599 040
QSO: 28124 RY 2015-02-15 1652 M0OSH         599 544    KW9Q          599 297
QSO: 28124 RY 2015-02-15 1652 M0OSH         599 545    W0ELT         599 728
QSO: 28124 RY 2015-02-15 1653 M0OSH         599 546    YV1KK         599 1067
QSO: 28124 RY 2015-02-15 1653 M0OSH         599 547    CE3DNP        599 412
QSO: 28124 RY 2015-02-15 1655 M0OSH         599 548    KT1I          599 915
QSO: 28124 RY 2015-02-15 1657 M0OSH         599 549    W6AEA         599 744
QSO: 28124 RY 2015-02-15 1658 M0OSH         599 550    W7ZR          599 684
QSO: 28124 RY 2015-02-15 1701 M0OSH         599 551    AI9T          599 588
QSO: 28124 RY 2015-02-15 1705 M0OSH         599 552    W9RF          599 445
QSO: 28124 RY 2015-02-15 1705 M0OSH         599 553    K8OSF         599 134
QSO: 28124 RY 2015-02-15 1706 M0OSH         599 554    KC0DEB        599 064
QSO: 28124 RY 2015-02-15 1707 M0OSH         599 555    N4QWZ         599 038
QSO: 28124 RY 2015-02-15 1708 M0OSH         599 556    K6EU          599 522
QSO: 28124 RY 2015-02-15 1708 M0OSH         599 557    K5XH          599 269
QSO: 28124 RY 2015-02-15 1710 M0OSH         599 558    K0JE          599 145
QSO: 28124 RY 2015-02-15 1712 M0OSH         599 559    WA5VGI        599 112
QSO: 28124 RY 2015-02-15 1713 M0OSH         599 560    WX6V          599 198
QSO: 28124 RY 2015-02-15 1713 M0OSH         599 561    KI0I          599 411
QSO: 28124 RY 2015-02-15 1714 M0OSH         599 562    WR0U          599 318
QSO: 28124 RY 2015-02-15 1714 M0OSH         599 563    W9DCA         599 203
QSO: 28124 RY 2015-02-15 1717 M0OSH         599 564    WB0KGN        599 107
QSO: 28124 RY 2015-02-15 1720 M0OSH         599 565    K2DSL         599 398
QSO: 28124 RY 2015-02-15 1724 M0OSH         599 566    WB2NFL        599 040
QSO: 28124 RY 2015-02-15 1725 M0OSH         599 567    KE8M          599 584
QSO: 28124 RY 2015-02-15 1726 M0OSH         599 568    W2TX          599 151
QSO: 28124 RY 2015-02-15 1727 M0OSH         599 569    CO2IZ         599 262
QSO: 28124 RY 2015-02-15 1728 M0OSH         599 570    WB0PGS        599 090
QSO: 28124 RY 2015-02-15 1729 M0OSH         599 571    WB0POH        599 090
QSO: 28124 RY 2015-02-15 1730 M0OSH         599 572    WN0L          599 056
QSO: 28124 RY 2015-02-15 1730 M0OSH         599 573    K4EDI         599 072
QSO: 28125 RY 2015-02-15 1733 M0OSH         599 574    W4TTM         599 422
QSO: 28125 RY 2015-02-15 1733 M0OSH         599 575    VE2FK         599 1073
QSO: 28125 RY 2015-02-15 1734 M0OSH         599 576    CO2AJ         599 340
QSO: 28125 RY 2015-02-15 1735 M0OSH         599 577    K6HGF         599 295
QSO: 28125 RY 2015-02-15 1735 M0OSH         599 578    AD5XD         599 935
QSO: 28125 RY 2015-02-15 1741 M0OSH         599 579    AA3B          599 2481
QSO: 28125 RY 2015-02-15 1743 M0OSH         599 580    WF5E          599 153
QSO: 28125 RY 2015-02-15 1745 M0OSH         599 581    K4EZS         599 105
QSO: 28125 RY 2015-02-15 1745 M0OSH         599 582    VE3IAE        599 239
QSO: 28125 RY 2015-02-15 1746 M0OSH         599 583    N3GTY         599 117
QSO: 28125 RY 2015-02-15 1749 M0OSH         599 584    WV2M          599 139
QSO: 28125 RY 2015-02-15 1750 M0OSH         599 585    M3OPG         599 195
QSO: 28125 RY 2015-02-15 1751 M0OSH         599 586    WE6EZ         599 142
QSO: 28125 RY 2015-02-15 1751 M0OSH         599 587    VE7CC         599 1731
QSO: 28125 RY 2015-02-15 1754 M0OSH         599 588    K7GS          599 256
QSO: 28125 RY 2015-02-15 1755 M0OSH         599 589    K8PP          599 325
QSO: 28125 RY 2015-02-15 1755 M0OSH         599 590    K5RZA         599 656
QSO: 28125 RY 2015-02-15 1756 M0OSH         599 591    WA0WWW        599 289
QSO: 28125 RY 2015-02-15 1758 M0OSH         599 592    K3YP          599 198
QSO: 21130 RY 2015-02-15 1803 M0OSH         599 593    VE3FH         599 582
QSO: 21130 RY 2015-02-15 1805 M0OSH         599 594    NM1C          599 177
QSO: 21130 RY 2015-02-15 1806 M0OSH         599 595    W4ML          599 230
QSO: 21130 RY 2015-02-15 1806 M0OSH         599 596    K0DEQ         599 201
QSO: 21130 RY 2015-02-15 1807 M0OSH         599 597    KE8M          599 595
QSO: 21130 RY 2015-02-15 1808 M0OSH         599 598    W1EM          599 220
QSO: 21130 RY 2015-02-15 1810 M0OSH         599 599    AA3B          599 2525
QSO: 21130 RY 2015-02-15 1813 M0OSH         599 600    K4REB         599 288
QSO: 21130 RY 2015-02-15 1814 M0OSH         599 601    IK8ARF        599 065
QSO:  7067 RY 2015-02-15 1852 M0OSH         599 602    S57OWA        599 334
QSO:  7067 RY 2015-02-15 1853 M0OSH         599 603    YT2PX         599 083
QSO:  7067 RY 2015-02-15 1854 M0OSH         599 604    HA5VZ         599 167
QSO:  7067 RY 2015-02-15 1855 M0OSH         599 605    M0TJU         599 092
QSO:  7067 RY 2015-02-15 1856 M0OSH         599 606    LA3LJA        599 472
QSO:  7067 RY 2015-02-15 1857 M0OSH         599 607    SP2DKI        599 027
QSO:  7067 RY 2015-02-15 1857 M0OSH         599 608    DF7OA         599 071
QSO:  7067 RY 2015-02-15 1859 M0OSH         599 609    DK6VCO        599 201
QSO:  7067 RY 2015-02-15 1900 M0OSH         599 610    UR5IHD        599 999
QSO:  7067 RY 2015-02-15 1901 M0OSH         599 611    UT5EPP        599 1116
QSO:  7067 RY 2015-02-15 1902 M0OSH         599 612    HA1WD         599 485
QSO:  7067 RY 2015-02-15 1904 M0OSH         599 613    DL2AK         599 206
QSO:  7067 RY 2015-02-15 1908 M0OSH         599 614    DL6DJ         599 876
QSO:  7067 RY 2015-02-15 1912 M0OSH         599 615    UT4HZ         599 326
QSO:  7067 RY 2015-02-15 1912 M0OSH         599 616    R2AT          599 104
QSO:  7067 RY 2015-02-15 1914 M0OSH         599 617    UX5UU         599 227
QSO:  7067 RY 2015-02-15 1915 M0OSH         599 618    DJ3NG         599 395
QSO:  7067 RY 2015-02-15 1918 M0OSH         599 619    TM3T          599 1044
QSO:  7067 RY 2015-02-15 1920 M0OSH         599 620    UT8EL         599 1175
QSO:  7067 RY 2015-02-15 1921 M0OSH         599 621    I3FIY         599 441
QSO:  7067 RY 2015-02-15 1921 M0OSH         599 622    DM2RM         599 425
QSO:  7067 RY 2015-02-15 1922 M0OSH         599 623    UW5Q          599 1622
QSO:  7067 RY 2015-02-15 1923 M0OSH         599 624    DG0CG         599 603
QSO:  7067 RY 2015-02-15 1923 M0OSH         599 625    F8BUO         599 182
QSO:  7067 RY 2015-02-15 1924 M0OSH         599 626    OQ6A          599 1373
QSO:  7067 RY 2015-02-15 1925 M0OSH         599 627    LY2FN         599 405
QSO:  7067 RY 2015-02-15 1925 M0OSH         599 628    DG4UF         599 702
QSO:  7067 RY 2015-02-15 1945 M0OSH         599 629    RK2A          599 898
QSO:  7067 RY 2015-02-15 1948 M0OSH         599 630    EA8PT         599 509
QSO:  7067 RY 2015-02-15 1954 M0OSH         599 631    OZ6AGX        599 241
QSO:  7067 RY 2015-02-15 1959 M0OSH         599 632    DF9DD         599 711
QSO:  7067 RY 2015-02-15 2000 M0OSH         599 633    OH6BA         599 196
QSO:  7067 RY 2015-02-15 2001 M0OSH         599 634    OM5MX         599 154
QSO:  7067 RY 2015-02-15 2003 M0OSH         599 635    HA6NL         599 852
QSO:  7067 RY 2015-02-15 2003 M0OSH         599 636    LZ9R          599 1483
QSO:  7067 RY 2015-02-15 2004 M0OSH         599 637    OM3R          599 712
QSO:  7067 RY 2015-02-15 2005 M0OSH         599 638    RN6MA         599 1146
QSO:  7067 RY 2015-02-15 2006 M0OSH         599 639    LA3BPA        599 483
QSO:  7067 RY 2015-02-15 2007 M0OSH         599 640    SP3PJY        599 896
QSO:  7067 RY 2015-02-15 2007 M0OSH         599 641    DK2AT         599 478
QSO:  7067 RY 2015-02-15 2008 M0OSH         599 642    DM3HZN        599 744
QSO:  7067 RY 2015-02-15 2009 M0OSH         599 643    DL6ABB        599 239
QSO:  7067 RY 2015-02-15 2010 M0OSH         599 644    UT8AS         599 238
QSO:  7067 RY 2015-02-15 2011 M0OSH         599 645    YU1KT         599 403
QSO:  7067 RY 2015-02-15 2012 M0OSH         599 646    DL2KWA        599 388
QSO:  7067 RY 2015-02-15 2013 M0OSH         599 647    DL1GME        599 115
QSO:  7067 RY 2015-02-15 2013 M0OSH         599 648    I3PXN         599 500
QSO:  7067 RY 2015-02-15 2014 M0OSH         599 649    R2OM          599 365
QSO:  7067 RY 2015-02-15 2015 M0OSH         599 650    DF1IAQ        599 762
QSO:  7067 RY 2015-02-15 2016 M0OSH         599 651    UX0ZAB        599 287
QSO:  7067 RY 2015-02-15 2017 M0OSH         599 652    IK2YSJ        599 173
QSO:  7067 RY 2015-02-15 2018 M0OSH         599 653    F1VEV         599 123
QSO:  7067 RY 2015-02-15 2019 M0OSH         599 654    YO4DW         599 1113
QSO:  7067 RY 2015-02-15 2020 M0OSH         599 655    ED2C          599 824
QSO:  7067 RY 2015-02-15 2021 M0OSH         599 656    HA8BT         599 590
