START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: 9A3WX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A3WX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2012.
QSO: 14028 CW 2012-05-26 1346 9A3WX         599 UD3D          599 646
QSO: 14044 CW 2012-05-26 1720 9A3WX         599 0055 RU9LA         599 0437
QSO: 14045 CW 2012-05-26 1724 9A3WX         599 057 8S6E          599 0974
QSO: 14000 CW 2012-05-26 1725 9A3WX         599 058 HF3T          599 0188
QSO: 14047 CW 2012-05-26 1725 9A3WX         599 059 RW3WX         599 125
QSO: 14049 CW 2012-05-26 1728 9A3WX         599 0060 BH4RQU        599 0444
QSO: 14052 CW 2012-05-26 1730 9A3WX         599 0062 E21EIC        599 0874
QSO: 14053 CW 2012-05-26 1731 9A3WX         599 063 MM3N          599 540
QSO: 14000 CW 2012-05-26 1856 9A3WX         599 064 JM4WUZ        599 318
QSO: 14055 CW 2012-05-26 1858 9A3WX         599 065 IR9Y          599 1306
QSO: 14057 CW 2012-05-26 1900 9A3WX         599 0066 EB3EPR        599 0242
QSO: 14059 CW 2012-05-26 1902 9A3WX         599 0067 TC7C          599 1924
QSO: 14061 CW 2012-05-26 1903 9A3WX         599 068 GQ8SRS        599 0772
QSO: 14000 CW 2012-05-26 1905 9A3WX         599 69 RX9AF         599 709
QSO: 14074 CW 2012-05-26 1906 9A3WX         599 0070 BY5CD         599 1202
QSO: 14000 CW 2012-05-26 1909 9A3WX         599 071 BG2AUE        599 0471
QSO: 14087 CW 2012-05-26 1910 9A3WX         599 0075 JH0INP        599 0712
QSO: 14083 CW 2012-05-26 1912 9A3WX         599 076 UV5U          599 739
QSO: 14075 CW 2012-05-26 1914 9A3WX         599 0077 JR6GIM        599 0403
QSO: 14000 CW 2012-05-26 1917 9A3WX         599 78 EV6M          599 259
QSO: 14065 CW 2012-05-26 1920 9A3WX         599 079 JA8RWU        599 1088
QSO: 14062 CW 2012-05-26 1924 9A3WX         599 080 5C5W          599 647
QSO: 14056 CW 2012-05-26 1926 9A3WX         599 0081 JE1LFX        599 0621
QSO: 14035 CW 2012-05-26 1934 9A3WX         599 0082 JE1ZWT        599 0714
QSO: 14001 CW 2012-05-26 2324 9A3WX         599 0083 KC3R          599 1761
QSO: 14001 CW 2012-05-26 2325 9A3WX         599 084 VE3TA         599 1171
QSO: 14002 CW 2012-05-26 2326 9A3WX         599 0085 NP4Z          599 1527
QSO: 14003 CW 2012-05-26 2327 9A3WX         599 86 KQ2M          599 1527
QSO: 14004 CW 2012-05-26 2328 9A3WX         599 087 K9NW          599 1009
QSO: 14007 CW 2012-05-26 2330 9A3WX         599 88 WC1M          599 2066
QSO: 14009 CW 2012-05-26 2333 9A3WX         599 0089 W3KL          599 0496
QSO: 14008 CW 2012-05-26 2334 9A3WX         599 0090 WF2B          599 0880
QSO: 14011 CW 2012-05-26 2335 9A3WX         599 91 AK1W          599 1831
QSO: 14012 CW 2012-05-26 2335 9A3WX         599 0093 KD4D          599 1101
QSO: 14000 CW 2012-05-26 2336 9A3WX         599 092 NT2A          599 494
QSO: 14000 CW 2012-05-26 2339 9A3WX         599 0094 PW7T          599 0760
QSO: 14013 CW 2012-05-26 2340 9A3WX         599 95 AA3B          599 1946
QSO: 14015 CW 2012-05-26 2342 9A3WX         599 096 WN9O          599 929
QSO: 14000 CW 2012-05-26 2343 9A3WX         599 97 KJ9D          599 1191
QSO: 14019 CW 2012-05-26 2345 9A3WX         599 098 6Y3W          599 2517
QSO: 14025 CW 2012-05-26 2348 9A3WX         599 0099 WR3O          599 1807
QSO: 14027 CW 2012-05-26 2349 9A3WX         599 100 IU9T          599 1642
QSO: 14029 CW 2012-05-26 2350 9A3WX         599 0101 NY3A          599 1970
QSO: 14038 CW 2012-05-26 2351 9A3WX         599 102 LZ7S          599 1002
QSO: 14043 CW 2012-05-26 2352 9A3WX         599 0113 VE3EK         599 0590
QSO: 14050 CW 2012-05-26 2356 9A3WX         599 0104 PZ5P          599 2084
QSO: 14053 CW 2012-05-26 2358 9A3WX         599 105 KP2M          599 2649
QSO:  7018 CW 2012-05-27 0006 9A3WX         599 106 EF7X          599 2388
QSO:  7018 CW 2012-05-27 0007 9A3WX         599 0107 NR4M          599 0850
QSO:  7016 CW 2012-05-27 0008 9A3WX         599 0108 S57Z          599 0870
QSO:  7003 CW 2012-05-27 0012 9A3WX         599 109 K1LZ          599 2050
QSO:  7004 CW 2012-05-27 0012 9A3WX         599 110 UP0L          599 1776
QSO:  7007 CW 2012-05-27 0014 9A3WX         599 0121 WW2DX         599 2381
QSO:  7014 CW 2012-05-27 0015 9A3WX         599 0112 WM3T          599 1916
QSO:  7024 CW 2012-05-27 0018 9A3WX         599 113 NK1Z          599 0585
QSO:  7038 CW 2012-05-27 0021 9A3WX         599 114 6Y3W          599 2574
QSO:  7040 CW 2012-05-27 0022 9A3WX         599 115 EF8M          599 2692
QSO:  7037 CW 2012-05-27 0023 9A3WX         599 0118 NU2F          599 2022
QSO:  7046 CW 2012-05-27 0023 9A3WX         599 116 TC2X          599 1897
QSO:  7038 CW 2012-05-27 0025 9A3WX         599 0117 EF5Y          599 1816
QSO:  7057 CW 2012-05-27 0032 9A3WX         599 0119 GI4DOH        599 0687
QSO:  7050 CW 2012-05-27 0038 9A3WX         599 120 PT5T          599 2082
QSO:  7056 CW 2012-05-27 0049 9A3WX         599 0121 W1UJ          599 1270
QSO:  7058 CW 2012-05-27 0053 9A3WX         599 0121 AD4Z          599 1995
QSO:  7000 CW 2012-05-27 0054 9A3WX         599 122 WN2O          599 613
QSO: 14057 CW 2012-05-27 0609 9A3WX         599 0123 WW4R          599 2219
QSO: 14051 CW 2012-05-27 0610 9A3WX         599 0124 VE3YAA        599 1446
QSO: 14000 CW 2012-05-27 0611 9A3WX         599 125 KT5J          599 1002
QSO: 14059 CW 2012-05-27 0613 9A3WX         599 0126 N4WW          599 1346
QSO: 14061 CW 2012-05-27 0614 9A3WX         599 0127 WZ4F          599 1396
QSO: 14065 CW 2012-05-27 0614 9A3WX         599 0128 R7HF          599 0236
QSO: 14001 CW 2012-05-27 0616 9A3WX         599 129 P33W          599 4418
QSO: 14004 CW 2012-05-27 0617 9A3WX         599 0130 KU1CW         599 2105
QSO: 14006 CW 2012-05-27 0619 9A3WX         599 131 NQ4I          599 1827
QSO: 14009 CW 2012-05-27 0619 9A3WX         599 0132 WW2DX         599 2804
QSO: 14009 CW 2012-05-27 0620 9A3WX         599 133 KQ8M          599 674
QSO: 14011 CW 2012-05-27 0621 9A3WX         599 0134 M2W           599 1911
QSO: 14012 CW 2012-05-27 0622 9A3WX         599 0135 K3IT          599 0870
QSO: 14000 CW 2012-05-27 0628 9A3WX         599 136 DM6V          599 2845
QSO: 14021 CW 2012-05-27 0629 9A3WX         599 137 DR1D          599 1750
QSO: 14024 CW 2012-05-27 0629 9A3WX         599 0138 NN3L          599 1729
QSO: 14000 CW 2012-05-27 0630 9A3WX         599 138 CS2W          599 1970
QSO: 14024 CW 2012-05-27 0631 9A3WX         599 0139 NR4M          599 1831
QSO: 14025 CW 2012-05-27 0632 9A3WX         599 140 NU5A          599 2592
QSO: 14028 CW 2012-05-27 0633 9A3WX         599 141 AA3B          599 2517
QSO: 14031 CW 2012-05-27 0634 9A3WX         599 142 WU3A          599 2013
QSO: 14014 CW 2012-05-27 0636 9A3WX         599 143 CQ3B          599 3356
QSO: 14067 CW 2012-05-27 0718 9A3WX         599 0144 RQ5D          599 1075
QSO: 14010 CW 2012-05-27 0719 9A3WX         599 145 EW6GF         599 507
QSO: 14011 CW 2012-05-27 0721 9A3WX         599 146 NK1Z          599 1266
QSO: 14009 CW 2012-05-27 0722 9A3WX         599 0147 WW2DX         599 2876
QSO: 14003 CW 2012-05-27 0726 9A3WX         599 0148 WO4O          599 1596
QSO: 14025 CW 2012-05-27 0728 9A3WX         599 149 DM8D          599 1417
QSO: 14028 CW 2012-05-27 0730 9A3WX         599 0150 TK4A          599 1679
QSO: 14033 CW 2012-05-27 0731 9A3WX         599 151 SZ1A          599 1984
QSO: 14035 CW 2012-05-27 0732 9A3WX         599 0152 EM2G          599 2202
QSO: 14039 CW 2012-05-27 0733 9A3WX         599 0153 RT2M          599 0862
QSO: 14039 CW 2012-05-27 0734 9A3WX         599 154 OH0X          599 2431
QSO: 14044 CW 2012-05-27 0736 9A3WX         599 155 UN6LN         599 0761
QSO: 14048 CW 2012-05-27 0736 9A3WX         599 156 RT9A          599 1766
QSO: 14050 CW 2012-05-27 0736 9A3WX         599 158 DF9DM         599 101
QSO: 14050 CW 2012-05-27 0737 9A3WX         599 0157 YO9OC         599 0852
QSO: 14053 CW 2012-05-27 0742 9A3WX         599 0159 P40H          599 2931
QSO: 14056 CW 2012-05-27 0744 9A3WX         599 160 HB9ARF        599 0921
QSO: 14057 CW 2012-05-27 0746 9A3WX         599 161 F5KEQ         599 0905
QSO: 14059 CW 2012-05-27 0746 9A3WX         599 162 OK1IC         599 1291
QSO: 14000 CW 2012-05-27 0747 9A3WX         599 165 UX7QD         599 197
QSO: 14045 CW 2012-05-27 0747 9A3WX         599 163 LY7A          599 1754
QSO: 14062 CW 2012-05-27 0747 9A3WX         599 0164 LZ8E          599 2205
QSO: 14000 CW 2012-05-27 0752 9A3WX         599 166 HD2A          599 2354
QSO: 14052 CW 2012-05-27 0920 9A3WX         599 167 EW8DX         599 1586
QSO: 14052 CW 2012-05-27 0921 9A3WX         599 168 RT4F          599 4335
QSO: 14000 CW 2012-05-27 0924 9A3WX         599 0169 DL/SP3CW      599 0574
QSO: 14000 CW 2012-05-27 0926 9A3WX         599 0170 EA3GXJ        599 1559
QSO: 14026 CW 2012-05-27 0927 9A3WX         599 171 DR1A          599 2449
QSO: 14020 CW 2012-05-27 0928 9A3WX         599 173 DA2C          599 1955
QSO: 14023 CW 2012-05-27 0928 9A3WX         599 172 G5D           599 1931
QSO: 14011 CW 2012-05-27 0930 9A3WX         599 174 YP5A          599 1155
QSO: 14000 CW 2012-05-27 0931 9A3WX         599 175 OK6RA         599 0865
QSO: 14070 CW 2012-05-27 1008 9A3WX         599 0176 DD2CW         599 0688
QSO: 14000 CW 2012-05-27 1009 9A3WX         599 177 UY0ZG         599 1030
QSO: 14000 CW 2012-05-27 1010 9A3WX         599 178 YU7KM         599 285
QSO: 14003 CW 2012-05-27 1011 9A3WX         599 179 5B/RN3QO      599 2041
QSO: 14062 CW 2012-05-27 1012 9A3WX         599 180 UX2U          599 2103
QSO: 14053 CW 2012-05-27 1015 9A3WX         599 0181 OH7KBF        599 0459
QSO: 14000 CW 2012-05-27 1016 9A3WX         599 0182 LZ7A          599 1224
QSO: 14046 CW 2012-05-27 1017 9A3WX         599 184 GM0F          599 3088
QSO: 14047 CW 2012-05-27 1017 9A3WX         599 183 UA4W          599 1980
QSO: 14040 CW 2012-05-27 1019 9A3WX         599 0185 SE0X          599 1658
QSO: 14038 CW 2012-05-27 1020 9A3WX         599 0186 SA6G          599 0550
QSO: 14029 CW 2012-05-27 1021 9A3WX         599 187 9A1A          599 2139
QSO: 14018 CW 2012-05-27 1023 9A3WX         599 188 LZ9W          599 2108
QSO: 14018 CW 2012-05-27 1913 9A3WX         599 0190 9M2MT         599 1310
QSO: 14010 CW 2012-05-27 1914 9A3WX         599 191 UN7CN         599 468
QSO: 14020 CW 2012-05-27 1915 9A3WX         599 192 G5W           599 2665
QSO: 14000 CW 2012-05-27 1917 9A3WX         599 193 JR1AIB        599 2173
QSO: 14034 CW 2012-05-27 1922 9A3WX         599 196 CR3A          599 2223
QSO: 14037 CW 2012-05-27 1923 9A3WX         599 0197 UA6G          599 0809
QSO: 14000 CW 2012-05-27 1925 9A3WX         599 195 IT9ZAU        599 575
QSO: 14043 CW 2012-05-27 1925 9A3WX         599 198 EE8X          599 2233
QSO: 14047 CW 2012-05-27 1927 9A3WX         599 0199 OP7T          599 0210
QSO: 14000 CW 2012-05-27 1929 9A3WX         599 200 J48HW         599 1654
QSO:  7058 CW 2012-05-27 2225 9A3WX         599 201 DL2A          599 2181
QSO:  7061 CW 2012-05-27 2226 9A3WX         599 0202 E79SD         599 0114
QSO:  7045 CW 2012-05-27 2229 9A3WX         599 203 OL4A          599 1070
QSO:  7040 CW 2012-05-27 2230 9A3WX         599 205 DR8A          599 1634
QSO:  7043 CW 2012-05-27 2230 9A3WX         599 0204 EA6SX         599 1264
QSO:  7000 CW 2012-05-27 2232 9A3WX         599 206 CS2W          599 2854
QSO:  7032 CW 2012-05-27 2233 9A3WX         599 207 4L0A          599 4072
QSO:  7029 CW 2012-05-27 2235 9A3WX         599 0208 PI4DX         599 1257
QSO:  7028 CW 2012-05-27 2236 9A3WX         599 0210 YQ5Q          599 1130
QSO:  7026 CW 2012-05-27 2237 9A3WX         599 0211 OG8N          599 3339
QSO:  7021 CW 2012-05-27 2238 9A3WX         599 214 OL3Z          599 1596
QSO:  7025 CW 2012-05-27 2239 9A3WX         599 212 S56X          599 1444
QSO:  7016 CW 2012-05-27 2240 9A3WX         599 0216 9A5X          599 3056
QSO:  7018 CW 2012-05-27 2240 9A3WX         599 215 DJ1MM         599 0959
QSO:  7022 CW 2012-05-27 2240 9A3WX         599 213 UA2KW         599 1663
QSO:  7011 CW 2012-05-27 2241 9A3WX         599 217 S50G          599 1733
QSO: 14050 CW 2012-05-27 2245 9A3WX         599 0218 WM3T          599 3103
QSO: 14054 CW 2012-05-27 2246 9A3WX         599 0219 OM100IG       599 2450
QSO: 14000 CW 2012-05-27 2249 9A3WX         599 228 HG1S          599 1755
QSO: 14001 CW 2012-05-27 2252 9A3WX         599 022 K0DQ          599 3571
QSO: 14040 CW 2012-05-27 2252 9A3WX         599 221 YT0A          599 2105
QSO: 14003 CW 2012-05-27 2253 9A3WX         599 0223 HK1NA         599 2573
QSO: 14004 CW 2012-05-27 2254 9A3WX         599 0224 NS1S          599 1893
QSO: 14004 CW 2012-05-27 2255 9A3WX         599 0225 K9CT          599 1886
QSO: 14007 CW 2012-05-27 2256 9A3WX         599 0226 N2MM          599 1505
QSO: 14023 CW 2012-05-27 2301 9A3WX         599 227 VE3EJ         599 3203
QSO: 14026 CW 2012-05-27 2302 9A3WX         599 0228 N2PP          599 1562
QSO: 14027 CW 2012-05-27 2303 9A3WX         599 229 IQ2LS         599 2763
QSO: 14037 CW 2012-05-27 2305 9A3WX         599 0230 KV4FZ         599 2952
QSO: 14000 CW 2012-05-27 2307 9A3WX         599 232 9A22P         599 4307
QSO: 14000 CW 2012-05-27 2307 9A3WX         599 231 IR0R          599 979
QSO: 14068 CW 2012-05-27 2313 9A3WX         599 0233 N8BJQ         599 2080
QSO: 14000 CW 2012-05-27 2314 9A3WX         599 234 Z39A          599 0708
QSO: 14074 CW 2012-05-27 2315 9A3WX         599 235 VE3EY         599 0937
QSO: 14094 CW 2012-05-27 2317 9A3WX         599 236 N3CZ          599 629
QSO: 14000 CW 2012-05-27 2318 9A3WX         599 237 K9QVB         599 1377
QSO: 14000 CW 2012-05-27 2320 9A3WX         599 0238 N6AR          599 1537
END-OF-LOG:
