START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: JH1NXU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JH1NXU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2012.
QSO: 28000 CW 2012-05-26 0128 JH1NXU        599 VR2ZQZ/P      599 034
QSO: 21058 CW 2012-05-27 0244 JH1NXU        599 033 B1Z           599 0931
QSO: 21052 CW 2012-05-27 0246 JH1NXU        599 34 ND2T          599 689
QSO: 21010 CW 2012-05-27 0441 JH1NXU        599 0036 9A5Y          599 1510
QSO: 21014 CW 2012-05-27 0447 JH1NXU        599 38 RK8I          599 697
QSO: 21038 CW 2012-05-27 0452 JH1NXU        599 0039 9A8M          599 2609
QSO: 14002 CW 2012-05-27 0552 JH1NXU        599 0029 VE7SV         599 1942
QSO: 14053 CW 2012-05-27 0600 JH1NXU        599 0030 KY7M          599 0768
QSO: 14054 CW 2012-05-27 0604 JH1NXU        599 031 RC0F          599 1197
QSO: 21022 CW 2012-05-27 0613 JH1NXU        599 0040 N5XZ          599 0730
QSO: 21000 CW 2012-05-27 0623 JH1NXU        599 041 RA/KE5JA      599 594
QSO: 21025 CW 2012-05-27 0626 JH1NXU        599 042 DR1A          599 1694
QSO: 21019 CW 2012-05-27 0633 JH1NXU        599 043 DL4MCF        599 1689
QSO: 21030 CW 2012-05-27 0635 JH1NXU        599 044 SN7Q          599 2667
QSO: 21037 CW 2012-05-27 0636 JH1NXU        599 045 OE3K          599 3108
QSO: 21051 CW 2012-05-27 0637 JH1NXU        599 0046 RA3SX         599 0788
QSO: 28054 CW 2012-05-27 0645 JH1NXU        599 0019 JG1AVO        599 0059
QSO: 28028 CW 2012-05-27 0648 JH1NXU        599 020 NH2T          599 2607
QSO: 14013 CW 2012-05-27 0653 JH1NXU        599 0032 VA7ST         599 0870
QSO: 14042 CW 2012-05-27 0657 JH1NXU        599 0044 KC7V          599 1151
QSO: 14067 CW 2012-05-27 0701 JH1NXU        599 0035 NI6W          599 1260
QSO: 14000 CW 2012-05-27 0703 JH1NXU        599 36 HD2A          599 2275
QSO: 14019 CW 2012-05-27 0707 JH1NXU        599 0037 NR6O          599 1290
QSO: 14032 CW 2012-05-27 0710 JH1NXU        599 0039 KH6LC         599 0657
QSO: 14036 CW 2012-05-27 0711 JH1NXU        599 0040 KL7AF         599 1485
QSO: 14000 CW 2012-05-27 0714 JH1NXU        599 041 N7FUL         599 395
QSO: 14066 CW 2012-05-27 0719 JH1NXU        599 0043 WK5T          599 2934
QSO: 14022 CW 2012-05-27 0724 JH1NXU        599 0044 NS1S          599 1540
QSO: 14000 CW 2012-05-27 0731 JH1NXU        599 0046 K5KU          599 0928
QSO: 14025 CW 2012-05-27 0735 JH1NXU        599 047 NU5A          599 2695
QSO: 14026 CW 2012-05-27 0737 JH1NXU        599 48 KS7AA         599 2048
QSO: 14028 CW 2012-05-27 0740 JH1NXU        599 0049 VA7KO         599 0707
QSO: 14046 CW 2012-05-27 0745 JH1NXU        599 51 DS5DNO        599 638
QSO: 14000 CW 2012-05-27 0747 JH1NXU        599 52 KT5J          599 1138
QSO: 28031 CW 2012-05-27 0932 JH1NXU        599 21 DV1/JO7KMB    599 524
QSO: 14002 CW 2012-05-27 0941 JH1NXU        599 0053 NN5J          599 2475
QSO: 14022 CW 2012-05-27 0948 JH1NXU        599 055 NK1Z          599 1396
QSO: 14024 CW 2012-05-27 0950 JH1NXU        599 056 WQ6X          599 1910
QSO: 14000 CW 2012-05-27 0954 JH1NXU        599 058 AA6PW         599 1328
QSO: 14039 CW 2012-05-27 1112 JH1NXU        599 0059 HK1NA         599 2244
QSO: 14042 CW 2012-05-27 1115 JH1NXU        599 0060 AD4Z          599 2278
QSO: 14046 CW 2012-05-27 1116 JH1NXU        599 0061 JI3BFC        599 0640
QSO: 14000 CW 2012-05-27 1119 JH1NXU        599 63 JT1E          599 1286
QSO: 14049 CW 2012-05-27 1119 JH1NXU        599 062 NQ4I          599 2059
QSO: 14000 CW 2012-05-27 1133 JH1NXU        599 064 7J3AOZ        599 097
QSO: 14008 CW 2012-05-27 1137 JH1NXU        599 0065 VE7UF         599 1331
QSO: 14011 CW 2012-05-27 1140 JH1NXU        599 0066 BH4RQU        599 0751
QSO: 14016 CW 2012-05-27 1142 JH1NXU        599 0067 AD4EB         599 1565
QSO: 14000 CW 2012-05-27 1152 JH1NXU        599 068 JM4WUZ        599 662
QSO: 14051 CW 2012-05-27 1155 JH1NXU        599 0069 KU1CW         599 2486
QSO: 14000 CW 2012-05-27 1157 JH1NXU        599 070 JR4GPA        599 425
QSO:  7003 CW 2012-05-27 1253 JH1NXU        599 0001 K7RF          599 0946
QSO:  7003 CW 2012-05-27 1257 JH1NXU        599 2 NK7U          599 0814
QSO:  7005 CW 2012-05-27 1301 JH1NXU        599 0003 AH2Y          599 2432
QSO:  7005 CW 2012-05-27 1306 JH1NXU        599 0004 KC7V          599 0988
QSO:  7013 CW 2012-05-27 1318 JH1NXU        599 005 NY6N          599 2428
QSO:  7017 CW 2012-05-27 1321 JH1NXU        599 006 KY0W          599 1515
QSO:  7028 CW 2012-05-27 1325 JH1NXU        599 0007 BD4GNV        599 0831
QSO:  7004 CW 2012-05-27 1329 JH1NXU        599 0008 NR6O          599 0906
QSO:  7000 CW 2012-05-27 1332 JH1NXU        599 009 RA/KE5JA      599 829
QSO:  7025 CW 2012-05-27 1338 JH1NXU        599 010 KL7RA         599 0677
QSO:  7028 CW 2012-05-27 1339 JH1NXU        599 11 KS7AA         599 2371
QSO: 14039 CW 2012-05-27 1345 JH1NXU        599 71 NF6A          599 2312
QSO: 14028 CW 2012-05-27 2202 JH1NXU        599 074 IU9T          599 2764
QSO: 14043 CW 2012-05-27 2207 JH1NXU        599 075 ES9C          599 5775
QSO: 14005 CW 2012-05-27 2208 JH1NXU        599 076 S59ABC        599 2865
QSO: 14024 CW 2012-05-27 2212 JH1NXU        599 077 SO2R          599 2245
QSO: 14037 CW 2012-05-27 2214 JH1NXU        599 0078 RU0LL         599 0323
QSO: 21027 CW 2012-05-27 2219 JH1NXU        599 047 DF9ZP         599 2713
QSO: 21024 CW 2012-05-27 2221 JH1NXU        599 0048 BH4RQU        599 1135
QSO: 21076 CW 2012-05-27 2224 JH1NXU        599 049 CS2C          599 2899
QSO: 21031 CW 2012-05-27 2227 JH1NXU        599 050 4O3A          599 3883
QSO: 21026 CW 2012-05-27 2228 JH1NXU        599 051 AE5XQ         599 1860
QSO: 21000 CW 2012-05-27 2230 JH1NXU        599 52 N5AW          599 2119
QSO: 21004 CW 2012-05-27 2233 JH1NXU        599 0053 W7IJ          599 0611
QSO: 21004 CW 2012-05-27 2235 JH1NXU        599 0054 KC7V          599 1478
QSO: 21036 CW 2012-05-27 2237 JH1NXU        599 055 UA0IDZ        599 1040
QSO: 21070 CW 2012-05-27 2250 JH1NXU        599 056 OH8X          599 3391
QSO: 28027 CW 2012-05-27 2326 JH1NXU        599 0022 PW5D          599 2408
QSO: 28073 CW 2012-05-27 2330 JH1NXU        599 013 JR5JAQ        599 370
QSO: 28000 CW 2012-05-27 2334 JH1NXU        599 024 YB3BOA        599 310
QSO: 21011 CW 2012-05-27 2346 JH1NXU        599 57 NK7U          599 2177
QSO: 21012 CW 2012-05-27 2348 JH1NXU        599 0058 HK1NA         599 3366
QSO: 21021 CW 2012-05-27 2349 JH1NXU        599 0059 K7QQ          599 1436
END-OF-LOG:
