START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DL7USW/P
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL7USW/P
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2012.
QSO:  1824 CW 2012-05-26 0013 DL7USW/P      599 EW8DX         599 23
QSO: 21030 CW 2012-05-26 1017 DL7USW/P      599 0094 G6T           599 0234
QSO: 21027 CW 2012-05-26 1019 DL7USW/P      599 96 VY2TT         599 1406
QSO: 21025 CW 2012-05-26 1021 DL7USW/P      599 0097 SV1ENG        599 0426
QSO: 21027 CW 2012-05-26 1022 DL7USW/P      599 098 OH10X         599 0600
QSO: 21030 CW 2012-05-26 1023 DL7USW/P      599 099 PT5T          599 0699
QSO: 21035 CW 2012-05-26 1026 DL7USW/P      599 100 RF9C          599 1527
QSO: 28030 CW 2012-05-26 1039 DL7USW/P      599 102 IR9Y          599 238
QSO: 21021 CW 2012-05-26 1123 DL7USW/P      599 0103 WW2DX         599 1145
QSO: 21023 CW 2012-05-26 1124 DL7USW/P      599 104 6V7S          599 888
QSO: 21026 CW 2012-05-26 1126 DL7USW/P      599 0105 KU2M          599 0234
QSO: 21033 CW 2012-05-26 1127 DL7USW/P      599 0106 OP4K          599 0739
QSO: 21039 CW 2012-05-26 1130 DL7USW/P      599 0107 KD4D          599 0301
QSO: 21000 CW 2012-05-26 1134 DL7USW/P      599 108 K3ZM          599 412
QSO: 21042 CW 2012-05-26 1134 DL7USW/P      599 0109 GI0RQK        599 0476
QSO: 21043 CW 2012-05-26 1136 DL7USW/P      599 110 WR3Z          599 570
QSO: 21044 CW 2012-05-26 1142 DL7USW/P      599 0111 PZ5P          599 0890
QSO: 21053 CW 2012-05-26 1156 DL7USW/P      599 0113 AH2Y          599 1085
QSO: 28019 CW 2012-05-26 1157 DL7USW/P      599 114 G5D           599 0822
QSO: 28013 CW 2012-05-26 1159 DL7USW/P      599 115 R7LV          599 302
QSO: 14024 CW 2012-05-26 1211 DL7USW/P      599 116 IR9Y          599 1023
QSO: 14025 CW 2012-05-26 1212 DL7USW/P      599 117 DR1D          599 0818
QSO: 14002 CW 2012-05-26 1214 DL7USW/P      599 0118 4Z4AK         599 0824
QSO: 14005 CW 2012-05-26 1215 DL7USW/P      599 120 YU5R          599 0721
QSO: 14008 CW 2012-05-26 1217 DL7USW/P      599 0121 PB2JJ         599 0668
QSO: 14013 CW 2012-05-26 1218 DL7USW/P      599 0122 R3QA          599 0501
QSO: 14015 CW 2012-05-26 1220 DL7USW/P      599 124 CR3A          599 0723
QSO: 14016 CW 2012-05-26 1221 DL7USW/P      599 0125 YO9OC         599 0367
QSO: 14051 CW 2012-05-26 1224 DL7USW/P      599 127 YT4W          599 0663
QSO: 14018 CW 2012-05-26 1225 DL7USW/P      599 128 RA1OT         599 474
QSO: 14021 CW 2012-05-26 1228 DL7USW/P      599 0130 RQ5D          599 0547
QSO: 14024 CW 2012-05-26 1232 DL7USW/P      599 132 EA5AER        599 0550
QSO: 14026 CW 2012-05-26 1234 DL7USW/P      599 0133 UU3JU         599 0311
QSO: 14000 CW 2012-05-26 1236 DL7USW/P      599 135 YT7W          599 0529
QSO: 14027 CW 2012-05-26 1236 DL7USW/P      599 134 SV1JG         599 0436
QSO: 14000 CW 2012-05-26 1237 DL7USW/P      599 135 YT1A          599 0192
QSO: 14036 CW 2012-05-26 1239 DL7USW/P      599 135 RM3F          599 901
QSO: 14000 CW 2012-05-26 1241 DL7USW/P      599 0137 EA3GXJ        599 0708
QSO: 14040 CW 2012-05-26 1241 DL7USW/P      599 138 RC5A          599 0889
QSO: 14041 CW 2012-05-26 1242 DL7USW/P      599 0139 TK4A          599 0732
QSO: 14043 CW 2012-05-26 1244 DL7USW/P      599 140 RW4LC         599 401
QSO: 14044 CW 2012-05-26 1245 DL7USW/P      599 141 ED1R          599 0841
QSO: 14045 CW 2012-05-26 1245 DL7USW/P      599 142 GQ8SRS        599 0467
QSO: 14053 CW 2012-05-26 1251 DL7USW/P      599 0143 GI0RQK        599 0536
QSO: 14055 CW 2012-05-26 1251 DL7USW/P      599 144 UZ5I          599 603
QSO: 14064 CW 2012-05-26 1256 DL7USW/P      599 148 UV5U          599 532
QSO: 14068 CW 2012-05-26 1259 DL7USW/P      599 0149 YT1BX         599 0290
QSO: 14006 CW 2012-05-26 1303 DL7USW/P      599 0150 RA9AP         599 0662
QSO: 14009 CW 2012-05-26 1311 DL7USW/P      599 0151 YL2AG         599 0407
QSO: 14011 CW 2012-05-26 1315 DL7USW/P      599 152 G5D           599 0889
QSO: 14013 CW 2012-05-26 1316 DL7USW/P      599 0153 LZ2012KM      599 0385
QSO: 14015 CW 2012-05-26 1317 DL7USW/P      599 0154 9A4WY         599 0571
QSO: 14184 CW 2012-05-26 1328 DL7USW/P      599 0155 E74Y          599 0101
QSO: 14022 CW 2012-05-26 1333 DL7USW/P      599 0156 4U1ITU        599 1147
QSO: 14025 CW 2012-05-26 1335 DL7USW/P      599 0157 RL9I          599 0365
QSO: 28030 CW 2012-05-26 1337 DL7USW/P      599 158 A73A          599 1378
QSO: 21024 CW 2012-05-26 1347 DL7USW/P      599 0160 KQ3F          599 0207
QSO: 21027 CW 2012-05-26 1349 DL7USW/P      599 161 VE3EJ         599 1046
QSO: 21031 CW 2012-05-26 1350 DL7USW/P      599 0162 K3EL          599 0687
QSO: 21032 CW 2012-05-26 1352 DL7USW/P      599 163 AK1W          599 1242
QSO: 21036 CW 2012-05-26 1353 DL7USW/P      599 164 MJ0CFW        599 0648
QSO: 21041 CW 2012-05-26 1357 DL7USW/P      599 165 NY4A          599 1432
QSO: 21042 CW 2012-05-26 1358 DL7USW/P      599 0166 EN1C          599 0462
QSO: 21049 CW 2012-05-26 1359 DL7USW/P      599 0167 YP9W          599 1038
QSO: 21051 CW 2012-05-26 1401 DL7USW/P      599 0168 SV1BJW        599 0366
QSO:  7008 CW 2012-05-26 1407 DL7USW/P      599 169 UW5Y          599 725
QSO:  7000 CW 2012-05-26 1409 DL7USW/P      599 0170 ES6DO         599 0056
QSO:  7011 CW 2012-05-26 1411 DL7USW/P      599 0171 YT8A          599 0762
QSO: 28028 CW 2012-05-26 1618 DL7USW/P      599 172 UT1IA         599 318
QSO: 28023 CW 2012-05-26 1620 DL7USW/P      599 0173 EO3Q          599 0984
QSO: 28007 CW 2012-05-26 1621 DL7USW/P      599 174 EF8M          599 1599
QSO: 28009 CW 2012-05-26 1630 DL7USW/P      599 175 D3AA          599 706
QSO: 21020 CW 2012-05-26 1640 DL7USW/P      599 0177 EM2G          599 1181
QSO: 21026 CW 2012-05-26 1643 DL7USW/P      599 178 AE5XQ         599 0831
QSO: 21027 CW 2012-05-26 1645 DL7USW/P      599 179 UN9GD         599 1355
QSO: 14004 CW 2012-05-26 1656 DL7USW/P      599 180 UW5U          599 424
QSO: 14000 CW 2012-05-26 1700 DL7USW/P      599 181 RW3LY         599 360
QSO: 14000 CW 2012-05-26 1701 DL7USW/P      599 182 UA3RF         599 696
QSO:  7002 CW 2012-05-26 1707 DL7USW/P      599 183 LZ7S          599 0225
QSO:  7002 CW 2012-05-26 1720 DL7USW/P      599 184 UA5A          599 1560
QSO:  7007 CW 2012-05-26 1725 DL7USW/P      599 185 UA3QGT        599 196
QSO:  7008 CW 2012-05-26 1726 DL7USW/P      599 0186 S57Z          599 0610
QSO:  7008 CW 2012-05-26 1727 DL7USW/P      599 0187 OK1NI         599 0555
QSO:  7008 CW 2012-05-26 1728 DL7USW/P      599 188 UW5Y          599 854
QSO:  7009 CW 2012-05-26 1729 DL7USW/P      599 189 UA6LCN        599 376
QSO:  7011 CW 2012-05-26 1732 DL7USW/P      599 0190 UU5J          599 0503
QSO:  7012 CW 2012-05-26 1733 DL7USW/P      599 191 UA2KW         599 851
QSO:  7014 CW 2012-05-26 1733 DL7USW/P      599 0192 YU7W          599 0696
QSO:  7014 CW 2012-05-26 1734 DL7USW/P      599 193 UA3AMZ        599 185
QSO:  7015 CW 2012-05-26 1735 DL7USW/P      599 194 RC9O          599 1508
QSO:  7016 CW 2012-05-26 1736 DL7USW/P      599 195 TM51B         599 0925
QSO:  7000 CW 2012-05-26 1744 DL7USW/P      599 196 IR2R          599 090
QSO:  7020 CW 2012-05-26 1745 DL7USW/P      599 0197 EM2G          599 1270
QSO:  7021 CW 2012-05-26 1746 DL7USW/P      599 198 LA2AB         599 318
QSO:  7021 CW 2012-05-26 1746 DL7USW/P      599 0199 PI4DX         599 0504
QSO:  7022 CW 2012-05-26 1747 DL7USW/P      599 0200 IK2HDF        599 0905
QSO:  7022 CW 2012-05-26 1750 DL7USW/P      599 0201 IV3AZV        599 0096
QSO:  7023 CW 2012-05-26 1752 DL7USW/P      599 0202 9A5MT         599 0776
QSO:  7000 CW 2012-05-26 1753 DL7USW/P      599 203 HG1A          599 1006
QSO:  7026 CW 2012-05-26 1755 DL7USW/P      599 0204 RW0A          599 1202
QSO:  7026 CW 2012-05-26 1756 DL7USW/P      599 205 DR1A          599 0924
QSO:  7026 CW 2012-05-26 1757 DL7USW/P      599 206 LN3Z          599 1335
QSO:  7027 CW 2012-05-26 1757 DL7USW/P      599 207 9A1A          599 0864
QSO:  7000 CW 2012-05-26 1758 DL7USW/P      599 208 UW1M          599 1561
QSO:  7028 CW 2012-05-26 1759 DL7USW/P      599 0209 4U1ITU        599 1413
QSO:  7028 CW 2012-05-26 1759 DL7USW/P      599 210 YT2R          599 1216
QSO:  7031 CW 2012-05-26 1808 DL7USW/P      599 211 YT3M          599 1233
QSO:  7033 CW 2012-05-26 1809 DL7USW/P      599 0212 UT5C          599 0438
QSO:  7000 CW 2012-05-26 1812 DL7USW/P      599 213 UR5MM         599 633
QSO:  7035 CW 2012-05-26 1813 DL7USW/P      599 214 4O3A          599 1580
QSO:  7036 CW 2012-05-26 1824 DL7USW/P      599 215 LY7A          599 672
QSO:  3514 CW 2012-05-26 1834 DL7USW/P      599 216 RA3M          599 146
QSO:  3516 CW 2012-05-26 1834 DL7USW/P      599 0217 9A3R          599 0253
QSO:  3518 CW 2012-05-26 1836 DL7USW/P      599 218 YU5R          599 0059
QSO:  3521 CW 2012-05-26 1839 DL7USW/P      599 0220 S53N          599 0207
QSO:  3521 CW 2012-05-26 1839 DL7USW/P      599 0219 UY5QQ         599 0034
QSO:  3500 CW 2012-05-26 1841 DL7USW/P      599 222 LY3CW         599 198
QSO:  3500 CW 2012-05-26 1841 DL7USW/P      599 0221 LZ2SC         599 0186
QSO:  3521 CW 2012-05-26 1841 DL7USW/P      599 0223 SP6EIY/QRP    599 0106
QSO:  3500 CW 2012-05-26 1843 DL7USW/P      599 224 Z37Y          599 0149
QSO:  3500 CW 2012-05-26 1844 DL7USW/P      599 228 DO1AYJ        599 141
QSO:  3500 CW 2012-05-26 1844 DL7USW/P      599 0226 LY2BKT        599 0780
QSO:  3521 CW 2012-05-26 1846 DL7USW/P      599 0227 S56CW         599 0237
QSO:  3500 CW 2012-05-26 1850 DL7USW/P      599 0229 UX1VT         599 0211
QSO:  3530 CW 2012-05-26 2108 DL7USW/P      599 230 HG3R          599 1691
QSO:  3500 CW 2012-05-26 2110 DL7USW/P      599 231 EW6CU         599 656
QSO:  3533 CW 2012-05-26 2111 DL7USW/P      599 232 ES6Q          599 977
QSO:  3500 CW 2012-05-26 2112 DL7USW/P      599 0233 HA8TP         599 0191
QSO:  3500 CW 2012-05-26 2113 DL7USW/P      599 0234 LY2BKT        599 0914
QSO:  3537 CW 2012-05-26 2114 DL7USW/P      599 0236 OK6Y          599 0899
QSO:  3539 CW 2012-05-26 2115 DL7USW/P      599 0237 SP5CNA        599 0680
QSO:  3536 CW 2012-05-26 2116 DL7USW/P      599 235 EU1FC         599 853
QSO:  3541 CW 2012-05-26 2117 DL7USW/P      599 238 RK4FL         599 399
QSO:  3543 CW 2012-05-26 2118 DL7USW/P      599 0239 OK1VD         599 0318
QSO:  3544 CW 2012-05-26 2119 DL7USW/P      599 0240 OL1C          599 1350
QSO: 14027 CW 2012-05-26 2125 DL7USW/P      599 0241 N4WW          599 1004
QSO: 14030 CW 2012-05-26 2127 DL7USW/P      599 242 9A1A          599 1517
QSO: 14028 CW 2012-05-26 2129 DL7USW/P      599 243 IR9Y          599 1335
QSO:  3506 CW 2012-05-26 2135 DL7USW/P      599 244 RU1A          599 3095
QSO:  3500 CW 2012-05-26 2137 DL7USW/P      599 245 J48HW         599 1008
QSO:  3504 CW 2012-05-26 2138 DL7USW/P      599 246 RC9O          599 1834
QSO:  3508 CW 2012-05-26 2139 DL7USW/P      599 247 DM8D          599 0365
QSO:  3508 CW 2012-05-26 2141 DL7USW/P      599 248 DA0I          599 1445
QSO:  3515 CW 2012-05-26 2143 DL7USW/P      599 249 UV5U          599 920
QSO:  3517 CW 2012-05-26 2143 DL7USW/P      599 250 DF4XX         599 0265
QSO:  3522 CW 2012-05-26 2148 DL7USW/P      599 251 RT5Z          599 1494
QSO:  3525 CW 2012-05-26 2150 DL7USW/P      599 252 OK5T          599 1291
QSO:  3530 CW 2012-05-26 2151 DL7USW/P      599 255 TM3Q          599 0417
QSO:  3529 CW 2012-05-26 2152 DL7USW/P      599 254 UA5A          599 1937
QSO:  3532 CW 2012-05-26 2153 DL7USW/P      599 0256 DL4ME         599 0568
QSO:  3537 CW 2012-05-26 2155 DL7USW/P      599 257 9A1A          599 0517
QSO:  3500 CW 2012-05-26 2156 DL7USW/P      599 258 SE2I          599 627
QSO:  3540 CW 2012-05-26 2157 DL7USW/P      599 025 DK0ED         599 0997
QSO:  3542 CW 2012-05-26 2158 DL7USW/P      599 260 OG6N          599 1319
QSO:  3544 CW 2012-05-26 2200 DL7USW/P      599 0261 RU4CS         599 0170
QSO:  3545 CW 2012-05-26 2201 DL7USW/P      599 262 DK5DQ         599 0781
QSO:  1800 CW 2012-05-26 2204 DL7USW/P      599 263 S52P          599 610
QSO:  1818 CW 2012-05-26 2213 DL7USW/P      599 0265 UZ5UA         599 0094
QSO:  1818 CW 2012-05-26 2214 DL7USW/P      599 0264 HG7T          599 0095
QSO:  1800 CW 2012-05-26 2216 DL7USW/P      599 267 SP9NSV/7      599 664
QSO:  1818 CW 2012-05-26 2217 DL7USW/P      599 265 DG0OKW        599 0075
QSO:  1818 CW 2012-05-26 2217 DL7USW/P      599 0267 IK0XBX        599 0155
QSO:  1818 CW 2012-05-26 2218 DL7USW/P      599 269 OK1UKV        599 136
QSO:  1819 CW 2012-05-26 2218 DL7USW/P      599 0271 UT5UGR        599 0239
QSO:  1825 CW 2012-05-26 2218 DL7USW/P      599 270 LZ9W          599 0244
QSO:  1818 CW 2012-05-26 2220 DL7USW/P      599 273 SM6CNN        599 658
QSO:  1818 CW 2012-05-26 2220 DL7USW/P      599 0272 SP3DOF        599 0274
QSO:  1828 CW 2012-05-26 2226 DL7USW/P      599 0274 S53XX         599 0108
QSO:  1830 CW 2012-05-26 2227 DL7USW/P      599 275 EU6AF         599 639
QSO:  1831 CW 2012-05-26 2229 DL7USW/P      599 0276 HG7T          599 0104
QSO:  1831 CW 2012-05-26 2230 DL7USW/P      599 0277 OK7AW         599 0818
QSO:  1835 CW 2012-05-26 2231 DL7USW/P      599 279 ES6Q          599 1018
QSO:  1833 CW 2012-05-26 2241 DL7USW/P      599 282 LY3B          599 1232
QSO:  1830 CW 2012-05-26 2243 DL7USW/P      599 283 E77EZ         599 0127
QSO:  1832 CW 2012-05-26 2244 DL7USW/P      599 284 LY2J          599 1141
QSO:  1800 CW 2012-05-26 2248 DL7USW/P      599 286 OK1KDO        599 46
QSO:  1800 CW 2012-05-26 2249 DL7USW/P      599 285 DL4HRM        599 509
QSO:  1825 CW 2012-05-26 2251 DL7USW/P      599 287 RN3F          599 12
QSO: 14023 CW 2012-05-26 2259 DL7USW/P      599 288 XP2I          599 899
QSO: 14021 CW 2012-05-26 2301 DL7USW/P      599 0289 YT2T          599 1355
QSO: 14018 CW 2012-05-26 2303 DL7USW/P      599 290 VC3O          599 1965
QSO: 14015 CW 2012-05-26 2306 DL7USW/P      599 191 WN9O          599 887
QSO:  3500 CW 2012-05-26 2312 DL7USW/P      599 292 SN8R          599 1634
QSO:  3500 CW 2012-05-26 2313 DL7USW/P      599 293 UY5BA         599 746
QSO:  3547 CW 2012-05-26 2315 DL7USW/P      599 294 ES6Q          599 1076
QSO:  3500 CW 2012-05-26 2317 DL7USW/P      599 296 OK2MBP        599 840
QSO:  3543 CW 2012-05-26 2318 DL7USW/P      599 0297 S58WW         599 0416
QSO:  3541 CW 2012-05-26 2320 DL7USW/P      599 298 SO7L          599 0859
QSO:  3539 CW 2012-05-26 2324 DL7USW/P      599 0299 OK7AW         599 0862
QSO:  3538 CW 2012-05-26 2326 DL7USW/P      599 300 UA3DA         599 679
QSO:  3535 CW 2012-05-26 2336 DL7USW/P      599 0301 DL6KVA        599 1137
QSO:  3534 CW 2012-05-26 2337 DL7USW/P      599 302 DF0BV         599 0236
QSO:  3534 CW 2012-05-26 2339 DL7USW/P      599 303 DR1A          599 0654
QSO:  3500 CW 2012-05-26 2343 DL7USW/P      599 306 9A4J          599 1074
QSO:  3503 CW 2012-05-26 2344 DL7USW/P      599 305 DR5N          599 1850
QSO:  3506 CW 2012-05-26 2345 DL7USW/P      599 0307 RM2U          599 1630
QSO:  3508 CW 2012-05-26 2346 DL7USW/P      599 308 LY7Z          599 461
QSO:  7003 CW 2012-05-26 2351 DL7USW/P      599 309 SZ1A          599 1584
QSO:  7014 CW 2012-05-26 2354 DL7USW/P      599 311 K1AR          599 1054
QSO:  7019 CW 2012-05-26 2357 DL7USW/P      599 0312 SQ5JUP        599 0168
QSO:  7002 CW 2012-05-27 0004 DL7USW/P      599 314 LA2AB         599 518
QSO:  7003 CW 2012-05-27 0006 DL7USW/P      599 315 K1LZ          599 2041
QSO:  7000 CW 2012-05-27 0007 DL7USW/P      599 316 NN1N          599 921
QSO:  7011 CW 2012-05-27 0010 DL7USW/P      599 317 P33W          599 3765
QSO:  7013 CW 2012-05-27 0012 DL7USW/P      599 318 GM0F          599 2243
QSO:  7018 CW 2012-05-27 0016 DL7USW/P      599 0320 NR4M          599 0858
QSO:  7018 CW 2012-05-27 0017 DL7USW/P      599 321 EF7X          599 2401
QSO:  7000 CW 2012-05-27 0020 DL7USW/P      599 0322 EA6SX         599 0871
QSO:  1827 CW 2012-05-27 0038 DL7USW/P      599 323 HG1S          599 0269
QSO:  3500 CW 2012-05-27 0052 DL7USW/P      599 0324 EA3AKA        599 0141
QSO:  3505 CW 2012-05-27 0056 DL7USW/P      599 0325 9A207T        599 1276
QSO:  3503 CW 2012-05-27 0103 DL7USW/P      599 0326 8S0DX         599 0227
QSO: 14024 CW 2012-05-27 0112 DL7USW/P      599 327 6Y3W          599 2646
QSO: 14020 CW 2012-05-27 0117 DL7USW/P      599 428 EF7X          599 2486
QSO: 28011 CW 2012-05-27 1019 DL7USW/P      599 0330 R5GA          599 2515
