START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: 8J1ITU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 8J1ITU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2012.
QSO:  3509 CW 2012-05-26 1119 8J1ITU        599 WJ9B          599 123
QSO:  3510 CW 2012-05-26 1158 8J1ITU        599 0043 JA1AZR        599 0103
QSO:  3510 CW 2012-05-26 1158 8J1ITU        599 0042 JA1BJI        599 0501
QSO:  3500 CW 2012-05-26 1159 8J1ITU        599 044 JK2VOC        599 151
QSO:  3510 CW 2012-05-26 1201 8J1ITU        599 47 NK7U          599 0112
QSO:  3500 CW 2012-05-26 1204 8J1ITU        599 049 JA0VTK/7      599 160
QSO:  3500 CW 2012-05-26 1205 8J1ITU        599 050 JH7XGN        599 527
QSO:  3510 CW 2012-05-26 1206 8J1ITU        599 051 JG3WDN        599 241
QSO:  3500 CW 2012-05-26 1208 8J1ITU        599 053 JA1JPJ        599 103
QSO:  3510 CW 2012-05-26 1208 8J1ITU        599 0052 JA2HYD        599 0133
QSO:  3500 CW 2012-05-26 1210 8J1ITU        599 53 JG1UQD        599 35
QSO:  3510 CW 2012-05-26 1212 8J1ITU        599 0055 WA0WWW        599 0054
QSO:  3500 CW 2012-05-26 1215 8J1ITU        599 056 JH8FAJ/1      599 12
QSO:  3510 CW 2012-05-26 1218 8J1ITU        599 0059 K7RR          599 0216
QSO:  3500 CW 2012-05-26 1219 8J1ITU        599 060 JE8KGH/7      599 110
QSO:  3500 CW 2012-05-26 1219 8J1ITU        599 0058 JR2PAU        599 0029
QSO:  3510 CW 2012-05-26 1219 8J1ITU        599 061 NY6N          599 1124
QSO:  3510 CW 2012-05-26 1220 8J1ITU        599 0062 JA1XUY        599 0215
QSO:  3510 CW 2012-05-26 1221 8J1ITU        599 0064 JS1OYN        599 0154
QSO:  3510 CW 2012-05-26 1225 8J1ITU        599 068 JS3CTQ        599 0733
QSO:  3500 CW 2012-05-26 1226 8J1ITU        599 070 JA7COI        599 288
QSO:  3500 CW 2012-05-26 1230 8J1ITU        599 072 JA1HNW        599 282
QSO:  3500 CW 2012-05-26 1240 8J1ITU        599 079 JF2OZH        599 234
QSO:  3500 CW 2012-05-26 1243 8J1ITU        599 081 JA6FFK        599 167
QSO:  7000 CW 2012-05-26 1246 8J1ITU        599 001 JR2SCJ        599 128
QSO:  7000 CW 2012-05-26 1248 8J1ITU        599 002 JN1IZK        599 221
QSO:  7000 CW 2012-05-26 1249 8J1ITU        599 004 JR6HMJ/1      599 005
QSO:  7000 CW 2012-05-26 1250 8J1ITU        599 005 JA6FGC        599 021
QSO:  7010 CW 2012-05-26 1250 8J1ITU        599 0004 W6SX          599 0628
QSO:  7000 CW 2012-05-26 1251 8J1ITU        599 007 JS3CGH        599 113
QSO:  7000 CW 2012-05-26 1253 8J1ITU        599 009 JA6BWH        599 100
QSO:  7010 CW 2012-05-26 1254 8J1ITU        599 0010 K7RR          599 0229
QSO:  7010 CW 2012-05-26 1254 8J1ITU        599 0011 W6TK          599 0426
QSO:  7010 CW 2012-05-26 1255 8J1ITU        599 12 UB0A          599 213
QSO:  7000 CW 2012-05-26 1256 8J1ITU        599 014 JG3BXS        599 044
QSO:  7000 CW 2012-05-26 1258 8J1ITU        599 018 AA6XX         599 180
QSO:  7000 CW 2012-05-26 1258 8J1ITU        599 017 JK2EIJ/0      599 210
QSO:  7000 CW 2012-05-26 1259 8J1ITU        599 020 JK2VQR        599 012
QSO:  7010 CW 2012-05-26 1259 8J1ITU        599 0019 7J1YAJ        599 0145
QSO:  7010 CW 2012-05-26 1300 8J1ITU        599 021 W9PL          599 12
QSO:  7010 CW 2012-05-26 1302 8J1ITU        599 23 DV1/JO7KMB    599 227
QSO:  7010 CW 2012-05-26 1302 8J1ITU        599 0024 N7IR          599 0281
QSO:  7000 CW 2012-05-26 1303 8J1ITU        599 026 JG1EIQ        599 095
QSO:  7010 CW 2012-05-26 1304 8J1ITU        599 0027 AA7A          599 0226
QSO:  7000 CW 2012-05-26 1306 8J1ITU        599 030 JA6FFK        599 174
QSO:  7010 CW 2012-05-26 1306 8J1ITU        599 0028 VE7MR         599 0091
QSO:  7000 CW 2012-05-26 1307 8J1ITU        599 31 UA0LS         599 197
QSO:  7000 CW 2012-05-26 1310 8J1ITU        599 034 JK3HLP        599 333
QSO:  7010 CW 2012-05-26 1311 8J1ITU        599 036 JJ4ESI        599 051
QSO:  7010 CW 2012-05-26 1312 8J1ITU        599 037 JR2VRN        599 095
QSO:  7000 CW 2012-05-26 1313 8J1ITU        599 039 JE1NVD        599 081
QSO:  7000 CW 2012-05-26 1314 8J1ITU        599 040 JH7IXX        599 192
QSO:  7000 CW 2012-05-26 1314 8J1ITU        599 0041 VE7JKZ        599 0100
QSO:  7010 CW 2012-05-26 1314 8J1ITU        599 42 NK7U          599 0523
QSO:  7010 CW 2012-05-26 1315 8J1ITU        599 0043 K6OK          599 0109
QSO:  7010 CW 2012-05-26 1317 8J1ITU        599 0047 VE7CV         599 0182
QSO:  7000 CW 2012-05-26 1318 8J1ITU        599 0046 HL1VAU        599 0522
QSO:  7000 CW 2012-05-26 1319 8J1ITU        599 049 JF9JTS        599 487
QSO:  7010 CW 2012-05-26 1320 8J1ITU        599 0050 AD7JP         599 0649
QSO:  7010 CW 2012-05-26 1320 8J1ITU        599 0051 KU6W          599 0668
QSO:  7010 CW 2012-05-26 1321 8J1ITU        599 52 UA0CMG        599 137
QSO:  7010 CW 2012-05-26 1323 8J1ITU        599 0053 7K4QOK        599 0338
QSO:  7000 CW 2012-05-26 1327 8J1ITU        599 056 JL1QDO        599 075
QSO:  7010 CW 2012-05-26 1327 8J1ITU        599 0058 AK6M          599 0297
QSO:  7010 CW 2012-05-26 1328 8J1ITU        599 0057 KI7Y          599 0224
QSO:  7000 CW 2012-05-26 1331 8J1ITU        599 060 JF1DIR        599 229
QSO:  7010 CW 2012-05-26 1333 8J1ITU        599 0061 W6GJB         599 0028
QSO:  7000 CW 2012-05-26 1334 8J1ITU        599 062 JE7YSS        599 106
QSO:  7010 CW 2012-05-26 1334 8J1ITU        599 0063 K7EG          599 0066
QSO:  7010 CW 2012-05-26 1335 8J1ITU        599 064 WU6W          599 103
QSO:  7010 CW 2012-05-26 1336 8J1ITU        599 0066 JA2HYD        599 0161
QSO:  7010 CW 2012-05-26 1336 8J1ITU        599 067 JA3QOS        599 121
QSO:  7010 CW 2012-05-26 1337 8J1ITU        599 0068 BG4HYK        599 0041
QSO: 21050 CW 2012-05-26 1338 8J1ITU        599 001 E7DX          599 1558
QSO: 21053 CW 2012-05-26 1341 8J1ITU        599 002 OH0X          599 1206
QSO:  7010 CW 2012-05-26 1341 8J1ITU        599 72 K6RIM         599 319
QSO: 21058 CW 2012-05-26 1343 8J1ITU        599 003 SQ6MS         599 0472
QSO: 21000 CW 2012-05-26 1344 8J1ITU        599 004 UW1M          599 1260
QSO:  7010 CW 2012-05-26 1344 8J1ITU        599 073 JE1HTV        599 032
QSO:  7010 CW 2012-05-26 1344 8J1ITU        599 0074 WX6V          599 0303
QSO:  7010 CW 2012-05-26 1346 8J1ITU        599 076 N5KO/6        599 0122
QSO:  7000 CW 2012-05-26 1347 8J1ITU        599 075 AA6PW         599 739
QSO:  7010 CW 2012-05-26 1347 8J1ITU        599 078 KY0W          599 613
QSO:  7000 CW 2012-05-26 1348 8J1ITU        599 079 JG5DHX        599 275
QSO:  7010 CW 2012-05-26 1348 8J1ITU        599 0080 BA4T          599 0436
QSO:  7010 CW 2012-05-26 1349 8J1ITU        599 0082 VE7UF         599 0382
QSO: 21061 CW 2012-05-26 1350 8J1ITU        599 005 OM7M          599 1355
QSO:  7000 CW 2012-05-26 1350 8J1ITU        599 083 JE8KGH/7      599 149
QSO:  7000 CW 2012-05-26 1351 8J1ITU        599 084 JA0VTK/7      599 186
QSO:  7010 CW 2012-05-26 1352 8J1ITU        599 085 AL9A          599 259
QSO:  7010 CW 2012-05-26 1352 8J1ITU        599 0086 JE1SGH        599 0411
QSO:  7000 CW 2012-05-26 1354 8J1ITU        599 088 JF2IWL        599 124
QSO:  7010 CW 2012-05-26 1358 8J1ITU        599 0092 JM1LFA        599 0046
QSO:  7010 CW 2012-05-26 1359 8J1ITU        599 0093 WA0WWW        599 0080
QSO:  7010 CW 2012-05-26 1401 8J1ITU        599 95 K7HBN         599 268
QSO:  7010 CW 2012-05-26 1401 8J1ITU        599 094 N6WIN         599 0564
QSO:  7000 CW 2012-05-26 1402 8J1ITU        599 096 JR4PDP        599 221
QSO:  7010 CW 2012-05-26 1403 8J1ITU        599 0097 VK9PN         599 0720
QSO:  7000 CW 2012-05-26 1405 8J1ITU        599 099 JN1HYU        599 004
QSO:  7000 CW 2012-05-26 1406 8J1ITU        599 101 JR7ASO        599 012
QSO:  7010 CW 2012-05-26 1406 8J1ITU        599 100 JA2QVP        599 16
QSO: 21000 CW 2012-05-26 1408 8J1ITU        599 0006 HL1VAU        599 0547
QSO:  7010 CW 2012-05-26 1408 8J1ITU        599 0102 VA7DZ         599 0150
QSO:  7000 CW 2012-05-26 1409 8J1ITU        599 103 JE6ADE        599 155
QSO:  7000 CW 2012-05-26 1410 8J1ITU        599 105 JA1CP         599 272
QSO:  7010 CW 2012-05-26 1410 8J1ITU        599 0104 JA1XMS        599 0166
QSO:  7000 CW 2012-05-26 1414 8J1ITU        599 109 JA5UBW/3      599 122
QSO: 21062 CW 2012-05-26 1416 8J1ITU        599 008 OG6N          599 0807
QSO:  7010 CW 2012-05-26 1416 8J1ITU        599 0110 BD4FM         599 0394
QSO: 21062 CW 2012-05-26 1420 8J1ITU        599 0009 OG8N          599 1132
QSO:  7000 CW 2012-05-26 1420 8J1ITU        599 113 JS2PHO        599 002
QSO:  7000 CW 2012-05-26 1421 8J1ITU        599 115 JA1BNW        599 152
QSO:  7000 CW 2012-05-26 1421 8J1ITU        599 114 JJ8GFL        599 001
QSO:  7010 CW 2012-05-26 1422 8J1ITU        599 116 K7GS          599 29
QSO:  7000 CW 2012-05-26 1423 8J1ITU        599 119 JA1IST        599 092
QSO:  7010 CW 2012-05-26 1423 8J1ITU        599 0118 RW0A          599 1152
QSO:  7010 CW 2012-05-26 1424 8J1ITU        599 117 KL7RA         599 0414
QSO:  7010 CW 2012-05-26 1424 8J1ITU        599 0120 N6TW          599 0063
QSO:  7000 CW 2012-05-26 1425 8J1ITU        599 0122 BU2AW         599 0544
QSO:  7000 CW 2012-05-26 1425 8J1ITU        599 121 ZL3IO         599 888
QSO:  7010 CW 2012-05-26 1425 8J1ITU        599 0123 JG1RZH        599 0241
QSO:  7000 CW 2012-05-26 1429 8J1ITU        599 126 JK1TCV        599 153
QSO:  7010 CW 2012-05-26 1429 8J1ITU        599 127 RV9UP         599 690
QSO: 21062 CW 2012-05-26 1430 8J1ITU        599 0011 JE1ZWT        599 0543
QSO:  7000 CW 2012-05-26 1430 8J1ITU        599 129 JK4DUJ        599 027
QSO:  7010 CW 2012-05-26 1430 8J1ITU        599 0128 N6JV          599 0375
QSO:  7010 CW 2012-05-26 1431 8J1ITU        599 0130 NG7Z          599 0525
QSO:  7000 CW 2012-05-26 1432 8J1ITU        599 131 JA1VVH        599 035
QSO: 21062 CW 2012-05-26 1434 8J1ITU        599 12 R3RK          599 375
QSO:  7000 CW 2012-05-26 1434 8J1ITU        599 132 JA9MAT        599 158
QSO: 21000 CW 2012-05-26 1435 8J1ITU        599 13 UN8PT         599 245
QSO:  7010 CW 2012-05-26 1435 8J1ITU        599 0133 K0NW          599 0111
QSO:  7000 CW 2012-05-26 1439 8J1ITU        599 135 JL6LTB        599 003
QSO:  7000 CW 2012-05-26 1441 8J1ITU        599 138 JA3UWB        599 070
QSO:  7000 CW 2012-05-26 1442 8J1ITU        599 137 DV1JM         599 026
QSO:  7000 CW 2012-05-26 1442 8J1ITU        599 139 JN1BBO        599 070
QSO: 14000 CW 2012-05-26 1453 8J1ITU        599 001 RK0UT         599 331
QSO: 14003 CW 2012-05-26 1455 8J1ITU        599 002 YP5A          599 667
QSO: 14006 CW 2012-05-26 1458 8J1ITU        599 0003 YT2T          599 0785
QSO: 14000 CW 2012-05-26 1500 8J1ITU        599 4 UA3RF         599 637
QSO: 14000 CW 2012-05-26 1507 8J1ITU        599 5 RX9AF         599 524
QSO: 14007 CW 2012-05-26 1509 8J1ITU        599 0006 UZ4I          599 0979
QSO: 14010 CW 2012-05-26 1511 8J1ITU        599 007 SO2R          599 0960
QSO: 14013 CW 2012-05-26 1514 8J1ITU        599 0008 LZ2012KM      599 0506
QSO: 14013 CW 2012-05-26 1515 8J1ITU        599 9 RN3F          599 863
QSO: 14013 CW 2012-05-26 1516 8J1ITU        599 10 RW0AJ         599 387
QSO: 14017 CW 2012-05-26 1527 8J1ITU        599 0012 RQ5D          599 0701
QSO: 14017 CW 2012-05-26 1529 8J1ITU        599 013 EU5T          599 0994
QSO: 14018 CW 2012-05-26 1530 8J1ITU        599 014 DA2C          599 1146
QSO: 14018 CW 2012-05-26 1533 8J1ITU        599 015 OL4A          599 0840
QSO: 14022 CW 2012-05-26 1537 8J1ITU        599 17 UA4W          599 1053
QSO: 14021 CW 2012-05-26 1541 8J1ITU        599 018 DK3GI         599 246
QSO: 14024 CW 2012-05-26 1541 8J1ITU        599 0019 SW8A          599 1561
QSO: 14000 CW 2012-05-26 1543 8J1ITU        599 0020 EA3GXJ        599 0901
QSO: 14026 CW 2012-05-26 1549 8J1ITU        599 021 DR1A          599 1366
QSO: 14051 CW 2012-05-26 1549 8J1ITU        599 022 YT4W          599 0857
QSO: 14030 CW 2012-05-26 1559 8J1ITU        599 023 9A1A          599 1226
QSO: 14030 CW 2012-05-26 1601 8J1ITU        599 024 TM51B         599 0834
QSO: 14031 CW 2012-05-26 1604 8J1ITU        599 025 LX7I          599 1462
QSO: 14032 CW 2012-05-26 1605 8J1ITU        599 0026 UA1ANA        599 0819
QSO: 14033 CW 2012-05-26 1608 8J1ITU        599 027 SJ2W          599 1545
QSO: 14035 CW 2012-05-26 1610 8J1ITU        599 0028 BA4DL         599 0443
QSO: 14036 CW 2012-05-26 1612 8J1ITU        599 029 RM9I          599 1222
QSO: 14037 CW 2012-05-26 1614 8J1ITU        599 30 UA3QGT        599 102
QSO: 14000 CW 2012-05-26 1959 8J1ITU        599 032 YT7W          599 0840
QSO: 14041 CW 2012-05-26 1959 8J1ITU        599 031 IW1FNW        599 0758
QSO: 14047 CW 2012-05-26 2004 8J1ITU        599 0033 LZ1ZJ         599 0180
QSO: 14047 CW 2012-05-26 2005 8J1ITU        599 035 DP9A          599 1194
QSO: 14047 CW 2012-05-26 2006 8J1ITU        599 035 IR4X          599 1209
QSO: 14000 CW 2012-05-26 2010 8J1ITU        599 036 RW6AML        599 022
QSO: 14000 CW 2012-05-26 2011 8J1ITU        599 037 UX2IJ         599 013
QSO: 14047 CW 2012-05-26 2012 8J1ITU        599 0038 S51NM         599 0279
QSO: 14047 CW 2012-05-26 2014 8J1ITU        599 0039 PB2JJ         599 0986
QSO: 14000 CW 2012-05-26 2015 8J1ITU        599 0040 RA6YJ         599 0161
QSO: 14000 CW 2012-05-26 2016 8J1ITU        599 41 UA3UAT        599 422
QSO: 14047 CW 2012-05-26 2017 8J1ITU        599 043 UR7MZ         599 503
QSO: 14047 CW 2012-05-26 2019 8J1ITU        599 0044 RX6MR         599 0122
QSO: 14000 CW 2012-05-26 2022 8J1ITU        599 45 LZ1AQ         599 42
QSO: 14047 CW 2012-05-26 2023 8J1ITU        599 0046 LZ8E          599 1391
QSO: 14047 CW 2012-05-26 2024 8J1ITU        599 0047 YP9W          599 1651
QSO: 14047 CW 2012-05-26 2026 8J1ITU        599 48 S54X          599 524
QSO: 14047 CW 2012-05-26 2027 8J1ITU        599 049 LZ9W          599 1514
QSO: 14047 CW 2012-05-26 2029 8J1ITU        599 0050 9A8M          599 1958
QSO: 14047 CW 2012-05-26 2031 8J1ITU        599 0051 UR5QA         599 0164
QSO: 14047 CW 2012-05-26 2032 8J1ITU        599 053 RU1A          599 2912
QSO: 14000 CW 2012-05-26 2034 8J1ITU        599 0053 PW7T          599 0536
QSO: 14047 CW 2012-05-26 2035 8J1ITU        599 0054 SP2LNW        599 0982
QSO: 14000 CW 2012-05-26 2037 8J1ITU        599 0056 YT2AAA        599 0553
QSO: 14000 CW 2012-05-26 2038 8J1ITU        599 055 YO2DFA        599 302
QSO: 14047 CW 2012-05-26 2039 8J1ITU        599 57 US5E          599 654
QSO: 14009 CW 2012-05-26 2043 8J1ITU        599 059 I2XLF         599 250
QSO: 14000 CW 2012-05-26 2045 8J1ITU        599 058 UA3YFL        599 196
QSO: 14047 CW 2012-05-26 2047 8J1ITU        599 0060 UT4XU         599 0299
QSO: 14047 CW 2012-05-26 2049 8J1ITU        599 061 IR9Y          599 1321
QSO: 14047 CW 2012-05-26 2052 8J1ITU        599 062 DL3KWR        599 0197
QSO: 14000 CW 2012-05-26 2053 8J1ITU        599 065 UX2MF         599 369
QSO: 14047 CW 2012-05-26 2053 8J1ITU        599 0064 DL6KVA        599 0971
QSO: 14047 CW 2012-05-26 2053 8J1ITU        599 063 OK1IC         599 0866
QSO: 14000 CW 2012-05-26 2057 8J1ITU        599 0066 YU7JX         599 0155
QSO: 14047 CW 2012-05-26 2100 8J1ITU        599 0069 RM2U          599 1422
QSO: 14047 CW 2012-05-26 2101 8J1ITU        599 0070 JA2FSM        599 0147
QSO: 14047 CW 2012-05-26 2103 8J1ITU        599 071 SK3W          599 1053
QSO: 14000 CW 2012-05-26 2107 8J1ITU        599 073 R3CW          599 129
QSO: 14047 CW 2012-05-26 2108 8J1ITU        599 073 RC0F          599 1025
QSO: 28017 CW 2012-05-27 0011 8J1ITU        599 0001 JA1AZR        599 0204
QSO: 28017 CW 2012-05-27 0014 8J1ITU        599 0002 JE1SGH        599 0416
QSO: 28000 CW 2012-05-27 0020 8J1ITU        599 003 JA5FBZ        599 250
QSO: 28017 CW 2012-05-27 0020 8J1ITU        599 0004 KH6LC         599 0500
QSO: 28017 CW 2012-05-27 0024 8J1ITU        599 0906 KH6CJJ        599 0186
QSO: 21025 CW 2012-05-27 0031 8J1ITU        599 0001 KE1B          599 0996
QSO: 21025 CW 2012-05-27 0033 8J1ITU        599 003 NQ4I          599 1502
QSO: 21025 CW 2012-05-27 0033 8J1ITU        599 0004 VE7XF         599 0462
QSO: 21000 CW 2012-05-27 0038 8J1ITU        599 006 JR1AIB        599 1288
QSO: 21025 CW 2012-05-27 0039 8J1ITU        599 007 ND2T          599 592
QSO: 21025 CW 2012-05-27 0041 8J1ITU        599 0008 KC7V          599 1087
QSO: 21025 CW 2012-05-27 0044 8J1ITU        599 0010 JA6LCJ        599 1113
QSO: 21025 CW 2012-05-27 0046 8J1ITU        599 011 RD0WA         599 636
QSO: 21000 CW 2012-05-27 0048 8J1ITU        599 012 JG5DHX        599 398
QSO: 21025 CW 2012-05-27 0049 8J1ITU        599 013 UA0C          599 360
QSO: 21000 CW 2012-05-27 0051 8J1ITU        599 0014 D73A          599 0171
QSO: 21025 CW 2012-05-27 0052 8J1ITU        599 015 N6WIN         599 1039
QSO: 21025 CW 2012-05-27 0053 8J1ITU        599 16 R0DX          599 532
QSO: 21025 CW 2012-05-27 0054 8J1ITU        599 0017 NR4M          599 1387
QSO: 21025 CW 2012-05-27 0056 8J1ITU        599 018 W7WW          599 219
QSO: 21000 CW 2012-05-27 0058 8J1ITU        599 019 JR6AWQ        599 336
QSO: 21025 CW 2012-05-27 0111 8J1ITU        599 021 WQ6X          599 1553
QSO: 21025 CW 2012-05-27 0113 8J1ITU        599 022 FM5CD         599 1759
QSO: 21025 CW 2012-05-27 0116 8J1ITU        599 0023 E21EIC        599 1113
QSO: 21025 CW 2012-05-27 0117 8J1ITU        599 0025 K7RF          599 0702
QSO: 21025 CW 2012-05-27 0119 8J1ITU        599 0026 KH6CJJ        599 0204
QSO: 21025 CW 2012-05-27 0120 8J1ITU        599 029 B1Z           599 0857
QSO: 21025 CW 2012-05-27 0120 8J1ITU        599 27 BY1OK         599 704
QSO: 21000 CW 2012-05-27 0121 8J1ITU        599 29 WM6A          599 365
QSO: 21025 CW 2012-05-27 0123 8J1ITU        599 030 K6NR          599 927
QSO: 21025 CW 2012-05-27 0124 8J1ITU        599 0031 WF2B          599 0994
QSO: 21000 CW 2012-05-27 0128 8J1ITU        599 32 N6NF          599 301
QSO: 21000 CW 2012-05-27 0133 8J1ITU        599 0034 E21YDP        599 0434
QSO: 21025 CW 2012-05-27 0135 8J1ITU        599 0035 K9OM          599 1082
QSO: 21000 CW 2012-05-27 0136 8J1ITU        599 36 NE8P          599 682
QSO: 21025 CW 2012-05-27 0140 8J1ITU        599 0038 7J1YAJ        599 1142
QSO: 21000 CW 2012-05-27 0157 8J1ITU        599 041 JE7YSS        599 218
QSO: 21025 CW 2012-05-27 0158 8J1ITU        599 0042 BD4GNV        599 0648
QSO: 21025 CW 2012-05-27 0202 8J1ITU        599 504 WQ6K          599 0384
QSO: 21025 CW 2012-05-27 0204 8J1ITU        599 045 ZM1A          599 909
QSO: 21025 CW 2012-05-27 0206 8J1ITU        599 047 PT5T          599 2196
QSO: 21025 CW 2012-05-27 0207 8J1ITU        599 0048 WX6V          599 0579
QSO: 21025 CW 2012-05-27 0219 8J1ITU        599 50 RF9C          599 3272
QSO: 21000 CW 2012-05-27 0223 8J1ITU        599 051 RX9FB         599 125
QSO: 21026 CW 2012-05-27 0224 8J1ITU        599 0052 ZM4G          599 1047
QSO: 21026 CW 2012-05-27 0225 8J1ITU        599 0054 RA9AP         599 1085
QSO: 21026 CW 2012-05-27 0226 8J1ITU        599 0055 BA4MY         599 0173
QSO: 21000 CW 2012-05-27 0227 8J1ITU        599 056 JI1BBN        599 087
QSO: 21026 CW 2012-05-27 0229 8J1ITU        599 0057 RU9LA         599 0917
QSO: 21026 CW 2012-05-27 0232 8J1ITU        599 0058 BY5CD         599 1654
QSO: 21000 CW 2012-05-27 0233 8J1ITU        599 059 JA6FFK        599 251
QSO: 21025 CW 2012-05-27 0234 8J1ITU        599 60 UP4L          599 1587
QSO: 21025 CW 2012-05-27 0235 8J1ITU        599 062 R9UT          599 649
QSO: 21025 CW 2012-05-27 0235 8J1ITU        599 061 UY2IZ         599 058
QSO: 21025 CW 2012-05-27 0241 8J1ITU        599 065 9A1A          599 1791
QSO: 21025 CW 2012-05-27 0241 8J1ITU        599 66 RT3N          599 161
QSO: 21000 CW 2012-05-27 0245 8J1ITU        599 067 UA9NP         599 074
QSO: 21026 CW 2012-05-27 0246 8J1ITU        599 0068 UA9AFS        599 0309
QSO: 21025 CW 2012-05-27 0247 8J1ITU        599 69 UA0CMG        599 182
QSO: 21025 CW 2012-05-27 0248 8J1ITU        599 070 RU1A          599 3712
QSO: 21025 CW 2012-05-27 0249 8J1ITU        599 72 R9DA          599 834
QSO: 21025 CW 2012-05-27 0249 8J1ITU        599 71 UZ8I          599 509
QSO: 21026 CW 2012-05-27 0253 8J1ITU        599 074 LN3Z          599 1780
QSO: 21026 CW 2012-05-27 0254 8J1ITU        599 0075 UN/R9XC       599 0216
QSO: 21025 CW 2012-05-27 0255 8J1ITU        599 076 OM7JG         599 1415
QSO: 21000 CW 2012-05-27 0256 8J1ITU        599 77 UA8WAA        599 232
QSO: 21025 CW 2012-05-27 0258 8J1ITU        599 078 ES9C          599 3599
QSO: 21025 CW 2012-05-27 0259 8J1ITU        599 079 UA6HO         599 172
END-OF-LOG:
