START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: VE9DX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE9DX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2012.
QSO: 14059 CW 2012-05-26 0005 VE9DX         599 OG0Z          599 7
QSO:  7021 CW 2012-05-26 0701 VE9DX         599 122 W3KB          599 318
QSO:  7020 CW 2012-05-26 0703 VE9DX         599 127 NK1Z          599 399
QSO:  7021 CW 2012-05-26 0703 VE9DX         599 0125 KZ2V          599 0213
QSO:  7020 CW 2012-05-26 0704 VE9DX         599 128 KM3T          599 0821
QSO:  7025 CW 2012-05-26 0707 VE9DX         599 129 PJ4Y          599 0308
QSO:  7013 CW 2012-05-26 0708 VE9DX         599 0130 HK1NA         599 0678
QSO:  7001 CW 2012-05-26 0709 VE9DX         599 131 VK4CT         599 0587
QSO:  7003 CW 2012-05-26 0710 VE9DX         599 0132 CW5W          599 0402
QSO:  7004 CW 2012-05-26 0712 VE9DX         599 133 XE2S          599 169
QSO:  7000 CW 2012-05-26 0714 VE9DX         599 134 NN1N          599 731
QSO:  7044 CW 2012-05-26 0716 VE9DX         599 135 PJ2T          599 484
QSO:  7000 CW 2012-05-26 0717 VE9DX         599 136 P49Y          599 740
QSO: 21004 CW 2012-05-26 0720 VE9DX         599 137 KP2M          599 0927
QSO:  3527 CW 2012-05-26 0723 VE9DX         599 0138 NR4M          599 0326
QSO:  3530 CW 2012-05-26 0724 VE9DX         599 0139 NR6O          599 0072
QSO:  3525 CW 2012-05-26 0726 VE9DX         599 0040 VE7UF         599 0075
QSO:  3524 CW 2012-05-26 0727 VE9DX         599 0141 PW7T          599 0114
QSO:  3521 CW 2012-05-26 0728 VE9DX         599 142 W2YC          599 518
QSO: 21017 CW 2012-05-26 1206 VE9DX         599 143 SN10SLO       599 0369
QSO: 14048 CW 2012-05-26 1213 VE9DX         599 0144 PZ5P          599 0923
QSO: 21000 CW 2012-05-26 1221 VE9DX         599 145 9A22P         599 1407
QSO: 21036 CW 2012-05-26 1224 VE9DX         599 146 UP2L          599 1446
QSO: 21000 CW 2012-05-26 1226 VE9DX         599 0147 9A5Y          599 0543
QSO: 21042 CW 2012-05-26 1226 VE9DX         599 0148 HG7T          599 0504
QSO: 21000 CW 2012-05-26 1229 VE9DX         599 149 CR1X          599 810
QSO: 21037 CW 2012-05-26 1229 VE9DX         599 0150 OG73X         599 0890
QSO: 21064 CW 2012-05-26 1230 VE9DX         599 151 LN3Z          599 0915
QSO: 21031 CW 2012-05-26 1231 VE9DX         599 152 NQ5K          599 243
QSO: 21055 CW 2012-05-26 1232 VE9DX         599 153 OH10X         599 0641
QSO: 21020 CW 2012-05-26 1233 VE9DX         599 0154 TK4A          599 0256
QSO: 21020 CW 2012-05-26 1233 VE9DX         599 0155 YL2KO         599 0921
QSO: 21079 CW 2012-05-26 1240 VE9DX         599 156 4L0A          599 1063
QSO: 21057 CW 2012-05-26 1242 VE9DX         599 157 LX7I          599 1183
QSO: 21053 CW 2012-05-26 1244 VE9DX         599 158 LY8O          599 0812
QSO: 21014 CW 2012-05-26 1245 VE9DX         599 0159 WM3T          599 1058
QSO: 21016 CW 2012-05-26 1247 VE9DX         599 0160 PA6XX         599 0338
QSO: 21047 CW 2012-05-26 1248 VE9DX         599 161 ES9C          599 1940
QSO: 21048 CW 2012-05-26 1250 VE9DX         599 0162 TC7C          599 1404
QSO: 21041 CW 2012-05-26 1251 VE9DX         599 163 NY4A          599 1302
QSO: 21041 CW 2012-05-26 1252 VE9DX         599 164 UA5A          599 1107
QSO: 14032 CW 2012-05-26 1253 VE9DX         599 0165 KO0A          599 0244
QSO: 28004 CW 2012-05-26 1256 VE9DX         599 0166 HK1NA         599 0430
QSO: 14006 CW 2012-05-26 1257 VE9DX         599 0167 HK1NA         599 1234
QSO: 14054 CW 2012-05-26 1259 VE9DX         599 0168 R1DX          599 0314
QSO: 14036 CW 2012-05-26 1300 VE9DX         599 269 RM3F          599 937
QSO: 14018 CW 2012-05-26 1301 VE9DX         599 170 DM8D          599 0515
QSO: 21000 CW 2012-05-26 1306 VE9DX         599 171 HD2A          599 1050
QSO: 21049 CW 2012-05-26 1308 VE9DX         599 0172 HK1NA         599 1168
QSO: 21049 CW 2012-05-26 1309 VE9DX         599 0173 YP9W          599 0938
QSO: 21063 CW 2012-05-26 1310 VE9DX         599 174 OH8X          599 0963
QSO: 21063 CW 2012-05-26 1311 VE9DX         599 0175 YR1C          599 1194
QSO: 14005 CW 2012-05-26 1314 VE9DX         599 176 XP2I          599 387
QSO: 14004 CW 2012-05-26 1315 VE9DX         599 177 NK7U          599 1011
QSO: 14038 CW 2012-05-26 1316 VE9DX         599 0178 KR2AA         599 0301
QSO: 28021 CW 2012-05-26 1327 VE9DX         599 180 NQ4I          599 0150
QSO: 28022 CW 2012-05-26 1328 VE9DX         599 0181 W3LL          599 0432
QSO: 28022 CW 2012-05-26 1330 VE9DX         599 0182 NR4M          599 0138
QSO: 28022 CW 2012-05-26 1331 VE9DX         599 183 W1MO          599 150
QSO: 28022 CW 2012-05-26 1332 VE9DX         599 0184 K2SSS         599 0095
QSO: 21000 CW 2012-05-26 1335 VE9DX         599 0185 N6AR          599 0648
QSO: 21061 CW 2012-05-26 1337 VE9DX         599 087 YL8M          599 0924
QSO: 21061 CW 2012-05-26 1338 VE9DX         599 178 NR3X          599 0423
QSO: 21000 CW 2012-05-26 1339 VE9DX         599 191 K7CS          599 284
QSO: 21061 CW 2012-05-26 1340 VE9DX         599 0193 K3KO          599 0038
QSO: 21062 CW 2012-05-26 1340 VE9DX         599 0192 KH6LC         599 0735
QSO: 21061 CW 2012-05-26 1341 VE9DX         599 0195 WA7LNW        599 0302
QSO: 21062 CW 2012-05-26 1341 VE9DX         599 0194 KC7V          599 0293
QSO: 21062 CW 2012-05-26 1341 VE9DX         599 0186 UV0I          599 0694
QSO: 21061 CW 2012-05-26 1344 VE9DX         599 196 UX2U          599 910
QSO: 21061 CW 2012-05-26 1345 VE9DX         599 197 N5AW          599 801
QSO: 21000 CW 2012-05-26 1346 VE9DX         599 0198 K3MD          599 0493
QSO: 21062 CW 2012-05-26 1346 VE9DX         599 0200 N1WR          599 0419
QSO: 21061 CW 2012-05-26 1348 VE9DX         599 203 KS9K          599 674
QSO: 21062 CW 2012-05-26 1348 VE9DX         599 204 K0FX          599 501
QSO: 21061 CW 2012-05-26 1351 VE9DX         599 0205 AC4CA         599 0491
QSO: 21061 CW 2012-05-26 1352 VE9DX         599 0206 KZ7X          599 0535
QSO: 21000 CW 2012-05-26 1355 VE9DX         599 0207 W4YE          599 0362
QSO: 21061 CW 2012-05-26 1355 VE9DX         599 0208 N5XZ          599 0436
QSO: 21062 CW 2012-05-26 1355 VE9DX         599 0209 W4JAM         599 0211
QSO: 21068 CW 2012-05-26 1430 VE9DX         599 210 3Z2X          599 0816
QSO: 21020 CW 2012-05-26 1433 VE9DX         599 0011 EM2G          599 0939
QSO: 21021 CW 2012-05-26 1435 VE9DX         599 0212 GM5A          599 0800
QSO: 21059 CW 2012-05-26 1438 VE9DX         599 223 II9P          599 0517
QSO: 21018 CW 2012-05-26 1440 VE9DX         599 0214 IO3X          599 0513
QSO: 21000 CW 2012-05-26 1441 VE9DX         599 0215 YE0X          599 0686
QSO: 21082 CW 2012-05-26 1450 VE9DX         599 0216 WK5T          599 1542
QSO: 21009 CW 2012-05-26 1452 VE9DX         599 218 NU5A          599 1539
QSO: 21102 CW 2012-05-26 1456 VE9DX         599 219 EI7M          599 0359
QSO: 21081 CW 2012-05-26 1457 VE9DX         599 220 UP6P          599 0909
QSO: 14012 CW 2012-05-26 1500 VE9DX         599 0221 VE6TL         599 0460
QSO: 21005 CW 2012-05-26 1503 VE9DX         599 222 UN9GD         599 1171
QSO: 21000 CW 2012-05-26 1505 VE9DX         599 223 TF3GB         599 225
QSO: 21023 CW 2012-05-26 1507 VE9DX         599 224 KG0F          599 1247
QSO: 21064 CW 2012-05-26 1509 VE9DX         599 225 OH0X          599 1333
QSO: 21000 CW 2012-05-26 1510 VE9DX         599 226 3V8BB         599 1070
QSO: 21077 CW 2012-05-26 1511 VE9DX         599 227 CR6K          599 1223
QSO: 28039 CW 2012-05-26 1513 VE9DX         599 0228 VE9AA         599 0127
QSO: 21011 CW 2012-05-26 1522 VE9DX         599 0225 HB75FG        599 0530
QSO: 21024 CW 2012-05-26 1524 VE9DX         599 023 IR4X          599 0834
QSO: 21027 CW 2012-05-26 1526 VE9DX         599 231 S50K          599 117
QSO: 21074 CW 2012-05-26 1532 VE9DX         599 0233 V26E          599 0893
QSO: 21101 CW 2012-05-26 1532 VE9DX         599 0230 WB5AAR        599 0700
QSO: 21065 CW 2012-05-26 1533 VE9DX         599 234 9A201AA       599 0723
QSO: 21031 CW 2012-05-26 1535 VE9DX         599 0235 NP4Z          599 0805
QSO: 21031 CW 2012-05-26 1536 VE9DX         599 236 FM5BH         599 1214
QSO: 21056 CW 2012-05-26 1537 VE9DX         599 0237 P40H          599 1403
QSO: 21067 CW 2012-05-26 1540 VE9DX         599 238 UX0FF         599 32
QSO: 21066 CW 2012-05-26 1542 VE9DX         599 239 EA5FID        599 0413
QSO: 21076 CW 2012-05-26 1544 VE9DX         599 240 OG0Z          599 1510
QSO: 21068 CW 2012-05-26 1545 VE9DX         599 0241 N8OO          599 1162
QSO: 21111 CW 2012-05-26 1547 VE9DX         599 0242 P4/K1KG       599 0169
QSO: 21000 CW 2012-05-26 1552 VE9DX         599 0243 LZ7A          599 0768
QSO: 21088 CW 2012-05-26 1555 VE9DX         599 244 OH1F          599 0818
QSO: 21091 CW 2012-05-26 1556 VE9DX         599 0245 S58MU         599 0590
QSO: 21079 CW 2012-05-26 1602 VE9DX         599 246 S57C          599 698
QSO: 21033 CW 2012-05-26 1606 VE9DX         599 248 UA6AA         599 0178
QSO: 21050 CW 2012-05-26 1607 VE9DX         599 249 EE8X          599 0845
QSO: 21089 CW 2012-05-26 1608 VE9DX         599 250 OL4A          599 0853
QSO: 21077 CW 2012-05-26 1610 VE9DX         599 251 PA3AAV        599 863
QSO: 21084 CW 2012-05-26 1613 VE9DX         599 252 P33W          599 2645
QSO: 21000 CW 2012-05-26 1614 VE9DX         599 253 LZ2HR         599 669
QSO: 21026 CW 2012-05-26 1616 VE9DX         599 255 AE5XQ         599 0794
QSO: 21000 CW 2012-05-26 1637 VE9DX         599 0257 NN5J          599 1616
QSO: 21001 CW 2012-05-26 1638 VE9DX         599 0257 KV4FZ         599 0943
QSO: 21014 CW 2012-05-26 1642 VE9DX         599 259 6V7S          599 1474
QSO: 28007 CW 2012-05-26 1651 VE9DX         599 260 EF8M          599 1674
QSO: 28031 CW 2012-05-26 1701 VE9DX         599 262 HP1WW         599 0689
QSO: 28041 CW 2012-05-26 1701 VE9DX         599 0262 PR3A          599 0475
QSO: 28000 CW 2012-05-26 1704 VE9DX         599 0263 PY2NY         599 0771
QSO: 21004 CW 2012-05-26 1715 VE9DX         599 0264 PA73N         599 0917
QSO: 21018 CW 2012-05-26 1717 VE9DX         599 0262 G3P           599 0460
QSO: 21035 CW 2012-05-26 1721 VE9DX         599 265 A65BD         599 1407
QSO: 21024 CW 2012-05-26 1728 VE9DX         599 266 GQ8SRS        599 0476
QSO: 21077 CW 2012-05-26 1730 VE9DX         599 267 MJ0CFW        599 0897
QSO: 14023 CW 2012-05-26 1737 VE9DX         599 268 OK5T          599 1032
QSO: 14047 CW 2012-05-26 1740 VE9DX         599 0271 K9CT          599 1074
QSO: 14047 CW 2012-05-26 1740 VE9DX         599 0270 NN3L          599 1168
QSO: 14047 CW 2012-05-26 1740 VE9DX         599 0269 W2CDO         599 0525
QSO: 14047 CW 2012-05-26 1741 VE9DX         599 272 NQ4I          599 1189
QSO: 14047 CW 2012-05-26 1743 VE9DX         599 274 ES6Q          599 789
QSO: 14045 CW 2012-05-26 1749 VE9DX         599 277 8S6E          599 1006
QSO: 21023 CW 2012-05-26 1751 VE9DX         599 278 TM5A          599 1032
QSO: 21000 CW 2012-05-26 1752 VE9DX         599 0279 OH7CW         599 0338
QSO: 21016 CW 2012-05-26 1817 VE9DX         599 0280 AK6M          599 0476
QSO: 21000 CW 2012-05-26 1821 VE9DX         599 281 YT4B          599 1142
QSO: 21061 CW 2012-05-26 1828 VE9DX         599 282 UN8GV         599 845
QSO: 21039 CW 2012-05-26 1833 VE9DX         599 284 9A0Z          599 1226
QSO: 21058 CW 2012-05-26 1834 VE9DX         599 284 DJ5MW         599 1563
QSO: 21000 CW 2012-05-26 1838 VE9DX         599 285 S54K          599 911
QSO: 21034 CW 2012-05-26 1838 VE9DX         599 0286 WV7Q          599 0729
QSO: 21064 CW 2012-05-26 1840 VE9DX         599 287 DR5N          599 1453
QSO: 21047 CW 2012-05-26 1851 VE9DX         599 288 GM2V          599 0711
QSO: 21011 CW 2012-05-26 1908 VE9DX         599 0289 YB4IR         599 0308
QSO: 21061 CW 2012-05-26 1913 VE9DX         599 291 9K2RA         599 1909
QSO: 21059 CW 2012-05-26 1914 VE9DX         599 0292 K7VIT         599 0189
QSO: 21059 CW 2012-05-26 1916 VE9DX         599 295 FM5CD         599 1346
QSO: 21059 CW 2012-05-26 1916 VE9DX         599 294 K6RIM         599 489
QSO: 21059 CW 2012-05-26 1917 VE9DX         599 297 NF5T          599 393
QSO: 21059 CW 2012-05-26 1917 VE9DX         599 0296 W6TK          599 0669
QSO: 21000 CW 2012-05-26 1918 VE9DX         599 0298 N4NO          599 0674
QSO: 21059 CW 2012-05-26 1918 VE9DX         599 0299 KQ7W          599 0913
QSO: 21000 CW 2012-05-26 1919 VE9DX         599 300 I1EIS         599 236
QSO: 21059 CW 2012-05-26 1919 VE9DX         599 0301 K7EG          599 0133
QSO: 21059 CW 2012-05-26 1920 VE9DX         599 302 DM0B          599 0816
QSO: 21000 CW 2012-05-26 1921 VE9DX         599 303 DL7BY         599 412
QSO: 21059 CW 2012-05-26 1922 VE9DX         599 305 DL4JLM        599 165
QSO: 21059 CW 2012-05-26 1922 VE9DX         599 0304 OQ5M          599 0869
QSO: 21059 CW 2012-05-26 1923 VE9DX         599 0307 OK2BXE        599 0669
QSO: 21059 CW 2012-05-26 1923 VE9DX         599 0306 RM2U          599 1259
QSO: 21059 CW 2012-05-26 1924 VE9DX         599 0308 PA5WT         599 0630
QSO: 21059 CW 2012-05-26 1926 VE9DX         599 0310 WX6V          599 0496
QSO: 21059 CW 2012-05-26 1927 VE9DX         599 311 SO9Q          599 1432
QSO: 21059 CW 2012-05-26 1928 VE9DX         599 0312 LZ40YE        599 0309
QSO: 21000 CW 2012-05-26 1929 VE9DX         599 314 NF5Y          599 182
QSO: 21059 CW 2012-05-26 1929 VE9DX         599 0313 W6SX          599 0953
QSO: 21059 CW 2012-05-26 1931 VE9DX         599 315 DR1A          599 1160
QSO: 21061 CW 2012-05-26 1934 VE9DX         599 0316 OG8N          599 1499
QSO: 21000 CW 2012-05-26 1936 VE9DX         599 0317 OH3JF         599 0484
QSO: 21006 CW 2012-05-26 1936 VE9DX         599 318 YU1KX         599 1358
QSO: 28023 CW 2012-05-26 2219 VE9DX         599 319 CR6K          599 1907
QSO: 14000 CW 2012-05-26 2221 VE9DX         599 0320 YU7JX         599 0214
QSO: 14035 CW 2012-05-26 2223 VE9DX         599 0322 RQ5D          599 0990
QSO: 14035 CW 2012-05-26 2224 VE9DX         599 0324 F5PAL         599 0328
QSO: 14035 CW 2012-05-26 2224 VE9DX         599 0323 SP2LNW        599 1097
QSO: 14000 CW 2012-05-26 2225 VE9DX         599 326 RX9AF         599 835
QSO: 14035 CW 2012-05-26 2226 VE9DX         599 328 G4RKO         599 0093
QSO: 14035 CW 2012-05-26 2226 VE9DX         599 330 GQ8SRS        599 0939
QSO: 14035 CW 2012-05-26 2227 VE9DX         599 331 UP0L          599 1637
QSO: 14000 CW 2012-05-26 2228 VE9DX         599 332 IT9AJP        599 232
QSO: 14035 CW 2012-05-26 2228 VE9DX         599 333 AB3IC         599 155
QSO: 14035 CW 2012-05-26 2229 VE9DX         599 334 DF2UU         599 1043
QSO: 14035 CW 2012-05-26 2229 VE9DX         599 335 DL1WA         599 1120
QSO: 14035 CW 2012-05-26 2229 VE9DX         599 336 RT9J          599 497
QSO: 14000 CW 2012-05-26 2230 VE9DX         599 337 DF5BM         599 325
QSO: 14000 CW 2012-05-26 2231 VE9DX         599 339 TA3D          599 326
QSO: 14000 CW 2012-05-26 2232 VE9DX         599 0340 DL9LM         599 0523
