START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: N1TA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N1TA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2012.
QSO: 21034 CW 2012-05-26 0030 N1TA          599 003 WQ6X          599 0051
QSO:  7018 CW 2012-05-26 0552 N1TA          599 099 ED1R          599 0549
QSO:  7019 CW 2012-05-26 0553 N1TA          599 0100 ZW5B          599 0629
QSO:  7023 CW 2012-05-26 0556 N1TA          599 0101 WI0WA         599 0369
QSO:  7025 CW 2012-05-26 0558 N1TA          599 102 V31UB         599 0723
QSO:  7027 CW 2012-05-26 0559 N1TA          599 0103 W3EF          599 0436
QSO:  7027 CW 2012-05-26 0602 N1TA          599 0104 V26E          599 0369
QSO:  7028 CW 2012-05-26 0603 N1TA          599 105 NK7U          599 0092
QSO:  7029 CW 2012-05-26 0604 N1TA          599 0206 K4PV          599 0433
QSO:  7000 CW 2012-05-26 0606 N1TA          599 0109 KB9OWD        599 0090
QSO:  7040 CW 2012-05-26 0606 N1TA          599 0117 KV4FZ         599 0471
QSO:  7042 CW 2012-05-26 0607 N1TA          599 108 KM0DX         599 105
QSO:  7046 CW 2012-05-26 0612 N1TA          599 111 FM5BH         599 0592
QSO:  7049 CW 2012-05-26 0613 N1TA          599 112 WD0T          599 217
QSO:  7061 CW 2012-05-26 0615 N1TA          599 114 VY2TT         599 969
QSO:  7001 CW 2012-05-26 0620 N1TA          599 0116 K0PK          599 0096
QSO:  7057 CW 2012-05-26 0620 N1TA          599 0115 KZ2V          599 0176
QSO:  7003 CW 2012-05-26 0632 N1TA          599 117 6Y3W          599 0905
QSO:  7004 CW 2012-05-26 0632 N1TA          599 0118 AD4EB         599 0535
QSO:  7007 CW 2012-05-26 0634 N1TA          599 0119 NR4M          599 0584
QSO:  7011 CW 2012-05-26 0641 N1TA          599 120 6V7S          599 695
QSO:  7021 CW 2012-05-26 0641 N1TA          599 0121 KD4D          599 0561
QSO:  7026 CW 2012-05-26 0644 N1TA          599 0122 NP4Z          599 0196
QSO:  7028 CW 2012-05-26 0646 N1TA          599 0123 VE3YAA        599 0231
QSO:  7032 CW 2012-05-26 0649 N1TA          599 124 W8MJ          599 0581
QSO:  7037 CW 2012-05-26 0653 N1TA          599 126 PX2C          599 0231
QSO:  7038 CW 2012-05-26 0654 N1TA          599 0127 NR6O          599 0238
QSO:  7044 CW 2012-05-26 0656 N1TA          599 0128 NG7M          599 0263
QSO:  7044 CW 2012-05-26 0658 N1TA          599 119 PJ2T          599 469
QSO:  7046 CW 2012-05-26 0658 N1TA          599 0130 KU0K          599 0185
END-OF-LOG:
