START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: LA5UF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LA5UF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2012.
QSO:  3538 CW 2012-05-26 0310 LA5UF         599 SM6CNN        599 219
QSO:  7040 CW 2012-05-26 0447 LA5UF         599 0101 OV3X          599 0160
QSO:  7039 CW 2012-05-26 0448 LA5UF         599 103 OL4A          599 0388
QSO:  7039 CW 2012-05-26 0448 LA5UF         599 102 UW5Y          599 559
QSO:  7000 CW 2012-05-26 0449 LA5UF         599 104 DL5CL         599 046
QSO:  7039 CW 2012-05-26 0449 LA5UF         599 105 DJ8EW         599 0120
QSO:  7040 CW 2012-05-26 0449 LA5UF         599 0106 OK1AY         599 0059
QSO:  7000 CW 2012-05-26 0450 LA5UF         599 108 DL5JRA        599 048
QSO:  7040 CW 2012-05-26 0450 LA5UF         599 0107 G3XTT         599 0389
QSO:  7000 CW 2012-05-26 0451 LA5UF         599 109 R3OM          599 099
QSO:  7039 CW 2012-05-26 0451 LA5UF         599 110 DL2YCA        599 0045
QSO:  7000 CW 2012-05-26 0452 LA5UF         599 111 DL4AUK        599 081
QSO:  7039 CW 2012-05-26 0453 LA5UF         599 113 DH0GHU        599 0263
QSO:  7040 CW 2012-05-26 0453 LA5UF         599 0115 OM3KWZ        599 0248
QSO:  7039 CW 2012-05-26 0454 LA5UF         599 117 DM0B          599 0298
QSO:  7039 CW 2012-05-26 0454 LA5UF         599 0114 DR2Q          599 0156
QSO:  7040 CW 2012-05-26 0454 LA5UF         599 0116 DK8ZZ         599 0316
QSO:  7000 CW 2012-05-26 0455 LA5UF         599 118 OK1JOC        599 79
QSO:  7000 CW 2012-05-26 0455 LA5UF         599 119 RX3VF         599
QSO:  7000 CW 2012-05-26 0456 LA5UF         599 121 HG6C          599 254
QSO:  7040 CW 2012-05-26 0456 LA5UF         599 0120 9A3W          599 0167
QSO:  7040 CW 2012-05-26 0458 LA5UF         599 0123 OH2LNH        599 0049
QSO:  7000 CW 2012-05-26 0459 LA5UF         599 0124 YO7ARY        599 0022
QSO:  7040 CW 2012-05-26 0459 LA5UF         599 0125 OK2BXE        599 0151
QSO:  7039 CW 2012-05-26 0500 LA5UF         599 127 SC3N          599 260
QSO:  7040 CW 2012-05-26 0500 LA5UF         599 0126 9A207T        599 0344
QSO:  7000 CW 2012-05-26 0501 LA5UF         599 128 OK1AYY        599 41
QSO:  7040 CW 2012-05-26 0502 LA5UF         599 136 AK1W          599 626
QSO:  7000 CW 2012-05-26 0504 LA5UF         599 131 OK1FMG        599 84
QSO:  7000 CW 2012-05-26 0504 LA5UF         599 132 OK2BRS        599 55
QSO:  7000 CW 2012-05-26 0505 LA5UF         599 134 LZ2FM         599 039
QSO: 21021 CW 2012-05-26 0520 LA5UF         599 135 A73A          599 0580
QSO: 21033 CW 2012-05-26 0521 LA5UF         599 136 UB0A          599 141
QSO: 21084 CW 2012-05-26 0940 LA5UF         599 137 YU5R          599 0232
QSO: 21028 CW 2012-05-26 0945 LA5UF         599 0138 OE3KAB        599 0304
QSO: 21027 CW 2012-05-26 0946 LA5UF         599 139 A65BD         599 0715
QSO: 21085 CW 2012-05-26 1138 LA5UF         599 141 F6GCI         599 045
QSO: 21086 CW 2012-05-26 1138 LA5UF         599 0140 PA3ARM        599 0432
QSO: 21086 CW 2012-05-26 1140 LA5UF         599 142 K0DQ          599 0996
QSO: 21084 CW 2012-05-26 1442 LA5UF         599 144 NK1Z          599 0229
QSO: 14000 CW 2012-05-26 1445 LA5UF         599 145 HG4F          599 556
QSO: 14009 CW 2012-05-26 1446 LA5UF         599 146 EW8OF         599 228
QSO: 14039 CW 2012-05-26 1446 LA5UF         599 147 RG5A          599 648
QSO:  7000 CW 2012-05-26 1940 LA5UF         599 149 E71A          599 0914
QSO:  7037 CW 2012-05-26 1940 LA5UF         599 150 S50G          599 999
QSO:  7037 CW 2012-05-26 1941 LA5UF         599 0151 OK1UG         599 0525
QSO:  7037 CW 2012-05-26 1941 LA5UF         599 148 UT7I          599 793
QSO:  7000 CW 2012-05-26 1942 LA5UF         599 152 R2DW          599 198
QSO:  7000 CW 2012-05-26 1945 LA5UF         599 153 UR3QNV/P      599 186
QSO:  7044 CW 2012-05-26 1945 LA5UF         599 0154 PE3V          599 0777
QSO:  7000 CW 2012-05-26 1946 LA5UF         599 158 DL5AWI        599 220
QSO:  7044 CW 2012-05-26 1946 LA5UF         599 0155 RU9LA         599 0627
QSO:  7000 CW 2012-05-26 1947 LA5UF         599 157 OL2U          599 503
QSO:  7044 CW 2012-05-26 1947 LA5UF         599 156 RF9C          599 2627
QSO:  7000 CW 2012-05-26 1948 LA5UF         599 159 DJ2RG         599 230
QSO:  7044 CW 2012-05-26 1948 LA5UF         599 161 DK7YY/P       599 0574
QSO:  7000 CW 2012-05-26 1949 LA5UF         599 160 OK2BWJ        599 177
QSO:  7044 CW 2012-05-26 1949 LA5UF         599 163 DL3EBX        599 0481
QSO:  7044 CW 2012-05-26 1949 LA5UF         599 162 LY3B          599 1071
END-OF-LOG:
