START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DL4SZB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL4SZB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2012.
QSO:  7009 CW 2012-05-26 0348 DL4SZB        599 UA2KW         599 382
QSO:  7000 CW 2012-05-26 0501 DL4SZB        599 052 SE6Y          599 125
QSO:  7069 CW 2012-05-26 0507 DL4SZB        599 054 DL1WA         599 0308
QSO:  7072 CW 2012-05-26 0507 DL4SZB        599 055 YL8M          599 0446
QSO:  7073 CW 2012-05-26 0509 DL4SZB        599 056 F5VKT         599 0143
QSO:  7000 CW 2012-05-26 0510 DL4SZB        599 057 SD7X          599 0011
QSO:  7041 CW 2012-05-26 0513 DL4SZB        599 058 EF7X          599 0534
QSO:  7045 CW 2012-05-26 0516 DL4SZB        599 0060 9A8M          599 0609
QSO:  7046 CW 2012-05-26 0516 DL4SZB        599 61 S56X          599 416
QSO:  7046 CW 2012-05-26 0517 DL4SZB        599 062 FM5BH         599 0502
QSO:  7047 CW 2012-05-26 0518 DL4SZB        599 0063 YQ5Q          599 0378
QSO:  7049 CW 2012-05-26 0519 DL4SZB        599 64 LY7A          599 359
QSO: 28029 CW 2012-05-26 0721 DL4SZB        599 0065 YO3APJ        599 0202
QSO: 14059 CW 2012-05-26 0727 DL4SZB        599 0066 NP4Z          599 0290
QSO: 14057 CW 2012-05-26 0729 DL4SZB        599 67 EU1DX         599 279
QSO: 14056 CW 2012-05-26 0731 DL4SZB        599 068 V31UB         599 0863
QSO: 14055 CW 2012-05-26 0732 DL4SZB        599 069 4U1GSC        599 0712
QSO: 14054 CW 2012-05-26 0734 DL4SZB        599 0070 RT2M          599 0068
QSO: 14000 CW 2012-05-26 0735 DL4SZB        599 072 Z39A          599 0070
QSO: 14053 CW 2012-05-26 0735 DL4SZB        599 071 LZ9W          599 0745
QSO: 14052 CW 2012-05-26 0737 DL4SZB        599 0074 NY3A          599 0853
QSO: 14051 CW 2012-05-26 0739 DL4SZB        599 0074 GI0RQK        599 0204
QSO: 14050 CW 2012-05-26 0740 DL4SZB        599 74 UT2UB         599 337
QSO: 14050 CW 2012-05-26 0741 DL4SZB        599 076 LY7A          599 675
QSO: 14000 CW 2012-05-26 0742 DL4SZB        599 77 HG1A          599 470
QSO: 14016 CW 2012-05-26 0745 DL4SZB        599 078 FM5BH         599 0728
QSO: 14018 CW 2012-05-26 0747 DL4SZB        599 78 UP0L          599 609
QSO: 14019 CW 2012-05-26 0751 DL4SZB        599 080 KR7O          599 0792
QSO: 14000 CW 2012-05-26 0752 DL4SZB        599 081 KR4Z          599 621
QSO: 14021 CW 2012-05-26 0753 DL4SZB        599 82 RN9RF         599 188
QSO: 14022 CW 2012-05-26 0755 DL4SZB        599 083 6Y3W          599 1085
QSO: 14023 CW 2012-05-26 0757 DL4SZB        599 0084 WO4O          599 0619
QSO: 14024 CW 2012-05-26 0759 DL4SZB        599 85 NY4A          599 793
QSO: 14025 CW 2012-05-26 0803 DL4SZB        599 0086 4U1ITU        599 0781
QSO: 14026 CW 2012-05-26 0804 DL4SZB        599 087 DA2C          599 0871
QSO: 14031 CW 2012-05-26 0809 DL4SZB        599 089 UX2U          599 556
QSO: 14000 CW 2012-05-26 0810 DL4SZB        599 0090 HG7T          599 0354
QSO: 14033 CW 2012-05-26 0811 DL4SZB        599 0091 S52ZW         599 0529
QSO: 14033 CW 2012-05-26 0812 DL4SZB        599 092 NU5A          599 0808
QSO: 14000 CW 2012-05-26 0813 DL4SZB        599 94 LY2T          599 489
QSO: 14035 CW 2012-05-26 0813 DL4SZB        599 0093 N4WW          599 0645
QSO: 14000 CW 2012-05-26 0814 DL4SZB        599 095 YT0Z          599 0760
QSO: 14000 CW 2012-05-26 0815 DL4SZB        599 096 YU0T          599 0855
QSO: 14037 CW 2012-05-26 0817 DL4SZB        599 097 KL7RA         599 0580
QSO: 14000 CW 2012-05-26 0819 DL4SZB        599 098 G3LIK         599 136
QSO: 14038 CW 2012-05-26 0820 DL4SZB        599 0098 GI4DOH        599 0108
QSO: 14039 CW 2012-05-26 0821 DL4SZB        599 101 VY2TT         599 1188
QSO: 14039 CW 2012-05-26 0821 DL4SZB        599 100 YU5R          599 0582
QSO: 14000 CW 2012-05-26 0823 DL4SZB        599 102 UY4W          599 161
QSO: 21046 CW 2012-05-26 1212 DL4SZB        599 0103 KE3X          599 0857
QSO: 21000 CW 2012-05-26 1215 DL4SZB        599 104 KP2M          599 1513
QSO: 21003 CW 2012-05-26 1220 DL4SZB        599 106 KM3T          599 1377
QSO: 21003 CW 2012-05-26 1221 DL4SZB        599 0107 NP4Z          599 0414
QSO: 21005 CW 2012-05-26 1222 DL4SZB        599 0108 WX3B          599 0337
QSO: 21004 CW 2012-05-26 1223 DL4SZB        599 109 K1LZ          599 0958
QSO: 21007 CW 2012-05-26 1224 DL4SZB        599 110 ED1R          599 0605
QSO: 21005 CW 2012-05-26 1516 DL4SZB        599 0111 LZ3FN         599 1301
QSO: 21009 CW 2012-05-26 1518 DL4SZB        599 0112 KC3R          599 1327
QSO: 21009 CW 2012-05-26 1519 DL4SZB        599 113 NU5A          599 1593
QSO: 21010 CW 2012-05-26 1519 DL4SZB        599 0114 NY3A          599 1452
QSO: 21010 CW 2012-05-26 1523 DL4SZB        599 116 AA3B          599 1310
QSO: 21014 CW 2012-05-26 1524 DL4SZB        599 0117 WW2DX         599 1626
QSO: 21015 CW 2012-05-26 1525 DL4SZB        599 0118 N5WR          599 1438
QSO: 21000 CW 2012-05-26 1527 DL4SZB        599 120 K3ZO          599 999
QSO: 21020 CW 2012-05-26 1532 DL4SZB        599 0121 EM2G          599 1051
QSO: 21022 CW 2012-05-26 1534 DL4SZB        599 123 6Y3W          599 1501
QSO: 21023 CW 2012-05-26 1535 DL4SZB        599 0123 9A8M          599 1478
QSO: 14000 CW 2012-05-26 2207 DL4SZB        599 0124 KC3R          599 1616
QSO: 14007 CW 2012-05-26 2211 DL4SZB        599 125 WC1M          599 1949
QSO: 14018 CW 2012-05-26 2216 DL4SZB        599 127 4O3A          599 2049
QSO: 14022 CW 2012-05-27 0511 DL4SZB        599 128 6V7S          599 2357
QSO: 14023 CW 2012-05-27 0515 DL4SZB        599 0139 VC3T          599 1944
QSO: 14028 CW 2012-05-27 0523 DL4SZB        599 0130 HK1NA         599 1944
QSO: 14038 CW 2012-05-27 0530 DL4SZB        599 131 PJ4Y          599 1820
QSO: 14060 CW 2012-05-27 0532 DL4SZB        599 132 NF4A          599 1023
QSO: 14061 CW 2012-05-27 0615 DL4SZB        599 0134 WZ4F          599 1399
QSO: 14065 CW 2012-05-27 0617 DL4SZB        599 0133 R7HF          599 0241
QSO: 14066 CW 2012-05-27 0620 DL4SZB        599 135 UD3D          599 1052
QSO: 28046 CW 2012-05-27 0625 DL4SZB        599 0136 UY5QO         599 0180
QSO: 28021 CW 2012-05-27 0629 DL4SZB        599 0137 EM2G          599 2099
QSO: 28012 CW 2012-05-27 0632 DL4SZB        599 138 UY4I          599 1238
QSO: 28006 CW 2012-05-27 0633 DL4SZB        599 140 UN8GV         599 1165
QSO: 28014 CW 2012-05-27 0634 DL4SZB        599 139 R7LV          599 696
QSO: 28021 CW 2012-05-27 0636 DL4SZB        599 0141 EO3Q          599 2118
QSO: 28041 CW 2012-05-27 0637 DL4SZB        599 142 UZ5Q          599 213
QSO: 28055 CW 2012-05-27 0651 DL4SZB        599 143 UT5EO         599 293
QSO: 28037 CW 2012-05-27 0658 DL4SZB        599 144 9A1A          599 0545
QSO: 28001 CW 2012-05-27 0703 DL4SZB        599 145 RN3F          599 158
QSO: 28018 CW 2012-05-27 0706 DL4SZB        599 146 RV9UP         599 1317
QSO: 28020 CW 2012-05-27 0707 DL4SZB        599 147 R7AW          599 1687
QSO: 28022 CW 2012-05-27 0709 DL4SZB        599 148 UP2L          599 2776
END-OF-LOG:
