START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: IW7EBE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IW7EBE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2020.
QSO:  1841 PH 2020-03-28 0304 IW7EBE        59 OM6AL         59 80
QSO:  3766 PH 2020-03-28 0437 IW7EBE        59 0061 K1KK          59 0237
QSO:  3799 PH 2020-03-28 0440 IW7EBE        59 062 LZ9W          59 0622
QSO:  3500 PH 2020-03-28 0442 IW7EBE        59 063 SQ9ITA        59 174
QSO:  3627 PH 2020-03-28 0443 IW7EBE        59 071 K3RA          59 0359
QSO:  3790 PH 2020-03-28 0447 IW7EBE        59 0065 FM5BH         59 0355
QSO:  3778 PH 2020-03-28 0450 IW7EBE        59 0066 SN7Q          59 0499
QSO:  3686 PH 2020-03-28 0451 IW7EBE        59 0068 EA1L          59 0118
QSO:  3734 PH 2020-03-28 0451 IW7EBE        59 067 IO4C          59 0579
QSO:  3680 PH 2020-03-28 0452 IW7EBE        59 70 S53MM         59 392
QSO:  3785 PH 2020-03-28 0452 IW7EBE        59 0069 EI20C         59 0470
QSO:  3627 PH 2020-03-28 0453 IW7EBE        59 071 K3RA          59 0382
QSO:  3783 PH 2020-03-28 0455 IW7EBE        59 72 WU3A          59 469
QSO:  3748 PH 2020-03-28 0457 IW7EBE        59 0073 NN1C          59 0463
QSO:  3647 PH 2020-03-28 0458 IW7EBE        59 74 CF3A          59 734
QSO:  3775 PH 2020-03-28 0500 IW7EBE        59 075 S50W          59 0494
QSO:  3796 PH 2020-03-28 0501 IW7EBE        59 076 RW2F          59 0332
QSO:  3500 PH 2020-03-28 0502 IW7EBE        59 078 IK3UNA        59 170
QSO:  3500 PH 2020-03-28 0502 IW7EBE        59 077 IW7DHC        59 017
QSO:  3616 PH 2020-03-28 0505 IW7EBE        59 0079 AB4B          59 0359
QSO:  3673 PH 2020-03-28 0508 IW7EBE        59 0080 PC3T          59 0273
QSO:  3777 PH 2020-03-28 0512 IW7EBE        59 081 F5USK         59 0316
QSO:  3760 PH 2020-03-28 0517 IW7EBE        59 0082 DM6V          59 0445
QSO:  3623 PH 2020-03-28 0519 IW7EBE        59 0083 OP4K          59 0245
QSO:  3500 PH 2020-03-28 0523 IW7EBE        59 0084 DJ0AH         59 0013
QSO:  3780 PH 2020-03-28 0524 IW7EBE        59 085 DL1ATZ        59 0072
QSO:  3659 PH 2020-03-28 0534 IW7EBE        59 86 AK1W          59 680
QSO:  7089 PH 2020-03-28 0556 IW7EBE        59 0087 EV1R          59 0268
QSO:  7174 PH 2020-03-28 0557 IW7EBE        59 0088 CR6T          59 0839
QSO:  7187 PH 2020-03-28 0558 IW7EBE        59 0089 EW6W          59 0710
QSO: 14159 PH 2020-03-28 0613 IW7EBE        59 0091 4L8A          59 0178
QSO: 14203 PH 2020-03-28 0800 IW7EBE        59 092 ES5TV         59 0839
QSO: 14213 PH 2020-03-28 0800 IW7EBE        59 0093 JT1CO         59 0832
QSO: 14148 PH 2020-03-28 0802 IW7EBE        59 0094 C4W           59 0859
QSO: 14164 PH 2020-03-28 0803 IW7EBE        59 095 RL3A          59 1315
QSO: 14344 PH 2020-03-28 0807 IW7EBE        59 0096 D41CV         59 0191
QSO: 14137 PH 2020-03-28 0809 IW7EBE        59 0098 RM8A          59 0565
QSO: 14297 PH 2020-03-28 0817 IW7EBE        59 0099 RU8T          59 0355
QSO: 14179 PH 2020-03-28 0819 IW7EBE        59 0101 YL2SM         59 0189
QSO: 14243 PH 2020-03-28 0819 IW7EBE        59 0100 RA9P          59 0791
QSO: 14302 PH 2020-03-28 0822 IW7EBE        59 0102 EM2G          59 0192
QSO: 14325 PH 2020-03-28 0822 IW7EBE        59 103 OG6N          59 0238
QSO: 14000 PH 2020-03-28 0823 IW7EBE        59 0104 LA9LMA        59 0150
QSO: 14230 PH 2020-03-28 0826 IW7EBE        59 105 RM3A          59 0037
QSO: 14269 PH 2020-03-28 0827 IW7EBE        59 0106 UF4S          59 0550
QSO: 14233 PH 2020-03-28 0841 IW7EBE        59 108 A73A          59 0310
QSO: 14139 PH 2020-03-28 0843 IW7EBE        59 109 UD4F          59 0594
QSO: 14242 PH 2020-03-28 0846 IW7EBE        59 0110 9K9A          59 0545
QSO: 14307 PH 2020-03-28 0847 IW7EBE        59 0111 OZ11A         59 0301
QSO: 14295 PH 2020-03-28 0848 IW7EBE        59 112 EA4D          59 0075
QSO: 14221 PH 2020-03-28 0853 IW7EBE        59 0113 SV9FBG        59 0418
QSO: 14113 PH 2020-03-28 0855 IW7EBE        59 0114 OH1VR         59 0114
QSO: 21200 PH 2020-03-28 1023 IW7EBE        59 115 CS5SS         59 44
QSO: 14279 PH 2020-03-28 1031 IW7EBE        59 0116 SE0X          59 0496
QSO: 14280 PH 2020-03-28 1032 IW7EBE        59 0117 RA9Y          59 1007
QSO: 14000 PH 2020-03-28 1035 IW7EBE        59 0118 TM3CN         59 0131
QSO: 14328 PH 2020-03-28 1036 IW7EBE        59 0119 YP0C          59 0655
END-OF-LOG:
