START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: EA1FW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA1FW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2020.
QSO:  7106 PH 2020-03-28 0006 EA1FW         59 CF3A          59 28
QSO:  3798 PH 2020-03-28 0230 EA1FW         59 047 LZ9W          59 0401
QSO:  3789 PH 2020-03-28 0233 EA1FW         59 048 KC1XX         59 0412
QSO:  3784 PH 2020-03-28 0236 EA1FW         59 0049 NN1C          59 0265
QSO:  3766 PH 2020-03-28 0241 EA1FW         59 050 OM4MM         59 0311
QSO:  7082 PH 2020-03-28 0242 EA1FW         59 051 VA2EW         59 0159
QSO:  7171 PH 2020-03-28 0252 EA1FW         59 0052 J42L          59 0248
QSO:  7199 PH 2020-03-28 0256 EA1FW         59 053 LZ9W          59 0367
QSO:  7189 PH 2020-03-28 0258 EA1FW         59 0054 WZ4F          59 0573
QSO:  7184 PH 2020-03-28 0302 EA1FW         59 0055 SE0X          59 0113
QSO:  7153 PH 2020-03-28 0303 EA1FW         59 0056 YT7A          59 0274
QSO:  7000 PH 2020-03-28 0305 EA1FW         59 0057 YT4X          59 0071
QSO:  7145 PH 2020-03-28 0307 EA1FW         59 0058 OM3BH         59 0412
QSO:  7135 PH 2020-03-28 0309 EA1FW         59 59 AK1W          59 495
QSO:  7000 PH 2020-03-28 0313 EA1FW         59 060 NU5A          59 0655
QSO:  7127 PH 2020-03-28 0318 EA1FW         59 0061 NN3W          59 0263
QSO:  7126 PH 2020-03-28 0319 EA1FW         59 0052 YL3FT         59 0097
QSO:  7118 PH 2020-03-28 0322 EA1FW         59 0063 UP4L          59 0449
QSO:  7057 PH 2020-03-28 0324 EA1FW         59 064 ES7A          59 0331
QSO:  7095 PH 2020-03-28 0326 EA1FW         59 0065 KP3DX         59 0654
QSO:  7204 PH 2020-03-28 0332 EA1FW         59 0066 WS7X          59 0410
QSO:  7090 PH 2020-03-28 0336 EA1FW         59 0067 LY1FW         59 0158
QSO:  7165 PH 2020-03-28 0339 EA1FW         59 0068 RT4F          59 0376
QSO: 28447 PH 2020-03-28 1537 EA1FW         59 077 F4HSR         59 142
QSO: 28000 PH 2020-03-28 1538 EA1FW         59 079 F5MLJ         59 0042
QSO: 28544 PH 2020-03-28 1540 EA1FW         59 080 DL5JS         59 0127
QSO: 28545 PH 2020-03-28 1542 EA1FW         59 082 F5BEG         59 0052
QSO: 28545 PH 2020-03-28 1544 EA1FW         59 84 PA3GRM        59 062
QSO: 28545 PH 2020-03-28 1546 EA1FW         59 085 M0MPM         59 027
QSO: 28000 PH 2020-03-28 1547 EA1FW         59 086 GW0ARK        59 040
QSO: 28000 PH 2020-03-28 1549 EA1FW         59 090 M8C           59 0049
QSO: 28000 PH 2020-03-28 1551 EA1FW         59 093 DO70DARC      59 062
QSO: 28000 PH 2020-03-28 1552 EA1FW         59 095 ON5WL         59 063
QSO: 28545 PH 2020-03-28 1553 EA1FW         59 0096 ON8ZA         59 0105
QSO: 28000 PH 2020-03-28 1554 EA1FW         59 97 DL9RAR        59 169
QSO: 28545 PH 2020-03-28 1601 EA1FW         59 103 DL1MHJ        59 051
QSO: 28000 PH 2020-03-28 1603 EA1FW         59 0105 F1GKS         59 0066
QSO: 28544 PH 2020-03-28 1617 EA1FW         59 114 PD75WR        59 145
QSO: 28545 PH 2020-03-28 1618 EA1FW         59 0115 M0TQR         59 0031
QSO: 28545 PH 2020-03-28 1626 EA1FW         59 0121 PI4RCB        59 0510
QSO: 28545 PH 2020-03-28 1628 EA1FW         59 0123 ON4CKM        59 0181
QSO: 28545 PH 2020-03-28 1629 EA1FW         59 0124 PD3LPA        59 0087
QSO: 28545 PH 2020-03-28 1631 EA1FW         59 0126 G1E           59 0116
QSO: 14000 PH 2020-03-28 1637 EA1FW         59 0128 2E0EKW        59 0016
QSO: 28545 PH 2020-03-28 1640 EA1FW         59 0130 G1EIX         59 0139
QSO: 28477 PH 2020-03-28 1647 EA1FW         59 0133 ED1N          59 0267
QSO: 21000 PH 2020-03-28 1714 EA1FW         59 0136 CX2CC         59 0265
QSO: 21227 PH 2020-03-28 1715 EA1FW         59 0137 DK0KG         59 0098
QSO: 21231 PH 2020-03-28 1716 EA1FW         59 0138 CV7S          59 0570
QSO: 21000 PH 2020-03-28 1717 EA1FW         59 0139 PP5RT         59 0323
QSO: 21000 PH 2020-03-28 1724 EA1FW         59 0140 OL725PLZ      59 0499
QSO: 21291 PH 2020-03-28 1724 EA1FW         59 000 CS8ABF        59 066
QSO: 21302 PH 2020-03-28 1727 EA1FW         59 0142 PY7XC         59 0256
QSO: 21313 PH 2020-03-28 1730 EA1FW         59 0143 PI4DX         59 0284
QSO: 21317 PH 2020-03-28 1731 EA1FW         59 0144 PV2P          59 0971
QSO: 21380 PH 2020-03-28 1734 EA1FW         59 0146 EB8AH         59 0906
QSO: 21410 PH 2020-03-28 1737 EA1FW         59 147 ZZ2T          59 627
QSO: 21362 PH 2020-03-28 1739 EA1FW         59 0148 PX2E          59 0335
QSO: 21165 PH 2020-03-28 1741 EA1FW         59 0149 PY2UD         59 0456
QSO: 21000 PH 2020-03-28 1756 EA1FW         59 0150 LU1HYW        59 0060
QSO: 21374 PH 2020-03-28 1800 EA1FW         59 0151 CT3HF         59 0433
QSO: 21192 PH 2020-03-28 1802 EA1FW         59 152 M7Q           59 0071
QSO: 21203 PH 2020-03-28 1807 EA1FW         59 0163 PP5KR         59 0386
QSO: 14344 PH 2020-03-28 1823 EA1FW         59 0171 D41CV         59 1269
QSO: 14337 PH 2020-03-28 1825 EA1FW         59 172 IZ4COW        59 855
QSO: 14278 PH 2020-03-28 1827 EA1FW         59 173 ES5TV         59 2244
QSO: 14252 PH 2020-03-28 1829 EA1FW         59 174 DA2C          59 1516
QSO: 14101 PH 2020-03-28 1831 EA1FW         59 175 VE3EJ         59 1794
QSO: 14105 PH 2020-03-28 1833 EA1FW         59 0176 VY0ERC        59 0335
QSO: 14144 PH 2020-03-28 1932 EA1FW         59 0178 VE5MX         59 1605
QSO: 14148 PH 2020-03-28 1934 EA1FW         59 0179 PJ4DX         59 1001
QSO: 14167 PH 2020-03-28 1935 EA1FW         59 180 F4EMI         59 250
QSO: 14181 PH 2020-03-28 1941 EA1FW         59 181 KK9A          59 1156
QSO: 14198 PH 2020-03-28 1943 EA1FW         59 0182 PZ5RA         59 0753
QSO: 14348 PH 2020-03-28 1950 EA1FW         59 0183 KP3DX         59 1745
QSO: 14342 PH 2020-03-28 1953 EA1FW         59 0184 ZW8T          59 0742
QSO: 14000 PH 2020-03-28 2000 EA1FW         59 185 K3ZO          59 1179
QSO: 14200 PH 2020-03-28 2005 EA1FW         59 0186 PY2YS         59 0122
QSO: 14221 PH 2020-03-28 2010 EA1FW         59 0187 AD4TR         59 1771
QSO: 14154 PH 2020-03-28 2040 EA1FW         59 0188 K3ZU          59 0511
QSO: 14170 PH 2020-03-28 2041 EA1FW         59 0189 AA4XG         59 0800
QSO: 14225 PH 2020-03-28 2045 EA1FW         59 0190 HI8RD         59 1210
QSO: 14229 PH 2020-03-28 2048 EA1FW         59 0191 KU2M          59 1085
QSO: 14260 PH 2020-03-28 2052 EA1FW         59 0192 N6AR          59 1379
QSO: 14320 PH 2020-03-28 2058 EA1FW         59 0193 WS7X          59 1282
QSO: 14163 PH 2020-03-28 2106 EA1FW         59 0194 W1TJL         59 0935
QSO: 14169 PH 2020-03-28 2107 EA1FW         59 0195 KR2Q          59 0220
QSO: 14153 PH 2020-03-28 2114 EA1FW         59 196 WW2DX         59 1480
QSO: 14159 PH 2020-03-28 2115 EA1FW         59 0197 AA4VT         59 0081
QSO: 14296 PH 2020-03-28 2119 EA1FW         59 0199 WV4P          59 0308
QSO: 21342 PH 2020-03-29 1444 EA1FW         59 0206 DQ2C          59 0645
QSO: 21153 PH 2020-03-29 1458 EA1FW         59 0207 LS2D          59 0881
QSO: 21212 PH 2020-03-29 1504 EA1FW         59 208 IZ3KGI        59 842
QSO: 21391 PH 2020-03-29 1514 EA1FW         59 210 PS2T          59 0319
QSO: 21229 PH 2020-03-29 1538 EA1FW         59 0211 HI3CC         59 1797
QSO: 21389 PH 2020-03-29 1546 EA1FW         59 0213 HB9TOC        59 0923
QSO: 21000 PH 2020-03-29 1552 EA1FW         59 0214 HI8RD         59 1944
QSO: 21214 PH 2020-03-29 1552 EA1FW         59 215 AC1U          59 2700
QSO: 28432 PH 2020-03-29 1602 EA1FW         59 0216 PY2MP         59 0307
QSO: 28512 PH 2020-03-29 1603 EA1FW         59 0217 EB8AH         59 2210
QSO: 28000 PH 2020-03-29 1605 EA1FW         59 218 EF8K          59 291
QSO: 28000 PH 2020-03-29 1619 EA1FW         59 219 EA8CYE        59 339
QSO: 28506 PH 2020-03-29 1620 EA1FW         59 220 IZ4GWE        59 156
QSO: 28430 PH 2020-03-29 1622 EA1FW         59 0221 PZ5RA         59 1180
QSO: 21300 PH 2020-03-29 1627 EA1FW         59 0026 II9P          59 1180
END-OF-LOG:
