START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: VE3NE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE3NE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2018.
QSO: 14000 CW 2018-02-17 0000 VE3NE         599 ON EA7TG         599 500
QSO:  7031 CW 2018-02-17 0140 VE3NE         599 ON M6T           599 400
QSO:  7036 CW 2018-02-17 0141 VE3NE         599 ON KH6J          599 KW
QSO:  7040 CW 2018-02-17 0141 VE3NE         599 ON V47T          599 K
QSO:  7034 CW 2018-02-17 0143 VE3NE         599 ON EU1A          599 KW
QSO:  7025 CW 2018-02-17 0146 VE3NE         599 ON DL5AN         599 KW
QSO:  7015 CW 2018-02-17 0147 VE3NE         599 ON HG5C          599 KW
QSO:  7021 CW 2018-02-17 0147 VE3NE         599 ON EB1TR         599 KW
QSO:  7014 CW 2018-02-17 0148 VE3NE         599 ON S57Q          599 KW
QSO:  7011 CW 2018-02-17 0150 VE3NE         599 ON S57Z          599 KW
QSO:  7007 CW 2018-02-17 0152 VE3NE         599 ON E7/KU1CW      599 1000
QSO:  7003 CW 2018-02-17 0154 VE3NE         599 ON P40W          599 100
QSO:  7012 CW 2018-02-17 0157 VE3NE         599 ON LZ5R          599 KW
QSO:  7013 CW 2018-02-17 0159 VE3NE         599 ON IR4M          599 500
QSO:  7015 CW 2018-02-17 0159 VE3NE         599 ON S56X          599 KW
QSO:  7017 CW 2018-02-17 0205 VE3NE         599 ON LX7I          599 KW
QSO:  7018 CW 2018-02-17 0206 VE3NE         599 ON FM5BH         599 K
QSO:  7040 CW 2018-02-17 0207 VE3NE         599 ON DD1A          599 KW
QSO:  7051 CW 2018-02-17 0209 VE3NE         599 ON VP9/W6PH      599 100
QSO:  7059 CW 2018-02-17 0210 VE3NE         599 ON OQ5M          599 KW
QSO:  7059 CW 2018-02-17 0210 VE3NE         599 ON PS2T          599 1000
QSO:  7060 CW 2018-02-17 0211 VE3NE         599 ON V3T           599 99
QSO:  7046 CW 2018-02-17 0216 VE3NE         599 ON 6Y2T          599 K
QSO:  7039 CW 2018-02-17 0217 VE3NE         599 ON PJ2T          599 K
QSO:  7025 CW 2018-02-17 0218 VE3NE         599 ON IT9BLB        599 500
QSO:  7017 CW 2018-02-17 0220 VE3NE         599 ON LX7I          599 KW
QSO:  7020 CW 2018-02-17 0221 VE3NE         599 ON YT7A          599 KW
QSO:  7000 CW 2018-02-17 0223 VE3NE         599 ON SP4Z          599 1000
QSO:  7001 CW 2018-02-17 0224 VE3NE         599 ON ZW8T          599 100
QSO:  7006 CW 2018-02-17 0224 VE3NE         599 ON EF5F          599 KW
QSO:  7020 CW 2018-02-17 0225 VE3NE         599 ON IK2CLB        599 500
QSO:  7000 CW 2018-02-17 0226 VE3NE         599 ON XE1AY         599 100
QSO:  7021 CW 2018-02-17 0227 VE3NE         599 ON CR3W          599 500
QSO:  7033 CW 2018-02-17 0231 VE3NE         599 ON EA1DAV        599 KW
QSO:  7056 CW 2018-02-17 0231 VE3NE         599 ON OK3C          599 K
QSO:  7049 CW 2018-02-17 0233 VE3NE         599 ON EA2RY         599 KW
QSO:  7032 CW 2018-02-17 0240 VE3NE         599 ON M2A           599 400
QSO:  7012 CW 2018-02-17 0247 VE3NE         599 ON EF1A          599 KW
QSO:  3521 CW 2018-02-17 0250 VE3NE         599 ON PS8BR         599 KW
QSO:  3527 CW 2018-02-17 0251 VE3NE         599 ON J6/KG9N       599 100
QSO:  3509 CW 2018-02-17 0256 VE3NE         599 ON CS2C          599 1000
QSO:  3515 CW 2018-02-17 0258 VE3NE         599 ON CU4DX         599 K
QSO:  3529 CW 2018-02-17 0302 VE3NE         599 ON MD2C          599 400
QSO:  3536 CW 2018-02-17 0302 VE3NE         599 ON PJ4A          599 K
QSO:  3539 CW 2018-02-17 0302 VE3NE         599 ON CR3W          599 500
QSO:  3543 CW 2018-02-17 0303 VE3NE         599 ON V47T          599 K
QSO:  3549 CW 2018-02-17 0304 VE3NE         599 ON VP2MSS        599 K
QSO:  3529 CW 2018-02-17 0306 VE3NE         599 ON MD2C          599 400
QSO:  3504 CW 2018-02-17 0307 VE3NE         599 ON FM5BH         599 K
QSO:  3528 CW 2018-02-17 0311 VE3NE         599 ON 6Y2T          599 K
QSO:  3521 CW 2018-02-17 0318 VE3NE         599 ON GM4Z          599 400
QSO:  3500 CW 2018-02-17 0319 VE3NE         599 ON CO2JD         599 100
QSO:  3509 CW 2018-02-17 0319 VE3NE         599 ON PJ2T          599 K
QSO:  3518 CW 2018-02-17 0319 VE3NE         599 ON E70T          599 1000
QSO:  3521 CW 2018-02-17 0319 VE3NE         599 ON CR3DX         599 KW
QSO:  3555 CW 2018-02-17 0322 VE3NE         599 ON ED7P          599 K
QSO:  3536 CW 2018-02-17 0323 VE3NE         599 ON EA6FO         599 KW
QSO:  3538 CW 2018-02-17 0324 VE3NE         599 ON TI7W          599 K
QSO:  3540 CW 2018-02-17 0327 VE3NE         599 ON HB9AMO        599 KW
QSO:  3540 CW 2018-02-17 0327 VE3NE         599 ON SN2M          599 KW
QSO:  3540 CW 2018-02-17 0328 VE3NE         599 ON EA2RY         599 KW
QSO:  3540 CW 2018-02-17 0328 VE3NE         599 ON G8N           599 400
QSO:  3540 CW 2018-02-17 0328 VE3NE         599 ON HG3R          599 KW
QSO:  3540 CW 2018-02-17 0329 VE3NE         599 ON P40E          599 K
QSO:  3540 CW 2018-02-17 0333 VE3NE         599 ON EC4TA         599 100
QSO:  3540 CW 2018-02-17 0335 VE3NE         599 ON LY2FN         599 KW
QSO:  3540 CW 2018-02-17 0336 VE3NE         599 ON G5LP          599 ATT
QSO:  3540 CW 2018-02-17 0336 VE3NE         599 ON HG7T          599 KW
QSO:  3500 CW 2018-02-17 0338 VE3NE         599 ON DJ0MDR        599 700
QSO:  3542 CW 2018-02-17 0338 VE3NE         599 ON XE2X          599 K
QSO:  3515 CW 2018-02-17 0339 VE3NE         599 ON OL8M          599 KW
QSO:  3531 CW 2018-02-17 0339 VE3NE         599 ON 9A1A          599 KW
QSO:  3541 CW 2018-02-17 0339 VE3NE         599 ON 9A7V          599 KW
QSO:  3533 CW 2018-02-17 0340 VE3NE         599 ON IR1G          599 500
QSO:  3540 CW 2018-02-17 0342 VE3NE         599 ON SN8B          599 K
QSO:  3560 CW 2018-02-17 0343 VE3NE         599 ON V26M          599 K
QSO:  3540 CW 2018-02-17 0344 VE3NE         599 ON LY7M          599 KW
QSO:  3540 CW 2018-02-17 0345 VE3NE         599 ON HA3LN         599 KW
QSO:  3533 CW 2018-02-17 0347 VE3NE         599 ON M6T           599 400
QSO:  3540 CW 2018-02-17 0348 VE3NE         599 ON I2IFT         599 500
QSO:  3540 CW 2018-02-17 0351 VE3NE         599 ON S52AW         599 KW
QSO:  3540 CW 2018-02-17 0352 VE3NE         599 ON HB9ARF        599 500
QSO:  3500 CW 2018-02-17 0354 VE3NE         599 ON UT7VR         599 200
QSO:  3540 CW 2018-02-17 0354 VE3NE         599 ON G3P           599 400
QSO:  3533 CW 2018-02-17 0356 VE3NE         599 ON 9A8M          599 KW
QSO:  3543 CW 2018-02-17 0356 VE3NE         599 ON CR6K          599 1000
QSO:  3500 CW 2018-02-17 0357 VE3NE         599 ON T48K          599 KW
QSO:  3501 CW 2018-02-17 0358 VE3NE         599 ON P3X           599 KW
QSO:  3507 CW 2018-02-17 0401 VE3NE         599 ON TM6M          599 KW
QSO:  3511 CW 2018-02-17 0402 VE3NE         599 ON UW1M          599 KW
QSO:  3526 CW 2018-02-17 0403 VE3NE         599 ON PS2T          599 1000
QSO:  3528 CW 2018-02-17 0403 VE3NE         599 ON ZF1A          599 1000
QSO:  3532 CW 2018-02-17 0404 VE3NE         599 ON KP4KE         599 100
QSO:  3535 CW 2018-02-17 0405 VE3NE         599 ON GM5A          599 400
QSO:  3557 CW 2018-02-17 0406 VE3NE         599 ON KH6J          599 KW
QSO:  3540 CW 2018-02-17 0408 VE3NE         599 ON LZ9W          599 5
QSO:  7029 CW 2018-02-17 0414 VE3NE         599 ON I2IFT         599 500
QSO:  7029 CW 2018-02-17 0414 VE3NE         599 ON OE1SZW        599 100
QSO:  7029 CW 2018-02-17 0415 VE3NE         599 ON HG8K          599 KW
QSO:  7029 CW 2018-02-17 0416 VE3NE         599 ON MI5I          599 100
QSO:  7029 CW 2018-02-17 0418 VE3NE         599 ON HG6N          599 KW
QSO:  7029 CW 2018-02-17 0418 VE3NE         599 ON S50D          599 KW
QSO:  7029 CW 2018-02-17 0419 VE3NE         599 ON OK4RQ         599 700
QSO:  7029 CW 2018-02-17 0420 VE3NE         599 ON IR3C          599 300
QSO:  7029 CW 2018-02-17 0422 VE3NE         599 ON S57KM         599 100
QSO:  7029 CW 2018-02-17 0423 VE3NE         599 ON NP2N          599 K
QSO:  7034 CW 2018-02-17 0424 VE3NE         599 ON EA6FO         599 KW
QSO:  7032 CW 2018-02-17 0425 VE3NE         599 ON MD2C          599 400
QSO:  7013 CW 2018-02-17 0429 VE3NE         599 ON KH6TU         599 K
QSO:  1820 CW 2018-02-17 0435 VE3NE         599 ON S57UN         599 KW
QSO:  7000 CW 2018-02-17 0438 VE3NE         599 ON HC2GRC        599 100
QSO:  7064 CW 2018-02-17 0441 VE3NE         599 ON IK3ORD        599 500
QSO:  7000 CW 2018-02-17 0444 VE3NE         599 ON KP2M          599 K
QSO:  7055 CW 2018-02-17 0446 VE3NE         599 ON ZF9CW         599 100
QSO:  7052 CW 2018-02-17 0447 VE3NE         599 ON UB7K          599 KW
QSO:  7023 CW 2018-02-17 0448 VE3NE         599 ON IK0YVV        599 500
QSO:  7044 CW 2018-02-17 0448 VE3NE         599 ON EF4R          599 ATT
QSO:  7043 CW 2018-02-17 0458 VE3NE         599 ON EA8ZS         599 K
QSO:  7058 CW 2018-02-17 0501 VE3NE         599 ON ZM1A          599 KW
QSO:  7064 CW 2018-02-17 0501 VE3NE         599 ON IK3ORD        599 500
QSO:  7056 CW 2018-02-17 0502 VE3NE         599 ON ZM4T          599 500
QSO:  7052 CW 2018-02-17 0503 VE3NE         599 ON ED8W          599 100
QSO:  7043 CW 2018-02-17 0505 VE3NE         599 ON KH6LC         599 KW
QSO:  7042 CW 2018-02-17 0506 VE3NE         599 ON KH6RS         599 KW
QSO:  7041 CW 2018-02-17 0508 VE3NE         599 ON OA4SS         599 KW
QSO:  7030 CW 2018-02-17 0512 VE3NE         599 ON ZL3X          599 KW
QSO:  7039 CW 2018-02-17 0513 VE3NE         599 ON KP4KE         599 100
QSO:  7036 CW 2018-02-17 0514 VE3NE         599 ON HI3AA         599 100
QSO:  7000 CW 2018-02-17 0515 VE3NE         599 ON ZS2NF         599 100
QSO:  3513 CW 2018-02-17 0518 VE3NE         599 ON KH7B          599 KW
QSO:  3528 CW 2018-02-17 0518 VE3NE         599 ON VP9/W6PH      599 100
QSO:  3547 CW 2018-02-17 0519 VE3NE         599 ON KP2M          599 K
QSO:  3555 CW 2018-02-17 0519 VE3NE         599 ON EA8CN         599 100
QSO:  3536 CW 2018-02-17 0524 VE3NE         599 ON V3T           599 99
QSO:  3542 CW 2018-02-17 0524 VE3NE         599 ON LX7I          599 KW
QSO:  3503 CW 2018-02-17 0526 VE3NE         599 ON P40W          599 100
QSO:  3527 CW 2018-02-17 0530 VE3NE         599 ON ON7TK         599 KW
QSO:  3522 CW 2018-02-17 0531 VE3NE         599 ON EA5RS         599 KW
QSO:  3510 CW 2018-02-17 0536 VE3NE         599 ON EF5F          599 KW
QSO:  3515 CW 2018-02-17 0606 VE3NE         599 ON YT3X          599 KW
QSO:  3500 CW 2018-02-17 0607 VE3NE         599 ON M5B           599 400
QSO:  3503 CW 2018-02-17 0607 VE3NE         599 ON 9A0BB         599 KW
QSO:  3514 CW 2018-02-17 0607 VE3NE         599 ON S57AL         599 KW
QSO:  3533 CW 2018-02-17 0610 VE3NE         599 ON IK2YCW        599 500
QSO:  3537 CW 2018-02-17 0611 VE3NE         599 ON HB9FAP        599 KW
QSO:  3541 CW 2018-02-17 0611 VE3NE         599 ON ZF9CW         599 100
QSO:  3547 CW 2018-02-17 0612 VE3NE         599 ON HA4XH         599 KW
QSO:  3554 CW 2018-02-17 0613 VE3NE         599 ON DD1A          599 KW
QSO:  3520 CW 2018-02-17 0618 VE3NE         599 ON KH7M          599 KW
QSO:  3505 CW 2018-02-17 0635 VE3NE         599 ON EF1A          599 KW
QSO:  3500 CW 2018-02-17 0639 VE3NE         599 ON F8AAN         599 1K
QSO:  3519 CW 2018-02-17 0641 VE3NE         599 ON EA4SV         599 KW
QSO:  3519 CW 2018-02-17 0642 VE3NE         599 ON G6XX          599 400
QSO:  3519 CW 2018-02-17 0642 VE3NE         599 ON IR4X          599 500
QSO:  3519 CW 2018-02-17 0642 VE3NE         599 ON OQ5M          599 KW
QSO:  3519 CW 2018-02-17 0644 VE3NE         599 ON OR3A          599 KW
QSO:  3527 CW 2018-02-17 0645 VE3NE         599 ON TM3R          599 K
QSO:  3533 CW 2018-02-17 0646 VE3NE         599 ON ED8W          599 100
QSO:  3556 CW 2018-02-17 0648 VE3NE         599 ON S50O          599 KW
QSO:  3508 CW 2018-02-17 1112 VE3NE         599 ON JH4UYB        599 KW
QSO:  3500 CW 2018-02-17 1115 VE3NE         599 ON XE7S          599 100
QSO:  3504 CW 2018-02-17 1117 VE3NE         599 ON V31MA         599 5
QSO:  7000 CW 2018-02-17 1125 VE3NE         599 ON T48K          599 KW
QSO: 14020 CW 2018-02-17 1204 VE3NE         599 ON TM3R          599 K
QSO: 14020 CW 2018-02-17 1208 VE3NE         599 ON IR4M          599 500
QSO: 14039 CW 2018-02-17 1209 VE3NE         599 ON CU4DX         599 K
QSO: 14069 CW 2018-02-17 1428 VE3NE         599 ON 6Y2T          599 K
QSO: 14069 CW 2018-02-17 1429 VE3NE         599 ON P40W          599 100
QSO: 14066 CW 2018-02-17 1430 VE3NE         599 ON Z60A          599 KW
QSO: 14000 CW 2018-02-17 1431 VE3NE         599 ON OG60F         599 KW
QSO: 14065 CW 2018-02-17 1431 VE3NE         599 ON V47T          599 K
QSO: 14000 CW 2018-02-17 1433 VE3NE         599 ON IZ8EPX        599 500
QSO: 14060 CW 2018-02-17 1433 VE3NE         599 ON G6XX          599 400
QSO: 14060 CW 2018-02-17 1434 VE3NE         599 ON V3T           599 99
QSO: 14000 CW 2018-02-17 1435 VE3NE         599 ON YT1A          599 KW
QSO: 14056 CW 2018-02-17 1435 VE3NE         599 ON MD2C          599 400
QSO: 14054 CW 2018-02-17 1444 VE3NE         599 ON LN8W          599 1000
QSO: 14054 CW 2018-02-17 1445 VE3NE         599 ON DH8BQA        599 500
QSO: 14062 CW 2018-02-17 1446 VE3NE         599 ON TI7W          599 K
QSO: 14086 CW 2018-02-17 1448 VE3NE         599 ON V26M          599 K
QSO: 14098 CW 2018-02-17 1449 VE3NE         599 ON HA3DX         599 KW
QSO: 14059 CW 2018-02-17 1452 VE3NE         599 ON SD6E          599 500
QSO: 14062 CW 2018-02-17 1452 VE3NE         599 ON P3X           599 KW
QSO: 14057 CW 2018-02-17 1453 VE3NE         599 ON XE1CT         599 100
QSO: 14053 CW 2018-02-17 1454 VE3NE         599 ON EU1A          599 KW
QSO: 14055 CW 2018-02-17 1454 VE3NE         599 ON PJ4A          599 K
QSO: 14051 CW 2018-02-17 1455 VE3NE         599 ON 9A3IH         599 100
QSO: 14051 CW 2018-02-17 1455 VE3NE         599 ON OH8X          599 KW
QSO: 14052 CW 2018-02-17 1455 VE3NE         599 ON IR1Y          599 500
QSO: 14050 CW 2018-02-17 1457 VE3NE         599 ON OR3A          599 KW
QSO: 14048 CW 2018-02-17 1458 VE3NE         599 ON CR3DX         599 KW
QSO: 14047 CW 2018-02-17 1459 VE3NE         599 ON HG3R          599 KW
QSO: 14044 CW 2018-02-17 1500 VE3NE         599 ON HG6N          599 KW
QSO: 14042 CW 2018-02-17 1501 VE3NE         599 ON OM2VL         599 KW
QSO: 14043 CW 2018-02-17 1501 VE3NE         599 ON CR6K          599 1000
QSO: 14041 CW 2018-02-17 1502 VE3NE         599 ON IR4X          599 500
QSO: 14040 CW 2018-02-17 1503 VE3NE         599 ON OH0Z          599 K
QSO: 14034 CW 2018-02-17 1504 VE3NE         599 ON ED7P          599 K
QSO: 14033 CW 2018-02-17 1505 VE3NE         599 ON HG7T          599 KW
QSO: 14031 CW 2018-02-17 1506 VE3NE         599 ON YL3FT         599 KW
QSO: 14027 CW 2018-02-17 1507 VE3NE         599 ON ZF1A          599 1000
QSO: 14030 CW 2018-02-17 1507 VE3NE         599 ON PJ2T          599 K
QSO: 14027 CW 2018-02-17 1509 VE3NE         599 ON YN1N          599 400
QSO: 14025 CW 2018-02-17 1510 VE3NE         599 ON TM5Y          599 KW
QSO: 14026 CW 2018-02-17 1510 VE3NE         599 ON EA5KV         599 KW
QSO: 14026 CW 2018-02-17 1510 VE3NE         599 ON YU1DW         599 KW
QSO: 14021 CW 2018-02-17 1511 VE3NE         599 ON S57DX         599 KW
QSO: 14023 CW 2018-02-17 1511 VE3NE         599 ON S50K          599 KW
QSO: 14024 CW 2018-02-17 1511 VE3NE         599 ON HA7GN         599 KW
QSO: 14021 CW 2018-02-17 1512 VE3NE         599 ON F5OGL         599 KW
QSO: 14016 CW 2018-02-17 1516 VE3NE         599 ON 9A1A          599 KW
QSO: 14013 CW 2018-02-17 1519 VE3NE         599 ON SO2R          599 K
QSO: 14012 CW 2018-02-17 1520 VE3NE         599 ON IK2AOO        599 500
QSO: 14000 CW 2018-02-17 1522 VE3NE         599 ON HA8FK         599 KW
QSO: 14010 CW 2018-02-17 1523 VE3NE         599 ON OP4K          599 KW
QSO: 14000 CW 2018-02-17 1526 VE3NE         599 ON LY2KA         599 500
QSO: 14040 CW 2018-02-17 1527 VE3NE         599 ON SP2LNW        599 500
QSO: 14040 CW 2018-02-17 1528 VE3NE         599 ON DJ70WAE       599 KW
QSO: 14040 CW 2018-02-17 1529 VE3NE         599 ON UT4U          599 KW
QSO: 14040 CW 2018-02-17 1530 VE3NE         599 ON UW1M          599 KW
QSO: 14059 CW 2018-02-17 1540 VE3NE         599 ON PA0GJV        599 400
QSO: 14055 CW 2018-02-17 1541 VE3NE         599 ON HG5C          599 KW
QSO: 14054 CW 2018-02-17 1542 VE3NE         599 ON EA6FO         599 KW
QSO: 14061 CW 2018-02-17 1543 VE3NE         599 ON PA4M          599 400
QSO: 14064 CW 2018-02-17 1543 VE3NE         599 ON VP9/W6PH      599 100
QSO: 14086 CW 2018-02-17 1543 VE3NE         599 ON RT9T/3        599 KW
QSO: 21044 CW 2018-02-17 1555 VE3NE         599 ON VP2MSS        599 K
QSO: 21049 CW 2018-02-17 1555 VE3NE         599 ON V47T          599 K
QSO: 21051 CW 2018-02-17 1555 VE3NE         599 ON V26M          599 K
QSO: 21037 CW 2018-02-17 1557 VE3NE         599 ON KP2M          599 K
QSO: 21040 CW 2018-02-17 1557 VE3NE         599 ON J6/KG9N       599 100
QSO: 21043 CW 2018-02-17 1557 VE3NE         599 ON CX2BR         599 K
QSO: 21030 CW 2018-02-17 1559 VE3NE         599 ON P49Y          599 K
QSO: 21000 CW 2018-02-17 1600 VE3NE         599 ON 6Y2T          599 K
QSO: 21015 CW 2018-02-17 1601 VE3NE         599 ON P40E          599 K
QSO: 21019 CW 2018-02-17 1601 VE3NE         599 ON NP2N          599 K
QSO: 21025 CW 2018-02-17 1601 VE3NE         599 ON LU6UO         599 500
QSO: 21009 CW 2018-02-17 1602 VE3NE         599 ON PJ4A          599 K
QSO: 21013 CW 2018-02-17 1603 VE3NE         599 ON PX2A          599 K
QSO: 21000 CW 2018-02-17 1604 VE3NE         599 ON PX5Z          599 KW
QSO: 21016 CW 2018-02-17 1604 VE3NE         599 ON ZZ4X          599 KW
QSO: 14038 CW 2018-02-17 1608 VE3NE         599 ON OK7W          599 KW
QSO: 14037 CW 2018-02-17 1614 VE3NE         599 ON HB9ARF        599 500
QSO: 14036 CW 2018-02-17 1615 VE3NE         599 ON OM2Y          599 KW
QSO: 14038 CW 2018-02-17 1616 VE3NE         599 ON M6T           599 400
QSO: 14040 CW 2018-02-17 1622 VE3NE         599 ON HA8M          599 KW
QSO: 14041 CW 2018-02-17 1623 VE3NE         599 ON 9A4M          599 KW
QSO: 14043 CW 2018-02-17 1624 VE3NE         599 ON LY5W          599 KW
QSO: 14051 CW 2018-02-17 1627 VE3NE         599 ON EF1A          599 KW
QSO: 14046 CW 2018-02-17 1628 VE3NE         599 ON OK1XC         599 KW
QSO: 14061 CW 2018-02-17 1628 VE3NE         599 ON C6AUM         599 99
QSO: 14065 CW 2018-02-17 1629 VE3NE         599 ON IK2YCW        599 500
QSO: 14068 CW 2018-02-17 1630 VE3NE         599 ON HG5A          599 KW
QSO: 14082 CW 2018-02-17 1630 VE3NE         599 ON UA2FZ         599 KW
QSO: 14000 CW 2018-02-17 1632 VE3NE         599 ON GU4CHY        599 400
QSO: 14109 CW 2018-02-17 1632 VE3NE         599 ON OZ1AA         599 K
QSO: 14039 CW 2018-02-17 1649 VE3NE         599 ON IK0YUT        599 500
QSO: 14047 CW 2018-02-17 1652 VE3NE         599 ON KH7M          599 KW
QSO: 14052 CW 2018-02-17 1654 VE3NE         599 ON SN7Q          599 KW
QSO: 14056 CW 2018-02-17 1654 VE3NE         599 ON OH8WW         599 KW
QSO: 14057 CW 2018-02-17 1655 VE3NE         599 ON I2WIJ         599 500
QSO: 14060 CW 2018-02-17 1656 VE3NE         599 ON 9A4WY         599 800
QSO: 14060 CW 2018-02-17 1656 VE3NE         599 ON OK2QA         599 KW
QSO: 14000 CW 2018-02-17 1658 VE3NE         599 ON XE7S          599 100
QSO: 14065 CW 2018-02-17 1659 VE3NE         599 ON IK2YCW        599 500
QSO: 14046 CW 2018-02-17 1700 VE3NE         599 ON EA4SV         599 KW
QSO: 14040 CW 2018-02-17 1701 VE3NE         599 ON GM5X          599 400
QSO: 14026 CW 2018-02-17 1703 VE3NE         599 ON LZ5R          599 KW
QSO: 14000 CW 2018-02-17 1704 VE3NE         599 ON YO2LEA        599 400
QSO: 21008 CW 2018-02-17 1706 VE3NE         599 ON ZF9CW         599 100
QSO: 21000 CW 2018-02-17 1708 VE3NE         599 ON YV8AD         599 100
QSO: 21028 CW 2018-02-17 1709 VE3NE         599 ON CX9AU         599 KW
QSO: 21000 CW 2018-02-17 1710 VE3NE         599 ON T48K          599 KW
QSO: 21022 CW 2018-02-17 1710 VE3NE         599 ON TO1A          599 KW
QSO: 21033 CW 2018-02-17 1711 VE3NE         599 ON C6AKQ         599 99
QSO: 21034 CW 2018-02-17 1712 VE3NE         599 ON XE2B          599 100
QSO: 21038 CW 2018-02-17 1715 VE3NE         599 ON PZ5RA         599 KW
QSO: 21041 CW 2018-02-17 1716 VE3NE         599 ON TI7W          599 K
QSO: 21026 CW 2018-02-17 1717 VE3NE         599 ON PJ2T          599 K
